country,time,c_locdemo_idea
dza,1988,0
dza,1989,0
dza,1990,10.08842
dza,1991,0
dza,1992,-2.87516
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0.78068
dza,1998,0
dza,1999,0
dza,2000,-1.13087
dza,2001,0
dza,2002,2.40602
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0.06515
dza,2007,0.02792
dza,2008,-0.05585
dza,2009,1.94529
dza,2010,0.83303
dza,2011,0
dza,2012,0
dza,2013,-10.69478
dza,2014,0.00546
dza,2015,0.00982
dza,2016,1.09818
dza,2017,-1.22234
dza,2018,-0.17368
ecu,1976,0
ecu,1977,0
ecu,1978,9.59345
ecu,1979,12.66148
ecu,1980,9.18084
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,1.8526
ecu,2004,0
ecu,2005,0
ecu,2006,-0.27446
ecu,2007,-1.87626
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,-0.12022
ecu,2013,0.41956
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,8.57568
ecu,2018,0.29376
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,21.37278
egy,2013,0
egy,2014,0
egy,2015,-20.33251
egy,2016,0
egy,2017,-0.17032
egy,2018,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0.02419
eri,2014,0
eri,2015,0
eri,2016,0.00937
eri,2017,0.03499
eri,2018,0.00046
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,65.92641
esp,1980,20.0116
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,-9.30476
esp,2008,10.57938
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,-1.67117
esp,2014,0.43378
esp,2015,-1.16851
esp,2016,0
esp,2017,-0.24125
esp,2018,0.39642
est,1992,18.07223
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,-2.20773
est,2010,0
est,2011,0
est,2012,0
est,2013,1.02455
est,2014,0
est,2015,0
est,2016,6.37628
est,2017,-0.31063
est,2018,-2.42854
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0.02573
eth,1991,0.43309
eth,1992,2.28295
eth,1993,-0.40922
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,-0.0188
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,1.30401
eth,2006,-0.86263
eth,2007,-0.04649
eth,2008,0
eth,2009,-0.23247
eth,2010,0.11683
eth,2011,-0.10234
eth,2012,0.23441
eth,2013,-0.17581
eth,2014,0
eth,2015,-0.23441
eth,2016,-0.24223
eth,2017,1.61131
eth,2018,0.30026
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,-1.4993
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0.4578
fin,2014,0
fin,2015,-0.70149
fin,2016,0
fin,2017,1.22306
fin,2018,-0.91938
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,3.62057
fra,2004,0
fra,2005,0
fra,2006,0.21102
fra,2007,12.55479
fra,2008,-0.19425
fra,2009,0.09713
fra,2010,0.09713
fra,2011,-0.48563
fra,2012,0
fra,2013,-12.98123
fra,2014,0.084
fra,2015,0
fra,2016,0
fra,2017,0.58799
fra,2018,-2.85657
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0.06606
gab,1992,10.9088
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,9.95379
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,-8.04516
gab,2013,15.52788
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,-0.66643
gab,2018,-6.68577
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,27.55619
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,-8.8882
gbr,2005,24.89775
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,-19.8849
gbr,2014,-6.93933
gbr,2015,6.83821
gbr,2016,0
gbr,2017,0.78246
gbr,2018,-0.13655
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,1.19738
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,-0.00997
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,5.7332
geo,2005,0.12703
geo,2006,0.26264
geo,2007,-0.25933
geo,2008,0.30221
geo,2009,0.04137
geo,2010,3.74809
geo,2011,0.46142
geo,2012,0.50112
geo,2013,14.67022
geo,2014,6.24553
geo,2015,-4.39234
geo,2016,-4.19896
geo,2017,3.13451
geo,2018,-1.66498
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,12.81872
gha,1981,0
gha,1982,-10.00205
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,14.6098
gha,1989,-1.1825
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,-0.71559
gha,1994,0
gha,1995,0
gha,1996,0.28364
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0.10286
gha,2001,-0.12468
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0.03117
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,-0.51037
gha,2011,8.35017
gha,2012,0
gha,2013,-10.02019
gha,2014,0
gha,2015,4.3902
gha,2016,-1.48953
gha,2017,2.40133
gha,2018,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0.90719
gin,2006,0
gin,2007,0
gin,2008,-0.90719
gin,2009,0
gin,2010,5.08837
gin,2011,0
gin,2012,0
gin,2013,-0.55415
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0.31909
gin,2018,-1.67688
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,14.02575
gmb,1997,-0.67035
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,1.70165
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,-0.56475
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,2.68409
gmb,2018,8.317
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,2.89173
grc,2012,0
grc,2013,-3.62142
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,-6.47331
grc,2018,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,-0.19233
gtm,1981,0
gtm,1982,-1.47945
gtm,1983,0
gtm,1984,7.13576
gtm,1985,13.27109
gtm,1986,0
gtm,1987,14.35393
gtm,1988,0
gtm,1989,0
gtm,1990,3.90385
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,-0.88112
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0.4961
gtm,2001,1.731
gtm,2002,2.5031
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0.90909
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,-1.00871
gtm,2013,8.43908
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,-3.77428
gtm,2018,-0.28482
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,4.67418
hnd,1983,-15.08751
hnd,1984,0
hnd,1985,0
hnd,1986,12.22548
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0.59939
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,-0.11988
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,-1.92728
hnd,1999,0
hnd,2000,14.50916
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,-4.79961
hnd,2010,2.08518
hnd,2011,0.08039
hnd,2012,0
hnd,2013,5.60229
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,-5.9209
hnd,2018,-2.90259
hrv,1992,0
hrv,1993,-6.16991
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,5.47594
hrv,1998,0
hrv,1999,0
hrv,2000,13.24414
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,-6.21687
hrv,2007,0
hrv,2008,0
hrv,2009,10.23629
hrv,2010,4.12024
hrv,2011,0
hrv,2012,0
hrv,2013,-2.73645
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,-4.87586
hrv,2018,8.97274
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,4.88505
hti,1988,0
hti,1989,0
hti,1990,5.69617
hti,1991,1.65868
hti,1992,-0.75192
hti,1993,0
hti,1994,0
hti,1995,7.802
hti,1996,30.71652
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,-5.84598
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,-0.4264
hti,2011,0
hti,2012,0
hti,2013,-4.84774
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0.55058
hti,2018,-1.5988
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,2.96658
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,75.22015
hun,1991,0.33553
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,-2.2059
hun,2011,-7.90294
hun,2012,0
hun,2013,1.26921
hun,2014,0
hun,2015,-0.54717
hun,2016,0
hun,2017,-0.94808
hun,2018,-0.93895
idn,1976,0
idn,1977,1.92835
idn,1978,0
idn,1979,0
idn,1980,-1.92835
idn,1981,0
idn,1982,1.92835
idn,1983,0
idn,1984,0
idn,1985,-1.92835
idn,1986,0
idn,1987,1.92835
idn,1988,0
idn,1989,0
idn,1990,-1.92835
idn,1991,0
idn,1992,1.92835
idn,1993,0.12397
idn,1994,0
idn,1995,-2.05233
idn,1996,0
idn,1997,2.05233
idn,1998,0.72845
idn,1999,28.18119
idn,2000,6.6481
idn,2001,3.6711
idn,2002,0
idn,2003,0
idn,2004,17.90599
idn,2005,-2.74603
idn,2006,5.13452
idn,2007,0
idn,2008,4.05909
idn,2009,-4.71457
idn,2010,-1.50177
idn,2011,0
idn,2012,0
idn,2013,0.99328
idn,2014,0
idn,2015,0.4539
idn,2016,0
idn,2017,1.22228
idn,2018,1.06686
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,-0.46825
ind,1994,15.01333
ind,1995,-5.57525
ind,1996,-2.16815
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,-7.41218
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,1.64963
ind,2014,0
ind,2015,0.44585
ind,2016,0
ind,2017,0.23407
ind,2018,-6.65548
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,-7.06499
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,-0.76684
irl,2018,-8.31442
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,8.55076
irn,2000,0.37443
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,-1.65628
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,4.64554
irn,2011,0
irn,2012,0
irn,2013,0.12212
irn,2014,0.09707
irn,2015,0
irn,2016,-4.55621
irn,2017,-2.61308
irn,2018,0.39508
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,2.31841
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,-2.07605
isr,2011,0
isr,2012,0
isr,2013,-3.05898
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,3.39055
isr,2018,3.40865
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,4.50683
ita,1991,0
ita,1992,0
ita,1993,3.13869
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,-1.49347
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,5.63656
ita,2018,2.3712
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0.62022
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,13.51102
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0.3029
jam,2009,0
jam,2010,7.03887
jam,2011,0
jam,2012,0
jam,2013,-0.15642
jam,2014,0
jam,2015,0
jam,2016,-0.33071
jam,2017,-1.92193
jam,2018,-0.40589
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,-5.76935
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,9.26272
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,-9.26272
jor,2004,0
jor,2005,9.47444
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,4.28279
jor,2014,0
jor,2015,0
jor,2016,0.47174
jor,2017,-0.1347
jor,2018,-2.99081
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,4.30429
jpn,2009,0
jpn,2010,-0.84247
jpn,2011,0
jpn,2012,0
jpn,2013,-6.39065
jpn,2014,0
jpn,2015,0.87086
jpn,2016,0
jpn,2017,-1.83541
jpn,2018,-3.27616
kaz,1992,0
kaz,1993,0
kaz,1994,2.48937
kaz,1995,-0.26005
kaz,1996,-2.16652
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0.00014
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0.00689
kaz,2011,0
kaz,2012,0
kaz,2013,0.31331
kaz,2014,0
kaz,2015,0
kaz,2016,0.63072
kaz,2017,-0.24283
kaz,2018,0.56018
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,5.29677
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0.58774
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0.95094
ken,2011,5.42334
ken,2012,0
ken,2013,12.50354
ken,2014,0
ken,2015,0
ken,2016,-2.92481
ken,2017,-1.30555
ken,2018,-9.14781
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,3.77367
kgz,2000,0
kgz,2001,1.08106
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0.66202
kgz,2006,11.54944
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,1.81866
kgz,2011,0.31652
kgz,2012,1.31128
kgz,2013,0.31652
kgz,2014,-1.85388
kgz,2015,0.5503
kgz,2016,0.04275
kgz,2017,0.46308
kgz,2018,2.47927
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,13.668
khm,2003,0
khm,2004,2.33237
khm,2005,-0.51919
khm,2006,0
khm,2007,0
khm,2008,3.66231
khm,2009,1.67752
khm,2010,-0.12729
khm,2011,0
khm,2012,0
khm,2013,0.92454
khm,2014,0.55683
khm,2015,0
khm,2016,1.823
khm,2017,1.54737
khm,2018,-8.98903
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0.32353
kor,1996,64.21978
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,0
kor,2001,0
kor,2002,9.9484
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,3.15437
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0.31715
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0.40273
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
