country,time,sorigeq_idea
col,1975,21.04163
col,1976,20.81254
col,1977,21.76964
col,1978,20.52887
col,1979,20.82328
col,1980,22.05426
col,1981,22.03687
col,1982,22.54495
col,1983,20.28632
col,1984,21.18141
col,1985,20.92096
col,1986,22.4549
col,1987,23.47886
col,1988,23.62846
col,1989,23.54111
col,1990,27.20945
col,1991,40.19238
col,1992,42.53369
col,1993,42.54502
col,1994,45.57248
col,1995,45.35038
col,1996,45.76188
col,1997,45.67397
col,1998,43.90909
col,1999,44.21612
col,2000,46.07962
col,2001,45.77372
col,2002,49.45165
col,2003,49.02835
col,2004,49.12899
col,2005,49.48889
col,2006,48.06038
col,2007,48.59548
col,2008,48.85248
col,2009,49.23744
col,2010,50.12212
col,2011,50.324
col,2012,50.36006
col,2013,49.43311
col,2014,50.66195
col,2015,51.19244
col,2016,50.57267
col,2017,49.57748
col,2018,44.61462
cri,1975,42.95144
cri,1976,43.17209
cri,1977,43.57696
cri,1978,45.16758
cri,1979,50.47149
cri,1980,50.66195
cri,1981,50.14213
cri,1982,47.10294
cri,1983,47.49341
cri,1984,47.62056
cri,1985,47.63241
cri,1986,51.04367
cri,1987,55.22565
cri,1988,56.10947
cri,1989,56.4871
cri,1990,64.4223
cri,1991,66.19039
cri,1992,66.51461
cri,1993,66.80933
cri,1994,67.13017
cri,1995,67.42619
cri,1996,66.5653
cri,1997,66.40695
cri,1998,68.43389
cri,1999,68.25664
cri,2000,71.0274
cri,2001,73.63086
cri,2002,75.45604
cri,2003,75.87643
cri,2004,76.25969
cri,2005,75.88424
cri,2006,77.51144
cri,2007,78.00838
cri,2008,77.84268
cri,2009,82.35144
cri,2010,80.81212
cri,2011,81.18351
cri,2012,81.18167
cri,2013,80.0809
cri,2014,81.35372
cri,2015,82.62095
cri,2016,81.89554
cri,2017,81.41233
cri,2018,82.79158
cub,1975,47.91389
cub,1976,49.48573
cub,1977,49.64603
cub,1978,50.24724
cub,1979,57.65253
cub,1980,57.90046
cub,1981,58.02082
cub,1982,57.75571
cub,1983,58.12854
cub,1984,58.26582
cub,1985,58.24708
cub,1986,58.79633
cub,1987,58.81805
cub,1988,58.74411
cub,1989,59.41374
cub,1990,59.37168
cub,1991,59.69846
cub,1992,60.12346
cub,1993,60.03104
cub,1994,60.19025
cub,1995,60.60294
cub,1996,60.3696
cub,1997,60.50327
cub,1998,61.69918
cub,1999,62.55912
cub,2000,62.6748
cub,2001,62.43797
cub,2002,62.84207
cub,2003,62.83474
cub,2004,59.89418
cub,2005,60.43207
cub,2006,60.69947
cub,2007,61.76368
cub,2008,62.03309
cub,2009,61.9208
cub,2010,61.80679
cub,2011,61.75183
cub,2012,61.9947
cub,2013,64.97872
cub,2014,64.86895
cub,2015,64.96226
cub,2016,66.41156
cub,2017,66.10793
cub,2018,65.37828
cyp,1975,40.06457
cyp,1976,40.20736
cyp,1977,40.6879
cyp,1978,40.79168
cyp,1979,41.03665
cyp,1980,43.64453
cyp,1981,44.92356
cyp,1982,44.55961
cyp,1983,44.72776
cyp,1984,45.57252
cyp,1985,45.06862
cyp,1986,45.37195
cyp,1987,45.50953
cyp,1988,45.53417
cyp,1989,45.37258
cyp,1990,49.39586
cyp,1991,50.53948
cyp,1992,50.26368
cyp,1993,52.65142
cyp,1994,53.26426
cyp,1995,53.16529
cyp,1996,51.33828
cyp,1997,52.0068
cyp,1998,51.54432
cyp,1999,53.78104
cyp,2000,56.94124
cyp,2001,57.01959
cyp,2002,58.60358
cyp,2003,60.03019
cyp,2004,60.94931
cyp,2005,62.07935
cyp,2006,64.02165
cyp,2007,64.76775
cyp,2008,64.0722
cyp,2009,63.90371
cyp,2010,64.84709
cyp,2011,66.98834
cyp,2012,65.81019
cyp,2013,64.93241
cyp,2014,65.49804
cyp,2015,65.132
cyp,2016,65.59984
cyp,2017,67.24505
cyp,2018,67.01921
cze,1975,49.33617
cze,1976,49.60281
cze,1977,49.34264
cze,1978,49.15613
cze,1979,49.28776
cze,1980,49.54527
cze,1981,49.27082
cze,1982,50.091
cze,1983,49.18867
cze,1984,49.21726
cze,1985,49.31993
cze,1986,50.46846
cze,1987,51.93361
cze,1988,51.09304
cze,1989,51.45315
cze,1990,65.13494
cze,1991,64.58683
cze,1992,64.07445
cze,1993,64.86251
cze,1994,64.92085
cze,1995,66.34405
cze,1996,66.98186
cze,1997,66.64088
cze,1998,67.57713
cze,1999,67.61689
cze,2000,68.18612
cze,2001,68.00564
cze,2002,69.71639
cze,2003,69.66296
cze,2004,70.63063
cze,2005,70.31638
cze,2006,70.40262
cze,2007,69.8967
cze,2008,70.55495
cze,2009,70.2419
cze,2010,71.0858
cze,2011,70.43624
cze,2012,70.61375
cze,2013,71.33042
cze,2014,71.45783
cze,2015,71.3
cze,2016,71.54658
cze,2017,72.0679
cze,2018,71.54353
deu,1975,62.87428
deu,1976,62.69656
deu,1977,62.31306
deu,1978,63.14482
deu,1979,63.61109
deu,1980,64.2574
deu,1981,64.11256
deu,1982,64.98486
deu,1983,64.8048
deu,1984,65.91688
deu,1985,65.35421
deu,1986,65.93712
deu,1987,67.17897
deu,1988,67.54982
deu,1989,68.09153
deu,1990,71.35483
deu,1991,71.56402
deu,1992,71.70516
deu,1993,72.01754
deu,1994,72.23184
deu,1995,72.58371
deu,1996,72.8301
deu,1997,72.94236
deu,1998,79.67932
deu,1999,82.06231
deu,2000,83.97103
deu,2001,84.41227
deu,2002,85.95811
deu,2003,86.20658
deu,2004,86.11617
deu,2005,89.74461
deu,2006,89.57266
deu,2007,90.91515
deu,2008,90.22842
deu,2009,90.30291
deu,2010,91.65831
deu,2011,91.52793
deu,2012,92.94337
deu,2013,89.4646
deu,2014,89.23435
deu,2015,88.22294
deu,2016,88.38965
deu,2017,85.13328
deu,2018,83.61036
dnk,1975,79.02859
dnk,1976,78.90787
dnk,1977,78.99804
dnk,1978,79.76103
dnk,1979,81.32971
dnk,1980,81.40249
dnk,1981,81.99422
dnk,1982,81.48367
dnk,1983,81.77923
dnk,1984,83.48628
dnk,1985,83.50812
dnk,1986,83.64932
dnk,1987,82.71685
dnk,1988,83.08845
dnk,1989,83.08408
dnk,1990,87.06221
dnk,1991,87.77407
dnk,1992,88.00775
dnk,1993,88.07414
dnk,1994,90.45326
dnk,1995,90.02859
dnk,1996,90.86147
dnk,1997,91.22517
dnk,1998,92.49043
dnk,1999,92.92796
dnk,2000,92.82383
dnk,2001,92.20724
dnk,2002,91.77417
dnk,2003,91.54528
dnk,2004,91.66509
dnk,2005,91.25251
dnk,2006,91.74455
dnk,2007,91.84965
dnk,2008,93.10762
dnk,2009,93.02765
dnk,2010,93.75823
dnk,2011,94.39366
dnk,2012,94.25343
dnk,2013,90.95948
dnk,2014,91.3488
dnk,2015,89.80833
dnk,2016,89.92956
dnk,2017,88.29156
dnk,2018,91.77136
dom,1975,24.29375
dom,1976,24.41243
dom,1977,24.38812
dom,1978,26.08274
dom,1979,31.20318
dom,1980,31.53655
dom,1981,31.88619
dom,1982,30.72362
dom,1983,30.61933
dom,1984,30.617
dom,1985,31.2642
dom,1986,30.63157
dom,1987,30.88386
dom,1988,30.80646
dom,1989,32.81426
dom,1990,35.33337
dom,1991,34.76303
dom,1992,35.29967
dom,1993,35.70219
dom,1994,38.70841
dom,1995,39.18803
dom,1996,38.29065
dom,1997,43.53488
dom,1998,44.54846
dom,1999,43.8112
dom,2000,44.88439
dom,2001,44.86741
dom,2002,45.00267
dom,2003,44.69243
dom,2004,45.32652
dom,2005,45.53402
dom,2006,45.84912
dom,2007,47.27465
dom,2008,47.64523
dom,2009,47.64726
dom,2010,48.11106
dom,2011,48.24655
dom,2012,51.02365
dom,2013,51.1998
dom,2014,50.82998
dom,2015,48.94353
dom,2016,49.74428
dom,2017,50.3429
dom,2018,49.63492
dza,1975,31.06819
dza,1976,30.9952
dza,1977,30.7118
dza,1978,31.08279
dza,1979,31.36093
dza,1980,31.40923
dza,1981,32.26588
dza,1982,31.35687
dza,1983,31.98576
dza,1984,33.58845
dza,1985,34.05513
dza,1986,34.88505
dza,1987,36.75595
dza,1988,35.73435
dza,1989,35.94718
dza,1990,36.69979
dza,1991,37.70933
dza,1992,38.45946
dza,1993,37.86982
dza,1994,39.29257
dza,1995,39.28406
dza,1996,38.83557
dza,1997,38.47271
dza,1998,38.84852
dza,1999,36.67056
dza,2000,37.7332
dza,2001,38.38987
dza,2002,38.51393
dza,2003,38.85905
dza,2004,39.41616
dza,2005,38.85838
dza,2006,39.83689
dza,2007,42.1675
dza,2008,40.63194
dza,2009,40.43233
dza,2010,40.31124
dza,2011,40.68746
dza,2012,40.38346
dza,2013,47.82419
dza,2014,50.30846
dza,2015,50.40842
dza,2016,51.0509
dza,2017,48.14627
dza,2018,47.44629
ecu,1975,9.42833
ecu,1976,9.53825
ecu,1977,9.63685
ecu,1978,9.85666
ecu,1979,18.0222
ecu,1980,25.4174
ecu,1981,25.61016
ecu,1982,25.9689
ecu,1983,25.30347
ecu,1984,24.43916
ecu,1985,25.29031
ecu,1986,24.55336
ecu,1987,24.12917
ecu,1988,26.65702
ecu,1989,26.26047
ecu,1990,28.48403
ecu,1991,28.69506
ecu,1992,30.11639
ecu,1993,29.88021
ecu,1994,29.79641
ecu,1995,31.00254
ecu,1996,33.68398
ecu,1997,32.27827
ecu,1998,38.52622
ecu,1999,39.189
ecu,2000,40.83764
ecu,2001,41.00054
ecu,2002,41.62601
ecu,2003,41.67198
ecu,2004,41.81049
ecu,2005,41.76299
ecu,2006,41.39554
ecu,2007,46.09983
ecu,2008,49.36302
ecu,2009,50.19792
ecu,2010,50.01993
ecu,2011,52.92756
ecu,2012,53.34098
ecu,2013,55.77841
ecu,2014,56.26821
ecu,2015,56.339
ecu,2016,63.11596
ecu,2017,62.25197
ecu,2018,61.05932
egy,1975,19.2906
egy,1976,18.70413
egy,1977,18.54969
egy,1978,19.25556
egy,1979,22.0569
egy,1980,20.71079
egy,1981,21.66465
egy,1982,22.37257
egy,1983,23.16548
egy,1984,23.52913
egy,1985,24.42382
egy,1986,24.44843
egy,1987,23.50099
egy,1988,23.59405
egy,1989,23.52341
egy,1990,23.55442
egy,1991,23.75028
egy,1992,23.91644
egy,1993,24.47946
egy,1994,25.44018
egy,1995,25.03176
egy,1996,26.63495
egy,1997,26.21152
egy,1998,26.37868
egy,1999,27.05435
egy,2000,26.57261
egy,2001,25.89091
egy,2002,26.30706
egy,2003,26.7129
egy,2004,26.21457
egy,2005,25.07985
egy,2006,25.3229
egy,2007,25.62527
egy,2008,24.67178
egy,2009,25.85044
egy,2010,28.17333
egy,2011,31.95552
egy,2012,33.25506
egy,2013,27.34288
egy,2014,28.08717
egy,2015,27.49658
egy,2016,28.98774
egy,2017,30.78314
egy,2018,33.10973
eri,1993,23.79188
eri,1994,26.73186
eri,1995,26.99418
eri,1996,27.07703
eri,1997,27.24478
eri,1998,27.73351
eri,1999,27.6729
eri,2000,27.96057
eri,2001,28.29214
eri,2002,27.12533
eri,2003,27.15393
eri,2004,27.06981
eri,2005,27.65028
eri,2006,27.76814
eri,2007,27.62737
eri,2008,27.57507
eri,2009,27.71481
eri,2010,28.3143
eri,2011,28.40244
eri,2012,28.59775
eri,2013,29.39661
eri,2014,29.21696
eri,2015,29.20128
eri,2016,32.44136
eri,2017,29.85482
eri,2018,26.99157
esp,1975,27.20604
esp,1976,27.6032
esp,1977,44.60076
esp,1978,60.67453
esp,1979,60.90028
esp,1980,64.94067
esp,1981,66.95018
esp,1982,66.61831
esp,1983,66.68695
esp,1984,66.19375
esp,1985,66.00112
esp,1986,67.55966
esp,1987,67.67154
esp,1988,64.90544
esp,1989,70.42927
esp,1990,70.53443
esp,1991,71.22841
esp,1992,71.99628
esp,1993,73.43582
esp,1994,73.37698
esp,1995,73.68837
esp,1996,76.17794
esp,1997,75.62139
esp,1998,76.53355
esp,1999,75.95777
esp,2000,76.50528
esp,2001,76.16704
esp,2002,76.11758
esp,2003,76.27986
esp,2004,78.32257
esp,2005,80.5664
esp,2006,82.00213
esp,2007,82.27999
esp,2008,81.73526
esp,2009,82.86454
esp,2010,84.06595
esp,2011,83.0261
esp,2012,82.50285
esp,2013,77.18291
esp,2014,77.48727
esp,2015,77.05535
esp,2016,77.74153
esp,2017,76.97384
esp,2018,77.4523
est,1991,74.11529
est,1992,73.7471
est,1993,74.148
est,1994,73.20483
est,1995,73.08074
est,1996,72.99821
est,1997,73.47377
est,1998,75.18121
est,1999,73.43252
est,2000,74.9127
est,2001,74.24999
est,2002,74.32378
est,2003,75.46448
est,2004,75.41906
est,2005,75.46935
est,2006,76.01389
est,2007,76.68097
est,2008,77.5718
est,2009,78.1652
est,2010,79.27372
est,2011,77.42276
est,2012,78.09652
est,2013,72.62038
est,2014,72.21829
est,2015,73.61389
est,2016,76.53621
est,2017,75.98845
est,2018,77.1944
eth,1975,16.70131
eth,1976,17.26587
eth,1977,17.39555
eth,1978,17.80752
eth,1979,17.40985
eth,1980,17.60832
eth,1981,17.23812
eth,1982,16.76576
eth,1983,17.4618
eth,1984,17.08839
eth,1985,17.13974
eth,1986,18.2657
eth,1987,20.73178
eth,1988,15.74131
eth,1989,16.1367
eth,1990,15.89141
eth,1991,21.53358
eth,1992,22.14556
eth,1993,21.86148
eth,1994,26.87238
eth,1995,27.78952
eth,1996,27.8878
eth,1997,27.68086
eth,1998,28.48506
eth,1999,28.49253
eth,2000,30.54117
eth,2001,30.86614
eth,2002,30.82387
eth,2003,31.49001
eth,2004,31.03038
eth,2005,33.81894
eth,2006,33.43863
eth,2007,33.04834
eth,2008,33.81148
eth,2009,33.77007
eth,2010,34.66812
eth,2011,35.05548
eth,2012,34.23787
eth,2013,33.6118
eth,2014,34.43993
eth,2015,34.57414
eth,2016,35.88673
eth,2017,34.5167
eth,2018,38.8843
fin,1975,74.22555
fin,1976,73.24166
fin,1977,74.5524
fin,1978,74.49839
fin,1979,74.95548
fin,1980,80.07843
fin,1981,79.72154
fin,1982,80.50508
fin,1983,79.1234
fin,1984,79.87499
fin,1985,79.80608
fin,1986,80.17456
fin,1987,78.91603
fin,1988,79.63456
fin,1989,79.34449
fin,1990,78.9357
fin,1991,81.29794
fin,1992,83.04971
fin,1993,82.65366
fin,1994,82.83941
fin,1995,84.57056
fin,1996,88.62208
fin,1997,88.16483
fin,1998,89.42288
fin,1999,89.5175
fin,2000,89.74148
fin,2001,89.56071
fin,2002,89.77735
fin,2003,91.53953
fin,2004,91.4806
fin,2005,91.46139
fin,2006,91.76833
fin,2007,91.28375
fin,2008,91.26742
fin,2009,91.91996
fin,2010,92.8629
fin,2011,93.46553
fin,2012,94.07717
fin,2013,91.7401
fin,2014,91.88496
fin,2015,89.31979
fin,2016,89.18074
fin,2017,88.7344
fin,2018,88.62415
fra,1975,55.32516
fra,1976,55.66854
fra,1977,56.25394
fra,1978,57.51545
fra,1979,57.58618
fra,1980,57.42077
fra,1981,58.86771
fra,1982,58.73122
fra,1983,59.00627
fra,1984,59.23472
fra,1985,59.79655
fra,1986,58.43815
fra,1987,58.18922
fra,1988,59.84403
fra,1989,60.08391
fra,1990,67.31994
fra,1991,67.83344
fra,1992,70.19507
fra,1993,68.99494
fra,1994,68.94331
fra,1995,72.09556
fra,1996,72.44437
fra,1997,73.34835
fra,1998,75.68623
fra,1999,75.43173
fra,2000,76.846
fra,2001,76.68611
fra,2002,75.50609
fra,2003,75.68978
fra,2004,75.63027
fra,2005,75.72745
fra,2006,77.20207
fra,2007,79.67629
fra,2008,81.53168
fra,2009,81.24376
fra,2010,81.54074
fra,2011,81.19753
fra,2012,87.62764
fra,2013,82.67327
fra,2014,82.56531
fra,2015,82.35975
fra,2016,82.55324
fra,2017,84.72733
fra,2018,84.44101
gab,1975,21.83682
gab,1976,22.18082
gab,1977,22.31499
gab,1978,23.34181
gab,1979,22.78699
gab,1980,25.10677
gab,1981,27.24982
gab,1982,27.35467
gab,1983,27.42871
gab,1984,27.72488
gab,1985,27.85661
gab,1986,28.19696
gab,1987,28.15794
gab,1988,28.728
gab,1989,28.77079
gab,1990,30.83168
gab,1991,39.56614
gab,1992,39.61231
gab,1993,39.52767
gab,1994,40.0997
gab,1995,40.15816
gab,1996,39.26473
gab,1997,40.03247
gab,1998,40.05237
gab,1999,40.03646
gab,2000,42.93197
gab,2001,44.85656
gab,2002,43.97478
gab,2003,44.78806
gab,2004,44.59786
gab,2005,43.19677
gab,2006,46.11593
gab,2007,47.12487
gab,2008,47.01421
gab,2009,47.09766
gab,2010,47.59276
gab,2011,47.26278
gab,2012,48.5662
gab,2013,52.17131
gab,2014,52.18826
gab,2015,52.16913
gab,2016,52.01699
gab,2017,51.43789
gab,2018,52.74395
gbr,1975,56.9785
gbr,1976,59.57384
gbr,1977,59.71875
gbr,1978,59.63235
gbr,1979,58.66369
gbr,1980,56.1629
gbr,1981,57.37034
gbr,1982,56.98958
gbr,1983,57.30763
gbr,1984,57.44089
gbr,1985,57.93449
gbr,1986,57.89439
gbr,1987,58.49792
gbr,1988,59.03237
gbr,1989,59.13761
gbr,1990,60.24399
gbr,1991,57.45464
gbr,1992,57.25316
gbr,1993,57.58053
gbr,1994,57.8776
gbr,1995,57.54825
gbr,1996,57.45682
gbr,1997,62.35596
gbr,1998,63.93167
gbr,1999,64.3042
gbr,2000,64.96989
gbr,2001,64.5815
gbr,2002,65.2759
gbr,2003,64.99827
gbr,2004,65.28928
gbr,2005,69.66543
gbr,2006,69.34239
gbr,2007,68.89592
gbr,2008,68.58198
gbr,2009,68.68457
gbr,2010,67.64501
gbr,2011,68.19092
gbr,2012,77.92851
gbr,2013,71.76177
gbr,2014,71.89628
gbr,2015,74.58308
gbr,2016,76.00699
gbr,2017,75.46723
gbr,2018,72.78399
geo,1991,48.10935
geo,1992,48.37373
geo,1993,48.38484
geo,1994,48.95891
geo,1995,48.61741
geo,1996,48.69109
geo,1997,48.89435
geo,1998,48.73231
geo,1999,48.93339
geo,2000,49.1183
geo,2001,49.57766
geo,2002,50.55797
geo,2003,50.85169
geo,2004,55.84512
geo,2005,58.52488
geo,2006,58.45819
geo,2007,58.82305
geo,2008,57.7287
geo,2009,57.57665
geo,2010,57.91002
geo,2011,57.95859
geo,2012,56.64843
geo,2013,57.39457
geo,2014,57.67144
geo,2015,59.69265
geo,2016,61.94692
geo,2017,62.02088
geo,2018,58.74578
gha,1975,31.94766
gha,1976,32.8998
gha,1977,32.60289
gha,1978,32.58344
gha,1979,31.17615
gha,1980,31.41948
gha,1981,32.53204
gha,1982,39.29984
gha,1983,39.00648
gha,1984,39.01376
gha,1985,39.48695
gha,1986,40.33879
gha,1987,40.03842
gha,1988,40.85597
gha,1989,40.52332
gha,1990,39.83778
gha,1991,39.69335
gha,1992,39.53961
gha,1993,48.68734
gha,1994,48.15903
gha,1995,48.39112
gha,1996,48.52201
gha,1997,48.83854
gha,1998,48.81345
gha,1999,48.56716
gha,2000,49.13141
gha,2001,47.01558
gha,2002,47.01504
gha,2003,47.05584
gha,2004,47.65294
gha,2005,47.90567
gha,2006,47.55574
gha,2007,48.35929
gha,2008,48.77236
gha,2009,49.67851
gha,2010,49.67873
gha,2011,50.06236
gha,2012,52.0215
gha,2013,50.88637
gha,2014,51.33444
gha,2015,51.85174
gha,2016,52.01094
gha,2017,54.33773
gha,2018,55.64602
gin,1975,29.04773
gin,1976,28.65126
gin,1977,28.66949
gin,1978,29.22954
gin,1979,28.96229
gin,1980,28.76086
gin,1981,29.24169
gin,1982,28.74878
gin,1983,28.84142
gin,1984,29.23659
gin,1985,26.15456
gin,1986,26.94651
gin,1987,26.68714
gin,1988,26.90922
gin,1989,26.46699
gin,1990,27.98698
gin,1991,28.51542
gin,1992,29.95562
gin,1993,31.98343
gin,1994,31.78967
gin,1995,30.01034
gin,1996,30.46837
gin,1997,30.32208
gin,1998,31.84681
gin,1999,31.84004
gin,2000,31.66266
gin,2001,32.30423
gin,2002,33.89733
gin,2003,33.80887
gin,2004,33.68543
gin,2005,34.72703
gin,2006,34.35601
gin,2007,34.2793
gin,2008,35.39552
gin,2009,35.16017
gin,2010,36.44628
gin,2011,36.01664
gin,2012,36.41051
gin,2013,34.04141
gin,2014,34.1605
gin,2015,33.39907
gin,2016,33.80711
gin,2017,32.82109
gin,2018,35.05453
gmb,1975,27.36398
gmb,1976,27.22914
gmb,1977,28.83546
gmb,1978,28.49869
gmb,1979,29.1662
gmb,1980,29.54005
gmb,1981,29.93762
gmb,1982,31.29316
gmb,1983,31.54091
gmb,1984,32.24032
gmb,1985,32.2897
gmb,1986,32.02133
gmb,1987,32.79017
gmb,1988,32.9799
gmb,1989,32.50152
gmb,1990,32.6665
gmb,1991,33.24893
gmb,1992,33.5843
gmb,1993,33.16106
gmb,1994,34.03142
gmb,1995,36.35537
gmb,1996,36.93878
gmb,1997,37.23202
gmb,1998,36.77263
gmb,1999,37.49038
gmb,2000,37.44609
gmb,2001,37.12884
gmb,2002,39.37079
gmb,2003,37.46886
gmb,2004,39.04249
gmb,2005,39.44529
gmb,2006,39.9088
gmb,2007,39.06999
gmb,2008,38.7566
gmb,2009,38.46679
gmb,2010,38.5814
gmb,2011,38.72846
gmb,2012,39.3075
gmb,2013,39.61641
gmb,2014,39.88365
gmb,2015,39.83757
gmb,2016,39.5438
gmb,2017,43.40537
gmb,2018,46.56572
gnb,1975,23.96663
gnb,1976,24.65421
gnb,1977,24.88027
gnb,1978,25.36923
gnb,1979,24.95155
gnb,1980,26.11016
gnb,1981,26.67263
gnb,1982,27.62682
gnb,1983,28.24886
gnb,1984,27.99466
gnb,1985,28.0109
gnb,1986,27.77709
gnb,1987,27.49982
gnb,1988,28.41097
gnb,1989,28.08514
gnb,1990,28.97116
gnb,1991,29.55823
gnb,1992,29.25667
gnb,1993,31.50995
gnb,1994,33.40914
gnb,1995,33.50156
gnb,1996,33.81306
gnb,1997,33.67517
gnb,1998,33.48975
gnb,1999,33.07284
gnb,2000,34.5667
gnb,2001,34.89343
gnb,2002,32.63795
gnb,2003,33.91015
gnb,2004,35.56196
gnb,2005,34.47203
gnb,2006,34.78351
gnb,2007,34.93552
gnb,2008,35.41343
gnb,2009,35.5819
gnb,2010,35.50883
gnb,2011,36.15855
gnb,2012,36.55278
gnb,2013,40.27975
gnb,2014,41.08086
gnb,2015,41.00183
gnb,2016,41.30097
gnb,2017,39.11624
gnb,2018,40.5892
gnq,1975,8.88729
gnq,1976,9.4183
gnq,1977,9.34316
gnq,1978,8.74475
gnq,1979,9.65021
gnq,1980,16.85479
gnq,1981,15.77045
gnq,1982,17.4057
gnq,1983,16.90258
gnq,1984,19.17268
gnq,1985,18.96859
gnq,1986,19.11075
gnq,1987,19.20015
gnq,1988,19.74348
gnq,1989,19.48428
gnq,1990,21.30361
gnq,1991,21.25019
gnq,1992,21.88866
gnq,1993,21.92698
gnq,1994,22.07927
gnq,1995,21.03133
gnq,1996,21.83085
gnq,1997,22.37369
gnq,1998,22.07644
gnq,1999,22.36844
gnq,2000,22.65255
gnq,2001,22.78691
gnq,2002,21.63977
gnq,2003,21.6641
gnq,2004,22.84702
gnq,2005,23.61706
gnq,2006,23.98877
gnq,2007,24.0192
gnq,2008,22.62671
gnq,2009,25.14729
gnq,2010,25.09546
gnq,2011,25.28212
gnq,2012,24.77139
gnq,2013,25.6199
gnq,2014,26.5038
gnq,2015,27.33175
gnq,2016,28.15177
gnq,2017,28.43032
gnq,2018,27.65479
grc,1975,45.36559
grc,1976,49.86146
grc,1977,50.12498
grc,1978,49.91766
grc,1979,50.49815
grc,1980,51.34927
grc,1981,53.76741
grc,1982,56.65736
grc,1983,59.52164
grc,1984,59.00866
grc,1985,58.77787
grc,1986,58.65064
grc,1987,59.55295
grc,1988,60.14123
grc,1989,61.86748
grc,1990,62.98571
grc,1991,63.88066
grc,1992,63.3948
grc,1993,63.84272
grc,1994,63.60786
grc,1995,63.66422
grc,1996,64.08241
grc,1997,66.40557
grc,1998,65.6656
grc,1999,66.42297
grc,2000,67.8861
grc,2001,69.95921
grc,2002,70.12505
grc,2003,70.0369
grc,2004,69.91717
grc,2005,70.28025
grc,2006,68.5921
grc,2007,69.02077
grc,2008,69.00397
grc,2009,70.83114
grc,2010,71.03982
grc,2011,72.28475
grc,2012,68.3275
grc,2013,70.16446
grc,2014,69.93588
grc,2015,70.32685
grc,2016,70.57989
grc,2017,74.22882
grc,2018,72.03988
gtm,1975,3.91663
gtm,1976,3.72621
gtm,1977,4.263
gtm,1978,3.3778
gtm,1979,4.01973
gtm,1980,4.1137
gtm,1981,3.91726
gtm,1982,7.34809
gtm,1983,8.01912
gtm,1984,12.72861
gtm,1985,17.25236
gtm,1986,19.39568
gtm,1987,20.22827
gtm,1988,20.13639
gtm,1989,21.07705
gtm,1990,23.00038
gtm,1991,23.02261
gtm,1992,23.00028
gtm,1993,24.8279
gtm,1994,26.2166
gtm,1995,26.73485
gtm,1996,33.44812
gtm,1997,33.40029
gtm,1998,33.82119
gtm,1999,34.88993
gtm,2000,34.66762
gtm,2001,34.83158
gtm,2002,35.71939
gtm,2003,35.53563
gtm,2004,35.76077
gtm,2005,35.82801
gtm,2006,36.94678
gtm,2007,37.07405
gtm,2008,37.36644
gtm,2009,37.92136
gtm,2010,37.44423
gtm,2011,37.67973
gtm,2012,38.2737
gtm,2013,39.49424
gtm,2014,40.3346
gtm,2015,39.76554
gtm,2016,39.98011
gtm,2017,40.79155
gtm,2018,40.59894
hnd,1975,13.95444
hnd,1976,15.35156
hnd,1977,15.41144
hnd,1978,15.37952
hnd,1979,15.714
hnd,1980,15.86077
hnd,1981,19.34093
hnd,1982,23.76802
hnd,1983,23.86439
hnd,1984,24.59529
hnd,1985,24.0365
hnd,1986,24.94132
hnd,1987,24.6109
hnd,1988,25.27611
hnd,1989,25.97338
hnd,1990,30.67121
hnd,1991,31.73309
hnd,1992,33.08621
hnd,1993,32.79869
hnd,1994,33.68983
hnd,1995,35.13004
hnd,1996,35.24355
hnd,1997,35.89598
hnd,1998,35.92116
hnd,1999,36.62871
hnd,2000,36.50155
hnd,2001,35.78729
hnd,2002,37.0521
hnd,2003,37.55707
hnd,2004,37.06418
hnd,2005,42.82696
hnd,2006,45.45922
hnd,2007,46.037
hnd,2008,45.9598
hnd,2009,41.4675
hnd,2010,41.6114
hnd,2011,44.03438
hnd,2012,44.20293
hnd,2013,44.32968
hnd,2014,44.44634
hnd,2015,44.16824
hnd,2016,44.58546
hnd,2017,44.45982
hnd,2018,45.2268
hrv,1991,42.15799
hrv,1992,44.55416
hrv,1993,44.11998
hrv,1994,45.04342
hrv,1995,46.72452
hrv,1996,48.44554
hrv,1997,51.26996
hrv,1998,51.944
hrv,1999,51.96923
hrv,2000,62.70321
hrv,2001,63.19198
hrv,2002,63.69674
hrv,2003,64.78862
hrv,2004,62.21772
hrv,2005,62.0046
hrv,2006,62.45908
hrv,2007,63.91945
hrv,2008,64.57843
hrv,2009,64.66617
hrv,2010,65.71104
hrv,2011,65.16712
hrv,2012,65.4352
hrv,2013,61.86803
hrv,2014,60.92533
hrv,2015,59.11146
hrv,2016,58.95383
hrv,2017,58.23879
hrv,2018,57.80032
hti,1975,15.30714
hti,1976,15.80802
hti,1977,15.20602
hti,1978,15.90561
hti,1979,16.1948
hti,1980,16.89974
hti,1981,17.27887
hti,1982,17.06548
hti,1983,18.24494
hti,1984,18.826
hti,1985,19.15301
hti,1986,18.64992
hti,1987,22.01983
hti,1988,23.85644
hti,1989,24.15353
hti,1990,29.9799
hti,1991,30.27325
hti,1992,30.03253
hti,1993,29.96868
hti,1994,30.2296
hti,1995,32.3551
hti,1996,32.21833
hti,1997,33.06043
hti,1998,33.07212
hti,1999,32.73599
hti,2000,33.34715
hti,2001,33.2396
hti,2002,33.71398
hti,2003,33.0711
hti,2004,32.43588
