country,time,c_fundright_idea
cog,2012,1.15258
cog,2013,-3.12243
cog,2014,0.15778
cog,2015,-0.62359
cog,2016,0.31241
cog,2017,0.92691
cog,2018,5.89428
col,1976,0.13213
col,1977,0.23032
col,1978,-2.11305
col,1979,-0.64069
col,1980,0.43256
col,1981,-0.26998
col,1982,0.09779
col,1983,0.65597
col,1984,-0.27395
col,1985,-0.19305
col,1986,0.26253
col,1987,0.13841
col,1988,-1.94483
col,1989,-0.20227
col,1990,0.44452
col,1991,9.85636
col,1992,2.09524
col,1993,-0.40329
col,1994,0.74421
col,1995,0.25796
col,1996,-0.19337
col,1997,1.58871
col,1998,-0.52604
col,1999,-0.03307
col,2000,0.65118
col,2001,-0.14373
col,2002,-0.06936
col,2003,0.64186
col,2004,0.02069
col,2005,0.41767
col,2006,-0.30274
col,2007,0.50442
col,2008,-0.19356
col,2009,0.2276
col,2010,1.53688
col,2011,2.2641
col,2012,1.03356
col,2013,0.06521
col,2014,-0.09264
col,2015,-0.36634
col,2016,1.39043
col,2017,-1.76344
col,2018,-5.0602
cri,1976,0.32531
cri,1977,0.15015
cri,1978,0.21608
cri,1979,1.32944
cri,1980,2.09867
cri,1981,-0.69732
cri,1982,-0.44129
cri,1983,-0.48796
cri,1984,0.48759
cri,1985,-0.15906
cri,1986,0.73884
cri,1987,1.20958
cri,1988,0.57073
cri,1989,7.07757
cri,1990,3.71229
cri,1991,0.02367
cri,1992,0.32846
cri,1993,0.01278
cri,1994,0.24356
cri,1995,-0.1497
cri,1996,0.0325
cri,1997,1.12939
cri,1998,0.45174
cri,1999,0.12317
cri,2000,0.78579
cri,2001,0.07694
cri,2002,0.82944
cri,2003,0.26807
cri,2004,-0.05361
cri,2005,-1.8163
cri,2006,0.36072
cri,2007,0.2153
cri,2008,-0.08122
cri,2009,0.67993
cri,2010,-0.18465
cri,2011,0.6237
cri,2012,1.27891
cri,2013,-2.04276
cri,2014,0.32807
cri,2015,-0.1252
cri,2016,-1.10098
cri,2017,-2.14257
cri,2018,-0.65996
cub,1976,0.1167
cub,1977,0.40078
cub,1978,0.04443
cub,1979,1.58297
cub,1980,0.42415
cub,1981,-0.01994
cub,1982,-0.13977
cub,1983,0.09585
cub,1984,0.26501
cub,1985,-0.02976
cub,1986,0.01982
cub,1987,0.22974
cub,1988,0.03375
cub,1989,0.15739
cub,1990,-0.06619
cub,1991,0.09523
cub,1992,0.48489
cub,1993,0.2544
cub,1994,-0.38496
cub,1995,0.51456
cub,1996,-0.23847
cub,1997,0.27773
cub,1998,0.0256
cub,1999,0.46128
cub,2000,-0.02063
cub,2001,-0.05466
cub,2002,-0.20106
cub,2003,0.02298
cub,2004,-0.578
cub,2005,0.16252
cub,2006,0.47901
cub,2007,0.34815
cub,2008,-0.10579
cub,2009,-0.29241
cub,2010,0.0793
cub,2011,0.22541
cub,2012,0.20598
cub,2013,2.55639
cub,2014,0.13238
cub,2015,-0.29929
cub,2016,1.1563
cub,2017,-0.00387
cub,2018,0.89581
cyp,1976,2.33224
cyp,1977,0.57033
cyp,1978,-0.25027
cyp,1979,0.06759
cyp,1980,0.91804
cyp,1981,0.68596
cyp,1982,0.00072
cyp,1983,-0.34246
cyp,1984,0.29813
cyp,1985,0.17515
cyp,1986,0.14822
cyp,1987,-0.04652
cyp,1988,-0.08417
cyp,1989,-0.42065
cyp,1990,4.10733
cyp,1991,0.34735
cyp,1992,0.03245
cyp,1993,0.23472
cyp,1994,0.69839
cyp,1995,-0.48876
cyp,1996,-0.54266
cyp,1997,-0.0251
cyp,1998,0.12412
cyp,1999,1.33394
cyp,2000,1.26465
cyp,2001,-0.15768
cyp,2002,0.34902
cyp,2003,0.48978
cyp,2004,5.96023
cyp,2005,0.25707
cyp,2006,0.28068
cyp,2007,2.28962
cyp,2008,0.19422
cyp,2009,0.52632
cyp,2010,1.73204
cyp,2011,0.47584
cyp,2012,-0.23996
cyp,2013,-1.18052
cyp,2014,-0.47146
cyp,2015,0.4428
cyp,2016,0.07948
cyp,2017,0.13422
cyp,2018,0.11965
cze,1976,0.39313
cze,1977,-0.26975
cze,1978,0.29697
cze,1979,-0.32173
cze,1980,-0.1095
cze,1981,0.2207
cze,1982,0.54668
cze,1983,-0.54711
cze,1984,0.06359
cze,1985,0.13536
cze,1986,0.22061
cze,1987,1.16604
cze,1988,-0.19576
cze,1989,4.0524
cze,1990,38.42271
cze,1991,0.30023
cze,1992,-0.90603
cze,1993,0.92491
cze,1994,0.12189
cze,1995,-0.14495
cze,1996,-0.49915
cze,1997,0.50371
cze,1998,0.1821
cze,1999,0.1374
cze,2000,0.50386
cze,2001,-1.05355
cze,2002,0.87822
cze,2003,0.15237
cze,2004,-0.14454
cze,2005,0.48224
cze,2006,0.69198
cze,2007,-0.37106
cze,2008,-0.16433
cze,2009,0.27523
cze,2010,0.32267
cze,2011,0.10285
cze,2012,-0.26414
cze,2013,0.88305
cze,2014,-0.13593
cze,2015,-0.52199
cze,2016,-1.03822
cze,2017,1.19395
cze,2018,0.18086
deu,1976,0.10409
deu,1977,-0.11414
deu,1978,1.45961
deu,1979,0.2556
deu,1980,3.01431
deu,1981,0.2227
deu,1982,-0.04753
deu,1983,-0.087
deu,1984,0.65413
deu,1985,-0.82692
deu,1986,0.54484
deu,1987,0.30068
deu,1988,0.20431
deu,1989,0.19193
deu,1990,3.08606
deu,1991,0.03223
deu,1992,-0.30344
deu,1993,0.31355
deu,1994,-0.16771
deu,1995,-0.02126
deu,1996,0.05463
deu,1997,0.23939
deu,1998,0.86752
deu,1999,1.14029
deu,2000,0.34266
deu,2001,-0.0018
deu,2002,0.11246
deu,2003,0.25215
deu,2004,0.01553
deu,2005,1.0318
deu,2006,-0.24315
deu,2007,0.45845
deu,2008,-0.39924
deu,2009,0.50243
deu,2010,1.99123
deu,2011,-0.11994
deu,2012,-0.03377
deu,2013,-4.02052
deu,2014,0.13534
deu,2015,-1.82755
deu,2016,0.15021
deu,2017,-1.21072
deu,2018,-0.73502
dnk,1976,-0.17101
dnk,1977,0.10437
dnk,1978,0.18286
dnk,1979,0.45524
dnk,1980,-0.03456
dnk,1981,-0.10654
dnk,1982,-0.26629
dnk,1983,0.30605
dnk,1984,0.15207
dnk,1985,0.01921
dnk,1986,0.43861
dnk,1987,-0.24783
dnk,1988,-0.06023
dnk,1989,0.05145
dnk,1990,0.85936
dnk,1991,-0.09038
dnk,1992,0.46905
dnk,1993,-0.04457
dnk,1994,0.47416
dnk,1995,-0.197
dnk,1996,0.08724
dnk,1997,0.14922
dnk,1998,0.29748
dnk,1999,0.12755
dnk,2000,0.04938
dnk,2001,-0.07751
dnk,2002,-0.33545
dnk,2003,-0.23313
dnk,2004,0.33724
dnk,2005,0.0868
dnk,2006,-0.36791
dnk,2007,0.20419
dnk,2008,0.4242
dnk,2009,-0.15259
dnk,2010,0.3089
dnk,2011,-0.43726
dnk,2012,0.36645
dnk,2013,-4.13818
dnk,2014,0.11239
dnk,2015,-1.07281
dnk,2016,-0.39833
dnk,2017,-0.31711
dnk,2018,0.06789
dom,1976,-0.31588
dom,1977,0.22102
dom,1978,1.67816
dom,1979,15.29446
dom,1980,0.23691
dom,1981,-0.06735
dom,1982,-0.33712
dom,1983,0.70953
dom,1984,-1.16395
dom,1985,0.36402
dom,1986,-0.22811
dom,1987,0.11829
dom,1988,-0.40778
dom,1989,0.70586
dom,1990,-0.05789
dom,1991,0.34654
dom,1992,0.2053
dom,1993,0.48966
dom,1994,-0.72219
dom,1995,1.31472
dom,1996,1.48637
dom,1997,3.83387
dom,1998,0.60996
dom,1999,-0.44507
dom,2000,0.10487
dom,2001,0.14837
dom,2002,-1.24607
dom,2003,0.18637
dom,2004,-0.10374
dom,2005,0.15708
dom,2006,0.37839
dom,2007,-0.08248
dom,2008,-0.04923
dom,2009,-0.19277
dom,2010,1.04601
dom,2011,0.3347
dom,2012,0.43879
dom,2013,-0.48825
dom,2014,-0.19162
dom,2015,-3.70831
dom,2016,0.45549
dom,2017,-4.97353
dom,2018,6.67182
dza,1976,-0.09425
dza,1977,0.03898
dza,1978,0.16478
dza,1979,0.08073
dza,1980,0.54197
dza,1981,0.32042
dza,1982,-0.15027
dza,1983,-0.12112
dza,1984,0.43052
dza,1985,0.15064
dza,1986,-0.06584
dza,1987,0.55106
dza,1988,-0.19188
dza,1989,-0.08207
dza,1990,2.80741
dza,1991,-1.19004
dza,1992,0.13001
dza,1993,-0.5907
dza,1994,0.30555
dza,1995,1.07363
dza,1996,-0.30352
dza,1997,-0.13781
dza,1998,0.59995
dza,1999,0.68937
dza,2000,-0.28085
dza,2001,0.55804
dza,2002,-0.16312
dza,2003,0.2574
dza,2004,-0.29961
dza,2005,-0.1556
dza,2006,0.23266
dza,2007,0.46337
dza,2008,-0.07455
dza,2009,-0.55877
dza,2010,-0.08095
dza,2011,-0.14937
dza,2012,-0.68318
dza,2013,2.56084
dza,2014,1.531
dza,2015,-0.14569
dza,2016,1.72434
dza,2017,-0.97532
dza,2018,1.13052
ecu,1976,0.25104
ecu,1977,0.31218
ecu,1978,0.87097
ecu,1979,6.22629
ecu,1980,6.9643
ecu,1981,-0.21723
ecu,1982,0.13118
ecu,1983,0.36247
ecu,1984,-2.31255
ecu,1985,-0.44142
ecu,1986,-0.76563
ecu,1987,0.39285
ecu,1988,2.44475
ecu,1989,0.71491
ecu,1990,0.47892
ecu,1991,-0.15393
ecu,1992,0.21055
ecu,1993,-0.38103
ecu,1994,0.15444
ecu,1995,0.09193
ecu,1996,0.35729
ecu,1997,-0.22236
ecu,1998,5.89963
ecu,1999,0.17984
ecu,2000,0.19923
ecu,2001,0.23778
ecu,2002,-0.20158
ecu,2003,-0.01966
ecu,2004,0.45158
ecu,2005,-0.63588
ecu,2006,0.77639
ecu,2007,2.16481
ecu,2008,0.74104
ecu,2009,0.12247
ecu,2010,-0.67692
ecu,2011,0.23555
ecu,2012,0.29105
ecu,2013,-0.14899
ecu,2014,0.4679
ecu,2015,-0.68622
ecu,2016,2.1257
ecu,2017,0.83728
ecu,2018,2.08923
egy,1976,-0.32399
egy,1977,-0.08094
egy,1978,0.17949
egy,1979,0.41051
egy,1980,1.34441
egy,1981,1.09523
egy,1982,0.51772
egy,1983,-0.15411
egy,1984,0.18652
egy,1985,0.10875
egy,1986,0.54421
egy,1987,-0.76461
egy,1988,-0.11449
egy,1989,0.44034
egy,1990,-1.20908
egy,1991,0.31859
egy,1992,-0.12997
egy,1993,0.3202
egy,1994,-0.09375
egy,1995,-0.08342
egy,1996,1.14703
egy,1997,-0.07723
egy,1998,-0.36697
egy,1999,0.37471
egy,2000,-1.93719
egy,2001,-6.18881
egy,2002,-0.25357
egy,2003,0.68512
egy,2004,-0.46367
egy,2005,0.11581
egy,2006,-0.3916
egy,2007,0.39365
egy,2008,-0.03154
egy,2009,0.15069
egy,2010,1.12625
egy,2011,4.38711
egy,2012,-0.4389
egy,2013,-10.4621
egy,2014,0.32982
egy,2015,-1.5802
egy,2016,0.90361
egy,2017,7.05017
egy,2018,1.19558
eri,1994,0.7895
eri,1995,-0.37957
eri,1996,0.07244
eri,1997,0.44765
eri,1998,-0.393
eri,1999,-1.07091
eri,2000,-1.75046
eri,2001,-7.6038
eri,2002,-8.60844
eri,2003,0.68838
eri,2004,-0.40434
eri,2005,-0.23772
eri,2006,0.15204
eri,2007,-0.16287
eri,2008,-0.04749
eri,2009,0.52691
eri,2010,0.37886
eri,2011,-0.45404
eri,2012,0.47654
eri,2013,0.64881
eri,2014,-0.04941
eri,2015,-0.35796
eri,2016,2.6288
eri,2017,-0.28107
eri,2018,1.36604
esp,1976,4.814
esp,1977,8.84663
esp,1978,17.24097
esp,1979,7.78438
esp,1980,1.33011
esp,1981,0.87587
esp,1982,0.61911
esp,1983,-0.17129
esp,1984,-0.05254
esp,1985,-0.06778
esp,1986,0.36668
esp,1987,0.2742
esp,1988,-0.5693
esp,1989,1.14514
esp,1990,0.18383
esp,1991,0.06276
esp,1992,0.44189
esp,1993,0.16049
esp,1994,-0.05727
esp,1995,0.2563
esp,1996,0.51122
esp,1997,-0.22912
esp,1998,0.38385
esp,1999,-0.22376
esp,2000,0.01683
esp,2001,-0.1319
esp,2002,0.19199
esp,2003,-0.21168
esp,2004,0.30167
esp,2005,0.32343
esp,2006,0.50345
esp,2007,1.1247
esp,2008,0.25138
esp,2009,0.29025
esp,2010,0.77387
esp,2011,0.1628
esp,2012,-0.53591
esp,2013,-3.77881
esp,2014,0.18807
esp,2015,1.4622
esp,2016,-0.16575
esp,2017,-0.30581
esp,2018,-0.03651
est,1992,0.88955
est,1993,3.02176
est,1994,-1.13724
est,1995,0.14487
est,1996,0.53698
est,1997,0.23343
est,1998,0.08575
est,1999,-0.14993
est,2000,0.76667
est,2001,-0.10342
est,2002,-0.21274
est,2003,0.42395
est,2004,1.14887
est,2005,-0.3151
est,2006,0.53983
est,2007,-0.0858
est,2008,0.86974
est,2009,0.2758
est,2010,1.82609
est,2011,-0.36304
est,2012,0.19048
est,2013,-0.93631
est,2014,-0.23611
est,2015,0.09263
est,2016,-0.0487
est,2017,0.61396
est,2018,0.15288
eth,1976,0.67518
eth,1977,-0.08527
eth,1978,0.22212
eth,1979,-0.35027
eth,1980,0.1867
eth,1981,-0.14778
eth,1982,-1.1802
eth,1983,0.19864
eth,1984,-0.19144
eth,1985,-0.16341
eth,1986,0.59994
eth,1987,0.44115
eth,1988,-0.51169
eth,1989,0.04489
eth,1990,0.5612
eth,1991,16.83443
eth,1992,3.15932
eth,1993,-0.09592
eth,1994,1.11269
eth,1995,1.54985
eth,1996,-1.08556
eth,1997,-0.13638
eth,1998,-0.21837
eth,1999,0.17771
eth,2000,0.42817
eth,2001,-0.0059
eth,2002,-0.01945
eth,2003,-0.07385
eth,2004,0.01436
eth,2005,1.54719
eth,2006,-1.32033
eth,2007,-0.22953
eth,2008,0.59275
eth,2009,-1.2618
eth,2010,0.00178
eth,2011,-0.00944
eth,2012,-1.24139
eth,2013,0.03683
eth,2014,-0.19688
eth,2015,-0.37498
eth,2016,1.63365
eth,2017,3.45568
eth,2018,4.13892
fin,1976,0.21766
fin,1977,0.00374
fin,1978,0.01156
fin,1979,-0.12221
fin,1980,1.74768
fin,1981,-0.01252
fin,1982,-0.31196
fin,1983,0.2678
fin,1984,-0.05178
fin,1985,0.33934
fin,1986,-0.22276
fin,1987,-0.08845
fin,1988,0.57877
fin,1989,-0.22965
fin,1990,1.49269
fin,1991,1.22661
fin,1992,0.41501
fin,1993,-0.20307
fin,1994,-0.13668
fin,1995,0.6999
fin,1996,1.18633
fin,1997,-0.40168
fin,1998,0.08611
fin,1999,0.10972
fin,2000,0.36048
fin,2001,-0.23981
fin,2002,-0.2096
fin,2003,0.59478
fin,2004,0.0377
fin,2005,-0.04903
fin,2006,0.12591
fin,2007,-0.19828
fin,2008,-0.10991
fin,2009,0.38252
fin,2010,0.13968
fin,2011,0.28952
fin,2012,0.50869
fin,2013,-2.12359
fin,2014,0.08207
fin,2015,-4.29041
fin,2016,-0.09472
fin,2017,0.45868
fin,2018,0.64468
fra,1976,0.05877
fra,1977,0.96716
fra,1978,0.04276
fra,1979,-0.49425
fra,1980,0.30064
fra,1981,0.94794
fra,1982,0.15554
fra,1983,0.19825
fra,1984,-0.27293
fra,1985,0.60426
fra,1986,-0.41816
fra,1987,-0.10912
fra,1988,0.91594
fra,1989,0.02392
fra,1990,0.84104
fra,1991,1.73324
fra,1992,4.86962
fra,1993,-0.37053
fra,1994,-0.2307
fra,1995,1.11247
fra,1996,-0.41288
fra,1997,0.64064
fra,1998,0.24319
fra,1999,-0.21539
fra,2000,0.76636
fra,2001,-0.20063
fra,2002,-1.24124
fra,2003,-0.1671
fra,2004,0.00936
fra,2005,0.67232
fra,2006,-0.39124
fra,2007,0.64501
fra,2008,1.59152
fra,2009,-0.02163
fra,2010,-0.17587
fra,2011,0.11446
fra,2012,1.77962
fra,2013,-2.03531
fra,2014,-0.44879
fra,2015,0.1122
fra,2016,-0.21944
fra,2017,-2.73317
fra,2018,-0.84149
gab,1976,0.00377
gab,1977,0.36261
gab,1978,0.27857
gab,1979,0.09427
gab,1980,0.58958
gab,1981,0.51836
gab,1982,-0.02796
gab,1983,-0.16318
gab,1984,0.28904
gab,1985,-0.03856
gab,1986,-0.10317
gab,1987,0.29856
gab,1988,-0.05529
gab,1989,-0.25036
gab,1990,9.53024
gab,1991,3.51415
gab,1992,0.13479
gab,1993,-0.19554
gab,1994,-0.18471
gab,1995,0.8447
gab,1996,-0.36167
gab,1997,-0.11901
gab,1998,0.30755
gab,1999,-0.46936
gab,2000,0.79371
gab,2001,0.54318
gab,2002,-0.05343
gab,2003,-0.07363
gab,2004,0.00512
gab,2005,0.06034
gab,2006,0.28208
gab,2007,0.13687
gab,2008,0.2685
gab,2009,-0.14998
gab,2010,2.03463
gab,2011,-0.43311
gab,2012,-0.3276
gab,2013,5.02141
gab,2014,0.32558
gab,2015,-0.49695
gab,2016,-0.47812
gab,2017,2.19033
gab,2018,0.25984
gbr,1976,0.93287
gbr,1977,-0.13417
gbr,1978,0.01187
gbr,1979,0.0657
gbr,1980,3.46518
gbr,1981,0.21911
gbr,1982,-0.13281
gbr,1983,0.27221
gbr,1984,0.0706
gbr,1985,-0.43438
gbr,1986,0.40375
gbr,1987,-0.11634
gbr,1988,0.64731
gbr,1989,0.13636
gbr,1990,0.14314
gbr,1991,-0.76514
gbr,1992,0.31246
gbr,1993,0.0386
gbr,1994,-0.03781
gbr,1995,0.18713
gbr,1996,-0.484
gbr,1997,1.53606
gbr,1998,0.12114
gbr,1999,2.94701
gbr,2000,1.10062
gbr,2001,-3.4555
gbr,2002,0.06574
gbr,2003,-0.5519
gbr,2004,0.35719
gbr,2005,1.0414
gbr,2006,0.18215
gbr,2007,-0.47072
gbr,2008,0.16992
gbr,2009,0.11305
gbr,2010,-4.06515
gbr,2011,0.35035
gbr,2012,6.93286
gbr,2013,-9.47923
gbr,2014,0.0528
gbr,2015,0.57993
gbr,2016,0.29491
gbr,2017,2.42715
gbr,2018,-2.37623
geo,1992,2.41089
geo,1993,-0.10831
geo,1994,2.17171
geo,1995,0.67596
geo,1996,-0.39658
geo,1997,1.23358
geo,1998,0.08626
geo,1999,-1.18306
geo,2000,-0.10585
geo,2001,0.24154
geo,2002,-0.21217
geo,2003,0.37543
geo,2004,1.70845
geo,2005,2.08159
geo,2006,0.04348
geo,2007,-1.35791
geo,2008,-0.4069
geo,2009,-0.30092
geo,2010,0.91849
geo,2011,0.12364
geo,2012,-0.52491
geo,2013,3.94174
geo,2014,0.98191
geo,2015,0.48216
geo,2016,1.61509
geo,2017,0.04123
geo,2018,0.92393
gha,1976,0.08085
gha,1977,-0.65589
gha,1978,0.84834
gha,1979,12.67095
gha,1980,2.41637
gha,1981,-5.59142
gha,1982,-12.62431
gha,1983,-0.79296
gha,1984,0.20766
gha,1985,0.37659
gha,1986,0.7719
gha,1987,-0.55652
gha,1988,0.15231
gha,1989,0.06288
gha,1990,4.83096
gha,1991,0.25043
gha,1992,1.26327
gha,1993,13.51157
gha,1994,7.88846
gha,1995,1.10105
gha,1996,0.39016
gha,1997,1.36025
gha,1998,-0.15891
gha,1999,0.18963
gha,2000,2.81124
gha,2001,-0.42755
gha,2002,0.03204
gha,2003,5.05911
gha,2004,0.17298
gha,2005,-0.07651
gha,2006,1.32921
gha,2007,0.41174
gha,2008,-0.41953
gha,2009,0.38436
gha,2010,1.16632
gha,2011,-0.35731
gha,2012,-4.04792
gha,2013,3.06676
gha,2014,-1.098
gha,2015,-8.14881
gha,2016,4.14397
gha,2017,3.05066
gha,2018,-0.46968
gin,1976,0.03266
gin,1977,-0.02727
gin,1978,0.10711
gin,1979,0.42412
gin,1980,-0.31862
gin,1981,0.3809
gin,1982,-0.15091
gin,1983,-0.14027
gin,1984,2.79328
gin,1985,5.78477
gin,1986,0.32019
gin,1987,-0.15917
gin,1988,0.66428
gin,1989,0.10286
gin,1990,1.83613
gin,1991,1.44869
gin,1992,2.47249
gin,1993,0.87036
gin,1994,-2.14674
gin,1995,-0.12295
gin,1996,-0.06819
gin,1997,0.15283
gin,1998,0.13398
gin,1999,0.36168
gin,2000,-0.3766
gin,2001,0.3052
gin,2002,0.41767
gin,2003,0.2842
gin,2004,-0.41503
gin,2005,0.33425
gin,2006,-0.21931
gin,2007,1.63629
gin,2008,-0.81615
gin,2009,-0.61211
gin,2010,4.24983
gin,2011,0.10339
gin,2012,0.54995
gin,2013,-2.39884
gin,2014,-0.20979
gin,2015,0.03456
gin,2016,0.40416
gin,2017,0.11085
gin,2018,0.58103
gmb,1976,-0.15598
gmb,1977,0.35304
gmb,1978,-0.27978
gmb,1979,-0.00278
gmb,1980,0.40907
gmb,1981,-0.25796
gmb,1982,0.44783
gmb,1983,0.10649
gmb,1984,0.24561
gmb,1985,0.19587
gmb,1986,-0.28671
gmb,1987,0.01493
gmb,1988,0.27167
gmb,1989,-0.12431
gmb,1990,0.32891
gmb,1991,-0.36205
gmb,1992,0.34212
gmb,1993,-0.02145
gmb,1994,-7.1315
gmb,1995,-4.37561
gmb,1996,1.05024
gmb,1997,0.70749
gmb,1998,-0.42622
gmb,1999,0.63733
gmb,2000,0.76538
gmb,2001,-0.13992
gmb,2002,0.53597
gmb,2003,-0.27489
gmb,2004,0.27879
gmb,2005,-0.38072
gmb,2006,0.06081
gmb,2007,-0.0152
gmb,2008,-0.22831
gmb,2009,-1.32689
gmb,2010,0.15883
gmb,2011,0.26427
gmb,2012,-0.34608
gmb,2013,-0.8843
gmb,2014,0.18179
gmb,2015,0.04404
gmb,2016,-0.14306
gmb,2017,15.72324
gmb,2018,1.72563
gnb,1976,0.55178
gnb,1977,-0.47294
gnb,1978,0.42243
gnb,1979,-0.07623
gnb,1980,0.53332
gnb,1981,0.02852
gnb,1982,-0.43132
gnb,1983,0.37841
gnb,1984,-0.37385
gnb,1985,0.42845
gnb,1986,0.21067
gnb,1987,-0.19385
gnb,1988,0.09988
gnb,1989,-0.16452
gnb,1990,1.28459
gnb,1991,-0.12342
gnb,1992,0.23746
gnb,1993,3.96333
gnb,1994,2.38359
gnb,1995,2.6687
gnb,1996,-0.28059
gnb,1997,-0.19157
gnb,1998,-0.07581
gnb,1999,0.11551
gnb,2000,1.42658
gnb,2001,1.1832
gnb,2002,-0.09362
gnb,2003,1.71763
gnb,2004,0.91784
gnb,2005,-0.48996
gnb,2006,0.35131
gnb,2007,0.15029
gnb,2008,0.23054
gnb,2009,-0.3919
gnb,2010,0.52179
gnb,2011,0.25094
gnb,2012,-1.16699
gnb,2013,1.60112
gnb,2014,0.33266
gnb,2015,-0.18713
gnb,2016,0.36947
gnb,2017,-2.4242
gnb,2018,1.45079
gnq,1976,0.85319
gnq,1977,-0.46307
gnq,1978,0.248
gnq,1979,7.87886
gnq,1980,20.48508
gnq,1981,0.26424
gnq,1982,-0.50487
gnq,1983,0.19021
gnq,1984,0.60222
gnq,1985,-0.23212
gnq,1986,-0.25548
gnq,1987,0.34561
gnq,1988,-0.32576
gnq,1989,0.60976
gnq,1990,-0.01845
gnq,1991,-0.21065
gnq,1992,0.63875
gnq,1993,-0.02562
gnq,1994,0.05801
gnq,1995,-1.28189
gnq,1996,0.1819
gnq,1997,0.38857
gnq,1998,-0.16829
gnq,1999,-0.29057
gnq,2000,-0.06868
gnq,2001,-0.19844
gnq,2002,0.28308
gnq,2003,0.17202
gnq,2004,-0.34273
gnq,2005,0.06742
gnq,2006,0.3645
gnq,2007,-0.17863
gnq,2008,0.02221
gnq,2009,1.04092
gnq,2010,-1.26999
gnq,2011,0.23403
gnq,2012,-0.59528
gnq,2013,0.05262
gnq,2014,-0.02035
gnq,2015,0.43623
gnq,2016,-0.24992
gnq,2017,-1.13516
gnq,2018,2.48157
grc,1976,6.08221
grc,1977,1.73629
grc,1978,-0.40295
grc,1979,0.49969
grc,1980,0.42672
grc,1981,0.98379
grc,1982,1.12849
grc,1983,0.5711
grc,1984,0.61396
grc,1985,-0.30562
grc,1986,0.07271
grc,1987,0.38783
grc,1988,0.21138
grc,1989,0.4828
grc,1990,0.53506
grc,1991,-0.09021
grc,1992,0.36437
grc,1993,0.18716
grc,1994,0.06547
grc,1995,-0.08181
grc,1996,0.02532
grc,1997,0.42387
grc,1998,-0.11145
grc,1999,0.44584
grc,2000,0.23481
grc,2001,0.50558
grc,2002,-0.32419
grc,2003,-0.13322
grc,2004,0.29719
grc,2005,0.04582
grc,2006,-0.33311
grc,2007,-2.0451
grc,2008,0.39268
grc,2009,0.24626
grc,2010,-0.27692
grc,2011,0.11486
grc,2012,-1.73596
grc,2013,5.03748
grc,2014,0.47504
grc,2015,-0.4354
grc,2016,-0.33743
grc,2017,0.94905
grc,2018,-2.01673
gtm,1976,-0.43484
gtm,1977,-2.41634
gtm,1978,-1.07891
gtm,1979,-0.19245
gtm,1980,-2.00838
gtm,1981,-0.29401
gtm,1982,0.67048
gtm,1983,0.06503
gtm,1984,2.0374
gtm,1985,3.81443
gtm,1986,12.76805
gtm,1987,1.40313
gtm,1988,-0.10104
gtm,1989,0.6919
gtm,1990,0.02027
gtm,1991,-0.18934
gtm,1992,0.03483
gtm,1993,0.0536
gtm,1994,1.43028
gtm,1995,0.49615
gtm,1996,3.97597
gtm,1997,1.5062
gtm,1998,0.65408
gtm,1999,0.11847
gtm,2000,5.73198
gtm,2001,0.23011
gtm,2002,-0.13648
gtm,2003,0.08867
gtm,2004,0.18004
gtm,2005,-0.00181
gtm,2006,0.04077
gtm,2007,0.04345
gtm,2008,0.43947
gtm,2009,0.28984
gtm,2010,0.16292
gtm,2011,-0.28371
gtm,2012,0.21621
gtm,2013,1.581
gtm,2014,0.03693
gtm,2015,1.70674
gtm,2016,-0.24256
gtm,2017,1.49059
gtm,2018,-4.33136
hnd,1976,0.32984
hnd,1977,0.35607
hnd,1978,-0.20188
hnd,1979,-0.25094
hnd,1980,3.47124
hnd,1981,3.58681
hnd,1982,0.37536
hnd,1983,0.34011
hnd,1984,0.61255
hnd,1985,-0.32496
hnd,1986,1.16243
hnd,1987,0.16856
hnd,1988,1.52923
hnd,1989,0.49844
hnd,1990,2.51241
hnd,1991,0.47972
hnd,1992,0.85846
hnd,1993,-0.76604
hnd,1994,1.55756
hnd,1995,1.07515
hnd,1996,0.76026
hnd,1997,0.0531
hnd,1998,0.00837
hnd,1999,0.64074
hnd,2000,-0.30021
hnd,2001,0.05133
hnd,2002,-0.03416
hnd,2003,0.84028
hnd,2004,-0.06572
hnd,2005,1.12102
hnd,2006,0.82975
hnd,2007,0.16736
hnd,2008,0.04823
hnd,2009,-9.14646
hnd,2010,0.65859
hnd,2011,3.25392
hnd,2012,2.90451
hnd,2013,0.28587
hnd,2014,0.00286
hnd,2015,-0.53079
hnd,2016,0.64078
hnd,2017,0.35365
hnd,2018,-0.17315
hrv,1992,2.28057
hrv,1993,0.44307
hrv,1994,0.26263
hrv,1995,0.40914
hrv,1996,5.86086
hrv,1997,1.47298
hrv,1998,0.12143
hrv,1999,0.38309
hrv,2000,9.51103
hrv,2001,0.7726
hrv,2002,0.12776
hrv,2003,0.35868
hrv,2004,-0.6465
hrv,2005,-0.46184
hrv,2006,-0.05104
hrv,2007,0.56737
hrv,2008,0.21007
hrv,2009,-0.04325
hrv,2010,-0.15616
hrv,2011,0.43109
hrv,2012,-0.11584
hrv,2013,-1.83859
hrv,2014,-0.27238
hrv,2015,-0.40539
hrv,2016,-2.32664
hrv,2017,-0.18732
hrv,2018,-0.72141
hti,1976,-0.15328
hti,1977,-0.26625
hti,1978,0.56951
hti,1979,-0.08826
hti,1980,-0.71166
hti,1981,0.85972
hti,1982,-0.00465
hti,1983,-0.05805
hti,1984,0.72202
hti,1985,-0.10575
hti,1986,4.94641
