country,time,fassoas_idea
col,1975,35.37344
col,1976,35.065
col,1977,35.44226
col,1978,31.53199
col,1979,35.30971
col,1980,35.28422
col,1981,35.24853
col,1982,36.90033
col,1983,37.77466
col,1984,38.06016
col,1985,37.86898
col,1986,37.83329
col,1987,37.88172
col,1988,37.92506
col,1989,37.84859
col,1990,39.75784
col,1991,39.83686
col,1992,56.98292
col,1993,56.77721
col,1994,57.05786
col,1995,56.88784
col,1996,56.99286
col,1997,56.85164
col,1998,57.03645
col,1999,57.22967
col,2000,57.1249
col,2001,55.8909
col,2002,55.17461
col,2003,53.89753
col,2004,53.79047
col,2005,53.99439
col,2006,53.77517
col,2007,54.12694
col,2008,58.83023
col,2009,58.96559
col,2010,58.94494
col,2011,66.85445
col,2012,69.19959
col,2013,79.25567
col,2014,79.28626
col,2015,79.43666
col,2016,83.04104
col,2017,81.89396
col,2018,71.26944
cri,1975,84.52715
cri,1976,84.32322
cri,1977,84.52715
cri,1978,88.47821
cri,1979,88.68213
cri,1980,89.52332
cri,1981,89.08998
cri,1982,89.24293
cri,1983,89.47234
cri,1984,89.29391
cri,1985,89.24293
cri,1986,89.14096
cri,1987,89.47234
cri,1988,96.12541
cri,1989,96.35483
cri,1990,99.49019
cri,1991,99.38822
cri,1992,99.61764
cri,1993,99.82157
cri,1994,99.4647
cri,1995,99.64313
cri,1996,99.56666
cri,1997,99.4392
cri,1998,99.77058
cri,1999,99.66862
cri,2000,99.66862
cri,2001,95.71756
cri,2002,99.38822
cri,2003,99.69411
cri,2004,99.94902
cri,2005,99.69411
cri,2006,99.4647
cri,2007,99.79607
cri,2008,99.69411
cri,2009,100
cri,2010,98.95488
cri,2011,99.20979
cri,2012,98.87841
cri,2013,96.53327
cri,2014,96.68621
cri,2015,96.27836
cri,2016,91.46062
cri,2017,93.04104
cri,2018,87.63701
cub,1975,15.19245
cub,1976,15.14147
cub,1977,14.7846
cub,1978,15.11598
cub,1979,15.11598
cub,1980,15.39638
cub,1981,15.44736
cub,1982,15.24344
cub,1983,15.24344
cub,1984,15.31991
cub,1985,15.37089
cub,1986,15.14147
cub,1987,15.14147
cub,1988,16.90033
cub,1989,17.02778
cub,1990,17.02778
cub,1991,17.28269
cub,1992,17.58858
cub,1993,16.92582
cub,1994,16.84935
cub,1995,17.07877
cub,1996,16.90033
cub,1997,17.00229
cub,1998,16.82386
cub,1999,17.10426
cub,2000,17.18073
cub,2001,16.95131
cub,2002,17.23171
cub,2003,17.00229
cub,2004,16.79837
cub,2005,17.00229
cub,2006,17.02778
cub,2007,17.2572
cub,2008,17.07877
cub,2009,16.9768
cub,2010,17.23171
cub,2011,21.1063
cub,2012,21.25924
cub,2013,16.31405
cub,2014,14.45322
cub,2015,14.50421
cub,2016,19.98471
cub,2017,19.95921
cub,2018,19.4494
cyp,1975,71.77925
cyp,1976,75.68952
cyp,1977,75.70227
cyp,1978,75.46775
cyp,1979,75.65639
cyp,1980,75.56972
cyp,1981,75.68443
cyp,1982,75.40913
cyp,1983,75.48815
cyp,1984,75.73541
cyp,1985,75.79658
cyp,1986,75.44991
cyp,1987,75.54678
cyp,1988,75.57482
cyp,1989,75.89855
cyp,1990,87.45858
cyp,1991,87.07622
cyp,1992,87.07622
cyp,1993,86.92327
cyp,1994,87.33112
cyp,1995,87.25465
cyp,1996,87.05073
cyp,1997,87.17818
cyp,1998,82.98241
cyp,1999,83.12771
cyp,2000,83.1481
cyp,2001,82.68162
cyp,2002,83.31379
cyp,2003,83.13281
cyp,2004,91.18022
cyp,2005,91.53709
cyp,2006,87.58603
cyp,2007,87.53505
cyp,2008,91.28218
cyp,2009,91.33316
cyp,2010,91.43513
cyp,2011,91.35865
cyp,2012,91.48611
cyp,2013,87.91741
cyp,2014,87.91741
cyp,2015,88.45271
cyp,2016,88.55468
cyp,2017,89.88019
cyp,2018,87.81545
cze,1975,26.5868
cze,1976,27.78486
cze,1977,27.50446
cze,1978,27.30054
cze,1979,27.4025
cze,1980,27.58093
cze,1981,27.30054
cze,1982,27.6829
cze,1983,27.07112
cze,1984,27.42799
cze,1985,27.50446
cze,1986,27.37701
cze,1987,27.81035
cze,1988,27.19857
cze,1989,32.0673
cze,1990,89.98216
cze,1991,89.62529
cze,1992,89.90568
cze,1993,89.98216
cze,1994,89.8547
cze,1995,90.08412
cze,1996,89.98216
cze,1997,89.75274
cze,1998,89.82921
cze,1999,89.88019
cze,2000,90.03314
cze,2001,86.00561
cze,2002,90.1351
cze,2003,90.05863
cze,2004,90.03314
cze,2005,85.92914
cze,2006,89.95667
cze,2007,85.72521
cze,2008,86.10757
cze,2009,85.87815
cze,2010,86.41346
cze,2011,85.95463
cze,2012,85.90365
cze,2013,84.90951
cze,2014,85.01147
cze,2015,85.2154
cze,2016,85.16441
cze,2017,86.64288
cze,2018,83.23987
deu,1975,75.94443
deu,1976,75.70992
deu,1977,75.43207
deu,1978,75.62325
deu,1979,75.93168
deu,1980,75.50089
deu,1981,75.63089
deu,1982,75.82207
deu,1983,75.52638
deu,1984,76.19934
deu,1985,75.78894
deu,1986,75.74305
deu,1987,75.43207
deu,1988,75.67168
deu,1989,75.91384
deu,1990,75.64874
deu,1991,75.67933
deu,1992,75.77874
deu,1993,75.98776
deu,1994,75.90619
deu,1995,76.01326
deu,1996,75.53658
deu,1997,75.64109
deu,1998,75.83992
deu,1999,75.88325
deu,2000,75.51874
deu,2001,75.61305
deu,2002,75.63344
deu,2003,75.84247
deu,2004,75.70737
deu,2005,75.76854
deu,2006,75.64619
deu,2007,76.01326
deu,2008,75.82462
deu,2009,75.70227
deu,2010,75.63599
deu,2011,75.54168
deu,2012,75.56207
deu,2013,75.57736
deu,2014,75.64364
deu,2015,74.44558
deu,2016,74.56538
deu,2017,74.5297
deu,2018,71.90161
dnk,1975,94.7999
dnk,1976,94.72343
dnk,1977,94.49401
dnk,1978,94.64695
dnk,1979,94.69794
dnk,1980,94.72343
dnk,1981,94.87637
dnk,1982,94.64695
dnk,1983,94.87637
dnk,1984,94.62146
dnk,1985,94.59597
dnk,1986,94.69794
dnk,1987,94.64695
dnk,1988,94.64695
dnk,1989,94.64695
dnk,1990,94.67244
dnk,1991,94.69794
dnk,1992,94.85088
dnk,1993,94.87637
dnk,1994,94.7999
dnk,1995,94.54499
dnk,1996,94.49401
dnk,1997,94.46852
dnk,1998,94.57048
dnk,1999,94.87637
dnk,2000,94.72343
dnk,2001,95.13128
dnk,2002,94.82539
dnk,2003,94.7999
dnk,2004,94.46852
dnk,2005,94.77441
dnk,2006,94.92735
dnk,2007,94.59597
dnk,2008,95.20775
dnk,2009,95.15677
dnk,2010,95.66658
dnk,2011,95.20775
dnk,2012,94.64695
dnk,2013,93.78027
dnk,2014,93.85674
dnk,2015,90.92531
dnk,2016,90.84884
dnk,2017,90.9508
dnk,2018,94.90186
dom,1975,48.41448
dom,1976,48.50115
dom,1977,47.82819
dom,1978,52.11828
dom,1979,67.34897
dom,1980,67.01249
dom,1981,66.94876
dom,1982,67.41524
dom,1983,67.32093
dom,1984,67.06092
dom,1985,67.14504
dom,1986,65.0701
dom,1987,69.10783
dom,1988,69.04155
dom,1989,69.54627
dom,1990,65.63344
dom,1991,69.32705
dom,1992,69.65078
dom,1993,73.58144
dom,1994,69.19704
dom,1995,73.40556
dom,1996,83.28575
dom,1997,83.38771
dom,1998,79.72725
dom,1999,79.20469
dom,2000,79.59215
dom,2001,79.56411
dom,2002,79.46979
dom,2003,79.20724
dom,2004,79.53352
dom,2005,79.52842
dom,2006,79.63038
dom,2007,79.71705
dom,2008,79.43666
dom,2009,79.42646
dom,2010,81.56003
dom,2011,81.60082
dom,2012,81.792
dom,2013,79.22763
dom,2014,78.93959
dom,2015,77.52485
dom,2016,77.11955
dom,2017,81.95514
dom,2018,84.70558
dza,1975,34.30283
dza,1976,34.2595
dza,1977,34.29263
dza,1978,34.45322
dza,1979,33.974
dza,1980,37.1221
dza,1981,37.34387
dza,1982,37.34387
dza,1983,37.45603
dza,1984,37.33112
dza,1985,37.32603
dza,1986,37.60133
dza,1987,37.35407
dza,1988,37.90212
dza,1989,40.55315
dza,1990,49.13587
dza,1991,45.05226
dza,1992,44.67754
dza,1993,44.43793
dza,1994,44.53479
dza,1995,44.70048
dza,1996,44.37675
dza,1997,44.48126
dza,1998,44.7897
dza,1999,47.20877
dza,2000,47.247
dza,2001,47.32093
dza,2002,43.00535
dza,2003,43.23732
dza,2004,43.59674
dza,2005,43.16594
dza,2006,43.43869
dza,2007,43.69105
dza,2008,42.92123
dza,2009,43.50242
dza,2010,41.37395
dza,2011,41.31532
dza,2012,41.0859
dza,2013,38.84527
dza,2014,38.90135
dza,2015,38.97018
dza,2016,36.91817
dza,2017,37.86643
dza,2018,39.61509
ecu,1975,45.18226
ecu,1976,45.24599
ecu,1977,45.29442
ecu,1978,45.44991
ecu,1979,53.74968
ecu,1980,70.48687
ecu,1981,70.63982
ecu,1982,70.43079
ecu,1983,74.49911
ecu,1984,58.51134
ecu,1985,58.83559
ecu,1986,58.86566
ecu,1987,58.47415
ecu,1988,69.99745
ecu,1989,80.88453
ecu,1990,80.85649
ecu,1991,77.14759
ecu,1992,77.117
ecu,1993,74.63676
ecu,1994,74.70303
ecu,1995,75.14402
ecu,1996,74.77696
ecu,1997,74.60872
ecu,1998,74.45832
ecu,1999,74.81009
ecu,2000,74.70048
ecu,2001,74.78715
ecu,2002,72.5924
ecu,2003,72.63064
ecu,2004,72.63319
ecu,2005,72.58985
ecu,2006,70.62197
ecu,2007,68.8937
ecu,2008,68.71017
ecu,2009,56.14734
ecu,2010,58.53785
ecu,2011,58.46582
ecu,2012,58.36138
ecu,2013,40.89727
ecu,2014,41.23375
ecu,2015,41.04512
ecu,2016,41.04512
ecu,2017,49.57685
ecu,2018,77.09916
egy,1975,32.16926
egy,1976,32.16926
egy,1977,32.0673
egy,1978,31.99082
egy,1979,32.50064
egy,1980,31.91435
egy,1981,39.98471
egy,1982,39.93882
egy,1983,39.89804
egy,1984,39.88274
egy,1985,40.16314
egy,1986,44.08106
egy,1987,44.07596
egy,1988,39.94647
egy,1989,39.89804
egy,1990,39.92608
egy,1991,39.88784
egy,1992,39.98216
egy,1993,39.82921
egy,1994,40.03314
egy,1995,40.02804
egy,1996,39.81902
egy,1997,37.10681
egy,1998,41.32042
egy,1999,41.28728
egy,2000,39.85725
egy,2001,39.8598
egy,2002,39.97196
egy,2003,39.74254
egy,2004,40.04588
egy,2005,40.22177
egy,2006,40.37216
egy,2007,40.30079
egy,2008,39.62529
egy,2009,40.45628
egy,2010,40.39256
egy,2011,41.55748
egy,2012,43.77007
egy,2013,37.28779
egy,2014,35.82717
egy,2015,35.38109
egy,2016,35.08794
egy,2017,37.58858
egy,2018,37.36171
eri,1993,31.27708
eri,1994,30.30844
eri,1995,30.43589
eri,1996,30.13
eri,1997,30.25746
eri,1998,30.61433
eri,1999,30.18098
eri,2000,23.06908
eri,2001,19.4494
eri,2002,11.80219
eri,2003,11.80219
eri,2004,11.67474
eri,2005,11.75121
eri,2006,11.82768
eri,2007,11.67474
eri,2008,11.62376
eri,2009,11.72572
eri,2010,11.72572
eri,2011,11.72572
eri,2012,11.4963
eri,2013,26.07698
eri,2014,25.94953
eri,2015,24.67499
eri,2016,18.78664
eri,2017,18.78664
eri,2018,20.03569
esp,1975,34.85088
esp,1976,41.79964
esp,1977,63.63497
esp,1978,78.13153
esp,1979,92.25083
esp,1980,96.07443
esp,1981,96.40581
esp,1982,96.30385
esp,1983,96.30385
esp,1984,96.12541
esp,1985,95.97247
esp,1986,96.09992
esp,1987,96.1509
esp,1988,96.04894
esp,1989,96.07443
esp,1990,96.1509
esp,1991,96.1764
esp,1992,96.35483
esp,1993,95.92149
esp,1994,95.87051
esp,1995,96.09992
esp,1996,96.25287
esp,1997,95.87051
esp,1998,96.35483
esp,1999,95.92149
esp,2000,96.38032
esp,2001,96.35483
esp,2002,96.30385
esp,2003,96.27836
esp,2004,96.1509
esp,2005,96.1764
esp,2006,96.60974
esp,2007,96.35483
esp,2008,96.48228
esp,2009,96.58425
esp,2010,96.35483
esp,2011,96.63523
esp,2012,94.54499
esp,2013,87.53505
esp,2014,87.1272
esp,2015,87.6625
esp,2016,87.6625
esp,2017,84.55264
esp,2018,86.33699
est,1991,77.03288
est,1992,82.04435
est,1993,88.78409
est,1994,88.07035
est,1995,88.32526
est,1996,88.2233
est,1997,88.17232
est,1998,88.55468
est,1999,88.19781
est,2000,88.68213
est,2001,88.2233
est,2002,88.27428
est,2003,88.37624
est,2004,88.32526
est,2005,88.29977
est,2006,88.32526
est,2007,88.12134
est,2008,88.58017
est,2009,88.68213
est,2010,88.78409
est,2011,88.5037
est,2012,88.65664
est,2013,92.14887
est,2014,92.07239
est,2015,92.22534
est,2016,95.0803
est,2017,94.54499
est,2018,94.29008
eth,1975,18.76115
eth,1976,18.65919
eth,1977,18.76115
eth,1978,19.06704
eth,1979,18.78664
eth,1980,18.9141
eth,1981,18.60821
eth,1982,18.27683
eth,1983,18.78664
eth,1984,18.50625
eth,1985,18.40428
eth,1986,18.53174
eth,1987,18.81213
eth,1988,18.32781
eth,1989,18.60821
eth,1990,21.43768
eth,1991,35.70227
eth,1992,39.38313
eth,1993,39.18175
eth,1994,39.20724
eth,1995,43.10222
eth,1996,43.30359
eth,1997,43.07928
eth,1998,43.08437
eth,1999,43.09712
eth,2000,43.1634
eth,2001,43.29085
eth,2002,39.06194
eth,2003,39.53862
eth,2004,39.12567
eth,2005,40.66531
eth,2006,39.74509
eth,2007,35.50344
eth,2008,39.63038
eth,2009,39.08488
eth,2010,38.00663
eth,2011,37.70584
eth,2012,37.98878
eth,2013,37.75937
eth,2014,34.02498
eth,2015,33.87459
eth,2016,32.81927
eth,2017,30.6908
eth,2018,33.64517
fin,1975,85.95463
fin,1976,85.08794
fin,1977,85.54678
fin,1978,85.52128
fin,1979,85.18991
fin,1980,85.44481
fin,1981,85.03696
fin,1982,81.62121
fin,1983,81.12159
fin,1984,81.44787
fin,1985,81.45042
fin,1986,81.63395
fin,1987,81.45807
fin,1988,81.95259
fin,1989,81.70533
fin,1990,81.43258
fin,1991,85.29187
fin,1992,85.59776
fin,1993,85.34285
fin,1994,85.49579
fin,1995,85.44481
fin,1996,85.69972
fin,1997,85.34285
fin,1998,85.13892
fin,1999,85.2154
fin,2000,85.36834
fin,2001,85.24089
fin,2002,85.13892
fin,2003,85.52128
fin,2004,85.4703
fin,2005,85.44481
fin,2006,85.67423
fin,2007,85.31736
fin,2008,85.31736
fin,2009,85.77619
fin,2010,85.39383
fin,2011,85.16441
fin,2012,86.82131
fin,2013,86.8468
fin,2014,86.94876
fin,2015,76.90288
fin,2016,76.80347
fin,2017,79.87255
fin,2018,76.75758
fra,1975,90.51746
fra,1976,90.56844
fra,1977,90.56844
fra,1978,90.61942
fra,1979,90.64491
fra,1980,90.77237
fra,1981,90.97629
fra,1982,90.84884
fra,1983,91.02728
fra,1984,90.84884
fra,1985,87.22916
fra,1986,91.2312
fra,1987,90.9508
fra,1988,90.92531
fra,1989,90.84884
fra,1990,87.20367
fra,1991,87.10171
fra,1992,87.1272
fra,1993,90.82335
fra,1994,90.77237
fra,1995,91.10375
fra,1996,90.82335
fra,1997,87.1272
fra,1998,90.77237
fra,1999,90.59393
fra,2000,92.09788
fra,2001,91.94494
fra,2002,91.61356
fra,2003,91.86847
fra,2004,91.86847
fra,2005,91.91945
fra,2006,91.89396
fra,2007,91.28218
fra,2008,91.91945
fra,2009,91.71552
fra,2010,91.63905
fra,2011,96.9921
fra,2012,97.29799
fra,2013,97.22151
fra,2014,89.42136
fra,2015,89.26842
fra,2016,89.42136
fra,2017,86.0311
fra,2018,74.95794
gab,1975,27.9378
gab,1976,28.11624
gab,1977,27.73388
gab,1978,28.29467
gab,1979,31.63395
gab,1980,27.63191
gab,1981,27.98878
gab,1982,28.03977
gab,1983,27.88682
gab,1984,27.98878
gab,1985,27.9378
gab,1986,27.88682
gab,1987,27.75937
gab,1988,28.16722
gab,1989,28.19271
gab,1990,51.73337
gab,1991,68.7637
gab,1992,70.24216
gab,1993,69.07979
gab,1994,65.63599
gab,1995,69.53352
gab,1996,69.31175
gab,1997,69.33724
gab,1998,69.33469
gab,1999,69.32705
gab,2000,70.12236
gab,2001,70.49197
gab,2002,69.85215
gab,2003,70.42569
gab,2004,66.40326
gab,2005,66.13816
gab,2006,70.21667
gab,2007,70.2804
gab,2008,70.20393
gab,2009,70.06373
gab,2010,75.46775
gab,2011,75.38618
gab,2012,68.03977
gab,2013,71.47591
gab,2014,71.42493
gab,2015,71.39689
gab,2016,71.15983
gab,2017,76.63268
gab,2018,76.35993
gbr,1975,88.07035
gbr,1976,88.14683
gbr,1977,87.86643
gbr,1978,87.86643
gbr,1979,88.2233
gbr,1980,84.34871
gbr,1981,84.88402
gbr,1982,84.42518
gbr,1983,84.47617
gbr,1984,84.3742
gbr,1985,80.84629
gbr,1986,80.80551
gbr,1987,80.76727
gbr,1988,84.6546
gbr,1989,84.70558
gbr,1990,84.68009
gbr,1991,84.73107
gbr,1992,84.47617
gbr,1993,84.6546
gbr,1994,84.73107
gbr,1995,84.52715
gbr,1996,84.42518
gbr,1997,84.50166
gbr,1998,84.85853
gbr,1999,84.80755
gbr,2000,84.57813
gbr,2001,84.32322
gbr,2002,87.89192
gbr,2003,87.68799
gbr,2004,87.6625
gbr,2005,87.78996
gbr,2006,87.81545
gbr,2007,87.73898
gbr,2008,87.48407
gbr,2009,87.58603
gbr,2010,87.86643
gbr,2011,87.81545
gbr,2012,89.47234
gbr,2013,86.64288
gbr,2014,86.26051
gbr,2015,86.8468
gbr,2016,86.66837
gbr,2017,84.27224
gbr,2018,84.17028
geo,1991,62.44711
geo,1992,65.23069
geo,1993,65.896
geo,1994,69.90059
geo,1995,72.57966
geo,1996,72.58985
geo,1997,72.76319
geo,1998,72.51593
geo,1999,72.51848
geo,2000,72.45985
geo,2001,72.62044
geo,2002,71.86847
geo,2003,71.11394
geo,2004,76.83406
geo,2005,78.85547
geo,2006,82.91868
geo,2007,74.56283
geo,2008,79.34999
geo,2009,77.07622
geo,2010,77.07367
geo,2011,76.78817
geo,2012,72.75045
geo,2013,74.60107
geo,2014,71.58297
geo,2015,75.76345
geo,2016,71.88376
geo,2017,77.6829
geo,2018,75.68697
gha,1975,48.94214
gha,1976,49.01861
gha,1977,48.80194
gha,1978,50.58629
gha,1979,51.60336
gha,1980,52.67652
gha,1981,46.54601
gha,1982,40.10706
gha,1983,40.20647
gha,1984,35.98012
gha,1985,35.94953
gha,1986,36.24267
gha,1987,36.00816
gha,1988,36.40071
gha,1989,35.83992
gha,1990,41.07571
gha,1991,44.02243
gha,1992,53.50497
gha,1993,74.84068
gha,1994,78.01427
gha,1995,77.87917
gha,1996,78.06016
gha,1997,81.92965
gha,1998,81.79709
gha,1999,86.82131
gha,2000,86.79582
gha,2001,87.25465
gha,2002,87.20367
gha,2003,87.15269
gha,2004,87.30563
gha,2005,87.45858
gha,2006,87.22916
gha,2007,87.45858
gha,2008,87.17818
gha,2009,87.58603
gha,2010,87.30563
gha,2011,87.25465
gha,2012,88.29977
gha,2013,93.04104
gha,2014,93.34693
gha,2015,94.87637
gha,2016,93.72929
gha,2017,87.63701
gha,2018,88.17232
gin,1975,11.19042
gin,1976,10.91002
gin,1977,10.91002
gin,1978,11.29238
gin,1979,11.08845
gin,1980,10.961
gin,1981,11.29238
gin,1982,10.961
gin,1983,11.01198
gin,1984,12.89829
gin,1985,33.06908
gin,1986,37.10936
gin,1987,33.05379
gin,1988,37.07877
gin,1989,36.76523
gin,1990,37.37956
gin,1991,39.88274
gin,1992,50.93041
gin,1993,47.14249
gin,1994,47.00994
gin,1995,46.73209
gin,1996,46.94112
gin,1997,50.59393
gin,1998,50.83609
gin,1999,50.8259
gin,2000,50.70099
gin,2001,50.77492
gin,2002,50.77492
gin,2003,50.67041
gin,2004,50.48432
gin,2005,50.90747
gin,2006,50.63217
gin,2007,50.59138
gin,2008,51.44532
gin,2009,47.60133
gin,2010,58.31996
gin,2011,58.51389
gin,2012,58.70125
gin,2013,63.14555
gin,2014,59.60107
gin,2015,58.54142
gin,2016,59.44022
gin,2017,56.40632
gin,2018,62.7275
gmb,1975,64.02753
gmb,1976,63.92812
gmb,1977,59.01733
gmb,1978,58.77874
gmb,1979,58.65231
gmb,1980,58.76421
gmb,1981,58.94698
gmb,1982,58.73184
gmb,1983,58.89064
gmb,1984,59.37012
gmb,1985,64.24165
gmb,1986,64.21871
gmb,1987,64.42518
gmb,1988,64.57303
gmb,1989,64.14479
gmb,1990,63.89753
gmb,1991,64.2391
gmb,1992,64.01733
gmb,1993,64.10655
gmb,1994,33.4132
gmb,1995,29.97706
gmb,1996,33.55085
gmb,1997,35.94953
gmb,1998,39.9949
gmb,1999,40.4155
gmb,2000,45.7405
gmb,2001,45.53148
gmb,2002,45.50089
gmb,2003,49.0543
gmb,2004,49.17155
gmb,2005,49.38313
gmb,2006,49.32959
gmb,2007,49.11037
gmb,2008,49.1894
gmb,2009,45.27657
gmb,2010,45.3454
gmb,2011,49.35509
gmb,2012,45.51109
gmb,2013,42.93908
gmb,2014,43.73439
gmb,2015,43.79556
gmb,2016,43.9638
gmb,2017,69.80627
gmb,2018,72.81417
gnb,1975,27.02014
gnb,1976,26.96916
gnb,1977,27.1221
gnb,1978,27.19857
gnb,1979,27.1221
gnb,1980,27.02014
gnb,1981,27.22406
gnb,1982,26.99465
gnb,1983,27.42799
gnb,1984,27.14759
gnb,1985,27.37701
gnb,1986,27.17308
gnb,1987,26.96916
gnb,1988,27.52995
gnb,1989,27.1221
gnb,1990,36.40581
gnb,1991,39.97961
gnb,1992,40.47158
gnb,1993,47.97859
gnb,1994,48.14173
gnb,1995,48.14938
gnb,1996,48.33546
gnb,1997,48.25134
gnb,1998,43.35967
gnb,1999,47.27504
gnb,2000,54.48381
gnb,2001,54.61891
gnb,2002,52.88045
gnb,2003,64.04792
gnb,2004,64.104
gnb,2005,63.10986
gnb,2006,63.33163
gnb,2007,59.21285
gnb,2008,59.54856
gnb,2009,63.39536
gnb,2010,63.32908
gnb,2011,63.42085
gnb,2012,58.86617
gnb,2013,65.42952
gnb,2014,65.59011
gnb,2015,65.51109
gnb,2016,65.72011
gnb,2017,62.22789
gnb,2018,61.13689
gnq,1975,2.67652
gnq,1976,2.98241
gnq,1977,2.93143
gnq,1978,2.49809
gnq,1979,12.8728
gnq,1980,32.55162
gnq,1981,32.22024
gnq,1982,32.57711
gnq,1983,32.16926
gnq,1984,32.37318
gnq,1985,32.22024
gnq,1986,32.34769
gnq,1987,32.39867
gnq,1988,32.65358
gnq,1989,32.44966
gnq,1990,32.29671
gnq,1991,32.24573
gnq,1992,36.57405
gnq,1993,36.00051
gnq,1994,36.28601
gnq,1995,33.5687
gnq,1996,32.37318
gnq,1997,32.6026
gnq,1998,32.39867
gnq,1999,32.52613
gnq,2000,32.27122
gnq,2001,32.34769
gnq,2002,32.55162
gnq,2003,32.55162
gnq,2004,32.16926
gnq,2005,32.16926
gnq,2006,32.62809
gnq,2007,32.65358
gnq,2008,32.67907
gnq,2009,32.83711
gnq,2010,30.4104
gnq,2011,30.61433
gnq,2012,30.9457
gnq,2013,30.63982
gnq,2014,32.52613
gnq,2015,28.54958
gnq,2016,28.47311
gnq,2017,27.86133
gnq,2018,26.22993
grc,1975,56.72521
grc,1976,67.51721
grc,1977,67.46368
grc,1978,67.31838
grc,1979,67.6625
grc,1980,67.948
grc,1981,67.64721
grc,1982,70
grc,1983,70.08157
grc,1984,77.59113
grc,1985,77.85113
grc,1986,77.6829
grc,1987,77.9429
grc,1988,78.3635
grc,1989,78.07035
grc,1990,86.23502
grc,1991,86.43895
grc,1992,86.08208
grc,1993,86.54091
grc,1994,86.33699
grc,1995,86.38797
grc,1996,86.23502
grc,1997,86.54091
grc,1998,86.13306
grc,1999,86.51542
grc,2000,86.69386
grc,2001,86.20953
grc,2002,86.33699
grc,2003,86.28601
grc,2004,86.46444
grc,2005,86.69386
grc,2006,86.36248
grc,2007,86.48993
grc,2008,86.48993
grc,2009,86.0311
grc,2010,83.05379
grc,2011,83.44124
grc,2012,83.2934
grc,2013,85.06245
grc,2014,84.90951
grc,2015,84.80755
grc,2016,85.01147
grc,2017,84.96049
grc,2018,82.18965
gtm,1975,40.76727
gtm,1976,37.26995
gtm,1977,36.62758
gtm,1978,31.07316
gtm,1979,28.779
gtm,1980,29.18685
gtm,1981,28.93194
gtm,1982,23.47693
gtm,1983,23.0181
gtm,1984,42.36809
gtm,1985,54.48381
gtm,1986,65.31481
gtm,1987,68.86566
gtm,1988,68.79429
gtm,1989,69.19704
gtm,1990,68.81468
gtm,1991,68.47056
gtm,1992,64.60107
gtm,1993,64.70813
gtm,1994,71.922
gtm,1995,71.62376
gtm,1996,75.18226
gtm,1997,82.4726
gtm,1998,82.75809
gtm,1999,82.89829
gtm,2000,78.6286
gtm,2001,78.39154
gtm,2002,78.93194
gtm,2003,78.79939
gtm,2004,82.67652
gtm,2005,78.82488
gtm,2006,79.19449
gtm,2007,78.86566
gtm,2008,79.08233
gtm,2009,79.40097
gtm,2010,82.97731
gtm,2011,82.96457
gtm,2012,79.28626
gtm,2013,74.06067
gtm,2014,74.33597
gtm,2015,74.34107
gtm,2016,74.47107
gtm,2017,74.7999
gtm,2018,72.14632
hnd,1975,31.12414
hnd,1976,31.76141
hnd,1977,31.81239
hnd,1978,27.50446
hnd,1979,24.44558
hnd,1980,32.22024
hnd,1981,32.98241
hnd,1982,32.6026
hnd,1983,41.41728
hnd,1984,41.48611
hnd,1985,41.22355
hnd,1986,44.32067
hnd,1987,45.46011
hnd,1988,45.81953
hnd,1989,49.54881
hnd,1990,60.7089
hnd,1991,60.88453
hnd,1992,64.54754
hnd,1993,60.80296
hnd,1994,68.16722
hnd,1995,71.69768
hnd,1996,74.18047
hnd,1997,74.27224
hnd,1998,76.22483
hnd,1999,76.32424
hnd,2000,72.37318
hnd,2001,72.42162
hnd,2002,74.89931
hnd,2003,76.02345
hnd,2004,75.86286
hnd,2005,75.65129
hnd,2006,75.96227
hnd,2007,76.21973
hnd,2008,75.84247
hnd,2009,69.68392
hnd,2010,67.818
hnd,2011,70.27275
hnd,2012,69.87
hnd,2013,74.40479
hnd,2014,74.35126
hnd,2015,74.08616
hnd,2016,74.3844
hnd,2017,78.06781
hnd,2018,80.6755
hrv,1991,55.95743
hrv,1992,54.75401
hrv,1993,54.42264
hrv,1994,54.68264
hrv,1995,54.36401
hrv,1996,58.81086
hrv,1997,55.58501
hrv,1998,55.54423
hrv,1999,55.53658
hrv,2000,79.11547
hrv,2001,82.65868
hrv,2002,82.73005
hrv,2003,82.83966
hrv,2004,82.81672
hrv,2005,82.64084
hrv,2006,82.94927
hrv,2007,83.00535
hrv,2008,78.87586
hrv,2009,80.9457
hrv,2010,82.73005
hrv,2011,82.66633
hrv,2012,81.71807
hrv,2013,77.41015
hrv,2014,80.60923
hrv,2015,77.30818
hrv,2016,68.31761
hrv,2017,70.94061
hrv,2018,71.11649
hti,1975,16.77288
hti,1976,17.00229
hti,1977,16.56895
hti,1978,17.02778
hti,1979,16.84935
hti,1980,16.77288
hti,1981,18.65919
hti,1982,18.53174
hti,1983,18.45526
hti,1984,18.6337
hti,1985,18.73566
hti,1986,43.04614
hti,1987,51.80219
hti,1988,52.01886
hti,1989,52.21259
hti,1990,52.34514
hti,1991,51.65435
hti,1992,43.12516
hti,1993,43.08183
hti,1994,48.66939
hti,1995,59.15116
hti,1996,62.17181
hti,1997,62.79633
hti,1998,62.76574
hti,1999,62.50319
hti,2000,62.86515
hti,2001,52.30181
hti,2002,46.91308
hti,2003,46.44915
hti,2004,57.11139
hti,2005,70.30334
