country,time,mediaint_idea
col,1975,54.77518
col,1976,54.92641
col,1977,54.68257
col,1978,54.79751
col,1979,58.06141
col,1980,58.94189
col,1981,58.80995
col,1982,59.08399
col,1983,57.82796
col,1984,59.23623
col,1985,59.36311
col,1986,59.25653
col,1987,59.34027
col,1988,59.24385
col,1989,59.14996
col,1990,59.22862
col,1991,59.23116
col,1992,65.74981
col,1993,65.80056
col,1994,67.59198
col,1995,67.70109
col,1996,65.60264
col,1997,65.46054
col,1998,65.63055
col,1999,65.36666
col,2000,64.16392
col,2001,64.10048
col,2002,60.25628
col,2003,61.09363
col,2004,61.34737
col,2005,61.1596
col,2006,62.41817
col,2007,63.70211
col,2008,63.62345
col,2009,63.85181
col,2010,69.04339
col,2011,73.01954
col,2012,72.91043
col,2013,70.60137
col,2014,70.9287
col,2015,70.91855
col,2016,68.62979
col,2017,68.09185
col,2018,62.22025
cri,1975,76.21162
cri,1976,76.57955
cri,1977,76.43238
cri,1978,76.40954
cri,1979,76.4679
cri,1980,79.54834
cri,1981,79.77671
cri,1982,79.82745
cri,1983,79.54834
cri,1984,79.49759
cri,1985,79.59909
cri,1986,79.62446
cri,1987,79.72596
cri,1988,79.80208
cri,1989,79.57371
cri,1990,79.64984
cri,1991,80.38569
cri,1992,80.38569
cri,1993,80.15732
cri,1994,80.48719
cri,1995,80.43644
cri,1996,80.7663
cri,1997,80.41106
cri,1998,80.38569
cri,1999,80.38569
cri,2000,80.10657
cri,2001,79.85283
cri,2002,80.05582
cri,2003,80.10657
cri,2004,80.00507
cri,2005,80.00507
cri,2006,80.36031
cri,2007,82.66937
cri,2008,82.49175
cri,2009,82.41563
cri,2010,81.78127
cri,2011,80.53793
cri,2012,80.69018
cri,2013,80.89317
cri,2014,80.8678
cri,2015,80.51256
cri,2016,81.40066
cri,2017,80.74093
cri,2018,80.94392
cub,1975,11.21543
cub,1976,11.31692
cub,1977,11.19005
cub,1978,11.21543
cub,1979,11.26618
cub,1980,13.37224
cub,1981,13.32149
cub,1982,13.47374
cub,1983,13.49911
cub,1984,13.57523
cub,1985,13.29612
cub,1986,13.19462
cub,1987,13.44836
cub,1988,13.47374
cub,1989,13.47374
cub,1990,13.27074
cub,1991,13.42299
cub,1992,13.57523
cub,1993,13.57523
cub,1994,13.57523
cub,1995,13.44836
cub,1996,13.42299
cub,1997,13.60061
cub,1998,13.37224
cub,1999,13.42299
cub,2000,13.52449
cub,2001,13.49911
cub,2002,13.37224
cub,2003,13.37224
cub,2004,13.39761
cub,2005,13.54986
cub,2006,13.47374
cub,2007,13.57523
cub,2008,13.57523
cub,2009,13.44836
cub,2010,13.44836
cub,2011,13.29612
cub,2012,13.34687
cub,2013,12.28115
cub,2014,12.48414
cub,2015,12.35727
cub,2016,11.82441
cub,2017,12.05278
cub,2018,15.55443
cyp,1975,63.70972
cyp,1976,65.05963
cyp,1977,66.61253
cyp,1978,66.26237
cyp,1979,66.3664
cyp,1980,71.72038
cyp,1981,71.8371
cyp,1982,73.27074
cyp,1983,73.45344
cyp,1984,72.95864
cyp,1985,73.28089
cyp,1986,73.21999
cyp,1987,73.10835
cyp,1988,73.50165
cyp,1989,73.36463
cyp,1990,74.26541
cyp,1991,74.22482
cyp,1992,74.31109
cyp,1993,74.15377
cyp,1994,74.49378
cyp,1995,74.18929
cyp,1996,74.3187
cyp,1997,74.27049
cyp,1998,74.25273
cyp,1999,74.44303
cyp,2000,77.75945
cyp,2001,77.70617
cyp,2002,77.7899
cyp,2003,77.75691
cyp,2004,81.40066
cyp,2005,82.66937
cyp,2006,82.5425
cyp,2007,82.31413
cyp,2008,82.56788
cyp,2009,82.49175
cyp,2010,84.39482
cyp,2011,84.85156
cyp,2012,85.58741
cyp,2013,86.47551
cyp,2014,86.65313
cyp,2015,87.9726
cyp,2016,87.74423
cyp,2017,87.69348
cyp,2018,85.76503
cze,1975,16.87389
cze,1976,17.22913
cze,1977,16.87389
cze,1978,17.00076
cze,1979,16.72164
cze,1980,16.97539
cze,1981,17.02614
cze,1982,16.97539
cze,1983,16.92464
cze,1984,16.84852
cze,1985,16.64552
cze,1986,17.10226
cze,1987,17.12763
cze,1988,16.92464
cze,1989,18.3456
cze,1990,86.8815
cze,1991,86.90688
cze,1992,86.72926
cze,1993,88.17559
cze,1994,88.17559
cze,1995,86.60239
cze,1996,86.72926
cze,1997,86.52626
cze,1998,86.8815
cze,1999,86.67851
cze,2000,86.983
cze,2001,86.90688
cze,2002,88.17559
cze,2003,88.37858
cze,2004,88.42933
cze,2005,88.02334
cze,2006,87.8711
cze,2007,88.48008
cze,2008,87.92185
cze,2009,87.84572
cze,2010,86.17102
cze,2011,86.0949
cze,2012,86.12027
cze,2013,76.4882
cze,2014,73.75285
cze,2015,73.38747
cze,2016,73.73763
cze,2017,72.51205
cze,2018,72.61101
deu,1975,87.23674
deu,1976,87.36361
deu,1977,87.26212
deu,1978,87.28749
deu,1979,87.16062
deu,1980,87.05912
deu,1981,87.38899
deu,1982,86.983
deu,1983,87.33824
deu,1984,87.31286
deu,1985,86.47551
deu,1986,86.65313
deu,1987,86.47551
deu,1988,86.62776
deu,1989,86.60239
deu,1990,91.47425
deu,1991,91.34737
deu,1992,91.27125
deu,1993,91.44887
deu,1994,91.34737
deu,1995,92.66684
deu,1996,92.86983
deu,1997,92.71758
deu,1998,92.46384
deu,1999,92.64146
deu,2000,92.43847
deu,2001,92.79371
deu,2002,92.51459
deu,2003,92.43847
deu,2004,92.84446
deu,2005,92.66684
deu,2006,92.64146
deu,2007,92.86983
deu,2008,92.56534
deu,2009,92.53996
deu,2010,93.27582
deu,2011,93.02208
deu,2012,92.94595
deu,2013,90.76377
deu,2014,90.83989
deu,2015,83.35448
deu,2016,83.37985
deu,2017,83.3291
deu,2018,73.08551
dnk,1975,88.50546
dnk,1976,88.6577
dnk,1977,88.63233
dnk,1978,88.5562
dnk,1979,88.68308
dnk,1980,88.68308
dnk,1981,88.58158
dnk,1982,88.58158
dnk,1983,88.7592
dnk,1984,88.5562
dnk,1985,88.40396
dnk,1986,88.58158
dnk,1987,88.53083
dnk,1988,88.42933
dnk,1989,88.53083
dnk,1990,90.07866
dnk,1991,89.90104
dnk,1992,89.92641
dnk,1993,89.92641
dnk,1994,89.95179
dnk,1995,89.59655
dnk,1996,89.95179
dnk,1997,90.00254
dnk,1998,89.97716
dnk,1999,89.92641
dnk,2000,89.6473
dnk,2001,89.82492
dnk,2002,90.10403
dnk,2003,89.97716
dnk,2004,89.92641
dnk,2005,89.77417
dnk,2006,90.02791
dnk,2007,89.90104
dnk,2008,89.90104
dnk,2009,89.90104
dnk,2010,89.79954
dnk,2011,90.02791
dnk,2012,90.12941
dnk,2013,87.16062
dnk,2014,87.00837
dnk,2015,86.93225
dnk,2016,87.00837
dnk,2017,86.67851
dnk,2018,85.89191
dom,1975,58.92921
dom,1976,59.0104
dom,1977,59.76909
dom,1978,68.42172
dom,1979,66.06953
dom,1980,66.71403
dom,1981,66.55671
dom,1982,66.60746
dom,1983,66.53134
dom,1984,66.64045
dom,1985,66.58462
dom,1986,66.5085
dom,1987,66.51611
dom,1988,66.58462
dom,1989,66.33596
dom,1990,66.45775
dom,1991,66.6303
dom,1992,66.44253
dom,1993,66.66836
dom,1994,65.09515
dom,1995,65.19158
dom,1996,65.25247
dom,1997,66.71657
dom,1998,66.48313
dom,1999,66.68358
dom,2000,68.33037
dom,2001,68.23903
dom,2002,67.0236
dom,2003,67.05658
dom,2004,66.98807
dom,2005,66.71403
dom,2006,66.8003
dom,2007,66.91195
dom,2008,66.84344
dom,2009,67.0033
dom,2010,66.90941
dom,2011,66.96016
dom,2012,66.93733
dom,2013,62.32428
dom,2014,62.05278
dom,2015,58.86323
dom,2016,58.76427
dom,2017,59.84014
dom,2018,55.94012
dza,1975,13.42299
dza,1976,13.34687
dza,1977,13.32149
dza,1978,13.52449
dza,1979,13.8036
dza,1980,12.76326
dza,1981,12.89013
dza,1982,12.73788
dza,1983,12.73788
dza,1984,16.06191
dza,1985,16.29028
dza,1986,15.88429
dza,1987,16.16341
dza,1988,16.03654
dza,1989,22.22786
dza,1990,50.28165
dza,1991,49.69297
dza,1992,49.77924
dza,1993,51.5458
dza,1994,55.27937
dza,1995,55.24232
dza,1996,55.06191
dza,1997,55.02182
dza,1998,55.11495
dza,1999,55.6308
dza,2000,56.89673
dza,2001,56.87135
dza,2002,56.60746
dza,2003,56.82822
dza,2004,56.92971
dza,2005,56.69881
dza,2006,56.93733
dza,2007,57.03629
dza,2008,56.72672
dza,2009,56.55671
dza,2010,50.76529
dza,2011,50.82543
dza,2012,50.66481
dza,2013,56.85359
dza,2014,58.39888
dza,2015,58.4065
dza,2016,56.00863
dza,2017,54.30804
dza,2018,55.68739
ecu,1975,56.05176
ecu,1976,56.11012
ecu,1977,56.16341
ecu,1978,55.96803
ecu,1979,59.34788
ecu,1980,64.87186
ecu,1981,65.07232
ecu,1982,65.01396
ecu,1983,64.03197
ecu,1984,64.2578
ecu,1985,63.58792
ecu,1986,63.67419
ecu,1987,63.60822
ecu,1988,65.09262
ecu,1989,68.04618
ecu,1990,67.98275
ecu,1991,68.08678
ecu,1992,68.10962
ecu,1993,66.30043
ecu,1994,64.55976
ecu,1995,64.62065
ecu,1996,64.65618
ecu,1997,64.66379
ecu,1998,64.55722
ecu,1999,64.53692
ecu,2000,64.47348
ecu,2001,64.81096
ecu,2002,63.29612
ecu,2003,63.20223
ecu,2004,63.18193
ecu,2005,63.33672
ecu,2006,65.87414
ecu,2007,69.43669
ecu,2008,64.12332
ecu,2009,63.92286
ecu,2010,64.05735
ecu,2011,64.03451
ecu,2012,62.79624
ecu,2013,63.25552
ecu,2014,63.22761
ecu,2015,64.82619
ecu,2016,64.80335
ecu,2017,57.32809
ecu,2018,62.5831
egy,1975,28.1629
egy,1976,29.88582
egy,1977,30.10657
egy,1978,29.95686
egy,1979,29.98731
egy,1980,35.76757
egy,1981,35.84877
egy,1982,35.97057
egy,1983,35.84877
egy,1984,35.84877
egy,1985,35.67622
egy,1986,41.07079
egy,1987,40.94139
egy,1988,41.08856
egy,1989,41.10124
egy,1990,41.03781
egy,1991,41.06572
egy,1992,41.08856
egy,1993,40.9084
egy,1994,42.16696
egy,1995,41.70769
egy,1996,41.90561
egy,1997,41.28394
egy,1998,41.36514
egy,1999,41.41842
egy,2000,43.21746
egy,2001,43.35955
egy,2002,43.16163
egy,2003,43.40015
egy,2004,46.22177
egy,2005,46.43238
egy,2006,47.37884
egy,2007,48.7389
egy,2008,49.03324
egy,2009,48.8404
egy,2010,48.21111
egy,2011,64.32885
egy,2012,58.78711
egy,2013,46.47044
egy,2014,35.5595
egy,2015,35.04948
egy,2016,35.29815
egy,2017,32.65415
egy,2018,33.06521
eri,1993,23.31895
eri,1994,26.18625
eri,1995,26.08475
eri,1996,25.83101
eri,1997,35.55443
eri,1998,35.69906
eri,1999,35.83608
eri,2000,35.86399
eri,2001,31.3423
eri,2002,11.29155
eri,2003,3.95839
eri,2004,3.67927
eri,2005,3.85689
eri,2006,3.75539
eri,2007,3.73002
eri,2008,3.88226
eri,2009,3.78077
eri,2010,3.75539
eri,2011,3.5524
eri,2012,3.62852
eri,2013,2.20756
eri,2014,1.92844
eri,2015,1.70008
eri,2016,0.91347
eri,2017,1.52246
eri,2018,5.75996
esp,1975,24.00406
esp,1976,34.55468
esp,1977,60.24613
esp,1978,82.33951
esp,1979,88.30246
esp,1980,89.57117
esp,1981,89.49505
esp,1982,89.52043
esp,1983,89.57117
esp,1984,89.5458
esp,1985,89.69805
esp,1986,89.59655
esp,1987,89.67267
esp,1988,89.72342
esp,1989,89.57117
esp,1990,89.52043
esp,1991,89.39355
esp,1992,89.85029
esp,1993,89.52043
esp,1994,89.49505
esp,1995,89.6473
esp,1996,89.59655
esp,1997,89.41893
esp,1998,89.69805
esp,1999,89.5458
esp,2000,89.46968
esp,2001,89.6473
esp,2002,89.6473
esp,2003,89.5458
esp,2004,89.46968
esp,2005,89.59655
esp,2006,89.6473
esp,2007,89.82492
esp,2008,89.52043
esp,2009,89.59655
esp,2010,90.81451
esp,2011,91.19513
esp,2012,90.3324
esp,2013,79.59909
esp,2014,78.81248
esp,2015,77.68587
esp,2016,77.559
esp,2017,75.65339
esp,2018,79.82745
est,1991,84.85156
est,1992,84.03958
est,1993,83.73509
est,1994,84.19183
est,1995,86.75463
est,1996,86.78001
est,1997,86.80538
est,1998,86.8815
est,1999,85.94265
est,2000,86.32327
est,2001,86.12027
est,2002,87.10987
est,2003,87.16062
est,2004,88.45471
est,2005,88.22634
est,2006,88.5562
est,2007,87.71885
est,2008,87.84572
est,2009,86.27252
est,2010,86.37402
est,2011,86.27252
est,2012,87.49048
est,2013,83.48135
est,2014,83.40523
est,2015,83.4306
est,2016,87.28749
est,2017,86.65313
est,2018,86.39939
eth,1975,22.17711
eth,1976,15.22456
eth,1977,15.42756
eth,1978,15.6813
eth,1979,15.63055
eth,1980,15.55443
eth,1981,15.65592
eth,1982,15.45293
eth,1983,15.5798
eth,1984,15.60518
eth,1985,15.35143
eth,1986,15.52905
eth,1987,15.47831
eth,1988,15.45293
eth,1989,15.27531
eth,1990,15.42756
eth,1991,38.34306
eth,1992,46.04415
eth,1993,46.07968
eth,1994,45.90459
eth,1995,43.10074
eth,1996,43.52702
eth,1997,43.24029
eth,1998,43.35955
eth,1999,43.14895
eth,2000,42.81908
eth,2001,43.55494
eth,2002,43.14387
eth,2003,43.3291
eth,2004,43.48896
eth,2005,42.28876
eth,2006,39.11951
eth,2007,39.55849
eth,2008,39.5458
eth,2009,39.4037
eth,2010,38.43441
eth,2011,37.09465
eth,2012,39.71581
eth,2013,38.17813
eth,2014,39.06115
eth,2015,38.19081
eth,2016,35.70921
eth,2017,39.60162
eth,2018,51.51028
fin,1975,84.85156
fin,1976,84.90231
fin,1977,85.1053
fin,1978,84.87693
fin,1979,84.90231
fin,1980,86.1964
fin,1981,86.22177
fin,1982,86.78001
fin,1983,86.80538
fin,1984,86.75463
fin,1985,86.72926
fin,1986,86.93225
fin,1987,86.75463
fin,1988,86.75463
fin,1989,86.72926
fin,1990,86.65313
fin,1991,86.78001
fin,1992,86.67851
fin,1993,86.83075
fin,1994,86.70388
fin,1995,88.30246
fin,1996,87.9726
fin,1997,88.02334
fin,1998,88.30246
fin,1999,88.07409
fin,2000,88.09947
fin,2001,87.92185
fin,2002,88.25171
fin,2003,88.15022
fin,2004,88.04872
fin,2005,87.99797
fin,2006,88.20096
fin,2007,88.12484
fin,2008,88.20096
fin,2009,88.25171
fin,2010,88.25171
fin,2011,88.40396
fin,2012,88.20096
fin,2013,88.20096
fin,2014,88.32784
fin,2015,80.28419
fin,2016,80.46181
fin,2017,80.23344
fin,2018,80.9693
fra,1975,85.76503
fra,1976,86.04415
fra,1977,85.73966
fra,1978,85.9934
fra,1979,85.63816
fra,1980,85.61279
fra,1981,88.25171
fra,1982,88.37858
fra,1983,87.94722
fra,1984,88.04872
fra,1985,88.09947
fra,1986,88.15022
fra,1987,88.20096
fra,1988,87.99797
fra,1989,88.12484
fra,1990,88.12484
fra,1991,88.30246
fra,1992,87.92185
fra,1993,87.74423
fra,1994,88.07409
fra,1995,84.44557
fra,1996,87.10987
fra,1997,87.05912
fra,1998,86.983
fra,1999,87.18599
fra,2000,86.8815
fra,2001,87.10987
fra,2002,87.05912
fra,2003,87.10987
fra,2004,87.13524
fra,2005,87.0845
fra,2006,87.21137
fra,2007,85.15605
fra,2008,90.99213
fra,2009,91.06826
fra,2010,94.34154
fra,2011,99.84775
fra,2012,100
fra,2013,95.81325
fra,2014,95.81325
fra,2015,95.91474
fra,2016,95.5595
fra,2017,85.81578
fra,2018,82.79624
gab,1975,26.034
gab,1976,25.9325
gab,1977,26.05938
gab,1978,26.034
gab,1979,26.034
gab,1980,26.00863
gab,1981,26.89673
gab,1982,26.9221
gab,1983,27.27734
gab,1984,26.94748
gab,1985,27.09972
gab,1986,27.25197
gab,1987,26.87135
gab,1988,26.97285
gab,1989,26.94748
gab,1990,31.95128
gab,1991,52.41309
gab,1992,53.78127
gab,1993,53.63537
gab,1994,53.76174
gab,1995,54.08221
gab,1996,53.7592
gab,1997,56.12789
gab,1998,54.70997
gab,1999,54.73611
gab,2000,54.68967
gab,2001,56.11774
gab,2002,57.52347
gab,2003,56.0746
gab,2004,56.16595
gab,2005,56.95001
gab,2006,56.90688
gab,2007,56.9018
gab,2008,56.85867
gab,2009,58.43187
gab,2010,57.42959
gab,2011,57.79244
gab,2012,57.73915
gab,2013,68.24918
gab,2014,68.24918
gab,2015,68.35067
gab,2016,68.22126
gab,2017,63.15656
gab,2018,62.69475
gbr,1975,83.37985
gbr,1976,83.60822
gbr,1977,83.70972
gbr,1978,83.5321
gbr,1979,80.28419
gbr,1980,80.33494
gbr,1981,80.10657
gbr,1982,80.28419
gbr,1983,80.28419
gbr,1984,80.43644
gbr,1985,80.00507
gbr,1986,80.51256
gbr,1987,80.23344
gbr,1988,80.00507
gbr,1989,80.51256
gbr,1990,83.83659
gbr,1991,83.73509
gbr,1992,83.68434
gbr,1993,83.55747
gbr,1994,83.6336
gbr,1995,83.76047
gbr,1996,83.96346
gbr,1997,83.76047
gbr,1998,83.83659
gbr,1999,83.96346
gbr,2000,83.6336
gbr,2001,85.28292
gbr,2002,85.53667
gbr,2003,85.53667
gbr,2004,85.25755
gbr,2005,85.40979
gbr,2006,85.56204
gbr,2007,85.38442
gbr,2008,85.18143
gbr,2009,85.66354
gbr,2010,85.51129
gbr,2011,85.53667
gbr,2012,96.57447
gbr,2013,83.78584
gbr,2014,83.50672
gbr,2015,83.65897
gbr,2016,83.70972
gbr,2017,81.88277
gbr,2018,81.78127
geo,1991,46.59477
geo,1992,49.67267
geo,1993,49.47729
geo,1994,49.79954
geo,1995,51.76174
geo,1996,56.90434
geo,1997,56.99822
geo,1998,57.86349
geo,1999,57.94215
geo,2000,59.23623
geo,2001,65.75996
geo,2002,65.25247
geo,2003,64.24765
geo,2004,65.71429
geo,2005,66.8003
geo,2006,67.14286
geo,2007,67.05658
geo,2008,65.08247
geo,2009,64.48617
geo,2010,62.67445
geo,2011,62.62116
geo,2012,62.71505
geo,2013,74.50647
geo,2014,74.2172
geo,2015,75.95788
geo,2016,71.60873
geo,2017,66.76986
geo,2018,68.23141
gha,1975,37.21898
gha,1976,37.42959
gha,1977,37.18092
gha,1978,37.14032
gha,1979,59.74372
gha,1980,61.51992
gha,1981,61.75336
gha,1982,39.64222
gha,1983,38.29231
gha,1984,35.58234
gha,1985,35.51383
gha,1986,35.6813
gha,1987,35.29561
gha,1988,35.58995
gha,1989,35.15098
gha,1990,35.71936
gha,1991,35.51637
gha,1992,37.69348
gha,1993,63.84166
gha,1994,67.96498
gha,1995,68.01066
gha,1996,68.2847
gha,1997,67.46257
gha,1998,67.63258
gha,1999,67.57929
gha,2000,70.71302
gha,2001,71.8777
gha,2002,74.87693
gha,2003,74.88962
gha,2004,75.10277
gha,2005,75.06978
gha,2006,75.01396
gha,2007,74.80589
gha,2008,74.78305
gha,2009,74.49886
gha,2010,77.3357
gha,2011,77.09211
gha,2012,77.55646
gha,2013,75.73712
gha,2014,75.68891
gha,2015,73.24537
gha,2016,69.50266
gha,2017,65.08247
gha,2018,68.40903
gin,1975,2.33443
gin,1976,2.25831
gin,1977,2.43593
gin,1978,2.28368
gin,1979,2.63892
gin,1980,2.74042
gin,1981,2.71505
gin,1982,2.48668
gin,1983,2.13144
gin,1984,2.71505
gin,1985,20.93377
gin,1986,23.26821
gin,1987,23.24283
gin,1988,23.49657
gin,1989,24.86679
gin,1990,34.53692
gin,1991,45.65339
gin,1992,48.79726
gin,1993,48.82771
gin,1994,49.00025
gin,1995,48.86323
gin,1996,50.66481
gin,1997,50.68257
gin,1998,48.78204
gin,1999,50.01269
gin,2000,54.53311
gin,2001,56.83837
gin,2002,55.2644
gin,2003,55.43339
gin,2004,55.49353
gin,2005,55.62319
gin,2006,55.64019
gin,2007,55.70414
gin,2008,55.48059
gin,2009,63.81122
gin,2010,64.69931
gin,2011,64.0066
gin,2012,64.17153
gin,2013,57.01345
gin,2014,57.30779
gin,2015,56.90688
gin,2016,57.41436
gin,2017,58.76174
gin,2018,57.40675
gmb,1975,51.55443
gmb,1976,51.32327
gmb,1977,51.41132
gmb,1978,51.30576
gmb,1979,51.18219
gmb,1980,51.39812
gmb,1981,51.39203
gmb,1982,51.23344
gmb,1983,51.06293
gmb,1984,51.20477
gmb,1985,51.15986
gmb,1986,51.31591
gmb,1987,51.12916
gmb,1988,51.32936
gmb,1989,51.11012
gmb,1990,51.34687
gmb,1991,51.23471
gmb,1992,51.47019
gmb,1993,51.17229
gmb,1994,49.65745
gmb,1995,43.03984
gmb,1996,41.41081
gmb,1997,41.37021
gmb,1998,42.45877
gmb,1999,42.38264
gmb,2000,42.51459
gmb,2001,41.56813
gmb,2002,41.37782
gmb,2003,40.58107
gmb,2004,40.62928
gmb,2005,40.63436
gmb,2006,40.81705
gmb,2007,41.10886
gmb,2008,40.71302
gmb,2009,40.8475
gmb,2010,40.97437
gmb,2011,40.71302
gmb,2012,41.04288
gmb,2013,39.85029
gmb,2014,40
gmb,2015,39.88582
gmb,2016,41.77874
gmb,2017,66.6506
gmb,2018,68.53083
gnb,1975,25.65339
gnb,1976,25.90713
gnb,1977,25.9325
gnb,1978,25.85638
gnb,1979,25.67876
gnb,1980,26.05938
gnb,1981,25.72951
gnb,1982,25.80563
gnb,1983,25.83101
gnb,1984,25.72951
gnb,1985,25.88176
gnb,1986,25.88176
gnb,1987,25.78026
gnb,1988,25.55189
gnb,1989,25.85638
gnb,1990,31.95889
gnb,1991,32.75818
gnb,1992,41.43365
gnb,1993,45.661
gnb,1994,52.95788
gnb,1995,58.102
gnb,1996,58.02842
gnb,1997,58.27709
gnb,1998,60.00761
gnb,1999,59.73103
gnb,2000,58.92921
gnb,2001,61.38036
gnb,2002,60.13956
gnb,2003,58.62218
gnb,2004,61.15199
gnb,2005,61.63664
gnb,2006,60.20299
gnb,2007,60.11165
gnb,2008,60.38823
gnb,2009,60.32733
gnb,2010,60.23598
gnb,2011,60.22076
gnb,2012,57.78229
gnb,2013,67.05658
gnb,2014,68.79726
gnb,2015,68.49023
gnb,2016,68.85055
gnb,2017,61.64172
gnb,2018,63.06775
gnq,1975,5.50622
gnq,1976,5.73459
gnq,1977,5.65846
gnq,1978,5.88683
gnq,1979,10.17508
gnq,1980,28.87338
gnq,1981,28.52322
gnq,1982,28.42172
gnq,1983,28.5968
gnq,1984,28.55874
gnq,1985,28.48769
gnq,1986,28.70591
gnq,1987,28.36843
gnq,1988,28.77442
gnq,1989,28.46993
gnq,1990,27.22659
gnq,1991,27.53108
gnq,1992,27.37884
gnq,1993,27.65795
gnq,1994,27.60721
gnq,1995,30.89317
gnq,1996,31.38036
gnq,1997,29.41893
gnq,1998,29.30221
gnq,1999,29.28445
gnq,2000,29.16772
gnq,2001,29.30728
gnq,2002,29.35296
gnq,2003,29.23623
gnq,2004,32.85968
gnq,2005,27.90155
gnq,2006,27.86095
gnq,2007,27.93707
gnq,2008,28.9698
gnq,2009,29.26415
gnq,2010,26.74448
gnq,2011,27.07435
gnq,2012,26.84598
gnq,2013,28.57904
gnq,2014,28.48262
gnq,2015,27.1251
gnq,2016,29.16772
gnq,2017,26.8206
gnq,2018,26.84598
grc,1975,53.26849
grc,1976,74.45826
grc,1977,79.75133
grc,1978,79.72596
grc,1979,79.80208
grc,1980,79.70058
grc,1981,79.67521
grc,1982,79.9797
grc,1983,79.67521
grc,1984,79.75133
grc,1985,79.95433
grc,1986,79.80208
grc,1987,79.9797
grc,1988,79.75133
grc,1989,82.644
grc,1990,79.9797
grc,1991,79.85283
grc,1992,80.13195
grc,1993,79.85283
grc,1994,80.18269
grc,1995,79.95433
grc,1996,81.29916
grc,1997,81.57828
grc,1998,81.60365
grc,1999,81.04542
grc,2000,81.42603
grc,2001,81.34991
grc,2002,83.12611
grc,2003,82.72012
grc,2004,82.87237
grc,2005,83.04999
grc,2006,82.94849
grc,2007,86.27252
grc,2008,86.45014
grc,2009,86.22177
grc,2010,86.17102
grc,2011,86.04415
grc,2012,84.82619
grc,2013,79.80208
grc,2014,79.62446
grc,2015,71.93606
grc,2016,71.40827
grc,2017,73.20985
grc,2018,73.18955
gtm,1975,25.42502
gtm,1976,25.90713
gtm,1977,25.80563
gtm,1978,26.11012
gtm,1979,25.70414
gtm,1980,25.55189
gtm,1981,25.78026
gtm,1982,27.17584
gtm,1983,28.05126
gtm,1984,30.11418
gtm,1985,43.83659
gtm,1986,52.63969
gtm,1987,55.88176
gtm,1988,55.77721
gtm,1989,56.01878
gtm,1990,56.30043
gtm,1991,56.03654
gtm,1992,55.93758
gtm,1993,56.38924
gtm,1994,58.20858
gtm,1995,58.41918
gtm,1996,66.59731
gtm,1997,66.36894
gtm,1998,66.50596
gtm,1999,67.79498
gtm,2000,67.64781
gtm,2001,67.80766
gtm,2002,68.01066
gtm,2003,66.39685
gtm,2004,67.71885
gtm,2005,67.89394
gtm,2006,67.92185
gtm,2007,67.75691
gtm,2008,67.99797
gtm,2009,67.91423
gtm,2010,67.97006
gtm,2011,67.89901
gtm,2012,67.78229
gtm,2013,69.07891
gtm,2014,69.22101
gtm,2015,69.04339
gtm,2016,68.73636
gtm,2017,65.42248
gtm,2018,61.50469
hnd,1975,49.5255
hnd,1976,49.29206
hnd,1977,49.48236
hnd,1978,49.74372
hnd,1979,49.67267
hnd,1980,54.94215
hnd,1981,54.79929
hnd,1982,54.6917
hnd,1983,54.54149
hnd,1984,54.8201
hnd,1985,54.89774
hnd,1986,54.55849
hnd,1987,54.71733
hnd,1988,54.97792
hnd,1989,54.82441
hnd,1990,58.102
hnd,1991,57.81274
hnd,1992,58.00812
hnd,1993,58.21365
hnd,1994,59.47729
hnd,1995,59.37833
hnd,1996,59.31489
hnd,1997,59.7082
hnd,1998,59.39102
hnd,1999,59.33519
hnd,2000,59.45445
hnd,2001,59.35296
hnd,2002,59.24892
hnd,2003,59.29713
hnd,2004,59.49759
hnd,2005,59.5661
hnd,2006,61.72291
hnd,2007,61.84471
hnd,2008,62.68967
hnd,2009,55.9528
hnd,2010,54.07638
hnd,2011,56.68612
hnd,2012,56.63537
hnd,2013,56.17863
hnd,2014,56.37909
hnd,2015,57.65034
hnd,2016,57.35346
hnd,2017,56.23192
hnd,2018,54.10936
hrv,1991,46.99315
hrv,1992,47.69094
hrv,1993,48.99264
hrv,1994,48.45724
hrv,1995,47.01852
hrv,1996,48.50038
hrv,1997,49.48744
hrv,1998,49.54326
hrv,1999,50.49987
hrv,2000,79.31997
hrv,2001,77.28495
hrv,2002,77.2748
hrv,2003,78.91398
hrv,2004,71.78889
hrv,2005,72.35473
hrv,2006,72.13651
hrv,2007,73.59553
hrv,2008,73.94062
hrv,2009,73.14895
hrv,2010,76.5897
hrv,2011,78.50546
hrv,2012,77.24182
hrv,2013,77.08196
hrv,2014,75.36412
hrv,2015,76.43745
hrv,2016,66.44253
hrv,2017,62.09591
hrv,2018,62.52981
hti,1975,20.19792
hti,1976,20.17255
hti,1977,20.42629
hti,1978,20.40091
hti,1979,20.17255
hti,1980,20.37554
hti,1981,20.29942
hti,1982,20.09642
hti,1983,20.19792
hti,1984,20.37554
hti,1985,20.35016
hti,1986,35.87922
hti,1987,56.21416
hti,1988,57.09211
hti,1989,56.77493
hti,1990,56.17102
hti,1991,53.79371
hti,1992,52.15199
hti,1993,52.00406
hti,1994,51.21949
hti,1995,60.62167
hti,1996,60.60645
hti,1997,60.44659
hti,1998,60.69272
hti,1999,60.56838
hti,2000,61.7356
hti,2001,62.32428
hti,2002,62.81147
hti,2003,62.6237
hti,2004,61.79904
hti,2005,65.65846
