country,time,co2_terr
geo,1853,0
geo,1854,0
geo,1856,0
geo,1857,0
hrv,1800,0
hrv,1801,0
hrv,1802,0
hrv,1803,0
hrv,1804,0
hrv,1805,0
hrv,1806,0
hrv,1807,0
hrv,1808,0
hrv,1809,0
hrv,1810,0
hrv,1811,0
hrv,1812,0
hrv,1813,0
hrv,1814,0
hrv,1815,0
hrv,1816,0
hrv,1817,0
hrv,1818,0
hrv,1819,0
hrv,1820,0
hrv,1821,0
hrv,1822,0
hrv,1823,0
hrv,1824,0
hrv,1825,0
hrv,1826,0
hrv,1827,0
hrv,1828,0
hrv,1829,0
hrv,1830,0
hrv,1831,0
hrv,1832,0
hrv,1833,0
hrv,1834,0
hrv,1835,0
hrv,1836,0
hrv,1837,0
hrv,1838,0
hrv,1839,0
hrv,1840,0
hrv,1841,0
hrv,1842,0
hrv,1843,0
hrv,1844,0
hrv,1845,0
hrv,1846,0
hrv,1847,0
hrv,1848,0
hrv,1849,0
hrv,1850,0
hrv,1851,0
hrv,1852,0
hrv,1853,0
hrv,1854,0
hrv,1855,0
hrv,1856,0
hrv,1857,0
hrv,1858,0
hrv,1859,0
hrv,1860,0
hrv,1861,0
hrv,1862,0
hrv,1863,0
hrv,1864,0
hrv,1865,0
hrv,1866,0
hrv,1867,0
hrv,1868,0
hrv,1869,0
hrv,1870,0
hrv,1871,0
hrv,1872,0
hrv,1873,0
hrv,1874,0
hrv,1875,0
hrv,1876,0
hrv,1877,0
hrv,1878,0
hrv,1879,0
hrv,1880,0
hrv,1881,0
hrv,1882,0
hrv,1883,0
hrv,1884,0
hrv,1886,0
hrv,1887,0
hrv,1888,0
hrv,1889,0
hrv,1914,0
hrv,1915,0
hrv,1916,0
hrv,1917,0
hrv,1918,0
hrv,1941,0
hrv,1942,0
hun,1800,0
hun,1801,0
hun,1802,0
hun,1803,0
hun,1804,0
hun,1805,0
hun,1806,0
hun,1807,0
hun,1808,0
hun,1809,0
hun,1810,0
hun,1811,0
hun,1812,0
hun,1813,0
hun,1814,0
hun,1815,0
hun,1816,0
hun,1817,0
hun,1818,0
hun,1819,0
hun,1820,0
hun,1821,0
hun,1822,0
hun,1823,0
hun,1824,0
hun,1825,0
hun,1826,0
hun,1827,0
hun,1828,0
hun,1829,0
hun,1830,0
hun,1831,0
hun,1832,0
hun,1833,0
hun,1834,0
hun,1835,0
hun,1836,0
hun,1837,0
hun,1838,0
hun,1839,0
hun,1840,0
hun,1841,0
hun,1842,0
hun,1843,0
hun,1844,0
hun,1845,0
hun,1846,0
hun,1847,0
hun,1848,0
hun,1849,0
hun,1850,0
irn,1800,0
irn,1801,0
irn,1802,0
irn,1803,0
irn,1804,0
irn,1805,0
irn,1806,0
irn,1807,0
irn,1808,0
irn,1809,0
irn,1810,0
irn,1811,0
irn,1812,0
irn,1813,0
irn,1814,0
irn,1815,0
irn,1816,0
irn,1817,0
irn,1818,0
irn,1819,0
irn,1820,0
irn,1821,0
irn,1822,0
irn,1823,0
irn,1824,0
irn,1825,0
irn,1826,0
irn,1827,0
irn,1828,0
irn,1829,0
irn,1830,0
irn,1831,0
irn,1832,0
irn,1833,0
irn,1834,0
irn,1835,0
irn,1836,0
irn,1837,0
irn,1838,0
irn,1839,0
irn,1840,0
irn,1841,0
irn,1842,0
irn,1843,0
irn,1844,0
irn,1845,0
irn,1846,0
irn,1847,0
irn,1848,0
irn,1849,0
irn,1850,0
irn,1851,0
irn,1852,0
irn,1853,0
irn,1854,0
irn,1855,0
irn,1856,0
irn,1857,0
irn,1858,0
irn,1859,0
irn,1860,0
irn,1861,0
irn,1862,0
irn,1863,0
irn,1864,0
irn,1865,0
irn,1866,0
irn,1867,0
irn,1868,0
irn,1869,0
irn,1870,0
irn,1871,0
irn,1872,0
irn,1873,0
irn,1874,0
irn,1875,0
irn,1876,0
irn,1877,0
irn,1878,0
irn,1879,0
irn,1880,0
irn,1881,0
irn,1882,0
irn,1883,0
irn,1884,0
irn,1885,0
irn,1886,0
irn,1887,0
irn,1888,0
irn,1889,0
irn,1890,0
irn,1891,0
irn,1892,0
irn,1893,0
irn,1894,0
irn,1895,0
irn,1896,0
irn,1897,0
irn,1898,0
irn,1899,0
irn,1900,0
irn,1901,0
irn,1902,0
irn,1903,0
irn,1904,0
irn,1905,0
irn,1907,0
irn,1908,0
irn,1909,0
irn,1910,0
irq,1800,0
irq,1801,0
irq,1802,0
irq,1803,0
irq,1804,0
irq,1805,0
irq,1806,0
irq,1807,0
irq,1808,0
irq,1809,0
irq,1810,0
irq,1811,0
irq,1812,0
irq,1813,0
irq,1814,0
irq,1815,0
irq,1816,0
irq,1817,0
irq,1818,0
irq,1819,0
irq,1820,0
irq,1821,0
irq,1822,0
irq,1823,0
irq,1824,0
irq,1825,0
irq,1826,0
irq,1827,0
irq,1828,0
irq,1829,0
irq,1830,0
irq,1831,0
irq,1832,0
irq,1833,0
irq,1834,0
irq,1835,0
irq,1836,0
irq,1837,0
irq,1838,0
irq,1839,0
irq,1840,0
irq,1841,0
irq,1842,0
irq,1843,0
irq,1844,0
irq,1845,0
irq,1846,0
irq,1847,0
irq,1848,0
irq,1849,0
irq,1850,0
irq,1851,0
irq,1852,0
irq,1853,0
irq,1854,0
irq,1855,0
irq,1856,0
irq,1857,0
irq,1858,0
irq,1859,0
irq,1860,0
irq,1861,0
irq,1862,0
irq,1863,0
irq,1864,0
irq,1865,0
irq,1866,0
irq,1867,0
irq,1868,0
irq,1869,0
irq,1870,0
irq,1871,0
irq,1872,0
irq,1873,0
irq,1874,0
irq,1875,0
irq,1876,0
irq,1877,0
irq,1878,0
irq,1879,0
irq,1880,0
irq,1881,0
irq,1882,0
irq,1883,0
irq,1884,0
irq,1885,0
irq,1886,0
irq,1887,0
irq,1888,0
irq,1889,0
irq,1890,0
irq,1891,0
irq,1892,0
irq,1893,0
irq,1894,0
irq,1895,0
irq,1896,0
irq,1897,0
irq,1898,0
irq,1899,0
irq,1900,0
irq,1901,0
irq,1902,0
irq,1903,0
irq,1904,0
irq,1905,0
irq,1906,0
irq,1907,0
irq,1908,0
irq,1909,0
irq,1910,0
irq,1911,0
irq,1912,0
irq,1913,0
irq,1914,0
irq,1915,0
irq,1916,0
irq,1917,0
irq,1918,0
irq,1919,0
irq,1920,0
irq,1921,0
irq,1922,0
irq,1923,0
irq,1924,0
irq,1925,0
irq,1926,0
irq,1948,0
kaz,1800,0
kaz,1801,0
kaz,1802,0
kaz,1803,0
kaz,1804,0
kaz,1805,0
kaz,1806,0
kaz,1807,0
kaz,1808,0
kaz,1809,0
kaz,1810,0
kaz,1811,0
kaz,1812,0
kaz,1813,0
kaz,1814,0
kaz,1815,0
kaz,1816,0
kaz,1817,0
kaz,1818,0
kaz,1819,0
kaz,1820,0
kaz,1821,0
kaz,1822,0
kaz,1823,0
kaz,1824,0
kaz,1825,0
kaz,1826,0
kaz,1827,0
kaz,1828,0
kaz,1829,0
kaz,1830,0
kaz,1831,0
kaz,1832,0
kaz,1833,0
kaz,1834,0
kaz,1835,0
kaz,1836,0
kaz,1837,0
kaz,1838,0
kaz,1839,0
kaz,1840,0
kaz,1841,0
kaz,1842,0
kaz,1843,0
kaz,1844,0
kaz,1845,0
kaz,1846,0
kaz,1847,0
kaz,1848,0
kaz,1849,0
kaz,1851,0
kaz,1852,0
kaz,1853,0
kaz,1854,0
kaz,1856,0
kaz,1857,0
kgz,1800,0
kgz,1801,0
kgz,1802,0
kgz,1803,0
kgz,1804,0
kgz,1805,0
kgz,1806,0
kgz,1807,0
kgz,1808,0
kgz,1809,0
kgz,1810,0
kgz,1811,0
kgz,1812,0
kgz,1813,0
kgz,1814,0
kgz,1815,0
kgz,1816,0
kgz,1817,0
kgz,1818,0
kgz,1819,0
kgz,1820,0
kgz,1821,0
kgz,1822,0
kgz,1823,0
kgz,1824,0
kgz,1825,0
kgz,1826,0
kgz,1827,0
kgz,1828,0
kgz,1829,0
kgz,1830,0
kgz,1831,0
kgz,1832,0
kgz,1833,0
kgz,1834,0
kgz,1835,0
kgz,1836,0
kgz,1837,0
kgz,1838,0
kgz,1839,0
kgz,1840,0
kgz,1841,0
kgz,1842,0
kgz,1843,0
kgz,1844,0
kgz,1845,0
kgz,1846,0
kgz,1847,0
kgz,1848,0
kgz,1849,0
kgz,1851,0
kgz,1852,0
kgz,1853,0
kgz,1854,0
kgz,1856,0
kgz,1857,0
kir,1800,0
kir,1801,0
kir,1802,0
kir,1803,0
kir,1804,0
kir,1805,0
kir,1806,0
kir,1807,0
kir,1808,0
kir,1809,0
kir,1810,0
kir,1811,0
kir,1812,0
kir,1813,0
kir,1814,0
kir,1815,0
kir,1816,0
kir,1817,0
kir,1818,0
kir,1819,0
kir,1820,0
kir,1821,0
kir,1822,0
kir,1823,0
kir,1824,0
kir,1825,0
kir,1826,0
kir,1827,0
kir,1828,0
kir,1829,0
kir,1830,0
kir,1831,0
kir,1832,0
kir,1833,0
kir,1834,0
kir,1835,0
kir,1836,0
kir,1837,0
kir,1838,0
kir,1839,0
kir,1840,0
kir,1841,0
kir,1842,0
kir,1843,0
kir,1844,0
kir,1845,0
kir,1846,0
kir,1847,0
kir,1848,0
kir,1849,0
kir,1850,0
kir,1851,0
kir,1852,0
kir,1853,0
kir,1854,0
kir,1855,0
kir,1856,0
kir,1857,0
kir,1858,0
kir,1859,0
kir,1860,0
kir,1861,0
kir,1862,0
kir,1863,0
kir,1864,0
kir,1865,0
kir,1866,0
kir,1867,0
kir,1868,0
kir,1869,0
kir,1870,0
kir,1871,0
kir,1872,0
kir,1873,0
kir,1874,0
kir,1875,0
kir,1876,0
kir,1877,0
kir,1878,0
kir,1879,0
kir,1880,0
kir,1881,0
kir,1882,0
kir,1883,0
kir,1884,0
kir,1885,0
kir,1886,0
kir,1887,0
kir,1888,0
kir,1889,0
kir,1890,0
kir,1891,0
kir,1892,0
kir,1893,0
kir,1894,0
kir,1895,0
kir,1896,0
kir,1897,0
kir,1898,0
kir,1899,0
kir,1900,0
kir,1901,0
kir,1902,0
kir,1903,0
kir,1904,0
kir,1905,0
kir,1906,0
kir,1907,0
kir,1908,0
kir,1909,0
kir,1910,0
kir,1911,0
kir,1912,0
kir,1913,0
kir,1914,0
kir,1915,0
kir,1916,0
kir,1917,0
kir,1918,0
kir,1919,0
kir,1920,0
kir,1921,0
kir,1922,0
kir,1923,0
kir,1924,0
kir,1925,0
kir,1926,0
kir,1927,0
kir,1928,0
kir,1929,0
kir,1930,0
kir,1931,0
kir,1932,0
kir,1933,0
kir,1934,0
kir,1935,0
kir,1936,0
kir,1937,0
kir,1938,0
kir,1939,0
kir,1940,0
kir,1941,0
kir,1942,0
kir,1943,0
kir,1944,0
kir,1945,0
kir,1946,0
kir,1947,0
kir,1948,0
kir,1949,0
kir,1950,0
kir,1951,0
kir,1952,0
kir,1953,0
kir,1954,0
kir,1955,0
kir,1956,0
kir,1957,0
kir,1958,0
kir,1959,0
kir,1960,0
kor,1800,0
kor,1801,0
kor,1802,0
kor,1803,0
kor,1804,0
kor,1805,0
kor,1806,0
kor,1807,0
kor,1808,0
kor,1809,0
kor,1810,0
kor,1811,0
kor,1812,0
kor,1813,0
kor,1814,0
kor,1815,0
kor,1816,0
kor,1817,0
kor,1818,0
kor,1819,0
kor,1820,0
kor,1821,0
kor,1822,0
kor,1823,0
kor,1824,0
kor,1825,0
kor,1826,0
kor,1827,0
kor,1828,0
kor,1829,0
kor,1830,0
kor,1831,0
kor,1832,0
kor,1833,0
kor,1834,0
kor,1835,0
kor,1836,0
kor,1837,0
kor,1838,0
kor,1839,0
kor,1840,0
kor,1841,0
kor,1842,0
kor,1843,0
kor,1844,0
kor,1845,0
kor,1846,0
kor,1847,0
kor,1848,0
kor,1849,0
kor,1850,0
kor,1851,0
kor,1852,0
kor,1853,0
kor,1854,0
kor,1855,0
kor,1856,0
kor,1857,0
kor,1858,0
kor,1859,0
kor,1860,0
kor,1861,0
kor,1862,0
kor,1863,0
kor,1864,0
kor,1865,0
kor,1866,0
kor,1867,0
kor,1868,0
kor,1869,0
kor,1870,0
kor,1871,0
kor,1872,0
kor,1873,0
kor,1874,0
kor,1875,0
kor,1876,0
kor,1877,0
kor,1878,0
kor,1879,0
kor,1880,0
kor,1881,0
kor,1882,0
kor,1883,0
kor,1884,0
kor,1885,0
kor,1886,0
kor,1887,0
kor,1888,0
kor,1889,0
kor,1890,0
kor,1891,0
kor,1892,0
kor,1893,0
kor,1894,0
kor,1895,0
kor,1896,0
kor,1897,0
kor,1898,0
kor,1899,0
kor,1900,0
kor,1901,0
kor,1902,0
kor,1903,0
kor,1904,0
kor,1906,0
kor,1907,0
kor,1908,0
kor,1917,0
kwt,1952,0
kwt,1953,0
ltu,1800,0
ltu,1801,0
ltu,1802,0
ltu,1803,0
ltu,1804,0
ltu,1805,0
ltu,1806,0
ltu,1807,0
ltu,1808,0
ltu,1809,0
ltu,1810,0
ltu,1811,0
ltu,1812,0
ltu,1813,0
ltu,1814,0
ltu,1815,0
ltu,1816,0
ltu,1817,0
ltu,1818,0
ltu,1819,0
ltu,1820,0
ltu,1821,0
ltu,1822,0
ltu,1823,0
ltu,1824,0
ltu,1825,0
ltu,1826,0
ltu,1827,0
ltu,1828,0
ltu,1829,0
ltu,1830,0
ltu,1831,0
ltu,1832,0
ltu,1833,0
ltu,1834,0
ltu,1835,0
ltu,1836,0
ltu,1837,0
ltu,1838,0
ltu,1839,0
ltu,1840,0
ltu,1841,0
ltu,1842,0
ltu,1843,0
ltu,1844,0
ltu,1845,0
ltu,1846,0
ltu,1847,0
ltu,1848,0
ltu,1849,0
ltu,1851,0
ltu,1852,0
ltu,1853,0
ltu,1854,0
ltu,1856,0
ltu,1857,0
lva,1800,0
lva,1801,0
lva,1802,0
lva,1803,0
lva,1804,0
lva,1805,0
lva,1806,0
lva,1807,0
lva,1808,0
lva,1809,0
lva,1810,0
lva,1811,0
lva,1812,0
lva,1813,0
lva,1814,0
lva,1815,0
lva,1816,0
lva,1817,0
lva,1818,0
lva,1819,0
lva,1820,0
lva,1821,0
lva,1822,0
lva,1823,0
lva,1824,0
lva,1825,0
lva,1826,0
lva,1827,0
lva,1828,0
lva,1829,0
lva,1830,0
lva,1831,0
lva,1832,0
lva,1833,0
lva,1834,0
lva,1835,0
lva,1836,0
lva,1837,0
lva,1838,0
lva,1839,0
lva,1840,0
lva,1841,0
lva,1842,0
lva,1843,0
lva,1844,0
lva,1845,0
lva,1846,0
lva,1847,0
lva,1848,0
lva,1849,0
lva,1851,0
lva,1852,0
lva,1853,0
lva,1854,0
lva,1856,0
lva,1857,0
mda,1800,0
mda,1801,0
mda,1802,0
mda,1803,0
mda,1804,0
mda,1805,0
mda,1806,0
mda,1807,0
mda,1808,0
mda,1809,0
mda,1810,0
mda,1811,0
mda,1812,0
mda,1813,0
mda,1814,0
mda,1815,0
mda,1816,0
mda,1817,0
mda,1818,0
mda,1819,0
mda,1820,0
mda,1821,0
mda,1822,0
mda,1823,0
mda,1824,0
mda,1825,0
mda,1826,0
mda,1827,0
mda,1828,0
mda,1829,0
mda,1830,0
mda,1831,0
mda,1832,0
mda,1833,0
mda,1834,0
mda,1835,0
mda,1836,0
mda,1837,0
mda,1838,0
mda,1839,0
mda,1840,0
mda,1841,0
mda,1842,0
mda,1843,0
mda,1844,0
mda,1845,0
mda,1846,0
mda,1847,0
mda,1848,0
mda,1849,0
mda,1851,0
mda,1852,0
mda,1853,0
mda,1854,0
mda,1856,0
mda,1857,0
mdv,1800,0
mdv,1801,0
mdv,1802,0
mdv,1803,0
mdv,1804,0
mdv,1805,0
mdv,1806,0
mdv,1807,0
mdv,1808,0
mdv,1809,0
mdv,1810,0
mdv,1811,0
mdv,1812,0
mdv,1813,0
mdv,1814,0
mdv,1815,0
mdv,1816,0
mdv,1817,0
mdv,1818,0
mdv,1819,0
mdv,1820,0
mdv,1821,0
mdv,1822,0
mdv,1823,0
mdv,1824,0
mdv,1825,0
mdv,1826,0
mdv,1827,0
mdv,1828,0
mdv,1829,0
mdv,1830,0
mdv,1831,0
mdv,1832,0
mdv,1833,0
mdv,1834,0
mdv,1835,0
mdv,1836,0
mdv,1837,0
mdv,1838,0
mdv,1839,0
mdv,1840,0
mdv,1841,0
mdv,1842,0
mdv,1843,0
mdv,1844,0
mdv,1845,0
mdv,1846,0
mdv,1847,0
mdv,1848,0
mdv,1849,0
mdv,1850,0
mdv,1851,0
mdv,1852,0
mdv,1853,0
mdv,1854,0
mdv,1855,0
mdv,1856,0
mdv,1857,0
mdv,1858,0
mdv,1859,0
mdv,1860,0
mdv,1861,0
mdv,1862,0
mdv,1863,0
mdv,1864,0
mdv,1865,0
mdv,1866,0
mdv,1867,0
mdv,1868,0
mdv,1869,0
mdv,1870,0
mdv,1871,0
mdv,1872,0
mdv,1873,0
mdv,1874,0
mdv,1875,0
mdv,1876,0
mdv,1877,0
mdv,1878,0
mdv,1879,0
mdv,1880,0
mdv,1881,0
mdv,1882,0
mdv,1883,0
mdv,1884,0
mdv,1885,0
mdv,1886,0
mdv,1887,0
mdv,1888,0
mdv,1889,0
mdv,1890,0
mdv,1891,0
mdv,1892,0
mdv,1893,0
mdv,1894,0
mdv,1895,0
mdv,1896,0
mdv,1897,0
mdv,1898,0
mdv,1899,0
mdv,1900,0
mdv,1901,0
mdv,1902,0
mdv,1903,0
mdv,1904,0
mdv,1905,0
mdv,1906,0
mdv,1907,0
mdv,1908,0
mdv,1909,0
mdv,1910,0
mdv,1911,0
mdv,1912,0
mdv,1913,0
mdv,1914,0
mdv,1915,0
mdv,1916,0
mdv,1917,0
mdv,1918,0
mdv,1919,0
mdv,1920,0
mdv,1921,0
mdv,1922,0
mdv,1923,0
mdv,1924,0
mdv,1925,0
mdv,1926,0
mdv,1927,0
mdv,1928,0
mdv,1929,0
mdv,1930,0
mdv,1931,0
mdv,1932,0
mdv,1933,0
mdv,1934,0
mdv,1935,0
mdv,1936,0
mdv,1937,0
mdv,1938,0
mdv,1939,0
mdv,1940,0
mdv,1941,0
mdv,1942,0
mdv,1943,0
mdv,1944,0
mdv,1945,0
mdv,1946,0
mdv,1947,0
mdv,1948,0
mdv,1949,0
mdv,1950,0
mdv,1951,0
mdv,1952,0
mdv,1953,0
mdv,1954,0
mdv,1955,0
mdv,1956,0
mdv,1957,0
mdv,1958,0
mdv,1959,0
mdv,1960,0
mdv,1961,0
mdv,1962,0
mdv,1963,0
mdv,1964,0
mdv,1965,0
mdv,1966,0
mdv,1967,0
mdv,1968,0
mdv,1969,0
mdv,1970,0
mkd,1800,0
mkd,1801,0
mkd,1802,0
mkd,1803,0
mkd,1804,0
mkd,1805,0
mkd,1806,0
mkd,1807,0
mkd,1808,0
mkd,1809,0
mkd,1810,0
mkd,1811,0
mkd,1812,0
mkd,1813,0
mkd,1814,0
mkd,1815,0
mkd,1816,0
mkd,1817,0
mkd,1818,0
mkd,1819,0
mkd,1820,0
mkd,1821,0
mkd,1822,0
mkd,1823,0
mkd,1824,0
mkd,1825,0
mkd,1826,0
mkd,1827,0
mkd,1828,0
mkd,1829,0
mkd,1830,0
mkd,1831,0
mkd,1832,0
mkd,1833,0
mkd,1834,0
mkd,1835,0
mkd,1836,0
mkd,1837,0
mkd,1838,0
mkd,1839,0
mkd,1840,0
mkd,1841,0
mkd,1842,0
mkd,1843,0
mkd,1844,0
mkd,1845,0
mkd,1846,0
mkd,1847,0
mkd,1848,0
mkd,1849,0
mkd,1850,0
mkd,1851,0
mkd,1852,0
mkd,1853,0
mkd,1854,0
mkd,1855,0
mkd,1856,0
mkd,1857,0
mkd,1858,0
mkd,1859,0
mkd,1860,0
mkd,1861,0
mkd,1862,0
mkd,1863,0
mkd,1864,0
mkd,1865,0
mkd,1866,0
mkd,1867,0
mkd,1868,0
mkd,1869,0
mkd,1870,0
mkd,1871,0
mkd,1872,0
mkd,1873,0
mkd,1874,0
mkd,1875,0
mkd,1876,0
mkd,1877,0
mkd,1878,0
mkd,1879,0
mkd,1880,0
mkd,1881,0
mkd,1882,0
mkd,1883,0
mkd,1884,0
mkd,1886,0
mkd,1887,0
mkd,1888,0
mkd,1889,0
mkd,1914,0
mkd,1915,0
mkd,1916,0
mkd,1917,0
mkd,1918,0
mkd,1941,0
mkd,1942,0
mne,1800,0
mne,1801,0
mne,1802,0
mne,1803,0
mne,1804,0
mne,1805,0
mne,1806,0
mne,1807,0
mne,1808,0
mne,1809,0
mne,1810,0
mne,1811,0
mne,1812,0
mne,1813,0
mne,1814,0
mne,1815,0
mne,1816,0
mne,1817,0
mne,1818,0
mne,1819,0
mne,1820,0
mne,1821,0
mne,1822,0
mne,1823,0
mne,1824,0
mne,1825,0
mne,1826,0
mne,1827,0
mne,1828,0
mne,1829,0
mne,1830,0
mne,1831,0
mne,1832,0
mne,1833,0
mne,1834,0
mne,1835,0
mne,1836,0
mne,1837,0
mne,1838,0
mne,1839,0
mne,1840,0
mne,1841,0
mne,1842,0
mne,1843,0
mne,1844,0
mne,1845,0
mne,1846,0
mne,1847,0
mne,1848,0
mne,1849,0
mne,1850,0
mne,1851,0
mne,1852,0
mne,1853,0
mne,1854,0
mne,1855,0
mne,1856,0
mne,1857,0
mne,1858,0
mne,1859,0
mne,1860,0
mne,1861,0
mne,1862,0
mne,1863,0
mne,1864,0
mne,1865,0
mne,1866,0
mne,1867,0
mne,1868,0
mne,1869,0
mne,1870,0
mne,1871,0
mne,1872,0
mne,1873,0
mne,1874,0
mne,1875,0
mne,1876,0
mne,1877,0
mne,1878,0
mne,1879,0
mne,1880,0
mne,1881,0
mne,1882,0
mne,1883,0
mne,1884,0
mne,1886,0
mne,1887,0
mne,1888,0
mne,1889,0
mne,1914,0
mne,1915,0
mne,1916,0
mne,1917,0
mne,1918,0
mne,1941,0
mne,1942,0
mys,1911,0
nic,1800,0
nic,1801,0
nic,1802,0
nic,1803,0
nic,1804,0
nic,1805,0
nic,1806,0
nic,1807,0
nic,1808,0
nic,1809,0
nic,1810,0
nic,1811,0
nic,1812,0
nic,1813,0
nic,1814,0
nic,1815,0
nic,1816,0
nic,1817,0
nic,1818,0
nic,1819,0
nic,1820,0
nic,1821,0
nic,1822,0
nic,1823,0
nic,1824,0
nic,1825,0
nic,1826,0
nic,1827,0
nic,1828,0
nic,1829,0
nic,1830,0
nic,1831,0
nic,1832,0
nic,1833,0
nic,1834,0
nic,1835,0
nic,1836,0
nic,1837,0
nic,1838,0
nic,1839,0
nic,1840,0
nic,1841,0
nic,1842,0
nic,1843,0
nic,1844,0
nic,1845,0
nic,1846,0
nic,1847,0
nic,1848,0
nic,1849,0
nic,1850,0
nic,1851,0
nic,1852,0
nic,1853,0
nic,1854,0
nic,1855,0
nic,1856,0
nic,1857,0
nic,1858,0
nic,1859,0
nic,1860,0
nic,1861,0
nic,1862,0
nic,1863,0
nic,1864,0
nic,1865,0
nic,1866,0
nic,1867,0
nic,1868,0
nic,1869,0
nic,1870,0
nic,1871,0
nic,1872,0
nic,1873,0
nic,1874,0
nic,1875,0
nic,1876,0
nic,1877,0
nic,1878,0
nic,1879,0
nic,1880,0
nic,1881,0
nic,1882,0
nic,1883,0
nic,1884,0
nic,1885,0
nic,1886,0
nic,1887,0
nic,1888,0
nic,1889,0
nic,1890,0
nic,1891,0
nic,1892,0
nic,1893,0
nic,1894,0
nic,1895,0
nic,1896,0
nic,1897,0
nic,1898,0
nic,1899,0
nic,1900,0
nic,1901,0
nic,1902,0
nic,1903,0
nic,1904,0
nic,1905,0
nic,1906,0
nic,1907,0
nic,1908,0
nic,1909,0
nic,1910,0
nic,1911,0
nic,1912,0
nic,1913,0
nic,1914,0
nic,1915,0
nic,1916,0
nic,1917,0
nic,1918,0
nic,1919,0
nic,1920,0
nic,1921,0
nic,1922,0
nic,1923,0
nic,1924,0
nic,1925,0
nic,1926,0
nic,1927,0
nic,1928,0
nic,1929,0
nic,1930,0
nic,1931,0
nic,1932,0
nic,1933,0
nic,1934,0
nic,1935,0
nic,1936,0
nic,1937,0
nic,1938,0
nic,1939,0
nic,1940,0
nic,1941,0
nic,1942,0
pak,1800,0
pak,1801,0
pak,1802,0
pak,1803,0
pak,1804,0
pak,1805,0
pak,1806,0
pak,1807,0
pak,1808,0
pak,1809,0
pak,1810,0
pak,1811,0
pak,1812,0
pak,1813,0
pak,1814,0
pak,1815,0
pak,1816,0
pak,1817,0
pak,1818,0
pak,1819,0
pak,1820,0
pak,1821,0
pak,1822,0
pak,1823,0
pak,1824,0
pak,1825,0
pak,1826,0
pak,1827,0
pak,1828,0
pak,1829,0
pak,1830,0
pak,1831,0
pak,1832,0
pak,1833,0
pak,1834,0
pak,1835,0
pak,1836,0
pak,1837,0
pak,1838,0
pak,1839,0
pak,1840,0
pak,1841,0
pak,1842,0
pak,1843,0
pak,1844,0
pak,1845,0
pak,1846,0
pak,1847,0
pak,1848,0
pak,1849,0
pak,1850,0
pak,1851,0
pak,1852,0
pak,1853,0
pak,1854,0
pak,1855,0
pak,1856,0
pak,1857,0
pak,1858,0
pak,1859,0
pak,1860,0
pak,1861,0
pak,1862,0
pak,1863,0
pak,1864,0
pak,1865,0
pak,1866,0
pak,1867,0
pak,1868,0
pak,1869,0
pak,1870,0
pak,1871,0
pak,1872,0
pak,1873,0
pak,1874,0
pak,1875,0
pak,1876,0
pak,1877,0
pak,1878,0
pak,1879,0
pak,1880,0
pak,1881,0
pak,1882,0
pak,1883,0
pak,1884,0
pak,1885,0
pak,1886,0
pak,1887,0
pak,1888,0
pak,1889,0
pak,1890,0
pak,1891,0
pak,1892,0
pak,1893,0
pak,1894,0
pak,1895,0
pak,1896,0
pak,1897,0
pak,1898,0
pak,1899,0
pak,1900,0
pak,1901,0
pak,1902,0
pak,1903,0
pak,1904,0
pak,1905,0
pak,1906,0
pak,1907,0
pak,1908,0
pak,1909,0
pak,1910,0
pak,1911,0
pak,1912,0
pak,1913,0
pak,1914,0
pak,1915,0
pak,1916,0
pak,1917,0
pak,1918,0
pak,1919,0
pak,1920,0
pak,1921,0
pak,1922,0
pak,1923,0
pak,1924,0
pak,1925,0
pak,1926,0
pak,1927,0
pak,1928,0
pak,1929,0
pak,1930,0
pak,1931,0
pak,1932,0
pak,1933,0
pak,1934,0
pak,1935,0
pak,1936,0
pak,1937,0
pak,1938,0
pak,1939,0
pak,1940,0
pak,1941,0
pak,1942,0
pak,1943,0
pak,1944,0
pak,1945,0
prk,1800,0
prk,1801,0
prk,1802,0
prk,1803,0
prk,1804,0
prk,1805,0
prk,1806,0
prk,1807,0
prk,1808,0
prk,1809,0
prk,1810,0
prk,1811,0
prk,1812,0
prk,1813,0
prk,1814,0
prk,1815,0
prk,1816,0
prk,1817,0
prk,1818,0
prk,1819,0
prk,1820,0
prk,1821,0
prk,1822,0
prk,1823,0
prk,1824,0
prk,1825,0
prk,1826,0
prk,1827,0
prk,1828,0
prk,1829,0
prk,1830,0
prk,1831,0
prk,1832,0
prk,1833,0
prk,1834,0
prk,1835,0
prk,1836,0
prk,1837,0
prk,1838,0
prk,1839,0
prk,1840,0
prk,1841,0
prk,1842,0
prk,1843,0
prk,1844,0
prk,1845,0
prk,1846,0
prk,1847,0
prk,1848,0
prk,1849,0
prk,1850,0
prk,1851,0
prk,1852,0
prk,1853,0
prk,1854,0
prk,1855,0
prk,1856,0
prk,1857,0
prk,1858,0
prk,1859,0
prk,1860,0
prk,1861,0
prk,1862,0
prk,1863,0
prk,1864,0
prk,1865,0
prk,1866,0
prk,1867,0
prk,1868,0
prk,1869,0
prk,1870,0
prk,1871,0
prk,1872,0
prk,1873,0
prk,1874,0
prk,1875,0
prk,1876,0
prk,1877,0
prk,1878,0
prk,1879,0
prk,1880,0
prk,1881,0
prk,1882,0
prk,1883,0
prk,1884,0
prk,1885,0
prk,1886,0
prk,1887,0
