country,time,c_checkgvt_idea
cog,2002,0.41112
cog,2003,-0.0404
cog,2004,0.11644
cog,2005,-0.45152
cog,2006,0.5442
cog,2007,0.0404
cog,2008,0
cog,2009,-0.96721
cog,2010,0.52281
cog,2011,-0.13783
cog,2012,0.85076
cog,2013,3.1749
cog,2014,-0.62975
cog,2015,-0.17348
cog,2016,1.048
cog,2017,-1.03137
cog,2018,0.70105
col,1976,-0.13546
col,1977,0.41825
col,1978,0.04278
col,1979,1.02662
col,1980,0.29705
col,1981,-0.09743
col,1982,0.88641
col,1983,-0.7058
col,1984,0.61787
col,1985,-0.20675
col,1986,-0.09506
col,1987,0.60837
col,1988,0.02852
col,1989,-0.13783
col,1990,0.14734
col,1991,4.66968
col,1992,3.39591
col,1993,-0.19724
col,1994,1.05989
col,1995,-0.59648
col,1996,-0.65589
col,1997,-0.2424
col,1998,0.31369
col,1999,0.1616
col,2000,-0.66065
col,2001,-0.4539
col,2002,-2.30276
col,2003,-0.09506
col,2004,-0.04515
col,2005,0.66778
col,2006,0.18061
col,2007,1.30466
col,2008,0.02614
col,2009,0.32795
col,2010,1.61359
col,2011,2.0366
col,2012,0.45152
col,2013,-3.82842
col,2014,0.423
col,2015,0.2923
col,2016,-1.05751
col,2017,-1.34981
col,2018,-4.55561
cri,1976,-0.14259
cri,1977,0.21388
cri,1978,-0.21388
cri,1979,1.40209
cri,1980,3.54087
cri,1981,-0.52281
cri,1982,0.42776
cri,1983,0.19011
cri,1984,-0.35646
cri,1985,-0.02376
cri,1986,-0.11882
cri,1987,1.14068
cri,1988,-0.52281
cri,1989,0.80798
cri,1990,0.59411
cri,1991,0.14259
cri,1992,0.30894
cri,1993,0.19011
cri,1994,0.35646
cri,1995,0.21388
cri,1996,0
cri,1997,-0.71293
cri,1998,0.78422
cri,1999,-0.14259
cri,2000,0.14259
cri,2001,-0.19011
cri,2002,-0.19011
cri,2003,0.42776
cri,2004,0.28517
cri,2005,-0.3327
cri,2006,-0.52281
cri,2007,1.35456
cri,2008,-0.40399
cri,2009,0.76046
cri,2010,-0.85551
cri,2011,-0.11882
cri,2012,-0.38023
cri,2013,-1.14068
cri,2014,0.73669
cri,2015,1.02186
cri,2016,-0.80798
cri,2017,-0.76046
cri,2018,-0.28517
cub,1976,11.05038
cub,1977,-2.11502
cub,1978,0.45152
cub,1979,0.02376
cub,1980,1.18821
cub,1981,0.02376
cub,1982,-0.21388
cub,1983,0.02376
cub,1984,0.14259
cub,1985,0.16635
cub,1986,-0.35646
cub,1987,0.11882
cub,1988,-0.07129
cub,1989,0.19011
cub,1990,-0.09506
cub,1991,0.40399
cub,1992,0.49905
cub,1993,-0.92681
cub,1994,-0.09506
cub,1995,0.26141
cub,1996,-0.23764
cub,1997,0.19011
cub,1998,-0.35646
cub,1999,0.40399
cub,2000,0.11882
cub,2001,-0.30894
cub,2002,0.3327
cub,2003,-0.30894
cub,2004,-0.28517
cub,2005,0.3327
cub,2006,0.73669
cub,2007,0.3327
cub,2008,-0.3327
cub,2009,-0.6654
cub,2010,-0.59411
cub,2011,-0.40399
cub,2012,0.21388
cub,2013,1.47338
cub,2014,-0.04753
cub,2015,0.04753
cub,2016,1.82985
cub,2017,0.04753
cub,2018,2.78042
cyp,1976,1.2904
cyp,1977,-0.11644
cyp,1978,-0.44914
cyp,1979,0.28755
cyp,1980,1.92015
cyp,1981,0.202
cyp,1982,0.17586
cyp,1983,0.17348
cyp,1984,0.14496
cyp,1985,0.0499
cyp,1986,-0.48479
cyp,1987,0.08793
cyp,1988,0.18061
cyp,1989,0.02139
cyp,1990,1.30466
cyp,1991,0.07367
cyp,1992,0.11644
cyp,1993,-0.23764
cyp,1994,0.65589
cyp,1995,-0.20913
cyp,1996,-0.24002
cyp,1997,0.1711
cyp,1998,0.31369
cyp,1999,0.65352
cyp,2000,2.67586
cyp,2001,-0.65827
cyp,2002,0.72006
cyp,2003,-1.9962
cyp,2004,2.87072
cyp,2005,0.96245
cyp,2006,-0.18061
cyp,2007,-0.14496
cyp,2008,-0.07129
cyp,2009,0.0499
cyp,2010,0.9173
cyp,2011,0.04753
cyp,2012,0.47529
cyp,2013,0.07129
cyp,2014,0.19011
cyp,2015,0.14259
cyp,2016,0.02376
cyp,2017,1.56844
cyp,2018,-3.11312
cze,1976,0.40399
cze,1977,-0.52281
cze,1978,-0.21388
cze,1979,0.02376
cze,1980,0.61787
cze,1981,0.26141
cze,1982,0.49905
cze,1983,-0.87928
cze,1984,0.64163
cze,1985,0.02376
cze,1986,0
cze,1987,0.59411
cze,1988,-0.90304
cze,1989,0.87928
cze,1990,57.69962
cze,1991,0.19011
cze,1992,1.78232
cze,1993,-0.83175
cze,1994,-0.16635
cze,1995,-0.16635
cze,1996,-0.11882
cze,1997,-0.47529
cze,1998,0.21388
cze,1999,0
cze,2000,0.30894
cze,2001,-0.21388
cze,2002,0.80798
cze,2003,-0.02376
cze,2004,-0.02376
cze,2005,-0.45152
cze,2006,0.16635
cze,2007,-0.52281
cze,2008,0.59411
cze,2009,0.85551
cze,2010,-0.14259
cze,2011,-2.3289
cze,2012,0.9981
cze,2013,-5.56084
cze,2014,-2.1673
cze,2015,0.14259
cze,2016,0.07367
cze,2017,-2.74952
cze,2018,-0.80323
deu,1976,-0.26141
deu,1977,-0.42776
deu,1978,0.28517
deu,1979,0.35646
deu,1980,-0.61787
deu,1981,0.30894
deu,1982,0.09506
deu,1983,-0.26141
deu,1984,0.90304
deu,1985,-0.85551
deu,1986,0
deu,1987,-0.49905
deu,1988,0.38023
deu,1989,0.54658
deu,1990,1.49715
deu,1991,0
deu,1992,-0.11882
deu,1993,0.35646
deu,1994,-0.16635
deu,1995,0.87928
deu,1996,-0.57034
deu,1997,0.07129
deu,1998,0.16635
deu,1999,0.14259
deu,2000,-0.80798
deu,2001,0.28517
deu,2002,-0.07129
deu,2003,0.23764
deu,2004,-0.02376
deu,2005,-1.37833
deu,2006,-0.16635
deu,2007,0.57034
deu,2008,-0.35646
deu,2009,-0.19011
deu,2010,0.38023
deu,2011,-0.21388
deu,2012,0
deu,2013,-6.79658
deu,2014,0.11882
deu,2015,-3.30323
deu,2016,0.16635
deu,2017,-2.6616
deu,2018,-2.89924
dnk,1976,-0.04753
dnk,1977,-0.3327
dnk,1978,0.19011
dnk,1979,0.11882
dnk,1980,0.02376
dnk,1981,0.16635
dnk,1982,-0.30894
dnk,1983,0.38023
dnk,1984,0.04753
dnk,1985,-0.07129
dnk,1986,0.19011
dnk,1987,-0.09506
dnk,1988,-0.04753
dnk,1989,0.04753
dnk,1990,0.61787
dnk,1991,-0.02376
dnk,1992,0.19011
dnk,1993,0.07129
dnk,1994,-0.11882
dnk,1995,-0.45152
dnk,1996,0.04753
dnk,1997,0
dnk,1998,0.09506
dnk,1999,0.40399
dnk,2000,-0.30894
dnk,2001,0.64163
dnk,2002,-0.30894
dnk,2003,-0.11882
dnk,2004,-0.45152
dnk,2005,0.38023
dnk,2006,0.26141
dnk,2007,-0.6654
dnk,2008,0.40399
dnk,2009,-0.07129
dnk,2010,0.6654
dnk,2011,-0.54658
dnk,2012,-0.11882
dnk,2013,-1.73479
dnk,2014,0.02376
dnk,2015,-5.18061
dnk,2016,0.14259
dnk,2017,-1.06939
dnk,2018,0.02376
dom,1976,0.14734
dom,1977,-0.62025
dom,1978,14.25214
dom,1979,1.42752
dom,1980,-0.21293
dom,1981,-0.14758
dom,1982,0.65518
dom,1983,-2.03279
dom,1984,-0.35504
dom,1985,0.08555
dom,1986,-1.48812
dom,1987,0.0549
dom,1988,-0.06202
dom,1989,0.59506
dom,1990,0.72267
dom,1991,-0.50197
dom,1992,0.37666
dom,1993,0.16808
dom,1994,-4.38332
dom,1995,0.50143
dom,1996,0.09506
dom,1997,1.97006
dom,1998,0.19986
dom,1999,-0.63831
dom,2000,1.90943
dom,2001,-0.73691
dom,2002,-0.7096
dom,2003,-0.34933
dom,2004,-0.33769
dom,2005,0.74976
dom,2006,-0.44059
dom,2007,1.5663
dom,2008,-0.41255
dom,2009,0.04943
dom,2010,1.06298
dom,2011,0.16635
dom,2012,0.8529
dom,2013,-4.86882
dom,2014,-2.41207
dom,2015,-2.6307
dom,2016,0.21863
dom,2017,0.79848
dom,2018,-0.7153
dza,1976,-0.09506
dza,1977,8.55513
dza,1978,0.30894
dza,1979,-0.28517
dza,1980,-0.64163
dza,1981,0.35646
dza,1982,-0.04753
dza,1983,0.14259
dza,1984,0.9981
dza,1985,0.07129
dza,1986,0.21388
dza,1987,-0.23764
dza,1988,0.07129
dza,1989,3.39829
dza,1990,10.59648
dza,1991,-0.67728
dza,1992,-8.9924
dza,1993,0.49905
dza,1994,10.26854
dza,1995,5.77471
dza,1996,-0.50618
dza,1997,0.1307
dza,1998,0.26854
dza,1999,-0.90304
dza,2000,0.2115
dza,2001,0.09268
dza,2002,-0.55846
dza,2003,0.39924
dza,2004,0.91492
dza,2005,-0.54183
dza,2006,0.46103
dza,2007,0.3826
dza,2008,-1.16683
dza,2009,0.72719
dza,2010,-2.34316
dza,2011,-0.05941
dza,2012,1.31179
dza,2013,1.68489
dza,2014,0.66302
dza,2015,0.09506
dza,2016,-0.84838
dza,2017,-1.12643
dza,2018,-0.12357
ecu,1976,0.10932
ecu,1977,0.09268
ecu,1978,0.13546
ecu,1979,4.79563
ecu,1980,27.28612
ecu,1981,0.28992
ecu,1982,-0.31131
ecu,1983,-0.09743
ecu,1984,-0.98384
ecu,1985,-0.60124
ecu,1986,0.07129
ecu,1987,-0.55846
ecu,1988,2.15779
ecu,1989,1.23574
ecu,1990,0.09506
ecu,1991,0.25428
ecu,1992,-0.03089
ecu,1993,-1.86549
ecu,1994,-0.57747
ecu,1995,0.625
ecu,1996,-0.49192
ecu,1997,0.55371
ecu,1998,-0.36835
ecu,1999,0.46578
ecu,2000,-1.73479
ecu,2001,0.24715
ecu,2002,-0.3731
ecu,2003,0.26378
ecu,2004,-0.00238
ecu,2005,0.34933
ecu,2006,0.39449
ecu,2007,-3.18679
ecu,2008,-7.78517
ecu,2009,-0.75808
ecu,2010,-1.23812
ecu,2011,-0.11407
ecu,2012,-0.60599
ecu,2013,-1.1597
ecu,2014,0.44677
ecu,2015,0.34933
ecu,2016,-0.00951
ecu,2017,2.18156
ecu,2018,9.27044
egy,1976,0.6749
egy,1977,-0.05703
egy,1978,-0.15447
egy,1979,0.70105
egy,1980,1.33555
egy,1981,0.35409
egy,1982,0.37072
egy,1983,-0.10456
egy,1984,-0.24952
egy,1985,0.47766
egy,1986,2.1174
egy,1987,-0.05941
egy,1988,-0.45627
egy,1989,-0.05941
egy,1990,-0.13546
egy,1991,-0.04278
egy,1992,-0.57985
egy,1993,-0.27567
egy,1994,0.88165
egy,1995,0.18774
egy,1996,-0.21863
egy,1997,-0.14259
egy,1998,0.19249
egy,1999,-0.02852
egy,2000,0.61787
egy,2001,0.05228
egy,2002,0.32795
egy,2003,-0.02852
egy,2004,0.59173
egy,2005,0.32082
egy,2006,0.56321
egy,2007,0.29943
egy,2008,-0.80086
egy,2009,1.05989
egy,2010,-0.3327
egy,2011,-9.64591
egy,2012,-4.17538
egy,2013,-3.89259
egy,2014,-4.54135
egy,2015,1.21198
egy,2016,14.40827
egy,2017,-0.625
egy,2018,0.75808
eri,1994,0.68916
eri,1995,0.11882
eri,1996,-0.49905
eri,1997,3.84981
eri,1998,0.54658
eri,1999,-0.9981
eri,2000,0.04753
eri,2001,-3.23194
eri,2002,-12.19106
eri,2003,-2.78042
eri,2004,-0.28517
eri,2005,0.16635
eri,2006,0.04753
eri,2007,-0.21388
eri,2008,0
eri,2009,-0.52281
eri,2010,-0.02376
eri,2011,-0.04753
eri,2012,-0.30894
eri,2013,2.63783
eri,2014,-0.28517
eri,2015,-0.09506
eri,2016,-2.51901
eri,2017,0.49905
eri,2018,1.47338
esp,1976,4.06369
esp,1977,16.55228
esp,1978,28.8826
esp,1979,5.27567
esp,1980,0.40399
esp,1981,0.45152
esp,1982,-0.92681
esp,1983,0.02376
esp,1984,-0.35646
esp,1985,-0.16635
esp,1986,0.16635
esp,1987,0.07129
esp,1988,-0.11882
esp,1989,-0.02376
esp,1990,0.09506
esp,1991,-0.02376
esp,1992,0.76046
esp,1993,-0.30894
esp,1994,-0.07129
esp,1995,0.35646
esp,1996,0.19011
esp,1997,-0.76046
esp,1998,0.59411
esp,1999,-0.61787
esp,2000,0.59411
esp,2001,-0.40399
esp,2002,-0.07129
esp,2003,-0.07129
esp,2004,0.57034
esp,2005,0.26141
esp,2006,0.23764
esp,2007,-0.28517
esp,2008,0.04753
esp,2009,1.25951
esp,2010,-0.80798
esp,2011,0.14259
esp,2012,-2.5903
esp,2013,-6.77281
esp,2014,0
esp,2015,-1.51141
esp,2016,2.31939
esp,2017,0.92681
esp,2018,3.35076
est,1992,26.66825
est,1993,2.40019
est,1994,-0.14259
est,1995,1.30703
est,1996,-0.11882
est,1997,-0.07129
est,1998,0.57034
est,1999,-0.97433
est,2000,0.83175
est,2001,-0.73669
est,2002,0.47529
est,2003,0.14259
est,2004,0.45152
est,2005,-0.14259
est,2006,0.16635
est,2007,-1.35456
est,2008,0.64163
est,2009,-0.45152
est,2010,0.78422
est,2011,-0.42776
est,2012,0.6654
est,2013,-4.53897
est,2014,-0.11882
est,2015,0.21388
est,2016,1.37833
est,2017,-0.11882
est,2018,2.40019
eth,1976,-2.80418
eth,1977,0.21388
eth,1978,0.49905
eth,1979,-0.40399
eth,1980,0.16635
eth,1981,-0.38023
eth,1982,-0.52281
eth,1983,0.73669
eth,1984,-0.49905
eth,1985,-0.14259
eth,1986,0.26141
eth,1987,4.39639
eth,1988,2.23384
eth,1989,0.14259
eth,1990,-0.19011
eth,1991,12.15304
eth,1992,4.7885
eth,1993,-0.08555
eth,1994,-9.44154
eth,1995,13.43869
eth,1996,0.50618
eth,1997,-0.4135
eth,1998,0.0499
eth,1999,-0.06179
eth,2000,-0.03802
eth,2001,0.45627
eth,2002,-0.64401
eth,2003,0.71768
eth,2004,-0.5038
eth,2005,0.34933
eth,2006,-1.60171
eth,2007,-0.41112
eth,2008,0.34221
eth,2009,-0.22338
eth,2010,-0.21863
eth,2011,-0.44202
eth,2012,0.86027
eth,2013,-0.16635
eth,2014,0.52757
eth,2015,-0.54658
eth,2016,-2.67348
eth,2017,0.96958
eth,2018,8.03232
fin,1976,-1.16445
fin,1977,0.73669
fin,1978,-0.14259
fin,1979,-0.45152
fin,1980,0.85551
fin,1981,-0.54658
fin,1982,0.83175
fin,1983,-0.6654
fin,1984,0.87928
fin,1985,-0.19011
fin,1986,1.47338
fin,1987,0.64163
fin,1988,0.6654
fin,1989,-0.3327
fin,1990,0.73669
fin,1991,0
fin,1992,0.40399
fin,1993,-0.28517
fin,1994,0.14259
fin,1995,0.54658
fin,1996,0.23764
fin,1997,-0.47529
fin,1998,-0.19011
fin,1999,0.02376
fin,2000,0.21388
fin,2001,-0.23764
fin,2002,0
fin,2003,0.47529
fin,2004,-0.09506
fin,2005,-0.6654
fin,2006,0.38023
fin,2007,-0.49905
fin,2008,0
fin,2009,1.6635
fin,2010,-1.52091
fin,2011,-1.54468
fin,2012,0.85551
fin,2013,0.97433
fin,2014,0.19011
fin,2015,-6.67776
fin,2016,-0.09506
fin,2017,2.13878
fin,2018,-1.42586
fra,1976,0.16635
fra,1977,-0.14259
fra,1978,0.16635
fra,1979,-0.09506
fra,1980,-0.16635
fra,1981,2.01996
fra,1982,-0.14259
fra,1983,0.09506
fra,1984,-0.09506
fra,1985,0.38023
fra,1986,0.19011
fra,1987,-0.21388
fra,1988,-0.09506
fra,1989,-0.04753
fra,1990,0.28517
fra,1991,-0.35646
fra,1992,0.04753
fra,1993,-1.35456
fra,1994,1.11692
fra,1995,-0.92681
fra,1996,0.47529
fra,1997,0.21388
fra,1998,-0.3327
fra,1999,-0.16635
fra,2000,0.71293
fra,2001,-0.09506
fra,2002,-0.64163
fra,2003,0.35646
fra,2004,0.42776
fra,2005,0.07129
fra,2006,0.02376
fra,2007,0.54658
fra,2008,3.06559
fra,2009,-0.26141
fra,2010,5.10932
fra,2011,2.28137
fra,2012,0.9981
fra,2013,-8.55513
fra,2014,-0.11882
fra,2015,-0.16635
fra,2016,0.07129
fra,2017,-2.75665
fra,2018,-3.00856
gab,1976,0.17823
gab,1977,-0.46103
gab,1978,0.75808
gab,1979,-0.51806
gab,1980,-0.27329
gab,1981,0.85551
gab,1982,0.05703
gab,1983,-0.07129
gab,1984,-0.06179
gab,1985,-0.02852
gab,1986,-0.02852
gab,1987,-0.29705
gab,1988,0.5751
gab,1989,0.03565
gab,1990,5.94819
gab,1991,7.4501
gab,1992,1.26901
gab,1993,-0.07842
gab,1994,0.50143
gab,1995,0.15922
gab,1996,-0.7153
gab,1997,0.93156
gab,1998,-0.53232
gab,1999,-0.00475
gab,2000,-0.55608
gab,2001,1.048
gab,2002,-0.33745
gab,2003,0.22576
gab,2004,-0.16635
gab,2005,-0.06892
gab,2006,0.27091
gab,2007,0.0808
gab,2008,-0.11644
gab,2009,0.93156
gab,2010,-0.38023
gab,2011,0.02139
gab,2012,-1.4211
gab,2013,6.81321
gab,2014,-0.06416
gab,2015,-0.00475
gab,2016,-0.3712
gab,2017,-1.00689
gab,2018,-2.96744
gbr,1976,0.21388
gbr,1977,-0.35646
gbr,1978,-0.07129
gbr,1979,-1.59221
gbr,1980,-0.59411
gbr,1981,2.80418
gbr,1982,-0.59411
gbr,1983,0.09506
gbr,1984,0
gbr,1985,0.14259
gbr,1986,0.14259
gbr,1987,-0.14259
gbr,1988,-0.09506
gbr,1989,0.30894
gbr,1990,1.80608
gbr,1991,0.04753
gbr,1992,-0.23764
gbr,1993,0.85551
gbr,1994,0.11882
gbr,1995,-0.23764
gbr,1996,-0.04753
gbr,1997,1.06939
gbr,1998,0.49905
gbr,1999,-0.02376
gbr,2000,-0.42776
gbr,2001,0.26141
gbr,2002,1.75856
gbr,2003,-0.26141
gbr,2004,-0.28517
gbr,2005,0.21388
gbr,2006,0.09506
gbr,2007,-0.14259
gbr,2008,-0.42776
gbr,2009,0.3327
gbr,2010,0.95057
gbr,2011,0.54658
gbr,2012,8.10361
gbr,2013,-10.90779
gbr,2014,0.02376
gbr,2015,0.19011
gbr,2016,0.16635
gbr,2017,-1.23574
gbr,2018,-2.63783
geo,1992,-10.06179
geo,1993,11.0076
geo,1994,0.46578
geo,1995,0.85789
geo,1996,5.43726
geo,1997,0.20532
geo,1998,0.3933
geo,1999,0.0347
geo,2000,-0.44083
geo,2001,2.70176
geo,2002,0.0991
geo,2003,1.52685
geo,2004,2.31915
geo,2005,0.97909
geo,2006,0.06892
geo,2007,0.07129
geo,2008,-0.53945
geo,2009,0.14971
geo,2010,0.43489
geo,2011,-0.41112
geo,2012,1.4615
geo,2013,6.9962
geo,2014,-0.33745
geo,2015,0.62975
geo,2016,-2.38593
geo,2017,-2.13403
geo,2018,2.58793
gha,1976,0.18298
gha,1977,-0.38498
gha,1978,0.12595
gha,1979,30.53945
gha,1980,3.78802
gha,1981,-20.02376
gha,1982,-13.74762
gha,1983,-0.38023
gha,1984,-1.73717
gha,1985,-0.07129
gha,1986,0.47529
gha,1987,-0.57034
gha,1988,0.87928
gha,1989,-0.87928
gha,1990,0.52281
gha,1991,0.35646
gha,1992,2.83983
gha,1993,33.26283
gha,1994,1.01711
gha,1995,-0.16397
gha,1996,2.68536
gha,1997,2.46673
gha,1998,-0.11644
gha,1999,-0.34933
gha,2000,1.92015
gha,2001,0.61074
gha,2002,1.06464
gha,2003,-0.0499
gha,2004,0.27567
gha,2005,0.21863
gha,2006,-0.06179
gha,2007,-0.55371
gha,2008,-0.37072
gha,2009,0.41825
gha,2010,1.4924
gha,2011,-0.17348
gha,2012,-3.14163
gha,2013,-1.71578
gha,2014,0.39924
gha,2015,2.0366
gha,2016,-4.26568
gha,2017,-1.2904
gha,2018,1.77519
gin,1976,-0.42776
gin,1977,0.07129
gin,1978,0.47529
gin,1979,-0.14259
gin,1980,-0.14259
gin,1981,0.45152
gin,1982,-0.57034
gin,1983,-0.04753
gin,1984,-7.69962
gin,1985,6.82034
gin,1986,1.11692
gin,1987,-0.38023
gin,1988,0.42776
gin,1989,0.09506
gin,1990,5.39449
gin,1991,18.12025
gin,1992,1.52329
gin,1993,0.12357
gin,1994,-0.11882
gin,1995,0.63213
gin,1996,0.89829
gin,1997,-0.11882
gin,1998,-0.39449
gin,1999,0.45152
gin,2000,1.15019
gin,2001,0.97909
gin,2002,-0.7153
gin,2003,0.3327
gin,2004,-0.23527
gin,2005,0.62738
gin,2006,0.73669
gin,2007,1.10504
gin,2008,-14.48432
gin,2009,3.52186
gin,2010,1.11454
gin,2011,-0.91968
gin,2012,0.32557
gin,2013,-2.65922
gin,2014,12.05086
gin,2015,-0.08793
gin,2016,0.47291
gin,2017,0.05703
gin,2018,-0.94819
gmb,1976,-0.21721
gmb,1977,0.39282
gmb,1978,-0.36502
gmb,1979,-0.22196
gmb,1980,0.23503
gmb,1981,0.24121
gmb,1982,-0.34363
gmb,1983,0.14805
gmb,1984,0.70271
gmb,1985,-0.67799
gmb,1986,0.03446
gmb,1987,0.21221
gmb,1988,0.17586
gmb,1989,-0.66778
gmb,1990,0.25261
gmb,1991,0.42633
gmb,1992,-0.21554
gmb,1993,0.10837
gmb,1994,-22.10029
gmb,1995,-3.97338
gmb,1996,-0.97433
gmb,1997,13.67395
gmb,1998,-0.32795
gmb,1999,0.54658
gmb,2000,0.27329
gmb,2001,-0.37072
gmb,2002,-0.49667
gmb,2003,-0.98622
gmb,2004,0.17823
gmb,2005,0.29468
gmb,2006,-0.00475
gmb,2007,-0.18298
gmb,2008,-0.13308
gmb,2009,-0.00713
gmb,2010,0.14259
gmb,2011,0.09506
gmb,2012,0.15684
gmb,2013,-1.92253
gmb,2014,-0.05228
gmb,2015,0.04515
gmb,2016,1.1692
gmb,2017,30.26616
gmb,2018,0.60837
gnb,1976,0.04753
gnb,1977,0.21388
gnb,1978,0.07129
gnb,1979,-0.16635
gnb,1980,-0.68916
gnb,1981,0.19011
gnb,1982,-0.30894
gnb,1983,0.59411
gnb,1984,-0.6654
gnb,1985,0.38023
gnb,1986,-0.45152
gnb,1987,-0.30894
gnb,1988,0.6654
gnb,1989,-0.45152
gnb,1990,2.6616
gnb,1991,0.14259
gnb,1992,5.61549
gnb,1993,4.2538
gnb,1994,9.00903
gnb,1995,4.36217
gnb,1996,0.22457
gnb,1997,-0.02329
gnb,1998,0.45413
gnb,1999,0.27804
gnb,2000,0.3624
gnb,2001,1.59339
gnb,2002,-0.8567
gnb,2003,-16.19035
gnb,2004,16.38664
gnb,2005,0.94392
gnb,2006,-0.42205
gnb,2007,-0.36953
gnb,2008,-0.60789
gnb,2009,1.27614
gnb,2010,-0.19273
gnb,2011,-0.43156
gnb,2012,-5.29491
gnb,2013,6.75856
gnb,2014,1.19059
gnb,2015,-0.42538
gnb,2016,0.13546
gnb,2017,-3.53676
gnb,2018,3.26347
gnq,1976,0.49905
gnq,1977,-0.09506
gnq,1978,-0.49905
gnq,1979,-5.9173
gnq,1980,12.92776
gnq,1981,-0.57034
gnq,1982,0.45152
gnq,1983,11.33555
gnq,1984,0.26141
gnq,1985,-0.21388
gnq,1986,0.21388
gnq,1987,-0.04753
gnq,1988,0.49905
gnq,1989,-0.38023
gnq,1990,-0.68916
gnq,1991,0.07129
gnq,1992,0.54658
gnq,1993,-0.42776
gnq,1994,0.38023
gnq,1995,1.06939
gnq,1996,-0.07129
gnq,1997,-0.45152
gnq,1998,-0.3327
gnq,1999,0.19011
gnq,2000,-0.64163
gnq,2001,0.19011
gnq,2002,0.26141
gnq,2003,-0.02376
gnq,2004,0.85551
gnq,2005,-1.90114
gnq,2006,0.35646
gnq,2007,0.04753
gnq,2008,0.49905
gnq,2009,0.30894
gnq,2010,-2.6616
gnq,2011,0.30894
gnq,2012,0.42776
gnq,2013,1.47338
gnq,2014,0.28517
gnq,2015,-2.56654
gnq,2016,0.61787
gnq,2017,-0.87928
gnq,2018,-2.51901
grc,1976,12.67586
grc,1977,3.22719
grc,1978,-0.20913
grc,1979,0.50143
grc,1980,0.34696
grc,1981,-0.41112
grc,1982,0.14021
grc,1983,0
grc,1984,-0.80798
grc,1985,0.43489
grc,1986,0.60124
grc,1987,0.41825
grc,1988,0.48954
grc,1989,0.69392
grc,1990,-1.32605
grc,1991,1.51616
grc,1992,-0.38023
grc,1993,0.64163
grc,1994,-0.14259
grc,1995,0.07129
grc,1996,-0.11882
grc,1997,0.42776
grc,1998,-0.61787
grc,1999,0.19011
grc,2000,0.38023
grc,2001,-0.6654
grc,2002,0.83175
grc,2003,-0.21388
grc,2004,0.28517
grc,2005,0.47529
grc,2006,-0.47529
grc,2007,1.42586
grc,2008,0.07129
grc,2009,-0.71293
grc,2010,-0.21388
grc,2011,0.49905
grc,2012,-1.44962
grc,2013,-3.30561
grc,2014,1.33317
grc,2015,-4.63878
grc,2016,-0.02139
grc,2017,-0.72719
grc,2018,1.52091
gtm,1976,0.02614
gtm,1977,-0.0499
gtm,1978,-2.82319
gtm,1979,0.43251
gtm,1980,0.03089
gtm,1981,-0.26854
gtm,1982,-9.67918
gtm,1983,0.49905
gtm,1984,0.49905
gtm,1985,5.44439
gtm,1986,18.82296
gtm,1987,1.24135
gtm,1988,-0.13101
gtm,1989,0.63894
gtm,1990,0.71435
gtm,1991,-0.57272
gtm,1992,-0.03802
gtm,1993,0.89235
gtm,1994,2.12714
gtm,1995,-0.26616
gtm,1996,4.37262
gtm,1997,-1.65875
gtm,1998,0.43964
gtm,1999,1.29753
gtm,2000,0.37785
gtm,2001,-0.25903
gtm,2002,0.73907
gtm,2003,-0.79135
gtm,2004,0.51093
gtm,2005,0.16397
gtm,2006,0.51093
gtm,2007,-0.15684
gtm,2008,0.3826
gtm,2009,0.40162
gtm,2010,-0.03089
gtm,2011,-0.1711
gtm,2012,-0.00475
gtm,2013,2.83508
gtm,2014,1.04325
gtm,2015,1.95105
gtm,2016,0.05941
gtm,2017,-2.55703
gtm,2018,-1.72766
hnd,1976,0.78184
hnd,1977,0.15209
hnd,1978,-1.68489
hnd,1979,-0.13546
hnd,1980,1.44249
hnd,1981,15.23289
hnd,1982,-0.09981
hnd,1983,0.29943
hnd,1984,0.01901
hnd,1985,-0.33983
hnd,1986,0.13546
hnd,1987,-0.38023
hnd,1988,0.59173
hnd,1989,-0.2519
hnd,1990,1.22386
hnd,1991,0.12595
hnd,1992,0.38023
hnd,1993,-0.22814
hnd,1994,0.67253
hnd,1995,-0.17586
hnd,1996,0.09268
hnd,1997,0.16635
hnd,1998,-0.63451
hnd,1999,1.60171
hnd,2000,-0.06892
hnd,2001,-0.02614
hnd,2002,0.39211
hnd,2003,-0.05941
hnd,2004,-0.13783
hnd,2005,-0.26854
hnd,2006,1.32201
hnd,2007,0.55204
hnd,2008,0.45841
hnd,2009,1.49453
hnd,2010,-4.89401
hnd,2011,2.05086
hnd,2012,2.95865
hnd,2013,-3.55513
hnd,2014,0.16873
hnd,2015,-1.41635
hnd,2016,0.54183
hnd,2017,0.05228
hnd,2018,-2.20532
hrv,1992,-0.06892
hrv,1993,-0.07842
hrv,1994,0.27567
hrv,1995,-0.98146
hrv,1996,1.35219
hrv,1997,1.29753
hrv,1998,-0.03327
hrv,1999,1.17158
hrv,2000,20.17586
hrv,2001,-0.65114
hrv,2002,0.0903
hrv,2003,0.77471
hrv,2004,-4.14924
hrv,2005,1.76806
hrv,2006,-0.62262
hrv,2007,0.7058
hrv,2008,0.24952
hrv,2009,1.3403
hrv,2010,2.80894
hrv,2011,0.65352
hrv,2012,-0.05703
hrv,2013,-1.87025
hrv,2014,-1.96768
hrv,2015,1.36882
hrv,2016,-3.95913
