country,time,isuffrage_idea
cri,2010,94.45338
cri,2011,94.45338
cri,2012,94.45338
cri,2013,94.45338
cri,2014,94.26329
cri,2015,94.26329
cri,2016,94.26329
cri,2017,94.26329
cri,2018,96.82702
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,92.09436
cub,1994,92.09436
cub,1995,92.09436
cub,1996,92.09436
cub,1997,92.09436
cub,1998,92.04075
cub,1999,92.04075
cub,2000,92.04075
cub,2001,92.04075
cub,2002,92.04075
cub,2003,92.09436
cub,2004,92.09436
cub,2005,92.09436
cub,2006,92.09436
cub,2007,92.09436
cub,2008,88.25364
cub,2009,88.25364
cub,2010,88.25364
cub,2011,88.25364
cub,2012,88.25364
cub,2013,91.09519
cub,2014,91.09519
cub,2015,91.09519
cub,2016,91.09519
cub,2017,91.09519
cub,2018,91.15368
cyp,1975,85.71916
cyp,1976,88.60457
cyp,1977,88.60457
cyp,1978,88.60457
cyp,1979,88.60457
cyp,1980,88.60457
cyp,1981,93.25925
cyp,1982,93.25925
cyp,1983,93.33723
cyp,1984,93.33723
cyp,1985,93.37135
cyp,1986,93.37135
cyp,1987,93.37135
cyp,1988,93.19589
cyp,1989,93.19589
cyp,1990,93.19589
cyp,1991,93.22513
cyp,1992,93.22513
cyp,1993,93.25925
cyp,1994,93.25925
cyp,1995,93.25925
cyp,1996,93.3616
cyp,1997,93.3616
cyp,1998,93.23975
cyp,1999,93.23975
cyp,2000,93.23975
cyp,2001,93.22026
cyp,2002,93.22026
cyp,2003,93.26412
cyp,2004,93.26412
cyp,2005,93.26412
cyp,2006,94.468
cyp,2007,94.468
cyp,2008,94.51187
cyp,2009,94.51187
cyp,2010,94.51187
cyp,2011,94.5996
cyp,2012,94.5996
cyp,2013,94.34615
cyp,2014,94.34615
cyp,2015,94.34615
cyp,2016,94.29254
cyp,2017,94.29254
cyp,2018,92.59151
cze,1975,92.72798
cze,1976,92.69874
cze,1977,92.69874
cze,1978,92.69874
cze,1979,92.69874
cze,1980,92.69874
cze,1981,92.64512
cze,1982,92.64512
cze,1983,92.64512
cze,1984,92.64512
cze,1985,92.64512
cze,1986,92.70849
cze,1987,92.70849
cze,1988,92.70849
cze,1989,92.70849
cze,1990,95.44768
cze,1991,95.44768
cze,1992,95.60852
cze,1993,95.60852
cze,1994,95.60852
cze,1995,95.60852
cze,1996,95.42331
cze,1997,95.42331
cze,1998,95.37457
cze,1999,95.37457
cze,2000,95.37457
cze,2001,95.37457
cze,2002,95.58415
cze,2003,95.58415
cze,2004,95.58415
cze,2005,95.58415
cze,2006,95.27709
cze,2007,95.27709
cze,2008,95.27709
cze,2009,95.27709
cze,2010,95.45743
cze,2011,95.45743
cze,2012,95.45743
cze,2013,94.56548
cze,2014,94.56548
cze,2015,94.56548
cze,2016,94.56548
cze,2017,95.69625
cze,2018,95.58902
deu,1975,98.27948
deu,1976,98.18687
deu,1977,98.18687
deu,1978,98.18687
deu,1979,98.18687
deu,1980,98.49393
deu,1981,98.49393
deu,1982,98.49393
deu,1983,98.50368
deu,1984,98.50368
deu,1985,98.50368
deu,1986,98.50368
deu,1987,98.24048
deu,1988,98.24048
deu,1989,98.24048
deu,1990,98.28922
deu,1991,98.28922
deu,1992,98.28922
deu,1993,98.28922
deu,1994,98.37696
deu,1995,98.37696
deu,1996,98.37696
deu,1997,98.37696
deu,1998,98.26485
deu,1999,98.26485
deu,2000,98.26485
deu,2001,98.26485
deu,2002,98.46469
deu,2003,98.46469
deu,2004,98.46469
deu,2005,98.25023
deu,2006,98.25023
deu,2007,98.25023
deu,2008,98.25023
deu,2009,99.36151
deu,2010,99.36151
deu,2011,99.36151
deu,2012,99.36151
deu,2013,94.8433
deu,2014,94.8433
deu,2015,94.8433
deu,2016,94.8433
deu,2017,95.20398
deu,2018,95.20398
dnk,1975,94.7312
dnk,1976,94.7312
dnk,1977,94.83355
dnk,1978,94.83355
dnk,1979,94.91154
dnk,1980,94.91154
dnk,1981,94.69708
dnk,1982,94.69708
dnk,1983,94.69708
dnk,1984,94.88717
dnk,1985,94.88717
dnk,1986,94.88717
dnk,1987,94.68733
dnk,1988,94.68733
dnk,1989,94.68733
dnk,1990,94.81893
dnk,1991,94.81893
dnk,1992,94.81893
dnk,1993,94.81893
dnk,1994,95.05288
dnk,1995,95.05288
dnk,1996,95.05288
dnk,1997,95.05288
dnk,1998,94.91641
dnk,1999,94.91641
dnk,2000,94.91641
dnk,2001,95.13574
dnk,2002,95.13574
dnk,2003,95.13574
dnk,2004,95.13574
dnk,2005,96.38836
dnk,2006,96.38836
dnk,2007,96.28601
dnk,2008,96.28601
dnk,2009,96.28601
dnk,2010,96.28601
dnk,2011,97.11459
dnk,2012,97.11459
dnk,2013,97.11459
dnk,2014,97.11459
dnk,2015,96.05205
dnk,2016,96.05205
dnk,2017,96.05205
dnk,2018,96.05205
dom,1975,86.83043
dom,1976,86.83043
dom,1977,86.83043
dom,1978,86.03597
dom,1979,86.03597
dom,1980,86.03597
dom,1981,86.03597
dom,1982,87.81011
dom,1983,87.81011
dom,1984,87.81011
dom,1985,87.81011
dom,1986,87.70775
dom,1987,87.70775
dom,1988,87.70775
dom,1989,87.70775
dom,1990,80.12867
dom,1991,80.12867
dom,1992,80.12867
dom,1993,80.12867
dom,1994,84.7736
dom,1995,84.7736
dom,1996,93.52244
dom,1997,93.52244
dom,1998,92.02612
dom,1999,92.02612
dom,2000,96.92938
dom,2001,96.92938
dom,2002,96.14953
dom,2003,96.14953
dom,2004,93.52244
dom,2005,93.52244
dom,2006,94.0001
dom,2007,94.0001
dom,2008,94.49237
dom,2009,94.49237
dom,2010,94.1317
dom,2011,94.1317
dom,2012,92.52327
dom,2013,92.52327
dom,2014,92.52327
dom,2015,92.52327
dom,2016,89.51114
dom,2017,89.51114
dom,2018,89.51114
dza,1975,0
dza,1976,87.48842
dza,1977,87.07901
dza,1978,87.07901
dza,1979,87.66389
dza,1980,87.66389
dza,1981,87.66389
dza,1982,91.48024
dza,1983,91.48024
dza,1984,91.36813
dza,1985,91.36813
dza,1986,91.36813
dza,1987,91.45099
dza,1988,91.45587
dza,1989,91.45587
dza,1990,91.45587
dza,1991,87.72238
dza,1992,87.72238
dza,1993,0
dza,1994,0
dza,1995,85.87513
dza,1996,85.87513
dza,1997,84.25696
dza,1998,84.25696
dza,1999,87.49817
dza,2000,87.49817
dza,2001,87.49817
dza,2002,87.9807
dza,2003,87.9807
dza,2004,87.86372
dza,2005,87.86372
dza,2006,87.86372
dza,2007,85.32437
dza,2008,85.32437
dza,2009,84.99293
dza,2010,84.99293
dza,2011,84.99293
dza,2012,84.49578
dza,2013,84.49578
dza,2014,83.53073
dza,2015,83.53073
dza,2016,83.53073
dza,2017,83.95964
dza,2018,83.95964
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,78.84389
ecu,1979,92.17722
ecu,1980,92.17722
ecu,1981,92.17722
ecu,1982,92.17722
ecu,1983,92.17722
ecu,1984,92.0115
ecu,1985,92.0115
ecu,1986,92.24545
ecu,1987,92.24545
ecu,1988,92.65
ecu,1989,92.65
ecu,1990,92.61588
ecu,1991,92.61588
ecu,1992,92.69874
ecu,1993,92.69874
ecu,1994,92.52327
ecu,1995,92.52327
ecu,1996,92.52815
ecu,1997,92.54277
ecu,1998,93.01067
ecu,1999,93.01067
ecu,2000,93.01067
ecu,2001,93.01067
ecu,2002,93.06429
ecu,2003,93.06429
ecu,2004,93.06429
ecu,2005,93.06429
ecu,2006,92.90832
ecu,2007,92.90832
ecu,2008,92.8742
ecu,2009,92.70849
ecu,2010,92.70849
ecu,2011,92.70849
ecu,2012,92.70849
ecu,2013,93.58093
ecu,2014,93.58093
ecu,2015,93.58093
ecu,2016,93.58093
ecu,2017,89.54526
ecu,2018,89.54526
egy,1975,80.60145
egy,1976,79.54867
egy,1977,79.54867
egy,1978,79.54867
egy,1979,79.53404
egy,1980,0
egy,1981,79.64615
egy,1982,79.64615
egy,1983,79.64615
egy,1984,79.45606
egy,1985,79.45606
egy,1986,79.45606
egy,1987,79.60716
egy,1988,79.60716
egy,1989,79.60716
egy,1990,79.54379
egy,1991,79.54379
egy,1992,79.54379
egy,1993,79.5243
egy,1994,79.5243
egy,1995,79.57304
egy,1996,79.57304
egy,1997,79.57304
egy,1998,79.57304
egy,1999,79.56816
egy,2000,80.22128
egy,2001,80.22128
egy,2002,80.22128
egy,2003,80.22128
egy,2004,80.22128
egy,2005,82.2245
egy,2006,82.2245
egy,2007,82.2245
egy,2008,82.2245
egy,2009,82.2245
egy,2010,83.6672
egy,2011,83.96452
egy,2012,85.95799
egy,2013,85.95799
egy,2014,84.17897
egy,2015,84.37881
egy,2016,84.37881
egy,2017,84.37881
egy,2018,84.46167
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
esp,1975,83.96939
esp,1976,83.96939
esp,1977,92.06024
esp,1978,92.06024
esp,1979,97.8067
esp,1980,97.8067
esp,1981,97.8067
esp,1982,98.0504
esp,1983,98.0504
esp,1984,98.0504
esp,1985,98.0504
esp,1986,98.10401
esp,1987,98.10401
esp,1988,98.10401
esp,1989,98.00653
esp,1990,98.00653
esp,1991,98.00653
esp,1992,98.00653
esp,1993,97.99191
esp,1994,97.99191
esp,1995,97.99191
esp,1996,97.92855
esp,1997,97.92855
esp,1998,97.92855
esp,1999,97.92855
esp,2000,97.95292
esp,2001,97.95292
esp,2002,97.95292
esp,2003,97.95292
esp,2004,97.88468
esp,2005,97.88468
esp,2006,97.88468
esp,2007,97.88468
esp,2008,98.90822
esp,2009,98.90822
esp,2010,98.90822
esp,2011,97.21694
esp,2012,97.21694
esp,2013,97.21694
esp,2014,97.21694
esp,2015,95.9497
esp,2016,95.9497
esp,2017,95.9497
esp,2018,95.9497
est,1991,87.84423
est,1992,96.23727
est,1993,96.23727
est,1994,96.23727
est,1995,96.51509
est,1996,96.51509
est,1997,96.51509
est,1998,96.51509
est,1999,96.36886
est,2000,96.36886
est,2001,96.36886
est,2002,96.36886
est,2003,96.36399
est,2004,96.36399
est,2005,96.36399
est,2006,96.36399
est,2007,97.12921
est,2008,97.12921
est,2009,97.12921
est,2010,97.12921
est,2011,97.29005
est,2012,97.29005
est,2013,97.29005
est,2014,97.29005
est,2015,97.0561
est,2016,97.0561
est,2017,97.0561
est,2018,97.0561
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,77.37486
eth,1988,77.37486
eth,1989,77.37486
eth,1990,77.37486
eth,1991,77.37486
eth,1992,77.37486
eth,1993,77.37486
eth,1994,80.8744
eth,1995,79.81674
eth,1996,79.81674
eth,1997,79.81674
eth,1998,79.81674
eth,1999,79.81674
eth,2000,79.20749
eth,2001,79.20749
eth,2002,79.20749
eth,2003,79.20749
eth,2004,79.20749
eth,2005,82.54131
eth,2006,82.54131
eth,2007,82.54131
eth,2008,82.54131
eth,2009,82.54131
eth,2010,80.25052
eth,2011,80.25052
eth,2012,80.25052
eth,2013,80.25052
eth,2014,80.25052
eth,2015,80.94751
eth,2016,80.94751
eth,2017,80.94751
eth,2018,80.94751
fin,1975,94.70195
fin,1976,94.70195
fin,1977,94.70195
fin,1978,94.49237
fin,1979,94.56548
fin,1980,94.56548
fin,1981,94.56548
fin,1982,94.54599
fin,1983,94.56061
fin,1984,94.56061
fin,1985,94.56061
fin,1986,94.56061
fin,1987,94.4875
fin,1988,94.4875
fin,1989,94.4875
fin,1990,94.4875
fin,1991,94.50699
fin,1992,94.50699
fin,1993,94.50699
fin,1994,94.61422
fin,1995,94.64834
fin,1996,94.64834
fin,1997,94.64834
fin,1998,94.64834
fin,1999,94.37052
fin,2000,94.37052
fin,2001,94.37052
fin,2002,94.37052
fin,2003,94.56548
fin,2004,94.56548
fin,2005,94.56548
fin,2006,95.39894
fin,2007,95.34532
fin,2008,95.34532
fin,2009,95.34532
fin,2010,95.34532
fin,2011,95.75961
fin,2012,95.75961
fin,2013,95.75961
fin,2014,95.75961
fin,2015,95.02851
fin,2016,95.02851
fin,2017,95.02851
fin,2018,94.8628
fra,1975,96.01306
fra,1976,96.01306
fra,1977,96.01306
fra,1978,95.93995
fra,1979,95.93995
fra,1980,95.93995
fra,1981,96.1739
fra,1982,96.1739
fra,1983,96.1739
fra,1984,96.1739
fra,1985,96.1739
fra,1986,96.04231
fra,1987,96.04231
fra,1988,95.79861
fra,1989,95.79861
fra,1990,95.79861
fra,1991,95.79861
fra,1992,95.79861
fra,1993,95.71575
fra,1994,95.71575
fra,1995,95.83272
fra,1996,95.83272
fra,1997,95.97894
fra,1998,95.97894
fra,1999,95.97894
fra,2000,95.97894
fra,2001,95.97894
fra,2002,96.07642
fra,2003,96.07642
fra,2004,96.07642
fra,2005,96.07642
fra,2006,96.07642
fra,2007,95.5939
fra,2008,95.5939
fra,2009,95.5939
fra,2010,95.5939
fra,2011,95.5939
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,96.3055
fra,2018,96.3055
gab,1975,81.3423
gab,1976,81.3423
gab,1977,81.3423
gab,1978,81.3423
gab,1979,81.30818
gab,1980,80.54296
gab,1981,80.54296
gab,1982,80.54296
gab,1983,80.54296
gab,1984,80.54296
gab,1985,80.77692
gab,1986,80.76229
gab,1987,80.76229
gab,1988,80.76229
gab,1989,80.76229
gab,1990,85.07092
gab,1991,85.07092
gab,1992,85.07092
gab,1993,86.17732
gab,1994,86.17732
gab,1995,86.17732
gab,1996,86.11883
gab,1997,86.11883
gab,1998,85.94824
gab,1999,85.94824
gab,2000,85.94824
gab,2001,86.10908
gab,2002,86.10908
gab,2003,86.10908
gab,2004,86.10908
gab,2005,85.2805
gab,2006,85.29025
gab,2007,85.29025
gab,2008,85.29025
gab,2009,85.34874
gab,2010,85.34874
gab,2011,84.98806
gab,2012,84.98806
gab,2013,84.98806
gab,2014,84.98806
gab,2015,84.98806
gab,2016,85.51933
gab,2017,85.51933
gab,2018,83.96452
gbr,1975,93.44933
gbr,1976,93.44933
gbr,1977,93.44933
gbr,1978,93.44933
gbr,1979,93.6053
gbr,1980,93.6053
gbr,1981,93.6053
gbr,1982,93.6053
gbr,1983,93.66379
gbr,1984,93.66379
gbr,1985,93.66379
gbr,1986,93.66379
gbr,1987,93.58581
gbr,1988,93.58581
gbr,1989,93.58581
gbr,1990,93.58581
gbr,1991,93.58581
gbr,1992,90.76376
gbr,1993,90.76376
gbr,1994,90.76376
gbr,1995,90.76376
gbr,1996,90.76376
gbr,1997,93.49807
gbr,1998,93.49807
gbr,1999,93.49807
gbr,2000,93.49807
gbr,2001,92.69386
gbr,2002,92.69386
gbr,2003,92.69386
gbr,2004,92.69386
gbr,2005,94.28279
gbr,2006,94.28279
gbr,2007,94.28279
gbr,2008,94.28279
gbr,2009,94.28279
gbr,2010,98.5378
gbr,2011,98.5378
gbr,2012,98.5378
gbr,2013,98.5378
gbr,2014,98.5378
gbr,2015,90.13501
gbr,2016,90.13501
gbr,2017,91.2804
gbr,2018,91.2804
geo,1991,82.43895
geo,1992,81.87844
geo,1993,81.87844
geo,1994,81.87844
geo,1995,82.48282
geo,1996,82.48282
geo,1997,82.48282
geo,1998,82.48282
geo,1999,80.23103
geo,2000,81.24482
geo,2001,81.24482
geo,2002,81.24482
geo,2003,82.20987
geo,2004,85.43647
geo,2005,85.43647
geo,2006,85.43647
geo,2007,85.43647
geo,2008,85.08554
geo,2009,85.08554
geo,2010,85.08554
geo,2011,85.08554
geo,2012,87.93196
geo,2013,88.01969
geo,2014,88.01969
geo,2015,88.01969
geo,2016,91.52898
geo,2017,91.52898
geo,2018,88.356
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,84.51041
gha,1980,84.51041
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,85.07579
gha,1993,85.07579
gha,1994,85.07579
gha,1995,85.07579
gha,1996,89.68173
gha,1997,89.68173
gha,1998,89.68173
gha,1999,89.68173
gha,2000,91.72881
gha,2001,91.72881
gha,2002,91.72881
gha,2003,91.72881
gha,2004,92.03587
gha,2005,92.03587
gha,2006,92.03587
gha,2007,92.03587
gha,2008,91.24628
gha,2009,91.24628
gha,2010,91.24628
gha,2011,91.24628
gha,2012,88.34625
gha,2013,88.34625
gha,2014,88.34625
gha,2015,88.34625
gha,2016,88.19028
gha,2017,88.19028
gha,2018,88.19028
gin,1975,80.09456
gin,1976,80.09456
gin,1977,80.09456
gin,1978,80.09456
gin,1979,80.09456
gin,1980,80.8549
gin,1981,80.8549
gin,1982,80.63557
gin,1983,80.63557
gin,1984,80.63557
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,82.43408
gin,1994,82.43408
gin,1995,82.32685
gin,1996,82.32685
gin,1997,82.32685
gin,1998,81.16196
gin,1999,81.16196
gin,2000,81.16196
gin,2001,81.16196
gin,2002,80.25052
gin,2003,80.25052
gin,2004,80.25052
gin,2005,80.25052
gin,2006,80.25052
gin,2007,80.25052
gin,2008,80.25052
gin,2009,0
gin,2010,85.95311
gin,2011,85.95311
gin,2012,85.95311
gin,2013,86.25043
gin,2014,86.25043
gin,2015,86.79632
gin,2016,86.79632
gin,2017,86.79632
gin,2018,86.79632
gmb,1975,83.87191
gmb,1976,83.87191
gmb,1977,86.02622
gmb,1978,86.02622
gmb,1979,86.02622
gmb,1980,86.02622
gmb,1981,86.02622
gmb,1982,86.0311
gmb,1983,86.0311
gmb,1984,86.0311
gmb,1985,86.0311
gmb,1986,86.0311
gmb,1987,86.01647
gmb,1988,86.01647
gmb,1989,86.01647
gmb,1990,86.01647
gmb,1991,86.01647
gmb,1992,87.08388
gmb,1993,87.08388
gmb,1994,87.08388
gmb,1995,0
gmb,1996,85.65092
gmb,1997,85.95311
gmb,1998,85.95311
gmb,1999,85.95311
gmb,2000,85.95311
gmb,2001,85.56319
gmb,2002,85.56319
gmb,2003,85.56319
gmb,2004,85.56319
gmb,2005,85.56319
gmb,2006,84.49578
gmb,2007,84.49091
gmb,2008,84.49091
gmb,2009,84.49091
gmb,2010,84.49091
gmb,2011,84.74436
gmb,2012,84.74436
gmb,2013,84.74436
gmb,2014,84.74436
gmb,2015,84.74436
gmb,2016,86.8938
gmb,2017,86.86455
gmb,2018,86.86455
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,83.20905
gnb,1995,83.20905
gnb,1996,83.20905
gnb,1997,83.20905
gnb,1998,83.20905
gnb,1999,85.02218
gnb,2000,86.7427
gnb,2001,86.7427
gnb,2002,86.7427
gnb,2003,86.7427
gnb,2004,87.90759
gnb,2005,87.14237
gnb,2006,87.14237
gnb,2007,87.14237
gnb,2008,87.18136
gnb,2009,87.18136
gnb,2010,87.18136
gnb,2011,87.18136
gnb,2012,86.33816
gnb,2013,0
gnb,2014,87.62977
gnb,2015,87.62977
gnb,2016,87.62977
gnb,2017,87.62977
gnb,2018,87.62977
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,10.4758
gnq,1983,76.84847
gnq,1984,76.84847
gnq,1985,76.84847
gnq,1986,76.84847
gnq,1987,76.84847
gnq,1988,76.84847
gnq,1989,76.84847
gnq,1990,76.84847
gnq,1991,76.84847
gnq,1992,76.84847
gnq,1993,76.91183
gnq,1994,76.91183
gnq,1995,76.91183
gnq,1996,76.99469
gnq,1997,76.99469
gnq,1998,76.99469
gnq,1999,76.90208
gnq,2000,76.90208
gnq,2001,76.90208
gnq,2002,76.83872
gnq,2003,76.83872
gnq,2004,77.01906
gnq,2005,77.01906
gnq,2006,77.01906
gnq,2007,77.01906
gnq,2008,77.4236
gnq,2009,77.41873
gnq,2010,77.41873
gnq,2011,77.41873
gnq,2012,77.41873
gnq,2013,79.57304
gnq,2014,79.57304
gnq,2015,79.57304
gnq,2016,79.59253
gnq,2017,79.59253
gnq,2018,79.59253
grc,1975,93.27874
grc,1976,93.27874
grc,1977,93.48833
grc,1978,93.48833
grc,1979,93.48833
grc,1980,93.48833
grc,1981,93.35185
grc,1982,93.35185
grc,1983,93.35185
grc,1984,93.35185
grc,1985,96.22264
grc,1986,96.22264
grc,1987,96.22264
grc,1988,96.22264
grc,1989,96.23239
grc,1990,96.23239
grc,1991,96.23239
grc,1992,96.23239
grc,1993,96.1739
grc,1994,96.1739
grc,1995,96.1739
grc,1996,96.10567
grc,1997,96.10567
grc,1998,96.10567
grc,1999,96.10567
grc,2000,96.19827
grc,2001,96.19827
grc,2002,96.19827
grc,2003,96.19827
grc,2004,96.28601
grc,2005,96.28601
grc,2006,96.28601
grc,2007,96.13979
grc,2008,96.13979
grc,2009,96.07155
grc,2010,96.07155
grc,2011,96.07155
grc,2012,95.4818
grc,2013,95.4818
grc,2014,95.4818
grc,2015,95.27221
grc,2016,95.27221
grc,2017,95.27221
grc,2018,95.27221
gtm,1975,77.52108
gtm,1976,77.52108
gtm,1977,77.52108
gtm,1978,77.63806
gtm,1979,77.63806
gtm,1980,77.63806
gtm,1981,77.63806
gtm,1982,77.70629
gtm,1983,0
gtm,1984,80.07019
gtm,1985,80.94751
gtm,1986,80.94751
gtm,1987,80.94751
gtm,1988,80.94751
gtm,1989,80.94751
gtm,1990,86.51362
gtm,1991,86.51362
gtm,1992,86.51362
gtm,1993,86.51362
gtm,1994,86.60623
gtm,1995,86.60135
gtm,1996,86.60135
gtm,1997,86.60135
gtm,1998,86.60135
gtm,1999,86.20169
gtm,2000,86.20169
gtm,2001,86.20169
gtm,2002,86.20169
gtm,2003,86.62573
gtm,2004,86.62573
gtm,2005,86.62573
gtm,2006,86.62573
gtm,2007,87.55666
gtm,2008,87.55666
gtm,2009,87.55666
gtm,2010,87.55666
gtm,2011,88.36575
gtm,2012,88.36575
gtm,2013,88.36575
gtm,2014,88.36575
gtm,2015,91.62158
gtm,2016,91.62158
gtm,2017,91.62158
gtm,2018,91.62158
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,89.87669
hnd,1981,89.88644
hnd,1982,89.88644
hnd,1983,89.88644
hnd,1984,89.88644
hnd,1985,90.03266
hnd,1986,90.03266
hnd,1987,90.03266
hnd,1988,90.03266
hnd,1989,95.03339
hnd,1990,95.03339
hnd,1991,95.03339
hnd,1992,95.03339
hnd,1993,94.93103
hnd,1994,94.93103
hnd,1995,94.93103
hnd,1996,94.93103
hnd,1997,95.04313
hnd,1998,95.04313
hnd,1999,95.04313
hnd,2000,95.04313
hnd,2001,95.13087
hnd,2002,95.13087
hnd,2003,95.13087
hnd,2004,95.13087
hnd,2005,85.55832
hnd,2006,85.55832
hnd,2007,85.55832
hnd,2008,85.55832
hnd,2009,85.41697
hnd,2010,85.41697
hnd,2011,85.41697
hnd,2012,85.41697
hnd,2013,84.72486
hnd,2014,84.72486
hnd,2015,84.72486
hnd,2016,84.72486
hnd,2017,84.28133
hnd,2018,84.28133
hrv,1991,0
hrv,1992,86.32354
hrv,1993,86.32354
hrv,1994,86.32354
hrv,1995,87.64927
hrv,1996,87.64927
hrv,1997,88.87264
hrv,1998,88.87264
hrv,1999,88.87264
hrv,2000,90.4372
hrv,2001,90.4372
hrv,2002,90.4372
hrv,2003,91.85066
hrv,2004,91.85066
hrv,2005,93.2495
hrv,2006,93.2495
hrv,2007,93.19101
hrv,2008,93.19101
hrv,2009,93.37622
hrv,2010,93.37622
hrv,2011,93.42496
hrv,2012,93.42496
hrv,2013,93.42496
hrv,2014,94.66296
hrv,2015,94.43876
hrv,2016,94.39002
hrv,2017,94.39002
hrv,2018,94.39002
hti,1975,75.13282
hti,1976,75.13282
hti,1977,75.13282
hti,1978,75.13282
hti,1979,75.0792
hti,1980,75.0792
hti,1981,75.0792
hti,1982,75.0792
hti,1983,75.0792
hti,1984,75.31315
hti,1985,75.31315
hti,1986,86.71833
hti,1987,87.14724
hti,1988,90.11551
hti,1989,0
hti,1990,89.9303
hti,1991,89.9303
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,89.97417
hti,1996,89.97417
hti,1997,89.94492
hti,1998,89.94492
hti,1999,89.94492
hti,2000,89.84744
hti,2001,89.84744
hti,2002,89.84744
hti,2003,89.84744
hti,2004,89.84744
hti,2005,0
hti,2006,86.1432
hti,2007,86.1432
hti,2008,86.1432
hti,2009,86.1432
hti,2010,85.90925
hti,2011,85.27075
hti,2012,85.27075
hti,2013,85.27075
hti,2014,85.27075
hti,2015,86.18219
hti,2016,86.25043
hti,2017,86.25043
hti,2018,86.25043
hun,1975,93.44446
hun,1976,93.44446
hun,1977,93.44446
hun,1978,93.44446
hun,1979,93.44446
hun,1980,93.44446
hun,1981,93.44446
hun,1982,93.44446
hun,1983,93.44446
hun,1984,93.44446
hun,1985,93.4932
hun,1986,93.4932
hun,1987,93.4932
hun,1988,93.4932
hun,1989,93.4932
hun,1990,95.41843
hun,1991,95.41843
hun,1992,95.41843
hun,1993,95.41843
hun,1994,95.56465
hun,1995,95.56465
hun,1996,95.56465
hun,1997,95.56465
hun,1998,95.37944
hun,1999,95.37944
hun,2000,95.37944
hun,2001,95.37944
hun,2002,95.57928
hun,2003,95.57928
hun,2004,95.57928
hun,2005,95.57928
hun,2006,95.42331
hun,2007,95.42331
hun,2008,95.42331
hun,2009,95.42331
hun,2010,92.35268
hun,2011,92.35268
hun,2012,92.35268
hun,2013,92.35268
hun,2014,92.84496
hun,2015,92.84496
hun,2016,92.84496
hun,2017,92.84496
hun,2018,92.59638
idn,1975,81.48365
idn,1976,81.48365
idn,1977,81.4544
idn,1978,81.4544
idn,1979,81.4544
idn,1980,81.4544
idn,1981,81.4544
idn,1982,81.54214
idn,1983,81.54214
idn,1984,81.54214
idn,1985,81.54214
idn,1986,81.54214
idn,1987,81.55676
idn,1988,81.55676
idn,1989,81.55676
idn,1990,81.55676
idn,1991,81.55676
idn,1992,81.49827
idn,1993,81.49827
idn,1994,81.49827
idn,1995,81.49827
idn,1996,81.49827
idn,1997,81.14734
idn,1998,81.14734
idn,1999,88.86289
idn,2000,88.86289
idn,2001,88.86289
idn,2002,88.86289
idn,2003,88.86289
idn,2004,91.42175
idn,2005,91.42175
idn,2006,91.42175
idn,2007,91.42175
idn,2008,91.42175
idn,2009,88.44373
idn,2010,88.44373
idn,2011,88.44373
idn,2012,88.44373
idn,2013,88.44373
idn,2014,86.83043
idn,2015,86.83043
idn,2016,86.83043
idn,2017,86.83043
idn,2018,86.83043
ind,1975,85.77277
ind,1976,85.77277
ind,1977,89.84744
ind,1978,89.84744
ind,1979,89.84744
ind,1980,89.91081
ind,1981,89.91081
ind,1982,89.91081
ind,1983,89.91081
