country,time,fexpression_idea
col,1976,57.228
col,1977,57.77599
col,1978,49.01288
col,1979,43.60148
col,1980,43.93772
col,1981,43.68732
col,1982,45.82089
col,1983,56.67883
col,1984,55.41954
col,1985,55.36238
col,1986,54.845
col,1987,54.12786
col,1988,52.25651
col,1989,52.32435
col,1990,51.86125
col,1991,59.69983
col,1992,58.0017
col,1993,58.12227
col,1994,58.5093
col,1995,58.87594
col,1996,58.68696
col,1997,58.75502
col,1998,58.7784
col,1999,58.54931
col,2000,59.13635
col,2001,59.24294
col,2002,56.55116
col,2003,58.7565
col,2004,59.29649
col,2005,59.87241
col,2006,60.11885
col,2007,60.17525
col,2008,59.48378
col,2009,59.78544
col,2010,64.20404
col,2011,69.21667
col,2012,69.30823
col,2013,66.4151
col,2014,66.49964
col,2015,65.29292
col,2016,66.83524
col,2017,66.0397
col,2018,59.76634
cri,1975,83.51116
cri,1976,83.68182
cri,1977,84.1091
cri,1978,83.95969
cri,1979,83.97134
cri,1980,92.47198
cri,1981,92.27772
cri,1982,92.72732
cri,1983,92.47278
cri,1984,92.46176
cri,1985,92.43646
cri,1986,92.38452
cri,1987,92.68791
cri,1988,92.57376
cri,1989,92.4452
cri,1990,92.59779
cri,1991,91.08267
cri,1992,92.5375
cri,1993,92.53094
cri,1994,90.97976
cri,1995,90.86526
cri,1996,90.93825
cri,1997,90.96995
cri,1998,90.87033
cri,1999,91.33989
cri,2000,91.39018
cri,2001,91.54321
cri,2002,91.53608
cri,2003,91.64314
cri,2004,92.63301
cri,2005,94.75627
cri,2006,95.13566
cri,2007,95.28226
cri,2008,95.28736
cri,2009,95.09934
cri,2010,96.17853
cri,2011,96.14882
cri,2012,95.44283
cri,2013,94.63802
cri,2014,93.73163
cri,2015,93.43136
cri,2016,92.67205
cri,2017,85.87759
cri,2018,85.90285
cub,1975,13.749
cub,1976,13.50212
cub,1977,13.29357
cub,1978,13.38922
cub,1979,13.40123
cub,1980,16.00744
cub,1981,16.05106
cub,1982,16.31813
cub,1983,16.16231
cub,1984,16.17702
cub,1985,16.19147
cub,1986,16.18591
cub,1987,16.378
cub,1988,16.30854
cub,1989,16.32922
cub,1990,16.20475
cub,1991,16.19248
cub,1992,16.41211
cub,1993,16.9919
cub,1994,17.15101
cub,1995,17.17345
cub,1996,17.28722
cub,1997,17.34708
cub,1998,16.92879
cub,1999,17.04536
cub,2000,17.19803
cub,2001,17.19586
cub,2002,17.3102
cub,2003,17.23226
cub,2004,17.27117
cub,2005,18.20216
cub,2006,18.38626
cub,2007,17.95632
cub,2008,18.07685
cub,2009,18.02905
cub,2010,18.08541
cub,2011,18.87878
cub,2012,18.9138
cub,2013,20.98802
cub,2014,20.99427
cub,2015,21.11882
cub,2016,22.43624
cub,2017,21.53243
cub,2018,28.18749
cyp,1975,63.74521
cyp,1976,66.43576
cyp,1977,66.45871
cyp,1978,66.23653
cyp,1979,66.36675
cyp,1980,69.28367
cyp,1981,69.22968
cyp,1982,69.54618
cyp,1983,69.20308
cyp,1984,67.75085
cyp,1985,69.15313
cyp,1986,69.3269
cyp,1987,69.18022
cyp,1988,67.49896
cyp,1989,67.58737
cyp,1990,69.8108
cyp,1991,72.63534
cyp,1992,72.77309
cyp,1993,72.62403
cyp,1994,72.78818
cyp,1995,72.70718
cyp,1996,70.92275
cyp,1997,70.99671
cyp,1998,71.00803
cyp,1999,71.91592
cyp,2000,74.13641
cyp,2001,73.85562
cyp,2002,73.73808
cyp,2003,73.75895
cyp,2004,78.54391
cyp,2005,78.90772
cyp,2006,78.86515
cyp,2007,78.78615
cyp,2008,78.61282
cyp,2009,79.04252
cyp,2010,81.87977
cyp,2011,82.01669
cyp,2012,81.39633
cyp,2013,80.08315
cyp,2014,79.37299
cyp,2015,80.78017
cyp,2016,80.39132
cyp,2017,78.6836
cyp,2018,80.32142
cze,1975,21.97191
cze,1976,22.09549
cze,1977,22.30855
cze,1978,22.17842
cze,1979,22.02338
cze,1980,22.19077
cze,1981,22.32534
cze,1982,22.32715
cze,1983,22.05285
cze,1984,22.31264
cze,1985,22.17376
cze,1986,23.2642
cze,1987,27.26232
cze,1988,27.30873
cze,1989,31.63373
cze,1990,91.68233
cze,1991,91.65968
cze,1992,89.84784
cze,1993,91.62318
cze,1994,91.7456
cze,1995,89.85962
cze,1996,89.84499
cze,1997,91.54197
cze,1998,90.02509
cze,1999,91.48612
cze,2000,91.43131
cze,2001,89.91552
cze,2002,91.36621
cze,2003,91.47131
cze,2004,89.93503
cze,2005,89.98291
cze,2006,90.15381
cze,2007,90.04214
cze,2008,90.12997
cze,2009,89.86374
cze,2010,91.0409
cze,2011,90.8604
cze,2012,91.09853
cze,2013,85.85988
cze,2014,85.35959
cze,2015,85.12844
cze,2016,86.7943
cze,2017,83.77091
cze,2018,83.24909
deu,1975,84.57926
deu,1976,84.45497
deu,1977,84.02824
deu,1978,86.77925
deu,1979,88.11337
deu,1980,89.16976
deu,1981,89.17365
deu,1982,89.38603
deu,1983,89.22791
deu,1984,89.11551
deu,1985,87.63601
deu,1986,89.23721
deu,1987,89.18651
deu,1988,89.30961
deu,1989,89.08621
deu,1990,91.7464
deu,1991,92.17203
deu,1992,92.01399
deu,1993,91.89213
deu,1994,92.01246
deu,1995,91.85768
deu,1996,92.0399
deu,1997,91.90503
deu,1998,91.7575
deu,1999,91.78072
deu,2000,92.00892
deu,2001,91.898
deu,2002,92.00805
deu,2003,92.02465
deu,2004,93.844
deu,2005,93.89622
deu,2006,93.88417
deu,2007,94.1027
deu,2008,94.01473
deu,2009,94.40166
deu,2010,94.40622
deu,2011,94.40754
deu,2012,92.93871
deu,2013,93.47723
deu,2014,93.36289
deu,2015,91.83542
deu,2016,91.82668
deu,2017,91.38663
deu,2018,89.14393
dnk,1975,98.87533
dnk,1976,98.83061
dnk,1977,98.87456
dnk,1978,98.76675
dnk,1979,98.71475
dnk,1980,98.75643
dnk,1981,98.60439
dnk,1982,98.64451
dnk,1983,98.70557
dnk,1984,98.87908
dnk,1985,98.76924
dnk,1986,98.80482
dnk,1987,98.849
dnk,1988,98.98675
dnk,1989,98.89575
dnk,1990,99.04127
dnk,1991,98.69458
dnk,1992,98.8034
dnk,1993,98.95118
dnk,1994,99.03731
dnk,1995,98.49988
dnk,1996,98.60434
dnk,1997,98.87568
dnk,1998,98.89332
dnk,1999,98.8315
dnk,2000,98.86586
dnk,2001,98.61161
dnk,2002,98.91526
dnk,2003,98.81126
dnk,2004,98.89351
dnk,2005,98.68369
dnk,2006,98.53571
dnk,2007,98.97223
dnk,2008,98.98298
dnk,2009,98.74431
dnk,2010,98.90775
dnk,2011,97.69558
dnk,2012,99.40499
dnk,2013,94.63375
dnk,2014,94.97516
dnk,2015,94.04742
dnk,2016,92.88033
dnk,2017,92.13484
dnk,2018,91.82027
dom,1975,41.43289
dom,1976,41.4557
dom,1977,41.40855
dom,1978,46.44174
dom,1979,70.85041
dom,1980,70.49495
dom,1981,70.59577
dom,1982,70.50438
dom,1983,70.60685
dom,1984,69.73861
dom,1985,69.86102
dom,1986,69.07732
dom,1987,68.02252
dom,1988,66.75677
dom,1989,68.41904
dom,1990,66.8264
dom,1991,68.62824
dom,1992,66.91878
dom,1993,66.81611
dom,1994,62.6337
dom,1995,68.13347
dom,1996,67.17352
dom,1997,75.39583
dom,1998,77.65801
dom,1999,76.01535
dom,2000,75.67973
dom,2001,75.85133
dom,2002,75.76746
dom,2003,75.88341
dom,2004,76.00522
dom,2005,75.98697
dom,2006,76.5377
dom,2007,74.86011
dom,2008,74.98704
dom,2009,74.9086
dom,2010,75.31576
dom,2011,75.23967
dom,2012,75.36005
dom,2013,74.36297
dom,2014,74.2437
dom,2015,70.80719
dom,2016,70.88465
dom,2017,71.97248
dom,2018,75.31723
dza,1975,33.71558
dza,1976,33.69348
dza,1977,33.90209
dza,1978,34.13545
dza,1979,34.37493
dza,1980,36.09216
dza,1981,36.09808
dza,1982,36.1445
dza,1983,35.91572
dza,1984,35.93685
dza,1985,36.00407
dza,1986,36.16806
dza,1987,35.94193
dza,1988,36.08998
dza,1989,39.62082
dza,1990,53.24008
dza,1991,52.63101
dza,1992,52.1268
dza,1993,50.8
dza,1994,50.66365
dza,1995,50.6751
dza,1996,50.58115
dza,1997,50.70522
dza,1998,50.93918
dza,1999,55.39647
dza,2000,56.08917
dza,2001,56.46711
dza,2002,56.19528
dza,2003,56.49645
dza,2004,56.34272
dza,2005,58.03535
dza,2006,58.03837
dza,2007,57.92629
dza,2008,58.21577
dza,2009,57.92279
dza,2010,57.01041
dza,2011,56.57557
dza,2012,52.46442
dza,2013,57.06807
dza,2014,56.39785
dza,2015,56.12442
dza,2016,52.5042
dza,2017,55.18835
dza,2018,55.73133
ecu,1975,44.11756
ecu,1976,44.00563
ecu,1977,45.312
ecu,1978,50.38843
ecu,1979,65.87116
ecu,1980,74.74848
ecu,1981,74.49567
ecu,1982,74.62647
ecu,1983,76.10722
ecu,1984,68.68117
ecu,1985,64.98338
ecu,1986,65.08709
ecu,1987,64.95068
ecu,1988,70.3489
ecu,1989,72.80501
ecu,1990,72.94974
ecu,1991,73.08997
ecu,1992,72.82781
ecu,1993,71.49037
ecu,1994,71.07903
ecu,1995,70.86228
ecu,1996,70.74741
ecu,1997,70.68535
ecu,1998,71.70991
ecu,1999,71.56515
ecu,2000,71.54546
ecu,2001,71.99553
ecu,2002,71.81123
ecu,2003,71.79897
ecu,2004,71.92083
ecu,2005,70.02566
ecu,2006,73.15813
ecu,2007,76.69698
ecu,2008,70.76446
ecu,2009,67.67581
ecu,2010,62.0267
ecu,2011,61.77041
ecu,2012,60.10672
ecu,2013,66.40059
ecu,2014,66.78254
ecu,2015,66.37284
ecu,2016,66.66621
ecu,2017,69.30837
ecu,2018,81.98973
egy,1975,36.97735
egy,1976,37.84385
egy,1977,35.94116
egy,1978,35.40306
egy,1979,35.45421
egy,1980,35.18603
egy,1981,37.37496
egy,1982,37.40845
egy,1983,37.3603
egy,1984,37.409
egy,1985,37.51618
egy,1986,39.16866
egy,1987,37.42933
egy,1988,37.45101
egy,1989,37.89956
egy,1990,38.06174
egy,1991,37.86212
egy,1992,37.67848
egy,1993,37.91048
egy,1994,38.01043
egy,1995,37.84809
egy,1996,40.27599
egy,1997,40.46243
egy,1998,40.25486
egy,1999,40.43654
egy,2000,40.98575
egy,2001,41.08424
egy,2002,40.97243
egy,2003,41.08051
egy,2004,40.84882
egy,2005,40.99184
egy,2006,40.19366
egy,2007,41.06756
egy,2008,41.05286
egy,2009,40.64985
egy,2010,45.72932
egy,2011,57.82262
egy,2012,53.47155
egy,2013,30.73405
egy,2014,28.17958
egy,2015,26.28603
egy,2016,28.37168
egy,2017,32.38388
egy,2018,31.33449
eri,1993,42.82514
eri,1994,41.52097
eri,1995,41.56156
eri,1996,41.40776
eri,1997,42.61269
eri,1998,42.27481
eri,1999,42.2816
eri,2000,40.43465
eri,2001,18.78144
eri,2002,8.40153
eri,2003,8.27687
eri,2004,8.35425
eri,2005,8.36299
eri,2006,8.47307
eri,2007,8.07684
eri,2008,8.35824
eri,2009,8.69498
eri,2010,9.49817
eri,2011,9.60283
eri,2012,9.3934
eri,2013,10.76654
eri,2014,10.98954
eri,2015,10.94123
eri,2016,12.14892
eri,2017,10.39366
eri,2018,12.31964
esp,1975,26.0285
esp,1976,47.41895
esp,1977,55.7697
esp,1978,75.8525
esp,1979,80.92568
esp,1980,80.95016
esp,1981,82.57969
esp,1982,86.25699
esp,1983,85.88613
esp,1984,86.07851
esp,1985,85.94381
esp,1986,86.85115
esp,1987,87.00745
esp,1988,85.37769
esp,1989,86.8817
esp,1990,87.42166
esp,1991,87.54364
esp,1992,87.5404
esp,1993,87.42897
esp,1994,87.49661
esp,1995,87.49264
esp,1996,87.44159
esp,1997,87.33501
esp,1998,87.54077
esp,1999,87.51234
esp,2000,85.89346
esp,2001,85.66769
esp,2002,87.50437
esp,2003,85.71485
esp,2004,85.69534
esp,2005,85.83587
esp,2006,85.8084
esp,2007,85.91841
esp,2008,87.38967
esp,2009,87.53097
esp,2010,92.44545
esp,2011,92.331
esp,2012,92.41609
esp,2013,86.50992
esp,2014,86.43541
esp,2015,80.18548
esp,2016,80.06559
esp,2017,79.28254
esp,2018,79.86777
est,1991,79.46012
est,1992,83.25999
est,1993,83.02548
est,1994,83.34182
est,1995,84.89366
est,1996,84.81304
est,1997,85.09471
est,1998,85.08548
est,1999,85.00561
est,2000,84.82841
est,2001,84.90489
est,2002,85.01413
est,2003,85.03345
est,2004,85.1266
est,2005,84.99257
est,2006,84.99637
est,2007,85.1686
est,2008,87.73775
est,2009,90.08654
est,2010,90.32699
est,2011,90.60784
est,2012,90.5736
est,2013,90.64301
est,2014,90.04304
est,2015,89.93704
est,2016,91.42023
est,2017,90.35838
est,2018,90.51498
eth,1975,16.55888
eth,1976,12.77963
eth,1977,12.73633
eth,1978,12.69856
eth,1979,12.78535
eth,1980,12.70605
eth,1981,12.81386
eth,1982,12.70427
eth,1983,12.6971
eth,1984,12.54973
eth,1985,12.58964
eth,1986,12.77466
eth,1987,12.74292
eth,1988,16.44505
eth,1989,16.42424
eth,1990,16.37299
eth,1991,43.09924
eth,1992,46.10728
eth,1993,45.88805
eth,1994,45.36066
eth,1995,45.96319
eth,1996,45.99613
eth,1997,46.01371
eth,1998,45.9694
eth,1999,45.87177
eth,2000,46.07104
eth,2001,45.87642
eth,2002,45.78836
eth,2003,45.79
eth,2004,44.91216
eth,2005,44.4823
eth,2006,39.40663
eth,2007,39.45543
eth,2008,39.53431
eth,2009,39.52367
eth,2010,39.10125
eth,2011,39.10671
eth,2012,37.6364
eth,2013,37.78955
eth,2014,37.97057
eth,2015,36.17126
eth,2016,36.13591
eth,2017,35.82373
eth,2018,50.77264
fin,1975,74.38795
fin,1976,75.4036
fin,1977,75.27922
fin,1978,75.40857
fin,1979,75.04083
fin,1980,75.88902
fin,1981,77.58114
fin,1982,77.28071
fin,1983,78.47248
fin,1984,78.15129
fin,1985,78.61457
fin,1986,78.35066
fin,1987,79.44849
fin,1988,79.34861
fin,1989,81.13434
fin,1990,90.19006
fin,1991,92.82418
fin,1992,92.99234
fin,1993,92.88552
fin,1994,92.75256
fin,1995,92.91983
fin,1996,92.67137
fin,1997,92.97257
fin,1998,92.67758
fin,1999,92.75603
fin,2000,92.72154
fin,2001,92.8123
fin,2002,92.77945
fin,2003,93.42548
fin,2004,93.42856
fin,2005,93.31224
fin,2006,93.36962
fin,2007,93.31394
fin,2008,93.45059
fin,2009,93.24157
fin,2010,93.83821
fin,2011,94.78075
fin,2012,94.79425
fin,2013,91.3183
fin,2014,91.02779
fin,2015,84.85471
fin,2016,84.75945
fin,2017,86.42
fin,2018,89.35626
fra,1975,90.41035
fra,1976,90.57769
fra,1977,90.56353
fra,1978,90.51729
fra,1979,90.53571
fra,1980,90.60182
fra,1981,91.81593
fra,1982,94.14423
fra,1983,94.28084
fra,1984,94.22951
fra,1985,94.15305
fra,1986,94.11062
fra,1987,94.29144
fra,1988,96.9819
fra,1989,97.08677
fra,1990,97.14594
fra,1991,97.17308
fra,1992,97.01904
fra,1993,97.15131
fra,1994,95.45156
fra,1995,97.10667
fra,1996,96.88136
fra,1997,96.93685
fra,1998,97.03525
fra,1999,97.24489
fra,2000,97.05223
fra,2001,97.34878
fra,2002,97.12497
fra,2003,97.22686
fra,2004,96.99808
fra,2005,97.35663
fra,2006,95.52068
fra,2007,95.372
fra,2008,95.4414
fra,2009,95.57973
fra,2010,95.39179
fra,2011,95.37863
fra,2012,96.09275
fra,2013,92.90685
fra,2014,93.22188
fra,2015,92.93387
fra,2016,92.95576
fra,2017,86.00516
fra,2018,85.7921
gab,1975,40.61071
gab,1976,40.84125
gab,1977,40.75964
gab,1978,40.65528
gab,1979,42.50825
gab,1980,42.35352
gab,1981,42.41572
gab,1982,42.37521
gab,1983,42.42621
gab,1984,42.39987
gab,1985,42.47841
gab,1986,42.49552
gab,1987,42.49113
gab,1988,42.51853
gab,1989,42.58627
gab,1990,53.43182
gab,1991,61.18091
gab,1992,61.13077
gab,1993,59.45917
gab,1994,59.47953
gab,1995,61.22937
gab,1996,61.20493
gab,1997,60.03586
gab,1998,59.90202
gab,1999,60.01093
gab,2000,60.03254
gab,2001,59.96028
gab,2002,60.78797
gab,2003,60.74943
gab,2004,60.73798
gab,2005,60.85162
gab,2006,60.73767
gab,2007,60.91572
gab,2008,60.72469
gab,2009,60.40437
gab,2010,67.94166
gab,2011,68.10658
gab,2012,64.66588
gab,2013,72.26076
gab,2014,73.96488
gab,2015,72.06206
gab,2016,72.18454
gab,2017,75.30216
gab,2018,69.56433
gbr,1975,72.51376
gbr,1976,72.68846
gbr,1977,72.45764
gbr,1978,72.54775
gbr,1979,72.50125
gbr,1980,71.42321
gbr,1981,71.47886
gbr,1982,71.34098
gbr,1983,71.54095
gbr,1984,71.47367
gbr,1985,71.71013
gbr,1986,71.60057
gbr,1987,71.66994
gbr,1988,71.69911
gbr,1989,71.49128
gbr,1990,72.36958
gbr,1991,72.31363
gbr,1992,72.46316
gbr,1993,72.62619
gbr,1994,72.4705
gbr,1995,72.52718
gbr,1996,72.49146
gbr,1997,72.52896
gbr,1998,72.45741
gbr,1999,87.66347
gbr,2000,90.05527
gbr,2001,91.74058
gbr,2002,91.05004
gbr,2003,90.68386
gbr,2004,91.06555
gbr,2005,90.98573
gbr,2006,91.68425
gbr,2007,91.32182
gbr,2008,91.54889
gbr,2009,91.46641
gbr,2010,91.04751
gbr,2011,91.12113
gbr,2012,100
gbr,2013,84.54752
gbr,2014,83.89272
gbr,2015,83.75103
gbr,2016,83.9404
gbr,2017,88.16931
gbr,2018,88.04586
geo,1991,49.91573
geo,1992,57.47237
geo,1993,57.74744
geo,1994,61.58315
geo,1995,61.8112
geo,1996,63.08855
geo,1997,62.17331
geo,1998,62.2844
geo,1999,64.09083
geo,2000,62.89111
geo,2001,62.96262
geo,2002,62.82537
geo,2003,62.97857
geo,2004,64.33174
geo,2005,65.41066
geo,2006,65.1852
geo,2007,63.93243
geo,2008,63.8509
geo,2009,63.96883
geo,2010,64.02845
geo,2011,63.85665
geo,2012,63.81403
geo,2013,79.97783
geo,2014,82.43046
geo,2015,82.12836
geo,2016,81.42934
geo,2017,80.87597
geo,2018,79.28731
gha,1975,39.39113
gha,1976,39.46875
gha,1977,39.10329
gha,1978,41.4079
gha,1979,50.98363
gha,1980,59.7689
gha,1981,54.78666
gha,1982,37.59146
gha,1983,32.3572
gha,1984,34.15079
gha,1985,34.39309
gha,1986,34.42829
gha,1987,34.86536
gha,1988,35.34518
gha,1989,35.41734
gha,1990,40.13595
gha,1991,40.0157
gha,1992,45.11431
gha,1993,58.32912
gha,1994,60.64352
gha,1995,66.23644
gha,1996,67.03495
gha,1997,68.3097
gha,1998,67.88048
gha,1999,68.3216
gha,2000,78.02886
gha,2001,77.89836
gha,2002,77.75756
gha,2003,77.18398
gha,2004,77.43793
gha,2005,77.52276
gha,2006,77.50663
gha,2007,77.7098
gha,2008,77.5459
gha,2009,77.67945
gha,2010,82.0045
gha,2011,82.11446
gha,2012,78.75963
gha,2013,78.47699
gha,2014,75.96637
gha,2015,72.38548
gha,2016,75.91007
gha,2017,76.58852
gha,2018,73.70594
gin,1975,17.7918
gin,1976,17.89346
gin,1977,17.81221
gin,1978,17.92724
gin,1979,17.88845
gin,1980,17.61284
gin,1981,17.93921
gin,1982,17.89908
gin,1983,17.81088
gin,1984,17.96228
gin,1985,35.91366
gin,1986,36.27989
gin,1987,35.94759
gin,1988,37.73309
gin,1989,38.74478
gin,1990,42.05817
gin,1991,47.39271
gin,1992,49.68104
gin,1993,51.72573
gin,1994,49.63558
gin,1995,50.03282
gin,1996,49.83869
gin,1997,49.93773
gin,1998,49.86253
gin,1999,51.83974
gin,2000,51.08956
gin,2001,51.10824
gin,2002,51.12107
gin,2003,53.64384
gin,2004,51.72417
gin,2005,51.64865
gin,2006,51.69075
gin,2007,51.75666
gin,2008,49.95725
gin,2009,46.74729
gin,2010,55.68275
gin,2011,57.96455
gin,2012,58.80737
gin,2013,60.57719
gin,2014,60.96425
gin,2015,60.78009
gin,2016,61.14589
gin,2017,57.98629
gin,2018,50.70877
gmb,1975,55.34046
gmb,1976,55.21011
gmb,1977,55.12732
gmb,1978,55.24514
gmb,1979,55.09885
gmb,1980,55.07251
gmb,1981,54.87781
gmb,1982,54.83671
gmb,1983,54.83237
gmb,1984,54.95593
gmb,1985,54.69858
gmb,1986,54.8593
gmb,1987,54.8042
gmb,1988,54.87358
gmb,1989,54.90705
gmb,1990,54.71887
gmb,1991,54.74865
gmb,1992,54.94161
gmb,1993,54.75792
gmb,1994,36.37202
gmb,1995,29.49457
gmb,1996,31.24295
gmb,1997,33.04044
gmb,1998,32.99126
gmb,1999,32.93183
gmb,2000,34.08343
gmb,2001,33.95148
gmb,2002,33.9089
gmb,2003,34.00715
gmb,2004,34.02576
gmb,2005,34.03069
gmb,2006,32.9594
gmb,2007,33.00854
gmb,2008,32.93172
gmb,2009,32.84946
gmb,2010,33.03641
gmb,2011,33.05386
gmb,2012,32.11945
gmb,2013,28.10266
gmb,2014,27.99464
gmb,2015,28.01687
gmb,2016,28.57192
gmb,2017,65.37749
gmb,2018,68.46619
gnb,1975,33.60748
gnb,1976,33.81697
gnb,1977,33.7254
gnb,1978,33.76546
gnb,1979,33.81642
gnb,1980,35.73994
gnb,1981,35.31932
gnb,1982,33.57684
gnb,1983,33.6837
gnb,1984,33.52849
gnb,1985,33.52559
gnb,1986,33.67715
gnb,1987,33.61422
gnb,1988,33.6227
gnb,1989,33.57039
gnb,1990,36.55435
gnb,1991,36.62609
gnb,1992,37.40369
gnb,1993,41.33127
gnb,1994,45.03906
gnb,1995,47.07744
gnb,1996,47.2696
gnb,1997,47.00217
gnb,1998,47.12084
gnb,1999,47.32129
gnb,2000,50.62478
gnb,2001,50.28461
gnb,2002,53.11993
gnb,2003,53.29551
gnb,2004,55.38576
gnb,2005,56.37859
gnb,2006,54.97948
gnb,2007,54.77639
gnb,2008,56.92816
gnb,2009,54.36664
gnb,2010,55.1018
gnb,2011,56.99566
gnb,2012,52.4283
gnb,2013,58.95411
gnb,2014,58.97804
gnb,2015,59.07312
gnb,2016,60.20599
gnb,2017,56.32051
gnb,2018,57.52988
gnq,1975,0.11239
gnq,1976,0.13916
gnq,1977,0.17602
gnq,1978,0.95027
gnq,1979,8.99522
gnq,1980,30.38985
gnq,1981,30.57563
gnq,1982,30.22225
gnq,1983,30.34084
gnq,1984,30.2879
gnq,1985,30.67009
gnq,1986,30.45401
gnq,1987,30.46056
gnq,1988,30.32391
gnq,1989,30.44263
gnq,1990,30.81926
gnq,1991,30.71854
gnq,1992,30.63282
gnq,1993,30.89201
gnq,1994,31.05014
gnq,1995,26.20018
gnq,1996,26.13772
gnq,1997,25.88929
gnq,1998,26.19483
gnq,1999,26.10251
gnq,2000,27.55137
gnq,2001,27.34674
gnq,2002,27.49886
gnq,2003,27.53535
gnq,2004,25.69832
gnq,2005,25.61797
gnq,2006,25.68213
gnq,2007,27.3248
gnq,2008,27.65863
gnq,2009,28.56438
gnq,2010,26.84737
gnq,2011,25.80653
gnq,2012,25.92023
gnq,2013,24.11837
gnq,2014,24.02834
gnq,2015,24.15718
gnq,2016,23.94946
gnq,2017,21.9993
gnq,2018,23.97858
grc,1975,79.13749
grc,1976,83.33099
grc,1977,85.21926
grc,1978,85.02704
grc,1979,85.02113
grc,1980,85.13271
grc,1981,88.48505
grc,1982,91.08838
grc,1983,90.97658
grc,1984,90.99651
grc,1985,90.91713
grc,1986,91.07158
grc,1987,91.98986
grc,1988,91.79958
grc,1989,92.20582
grc,1990,91.86987
grc,1991,91.83604
grc,1992,92.01929
grc,1993,92.6151
grc,1994,92.67788
grc,1995,92.54782
grc,1996,92.47355
grc,1997,92.56895
grc,1998,92.69096
grc,1999,92.71627
grc,2000,92.45258
grc,2001,92.47607
grc,2002,92.84027
grc,2003,92.88839
grc,2004,92.53758
grc,2005,92.7318
grc,2006,91.75685
grc,2007,92.05761
grc,2008,92.20051
grc,2009,92.25631
grc,2010,92.15852
grc,2011,91.48183
grc,2012,89.15456
grc,2013,86.16146
grc,2014,86.16047
grc,2015,83.55809
grc,2016,82.59781
grc,2017,79.04313
grc,2018,77.41972
gtm,1975,22.26751
gtm,1976,20.39417
gtm,1977,16.45289
gtm,1978,13.13905
gtm,1979,13.09933
gtm,1980,13.21518
gtm,1981,13.31814
gtm,1982,13.26015
gtm,1983,13.24795
gtm,1984,15.32661
gtm,1985,23.03497
gtm,1986,34.50985
gtm,1987,39.66177
gtm,1988,39.72146
gtm,1989,39.71066
gtm,1990,39.78431
gtm,1991,39.25778
gtm,1992,39.31688
gtm,1993,38.0801
gtm,1994,41.47552
gtm,1995,42.64089
gtm,1996,44.93425
gtm,1997,49.23111
gtm,1998,49.1434
gtm,1999,49.24249
gtm,2000,60.44617
gtm,2001,60.55787
gtm,2002,60.59716
gtm,2003,60.49108
gtm,2004,60.46039
gtm,2005,61.80348
gtm,2006,61.8253
gtm,2007,61.66333
gtm,2008,62.12012
gtm,2009,62.27249
gtm,2010,62.55007
gtm,2011,62.39475
gtm,2012,61.91795
gtm,2013,61.77876
gtm,2014,60.98271
gtm,2015,61.56411
gtm,2016,62.27979
gtm,2017,65.03614
gtm,2018,60.44411
hnd,1975,38.55827
hnd,1976,38.54472
hnd,1977,37.29946
hnd,1978,37.45686
hnd,1979,38.03438
hnd,1980,47.42019
hnd,1981,47.64863
hnd,1982,48.19407
hnd,1983,48.27288
hnd,1984,48.17154
hnd,1985,48.05662
hnd,1986,50.76106
hnd,1987,51.55859
hnd,1988,51.43311
hnd,1989,51.50073
hnd,1990,54.04704
hnd,1991,55.04559
hnd,1992,55.18264
hnd,1993,55.20321
hnd,1994,55.05649
hnd,1995,60.61477
hnd,1996,61.19771
hnd,1997,61.26899
hnd,1998,61.05963
hnd,1999,61.66116
hnd,2000,61.32126
hnd,2001,61.63673
hnd,2002,61.48348
hnd,2003,63.03621
hnd,2004,63.33895
hnd,2005,63.15943
hnd,2006,64.03236
hnd,2007,64.32897
hnd,2008,64.37785
hnd,2009,53.55908
hnd,2010,57.3592
hnd,2011,58.27946
hnd,2012,59.5859
hnd,2013,64.30423
hnd,2014,64.20784
hnd,2015,64.3268
hnd,2016,64.33048
hnd,2017,64.45166
hnd,2018,60.16929
hrv,1991,46.71303
hrv,1992,49.08611
hrv,1993,50.378
hrv,1994,51.99806
hrv,1995,51.78123
hrv,1996,57.04296
hrv,1997,57.06652
hrv,1998,56.9286
hrv,1999,57.2988
hrv,2000,78.4678
hrv,2001,79.39416
hrv,2002,78.82898
hrv,2003,79.32224
hrv,2004,78.69204
hrv,2005,77.12209
hrv,2006,77.18245
hrv,2007,76.67549
hrv,2008,77.83643
hrv,2009,78.0289
hrv,2010,77.12145
hrv,2011,78.1992
hrv,2012,77.65863
hrv,2013,73.49041
hrv,2014,73.54839
hrv,2015,72.37349
hrv,2016,64.81187
hrv,2017,62.32789
hrv,2018,60.73514
hti,1975,18.28545
hti,1976,18.38238
hti,1977,18.56911
hti,1978,18.52075
hti,1979,18.39591
hti,1980,14.13262
hti,1981,16.57124
hti,1982,16.65515
hti,1983,16.52098
hti,1984,18.38764
hti,1985,18.32531
hti,1986,31.42005
hti,1987,48.86827
hti,1988,49.02011
hti,1989,48.89376
hti,1990,48.87672
hti,1991,54.67606
hti,1992,40.15547
hti,1993,40.39003
hti,1994,42.47124
hti,1995,61.08856
hti,1996,61.7429
hti,1997,64.39138
hti,1998,64.52012
hti,1999,64.57243
hti,2000,62.70849
hti,2001,61.69106
hti,2002,61.74317
hti,2003,59.49509
hti,2004,59.31465
hti,2005,56.9379
hti,2006,59.93291
