country,time,locdemo_idea
cyp,1982,65.1673
cyp,1983,65.1673
cyp,1984,65.1673
cyp,1985,65.1673
cyp,1986,65.1673
cyp,1987,65.1673
cyp,1988,65.1673
cyp,1989,65.1673
cyp,1990,65.1673
cyp,1991,65.1673
cyp,1992,65.1673
cyp,1993,65.1673
cyp,1994,65.1673
cyp,1995,65.1673
cyp,1996,65.1673
cyp,1997,65.1673
cyp,1998,65.1673
cyp,1999,65.1673
cyp,2000,65.1673
cyp,2001,65.1673
cyp,2002,65.1673
cyp,2003,65.1673
cyp,2004,65.1673
cyp,2005,65.1673
cyp,2006,65.1673
cyp,2007,65.20492
cyp,2008,65.20492
cyp,2009,65.19238
cyp,2010,70.97305
cyp,2011,70.97305
cyp,2012,70.97305
cyp,2013,70.42132
cyp,2014,70.42132
cyp,2015,70.42132
cyp,2016,70.42132
cyp,2017,71.7071
cyp,2018,57.96062
cze,1975,0
cze,1976,0
cze,1977,0
cze,1978,0
cze,1979,0
cze,1980,0
cze,1981,0
cze,1982,0
cze,1983,0
cze,1984,0
cze,1985,0
cze,1986,0
cze,1987,0
cze,1988,0
cze,1989,0
cze,1990,74.64412
cze,1991,74.64412
cze,1992,74.64412
cze,1993,74.64412
cze,1994,74.64412
cze,1995,74.64412
cze,1996,74.64412
cze,1997,74.64412
cze,1998,74.64412
cze,1999,74.64412
cze,2000,74.64412
cze,2001,74.64412
cze,2002,74.64412
cze,2003,74.64412
cze,2004,74.64412
cze,2005,74.64412
cze,2006,74.64412
cze,2007,78.5188
cze,2008,78.5188
cze,2009,74.87048
cze,2010,74.87048
cze,2011,80.64921
cze,2012,80.64921
cze,2013,71.84716
cze,2014,71.84716
cze,2015,76.01802
cze,2016,76.01802
cze,2017,73.66787
cze,2018,71.51143
deu,1975,91.80075
deu,1976,91.80075
deu,1977,91.80075
deu,1978,91.80075
deu,1979,91.80075
deu,1980,91.80075
deu,1981,91.80075
deu,1982,91.80075
deu,1983,91.80075
deu,1984,91.80075
deu,1985,91.80075
deu,1986,91.80075
deu,1987,91.80075
deu,1988,91.80075
deu,1989,91.80075
deu,1990,91.80075
deu,1991,91.80075
deu,1992,91.80075
deu,1993,91.80075
deu,1994,91.80075
deu,1995,91.80075
deu,1996,91.80075
deu,1997,91.80075
deu,1998,92.17506
deu,1999,92.17506
deu,2000,92.17506
deu,2001,92.17506
deu,2002,92.17506
deu,2003,92.17506
deu,2004,92.17506
deu,2005,92.73654
deu,2006,92.73654
deu,2007,92.73654
deu,2008,92.73654
deu,2009,92.73654
deu,2010,92.73654
deu,2011,97.41963
deu,2012,97.41963
deu,2013,93.09423
deu,2014,78.30852
deu,2015,78.79098
deu,2016,78.79098
deu,2017,79.29495
deu,2018,76.71731
dnk,1975,85.07805
dnk,1976,85.07805
dnk,1977,85.07805
dnk,1978,85.07805
dnk,1979,85.07805
dnk,1980,85.07805
dnk,1981,85.07805
dnk,1982,85.07805
dnk,1983,85.07805
dnk,1984,85.07805
dnk,1985,85.07805
dnk,1986,85.07805
dnk,1987,85.07805
dnk,1988,85.07805
dnk,1989,85.07805
dnk,1990,85.07805
dnk,1991,85.07805
dnk,1992,85.07805
dnk,1993,85.07805
dnk,1994,85.07805
dnk,1995,85.07805
dnk,1996,85.07805
dnk,1997,85.07805
dnk,1998,85.07805
dnk,1999,85.07805
dnk,2000,85.07805
dnk,2001,85.07805
dnk,2002,85.07805
dnk,2003,85.07805
dnk,2004,85.07805
dnk,2005,85.07805
dnk,2006,85.07805
dnk,2007,85.07805
dnk,2008,85.07805
dnk,2009,85.07805
dnk,2010,85.07805
dnk,2011,85.07805
dnk,2012,85.07805
dnk,2013,82.17669
dnk,2014,82.17669
dnk,2015,79.92495
dnk,2016,79.76316
dnk,2017,80.04253
dnk,2018,79.96144
dom,1975,33.64756
dom,1976,33.64756
dom,1977,33.64756
dom,1978,33.64756
dom,1980,52.56598
dom,1981,52.56598
dom,1982,52.56598
dom,1983,52.56598
dom,1984,52.56598
dom,1985,52.56598
dom,1986,52.56598
dom,1987,52.56598
dom,1988,52.56598
dom,1989,52.56598
dom,1990,27.79164
dom,1991,27.79164
dom,1992,27.79164
dom,1993,27.79164
dom,1994,27.79164
dom,1995,27.79164
dom,1996,55.62387
dom,1997,55.62387
dom,1998,55.62387
dom,1999,55.62387
dom,2000,55.62387
dom,2001,55.62387
dom,2002,55.62387
dom,2003,55.62387
dom,2004,55.62387
dom,2005,55.62387
dom,2006,55.62387
dom,2007,55.62387
dom,2008,58.28937
dom,2009,59.87244
dom,2010,59.87244
dom,2011,59.87244
dom,2012,59.87244
dom,2013,43.27604
dom,2014,43.27604
dom,2015,38.08292
dom,2016,38.87544
dom,2017,38.87544
dza,1975,1.37416
dza,1976,1.37416
dza,1977,1.37416
dza,1978,1.37416
dza,1979,1.37416
dza,1980,1.37416
dza,1981,1.37416
dza,1982,1.37416
dza,1983,1.37416
dza,1984,1.37416
dza,1985,1.37416
dza,1986,1.37416
dza,1987,1.37416
dza,1988,1.37416
dza,1989,1.37416
dza,1990,11.46258
dza,1991,11.46258
dza,1992,8.58743
dza,1993,8.58743
dza,1994,8.58743
dza,1995,8.58743
dza,1996,8.58743
dza,1997,9.3681
dza,1998,9.3681
dza,1999,9.3681
dza,2000,8.23723
dza,2001,8.23723
dza,2002,10.64324
dza,2003,10.64324
dza,2004,10.64324
dza,2005,10.64324
dza,2006,10.7084
dza,2007,10.73632
dza,2008,10.68047
dza,2009,12.62576
dza,2010,13.45879
dza,2011,13.45879
dza,2012,13.45879
dza,2013,2.76401
dza,2014,2.76947
dza,2015,2.7793
dza,2016,3.87748
dza,2017,2.65514
dza,2018,2.48145
ecu,1975,32.03295
ecu,1976,32.03295
ecu,1977,32.03295
ecu,1978,41.6264
ecu,1979,54.28788
ecu,1980,63.46872
ecu,1981,63.46872
ecu,1982,63.46872
ecu,1983,63.46872
ecu,1984,63.46872
ecu,1985,63.46872
ecu,1986,63.46872
ecu,1987,63.46872
ecu,1988,63.46872
ecu,1989,63.46872
ecu,1990,63.46872
ecu,1991,63.46872
ecu,1992,63.46872
ecu,1993,63.46872
ecu,1994,63.46872
ecu,1995,63.46872
ecu,1996,63.46872
ecu,1997,63.46872
ecu,1998,63.46872
ecu,1999,63.46872
ecu,2000,63.46872
ecu,2001,63.46872
ecu,2002,63.46872
ecu,2003,65.32133
ecu,2004,65.32133
ecu,2005,65.32133
ecu,2006,65.04687
ecu,2007,63.17061
ecu,2008,63.17061
ecu,2009,63.17061
ecu,2010,63.17061
ecu,2011,63.17061
ecu,2012,63.05039
ecu,2013,63.46995
ecu,2014,63.46995
ecu,2015,63.46995
ecu,2016,63.46995
ecu,2017,72.04562
ecu,2018,72.33939
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,21.37278
egy,2013,21.37278
egy,2014,21.37278
egy,2015,1.04027
egy,2016,1.04027
egy,2017,0.86994
egy,2018,0.86994
eri,1993,0.04395
eri,1994,0.04395
eri,1995,0.04395
eri,1996,0.04395
eri,1997,0.04395
eri,1998,0.04395
eri,1999,0.04395
eri,2000,0.04395
eri,2001,0.04395
eri,2002,0.04395
eri,2003,0.04395
eri,2004,0.04395
eri,2005,0.04395
eri,2006,0.04395
eri,2007,0.04395
eri,2008,0.04395
eri,2009,0.04395
eri,2010,0.04395
eri,2011,0.04395
eri,2012,0.04395
eri,2013,0.06814
eri,2014,0.06814
eri,2015,0.06814
eri,2016,0.07751
eri,2017,0.1125
eri,2018,0.11296
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,65.92641
esp,1980,85.93801
esp,1981,85.93801
esp,1982,85.93801
esp,1983,85.93801
esp,1984,85.93801
esp,1985,85.93801
esp,1986,85.93801
esp,1987,85.93801
esp,1988,85.93801
esp,1989,85.93801
esp,1990,85.93801
esp,1991,85.93801
esp,1992,85.93801
esp,1993,85.93801
esp,1994,85.93801
esp,1995,85.93801
esp,1996,85.93801
esp,1997,85.93801
esp,1998,85.93801
esp,1999,85.93801
esp,2000,85.93801
esp,2001,85.93801
esp,2002,85.93801
esp,2003,85.93801
esp,2004,85.93801
esp,2005,85.93801
esp,2006,85.93801
esp,2007,76.63325
esp,2008,87.21263
esp,2009,87.21263
esp,2010,87.21263
esp,2011,87.21263
esp,2012,87.21263
esp,2013,85.54146
esp,2014,85.97524
esp,2015,84.80673
esp,2016,84.80673
esp,2017,84.56548
esp,2018,84.9619
est,1991,60.71686
est,1992,78.7891
est,1993,78.7891
est,1994,78.7891
est,1995,78.7891
est,1996,78.7891
est,1997,78.7891
est,1998,78.7891
est,1999,78.7891
est,2000,78.7891
est,2001,78.7891
est,2002,78.7891
est,2003,78.7891
est,2004,78.7891
est,2005,78.7891
est,2006,78.7891
est,2007,78.7891
est,2008,78.7891
est,2009,76.58137
est,2010,76.58137
est,2011,76.58137
est,2012,76.58137
est,2013,77.60592
est,2014,77.60592
est,2015,77.60592
est,2016,83.98221
est,2017,83.67158
est,2018,81.24304
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0.02573
eth,1991,0.45882
eth,1992,2.74176
eth,1993,2.33255
eth,1994,2.33255
eth,1995,2.33255
eth,1996,2.33255
eth,1997,2.33255
eth,1998,2.33255
eth,1999,2.33255
eth,2000,2.31374
eth,2001,2.31374
eth,2002,2.31374
eth,2003,2.31374
eth,2004,2.31374
eth,2005,3.61776
eth,2006,2.75512
eth,2007,2.70863
eth,2008,2.70863
eth,2009,2.47615
eth,2010,2.59299
eth,2011,2.49065
eth,2012,2.72506
eth,2013,2.54925
eth,2014,2.54925
eth,2015,2.31484
eth,2016,2.07261
eth,2017,3.68391
eth,2018,3.98417
fin,1975,80.96218
fin,1976,80.96218
fin,1977,80.96218
fin,1978,80.96218
fin,1979,80.96218
fin,1980,80.96218
fin,1981,80.96218
fin,1982,80.96218
fin,1983,80.96218
fin,1984,80.96218
fin,1985,79.46288
fin,1986,79.46288
fin,1987,79.46288
fin,1988,79.46288
fin,1989,79.46288
fin,1990,79.46288
fin,1991,79.46288
fin,1992,79.46288
fin,1993,79.46288
fin,1994,79.46288
fin,1995,79.46288
fin,1996,79.46288
fin,1997,79.46288
fin,1998,79.46288
fin,1999,79.46288
fin,2000,79.46288
fin,2001,79.46288
fin,2002,79.46288
fin,2003,79.46288
fin,2004,79.46288
fin,2005,79.46288
fin,2006,79.46288
fin,2007,79.46288
fin,2008,79.46288
fin,2009,79.46288
fin,2010,79.46288
fin,2011,79.46288
fin,2012,79.46288
fin,2013,79.92067
fin,2014,79.92067
fin,2015,79.21918
fin,2016,79.21918
fin,2017,80.44224
fin,2018,79.52286
fra,1975,78.89477
fra,1976,78.89477
fra,1977,78.89477
fra,1978,78.89477
fra,1979,78.89477
fra,1980,78.89477
fra,1981,78.89477
fra,1982,78.89477
fra,1983,78.89477
fra,1984,78.89477
fra,1985,78.89477
fra,1986,78.89477
fra,1987,78.89477
fra,1988,78.89477
fra,1989,78.89477
fra,1990,78.89477
fra,1991,78.89477
fra,1992,78.89477
fra,1993,78.89477
fra,1994,78.89477
fra,1995,78.89477
fra,1996,78.89477
fra,1997,78.89477
fra,1998,78.89477
fra,1999,78.89477
fra,2000,78.89477
fra,2001,78.89477
fra,2002,78.89477
fra,2003,82.51534
fra,2004,82.51534
fra,2005,82.51534
fra,2006,82.72635
fra,2007,95.28115
fra,2008,95.08689
fra,2009,95.18402
fra,2010,95.28115
fra,2011,94.79551
fra,2012,94.79551
fra,2013,81.81428
fra,2014,81.89828
fra,2015,81.89828
fra,2016,81.89828
fra,2017,82.48627
fra,2018,79.6297
gab,1975,17.22755
gab,1976,17.22755
gab,1977,17.22755
gab,1978,17.22755
gab,1979,17.22755
gab,1980,17.22755
gab,1981,17.22755
gab,1982,17.22755
gab,1983,17.22755
gab,1984,17.22755
gab,1985,17.22755
gab,1986,17.22755
gab,1987,17.22755
gab,1988,17.22755
gab,1989,17.22755
gab,1990,17.22755
gab,1991,17.29361
gab,1992,28.20241
gab,1993,28.20241
gab,1994,28.20241
gab,1995,28.20241
gab,1996,38.1562
gab,1997,38.1562
gab,1998,38.1562
gab,1999,38.1562
gab,2000,38.1562
gab,2001,38.1562
gab,2002,38.1562
gab,2003,38.1562
gab,2004,38.1562
gab,2005,38.1562
gab,2006,38.1562
gab,2007,38.1562
gab,2008,38.1562
gab,2009,38.1562
gab,2010,38.1562
gab,2011,38.1562
gab,2012,30.11104
gab,2013,45.63892
gab,2014,45.63892
gab,2015,45.63892
gab,2016,45.63892
gab,2017,44.97249
gab,2018,38.28672
gbr,1975,50.61681
gbr,1976,50.61681
gbr,1977,50.61681
gbr,1978,50.61681
gbr,1979,50.61681
gbr,1980,78.173
gbr,1981,78.173
gbr,1982,78.173
gbr,1983,78.173
gbr,1984,78.173
gbr,1985,78.173
gbr,1986,78.173
gbr,1987,78.173
gbr,1988,78.173
gbr,1989,78.173
gbr,1990,78.173
gbr,1991,78.173
gbr,1992,78.173
gbr,1993,78.173
gbr,1994,78.173
gbr,1995,78.173
gbr,1996,78.173
gbr,1997,78.173
gbr,1998,78.173
gbr,1999,78.173
gbr,2000,78.173
gbr,2001,78.173
gbr,2002,78.173
gbr,2003,78.173
gbr,2004,69.2848
gbr,2005,94.18255
gbr,2006,94.18255
gbr,2007,94.18255
gbr,2008,94.18255
gbr,2009,94.18255
gbr,2010,94.18255
gbr,2011,94.18255
gbr,2012,94.18255
gbr,2013,74.29765
gbr,2014,67.35831
gbr,2015,74.19653
gbr,2016,74.19653
gbr,2017,74.97898
gbr,2018,74.84243
geo,1991,0.25668
geo,1992,0.25668
geo,1993,0.25668
geo,1994,0.25668
geo,1995,0.25668
geo,1996,1.45405
geo,1997,1.45405
geo,1998,1.45405
geo,1999,1.45405
geo,2000,1.44409
geo,2001,1.44409
geo,2002,1.44409
geo,2003,1.44409
geo,2004,7.17728
geo,2005,7.30431
geo,2006,7.56695
geo,2007,7.30762
geo,2008,7.60983
geo,2009,7.65119
geo,2010,11.39928
geo,2011,11.8607
geo,2012,12.36182
geo,2013,27.03203
geo,2014,33.27756
geo,2015,28.88522
geo,2016,24.68626
geo,2017,27.82077
geo,2018,26.15578
gha,1975,0
gha,1976,0
gha,1977,0
gha,1980,12.81872
gha,1981,12.81872
gha,1982,2.81667
gha,1983,2.81667
gha,1984,2.81667
gha,1985,2.81667
gha,1986,2.81667
gha,1987,2.81667
gha,1988,17.42647
gha,1989,16.24398
gha,1990,16.24398
gha,1991,16.24398
gha,1992,16.24398
gha,1993,15.52838
gha,1994,15.52838
gha,1995,15.52838
gha,1996,15.81202
gha,1997,15.81202
gha,1998,15.81202
gha,1999,15.81202
gha,2000,15.91488
gha,2001,15.7902
gha,2002,15.7902
gha,2003,15.7902
gha,2004,15.7902
gha,2005,15.82137
gha,2006,15.82137
gha,2007,15.82137
gha,2008,15.82137
gha,2009,15.82137
gha,2010,15.31101
gha,2011,23.66117
gha,2012,23.66117
gha,2013,13.64098
gha,2014,13.64098
gha,2015,18.03118
gha,2016,16.54165
gha,2017,18.94298
gha,2018,18.94298
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0.90719
gin,2006,0.90719
gin,2007,0.90719
gin,2010,5.08837
gin,2011,5.08837
gin,2012,5.08837
gin,2013,4.53422
gin,2014,4.53422
gin,2015,4.53422
gin,2016,4.53422
gin,2017,4.85331
gin,2018,3.17643
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,14.02575
gmb,1997,13.3554
gmb,1998,13.3554
gmb,1999,13.3554
gmb,2000,13.3554
gmb,2001,13.3554
gmb,2002,15.05706
gmb,2003,15.05706
gmb,2004,15.05706
gmb,2005,15.05706
gmb,2006,15.05706
gmb,2007,15.05706
gmb,2008,15.05706
gmb,2009,15.05706
gmb,2010,15.05706
gmb,2011,15.05706
gmb,2012,15.05706
gmb,2013,14.49231
gmb,2014,14.49231
gmb,2015,14.49231
gmb,2016,14.49231
gmb,2017,17.1764
gmb,2018,25.49341
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
grc,1975,78.06414
grc,1976,78.06414
grc,1977,78.06414
grc,1978,78.06414
grc,1979,78.06414
grc,1980,78.06414
grc,1981,78.06414
grc,1982,78.06414
grc,1983,78.06414
grc,1984,78.06414
grc,1985,78.06414
grc,1986,78.06414
grc,1987,78.06414
grc,1988,78.06414
grc,1989,78.06414
grc,1990,78.06414
grc,1991,78.06414
grc,1992,78.06414
grc,1993,78.06414
grc,1994,78.06414
grc,1995,78.06414
grc,1996,78.06414
grc,1997,78.06414
grc,1998,78.06414
grc,1999,78.06414
grc,2000,78.06414
grc,2001,78.06414
grc,2002,78.06414
grc,2003,78.06414
grc,2004,78.06414
grc,2005,78.06414
grc,2006,78.06414
grc,2007,78.06414
grc,2008,78.06414
grc,2009,78.06414
grc,2010,78.06414
grc,2011,80.95587
grc,2012,80.95587
grc,2013,77.33445
grc,2014,77.33445
grc,2015,77.33445
grc,2016,77.33445
grc,2017,70.86114
grc,2018,70.86114
gtm,1975,11.87258
gtm,1976,11.87258
gtm,1977,11.87258
gtm,1978,11.87258
gtm,1979,11.87258
gtm,1980,11.68025
gtm,1981,11.68025
gtm,1982,10.2008
gtm,1983,10.2008
gtm,1984,17.33656
gtm,1985,30.60765
gtm,1986,30.60765
gtm,1987,44.96158
gtm,1988,44.96158
gtm,1989,44.96158
gtm,1990,48.86543
gtm,1991,48.86543
gtm,1992,48.86543
gtm,1993,48.86543
gtm,1994,48.86543
gtm,1995,47.98431
gtm,1996,47.98431
gtm,1997,47.98431
gtm,1998,47.98431
gtm,1999,47.98431
gtm,2000,48.48041
gtm,2001,50.21141
gtm,2002,52.71451
gtm,2003,52.71451
gtm,2004,52.71451
gtm,2005,52.71451
gtm,2006,52.71451
gtm,2007,52.71451
gtm,2008,53.62359
gtm,2009,53.62359
gtm,2010,53.62359
gtm,2011,53.62359
gtm,2012,52.61488
gtm,2013,61.05396
gtm,2014,61.05396
gtm,2015,61.05396
gtm,2016,61.05396
gtm,2017,57.27969
gtm,2018,56.99487
hnd,1975,42.56132
hnd,1976,42.56132
hnd,1977,42.56132
hnd,1978,42.56132
hnd,1979,42.56132
hnd,1980,42.56132
hnd,1981,42.56132
hnd,1982,47.23551
hnd,1983,32.148
hnd,1984,32.148
hnd,1985,32.148
hnd,1986,44.37348
hnd,1987,44.37348
hnd,1988,44.37348
hnd,1989,44.37348
hnd,1990,44.97287
hnd,1991,44.97287
hnd,1992,44.97287
hnd,1993,44.97287
hnd,1994,44.85299
hnd,1995,44.85299
hnd,1996,44.85299
hnd,1997,44.85299
hnd,1998,42.92571
hnd,1999,42.92571
hnd,2000,57.43487
hnd,2001,57.43487
hnd,2002,57.43487
hnd,2003,57.43487
hnd,2004,57.43487
hnd,2005,57.43487
hnd,2006,57.43487
hnd,2007,57.43487
hnd,2008,57.43487
hnd,2009,52.63527
hnd,2010,54.72044
hnd,2011,54.80083
hnd,2012,54.80083
hnd,2013,60.40312
hnd,2014,60.40312
hnd,2015,60.40312
hnd,2016,60.40312
hnd,2017,54.48222
hnd,2018,51.57963
hrv,1991,49.79222
hrv,1992,49.79222
hrv,1993,43.62232
hrv,1994,43.62232
hrv,1995,43.62232
hrv,1996,43.62232
hrv,1997,49.09826
hrv,1998,49.09826
hrv,1999,49.09826
hrv,2000,62.3424
hrv,2001,62.3424
hrv,2002,62.3424
hrv,2003,62.3424
hrv,2004,62.3424
hrv,2005,62.3424
hrv,2006,56.12553
hrv,2007,56.12553
hrv,2008,56.12553
hrv,2009,66.36182
hrv,2010,70.48206
hrv,2011,70.48206
hrv,2012,70.48206
hrv,2013,67.74561
hrv,2014,67.74561
hrv,2015,67.74561
hrv,2016,67.74561
hrv,2017,62.86975
hrv,2018,71.84249
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,4.88505
hti,1988,4.88505
hti,1989,4.88505
hti,1990,10.58122
hti,1991,12.2399
hti,1992,11.48798
hti,1993,11.48798
hti,1994,11.48798
hti,1995,19.28998
hti,1996,50.0065
hti,1997,50.0065
hti,1998,50.0065
hti,1999,50.0065
hti,2000,44.16052
hti,2001,44.16052
hti,2002,44.16052
hti,2003,44.16052
hti,2004,44.16052
hti,2005,44.16052
hti,2006,44.16052
hti,2007,44.16052
hti,2008,44.16052
hti,2009,44.16052
hti,2010,43.73412
hti,2011,43.73412
hti,2012,43.73412
hti,2013,38.88639
hti,2014,38.88639
hti,2015,38.88639
hti,2016,38.88639
hti,2017,39.43697
hti,2018,37.83817
hun,1975,3.01233
hun,1976,3.01233
hun,1977,3.01233
hun,1978,3.01233
hun,1979,3.01233
hun,1980,3.01233
hun,1981,3.01233
hun,1982,3.01233
hun,1983,3.01233
hun,1984,3.01233
hun,1985,5.97891
hun,1986,5.97891
hun,1987,5.97891
hun,1988,5.97891
hun,1989,5.97891
hun,1990,81.19906
hun,1991,81.53459
hun,1992,81.53459
hun,1993,81.53459
hun,1994,81.53459
hun,1995,81.53459
hun,1996,81.53459
hun,1997,81.53459
hun,1998,81.53459
hun,1999,81.53459
hun,2000,81.53459
hun,2001,81.53459
hun,2002,81.53459
hun,2003,81.53459
hun,2004,81.53459
hun,2005,81.53459
hun,2006,81.53459
hun,2007,81.53459
hun,2008,81.53459
hun,2009,81.53459
hun,2010,79.32869
hun,2011,71.42575
hun,2012,71.42575
hun,2013,72.69496
hun,2014,72.69496
hun,2015,72.14779
hun,2016,72.14779
hun,2017,71.19971
hun,2018,70.26076
idn,1977,1.92835
idn,1978,1.92835
idn,1979,1.92835
idn,1982,1.92835
idn,1983,1.92835
idn,1984,1.92835
idn,1987,1.92835
idn,1988,1.92835
idn,1989,1.92835
idn,1992,1.92835
idn,1993,2.05233
idn,1994,2.05233
idn,1997,2.05233
idn,1998,2.78078
idn,1999,30.96197
idn,2000,37.61007
idn,2001,41.28117
idn,2002,41.28117
idn,2003,41.28117
idn,2004,59.18716
idn,2005,56.44113
idn,2006,61.57565
idn,2007,61.57565
idn,2008,65.63474
idn,2009,60.92017
idn,2010,59.4184
idn,2011,59.4184
idn,2012,59.4184
idn,2013,60.41168
idn,2014,60.41168
idn,2015,60.86558
idn,2016,60.86558
idn,2017,62.08787
idn,2018,63.15472
ind,1975,53.28717
ind,1976,53.28717
ind,1977,53.28717
ind,1978,53.28717
ind,1979,53.28717
ind,1980,53.28717
ind,1981,53.28717
ind,1982,53.28717
ind,1983,53.28717
ind,1984,53.28717
ind,1985,53.28717
ind,1986,53.28717
ind,1987,53.28717
ind,1988,53.28717
ind,1989,53.28717
ind,1990,53.28717
ind,1991,53.28717
ind,1992,53.28717
ind,1993,52.81892
ind,1994,67.83225
ind,1995,62.257
ind,1996,60.08884
ind,1997,60.08884
ind,1998,60.08884
ind,1999,60.08884
ind,2000,60.08884
ind,2001,60.08884
ind,2002,60.08884
ind,2003,60.08884
ind,2004,52.67666
ind,2005,52.67666
ind,2006,52.67666
ind,2007,52.67666
ind,2008,52.67666
ind,2009,52.67666
ind,2010,52.67666
ind,2011,52.67666
ind,2012,52.67666
ind,2013,54.32629
ind,2014,54.32629
ind,2015,54.77214
ind,2016,54.77214
ind,2017,55.0062
ind,2018,48.35072
irl,1975,77.18852
irl,1976,77.18852
irl,1977,77.18852
irl,1978,77.18852
irl,1979,77.18852
irl,1980,77.18852
irl,1981,77.18852
irl,1982,77.18852
irl,1983,77.18852
irl,1984,77.18852
irl,1985,77.18852
irl,1986,77.18852
irl,1987,77.18852
irl,1988,77.18852
irl,1989,77.18852
irl,1990,77.18852
irl,1991,77.18852
irl,1992,77.18852
irl,1993,77.18852
irl,1994,77.18852
irl,1995,77.18852
irl,1996,77.18852
irl,1997,77.18852
irl,1998,77.18852
irl,1999,77.18852
irl,2000,77.18852
irl,2001,77.18852
irl,2002,77.18852
irl,2003,77.18852
irl,2004,77.18852
irl,2005,77.18852
irl,2006,77.18852
irl,2007,77.18852
irl,2008,77.18852
irl,2009,77.18852
irl,2010,77.18852
irl,2011,77.18852
irl,2012,77.18852
irl,2013,70.12353
irl,2014,70.12353
irl,2015,70.12353
irl,2016,70.12353
irl,2017,69.35669
irl,2018,61.04227
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,8.55076
irn,2000,8.92519
irn,2001,8.92519
irn,2002,8.92519
irn,2003,8.92519
irn,2004,7.26891
irn,2005,7.26891
