country,time,efparlt_idea
col,2002,64.21606
col,2003,64.21606
col,2004,64.21606
col,2005,64.21606
col,2006,64.21606
col,2007,65.09969
col,2008,65.09969
col,2009,65.09969
col,2010,65.07242
col,2011,67.29586
col,2012,67.29586
col,2013,63.57249
col,2014,63.57249
col,2015,63.57249
col,2016,62.01735
col,2017,60.87546
col,2018,60.16827
cri,1975,66.20025
cri,1976,66.20025
cri,1977,66.20025
cri,1978,66.20025
cri,1979,69.78394
cri,1980,75.69337
cri,1981,75.69337
cri,1982,75.69337
cri,1983,75.69337
cri,1984,75.69337
cri,1985,75.69337
cri,1986,75.69337
cri,1987,75.69337
cri,1988,75.69337
cri,1989,77.25121
cri,1990,82.37013
cri,1991,82.37013
cri,1992,82.37013
cri,1993,82.37013
cri,1994,84.17991
cri,1995,84.17991
cri,1996,84.17991
cri,1997,84.17991
cri,1998,83.96086
cri,1999,83.96086
cri,2000,84.67592
cri,2001,84.67592
cri,2002,84.67592
cri,2003,84.67592
cri,2004,84.67592
cri,2005,84.67592
cri,2006,84.67592
cri,2007,84.67592
cri,2008,84.67592
cri,2009,84.67592
cri,2010,84.67592
cri,2011,84.67592
cri,2012,84.67592
cri,2013,81.53028
cri,2014,83.04824
cri,2015,85.31916
cri,2016,85.31916
cri,2017,83.42592
cri,2018,85.95147
cub,1975,0
cub,1976,29.75057
cub,1977,25.43915
cub,1978,25.43915
cub,1979,25.43915
cub,1980,25.43915
cub,1981,25.43915
cub,1982,25.43915
cub,1983,25.43915
cub,1984,25.43915
cub,1985,25.43915
cub,1986,25.43915
cub,1987,25.43915
cub,1988,25.43915
cub,1989,25.43915
cub,1990,25.43915
cub,1991,25.43915
cub,1992,25.43915
cub,1993,25.43915
cub,1994,25.43915
cub,1995,25.43915
cub,1996,25.43915
cub,1997,25.43915
cub,1998,25.43915
cub,1999,25.43915
cub,2000,25.43915
cub,2001,25.43915
cub,2002,25.43915
cub,2003,25.43915
cub,2004,25.43915
cub,2005,25.43915
cub,2006,27.33726
cub,2007,27.33726
cub,2008,27.33726
cub,2009,26.07343
cub,2010,25.55677
cub,2011,25.55677
cub,2012,25.55677
cub,2013,28.64344
cub,2014,28.64344
cub,2015,28.64344
cub,2016,28.64344
cub,2017,28.64344
cub,2018,33.81466
cyp,1975,63.9409
cyp,1976,65.23613
cyp,1977,65.23613
cyp,1978,65.23613
cyp,1979,65.23613
cyp,1980,65.23613
cyp,1981,65.23613
cyp,1982,65.23613
cyp,1983,65.23613
cyp,1984,65.23613
cyp,1985,65.23613
cyp,1986,65.23613
cyp,1987,65.23613
cyp,1988,65.23613
cyp,1989,65.23613
cyp,1990,65.23613
cyp,1991,66.67935
cyp,1992,66.67935
cyp,1993,66.67935
cyp,1994,66.67935
cyp,1995,66.67935
cyp,1996,66.67935
cyp,1997,66.67935
cyp,1998,68.73167
cyp,1999,68.73167
cyp,2000,68.73167
cyp,2001,68.73167
cyp,2002,68.41131
cyp,2003,63.76562
cyp,2004,63.76562
cyp,2005,63.76562
cyp,2006,63.76562
cyp,2007,63.76562
cyp,2008,63.76562
cyp,2009,63.76562
cyp,2010,63.76562
cyp,2011,63.76562
cyp,2012,63.76562
cyp,2013,64.71372
cyp,2014,64.71372
cyp,2015,64.71372
cyp,2016,64.71372
cyp,2017,68.90558
cyp,2018,68.90558
cze,1975,29.23998
cze,1976,29.23998
cze,1977,29.23998
cze,1978,29.23998
cze,1979,29.23998
cze,1980,30.02261
cze,1981,31.61338
cze,1982,31.61338
cze,1983,31.61338
cze,1984,31.61338
cze,1985,31.61338
cze,1986,31.61338
cze,1987,31.61338
cze,1988,31.61338
cze,1989,32.16178
cze,1990,72.06021
cze,1991,73.88134
cze,1992,77.73574
cze,1993,76.7284
cze,1994,76.7284
cze,1995,76.7284
cze,1996,76.7284
cze,1997,76.7284
cze,1998,76.7284
cze,1999,76.7284
cze,2000,76.7284
cze,2001,76.7284
cze,2002,76.7284
cze,2003,76.7284
cze,2004,76.7284
cze,2005,76.7284
cze,2006,76.7284
cze,2007,76.05501
cze,2008,73.86628
cze,2009,77.06382
cze,2010,79.14356
cze,2011,73.10004
cze,2012,73.97328
cze,2013,70.61129
cze,2014,70.63348
cze,2015,70.63348
cze,2016,70.63348
cze,2017,66.28701
cze,2018,67.36742
deu,1975,94.56776
deu,1976,94.56776
deu,1977,94.56776
deu,1978,94.56776
deu,1979,94.56776
deu,1980,94.56776
deu,1981,94.56776
deu,1982,94.56776
deu,1983,94.56776
deu,1984,94.56776
deu,1985,94.56776
deu,1986,94.56776
deu,1987,94.56776
deu,1988,94.56776
deu,1989,94.56776
deu,1990,94.56776
deu,1991,94.56776
deu,1992,94.56776
deu,1993,94.56776
deu,1994,94.56776
deu,1995,94.56776
deu,1996,94.56776
deu,1997,94.56776
deu,1998,94.56776
deu,1999,94.56776
deu,2000,94.56776
deu,2001,94.56776
deu,2002,94.56776
deu,2003,94.56776
deu,2004,94.56776
deu,2005,90.85268
deu,2006,90.85268
deu,2007,90.85268
deu,2008,90.85268
deu,2009,90.85268
deu,2010,90.85268
deu,2011,90.85268
deu,2012,90.85268
deu,2013,85.66482
deu,2014,85.66482
deu,2015,84.72651
deu,2016,84.72651
deu,2017,84.96487
deu,2018,88.53662
dnk,1975,89.08892
dnk,1976,89.08892
dnk,1977,89.08892
dnk,1978,89.08892
dnk,1979,89.08892
dnk,1980,89.08892
dnk,1981,89.08892
dnk,1982,89.08892
dnk,1983,89.08892
dnk,1984,89.08892
dnk,1985,89.08892
dnk,1986,89.08892
dnk,1987,89.08892
dnk,1988,89.08892
dnk,1989,89.08892
dnk,1990,89.08892
dnk,1991,89.08892
dnk,1992,89.08892
dnk,1993,89.08892
dnk,1994,89.08892
dnk,1995,89.08892
dnk,1996,89.08892
dnk,1997,89.08892
dnk,1998,89.08892
dnk,1999,89.08892
dnk,2000,89.08892
dnk,2001,89.08892
dnk,2002,89.08892
dnk,2003,89.08892
dnk,2004,89.08892
dnk,2005,89.08892
dnk,2006,89.08892
dnk,2007,89.08892
dnk,2008,89.08892
dnk,2009,89.08892
dnk,2010,89.08892
dnk,2011,89.08892
dnk,2012,89.08892
dnk,2013,86.7801
dnk,2014,86.7801
dnk,2015,83.18858
dnk,2016,83.18858
dnk,2017,82.88515
dnk,2018,82.88515
dom,1975,26.54078
dom,1976,26.54078
dom,1977,26.54078
dom,1978,37.85443
dom,1979,39.06809
dom,1980,39.06809
dom,1981,39.06809
dom,1982,39.06809
dom,1983,39.06809
dom,1984,39.06809
dom,1985,39.06809
dom,1986,36.2614
dom,1987,36.2614
dom,1988,36.2614
dom,1989,36.2614
dom,1990,38.25349
dom,1991,38.25349
dom,1992,38.25349
dom,1993,38.25349
dom,1994,38.25349
dom,1995,38.25349
dom,1996,38.53982
dom,1997,38.53982
dom,1998,38.53982
dom,1999,38.53982
dom,2000,41.57225
dom,2001,40.06742
dom,2002,40.06742
dom,2003,40.06742
dom,2004,40.06742
dom,2005,42.38054
dom,2006,42.38054
dom,2007,44.17377
dom,2008,44.17377
dom,2009,44.17377
dom,2010,44.95214
dom,2011,45.00155
dom,2012,46.62126
dom,2013,39.13572
dom,2014,39.13572
dom,2015,36.30837
dom,2016,36.30837
dom,2017,36.30837
dom,2018,39.13572
dza,1975,0
dza,1976,0
dza,1977,22.83782
dza,1978,22.83782
dza,1979,22.83782
dza,1980,22.83782
dza,1981,22.83782
dza,1982,22.83782
dza,1983,22.83782
dza,1984,22.83782
dza,1985,22.83782
dza,1986,22.83782
dza,1987,22.83782
dza,1988,22.83782
dza,1989,25.09912
dza,1990,25.09912
dza,1991,25.09912
dza,1992,0
dza,1993,0
dza,1994,22.83782
dza,1995,37.74019
dza,1996,37.74019
dza,1997,37.74019
dza,1998,37.74019
dza,1999,37.74019
dza,2000,37.74019
dza,2001,37.74019
dza,2002,37.74019
dza,2003,37.74019
dza,2004,38.77522
dza,2005,38.77522
dza,2006,38.77522
dza,2007,38.77522
dza,2008,38.77522
dza,2009,38.77522
dza,2010,38.77522
dza,2011,38.77522
dza,2012,41.71412
dza,2013,40.61596
dza,2014,40.61596
dza,2015,40.61596
dza,2016,40.61596
dza,2017,39.7825
dza,2018,37.30463
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,5.45071
ecu,1980,69.73547
ecu,1981,69.73547
ecu,1982,69.73547
ecu,1983,69.73547
ecu,1984,67.55796
ecu,1985,67.55796
ecu,1986,67.55796
ecu,1987,67.55796
ecu,1988,69.73547
ecu,1989,69.73547
ecu,1990,69.73547
ecu,1991,69.73547
ecu,1992,69.73547
ecu,1993,69.73547
ecu,1994,69.73547
ecu,1995,69.73547
ecu,1996,69.71032
ecu,1997,69.71032
ecu,1998,69.71032
ecu,1999,69.71032
ecu,2000,67.51316
ecu,2001,67.51316
ecu,2002,67.51316
ecu,2003,67.51316
ecu,2004,67.51316
ecu,2005,67.51316
ecu,2006,65.68432
ecu,2007,52.10501
ecu,2008,44.49457
ecu,2009,44.06709
ecu,2010,44.06709
ecu,2011,44.06709
ecu,2012,44.06709
ecu,2013,41.02
ecu,2014,41.02
ecu,2015,41.02
ecu,2016,41.02
ecu,2017,46.61883
ecu,2018,50.85406
egy,1975,47.56943
egy,1976,47.56943
egy,1977,47.56943
egy,1978,47.56943
egy,1979,47.56943
egy,1980,46.93831
egy,1981,46.93831
egy,1982,46.93831
egy,1983,46.93831
egy,1984,46.93831
egy,1985,46.93831
egy,1986,46.93831
egy,1987,46.93831
egy,1988,46.93831
egy,1989,46.93831
egy,1990,46.53511
egy,1991,46.53511
egy,1992,46.53511
egy,1993,46.53511
egy,1994,46.53511
egy,1995,46.53511
egy,1996,46.53511
egy,1997,46.53511
egy,1998,46.53511
egy,1999,46.53511
egy,2000,46.53511
egy,2001,46.53511
egy,2002,46.53511
egy,2003,46.53511
egy,2004,46.53511
egy,2005,46.53511
egy,2006,46.53511
egy,2007,46.53511
egy,2008,46.53511
egy,2009,46.53511
egy,2010,46.53511
egy,2011,4.93769
egy,2012,0.42788
egy,2013,5.28724
egy,2014,5.28724
egy,2015,5.28724
egy,2016,44.69751
egy,2017,44.69751
egy,2018,46.49001
eri,1993,27.97261
eri,1994,27.97261
eri,1995,27.97261
eri,1996,27.97261
eri,1997,27.97261
eri,1998,27.97261
eri,1999,26.71199
eri,2000,26.71199
eri,2001,23.1482
eri,2002,23.1482
eri,2003,23.1482
eri,2004,23.1482
eri,2005,23.1482
eri,2006,23.1482
eri,2007,23.1482
eri,2008,23.1482
eri,2009,21.47602
eri,2010,21.47602
eri,2011,21.47602
eri,2012,21.47602
eri,2013,18.78056
eri,2014,18.78056
eri,2015,18.78056
eri,2016,22.80879
eri,2017,23.52547
eri,2018,23.52547
esp,1975,40.64263
esp,1976,40.64263
esp,1977,57.94766
esp,1978,59.17278
esp,1979,68.66895
esp,1980,68.66895
esp,1981,68.66895
esp,1982,66.60439
esp,1983,66.60439
esp,1984,66.60439
esp,1985,66.60439
esp,1986,66.60439
esp,1987,66.60439
esp,1988,66.60439
esp,1989,66.60439
esp,1990,66.60439
esp,1991,66.60439
esp,1992,66.60439
esp,1993,67.72656
esp,1994,67.72656
esp,1995,67.72656
esp,1996,67.72656
esp,1997,67.72656
esp,1998,67.72656
esp,1999,67.72656
esp,2000,67.75025
esp,2001,66.60439
esp,2002,66.60439
esp,2003,66.60439
esp,2004,68.66895
esp,2005,68.66895
esp,2006,68.66895
esp,2007,68.66895
esp,2008,68.66895
esp,2009,68.66895
esp,2010,68.66895
esp,2011,68.66895
esp,2012,65.74639
esp,2013,62.02957
esp,2014,62.02957
esp,2015,61.47826
esp,2016,67.78848
esp,2017,69.00252
esp,2018,70.31546
est,1991,5.45071
est,1992,76.17136
est,1993,79.41931
est,1994,81.15794
est,1995,81.15794
est,1996,81.15794
est,1997,81.15794
est,1998,81.15794
est,1999,81.15794
est,2000,81.15794
est,2001,81.15794
est,2002,81.15794
est,2003,81.15794
est,2004,81.15794
est,2005,81.15794
est,2006,81.15794
est,2007,79.09605
est,2008,79.09605
est,2009,79.09605
est,2010,80.67828
est,2011,80.67828
est,2012,80.67828
est,2013,78.86445
est,2014,78.86445
est,2015,78.86445
est,2016,75.80443
est,2017,78.81007
est,2018,84.33732
eth,1975,5.28724
eth,1976,5.28724
eth,1977,5.28724
eth,1978,5.28724
eth,1979,5.28724
eth,1980,5.28724
eth,1981,5.28724
eth,1982,5.28724
eth,1983,5.28724
eth,1984,4.93769
eth,1985,4.93769
eth,1986,4.93769
eth,1987,15.04202
eth,1988,22.77394
eth,1989,22.77394
eth,1990,22.77394
eth,1991,26.00869
eth,1992,26.00869
eth,1993,25.93569
eth,1994,0.42788
eth,1995,38.88571
eth,1996,38.88571
eth,1997,38.88571
eth,1998,38.88571
eth,1999,38.88571
eth,2000,38.88571
eth,2001,38.88571
eth,2002,38.88571
eth,2003,38.88571
eth,2004,38.88571
eth,2005,38.88571
eth,2006,38.88571
eth,2007,38.88571
eth,2008,38.88571
eth,2009,38.88571
eth,2010,38.41629
eth,2011,38.41629
eth,2012,38.41629
eth,2013,38.77057
eth,2014,38.77057
eth,2015,38.77057
eth,2016,34.72406
eth,2017,34.46294
eth,2018,43.53984
fin,1975,85.57662
fin,1976,85.57662
fin,1977,85.57662
fin,1978,85.57662
fin,1979,85.57662
fin,1980,85.57662
fin,1981,85.57662
fin,1982,85.57662
fin,1983,85.57662
fin,1984,85.57662
fin,1985,85.57662
fin,1986,85.57662
fin,1987,85.57662
fin,1988,85.57662
fin,1989,85.57662
fin,1990,88.58635
fin,1991,88.58635
fin,1992,88.58635
fin,1993,88.58635
fin,1994,88.58635
fin,1995,88.58635
fin,1996,88.58635
fin,1997,88.58635
fin,1998,88.58635
fin,1999,88.58635
fin,2000,88.58635
fin,2001,88.58635
fin,2002,88.58635
fin,2003,88.58635
fin,2004,88.58635
fin,2005,88.58635
fin,2006,88.58635
fin,2007,88.58635
fin,2008,88.58635
fin,2009,91.29032
fin,2010,88.58635
fin,2011,85.10233
fin,2012,86.37176
fin,2013,89.65276
fin,2014,89.65276
fin,2015,81.05025
fin,2016,81.05025
fin,2017,85.95147
fin,2018,85.95147
fra,1975,68.25926
fra,1976,68.25926
fra,1977,68.25926
fra,1978,68.25926
fra,1979,68.25926
fra,1980,68.25926
fra,1981,68.25926
fra,1982,68.25926
fra,1983,68.25926
fra,1984,68.25926
fra,1985,68.25926
fra,1986,68.68377
fra,1987,68.68377
fra,1988,68.68377
fra,1989,68.68377
fra,1990,68.68377
fra,1991,67.94039
fra,1992,67.94039
fra,1993,67.94039
fra,1994,67.94039
fra,1995,67.94039
fra,1996,67.94039
fra,1997,67.94039
fra,1998,67.94039
fra,1999,67.94039
fra,2000,67.94039
fra,2001,67.94039
fra,2002,67.94039
fra,2003,67.94039
fra,2004,68.64087
fra,2005,68.64087
fra,2006,68.64087
fra,2007,74.41416
fra,2008,74.41416
fra,2009,74.41416
fra,2010,77.06154
fra,2011,77.06154
fra,2012,78.4198
fra,2013,71.30969
fra,2014,71.30969
fra,2015,71.30969
fra,2016,71.30969
fra,2017,72.09812
fra,2018,67.59021
gab,1975,32.97065
gab,1976,32.97065
gab,1977,32.97065
gab,1978,32.97065
gab,1979,32.97065
gab,1980,32.97065
gab,1981,32.97065
gab,1982,32.97065
gab,1983,32.97065
gab,1984,32.97065
gab,1985,32.97065
gab,1986,32.97065
gab,1987,32.97065
gab,1988,32.97065
gab,1989,32.97065
gab,1990,41.60349
gab,1991,40.59233
gab,1992,42.17192
gab,1993,42.17192
gab,1994,42.17192
gab,1995,42.17192
gab,1996,41.38603
gab,1997,41.38603
gab,1998,41.38603
gab,1999,41.38603
gab,2000,41.38603
gab,2001,41.38603
gab,2002,41.38603
gab,2003,41.38603
gab,2004,41.38603
gab,2005,41.38603
gab,2006,41.38603
gab,2007,41.38603
gab,2008,41.38603
gab,2009,42.79582
gab,2010,43.94577
gab,2011,43.94577
gab,2012,45.55703
gab,2013,45.27885
gab,2014,45.27885
gab,2015,45.27885
gab,2016,45.27885
gab,2017,47.08723
gab,2018,42.23407
gbr,1975,73.09144
gbr,1976,73.09144
gbr,1977,73.09144
gbr,1978,73.09144
gbr,1979,70.81805
gbr,1980,70.81805
gbr,1981,76.61813
gbr,1982,76.61813
gbr,1983,76.61813
gbr,1984,76.61813
gbr,1985,76.61813
gbr,1986,76.61813
gbr,1987,76.61813
gbr,1988,76.61813
gbr,1989,76.61813
gbr,1990,77.87537
gbr,1991,77.87537
gbr,1992,77.87537
gbr,1993,79.65045
gbr,1994,79.65045
gbr,1995,79.65045
gbr,1996,79.65045
gbr,1997,82.37304
gbr,1998,82.37304
gbr,1999,82.37304
gbr,2000,82.37304
gbr,2001,82.37304
gbr,2002,85.04297
gbr,2003,85.04297
gbr,2004,85.04297
gbr,2005,85.04297
gbr,2006,85.04297
gbr,2007,85.04297
gbr,2008,85.04297
gbr,2009,85.04297
gbr,2010,86.7742
gbr,2011,88.35485
gbr,2012,88.35485
gbr,2013,82.36045
gbr,2014,82.36045
gbr,2015,82.36045
gbr,2016,82.36045
gbr,2017,82.36045
gbr,2018,80.9792
geo,1991,35.0617
geo,1992,5.42724
geo,1993,35.0617
geo,1994,35.0617
geo,1995,36.81365
geo,1996,43.66917
geo,1997,43.66917
geo,1998,43.66917
geo,1999,43.66917
geo,2000,42.41792
geo,2001,42.41792
geo,2002,42.41792
geo,2003,47.88324
geo,2004,52.86718
geo,2005,52.86718
geo,2006,52.86718
geo,2007,52.86718
geo,2008,52.86718
geo,2009,53.64438
geo,2010,55.35303
geo,2011,55.35303
geo,2012,55.35303
geo,2013,61.303
geo,2014,61.303
geo,2015,62.41263
geo,2016,62.01208
geo,2017,62.60389
geo,2018,66.88749
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0.42788
gha,1979,51.77116
gha,1980,55.09279
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0.42788
gha,1992,5.28724
gha,1993,57.31057
gha,1994,55.5736
gha,1995,55.5736
gha,1996,58.7739
gha,1997,65.42895
gha,1998,65.42895
gha,1999,65.42895
gha,2000,67.47592
gha,2001,68.20539
gha,2002,68.20539
gha,2003,68.20539
gha,2004,68.20539
gha,2005,68.20539
gha,2006,68.98592
gha,2007,68.98592
gha,2008,68.98592
gha,2009,68.98592
gha,2010,68.98592
gha,2011,68.98592
gha,2012,66.36549
gha,2013,63.18333
gha,2014,63.18333
gha,2015,67.30153
gha,2016,64.00377
gha,2017,64.89762
gha,2018,64.01281
gin,1975,23.00934
gin,1976,23.00934
gin,1977,23.00934
gin,1978,23.00934
gin,1979,23.00934
gin,1980,23.00934
gin,1981,23.00934
gin,1982,23.00934
gin,1983,23.00934
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,36.75954
gin,1992,36.75954
gin,1993,36.75954
gin,1994,36.75954
gin,1995,37.53822
gin,1996,37.33985
gin,1997,37.33985
gin,1998,37.33985
gin,1999,37.33985
gin,2000,37.33985
gin,2001,37.33985
gin,2002,37.33985
gin,2003,38.42706
gin,2004,38.42706
gin,2005,38.42706
gin,2006,41.39063
gin,2007,42.9169
gin,2008,5.28724
gin,2009,5.28724
gin,2010,5.28724
gin,2011,5.28724
gin,2012,5.28724
gin,2013,5.40822
gin,2014,37.56489
gin,2015,38.71389
gin,2016,38.71389
gin,2017,38.65532
gin,2018,38.65532
gmb,1975,42.77455
gmb,1976,42.77455
gmb,1977,42.77455
gmb,1978,42.77455
gmb,1979,42.77455
gmb,1980,42.77455
gmb,1981,42.77455
gmb,1982,42.77455
gmb,1983,42.77455
gmb,1984,42.77455
gmb,1985,42.77455
gmb,1986,42.77455
gmb,1987,42.77455
gmb,1988,42.77455
gmb,1989,42.77455
gmb,1990,44.11138
gmb,1991,44.11138
gmb,1992,44.11138
gmb,1993,44.11138
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,35.50241
gmb,1998,35.50241
gmb,1999,35.50241
gmb,2000,35.50241
gmb,2001,36.24348
gmb,2002,36.24348
gmb,2003,36.24348
gmb,2004,36.24348
gmb,2005,36.24348
gmb,2006,36.24348
gmb,2007,36.24348
gmb,2008,36.24348
gmb,2009,36.24348
gmb,2010,36.24348
gmb,2011,36.24348
gmb,2012,36.24348
gmb,2013,34.09298
gmb,2014,34.09298
gmb,2015,34.09298
gmb,2016,36.25387
gmb,2017,50.55001
gmb,2018,50.55001
gnb,1975,21.69454
gnb,1976,21.69454
gnb,1977,21.69454
gnb,1978,21.69454
gnb,1979,21.69454
gnb,1980,21.69454
gnb,1981,21.69454
gnb,1982,21.69454
gnb,1983,21.69454
gnb,1984,21.05208
gnb,1985,21.05208
gnb,1986,21.05208
gnb,1987,21.05208
gnb,1988,21.05208
gnb,1989,21.05208
gnb,1990,21.05208
gnb,1991,21.69454
gnb,1992,28.6521
gnb,1993,32.21743
gnb,1994,41.63656
gnb,1995,45.55137
gnb,1996,45.55137
gnb,1997,45.55137
gnb,1998,45.42781
gnb,1999,46.28577
gnb,2000,46.8441
gnb,2001,48.12509
gnb,2002,47.24016
gnb,2003,4.93769
gnb,2004,43.76716
gnb,2005,46.1163
gnb,2006,45.63679
gnb,2007,45.63679
gnb,2008,42.76985
gnb,2009,46.5156
gnb,2010,45.49763
gnb,2011,45.49763
gnb,2012,41.07593
gnb,2013,42.73554
gnb,2014,43.574
gnb,2015,43.02722
gnb,2016,43.02722
gnb,2017,42.18783
gnb,2018,47.84365
gnq,1975,21.31709
gnq,1976,21.31709
gnq,1977,21.31709
gnq,1978,21.31709
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,31.72285
gnq,1984,31.72285
gnq,1985,31.72285
gnq,1986,31.72285
gnq,1987,31.72285
gnq,1988,31.72285
gnq,1989,31.72285
gnq,1990,31.72285
gnq,1991,31.72285
gnq,1992,31.72285
gnq,1993,32.38663
gnq,1994,32.38663
gnq,1995,32.38663
gnq,1996,31.72285
gnq,1997,31.72285
gnq,1998,31.72285
gnq,1999,31.72285
gnq,2000,31.72285
gnq,2001,31.72285
gnq,2002,31.72285
gnq,2003,31.72285
gnq,2004,31.72285
gnq,2005,31.72285
gnq,2006,31.72285
gnq,2007,31.72285
gnq,2008,31.72285
gnq,2009,31.72285
gnq,2010,31.72285
gnq,2011,31.72285
gnq,2012,31.72285
gnq,2013,34.52596
gnq,2014,34.52596
gnq,2015,34.52596
gnq,2016,34.52596
gnq,2017,34.52596
gnq,2018,34.01707
grc,1975,68.25979
grc,1976,68.25979
grc,1977,68.25979
grc,1978,68.25979
grc,1979,68.25979
grc,1980,68.25979
grc,1981,68.25979
grc,1982,68.25979
grc,1983,68.25979
grc,1984,68.25979
grc,1985,68.25979
grc,1986,70.64718
grc,1987,70.64718
grc,1988,70.64718
grc,1989,70.64718
grc,1990,70.64718
grc,1991,73.8865
grc,1992,73.8865
grc,1993,73.8865
grc,1994,73.8865
grc,1995,73.8865
grc,1996,72.8231
grc,1997,72.8231
grc,1998,72.8231
grc,1999,72.8231
grc,2000,72.8231
grc,2001,72.8231
grc,2002,72.8231
grc,2003,72.8231
grc,2004,72.8231
grc,2005,72.8231
grc,2006,72.8231
grc,2007,72.8231
grc,2008,72.8231
grc,2009,72.8231
grc,2010,72.8231
grc,2011,72.8231
grc,2012,72.8231
grc,2013,68.53573
grc,2014,68.53573
grc,2015,68.53573
grc,2016,68.53573
grc,2017,68.53573
grc,2018,67.13152
gtm,1975,31.93102
gtm,1976,31.93102
gtm,1977,31.93102
gtm,1978,25.14252
gtm,1979,25.14252
gtm,1980,25.14252
gtm,1981,25.14252
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0.42788
gtm,1986,46.2053
gtm,1987,46.2053
gtm,1988,46.2053
gtm,1989,46.2053
gtm,1990,48.08789
gtm,1991,48.08789
gtm,1992,48.08789
gtm,1993,49.13081
gtm,1994,52.06928
gtm,1995,52.06928
gtm,1996,54.75439
gtm,1997,54.30474
gtm,1998,54.30474
gtm,1999,55.92156
gtm,2000,58.11582
gtm,2001,58.11582
gtm,2002,58.11582
gtm,2003,58.11582
gtm,2004,58.11582
gtm,2005,58.11582
gtm,2006,58.11582
gtm,2007,60.16425
gtm,2008,60.16425
gtm,2009,60.16425
gtm,2010,61.25771
gtm,2011,59.97999
gtm,2012,59.97999
gtm,2013,64.01281
gtm,2014,64.01281
gtm,2015,66.02658
gtm,2016,66.02658
gtm,2017,61.79375
gtm,2018,59.43409
hnd,1975,5.28724
hnd,1976,5.28724
hnd,1977,5.28724
hnd,1978,5.28724
hnd,1979,5.28724
hnd,1980,0.42788
hnd,1981,34.64293
hnd,1982,35.90491
hnd,1983,36.65762
hnd,1984,36.65762
hnd,1985,36.43112
hnd,1986,36.43112
hnd,1987,36.43112
hnd,1988,36.43112
hnd,1989,36.43112
hnd,1990,36.43112
hnd,1991,36.43112
hnd,1992,36.43112
hnd,1993,36.43112
hnd,1994,36.43112
hnd,1995,36.43112
hnd,1996,36.43112
hnd,1997,36.43112
hnd,1998,36.43112
hnd,1999,36.43112
hnd,2000,36.43112
hnd,2001,36.43112
hnd,2002,36.43112
hnd,2003,36.43112
hnd,2004,36.43112
hnd,2005,36.43112
hnd,2006,36.43112
hnd,2007,36.84221
hnd,2008,38.60463
hnd,2009,47.57977
hnd,2010,39.10841
hnd,2011,41.15615
hnd,2012,47.46411
hnd,2013,41.04824
hnd,2014,41.47241
hnd,2015,41.47241
hnd,2016,42.16847
hnd,2017,43.83035
hnd,2018,43.47871
hrv,1991,45.07017
hrv,1992,45.07017
hrv,1993,45.07017
hrv,1994,45.07017
hrv,1995,45.07017
hrv,1996,45.07017
hrv,1997,47.24304
hrv,1998,47.24304
hrv,1999,49.04188
hrv,2000,59.94444
hrv,2001,59.94444
hrv,2002,59.94444
hrv,2003,59.94444
hrv,2004,56.17403
hrv,2005,60.97846
hrv,2006,58.40934
hrv,2007,58.60832
hrv,2008,59.71612
hrv,2009,64.63566
hrv,2010,66.87921
hrv,2011,66.34536
hrv,2012,66.75963
hrv,2013,64.55254
hrv,2014,63.47174
hrv,2015,65.62583
hrv,2016,65.62583
hrv,2017,67.09223
hrv,2018,63.01576
hti,1975,25.98614
hti,1976,25.98614
hti,1977,25.98614
hti,1978,25.98614
hti,1979,25.98614
hti,1980,25.98614
hti,1981,25.98614
hti,1982,25.98614
hti,1983,0
hti,1984,25.1443
hti,1985,25.1443
hti,1986,0.42788
hti,1987,0.42788
hti,1988,0
hti,1989,0
hti,1990,46.13143
hti,1991,46.47425
hti,1992,39.34497
hti,1993,39.34497
hti,1994,47.21468
hti,1995,55.62163
hti,1996,56.61831
hti,1997,56.61831
hti,1998,56.61831
hti,1999,52.05413
hti,2000,53.54762
hti,2001,53.54762
hti,2002,53.54762
hti,2003,53.54762
hti,2004,0.42788
hti,2005,0.42788
hti,2006,53.14829
hti,2007,53.14829
hti,2008,53.14829
hti,2009,53.14829
hti,2010,52.46613
hti,2011,52.46613
hti,2012,52.46613
hti,2013,52.46613
hti,2014,52.46613
hti,2015,52.46613
hti,2016,52.46613
hti,2017,52.44148
hti,2018,51.86608
hun,1975,30.92396
hun,1976,30.92396
hun,1977,30.92396
hun,1978,30.92396
hun,1979,30.92396
hun,1980,30.92396
hun,1981,30.92396
hun,1982,30.92396
hun,1983,30.92396
hun,1984,30.92396
hun,1985,33.02854
hun,1986,34.95263
hun,1987,34.95263
hun,1988,36.01206
hun,1989,42.93194
hun,1990,69.38127
hun,1991,69.38127
hun,1992,69.38127
hun,1993,69.38127
hun,1994,69.38127
hun,1995,69.38127
hun,1996,69.38127
