country,time,co2_pcap_cons
cyp,1860,0.773
cyp,1861,0.773
cyp,1862,0.773
cyp,1863,0.773
cyp,1864,0.773
cyp,1865,0.773
cyp,1866,0.773
cyp,1867,0.773
cyp,1868,0.773
cyp,1869,0.773
cyp,1870,0.773
cyp,1871,0.773
cyp,1872,0.773
cyp,1873,0.773
cyp,1874,0.773
cyp,1875,0.773
cyp,1876,0.773
cyp,1877,0.773
cyp,1878,0.773
cyp,1879,0.773
cyp,1880,0.773
cyp,1881,0.773
cyp,1882,0.773
cyp,1883,0.773
cyp,1884,0.773
cyp,1885,0.773
cyp,1886,0.773
cyp,1887,0.773
cyp,1888,0.773
cyp,1889,0.773
cyp,1890,0.773
cyp,1891,0.773
cyp,1892,0.773
cyp,1893,0.773
cyp,1894,0.773
cyp,1895,0.773
cyp,1896,0.773
cyp,1897,0.773
cyp,1898,0.773
cyp,1899,0.773
cyp,1900,0.773
cyp,1901,0.773
cyp,1902,0.773
cyp,1903,0.773
cyp,1904,0.773
cyp,1905,0.773
cyp,1906,0.773
cyp,1907,0.773
cyp,1908,0.773
cyp,1909,0.773
cyp,1910,0.773
cyp,1911,0.773
cyp,1912,0.773
cyp,1913,0.773
cyp,1914,0.773
cyp,1915,0.773
cyp,1916,0.773
cyp,1917,0.773
cyp,1918,0.773
cyp,1919,0.773
cyp,1920,0.773
cyp,1921,0.773
cyp,1922,0.773
cyp,1923,0.773
cyp,1924,0.773
cyp,1925,0.773
cyp,1926,0.773
cyp,1927,0.773
cyp,1928,0.773
cyp,1929,0.773
cyp,1930,0.773
cyp,1931,0.773
cyp,1932,0.773
cyp,1933,0.773
cyp,1934,0.773
cyp,1935,0.773
cyp,1936,0.773
cyp,1937,0.773
cyp,1938,0.773
cyp,1939,0.773
cyp,1940,0.773
cyp,1941,0.773
cyp,1942,0.773
cyp,1943,0.773
cyp,1944,0.773
cyp,1945,0.773
cyp,1946,0.773
cyp,1947,0.773
cyp,1948,0.773
cyp,1949,0.773
cyp,1950,0.773
cyp,1951,0.853
cyp,1952,0.979
cyp,1953,1.167
cyp,1954,1.166
cyp,1955,1.714
cyp,1956,2.04
cyp,1957,1.879
cyp,1958,2.011
cyp,1959,2.122
cyp,1960,2.057
cyp,1961,2.148
cyp,1962,2.338
cyp,1963,2.37
cyp,1964,2.715
cyp,1965,2.91
cyp,1966,3.16
cyp,1967,3.718
cyp,1968,3.779
cyp,1969,3.806
cyp,1970,4.161
cyp,1971,5.255
cyp,1972,5.407
cyp,1973,4.119
cyp,1974,4.202
cyp,1975,5.189
cyp,1976,5.563
cyp,1977,5.795
cyp,1978,6.142
cyp,1979,6.524
cyp,1980,6.16
cyp,1981,6.259
cyp,1982,6.226
cyp,1983,6.357
cyp,1984,6.129
cyp,1985,6.942
cyp,1986,7.934
cyp,1987,7.816
cyp,1988,8.088
cyp,1989,8.328
cyp,1990,8.575
cyp,1991,8.609
cyp,1992,10.258
cyp,1993,9.147
cyp,1994,8.941
cyp,1995,9.02
cyp,1996,10.194
cyp,1997,9.098
cyp,1998,10.781
cyp,1999,8.902
cyp,2000,7.975
cyp,2001,8.013
cyp,2002,8.369
cyp,2003,8.457
cyp,2004,9.043
cyp,2005,9.239
cyp,2006,9.294
cyp,2007,9.934
cyp,2008,10.745
cyp,2009,7.804
cyp,2010,7.6
cyp,2011,7.246
cyp,2012,7.024
cyp,2013,5.551
cyp,2014,6.008
cyp,2015,5.619
cyp,2016,5.722
cyp,2017,6.45
cyp,2018,6.445
cyp,2019,6.237
cyp,2020,5.448
cze,1800,0.088
cze,1801,0.088
cze,1802,0.088
cze,1803,0.088
cze,1804,0.088
cze,1805,0.088
cze,1806,0.088
cze,1807,0.088
cze,1808,0.088
cze,1809,0.088
cze,1810,0.088
cze,1811,0.088
cze,1812,0.088
cze,1813,0.088
cze,1814,0.088
cze,1815,0.088
cze,1816,0.088
cze,1817,0.088
cze,1818,0.088
cze,1819,0.088
cze,1820,0.088
cze,1821,0.088
cze,1822,0.088
cze,1823,0.088
cze,1824,0.088
cze,1825,0.088
cze,1826,0.088
cze,1827,0.088
cze,1828,0.088
cze,1829,0.088
cze,1830,0.088
cze,1831,0.088
cze,1832,0.088
cze,1833,0.088
cze,1834,0.088
cze,1835,0.088
cze,1836,0.088
cze,1837,0.088
cze,1838,0.088
cze,1839,0.088
cze,1840,0.088
cze,1841,0.088
cze,1842,0.088
cze,1843,0.088
cze,1844,0.088
cze,1845,0.088
cze,1846,0.088
cze,1847,0.088
cze,1848,0.088
cze,1849,0.088
cze,1850,0.088
cze,1851,0.088
cze,1852,0.088
cze,1853,0.088
cze,1854,0.088
cze,1855,0.088
cze,1856,0.088
cze,1857,0.088
cze,1858,0.088
cze,1859,0.088
cze,1860,0.088
cze,1861,0.149
cze,1862,0.209
cze,1863,0.268
cze,1864,0.327
cze,1865,0.385
cze,1866,0.442
cze,1867,0.498
cze,1868,0.555
cze,1869,0.61
cze,1870,0.664
cze,1871,0.718
cze,1872,0.771
cze,1873,0.823
cze,1874,0.874
cze,1875,1.502
cze,1876,1.568
cze,1877,1.634
cze,1878,1.745
cze,1879,1.837
cze,1880,1.928
cze,1881,1.96
cze,1882,2.081
cze,1883,2.137
cze,1884,2.23
cze,1885,2.33
cze,1886,2.433
cze,1887,2.592
cze,1888,2.728
cze,1889,2.9
cze,1890,2.986
cze,1891,3.01
cze,1892,3.055
cze,1893,3.11
cze,1894,3.205
cze,1895,3.261
cze,1896,3.427
cze,1897,3.48
cze,1898,3.545
cze,1899,3.495
cze,1900,3.624
cze,1901,3.645
cze,1902,3.687
cze,1903,3.696
cze,1904,3.777
cze,1905,3.916
cze,1906,4.086
cze,1907,4.132
cze,1908,4.078
cze,1909,4.007
cze,1910,4.032
cze,1911,4.266
cze,1912,4.434
cze,1913,4.018
cze,1914,4.008
cze,1915,4.293
cze,1916,4.074
cze,1917,3.516
cze,1918,3.35
cze,1919,3.303
cze,1920,3.165
cze,1921,2.794
cze,1922,2.928
cze,1923,3.566
cze,1924,3.326
cze,1925,3.349
cze,1926,3.576
cze,1927,3.746
cze,1928,4.171
cze,1929,3.66
cze,1930,3.407
cze,1931,2.956
cze,1932,2.693
cze,1933,2.682
cze,1934,2.754
cze,1935,2.987
cze,1936,3.612
cze,1937,4.144
cze,1938,4.458
cze,1939,5.001
cze,1940,5.047
cze,1941,5.481
cze,1942,6.062
cze,1943,5.741
cze,1944,3.165
cze,1945,4.423
cze,1946,5.454
cze,1947,5.862
cze,1948,6.134
cze,1949,6.281
cze,1950,6.616
cze,1951,6.994
cze,1952,7.173
cze,1953,7.591
cze,1954,7.82
cze,1955,8.339
cze,1956,8.666
cze,1957,9.428
cze,1958,9.397
cze,1959,9.977
cze,1960,10.775
cze,1961,11.42
cze,1962,11.95
cze,1963,12.383
cze,1964,12.033
cze,1965,11.953
cze,1966,11.933
cze,1967,12.496
cze,1968,13.27
cze,1969,15.195
cze,1970,15.89
cze,1971,15.964
cze,1972,15.938
cze,1973,16.022
cze,1974,16.658
cze,1975,17.195
cze,1976,17.593
cze,1977,17.643
cze,1978,17.095
cze,1979,17.234
cze,1980,17.017
cze,1981,16.851
cze,1982,16.89
cze,1983,17.481
cze,1984,17.258
cze,1985,17.382
cze,1986,17.174
cze,1987,16.883
cze,1988,16.1
cze,1989,15.339
cze,1990,14.615
cze,1991,12.612
cze,1992,14.307
cze,1993,12.767
cze,1994,12.092
cze,1995,11.926
cze,1996,11.822
cze,1997,11.48
cze,1998,11.069
cze,1999,10.697
cze,2000,11.701
cze,2001,11.854
cze,2002,12.133
cze,2003,11.729
cze,2004,11.19
cze,2005,10.674
cze,2006,11.144
cze,2007,11.721
cze,2008,11.905
cze,2009,10.903
cze,2010,11.471
cze,2011,10.984
cze,2012,10.49
cze,2013,10.307
cze,2014,9.734
cze,2015,9.9
cze,2016,10.009
cze,2017,10.492
cze,2018,10.725
cze,2019,10.303
cze,2020,9.433
deu,1800,0.032
deu,1801,0.032
deu,1802,0.031
deu,1803,0.057
deu,1804,0.058
deu,1805,0.051
deu,1806,0.144
deu,1807,0.047
deu,1808,0.048
deu,1809,0.05
deu,1810,0.047
deu,1811,0.045
deu,1812,0.043
deu,1813,0.042
deu,1814,0.048
deu,1815,0.11
deu,1816,0.154
deu,1817,0.158
deu,1818,0.145
deu,1819,0.147
deu,1820,0.152
deu,1821,0.154
deu,1822,0.169
deu,1823,0.134
deu,1824,0.177
deu,1825,0.169
deu,1826,0.181
deu,1827,0.179
deu,1828,0.142
deu,1829,0.185
deu,1830,0.175
deu,1831,0.13
deu,1832,0.163
deu,1833,0.163
deu,1834,0.18
deu,1835,0.188
deu,1836,0.213
deu,1837,0.235
deu,1838,0.246
deu,1839,0.319
deu,1840,0.329
deu,1841,0.372
deu,1842,0.349
deu,1843,0.366
deu,1844,0.42
deu,1845,0.436
deu,1846,0.454
deu,1847,0.417
deu,1848,0.44
deu,1849,0.485
deu,1850,0.537
deu,1851,0.606
deu,1852,0.651
deu,1853,0.759
deu,1854,0.885
deu,1855,0.95
deu,1856,1.005
deu,1857,1.079
deu,1858,1.017
deu,1859,1.087
deu,1860,1.224
deu,1861,1.338
deu,1862,1.438
deu,1863,1.635
deu,1864,1.816
deu,1865,1.784
deu,1866,1.944
deu,1867,2.073
deu,1868,2.143
deu,1869,2.097
deu,1870,2.312
deu,1871,2.47
deu,1872,2.61
deu,1873,1.879
deu,1874,2.637
deu,1875,2.658
deu,1876,2.576
deu,1877,2.63
deu,1878,2.76
deu,1879,3.069
deu,1880,3.278
deu,1881,3.474
deu,1882,3.668
deu,1883,3.739
deu,1884,3.79
deu,1885,3.798
deu,1886,3.933
deu,1887,4.262
deu,1888,4.501
deu,1889,4.662
deu,1890,4.886
deu,1891,4.696
deu,1892,4.756
deu,1893,4.879
deu,1894,4.997
deu,1895,5.302
deu,1896,5.583
deu,1897,5.746
deu,1898,6.022
deu,1899,6.398
deu,1900,6.284
deu,1901,6.072
deu,1902,6.44
deu,1903,6.577
deu,1904,6.957
deu,1905,6.49
deu,1906,7.812
deu,1907,7.775
deu,1908,7.67
deu,1909,7.609
deu,1910,7.802
deu,1911,8.487
deu,1912,9.125
deu,1913,8.517
deu,1914,7.941
deu,1915,8.615
deu,1916,9.052
deu,1917,8.715
deu,1918,6.715
deu,1919,7.434
deu,1920,8.173
deu,1921,7.83
deu,1922,5.669
deu,1923,7.665
deu,1924,7.72
deu,1925,6.918
deu,1926,8
deu,1927,8.34
deu,1928,8.844
deu,1929,7.525
deu,1930,6.241
deu,1931,5.582
deu,1932,5.823
deu,1933,6.476
deu,1934,7.119
deu,1935,7.808
deu,1936,8.744
deu,1937,9.265
deu,1938,9.943
deu,1939,9.996
deu,1940,10.08
deu,1941,10.191
deu,1942,10.389
deu,1943,9.197
deu,1944,1.782
deu,1945,4.18
deu,1946,4.898
deu,1947,5.838
deu,1948,6.682
deu,1949,7.887
deu,1950,8.867
deu,1951,9.349
deu,1952,9.499
deu,1953,10.008
deu,1954,10.929
deu,1955,11.523
deu,1956,11.646
deu,1957,11.267
deu,1958,11.194
deu,1959,11.98
deu,1960,12.202
deu,1961,12.811
deu,1962,13.607
deu,1963,13.834
deu,1964,13.604
deu,1965,13.382
deu,1966,13.077
deu,1967,13.669
deu,1968,14.524
deu,1969,14.108
deu,1970,14.224
deu,1971,14.262
deu,1972,14.863
deu,1973,14.552
deu,1974,13.736
deu,1975,14.961
deu,1976,14.454
deu,1977,14.84
deu,1978,15.399
deu,1979,15.184
deu,1980,14.505
deu,1981,14.084
deu,1982,14.055
deu,1983,14.372
deu,1984,14.521
deu,1985,14.546
deu,1986,14.299
deu,1987,14.199
deu,1988,13.857
deu,1989,14.386
deu,1990,14.935
deu,1991,14.226
deu,1992,14.931
deu,1993,14.287
deu,1994,13.909
deu,1995,13.948
deu,1996,13.717
deu,1997,13.142
deu,1998,13.157
deu,1999,13.267
deu,2000,13.204
deu,2001,13.188
deu,2002,12.55
deu,2003,13.054
deu,2004,12.867
deu,2005,12.851
deu,2006,12.778
deu,2007,12.766
deu,2008,12.745
deu,2009,11.932
deu,2010,12.53
deu,2011,12.015
deu,2012,11.205
deu,2013,11.305
deu,2014,11.01
deu,2015,10.829
deu,2016,11.011
deu,2017,10.828
deu,2018,10.615
deu,2019,10.081
deu,2020,9.184
dnk,1800,0.117
dnk,1801,0.117
dnk,1802,0.117
dnk,1803,0.117
dnk,1804,0.117
dnk,1805,0.117
dnk,1806,0.117
dnk,1807,0.117
dnk,1808,0.117
dnk,1809,0.117
dnk,1810,0.117
dnk,1811,0.117
dnk,1812,0.117
dnk,1813,0.117
dnk,1814,0.117
dnk,1815,0.117
dnk,1816,0.117
dnk,1817,0.117
dnk,1818,0.117
dnk,1819,0.117
dnk,1820,0.117
dnk,1821,0.117
dnk,1822,0.117
dnk,1823,0.117
dnk,1824,0.117
dnk,1825,0.117
dnk,1826,0.117
dnk,1827,0.117
dnk,1828,0.117
dnk,1829,0.117
dnk,1830,0.117
dnk,1831,0.117
dnk,1832,0.117
dnk,1833,0.117
dnk,1834,0.117
dnk,1835,0.117
dnk,1836,0.117
dnk,1837,0.117
dnk,1838,0.117
dnk,1839,0.117
dnk,1840,0.117
dnk,1841,0.117
dnk,1842,0.117
dnk,1843,0.117
dnk,1844,0.154
dnk,1845,0.166
dnk,1846,0.125
dnk,1847,0.223
dnk,1848,0.192
dnk,1849,0.239
dnk,1850,0.216
dnk,1851,0.228
dnk,1852,0.243
dnk,1853,0.306
dnk,1854,0.3
dnk,1855,0.423
dnk,1856,0.427
dnk,1857,0.312
dnk,1858,0.394
dnk,1859,0.337
dnk,1860,0.481
dnk,1861,0.412
dnk,1862,0.453
dnk,1863,0.385
dnk,1864,0.597
dnk,1865,0.545
dnk,1866,0.527
dnk,1867,0.617
dnk,1868,0.532
dnk,1869,0.637
dnk,1870,0.655
dnk,1871,0.623
dnk,1872,0.622
dnk,1873,0.665
dnk,1874,0.774
dnk,1875,0.81
dnk,1876,0.793
dnk,1877,0.746
dnk,1878,0.834
dnk,1879,0.941
dnk,1880,0.986
dnk,1881,1.048
dnk,1882,1.192
dnk,1883,1.175
dnk,1884,1.22
dnk,1885,1.158
dnk,1886,1.176
dnk,1887,1.31
dnk,1888,1.385
dnk,1889,1.314
dnk,1890,1.398
dnk,1891,1.421
dnk,1892,1.329
dnk,1893,1.491
dnk,1894,1.529
dnk,1895,1.85
dnk,1896,1.961
dnk,1897,2.015
dnk,1898,2.178
dnk,1899,2.112
dnk,1900,2.174
dnk,1901,2.206
dnk,1902,2.268
dnk,1903,2.418
dnk,1904,2.324
dnk,1905,2.501
dnk,1906,2.203
dnk,1907,2.701
dnk,1908,2.954
dnk,1909,2.68
dnk,1910,2.821
dnk,1911,3.306
dnk,1912,3.352
dnk,1913,3.396
dnk,1914,3.593
dnk,1915,3.47
dnk,1916,2.496
dnk,1917,2.878
dnk,1918,2.702
dnk,1919,2.335
dnk,1920,2.183
dnk,1921,3.073
dnk,1922,3.322
dnk,1923,3.86
dnk,1924,3.324
dnk,1925,3.217
dnk,1926,4.059
dnk,1927,3.792
dnk,1928,4.528
dnk,1929,4.099
dnk,1930,4.216
dnk,1931,3.921
dnk,1932,3.874
dnk,1933,4.209
dnk,1934,4.35
dnk,1935,4.465
dnk,1936,4.575
dnk,1937,4.076
dnk,1938,4.503
dnk,1939,4.057
dnk,1940,4.716
dnk,1941,4.419
dnk,1942,5.473
dnk,1943,5.325
dnk,1944,3.647
dnk,1945,4.533
dnk,1946,5.452
dnk,1947,4.292
dnk,1948,4.202
dnk,1949,5.422
dnk,1950,5.355
dnk,1951,5.546
dnk,1952,5.563
dnk,1953,6.102
dnk,1954,6.415
dnk,1955,6.212
dnk,1956,5.83
dnk,1957,6.235
dnk,1958,6.021
dnk,1959,6.834
dnk,1960,7.231
dnk,1961,8.35
dnk,1962,9.133
dnk,1963,9.613
dnk,1964,9.792
dnk,1965,10.987
dnk,1966,10.678
dnk,1967,11.521
dnk,1968,12.747
dnk,1969,13.24
dnk,1970,12.091
dnk,1971,12.567
dnk,1972,12.422
dnk,1973,11.49
dnk,1974,11.587
dnk,1975,12.448
dnk,1976,12.763
dnk,1977,12.583
dnk,1978,12.948
dnk,1979,12.394
dnk,1980,10.63
dnk,1981,11.027
dnk,1982,10.312
dnk,1983,10.461
dnk,1984,12.36
dnk,1985,12.12
dnk,1986,11.999
dnk,1987,11.322
dnk,1988,10.012
dnk,1989,10.963
dnk,1990,12.005
dnk,1991,12.691
dnk,1992,13.361
dnk,1993,12.867
dnk,1994,13.144
dnk,1995,12.954
dnk,1996,13.825
dnk,1997,12.712
dnk,1998,12.311
dnk,1999,12.973
dnk,2000,12.212
dnk,2001,12.314
dnk,2002,12.294
dnk,2003,12.468
dnk,2004,12.921
dnk,2005,12.233
dnk,2006,13.225
dnk,2007,12.734
dnk,2008,12.355
dnk,2009,11.212
dnk,2010,11.192
dnk,2011,10.68
dnk,2012,9.392
dnk,2013,9.257
dnk,2014,8.984
dnk,2015,8.622
dnk,2016,8.651
dnk,2017,8.55
dnk,2018,8.666
dnk,2019,7.963
dnk,2020,7.269
dom,1800,0.012
dom,1801,0.012
dom,1802,0.012
dom,1803,0.012
dom,1804,0.012
dom,1805,0.012
dom,1806,0.012
dom,1807,0.012
dom,1808,0.012
dom,1809,0.012
dom,1810,0.012
dom,1811,0.012
dom,1812,0.012
dom,1813,0.012
dom,1814,0.012
dom,1815,0.012
dom,1816,0.012
dom,1817,0.012
dom,1818,0.012
dom,1819,0.012
dom,1820,0.012
dom,1821,0.012
dom,1822,0.012
dom,1823,0.012
dom,1824,0.012
dom,1825,0.012
dom,1826,0.012
dom,1827,0.012
dom,1828,0.012
dom,1829,0.012
dom,1830,0.012
dom,1831,0.012
dom,1832,0.012
dom,1833,0.012
dom,1834,0.012
dom,1835,0.012
dom,1836,0.012
dom,1837,0.012
dom,1838,0.012
dom,1839,0.012
dom,1840,0.012
dom,1841,0.012
dom,1842,0.012
dom,1843,0.012
dom,1844,0.012
dom,1845,0.012
dom,1846,0.012
dom,1847,0.012
dom,1848,0.012
dom,1849,0.012
dom,1850,0.012
dom,1851,0.012
dom,1852,0.012
dom,1853,0.012
dom,1854,0.012
dom,1855,0.012
dom,1856,0.012
dom,1857,0.012
dom,1858,0.012
dom,1859,0.012
dom,1860,0.012
dom,1861,0.012
dom,1862,0.012
dom,1863,0.012
dom,1864,0.012
dom,1865,0.012
dom,1866,0.012
dom,1867,0.012
dom,1868,0.012
dom,1869,0.012
dom,1870,0.012
dom,1871,0.012
dom,1872,0.012
dom,1873,0.012
dom,1874,0.012
dom,1875,0.012
dom,1876,0.012
dom,1877,0.012
dom,1878,0.012
dom,1879,0.012
dom,1880,0.012
dom,1881,0.012
dom,1882,0.012
dom,1883,0.012
dom,1884,0.012
dom,1885,0.012
dom,1886,0.012
dom,1887,0.012
dom,1888,0.012
dom,1889,0.012
dom,1890,0.012
dom,1891,0.012
dom,1892,0.012
dom,1893,0.012
dom,1894,0.012
dom,1895,0.012
dom,1896,0.012
dom,1897,0.012
dom,1898,0.012
dom,1899,0.012
dom,1900,0.012
dom,1901,0.012
dom,1902,0.012
dom,1903,0.012
dom,1904,0.012
dom,1905,0.012
dom,1906,0.012
dom,1907,0.012
dom,1908,0.012
dom,1909,0.012
dom,1910,0.012
dom,1911,0.012
dom,1912,0.012
dom,1913,0.012
dom,1914,0.012
dom,1915,0.012
dom,1916,0.012
dom,1917,0.012
dom,1918,0.012
dom,1919,0.012
dom,1920,0.012
dom,1921,0.012
dom,1922,0.012
dom,1923,0.012
dom,1924,0.012
dom,1925,0.012
dom,1926,0.012
dom,1927,0.012
dom,1928,0.012
dom,1929,0.012
dom,1930,0.012
dom,1931,0.012
dom,1932,0.012
dom,1933,0.012
dom,1934,0.012
dom,1935,0.012
dom,1936,0.012
dom,1937,0.012
dom,1938,0.012
dom,1939,0.012
dom,1940,0.012
dom,1941,0.012
dom,1942,0.012
dom,1943,0.012
dom,1944,0.012
dom,1945,0.012
dom,1946,0.012
dom,1947,0.012
dom,1948,0.013
dom,1949,0.171
dom,1950,0.171
dom,1951,0.274
dom,1952,0.277
dom,1953,0.271
dom,1954,0.383
dom,1955,0.399
dom,1956,0.404
dom,1957,0.403
dom,1958,0.407
dom,1959,0.367
dom,1960,0.351
dom,1961,0.41
dom,1962,0.399
dom,1963,0.541
dom,1964,0.464
dom,1965,0.486
dom,1966,0.442
dom,1967,0.643
dom,1968,0.705
dom,1969,0.803
dom,1970,0.885
dom,1971,1.143
dom,1972,1.42
dom,1973,1.488
dom,1974,1.432
dom,1975,1.395
dom,1976,1.205
dom,1977,1.141
dom,1978,1.392
dom,1979,1.289
dom,1980,1.203
dom,1981,1.209
dom,1982,1.476
dom,1983,1.358
dom,1984,1.304
dom,1985,1.433
dom,1986,1.675
dom,1987,1.651
dom,1988,1.706
dom,1989,1.493
dom,1990,1.307
dom,1991,1.358
dom,1992,1.455
dom,1993,1.505
dom,1994,1.562
dom,1995,1.887
dom,1996,2.03
dom,1997,2.157
dom,1998,2.346
dom,1999,2.463
dom,2000,1.427
dom,2001,4.351
dom,2002,3.386
dom,2003,2.892
dom,2004,2.662
dom,2005,3.557
dom,2006,3.599
dom,2007,2.971
dom,2008,2.865
dom,2009,6.009
dom,2010,7.43
dom,2011,5.321
dom,2012,5.771
dom,2013,4.727
dom,2014,3.566
dom,2015,3.455
dom,2016,2.875
dom,2017,2.862
dom,2018,2.943
dom,2019,3.066
dom,2020,2.847
ecu,1800,0.017
ecu,1801,0.017
ecu,1802,0.017
ecu,1803,0.017
ecu,1804,0.017
ecu,1805,0.017
ecu,1806,0.017
ecu,1807,0.017
ecu,1808,0.017
ecu,1809,0.017
ecu,1810,0.017
ecu,1811,0.017
ecu,1812,0.017
ecu,1813,0.017
ecu,1814,0.017
ecu,1815,0.017
ecu,1816,0.017
ecu,1817,0.017
ecu,1818,0.017
ecu,1819,0.017
ecu,1820,0.017
ecu,1821,0.017
ecu,1822,0.017
ecu,1823,0.017
ecu,1824,0.017
ecu,1825,0.017
ecu,1826,0.017
ecu,1827,0.017
ecu,1828,0.017
ecu,1829,0.017
ecu,1830,0.017
ecu,1831,0.017
ecu,1832,0.017
ecu,1833,0.017
ecu,1834,0.017
ecu,1835,0.017
ecu,1836,0.017
ecu,1837,0.017
ecu,1838,0.017
ecu,1839,0.017
ecu,1840,0.017
ecu,1841,0.017
ecu,1842,0.017
ecu,1843,0.017
ecu,1844,0.017
ecu,1845,0.017
ecu,1846,0.017
ecu,1847,0.017
ecu,1848,0.017
ecu,1849,0.017
ecu,1850,0.017
ecu,1851,0.017
ecu,1852,0.017
ecu,1853,0.017
ecu,1854,0.017
ecu,1855,0.017
ecu,1856,0.017
ecu,1857,0.017
ecu,1858,0.017
ecu,1859,0.017
ecu,1860,0.017
ecu,1861,0.017
ecu,1862,0.017
ecu,1863,0.017
ecu,1864,0.017
ecu,1865,0.017
ecu,1866,0.017
ecu,1867,0.017
ecu,1868,0.017
ecu,1869,0.017
ecu,1870,0.017
ecu,1871,0.017
ecu,1872,0.017
ecu,1873,0.017
ecu,1874,0.017
ecu,1875,0.017
ecu,1876,0.017
ecu,1877,0.017
ecu,1878,0.017
ecu,1879,0.017
ecu,1880,0.017
ecu,1881,0.017
ecu,1882,0.017
ecu,1883,0.017
ecu,1884,0.017
ecu,1885,0.017
ecu,1886,0.017
ecu,1887,0.017
ecu,1888,0.017
ecu,1889,0.017
ecu,1890,0.017
ecu,1891,0.017
ecu,1892,0.017
ecu,1893,0.017
ecu,1894,0.017
ecu,1895,0.017
ecu,1896,0.017
ecu,1897,0.017
ecu,1898,0.017
ecu,1899,0.017
ecu,1900,0.017
ecu,1901,0.017
ecu,1902,0.017
ecu,1903,0.017
ecu,1904,0.017
ecu,1905,0.017
ecu,1906,0.017
ecu,1907,0.017
ecu,1908,0.017
ecu,1909,0.017
ecu,1910,0.017
ecu,1911,0.017
ecu,1912,0.017
ecu,1913,0.017
ecu,1914,0.017
ecu,1915,0.017
ecu,1916,0.017
ecu,1917,0.017
ecu,1918,0.017
ecu,1919,0.017
ecu,1920,0.017
ecu,1921,0.017
ecu,1922,0.024
ecu,1923,0.028
ecu,1924,0.044
ecu,1925,0.058
ecu,1926,0.146
ecu,1927,0.293
ecu,1928,0.368
ecu,1929,0.409
ecu,1930,0.454
ecu,1931,0.413
ecu,1932,0.411
ecu,1933,0.406
ecu,1934,0.424
ecu,1935,0.462
ecu,1936,0.502
ecu,1937,0.518
ecu,1938,0.525
ecu,1939,0.52
ecu,1940,0.338
ecu,1941,0.474
ecu,1942,0.461
ecu,1943,0.561
ecu,1944,0.504
ecu,1945,0.439
ecu,1946,0.446
ecu,1947,0.48
ecu,1948,0.471
ecu,1949,0.26
ecu,1950,0.241
ecu,1951,0.299
ecu,1952,0.267
ecu,1953,0.305
ecu,1954,0.37
ecu,1955,0.39
ecu,1956,0.331
ecu,1957,0.376
ecu,1958,0.357
ecu,1959,0.473
ecu,1960,0.43
ecu,1961,0.397
ecu,1962,0.443
ecu,1963,0.514
ecu,1964,0.53
ecu,1965,0.547
ecu,1966,0.569
ecu,1967,0.664
ecu,1968,0.743
ecu,1969,0.861
ecu,1970,0.825
ecu,1971,0.872
ecu,1972,0.97
ecu,1973,1.092
ecu,1974,1.284
ecu,1975,1.376
ecu,1976,1.236
ecu,1977,1.676
ecu,1978,1.905
ecu,1979,2.049
ecu,1980,2.481
ecu,1981,2.793
ecu,1982,2.761
ecu,1983,2.926
ecu,1984,2.607
ecu,1985,1.997
ecu,1986,1.926
ecu,1987,2.149
ecu,1988,2.463
ecu,1989,1.995
ecu,1990,1.615
ecu,1991,1.535
ecu,1992,1.911
ecu,1993,2.108
ecu,1994,1.323
ecu,1995,1.959
ecu,1996,1.973
ecu,1997,1.617
ecu,1998,2.014
ecu,1999,1.721
ecu,2000,1.544
ecu,2001,1.883
ecu,2002,2.048
ecu,2003,2.153
ecu,2004,2.275
ecu,2005,2.37
ecu,2006,2.409
ecu,2007,2.682
ecu,2008,2.439
ecu,2009,2.482
ecu,2010,2.619
ecu,2011,2.807
ecu,2012,2.735
ecu,2013,2.887
ecu,2014,3.085
ecu,2015,2.907
ecu,2016,2.657
ecu,2017,2.723
ecu,2018,2.642
ecu,2019,2.694
ecu,2020,2.306
egy,1800,0.008
egy,1801,0.008
egy,1802,0.008
egy,1803,0.008
egy,1804,0.008
egy,1805,0.008
egy,1806,0.008
egy,1807,0.008
egy,1808,0.008
egy,1809,0.008
egy,1810,0.008
egy,1811,0.008
egy,1812,0.008
egy,1813,0.008
egy,1814,0.008
egy,1815,0.008
egy,1816,0.008
egy,1817,0.008
egy,1818,0.008
egy,1819,0.008
egy,1820,0.008
egy,1821,0.008
egy,1822,0.008
egy,1823,0.008
egy,1824,0.008
egy,1825,0.008
egy,1826,0.008
egy,1827,0.008
egy,1828,0.008
egy,1829,0.008
egy,1830,0.008
egy,1831,0.008
egy,1832,0.008
egy,1833,0.008
egy,1834,0.008
egy,1835,0.008
egy,1836,0.008
egy,1837,0.008
egy,1838,0.008
egy,1839,0.008
egy,1840,0.008
egy,1841,0.008
egy,1842,0.008
egy,1843,0.008
egy,1844,0.008
egy,1845,0.008
egy,1846,0.008
egy,1847,0.008
egy,1848,0.008
egy,1849,0.008
egy,1850,0.008
egy,1851,0.008
egy,1852,0.008
egy,1853,0.008
egy,1854,0.008
egy,1855,0.008
egy,1856,0.008
egy,1857,0.008
egy,1858,0.008
egy,1859,0.008
egy,1860,0.008
egy,1861,0.008
egy,1862,0.008
egy,1863,0.008
egy,1864,0.008
egy,1865,0.008
egy,1866,0.008
egy,1867,0.008
egy,1868,0.008
egy,1869,0.008
egy,1870,0.008
egy,1871,0.008
