country,time,co2_cons
esp,1880,5512327.158
esp,1881,6014638.649
esp,1882,6594440.404
esp,1883,6557659.866
esp,1884,6434752.957
esp,1885,6807228.897
esp,1886,6860410.66
esp,1887,7188024.417
esp,1888,7622983.821
esp,1889,8201403.03
esp,1890,8874203.248
esp,1891,9277044.155
esp,1892,9077575.004
esp,1893,9765728.048
esp,1894,9618263.736
esp,1895,10400812.672
esp,1896,10671152.681
esp,1897,10478496.432
esp,1898,11874066.284
esp,1899,12531633.548
esp,1900,13180566.006
esp,1901,13767509.437
esp,1902,13581407.63
esp,1903,14492835.496
esp,1904,15138574.156
esp,1905,15461410.787
esp,1906,15723055.937
esp,1907,16491350.048
esp,1908,16916641.622
esp,1909,16614362.727
esp,1910,16430567.549
esp,1911,17828347.267
esp,1912,19430821.328
esp,1913,19300029.152
esp,1914,17080547.651
esp,1915,19929395.439
esp,1916,17681333.588
esp,1917,18666412.437
esp,1918,17755658.019
esp,1919,15658248.202
esp,1920,16529253.667
esp,1921,16624552.087
esp,1922,19140028.374
esp,1923,20447859.522
esp,1924,21185111.563
esp,1925,20435483.745
esp,1926,23845591.35
esp,1927,23923057.181
esp,1928,26663465.949
esp,1929,26295448.231
esp,1930,25067444.814
esp,1931,23561983.755
esp,1932,20816982.233
esp,1933,22528970.488
esp,1934,24986943.125
esp,1935,8963459.063
esp,1936,5837053.94
esp,1937,14710853.963
esp,1938,17489647.556
esp,1939,24065549.593
esp,1940,23947332.291
esp,1941,25676623.666
esp,1942,26561800.278
esp,1943,28724222.532
esp,1944,31481894.257
esp,1945,31282026.978
esp,1946,34717105.468
esp,1947,36434373.866
esp,1948,39818743.756
esp,1949,36790161.599
esp,1950,37003116.89
esp,1951,41955891.231
esp,1952,43435919.407
esp,1953,44342224.832
esp,1954,44955370.338
esp,1955,47245461.263
esp,1956,56004109.84
esp,1957,62277026.407
esp,1958,58020086.127
esp,1959,54421565.234
esp,1960,59585587.54
esp,1961,66565118.827
esp,1962,65170569.786
esp,1963,71319275.938
esp,1964,78767212.096
esp,1965,86145895.543
esp,1966,95933604.863
esp,1967,107786008.774
esp,1968,107468779.37
esp,1969,129568536.647
esp,1970,142260271.779
esp,1971,160029216.844
esp,1972,171267121.49
esp,1973,190743072.309
esp,1974,200210905.409
esp,1975,218908641.618
esp,1976,215644598.701
esp,1977,220864800.881
esp,1978,224509378.867
esp,1979,236978258.17
esp,1980,228518677.083
esp,1981,231491184.774
esp,1982,225893610.835
esp,1983,219581874.931
esp,1984,222181494.95
esp,1985,210276271.071
esp,1986,210830813.404
esp,1987,219790291.581
esp,1988,250371451.921
esp,1989,257131609.024
esp,1990,263917287.024
esp,1991,269688868.824
esp,1992,291778825.99
esp,1993,271530297.67
esp,1994,274759626.37
esp,1995,286384232.86
esp,1996,270772922.492
esp,1997,276008817.465
esp,1998,290056409.733
esp,1999,312212890.676
esp,2000,330458383.177
esp,2001,332637332.388
esp,2002,356904437.085
esp,2003,356493158.746
esp,2004,383469148.229
esp,2005,408508921.934
esp,2006,414037665.596
esp,2007,426883999.098
esp,2008,392106060.775
esp,2009,344004355.179
esp,2010,326283717.627
esp,2011,319486824.599
esp,2012,294663374.615
esp,2013,275182240.565
esp,2014,281152351.646
esp,2015,281722167.585
esp,2016,273831925.576
esp,2017,293789124.047
esp,2018,296982546.035
esp,2019,281618902.661
esp,2020,251978295.068
esp,2021,0
est,1800,1458417.245
est,1801,1458417.245
est,1802,1458417.245
est,1803,1458417.245
est,1804,1458417.245
est,1805,1458417.245
est,1806,1458417.245
est,1807,1458417.245
est,1808,1458417.245
est,1809,1458417.245
est,1810,1458417.245
est,1811,1458417.245
est,1812,1458417.245
est,1813,1458417.245
est,1814,1458417.245
est,1815,1458417.245
est,1816,1458417.245
est,1817,1458417.245
est,1818,1458417.245
est,1819,1461943.956
est,1820,1469045.391
est,1821,1479756.466
est,1822,1494129.56
est,1823,1512199.589
est,1824,1530492.22
est,1825,1549007.454
est,1826,1567740.924
est,1827,1586705.725
est,1828,1605897.494
est,1829,1625324.958
est,1830,1644983.753
est,1831,1664882.609
est,1832,1685021.526
est,1833,1705400.504
est,1834,1726032.637
est,1835,1746909.195
est,1836,1768038.909
est,1837,1789426.142
est,1838,1811070.894
est,1839,1832977.532
est,1840,1855150.418
est,1841,1877589.554
est,1842,1900299.304
est,1843,1923284.032
est,1844,1946548.104
est,1845,1970095.884
est,1846,1993927.372
est,1847,2018042.569
est,1848,2042454.567
est,1849,2067159.004
est,1850,2092164.608
est,1851,2117423.366
est,1852,2142983.292
est,1853,2168857.48
est,1854,2195037.199
est,1855,2221539.909
est,1856,2248356.88
est,1857,2275501.207
est,1858,2302972.89
est,1859,2330776.293
est,1860,2358911.416
est,1861,2387391.354
est,1862,2416211.742
est,1863,2445381.309
est,1864,2474904.42
est,1865,2504781.075
est,1866,2535020.003
est,1867,2565625.57
est,1868,2596597.776
est,1869,2627945.349
est,1870,2659672.654
est,1871,2691779.692
est,1872,2724279.557
est,1873,2757167.884
est,1874,2790453.402
est,1875,2824140.476
est,1876,2858233.472
est,1877,2892741.118
est,1878,2927663.414
est,1879,2963004.725
est,1880,2998778.146
est,1881,3034979.311
est,1882,3071621.316
est,1883,3108699.794
est,1884,3146232.206
est,1885,3184214.186
est,1886,3222654.464
est,1887,3261561.769
est,1888,3300936.102
est,1889,3340786.191
est,1890,3381116.402
est,1891,3421935.464
est,1892,3463247.741
est,1893,3505057.6
est,1894,3547373.768
est,1895,3590196.246
est,1896,3633538.129
est,1897,3677403.78
est,1898,3721801.93
est,1899,3766732.578
est,1900,3812204.455
est,1901,3858230.653
est,1902,3904806.809
est,1903,3951946.017
est,1904,3999657.005
est,1905,4047944.14
est,1906,4096811.785
est,1907,4146268.67
est,1908,4196327.89
est,1909,4247220.775
est,1910,4298973.514
est,1911,4351590.472
est,1912,4405089.108
est,1913,4459482.516
est,1914,4514548.094
est,1915,4570290.207
est,1916,4626721.949
est,1917,4683852.049
est,1918,4741798.357
est,1919,4789216.908
est,1920,4825976.76
est,1921,4851929.513
est,1922,4866935.494
est,1923,4870846.302
est,1924,4874765.84
est,1925,4878685.362
est,1926,4882607.636
est,1927,4886372.939
est,1928,4874045.982
est,1929,3657290.752
est,1930,3656931.674
est,1931,2439097.236
est,1932,2439142.895
est,1933,2438708.052
est,1934,3049238.537
est,1935,4268548.909
est,1936,5487421.387
est,1937,6707720.394
est,1938,6099721.652
est,1939,6095949.648
est,1940,6089510.571
est,1941,6080398.978
est,1942,6068625.755
est,1943,6054196.345
est,1944,6039805.035
est,1945,6025446.384
est,1946,6011120.391
est,1947,5996832.498
est,1948,5982577.264
est,1949,5983132.451
est,1950,5998617.805
est,1951,6076224.192
est,1952,6151925.528
est,1953,6223016.637
est,1954,6291027.004
est,1955,6358933.954
est,1956,6422475.614
est,1957,6481488.82
est,1958,6530891.608
est,1959,6571470.965
est,1960,6765355.314
est,1961,7109597.144
est,1962,7625864.182
est,1963,8106245.055
est,1964,8599597.906
est,1965,9084837.361
est,1966,9502298.081
est,1967,9774844.609
est,1968,10190654.512
est,1969,10733329.563
est,1970,11398435.537
est,1971,12002786.975
est,1972,12524622.282
est,1973,13015562.586
est,1974,13696109.495
est,1975,14230296.778
est,1976,14722225.051
est,1977,15247865.816
est,1978,15388525.726
est,1979,15989589.509
est,1980,15685690.838
est,1981,15979586.433
est,1982,16219693.168
est,1983,16369991.852
est,1984,17631242.557
est,1985,17637532.506
est,1986,17493139.035
est,1987,17943649.561
est,1988,17619915.727
est,1989,23495941.336
est,1990,31214695.499
est,1991,30136394.029
est,1992,23947363.775
est,1993,17883110.377
est,1994,16571543.531
est,1995,15619873.606
est,1996,16675068.983
est,1997,15867822.787
est,1998,17008992.247
est,1999,19669126.231
est,2000,20202543.144
est,2001,18849485.658
est,2002,19714635.882
est,2003,20592823.253
est,2004,20712162.089
est,2005,19247173.162
est,2006,21077382.96
est,2007,21134752.368
est,2008,17440065.075
est,2009,14003574.246
est,2010,17174005.277
est,2011,19459033.923
est,2012,17539649.517
est,2013,17107894.013
est,2014,17249880.58
est,2015,17957215.481
est,2016,16539373.842
est,2017,16769987.655
est,2018,17889627.608
est,2019,14602630.993
est,2020,12408884.057
est,2021,0
eth,1800,3017.011
eth,1801,3017.011
eth,1802,3017.011
eth,1803,3017.011
eth,1804,3017.011
eth,1805,3017.011
eth,1806,3017.011
eth,1807,3017.011
eth,1808,3017.011
eth,1809,3017.011
eth,1810,3017.011
eth,1811,3019.051
eth,1812,3023.16
eth,1813,3029.366
eth,1814,3037.701
eth,1815,3048.193
eth,1816,3060.874
eth,1817,3075.775
eth,1818,3092.928
eth,1819,3112.363
eth,1820,3134.114
eth,1821,3158.214
eth,1822,3184.696
eth,1823,3213.593
eth,1824,3244.941
eth,1825,3278.773
eth,1826,3315.126
eth,1827,3354.034
eth,1828,3395.535
eth,1829,3439.664
eth,1830,3486.46
eth,1831,3535.96
eth,1832,3586.162
eth,1833,3637.078
eth,1834,3688.716
eth,1835,3741.088
eth,1836,3794.202
eth,1837,3848.072
eth,1838,3902.705
eth,1839,3958.115
eth,1840,4014.311
eth,1841,4071.305
eth,1842,4129.109
eth,1843,4187.733
eth,1844,4247.189
eth,1845,4307.49
eth,1846,4368.646
eth,1847,4430.671
eth,1848,4493.577
eth,1849,4557.376
eth,1850,4622.08
eth,1851,4618.496
eth,1852,4614.912
eth,1853,4611.328
eth,1854,4607.744
eth,1855,4604.16
eth,1856,4600.576
eth,1857,4596.992
eth,1858,4593.408
eth,1859,4589.824
eth,1860,4586.24
eth,1861,4582.656
eth,1862,4579.072
eth,1863,4575.488
eth,1864,4571.904
eth,1865,4568.32
eth,1866,4564.736
eth,1867,4561.152
eth,1868,4557.568
eth,1869,4553.984
eth,1870,4550.4
eth,1871,4546.816
eth,1872,4543.232
eth,1873,4539.648
eth,1874,4536.064
eth,1875,4532.48
eth,1876,4528.896
eth,1877,4525.312
eth,1878,4521.728
eth,1879,4518.144
eth,1880,4514.56
eth,1881,4510.976
eth,1882,4507.392
eth,1883,4503.808
eth,1884,4500.224
eth,1885,4496.64
eth,1886,4493.056
eth,1887,4489.472
eth,1888,4485.888
eth,1889,4482.304
eth,1890,4478.72
eth,1891,4475.136
eth,1892,4471.552
eth,1893,4467.968
eth,1894,4464.384
eth,1895,4460.8
eth,1896,4457.217
eth,1897,4453.633
eth,1898,4450.048
eth,1899,4446.464
eth,1900,4442.88
eth,1901,4439.296
eth,1902,4435.713
eth,1903,4432.129
eth,1904,4428.545
eth,1905,4424.961
eth,1906,4421.376
eth,1907,4417.792
eth,1908,4414.209
eth,1909,4410.625
eth,1910,4407.041
eth,1911,4403.457
eth,1912,4399.873
eth,1913,4396.289
eth,1914,4392.705
eth,1915,4389.121
eth,1916,4385.537
eth,1917,4381.953
eth,1918,4381.953
eth,1919,4381.953
eth,1920,4381.953
eth,1921,4381.953
eth,1922,4381.953
eth,1923,4381.953
eth,1924,4381.953
eth,1925,4381.953
eth,1926,4381.953
eth,1927,4381.953
eth,1928,4381.953
eth,1929,4381.953
eth,1930,4381.953
eth,1931,4381.953
eth,1932,4381.953
eth,1933,4381.953
eth,1934,4381.953
eth,1935,4381.953
eth,1936,4381.953
eth,1937,4381.953
eth,1938,4381.953
eth,1939,4381.953
eth,1940,4381.953
eth,1941,4381.953
eth,1942,4381.953
eth,1943,4381.953
eth,1944,4381.953
eth,1945,4381.953
eth,1946,4381.957
eth,1947,4382.377
eth,1948,4424.8
eth,1949,107776.074
eth,1950,75778.837
eth,1951,120532.911
eth,1952,223855.773
eth,1953,331715.942
eth,1954,278419.299
eth,1955,296581.704
eth,1956,395971.806
eth,1957,390563.691
eth,1958,410309.525
eth,1959,427002.789
eth,1960,413919.093
eth,1961,480934.681
eth,1962,512341.643
eth,1963,495146.668
eth,1964,785973.659
eth,1965,1006723.562
eth,1966,1312694.173
eth,1967,2113016.731
eth,1968,2044522.684
eth,1969,2027682.375
eth,1970,2267740.252
eth,1971,1719985.085
eth,1972,2136485.556
eth,1973,2119273.32
eth,1974,1480503.055
eth,1975,1449062.345
eth,1976,1305871.459
eth,1977,1718608.032
eth,1978,2321162.192
eth,1979,2277577.726
eth,1980,2288480.568
eth,1981,1807888.651
eth,1982,2267875.621
eth,1983,2030528.366
eth,1984,2197554.09
eth,1985,2669834.46
eth,1986,3096321.479
eth,1987,3202265.385
eth,1988,3405172.068
eth,1989,3649239.836
eth,1990,3905414.415
eth,1991,3956043.205
eth,1992,4038697.168
eth,1993,4045671.651
eth,1994,3335544.054
eth,1995,3672750.65
eth,1996,3941277.37
eth,1997,4366559.459
eth,1998,5097640.445
eth,1999,5040258.494
eth,2000,3726971.805
eth,2001,4378561.046
eth,2002,3901919.504
eth,2003,4044041.676
eth,2004,4095622.804
eth,2005,4042381.469
eth,2006,4471464.816
eth,2007,4813996.021
eth,2008,5316184.757
eth,2009,5588794.786
eth,2010,4993746.784
eth,2011,5484284.899
eth,2012,7451261.479
eth,2013,8219162.426
eth,2014,10518296.475
eth,2015,11377454.502
eth,2016,13000554.861
eth,2017,20062063.889
eth,2018,19214279.83
eth,2019,21398752.581
eth,2020,20170899.601
eth,2021,0
fin,1800,44019.949
fin,1801,44862.711
fin,1802,45721.65
fin,1803,46597.042
fin,1804,47489.161
fin,1805,48398.338
fin,1806,49324.958
fin,1807,50269.351
fin,1808,51231.792
fin,1809,52212.612
fin,1810,53231.399
fin,1811,54250.57
fin,1812,55289.221
fin,1813,56347.736
fin,1814,57426.555
fin,1815,58526.063
fin,1816,59646.536
fin,1817,60788.523
fin,1818,61952.356
fin,1819,63092.142
fin,1820,64206.782
fin,1821,65295.011
fin,1822,66355.561
fin,1823,67387.169
fin,1824,68434.844
fin,1825,69498.806
fin,1826,70579.275
fin,1827,71676.583
fin,1828,72790.948
fin,1829,73771.877
fin,1830,74616.565
fin,1831,75321.985
fin,1832,75885.165
fin,1833,76303.024
fin,1834,76723.25
fin,1835,77145.731
fin,1836,77570.524
fin,1837,77997.682
fin,1838,78427.207
fin,1839,78966.451
fin,1840,79617.286
fin,1841,80381.748
fin,1842,81261.761
fin,1843,82259.364
fin,1844,83269.181
fin,1845,84291.434
fin,1846,85326.233
fin,1847,86373.688
fin,1848,87434.019
fin,1849,88404.989
fin,1850,89284.727
fin,1851,90069.713
fin,1852,90759.836
fin,1853,91353.335
fin,1854,91950.685
fin,1855,92551.943
fin,1856,93157.162
fin,1857,93766.288
fin,1858,94379.431
fin,1859,94888.666
fin,1860,95291.174
fin,1861,95386.514
fin,1862,100275.103
fin,1863,62080.954
fin,1864,81182.14
fin,1865,90717.958
fin,1866,81168.333
fin,1867,114603.492
fin,1868,90460.284
fin,1869,118671.75
fin,1870,146724.771
fin,1871,117988.408
fin,1872,112930.864
fin,1873,160000.999
fin,1874,108228.436
fin,1875,122353.748
fin,1876,145892.967
fin,1877,164711.141
fin,1878,98853.023
fin,1879,127120.754
fin,1880,127149.455
fin,1881,155415.062
fin,1882,150754.262
fin,1883,183730.846
fin,1884,282651.877
fin,1885,164877.676
fin,1886,164881.658
fin,1887,155443.675
fin,1888,207417.498
fin,1889,268855.264
fin,1890,283187.472
fin,1891,250304.928
fin,1892,250457.199
fin,1893,283542.67
fin,1894,302433.865
fin,1895,382782.877
fin,1896,666323.258
fin,1897,628492.812
fin,1898,950068.767
fin,1899,775345.41
fin,1900,543820.974
fin,1901,515537.996
fin,1902,662312.281
fin,1903,681244.999
fin,1904,756931.907
fin,1905,794765.751
fin,1906,1144875.148
fin,1907,1816649.553
fin,1908,1656939
fin,1909,1373853.177
fin,1910,1701895.34
fin,1911,1921278.98
fin,1912,2155169.871
fin,1913,892468.401
fin,1914,137664.187
fin,1915,232589.054
fin,1916,156672.649
fin,1917,94948.399
fin,1918,308373.721
fin,1919,355623.151
fin,1920,364896.624
fin,1921,918788.91
fin,1922,1907524.352
fin,1923,2253068.348
fin,1924,2210495.427
fin,1925,2063733.42
fin,1926,3682540.793
fin,1927,4042296.124
fin,1928,4333352.974
fin,1929,3425858.361
fin,1930,3897029.033
fin,1931,3913293.726
fin,1932,4176370.698
fin,1933,5120794.603
fin,1934,4556040.349
fin,1935,6430641.124
fin,1936,8784573.268
fin,1937,7379807.766
fin,1938,6310562.195
fin,1939,2998069.962
fin,1940,4202014.013
fin,1941,3636846.563
fin,1942,5105677.557
fin,1943,3527037.336
fin,1944,829625.772
fin,1945,4247599.845
fin,1946,7054060.599
fin,1947,10946124.067
fin,1948,6383181.883
fin,1949,8464957.561
fin,1950,10300341.779
fin,1951,11157661.203
fin,1952,9745989.31
fin,1953,11794148.208
fin,1954,14084687.211
fin,1955,15701946.742
fin,1956,15817822.469
fin,1957,13718570.122
fin,1958,17522867.436
fin,1959,19503705.707
fin,1960,19299041.687
fin,1961,21718543.283
fin,1962,25028545.912
fin,1963,29605029.092
fin,1964,32862047.993
fin,1965,38324339.275
fin,1966,37231954.899
fin,1967,43533672.308
fin,1968,49717391.642
fin,1969,52773587.673
fin,1970,52613473.976
fin,1971,57049653.536
fin,1972,63839736.736
fin,1973,60370839.796
fin,1974,59674457.057
fin,1975,66454535.808
fin,1976,65100372.698
fin,1977,67319851.517
fin,1978,70462336.939
fin,1979,75458078.319
fin,1980,66623515.591
fin,1981,55647291.228
fin,1982,53689527.409
fin,1983,54609013.091
fin,1984,64240849.49
fin,1985,69012881.221
fin,1986,74615095.127
fin,1987,67505445.318
fin,1988,67989850.555
fin,1989,73837944.467
fin,1990,80254901.328
fin,1991,74182176.026
fin,1992,103157207.33
fin,1993,84722046.164
fin,1994,77942182.302
fin,1995,74885458.066
fin,1996,74417977.471
fin,1997,73138202.125
fin,1998,71082986.998
fin,1999,73599362.105
fin,2000,78585826.183
fin,2001,80775479.099
fin,2002,81134186.16
fin,2003,88981551.839
fin,2004,84957395.813
fin,2005,80371171.698
fin,2006,89236096.57
fin,2007,88270493.546
fin,2008,82288382.785
fin,2009,69453071.44
fin,2010,82230100.034
fin,2011,70399891.098
fin,2012,67469135.016
fin,2013,66207334.467
fin,2014,61306029.36
fin,2015,54849952.556
fin,2016,56844358.758
fin,2017,55143366.575
fin,2018,57597628.295
fin,2019,52956288.352
fin,2020,47740265.524
fin,2021,0
fra,1800,2377788.343
fra,1801,2386688.814
fra,1802,2395622.575
fra,1803,2404589.789
fra,1804,2413590.538
fra,1805,2422625.068
fra,1806,2431693.296
fra,1807,2440795.554
fra,1808,2449932.011
fra,1809,2459119.932
fra,1810,2470111.893
fra,1811,2668702.589
fra,1812,2465568.474
fra,1813,2518537.431
fra,1814,2818688.064
fra,1815,3008103.018
fra,1816,3202241.935
fra,1817,2866875.35
fra,1818,3077211.494
fra,1819,3489772.737
fra,1820,3619901.332
fra,1821,3807494.411
fra,1822,3805324.477
fra,1823,4223382.674
fra,1824,4751112.318
fra,1825,4909538.712
fra,1826,7095905.232
fra,1827,7496554.417
fra,1828,7296618.112
fra,1829,7871438.492
fra,1830,7274855.36
fra,1831,8030665.931
fra,1832,8716393.686
fra,1833,10730123.366
fra,1834,11135375.885
fra,1835,12792592.922
fra,1836,13651724.898
fra,1837,14273105.565
fra,1838,13917798.619
fra,1839,14192863.695
fra,1840,16627921.364
fra,1841,17480805.64
fra,1842,17509670.564
fra,1843,18365091.505
fra,1844,21464583.7
fra,1845,22298251.346
fra,1846,25080557.61
fra,1847,20084725.54
fra,1848,20928897.457
fra,1849,23621878.459
fra,1850,24143380.921
fra,1851,25996382.622
fra,1852,30549883.614
fra,1853,35218935.377
fra,1854,39870287.168
fra,1855,41752225.828
fra,1856,42534207.544
fra,1857,41708239.576
fra,1858,42181707.633
fra,1859,45963515.316
fra,1860,49709003.762
fra,1861,52455984.405
fra,1862,53250578.571
fra,1863,56434590.566
fra,1864,59414935.376
fra,1865,64546062.416
fra,1866,65411767.895
fra,1867,66922031.718
fra,1868,68642433.683
fra,1869,60939677.373
fra,1870,60625839.723
fra,1871,73508015.547
fra,1872,79472411.185
fra,1873,75603460.158
fra,1874,78760929.518
fra,1875,78880795.989
fra,1876,77152031.784
fra,1877,78717844.788
fra,1878,81449224.165
fra,1879,91871917.868
fra,1880,94070407.678
fra,1881,99268151.559
fra,1882,104088951.299
fra,1883,99980431.958
fra,1884,96123283.152
fra,1885,95350570.613
fra,1886,100436548.151
fra,1887,104492610.098
fra,1888,107099243.482
fra,1889,118003457.781
fra,1890,118226574.045
fra,1891,118418239.599
fra,1892,116279677.859
fra,1893,123002719.704
fra,1894,124060359.495
fra,1895,128293028.574
fra,1896,134304135.52
fra,1897,138873516.461
fra,1898,145214153.456
fra,1899,156047838.772
fra,1900,150888998.1
fra,1901,142024108.871
fra,1902,156121510.395
fra,1903,152083995.663
fra,1904,153809391.758
fra,1905,164844248.961
fra,1906,175742188.41
fra,1907,177091280.809
fra,1908,181430736.639
fra,1909,182312526.178
fra,1910,190200633.992
fra,1911,192498572.749
fra,1912,208011973.58
fra,1913,143873010.288
fra,1914,125495831.508
fra,1915,133344078.824
fra,1916,147829584.499
fra,1917,131800543.421
fra,1918,140810513.247
fra,1919,183571883.722
fra,1920,166395050.149
fra,1921,196375787.217
fra,1922,221170769.233
fra,1923,248123109.856
fra,1924,256759572.516
fra,1925,256644977.553
fra,1926,255813643.479
fra,1927,254128458.541
fra,1928,281801734.325
fra,1929,286284648.763
fra,1930,262437274.559
fra,1931,231774856.73
fra,1932,241354917.761
fra,1933,243731696.932
fra,1934,236494096.776
fra,1935,239771439.745
fra,1936,263524531.132
fra,1937,244250745.47
fra,1938,235317851.951
fra,1939,166371883.286
fra,1940,144705411.076
fra,1941,147671524.877
fra,1942,150834666.44
fra,1943,96326500.888
fra,1944,129056165.183
fra,1945,198998314.428
fra,1946,221138660.22
fra,1947,236651800.586
fra,1948,275547873.835
fra,1949,243078757.095
fra,1950,275179604.628
fra,1951,273547619.392
fra,1952,258609910.056
fra,1953,272657247.982
fra,1954,287587224.366
fra,1955,322900512.851
fra,1956,333384834.476
fra,1957,319357708.85
fra,1958,314237896.105
fra,1959,324512240.951
fra,1960,335531015.108
fra,1961,355249857.435
fra,1962,395998657.221
fra,1963,408314418.577
fra,1964,415827844.996
fra,1965,410949107.25
fra,1966,441301642.394
fra,1967,457489224.624
fra,1968,492617192.391
fra,1969,524132936.067
fra,1970,552630604.693
fra,1971,575122052.068
fra,1972,618518754.327
fra,1973,597868532.505
fra,1974,535640148.924
fra,1975,606160960.68
fra,1976,576581177.241
fra,1977,606610392.631
fra,1978,635242065.984
fra,1979,606535108.477
fra,1980,546246514.405
fra,1981,525471951.575
fra,1982,508795480.271
fra,1983,488670389.558
fra,1984,482543295.394
fra,1985,464275638.114
fra,1986,454781213.132
fra,1987,448590557.718
fra,1988,470418805.44
fra,1989,480131313.61
fra,1990,489899187.74
fra,1991,501745754.453
fra,1992,541906985.114
fra,1993,501338560.069
fra,1994,489074400.274
fra,1995,498018788.516
fra,1996,499384357.356
fra,1997,484892250.955
fra,1998,505078287.493
fra,1999,507179886.274
fra,2000,513588468.252
fra,2001,513936633.587
fra,2002,508033336.783
fra,2003,517752050.017
fra,2004,538903403.058
fra,2005,547939943.873
fra,2006,547507814.668
fra,2007,547876167.796
fra,2008,542098090.887
fra,2009,501695203.691
fra,2010,500894723.071
fra,2011,498343976.029
fra,2012,477864367.609
fra,2013,464832086.463
fra,2014,434051860.141
fra,2015,421562429.387
fra,2016,429358092.199
fra,2017,426676838.459
fra,2018,425444526.703
fra,2019,413181769.771
fra,2020,373278250.82
fra,2021,0
gbr,1800,28379443.075
gbr,1801,28527346.489
gbr,1802,32077737.609
gbr,1803,32225584.782
gbr,1804,33428526.222
gbr,1805,35328317.461
gbr,1806,35336089.396
gbr,1807,35347738.077
gbr,1808,35359407.207
gbr,1809,34350347.832
gbr,1810,36703312.973
gbr,1811,37775545.564
gbr,1812,37903863.187
gbr,1813,38624703.924
gbr,1814,39471878.25
gbr,1815,42020877.637
gbr,1816,42515017.237
gbr,1817,42615386.404
gbr,1818,43357129.001
gbr,1819,43949868.84
gbr,1820,44691263.417
gbr,1821,46805157.643
gbr,1822,49700173.798
gbr,1823,52042775.519
gbr,1824,52582871.699
gbr,1825,53169560.089
gbr,1826,55380051.702
gbr,1827,55760828.061
gbr,1828,56582886.478
gbr,1829,72031839.141
gbr,1830,69839017.032
gbr,1831,69687114.039
gbr,1832,69620601.622
gbr,1833,69667466.068
gbr,1834,69375384.157
gbr,1835,81262423.938
gbr,1836,78419198.72
gbr,1837,80588603.812
gbr,1838,82825607.883
gbr,1839,86361720.328
gbr,1840,87449979.637
gbr,1841,91380367.194
gbr,1842,95528935.904
gbr,1843,100223706.164
gbr,1844,107208767.463
gbr,1845,102604323.658
gbr,1846,111027222.209
gbr,1847,117179675.074
gbr,1848,124272793.236
gbr,1849,131224045.286
gbr,1850,124725852.284
gbr,1851,124151677.172
gbr,1852,123336937.711
gbr,1853,148600817.033
gbr,1854,139126646.84
gbr,1855,149696185.609
gbr,1856,146991364.076
gbr,1857,144037188.638
gbr,1858,159819423.957
gbr,1859,178820546.827
gbr,1860,186261954.159
gbr,1861,180217528.438
gbr,1862,191536670.98
gbr,1863,206046482.24
gbr,1864,218312885.033
gbr,1865,224908611.816
gbr,1866,230863617.687
gbr,1867,226413340.126
gbr,1868,237439760.607
gbr,1869,242412106.528
gbr,1870,256662717.855
gbr,1871,270275842.73
gbr,1872,280399199.069
gbr,1873,272438368.794
gbr,1874,287539368.003
gbr,1875,286994608.833
gbr,1876,292114220.755
gbr,1877,286852654.059
gbr,1878,288680707.958
gbr,1879,314663454.772
gbr,1880,330812848.822
gbr,1881,333688393.695
gbr,1882,347279502.903
gbr,1883,338076134.297
gbr,1884,333987060.847
gbr,1885,330900877.561
gbr,1886,339331594.043
gbr,1887,352748059.189
gbr,1888,365136909.738
gbr,1889,373434202.333
gbr,1890,381143950.849
gbr,1891,373086742.712
gbr,1892,334049046.066
gbr,1893,382465803.561
gbr,1894,386043538.911
gbr,1895,396993458.222
gbr,1896,407472400.627
gbr,1897,408363932.915
gbr,1898,437555432.945
gbr,1899,443011164.538
gbr,1900,433450583.286
gbr,1901,450249911.926
gbr,1902,453758309.389
gbr,1903,455801561.219
gbr,1904,461717097.33
gbr,1905,478177449.789
gbr,1906,499419386.386
gbr,1907,487101510.422
gbr,1908,491824699.992
gbr,1909,496046930.105
gbr,1910,508697727.437
gbr,1911,482145597.274
gbr,1912,527417981.938
gbr,1913,511309698.885
gbr,1914,517888835.295
gbr,1915,536411705.419
gbr,1916,530079906.382
gbr,1917,493766422.24
gbr,1918,483034442.085
gbr,1919,498354940.788
gbr,1920,339508197.799
gbr,1921,455169832.154
gbr,1922,484120323.312
gbr,1923,506565537.54
gbr,1924,478548111.964
gbr,1925,262200620.465
gbr,1926,496723579.2
gbr,1927,465777679.574
gbr,1928,489600535.59
gbr,1929,468106428.825
gbr,1930,436860071.889
gbr,1931,418972147.931
gbr,1932,414426615.306
gbr,1933,447240909.842
gbr,1934,453482295.319
gbr,1935,479575332.317
gbr,1936,494726171.743
gbr,1937,474448977.513
gbr,1938,478242461.659
gbr,1939,502338634.171
gbr,1940,496677548.318
gbr,1941,495996666.735
gbr,1942,481213315.358
gbr,1943,467665031.484
gbr,1944,441848356.485
gbr,1945,461435625.893
gbr,1946,488035626.918
gbr,1947,503165190.671
gbr,1948,513213822.054
gbr,1949,529337325.444
gbr,1950,578810775.562
gbr,1951,563259230.243
gbr,1952,576992640.727
gbr,1953,591697899.275
gbr,1954,618154571.301
gbr,1955,615591509.502
gbr,1956,611703642.798
gbr,1957,596219747.743
gbr,1958,586077474.461
gbr,1959,625671527.355
gbr,1960,629935489.118
gbr,1961,633810908.026
gbr,1962,644173167.186
gbr,1963,648291408.99
gbr,1964,663451998.254
