country,time,child_mortality_0_5_year_olds_dying_per_1000_born
bel,1819,320.22
bel,1820,320.22
bel,1821,320.22
bel,1822,320.22
bel,1823,320.22
bel,1824,320.22
bel,1825,319.41495
bel,1826,318.61193
bel,1827,317.81093
bel,1828,317.01194
bel,1829,316.21495
bel,1830,315.41998
bel,1831,314.627
bel,1832,313.83601
bel,1833,313.04701
bel,1834,312.26
bel,1835,271.62
bel,1836,281.07
bel,1837,300.8
bel,1838,308.99
bel,1839,300.8
bel,1840,295.89
bel,1841,275.42
bel,1842,293.2
bel,1843,274.85
bel,1844,250.22
bel,1845,261.46
bel,1846,293.87
bel,1847,304.51
bel,1848,270.11
bel,1849,291.56
bel,1850,243.69
bel,1851,258.48
bel,1852,258.26
bel,1853,254.07
bel,1854,280.3
bel,1855,308.01
bel,1856,278.97
bel,1857,283.3
bel,1858,279.36
bel,1859,292.26
bel,1860,223.96
bel,1861,273.42
bel,1862,258.87
bel,1863,280.07
bel,1864,289.19
bel,1865,317.52
bel,1866,319.82
bel,1867,258.3
bel,1868,270.42
bel,1869,264.52
bel,1870,275.02
bel,1871,340.46
bel,1872,294.28
bel,1873,252.14
bel,1874,243.57
bel,1875,272.75
bel,1876,250.5
bel,1877,240.43
bel,1878,239.64
bel,1879,246.28
bel,1880,274.72
bel,1881,241.85
bel,1882,233.55
bel,1883,235.39
bel,1884,249.02
bel,1885,230.3
bel,1886,265.88
bel,1887,231.58
bel,1888,248.31
bel,1889,251.04
bel,1890,256.22
bel,1891,255.4
bel,1892,261.84
bel,1893,255.38
bel,1894,225.88
bel,1895,246.82
bel,1896,217.03
bel,1897,210.76
bel,1898,224.04
bel,1899,240.18
bel,1900,234.54
bel,1901,204.05
bel,1902,207.91
bel,1903,212.8
bel,1904,212.37
bel,1905,202.03
bel,1906,210.45
bel,1907,188.63
bel,1908,207.03
bel,1909,195.89
bel,1910,193.81
bel,1911,218.25
bel,1912,176.56
bel,1913,179.38
bel,1914,205.35
bel,1915,195.97
bel,1916,179.05
bel,1917,224.05
bel,1918,212.85
bel,1919,183.19
bel,1920,160.18
bel,1921,157.54
bel,1922,146.28
bel,1923,130.14
bel,1924,120.2
bel,1925,129.53
bel,1926,131.97
bel,1927,125.78
bel,1928,120.8
bel,1929,140.3
bel,1930,129.29
bel,1931,109.70401
bel,1932,113.97736
bel,1933,109.07013
bel,1934,99.16679
bel,1935,101.07511
bel,1936,102.01678
bel,1937,99.75617
bel,1938,98.14569
bel,1939,99.26408
bel,1940,101.03759
bel,1941,99.02287
bel,1942,95.33254
bel,1943,95.10581
bel,1944,106.68562
bel,1945,94.42705
bel,1946,76.10447
bel,1947,64.66848
bel,1948,59.55537
bel,1949,55.03528
bel,1950,54.66137
bel,1951,54.36513
bel,1952,53.35869
bel,1953,51.59727
bel,1954,49.1764
bel,1955,46.28694
bel,1956,43.23134
bel,1957,40.28416
bel,1958,37.64011
bel,1959,35.47235
bel,1960,33.77855
bel,1961,32.38617
bel,1962,31.14987
bel,1963,29.99472
bel,1964,28.89859
bel,1965,27.87306
bel,1966,26.95727
bel,1967,26.1859
bel,1968,25.50236
bel,1969,24.81159
bel,1970,24.02664
bel,1971,23.08993
bel,1972,21.97469
bel,1973,20.77226
bel,1974,19.60001
bel,1975,18.5303
bel,1976,17.57124
bel,1977,16.7029
bel,1978,15.92288
bel,1979,15.21414
bel,1980,14.55472
bel,1981,13.91787
bel,1982,13.27964
bel,1983,12.67723
bel,1984,12.15579
bel,1985,11.73219
bel,1986,11.3661
bel,1987,11.01088
bel,1988,10.66322
bel,1989,10.33521
bel,1990,10.02338
bel,1991,9.68192
bel,1992,9.27297
bel,1993,8.78818
bel,1994,8.22627
bel,1995,7.6318
bel,1996,7.08568
bel,1997,6.64992
bel,1998,6.32056
bel,1999,6.06676
bel,2000,5.86257
bel,2001,5.68228
bel,2002,5.50591
bel,2003,5.33078
bel,2004,5.17433
bel,2005,5.03805
bel,2006,4.91439
bel,2007,4.7934
bel,2008,4.67488
bel,2009,4.5629
bel,2010,4.45951
bel,2011,4.36229
bel,2012,4.27007
bel,2013,4.18623
bel,2014,4.12085
bel,2015,4.07845
bel,2016,4.06174
bel,2017,4.06706
bel,2018,4.08827
bel,2019,4.10742
bel,2020,4.11376
bel,2021,4.10065
bel,2022,3.416
bel,2023,3.3082
bel,2024,3.2133
bel,2025,3.1193
bel,2026,3.032
bel,2027,2.9443
bel,2028,2.8645
bel,2029,2.7877
bel,2030,2.7136
bel,2031,2.6424
bel,2032,2.5775
bel,2033,2.5117
bel,2034,2.458
bel,2035,2.3991
bel,2036,2.3423
bel,2037,2.2913
bel,2038,2.2381
bel,2039,2.1929
bel,2040,2.1484
bel,2041,2.1003
bel,2042,2.0567
bel,2043,2.016
bel,2044,1.975
bel,2045,1.9322
bel,2046,1.8981
bel,2047,1.8604
bel,2048,1.8212
bel,2049,1.7875
bel,2050,1.7552
bel,2051,1.7192
bel,2052,1.6866
bel,2053,1.6549
bel,2054,1.6258
bel,2055,1.598
bel,2056,1.5668
bel,2057,1.54
bel,2058,1.5122
bel,2059,1.4854
bel,2060,1.4592
bel,2061,1.4336
bel,2062,1.4089
bel,2063,1.3849
bel,2064,1.3596
bel,2065,1.3339
bel,2066,1.3142
bel,2067,1.29
bel,2068,1.265
bel,2069,1.2444
bel,2070,1.2242
bel,2071,1.2045
bel,2072,1.1855
bel,2073,1.1634
bel,2074,1.1452
bel,2075,1.1263
bel,2076,1.1073
bel,2077,1.0869
bel,2078,1.0692
bel,2079,1.0515
bel,2080,1.0361
bel,2081,1.0165
bel,2082,1.0003
bel,2083,0.9839
bel,2084,0.9659
bel,2085,0.9496
bel,2086,0.9334
bel,2087,0.9179
bel,2088,0.9011
bel,2089,0.8852
bel,2090,0.8718
bel,2091,0.8568
bel,2092,0.8418
bel,2093,0.8281
bel,2094,0.8126
bel,2095,0.7987
bel,2096,0.7843
bel,2097,0.7707
bel,2098,0.7568
bel,2099,0.7423
bel,2100,0.7283
ben,1800,430.46
ben,1801,430.46
ben,1802,430.46
ben,1803,430.46
ben,1804,430.46
ben,1805,430.46
ben,1806,430.46
ben,1807,430.46
ben,1808,430.46
ben,1809,430.46
ben,1810,430.46
ben,1811,430.46
ben,1812,430.46
ben,1813,430.46
ben,1814,430.46
ben,1815,430.46
ben,1816,430.46
ben,1817,430.46
ben,1818,430.46
ben,1819,430.46
ben,1820,430.46
ben,1821,430.46
ben,1822,430.46
ben,1823,430.46
ben,1824,430.46
ben,1825,430.46
ben,1826,430.46
ben,1827,430.46
ben,1828,430.46
ben,1829,430.46
ben,1830,430.46
ben,1831,430.46
ben,1832,430.46
ben,1833,430.46
ben,1834,430.46
ben,1835,430.46
ben,1836,430.46
ben,1837,430.46
ben,1838,430.46
ben,1839,430.46
ben,1840,430.46
ben,1841,430.46
ben,1842,430.46
ben,1843,430.46
ben,1844,430.46
ben,1845,430.46
ben,1846,430.46
ben,1847,430.46
ben,1848,430.46
ben,1849,430.46
ben,1850,430.46
ben,1851,430.46
ben,1852,430.46
ben,1853,430.46
ben,1854,430.46
ben,1855,430.46
ben,1856,430.46
ben,1857,430.46
ben,1858,430.46
ben,1859,430.46
ben,1860,430.46
ben,1861,430.46
ben,1862,430.46
ben,1863,430.46
ben,1864,430.46
ben,1865,430.46
ben,1866,430.46
ben,1867,430.46
ben,1868,430.46
ben,1869,430.46
ben,1870,430.46
ben,1871,432.26515
ben,1872,432.25762
ben,1873,432.25014
ben,1874,432.24273
ben,1875,432.23537
ben,1876,432.22808
ben,1877,432.22085
ben,1878,432.07878
ben,1879,432.20711
ben,1880,432.20004
ben,1881,432.19304
ben,1882,432.18609
ben,1883,432.1792
ben,1884,432.17236
ben,1885,432.16557
ben,1886,432.15884
ben,1887,432.15216
ben,1888,432.14554
ben,1889,432.13896
ben,1890,432.13244
ben,1891,432.12597
ben,1892,432.11954
ben,1893,432.11317
ben,1894,431.98016
ben,1895,432.09101
ben,1896,432.05467
ben,1897,431.97822
ben,1898,431.86166
ben,1899,431.68494
ben,1900,431.438
ben,1901,431.13089
ben,1902,430.75357
ben,1903,430.30604
ben,1904,429.79836
ben,1905,429.21043
ben,1906,428.56234
ben,1907,425.52
ben,1908,424.68
ben,1909,423.78
ben,1910,422.84
ben,1911,421.86
ben,1912,420.86
ben,1913,419.85
ben,1914,418.84
ben,1915,417.83
ben,1916,416.82
ben,1917,415.81
ben,1918,414.8
ben,1919,413.79
ben,1920,412.78
ben,1921,411.77
ben,1922,410.76
ben,1923,409.75
ben,1924,408.74
ben,1925,407.73
ben,1926,406.72
ben,1927,405.71
ben,1928,404.7
ben,1929,403.69
ben,1930,402.68
ben,1931,402.26796
ben,1932,401.85264
ben,1933,401.43406
ben,1934,401.01221
ben,1935,400.58709
ben,1936,400.1587
ben,1937,399.72704
ben,1938,399.29211
ben,1939,398.85391
ben,1940,396.21629
ben,1941,391.26168
ben,1942,386.3687
ben,1943,381.53659
ben,1944,376.76459
ben,1945,372.05198
ben,1946,367.81499
ben,1947,363.61603
ben,1948,359.44262
ben,1949,355.43825
ben,1950,351.61026
ben,1951,347.60857
ben,1952,343.55548
ben,1953,339.67368
ben,1954,335.5317
ben,1955,331.38898
ben,1956,327.42992
ben,1957,323.14953
ben,1958,318.63493
ben,1959,314.00827
ben,1960,309.22873
ben,1961,304.40422
ben,1962,299.36376
ben,1963,294.2703
ben,1964,289.14985
ben,1965,283.89957
ben,1966,278.88339
ben,1967,273.93005
ben,1968,269.20627
ben,1969,264.6149
ben,1970,260.01032
ben,1971,255.38483
ben,1972,250.79035
ben,1973,246.03232
ben,1974,241.08309
ben,1975,235.97729
ben,1976,230.92858
ben,1977,226.00309
ben,1978,221.17877
ben,1979,216.63197
ben,1980,212.30461
ben,1981,208.13975
ben,1982,204.12544
ben,1983,200.17191
ben,1984,196.3149
ben,1985,192.50316
ben,1986,188.604
ben,1987,184.623
ben,1988,180.67094
ben,1989,176.71921
ben,1990,172.67452
ben,1991,168.61009
ben,1992,164.60634
ben,1993,160.68115
ben,1994,156.88718
ben,1995,153.33787
ben,1996,149.91667
ben,1997,146.53578
ben,1998,143.28922
ben,1999,140.05033
ben,2000,136.81319
ben,2001,133.63924
ben,2002,130.49039
ben,2003,127.42833
ben,2004,124.44324
ben,2005,121.59755
ben,2006,118.87161
ben,2007,116.28905
ben,2008,113.81589
ben,2009,111.4481
ben,2010,109.13746
ben,2011,106.8542
ben,2012,104.60184
ben,2013,102.34644
ben,2014,100.12671
ben,2015,97.87061
ben,2016,95.64117
ben,2017,93.43781
ben,2018,91.10071
ben,2019,88.60634
ben,2020,86.03433
ben,2021,83.52425
ben,2022,82.5045
ben,2023,83.7321
ben,2024,82.458
ben,2025,81.275
ben,2026,80.1739
ben,2027,79.0306
ben,2028,77.9002
ben,2029,76.8015
ben,2030,75.7198
ben,2031,74.6938
ben,2032,73.6875
ben,2033,72.6832
ben,2034,71.7871
ben,2035,70.8382
ben,2036,69.8554
ben,2037,68.9478
ben,2038,68.0524
ben,2039,67.1322
ben,2040,66.3041
ben,2041,65.4194
ben,2042,64.543
ben,2043,63.6734
ben,2044,62.8478
ben,2045,62.0426
ben,2046,61.2548
ben,2047,60.4846
ben,2048,59.7247
ben,2049,58.985
ben,2050,58.2175
ben,2051,57.4885
ben,2052,56.8165
ben,2053,56.0587
ben,2054,55.4193
ben,2055,54.6811
ben,2056,54.0021
ben,2057,53.3049
ben,2058,52.6192
ben,2059,51.9737
ben,2060,51.3682
ben,2061,50.704
ben,2062,50.0438
ben,2063,49.4531
ben,2064,48.764
ben,2065,48.1476
ben,2066,47.4844
ben,2067,46.8184
ben,2068,46.2031
ben,2069,45.6067
ben,2070,44.9851
ben,2071,44.3329
ben,2072,43.7315
ben,2073,43.1805
ben,2074,42.5805
ben,2075,41.9583
ben,2076,41.3399
ben,2077,40.8148
ben,2078,40.2073
ben,2079,39.6541
ben,2080,39.1843
ben,2081,38.6136
ben,2082,38.0084
ben,2083,37.5359
ben,2084,36.9611
ben,2085,36.4238
ben,2086,35.8641
ben,2087,35.4203
ben,2088,34.992
ben,2089,34.5116
ben,2090,34.0736
ben,2091,33.6259
ben,2092,33.1831
ben,2093,32.7716
ben,2094,32.3335
ben,2095,31.8869
ben,2096,31.5072
ben,2097,31.1161
ben,2098,30.7673
ben,2099,30.3467
ben,2100,29.982
bfa,1800,454.69
bfa,1801,454.69
bfa,1802,454.69
bfa,1803,454.69
bfa,1804,454.69
bfa,1805,454.69
bfa,1806,454.69
bfa,1807,454.69
bfa,1808,454.69
bfa,1809,454.69
bfa,1810,454.69
bfa,1811,454.69
bfa,1812,454.69
bfa,1813,454.69
bfa,1814,454.69
bfa,1815,454.69
bfa,1816,454.69
bfa,1817,454.69
bfa,1818,454.69
bfa,1819,454.69
bfa,1820,454.69
bfa,1821,454.69
bfa,1822,454.69
bfa,1823,454.69
bfa,1824,454.69
bfa,1825,454.69
bfa,1826,454.69
bfa,1827,454.69
bfa,1828,454.69
bfa,1829,454.69
bfa,1830,454.69
bfa,1831,454.69
bfa,1832,454.69
bfa,1833,454.69
bfa,1834,454.69
bfa,1835,454.69
bfa,1836,454.69
bfa,1837,454.69
bfa,1838,454.69
bfa,1839,454.69
bfa,1840,454.69
bfa,1841,454.69
bfa,1842,454.69
bfa,1843,454.69
bfa,1844,454.69
bfa,1845,454.69
bfa,1846,454.69
bfa,1847,454.69
bfa,1848,454.69
bfa,1849,454.69
bfa,1850,454.69
bfa,1851,454.69
bfa,1852,454.69
bfa,1853,454.69
bfa,1854,454.69
bfa,1855,454.69
bfa,1856,454.69
bfa,1857,454.69
bfa,1858,454.69
bfa,1859,454.69
bfa,1860,454.69
bfa,1861,454.69
bfa,1862,454.69
bfa,1863,454.69
bfa,1864,454.69
bfa,1865,454.69
bfa,1866,454.69
bfa,1867,454.69
bfa,1868,454.69
bfa,1869,454.69
bfa,1870,454.69
bfa,1871,455.78001
bfa,1872,455.93275
bfa,1873,455.77444
bfa,1874,455.92641
bfa,1875,455.76893
bfa,1876,455.76637
bfa,1877,455.91723
bfa,1878,455.76094
bfa,1879,455.91105
bfa,1880,455.75556
bfa,1881,455.75307
bfa,1882,455.9021
bfa,1883,455.74777
bfa,1884,455.89607
bfa,1885,455.74252
bfa,1886,455.74009
bfa,1887,455.88734
bfa,1888,455.73492
bfa,1889,455.88146
bfa,1890,455.7298
bfa,1891,455.72743
bfa,1892,455.87293
bfa,1893,455.72238
bfa,1894,455.86719
bfa,1895,455.70736
bfa,1896,455.66495
bfa,1897,455.73856
bfa,1898,455.4696
bfa,1899,455.43219
bfa,1900,455.04378
bfa,1901,454.72081
bfa,1902,454.46163
bfa,1903,453.8541
bfa,1904,453.46367
bfa,1905,452.70684
bfa,1906,452.17505
bfa,1907,449.47
bfa,1908,448.58
bfa,1909,447.64
bfa,1910,446.64
bfa,1911,445.61
bfa,1912,444.55
bfa,1913,443.49
bfa,1914,442.42
bfa,1915,441.35
bfa,1916,440.28
bfa,1917,439.22
bfa,1918,438.15
bfa,1919,437.08
bfa,1920,436.02
bfa,1921,434.95
bfa,1922,433.88
bfa,1923,432.82
bfa,1924,431.75
bfa,1925,430.68
bfa,1926,429.62
bfa,1927,428.55
bfa,1928,427.48
bfa,1929,426.41
bfa,1930,425.35
bfa,1931,424.14866
bfa,1932,422.94871
bfa,1933,421.75715
bfa,1934,420.55699
bfa,1935,419.35971
bfa,1936,418.16784
bfa,1937,416.96885
bfa,1938,415.77026
bfa,1939,414.57655
bfa,1940,412.54277
bfa,1941,409.58553
bfa,1942,406.64937
bfa,1943,403.73415
bfa,1944,400.83973
bfa,1945,397.64022
bfa,1946,395.03324
bfa,1947,392.21788
bfa,1948,388.66256
bfa,1949,385.88204
bfa,1950,382.65002
bfa,1951,379.53932
bfa,1952,376.40848
bfa,1953,372.91661
bfa,1954,369.23667
bfa,1955,365.62257
bfa,1956,361.46379
bfa,1957,357.78009
bfa,1958,353.95562
bfa,1959,349.94213
bfa,1960,345.97426
bfa,1961,342.1578
bfa,1962,338.31535
bfa,1963,334.75593
bfa,1964,331.51574
bfa,1965,328.69641
bfa,1966,325.76982
bfa,1967,323.15505
bfa,1968,320.73776
bfa,1969,318.30301
bfa,1970,315.53589
bfa,1971,312.18297
bfa,1972,307.54843
bfa,1973,301.23711
bfa,1974,293.52929
bfa,1975,284.386
bfa,1976,274.31856
bfa,1977,264.19453
bfa,1978,255.01369
bfa,1979,246.87825
bfa,1980,239.84238
bfa,1981,233.82867
bfa,1982,228.64671
bfa,1983,223.82158
bfa,1984,219.28859
bfa,1985,214.74192
bfa,1986,210.26701
bfa,1987,206.18665
bfa,1988,203.0087
bfa,1989,200.56975
bfa,1990,199.08747
bfa,1991,198.34857
bfa,1992,198.02116
bfa,1993,197.40118
bfa,1994,196.45454
bfa,1995,194.79521
bfa,1996,192.32854
bfa,1997,189.26539
bfa,1998,185.97806
bfa,1999,182.45285
bfa,2000,178.70831
bfa,2001,174.68858
bfa,2002,170.17413
bfa,2003,164.98874
bfa,2004,159.14611
bfa,2005,152.7864
bfa,2006,146.04372
bfa,2007,139.33827
bfa,2008,133.05054
bfa,2009,127.22201
bfa,2010,121.94195
bfa,2011,117.19893
bfa,2012,112.90227
bfa,2013,108.72644
bfa,2014,104.72931
bfa,2015,101.08928
bfa,2016,97.66116
bfa,2017,94.50494
bfa,2018,91.34534
bfa,2019,88.22932
bfa,2020,85.35078
bfa,2021,82.60758
bfa,2022,79.3838
bfa,2023,77.5592
bfa,2024,77.8987
bfa,2025,80.1619
bfa,2026,78.9234
bfa,2027,77.6543
bfa,2028,76.446
bfa,2029,75.2544
bfa,2030,74.0522
bfa,2031,72.8478
bfa,2032,71.7226
bfa,2033,70.5696
bfa,2034,69.4971
bfa,2035,68.3748
bfa,2036,67.2879
bfa,2037,66.2422
bfa,2038,65.2111
bfa,2039,64.1828
bfa,2040,63.2261
bfa,2041,62.2732
bfa,2042,61.3636
bfa,2043,60.4597
bfa,2044,59.5158
bfa,2045,58.6734
bfa,2046,57.7689
bfa,2047,56.9571
bfa,2048,56.1536
bfa,2049,55.3533
bfa,2050,54.5043
bfa,2051,53.7611
bfa,2052,52.9905
bfa,2053,52.2074
bfa,2054,51.4433
bfa,2055,50.7245
bfa,2056,49.9579
bfa,2057,49.2808
bfa,2058,48.5065
bfa,2059,47.8196
bfa,2060,47.1307
bfa,2061,46.4467
bfa,2062,45.8213
bfa,2063,45.1871
bfa,2064,44.5172
bfa,2065,43.8949
bfa,2066,43.2057
bfa,2067,42.4708
bfa,2068,41.83
bfa,2069,41.1909
bfa,2070,40.5387
bfa,2071,39.9381
bfa,2072,39.3365
bfa,2073,38.7443
bfa,2074,38.1458
bfa,2075,37.5343
bfa,2076,36.9611
bfa,2077,36.4396
bfa,2078,35.8366
bfa,2079,35.3106
bfa,2080,34.794
bfa,2081,34.2358
bfa,2082,33.7754
bfa,2083,33.2733
bfa,2084,32.7951
bfa,2085,32.3402
bfa,2086,31.9225
bfa,2087,31.4338
bfa,2088,30.984
bfa,2089,30.5469
bfa,2090,30.1401
bfa,2091,29.7491
bfa,2092,29.3316
bfa,2093,28.951
bfa,2094,28.5116
bfa,2095,28.1423
bfa,2096,27.758
bfa,2097,27.4058
bfa,2098,27.0241
bfa,2099,26.668
bfa,2100,26.3099
bgd,1800,507.88
bgd,1801,507.88
bgd,1802,507.88
bgd,1803,507.88
bgd,1804,507.88
bgd,1805,507.88
bgd,1806,507.88
bgd,1807,507.88
bgd,1808,507.88
bgd,1809,507.88
bgd,1810,507.88
bgd,1811,507.88
bgd,1812,507.88
bgd,1813,507.88
bgd,1814,507.88
bgd,1815,507.88
bgd,1816,507.88
bgd,1817,507.88
bgd,1818,507.88
bgd,1819,507.88
bgd,1820,507.88
bgd,1821,507.88
bgd,1822,507.88
bgd,1823,507.88
bgd,1824,507.88
bgd,1825,507.88
bgd,1826,507.88
bgd,1827,507.88
bgd,1828,507.88
bgd,1829,507.88
bgd,1830,507.88
bgd,1831,507.88
bgd,1832,507.88
bgd,1833,507.88
bgd,1834,507.88
bgd,1835,507.88
bgd,1836,507.88
bgd,1837,507.88
bgd,1838,507.88
bgd,1839,507.88
bgd,1840,507.88
bgd,1841,507.88
bgd,1842,507.88
bgd,1843,507.88
bgd,1844,507.88
bgd,1845,507.88
bgd,1846,507.88
bgd,1847,507.88
bgd,1848,507.88
bgd,1849,507.88
bgd,1850,507.88
bgd,1851,507.88
bgd,1852,507.88
bgd,1853,507.88
bgd,1854,507.88
bgd,1855,507.88
bgd,1856,507.88
bgd,1857,507.88
bgd,1858,507.88
bgd,1859,507.88
bgd,1860,507.88
bgd,1861,507.88
bgd,1862,507.88
bgd,1863,507.88
bgd,1864,517.83843
bgd,1865,528.1952
bgd,1866,533.274
bgd,1867,513.92619
bgd,1868,507.88
bgd,1869,507.88
bgd,1870,507.88
bgd,1871,508.27834
bgd,1872,508.47797
bgd,1873,508.27912
bgd,1874,508.47915
bgd,1875,508.27991
bgd,1876,508.28022
bgd,1877,513.08697
bgd,1878,515.98865
bgd,1879,520.60531
bgd,1880,523.77941
bgd,1881,526.95524
bgd,1882,530.14295
bgd,1883,534.88864
bgd,1884,538.12068
bgd,1885,541.39512
bgd,1886,546.28892
bgd,1887,546.95071
bgd,1888,548.57105
bgd,1889,549.95955
bgd,1890,553.52193
bgd,1891,579.4297
bgd,1892,569.29719
bgd,1893,590.34516
bgd,1894,561.72812
bgd,1895,564.81696
bgd,1896,613.23429
bgd,1897,591.62096
bgd,1898,647.10334
bgd,1899,565.96052
bgd,1900,565.92986
bgd,1901,566.95307
bgd,1902,566.74398
bgd,1903,567.58475
bgd,1904,566.92748
bgd,1905,568.12556
bgd,1906,567.00777
bgd,1907,569.93409
bgd,1908,565.77784
bgd,1909,562.68409
bgd,1910,558.1198
bgd,1911,553.87424
bgd,1912,549.08229
bgd,1913,546.14055
bgd,1914,541.58905
bgd,1915,537.05835
bgd,1916,534.13844
bgd,1917,529.95676
bgd,1918,752.82647
bgd,1919,942.31175
bgd,1920,518.10554
bgd,1921,513.74946
bgd,1922,509.23328
bgd,1923,499.46
bgd,1924,495.29
bgd,1925,492.6
bgd,1926,488.46
bgd,1927,477.26
bgd,1928,464.89
bgd,1929,454.14
bgd,1930,442.3
bgd,1931,431.67031
bgd,1932,420.09686
bgd,1933,409.74612
bgd,1934,398.75744
bgd,1935,388.72589
bgd,1936,378.27698
bgd,1937,368.49222
bgd,1938,358.56273
bgd,1939,349.05281
bgd,1940,339.58846
bgd,1941,336.6396
bgd,1942,338.95411
bgd,1943,341.28432
bgd,1944,343.63033
bgd,1945,345.99225
bgd,1946,348.37018
bgd,1947,350.76424
bgd,1948,353.17453
bgd,1949,355.60116
bgd,1950,345.27793
bgd,1951,335.20124
bgd,1952,325.53496
bgd,1953,316.38908
bgd,1954,307.33831
bgd,1955,298.71171
bgd,1956,290.81992
bgd,1957,283.10185
bgd,1958,275.69985
bgd,1959,268.68703
bgd,1960,262.03706
bgd,1961,255.97167
bgd,1962,250.24031
bgd,1963,245.07777
bgd,1964,240.4825
bgd,1965,236.59741
bgd,1966,233.47496
bgd,1967,231.15884
bgd,1968,229.5755
bgd,1969,228.62381
bgd,1970,273.09044
bgd,1971,373.20466
bgd,1972,227.46785
bgd,1973,226.85867
bgd,1974,225.61683
bgd,1975,223.82587
bgd,1976,221.31978
bgd,1977,218.09139
bgd,1978,214.31293
bgd,1979,209.98331
bgd,1980,205.25253
bgd,1981,200.25127
bgd,1982,194.96567
bgd,1983,189.42905
bgd,1984,183.60347
bgd,1985,177.50624
bgd,1986,171.28742
bgd,1987,164.93488
bgd,1988,158.54996
bgd,1989,152.24445
bgd,1990,145.96598
bgd,1991,139.70476
bgd,1992,133.42692
bgd,1993,127.13807
bgd,1994,120.89934
bgd,1995,114.72749
bgd,1996,108.64098
bgd,1997,102.66974
bgd,1998,96.89005
bgd,1999,91.32055
bgd,2000,86.06644
bgd,2001,81.13846
bgd,2002,76.55481
bgd,2003,72.27666
bgd,2004,68.29169
bgd,2005,64.53747
bgd,2006,61.03475
bgd,2007,57.73851
bgd,2008,54.67544
bgd,2009,51.81205
bgd,2010,49.15377
bgd,2011,46.67993
bgd,2012,44.35207
bgd,2013,42.14309
bgd,2014,40.02152
bgd,2015,37.97159
bgd,2016,35.99151
bgd,2017,34.07044
bgd,2018,32.19655
bgd,2019,30.42254
bgd,2020,28.76754
bgd,2021,27.27363
bgd,2022,25.24
bgd,2023,24.0593
bgd,2024,22.9077
bgd,2025,21.8617
bgd,2026,20.8388
bgd,2027,19.8938
bgd,2028,18.9756
bgd,2029,18.0958
bgd,2030,17.2882
bgd,2031,16.5292
bgd,2032,15.789
bgd,2033,15.0906
bgd,2034,14.42
bgd,2035,13.7697
bgd,2036,13.1482
bgd,2037,12.6491
bgd,2038,12.1763
bgd,2039,11.7806
bgd,2040,11.3944
bgd,2041,11.0194
bgd,2042,10.6583
bgd,2043,10.3068
bgd,2044,9.9801
bgd,2045,9.6498
bgd,2046,9.3243
bgd,2047,9.0366
bgd,2048,8.7451
bgd,2049,8.4693
bgd,2050,8.2031
bgd,2051,7.952
bgd,2052,7.7013
bgd,2053,7.4649
bgd,2054,7.244
bgd,2055,7.021
bgd,2056,6.8042
bgd,2057,6.6004
bgd,2058,6.3997
bgd,2059,6.2161
bgd,2060,6.0415
bgd,2061,5.8759
bgd,2062,5.7093
bgd,2063,5.5631
bgd,2064,5.4194
bgd,2065,5.2816
bgd,2066,5.1431
bgd,2067,5.0226
bgd,2068,4.9009
bgd,2069,4.7905
bgd,2070,4.6783
bgd,2071,4.576
bgd,2072,4.4817
bgd,2073,4.3889
bgd,2074,4.2976
bgd,2075,4.2091
bgd,2076,4.1221
bgd,2077,4.0396
bgd,2078,3.9643
bgd,2079,3.8856
bgd,2080,3.812
bgd,2081,3.7408
bgd,2082,3.6724
bgd,2083,3.6042
bgd,2084,3.5442
bgd,2085,3.4813
bgd,2086,3.4168
bgd,2087,3.3594
bgd,2088,3.3052
bgd,2089,3.256
bgd,2090,3.2089
bgd,2091,3.156
bgd,2092,3.1086
bgd,2093,3.0592
bgd,2094,3.0174
bgd,2095,2.9732
bgd,2096,2.9271
bgd,2097,2.8827
bgd,2098,2.8405
bgd,2099,2.8004
bgd,2100,2.7608
bgr,1800,370.41
bgr,1801,370.82387
bgr,1802,369.21
bgr,1803,369.21
bgr,1804,368.01
bgr,1805,368.01
bgr,1806,366.84
bgr,1807,366.84
bgr,1808,365.67
bgr,1809,365.67
bgr,1810,365.67
bgr,1811,364.49
bgr,1812,364.49
bgr,1813,363.32
bgr,1814,363.32
bgr,1815,362.15
bgr,1816,362.15
bgr,1817,362.15
bgr,1818,360.97
bgr,1819,360.97
bgr,1820,359.8
bgr,1821,359.8
bgr,1822,358.63
bgr,1823,358.63
bgr,1824,357.45
bgr,1825,357.45
bgr,1826,357.45
bgr,1827,356.28
bgr,1828,356.28
bgr,1829,355.13
bgr,1830,355.13
bgr,1831,353.98
bgr,1832,353.98
bgr,1833,352.82
bgr,1834,352.82
bgr,1835,352.82
bgr,1836,351.67
bgr,1837,351.67
bgr,1838,350.52
bgr,1839,350.52
bgr,1840,349.37
bgr,1841,349.37
bgr,1842,349.37
bgr,1843,348.22
bgr,1844,348.22
bgr,1845,347.07
bgr,1846,347.07
bgr,1847,345.92
bgr,1848,345.92
bgr,1849,344.77
bgr,1850,344.77
bgr,1851,344.77
bgr,1852,343.64
bgr,1853,343.64
bgr,1854,342.51
bgr,1855,342.51
bgr,1856,341.38
bgr,1857,341.38
bgr,1858,340.25
bgr,1859,340.25
bgr,1860,340.25
bgr,1861,339.12
bgr,1862,339.12
bgr,1863,337.99
bgr,1864,337.99
bgr,1865,336.86
bgr,1866,336.86
