country,time,co2_pcap_terr
eth,1879,0.001
eth,1880,0.001
eth,1881,0.001
eth,1882,0.001
eth,1883,0.001
eth,1884,0.001
eth,1885,0.001
eth,1886,0.001
eth,1887,0.001
eth,1888,0.001
eth,1889,0.001
eth,1890,0.001
eth,1891,0.001
eth,1892,0.001
eth,1893,0.001
eth,1894,0.001
eth,1895,0.001
eth,1896,0.001
eth,1897,0.001
eth,1898,0.001
eth,1899,0.001
eth,1900,0.001
eth,1901,0.001
eth,1902,0.001
eth,1903,0.001
eth,1904,0.001
eth,1905,0.001
eth,1906,0.001
eth,1907,0.001
eth,1908,0.001
eth,1909,0.001
eth,1910,0.001
eth,1911,0.001
eth,1912,0.001
eth,1913,0.001
eth,1914,0.001
eth,1915,0.001
eth,1916,0.001
eth,1917,0.001
eth,1918,0.001
eth,1919,0.001
eth,1920,0.001
eth,1921,0.001
eth,1922,0.001
eth,1923,0.001
eth,1924,0.001
eth,1925,0.001
eth,1926,0.001
eth,1927,0.001
eth,1928,0.001
eth,1929,0.001
eth,1930,0.001
eth,1931,0.001
eth,1932,0.001
eth,1933,0.001
eth,1934,0.001
eth,1935,0.001
eth,1936,0.001
eth,1937,0.001
eth,1938,0.001
eth,1939,0.001
eth,1940,0.001
eth,1941,0.001
eth,1942,0.001
eth,1943,0.001
eth,1944,0
eth,1945,0
eth,1946,0
eth,1947,0
eth,1948,0
eth,1949,0
eth,1950,0.005
eth,1951,0.003
eth,1952,0.005
eth,1953,0.01
eth,1954,0.014
eth,1955,0.011
eth,1956,0.012
eth,1957,0.016
eth,1958,0.015
eth,1959,0.016
eth,1960,0.016
eth,1961,0.015
eth,1962,0.017
eth,1963,0.018
eth,1964,0.017
eth,1965,0.026
eth,1966,0.032
eth,1967,0.041
eth,1968,0.064
eth,1969,0.06
eth,1970,0.058
eth,1971,0.063
eth,1972,0.047
eth,1973,0.057
eth,1974,0.055
eth,1975,0.037
eth,1976,0.035
eth,1977,0.031
eth,1978,0.04
eth,1979,0.053
eth,1980,0.052
eth,1981,0.052
eth,1982,0.039
eth,1983,0.048
eth,1984,0.042
eth,1985,0.044
eth,1986,0.053
eth,1987,0.059
eth,1988,0.059
eth,1989,0.06
eth,1990,0.062
eth,1991,0.059
eth,1992,0.056
eth,1993,0.055
eth,1994,0.039
eth,1995,0.043
eth,1996,0.047
eth,1997,0.048
eth,1998,0.05
eth,1999,0.047
eth,2000,0.051
eth,2001,0.061
eth,2002,0.062
eth,2003,0.066
eth,2004,0.068
eth,2005,0.064
eth,2006,0.066
eth,2007,0.071
eth,2008,0.076
eth,2009,0.074
eth,2010,0.071
eth,2011,0.08
eth,2012,0.085
eth,2013,0.1
eth,2014,0.12
eth,2015,0.123
eth,2016,0.136
eth,2017,0.143
eth,2018,0.141
eth,2019,0.159
eth,2020,0.145
eth,2021,0.147
fin,1800,0.021
fin,1801,0.021
fin,1802,0.021
fin,1803,0.021
fin,1804,0.021
fin,1805,0.021
fin,1806,0.021
fin,1807,0.021
fin,1808,0.021
fin,1809,0.021
fin,1810,0.021
fin,1811,0.021
fin,1812,0.021
fin,1813,0.021
fin,1814,0.021
fin,1815,0.021
fin,1816,0.021
fin,1817,0.021
fin,1818,0.021
fin,1819,0.021
fin,1820,0.021
fin,1821,0.021
fin,1822,0.021
fin,1823,0.021
fin,1824,0.021
fin,1825,0.021
fin,1826,0.021
fin,1827,0.021
fin,1828,0.021
fin,1829,0.021
fin,1830,0.021
fin,1831,0.021
fin,1832,0.021
fin,1833,0.021
fin,1834,0.021
fin,1835,0.021
fin,1836,0.021
fin,1837,0.021
fin,1838,0.021
fin,1839,0.021
fin,1840,0.021
fin,1841,0.021
fin,1842,0.021
fin,1843,0.021
fin,1844,0.021
fin,1845,0.021
fin,1846,0.021
fin,1847,0.021
fin,1848,0.021
fin,1849,0.021
fin,1850,0.021
fin,1851,0.021
fin,1852,0.021
fin,1853,0.021
fin,1854,0.021
fin,1855,0.021
fin,1856,0.021
fin,1857,0.021
fin,1858,0.021
fin,1859,0.021
fin,1860,0.021
fin,1861,0.042
fin,1862,0.042
fin,1863,0.044
fin,1864,0.027
fin,1865,0.035
fin,1866,0.04
fin,1867,0.035
fin,1868,0.05
fin,1869,0.039
fin,1870,0.052
fin,1871,0.063
fin,1872,0.05
fin,1873,0.048
fin,1874,0.066
fin,1875,0.044
fin,1876,0.049
fin,1877,0.058
fin,1878,0.064
fin,1879,0.038
fin,1880,0.048
fin,1881,0.047
fin,1882,0.057
fin,1883,0.055
fin,1884,0.066
fin,1885,0.099
fin,1886,0.057
fin,1887,0.056
fin,1888,0.052
fin,1889,0.069
fin,1890,0.088
fin,1891,0.092
fin,1892,0.08
fin,1893,0.079
fin,1894,0.088
fin,1895,0.093
fin,1896,0.117
fin,1897,0.201
fin,1898,0.188
fin,1899,0.28
fin,1900,0.226
fin,1901,0.157
fin,1902,0.147
fin,1903,0.187
fin,1904,0.191
fin,1905,0.21
fin,1906,0.218
fin,1907,0.311
fin,1908,0.488
fin,1909,0.441
fin,1910,0.362
fin,1911,0.444
fin,1912,0.498
fin,1913,0.554
fin,1914,0.228
fin,1915,0.035
fin,1916,0.059
fin,1917,0.039
fin,1918,0.024
fin,1919,0.076
fin,1920,0.087
fin,1921,0.089
fin,1922,0.222
fin,1923,0.456
fin,1924,0.533
fin,1925,0.518
fin,1926,0.479
fin,1927,0.847
fin,1928,0.921
fin,1929,0.978
fin,1930,0.766
fin,1931,0.864
fin,1932,0.861
fin,1933,0.912
fin,1934,1.11
fin,1935,0.981
fin,1936,1.374
fin,1937,1.865
fin,1938,1.555
fin,1939,1.321
fin,1940,0.623
fin,1941,0.867
fin,1942,0.744
fin,1943,1.037
fin,1944,0.711
fin,1945,0.166
fin,1946,0.842
fin,1947,1.387
fin,1948,2.135
fin,1949,1.235
fin,1950,1.624
fin,1951,1.96
fin,1952,2.104
fin,1953,1.818
fin,1954,2.174
fin,1955,2.565
fin,1956,2.826
fin,1957,2.815
fin,1958,2.419
fin,1959,3.067
fin,1960,3.387
fin,1961,3.326
fin,1962,3.717
fin,1963,4.251
fin,1964,4.99
fin,1965,5.512
fin,1966,6.401
fin,1967,6.171
fin,1968,7.152
fin,1969,8.15
fin,1970,8.712
fin,1971,8.741
fin,1972,9.454
fin,1973,10.512
fin,1974,9.882
fin,1975,9.716
fin,1976,10.775
fin,1977,10.522
fin,1978,10.845
fin,1979,11.321
fin,1980,12.098
fin,1981,10.651
fin,1982,8.855
fin,1983,8.492
fin,1984,8.586
fin,1985,10.052
fin,1986,10.761
fin,1987,11.601
fin,1988,10.467
fin,1989,10.507
fin,1990,11.351
fin,1991,10.947
fin,1992,10.704
fin,1993,11.054
fin,1994,12.066
fin,1995,11.315
fin,1996,12.427
fin,1997,12.131
fin,1998,11.454
fin,1999,11.334
fin,2000,10.954
fin,2001,11.984
fin,2002,12.438
fin,2003,13.861
fin,2004,13.114
fin,2005,10.815
fin,2006,12.912
fin,2007,12.554
fin,2008,10.973
fin,2009,10.414
fin,2010,11.883
fin,2011,10.454
fin,2012,9.396
fin,2013,9.454
fin,2014,8.667
fin,2015,8.004
fin,2016,8.539
fin,2017,8.049
fin,2018,8.258
fin,2019,7.634
fin,2020,6.762
fin,2021,6.755
fji,1800,0.39
fji,1801,0.39
fji,1802,0.39
fji,1803,0.39
fji,1804,0.39
fji,1805,0.39
fji,1806,0.39
fji,1807,0.39
fji,1808,0.39
fji,1809,0.39
fji,1810,0.39
fji,1811,0.39
fji,1812,0.39
fji,1813,0.39
fji,1814,0.39
fji,1815,0.39
fji,1816,0.39
fji,1817,0.39
fji,1818,0.39
fji,1819,0.39
fji,1820,0.39
fji,1821,0.39
fji,1822,0.39
fji,1823,0.39
fji,1824,0.39
fji,1825,0.39
fji,1826,0.39
fji,1827,0.39
fji,1828,0.39
fji,1829,0.39
fji,1830,0.39
fji,1831,0.39
fji,1832,0.39
fji,1833,0.39
fji,1834,0.39
fji,1835,0.39
fji,1836,0.39
fji,1837,0.39
fji,1838,0.39
fji,1839,0.39
fji,1840,0.39
fji,1841,0.39
fji,1842,0.39
fji,1843,0.39
fji,1844,0.39
fji,1845,0.39
fji,1846,0.39
fji,1847,0.39
fji,1848,0.39
fji,1849,0.39
fji,1850,0.39
fji,1851,0.39
fji,1852,0.39
fji,1853,0.39
fji,1854,0.39
fji,1855,0.39
fji,1856,0.39
fji,1857,0.39
fji,1858,0.39
fji,1859,0.39
fji,1860,0.39
fji,1861,0.39
fji,1862,0.39
fji,1863,0.39
fji,1864,0.39
fji,1865,0.39
fji,1866,0.39
fji,1867,0.39
fji,1868,0.39
fji,1869,0.39
fji,1870,0.39
fji,1871,0.39
fji,1872,0.39
fji,1873,0.39
fji,1874,0.39
fji,1875,0.39
fji,1876,0.39
fji,1877,0.39
fji,1878,0.39
fji,1879,0.39
fji,1880,0.39
fji,1881,0.39
fji,1882,0.39
fji,1883,0.39
fji,1884,0.39
fji,1885,0.39
fji,1886,0.39
fji,1887,0.39
fji,1888,0.39
fji,1889,0.39
fji,1890,0.39
fji,1891,0.39
fji,1892,0.39
fji,1893,0.39
fji,1894,0.39
fji,1895,0.39
fji,1896,0.39
fji,1897,0.39
fji,1898,0.39
fji,1899,0.39
fji,1900,0.39
fji,1901,0.39
fji,1902,0.39
fji,1903,0.39
fji,1904,0.39
fji,1905,0.39
fji,1906,0.39
fji,1907,0.39
fji,1908,0.39
fji,1909,0.39
fji,1910,0.39
fji,1911,0.39
fji,1912,0.39
fji,1913,0.39
fji,1914,0.39
fji,1915,0.39
fji,1916,0.39
fji,1917,0.39
fji,1918,0.39
fji,1919,0.39
fji,1920,0.39
fji,1921,0.39
fji,1922,0.39
fji,1923,0.39
fji,1924,0.39
fji,1925,0.39
fji,1926,0.39
fji,1927,0.39
fji,1928,0.39
fji,1929,0.39
fji,1930,0.39
fji,1931,0.39
fji,1932,0.39
fji,1933,0.39
fji,1934,0.39
fji,1935,0.39
fji,1936,0.39
fji,1937,0.39
fji,1938,0.39
fji,1939,0.39
fji,1940,0.39
fji,1941,0.39
fji,1942,0.39
fji,1943,0.39
fji,1944,0.39
fji,1945,0.39
fji,1946,0.39
fji,1947,0.39
fji,1948,0.39
fji,1949,0.39
fji,1950,0.39
fji,1951,0.419
fji,1952,0.492
fji,1953,0.514
fji,1954,0.469
fji,1955,0.498
fji,1956,0.545
fji,1957,0.449
fji,1958,0.464
fji,1959,0.505
fji,1960,0.481
fji,1961,0.404
fji,1962,0.537
fji,1963,0.545
fji,1964,0.928
fji,1965,0.73
fji,1966,0.664
fji,1967,0.714
fji,1968,0.777
fji,1969,0.831
fji,1970,0.98
fji,1971,1.015
fji,1972,1.05
fji,1973,1.124
fji,1974,1.177
fji,1975,1.075
fji,1976,0.819
fji,1977,1.269
fji,1978,1.149
fji,1979,1.323
fji,1980,1.223
fji,1981,1.622
fji,1982,1.227
fji,1983,1.017
fji,1984,0.808
fji,1985,0.783
fji,1986,0.801
fji,1987,0.622
fji,1988,0.715
fji,1989,0.805
fji,1990,1.021
fji,1991,0.83
fji,1992,0.923
fji,1993,0.918
fji,1994,0.909
fji,1995,0.925
fji,1996,0.989
fji,1997,0.945
fji,1998,0.908
fji,1999,0.914
fji,2000,0.973
fji,2001,1.187
fji,2002,0.978
fji,2003,1.146
fji,2004,1.484
fji,2005,1.166
fji,2006,1.292
fji,2007,1.211
fji,2008,0.914
fji,2009,0.813
fji,2010,1.199
fji,2011,1.111
fji,2012,1.056
fji,2013,1.129
fji,2014,1.282
fji,2015,1.347
fji,2016,1.274
fji,2017,1.416
fji,2018,1.467
fji,2019,1.472
fji,2020,1.546
fji,2021,1.582
fra,1800,0.07
fra,1801,0.07
fra,1802,0.07
fra,1803,0.07
fra,1804,0.07
fra,1805,0.07
fra,1806,0.07
fra,1807,0.07
fra,1808,0.07
fra,1809,0.07
fra,1810,0.07
fra,1811,0.068
fra,1812,0.073
fra,1813,0.067
fra,1814,0.068
fra,1815,0.076
fra,1816,0.081
fra,1817,0.086
fra,1818,0.076
fra,1819,0.082
fra,1820,0.092
fra,1821,0.095
fra,1822,0.1
fra,1823,0.099
fra,1824,0.109
fra,1825,0.122
fra,1826,0.125
fra,1827,0.18
fra,1828,0.189
fra,1829,0.183
fra,1830,0.196
fra,1831,0.18
fra,1832,0.198
fra,1833,0.213
fra,1834,0.261
fra,1835,0.27
fra,1836,0.309
fra,1837,0.328
fra,1838,0.341
fra,1839,0.331
fra,1840,0.336
fra,1841,0.392
fra,1842,0.411
fra,1843,0.41
fra,1844,0.428
fra,1845,0.498
fra,1846,0.515
fra,1847,0.577
fra,1848,0.46
fra,1849,0.478
fra,1850,0.537
fra,1851,0.547
fra,1852,0.587
fra,1853,0.689
fra,1854,0.792
fra,1855,0.895
fra,1856,0.935
fra,1857,0.95
fra,1858,0.929
fra,1859,0.938
fra,1860,1.019
fra,1861,1.1
fra,1862,1.158
fra,1863,1.172
fra,1864,1.239
fra,1865,1.301
fra,1866,1.409
fra,1867,1.424
fra,1868,1.453
fra,1869,1.486
fra,1870,1.316
fra,1871,1.307
fra,1872,1.581
fra,1873,1.707
fra,1874,1.622
fra,1875,1.687
fra,1876,1.688
fra,1877,1.649
fra,1878,1.68
fra,1879,1.736
fra,1880,1.955
fra,1881,1.999
fra,1882,2.106
fra,1883,2.203
fra,1884,2.112
fra,1885,2.026
fra,1886,2.005
fra,1887,2.108
fra,1888,2.188
fra,1889,2.238
fra,1890,2.461
fra,1891,2.461
fra,1892,2.461
fra,1893,2.414
fra,1894,2.55
fra,1895,2.569
fra,1896,2.654
fra,1897,2.775
fra,1898,2.866
fra,1899,2.993
fra,1900,3.213
fra,1901,3.103
fra,1902,2.917
fra,1903,3.203
fra,1904,3.116
fra,1905,3.147
fra,1906,3.369
fra,1907,3.587
fra,1908,3.61
fra,1909,3.694
fra,1910,3.713
fra,1911,3.88
fra,1912,3.938
fra,1913,4.274
fra,1914,2.974
fra,1915,2.609
fra,1916,2.788
fra,1917,3.109
fra,1918,2.788
fra,1919,2.996
fra,1920,3.918
fra,1921,3.554
fra,1922,4.187
fra,1923,4.696
fra,1924,5.235
fra,1925,5.382
fra,1926,5.345
fra,1927,5.293
fra,1928,5.224
fra,1929,5.755
fra,1930,5.818
fra,1931,5.316
fra,1932,4.687
fra,1933,4.88
fra,1934,4.936
fra,1935,4.796
fra,1936,4.87
fra,1937,5.36
fra,1938,4.976
fra,1939,4.801
fra,1940,3.396
fra,1941,2.952
fra,1942,3.007
fra,1943,3.064
fra,1944,1.95
fra,1945,2.603
fra,1946,3.998
fra,1947,4.427
fra,1948,4.72
fra,1949,5.476
fra,1950,4.811
fra,1951,5.395
fra,1952,5.311
fra,1953,4.98
fra,1954,5.213
fra,1955,5.458
fra,1956,6.081
fra,1957,6.232
fra,1958,5.922
fra,1959,5.771
fra,1960,6.45
fra,1961,6.805
fra,1962,7.1
fra,1963,7.135
fra,1964,7.701
fra,1965,7.505
fra,1966,7.771
fra,1967,8.183
fra,1968,8.379
fra,1969,8.804
fra,1970,9.064
fra,1971,9.628
fra,1972,9.943
fra,1973,10.34
fra,1974,9.927
fra,1975,9.143
fra,1976,9.882
fra,1977,9.527
fra,1978,9.89
fra,1979,9.906
fra,1980,9.464
fra,1981,8.458
fra,1982,8.064
fra,1983,7.712
fra,1984,7.471
fra,1985,7.313
fra,1986,7.012
fra,1987,6.931
fra,1988,6.858
fra,1989,7.077
fra,1990,6.936
fra,1991,7.345
fra,1992,7.112
fra,1993,6.765
fra,1994,6.637
fra,1995,6.69
fra,1996,6.927
fra,1997,6.774
fra,1998,7.083
fra,1999,7.025
fra,2000,6.897
fra,2001,6.937
fra,2002,6.831
fra,2003,6.869
fra,2004,6.846
fra,2005,6.84
fra,2006,6.636
fra,2007,6.432
fra,2008,6.297
fra,2009,5.943
fra,2010,5.999
fra,2011,5.618
fra,2012,5.628
fra,2013,5.631
fra,2014,5.116
fra,2015,5.168
fra,2016,5.198
fra,2017,5.232
fra,2018,4.99
fra,2019,4.886
fra,2020,4.319
fra,2021,4.715
fsm,1800,1.31
fsm,1801,1.31
fsm,1802,1.31
fsm,1803,1.31
fsm,1804,1.31
fsm,1805,1.31
fsm,1806,1.31
fsm,1807,1.31
fsm,1808,1.31
fsm,1809,1.31
fsm,1810,1.31
fsm,1811,1.31
fsm,1812,1.31
fsm,1813,1.31
fsm,1814,1.31
fsm,1815,1.31
fsm,1816,1.31
fsm,1817,1.31
fsm,1818,1.31
fsm,1819,1.31
fsm,1820,1.31
fsm,1821,1.31
fsm,1822,1.31
fsm,1823,1.31
fsm,1824,1.31
fsm,1825,1.31
fsm,1826,1.31
fsm,1827,1.31
fsm,1828,1.31
fsm,1829,1.31
fsm,1830,1.31
fsm,1831,1.31
fsm,1832,1.31
fsm,1833,1.31
fsm,1834,1.31
fsm,1835,1.31
fsm,1836,1.31
fsm,1837,1.31
fsm,1838,1.31
fsm,1839,1.31
fsm,1840,1.31
fsm,1841,1.31
fsm,1842,1.31
fsm,1843,1.31
fsm,1844,1.31
fsm,1845,1.31
fsm,1846,1.31
fsm,1847,1.31
fsm,1848,1.31
fsm,1849,1.31
fsm,1850,1.31
fsm,1851,1.31
fsm,1852,1.31
fsm,1853,1.31
fsm,1854,1.31
fsm,1855,1.31
fsm,1856,1.31
fsm,1857,1.31
fsm,1858,1.31
fsm,1859,1.31
fsm,1860,1.31
fsm,1861,1.31
fsm,1862,1.31
fsm,1863,1.31
fsm,1864,1.31
fsm,1865,1.31
fsm,1866,1.31
fsm,1867,1.31
fsm,1868,1.31
fsm,1869,1.31
fsm,1870,1.31
fsm,1871,1.31
fsm,1872,1.31
fsm,1873,1.31
fsm,1874,1.31
fsm,1875,1.31
fsm,1876,1.31
fsm,1877,1.31
fsm,1878,1.31
fsm,1879,1.31
fsm,1880,1.31
fsm,1881,1.31
fsm,1882,1.31
fsm,1883,1.31
fsm,1884,1.31
fsm,1885,1.31
fsm,1886,1.31
fsm,1887,1.31
fsm,1888,1.31
fsm,1889,1.31
fsm,1890,1.31
fsm,1891,1.31
fsm,1892,1.31
fsm,1893,1.31
fsm,1894,1.31
fsm,1895,1.31
fsm,1896,1.31
fsm,1897,1.31
fsm,1898,1.31
fsm,1899,1.31
fsm,1900,1.31
fsm,1901,1.31
fsm,1902,1.31
fsm,1903,1.31
fsm,1904,1.31
fsm,1905,1.31
fsm,1906,1.31
fsm,1907,1.31
fsm,1908,1.31
fsm,1909,1.31
fsm,1910,1.31
fsm,1911,1.31
fsm,1912,1.31
fsm,1913,1.31
fsm,1914,1.31
fsm,1915,1.31
fsm,1916,1.31
fsm,1917,1.31
fsm,1918,1.31
fsm,1919,1.31
fsm,1920,1.31
fsm,1921,1.31
fsm,1922,1.31
fsm,1923,1.31
fsm,1924,1.31
fsm,1925,1.31
fsm,1926,1.31
fsm,1927,1.31
fsm,1928,1.31
fsm,1929,1.31
fsm,1930,1.31
fsm,1931,1.31
fsm,1932,1.31
fsm,1933,1.31
fsm,1934,1.31
fsm,1935,1.31
fsm,1936,1.31
fsm,1937,1.31
fsm,1938,1.31
fsm,1939,1.31
fsm,1940,1.31
fsm,1941,1.31
fsm,1942,1.31
fsm,1943,1.31
fsm,1944,1.31
fsm,1945,1.31
fsm,1946,1.31
fsm,1947,1.31
fsm,1948,1.31
fsm,1949,1.31
fsm,1950,1.31
fsm,1951,1.31
fsm,1952,1.31
fsm,1953,1.31
fsm,1954,1.31
fsm,1955,1.31
fsm,1956,1.31
fsm,1957,1.31
fsm,1958,1.31
fsm,1959,1.31
fsm,1960,1.31
fsm,1961,1.31
fsm,1962,1.31
fsm,1963,1.31
fsm,1964,1.31
fsm,1965,1.31
fsm,1966,1.31
fsm,1967,1.31
fsm,1968,1.31
fsm,1969,1.31
fsm,1970,1.31
fsm,1971,1.31
fsm,1972,1.31
fsm,1973,1.31
fsm,1974,1.31
fsm,1975,1.31
fsm,1976,1.31
fsm,1977,1.31
fsm,1978,1.31
fsm,1979,1.31
fsm,1980,1.31
fsm,1981,1.31
fsm,1982,1.31
fsm,1983,1.31
fsm,1984,1.31
fsm,1985,1.31
fsm,1986,1.31
fsm,1987,1.31
fsm,1988,1.31
fsm,1989,1.31
fsm,1990,1.31
fsm,1991,1.31
fsm,1992,1.31
fsm,1993,1.34
fsm,1994,1.406
fsm,1995,1.618
fsm,1996,1.645
fsm,1997,1.738
fsm,1998,1.799
fsm,1999,1.699
fsm,2000,1.598
fsm,2001,1.465
fsm,2002,1.334
fsm,2003,1.434
fsm,2004,1.275
fsm,2005,1.051
fsm,2006,1.024
fsm,2007,1.198
fsm,2008,1.006
fsm,2009,1.351
fsm,2010,0.948
fsm,2011,1.081
fsm,2012,1.145
fsm,2013,1.241
fsm,2014,1.237
fsm,2015,1.298
fsm,2016,1.293
fsm,2017,1.287
fsm,2018,1.281
fsm,2019,1.309
fsm,2020,1.372
fsm,2021,1.397
gab,1800,0.043
gab,1801,0.043
gab,1802,0.043
gab,1803,0.043
gab,1804,0.043
gab,1805,0.043
gab,1806,0.043
gab,1807,0.043
gab,1808,0.043
gab,1809,0.043
gab,1810,0.043
gab,1811,0.043
gab,1812,0.043
gab,1813,0.043
gab,1814,0.043
gab,1815,0.043
gab,1816,0.043
gab,1817,0.043
gab,1818,0.043
gab,1819,0.043
gab,1820,0.043
gab,1821,0.043
gab,1822,0.043
gab,1823,0.043
gab,1824,0.043
gab,1825,0.043
gab,1826,0.043
gab,1827,0.043
gab,1828,0.043
gab,1829,0.043
gab,1830,0.043
gab,1831,0.043
gab,1832,0.043
gab,1833,0.043
gab,1834,0.043
gab,1835,0.043
gab,1836,0.043
gab,1837,0.043
gab,1838,0.043
gab,1839,0.043
gab,1840,0.043
gab,1841,0.043
gab,1842,0.043
gab,1843,0.043
gab,1844,0.043
gab,1845,0.043
gab,1846,0.043
gab,1847,0.043
gab,1848,0.043
gab,1849,0.043
gab,1850,0.043
gab,1851,0.043
gab,1852,0.043
gab,1853,0.043
gab,1854,0.043
gab,1855,0.043
gab,1856,0.043
gab,1857,0.043
gab,1858,0.043
gab,1859,0.043
gab,1860,0.043
gab,1861,0.043
gab,1862,0.043
gab,1863,0.043
gab,1864,0.043
gab,1865,0.043
gab,1866,0.043
gab,1867,0.043
gab,1868,0.043
gab,1869,0.043
gab,1870,0.043
gab,1871,0.043
gab,1872,0.043
gab,1873,0.043
gab,1874,0.043
gab,1875,0.043
gab,1876,0.043
gab,1877,0.043
gab,1878,0.043
gab,1879,0.043
gab,1880,0.043
gab,1881,0.043
gab,1882,0.043
gab,1883,0.043
gab,1884,0.043
gab,1885,0.043
gab,1886,0.043
gab,1887,0.043
gab,1888,0.043
gab,1889,0.043
gab,1890,0.043
gab,1891,0.043
gab,1892,0.043
gab,1893,0.043
gab,1894,0.043
gab,1895,0.043
gab,1896,0.043
gab,1897,0.043
gab,1898,0.043
gab,1899,0.043
gab,1900,0.043
gab,1901,0.043
gab,1902,0.043
gab,1903,0.043
gab,1904,0.043
gab,1905,0.043
gab,1906,0.043
gab,1907,0.043
gab,1908,0.043
gab,1909,0.043
gab,1910,0.043
gab,1911,0.043
gab,1912,0.043
gab,1913,0.043
gab,1914,0.043
gab,1915,0.043
gab,1916,0.043
gab,1917,0.043
gab,1918,0.043
gab,1919,0.043
gab,1920,0.043
gab,1921,0.043
gab,1922,0.043
gab,1923,0.043
gab,1924,0.043
gab,1925,0.043
gab,1926,0.043
gab,1927,0.043
gab,1928,0.043
gab,1929,0.043
gab,1930,0.043
gab,1931,0.043
gab,1932,0.043
gab,1933,0.043
gab,1934,0.043
gab,1935,0.043
gab,1936,0.043
gab,1937,0.043
gab,1938,0.043
gab,1939,0.043
gab,1940,0.043
gab,1941,0.043
gab,1942,0.043
gab,1943,0.043
gab,1944,0.043
gab,1945,0.043
gab,1946,0.043
gab,1947,0.043
gab,1948,0.043
gab,1949,0.043
gab,1950,0.043
gab,1951,0.043
gab,1952,0.043
gab,1953,0.043
gab,1954,0.043
gab,1955,0.043
gab,1956,0.043
gab,1957,0.043
gab,1958,0.043
gab,1959,0.043
gab,1960,0.256
gab,1961,0.316
gab,1962,0.166
gab,1963,0.137
gab,1964,0.351
gab,1965,0.393
gab,1966,0.682
gab,1967,1.782
gab,1968,3.399
gab,1969,2.437
gab,1970,3.466
gab,1971,4.638
gab,1972,4.374
gab,1973,8.311
gab,1974,8.35
gab,1975,8.042
gab,1976,8.359
gab,1977,9.025
gab,1978,10.551
gab,1979,9.189
gab,1980,8.795
gab,1981,8.49
gab,1982,8.242
gab,1983,6.754
gab,1984,7.135
gab,1985,7.314
gab,1986,5.593
gab,1987,4.406
gab,1988,4.618
gab,1989,5.986
gab,1990,4.537
gab,1991,4.453
gab,1992,4.714
gab,1993,4.644
gab,1994,3.979
gab,1995,4.083
gab,1996,4.109
gab,1997,4.025
gab,1998,4.074
gab,1999,3.838
gab,2000,3.648
gab,2001,3.632
gab,2002,3.368
gab,2003,3.329
gab,2004,3.269
gab,2005,3.314
gab,2006,2.743
gab,2007,2.624
gab,2008,2.588
gab,2009,2.546
gab,2010,2.78
gab,2011,2.766
gab,2012,3.048
gab,2013,3.099
gab,2014,3.221
gab,2015,3.175
gab,2016,3.109
gab,2017,2.921
gab,2018,2.719
gab,2019,2.543
gab,2020,2.47
gab,2021,2.427
gbr,1800,2.464
gbr,1801,2.445
gbr,1802,2.431
gbr,1803,2.705
gbr,1804,2.688
gbr,1805,2.758
gbr,1806,2.884
gbr,1807,2.854
gbr,1808,2.824
gbr,1809,2.795
gbr,1810,2.686
gbr,1811,2.758
gbr,1812,2.727
gbr,1813,2.606
gbr,1814,2.508
gbr,1815,2.42
gbr,1816,2.433
gbr,1817,2.324
gbr,1818,2.2
gbr,1819,2.113
gbr,1820,2.043
gbr,1821,1.999
gbr,1822,2.032
gbr,1823,2.112
gbr,1824,2.183
gbr,1825,2.178
gbr,1826,2.174
gbr,1827,2.236
gbr,1828,2.223
gbr,1829,2.227
gbr,1830,2.8
gbr,1831,2.683
gbr,1832,2.647
gbr,1833,2.616
gbr,1834,2.591
gbr,1835,2.554
gbr,1836,2.961
gbr,1837,2.829
gbr,1838,2.877
gbr,1839,2.927
gbr,1840,3.026
gbr,1841,3.044
gbr,1842,3.164
gbr,1843,3.297
gbr,1844,3.453
gbr,1845,3.688
gbr,1846,3.524
gbr,1847,3.807
gbr,1848,4.012
gbr,1849,4.248
gbr,1850,4.474
gbr,1851,4.239
gbr,1852,4.202
gbr,1853,4.153
gbr,1854,4.975
gbr,1855,4.63
gbr,1856,4.953
gbr,1857,4.834
gbr,1858,4.709
gbr,1859,5.195
gbr,1860,5.776
gbr,1861,5.975
gbr,1862,5.739
gbr,1863,6.053
gbr,1864,6.459
gbr,1865,6.788
gbr,1866,6.936
gbr,1867,7.062
gbr,1868,6.87
gbr,1869,7.146
gbr,1870,7.234
gbr,1871,7.593
gbr,1872,7.924
gbr,1873,8.145
gbr,1874,7.838
gbr,1875,8.194
gbr,1876,8.1
gbr,1877,8.166
gbr,1878,7.942
gbr,1879,7.917
gbr,1880,8.55
gbr,1881,8.91
gbr,1882,8.912
gbr,1883,9.2
gbr,1884,8.887
gbr,1885,8.712
gbr,1886,8.564
gbr,1887,8.715
gbr,1888,8.989
gbr,1889,9.233
gbr,1890,9.368
gbr,1891,9.482
gbr,1892,9.202
gbr,1893,8.166
gbr,1894,9.265
gbr,1895,9.266
gbr,1896,9.442
gbr,1897,9.603
gbr,1898,9.537
gbr,1899,10.125
gbr,1900,10.159
gbr,1901,9.852
gbr,1902,10.144
gbr,1903,10.135
gbr,1904,10.094
gbr,1905,10.138
gbr,1906,10.41
gbr,1907,10.78
gbr,1908,10.425
gbr,1909,10.436
gbr,1910,10.446
gbr,1911,10.641
gbr,1912,10.027
