country,time,checkgvt_idea
col,1975,54.53422
col,1976,54.39876
col,1977,54.81702
col,1978,54.85979
col,1979,55.88641
col,1980,56.18346
col,1981,56.08603
col,1982,56.97243
col,1983,56.26663
col,1984,56.88451
col,1985,56.67776
col,1986,56.5827
col,1987,57.19106
col,1988,57.21958
col,1989,57.08175
col,1990,57.22909
col,1991,61.89876
col,1992,65.29468
col,1993,65.09743
col,1994,66.15732
col,1995,65.56084
col,1996,64.90494
col,1997,64.66255
col,1998,64.97624
col,1999,65.13783
col,2000,64.47719
col,2001,64.02329
col,2002,61.72053
col,2003,61.62548
col,2004,61.58032
col,2005,62.2481
col,2006,62.42871
col,2007,63.73337
col,2008,63.75951
col,2009,64.08745
col,2010,65.70105
col,2011,67.73764
col,2012,68.18916
col,2013,64.36074
col,2014,64.78375
col,2015,65.07605
col,2016,64.01854
col,2017,62.66873
col,2018,58.11312
cri,1975,73.64544
cri,1976,73.50285
cri,1977,73.71673
cri,1978,73.50285
cri,1979,74.90494
cri,1980,78.44582
cri,1981,77.923
cri,1982,78.35076
cri,1983,78.54087
cri,1984,78.18441
cri,1985,78.16065
cri,1986,78.04183
cri,1987,79.18251
cri,1988,78.6597
cri,1989,79.46768
cri,1990,80.06179
cri,1991,80.20437
cri,1992,80.51331
cri,1993,80.70342
cri,1994,81.05989
cri,1995,81.27376
cri,1996,81.27376
cri,1997,80.56084
cri,1998,81.34506
cri,1999,81.20247
cri,2000,81.34506
cri,2001,81.15494
cri,2002,80.96483
cri,2003,81.39259
cri,2004,81.67776
cri,2005,81.34506
cri,2006,80.82224
cri,2007,82.17681
cri,2008,81.77281
cri,2009,82.53327
cri,2010,81.67776
cri,2011,81.55894
cri,2012,81.17871
cri,2013,80.03802
cri,2014,80.77471
cri,2015,81.79658
cri,2016,80.98859
cri,2017,80.22814
cri,2018,79.94297
cub,1975,5.89354
cub,1976,16.94392
cub,1977,14.8289
cub,1978,15.28042
cub,1979,15.30418
cub,1980,16.4924
cub,1981,16.51616
cub,1982,16.30228
cub,1983,16.32605
cub,1984,16.46863
cub,1985,16.63498
cub,1986,16.27852
cub,1987,16.39734
cub,1988,16.32605
cub,1989,16.51616
cub,1990,16.4211
cub,1991,16.8251
cub,1992,17.32414
cub,1993,16.39734
cub,1994,16.30228
cub,1995,16.56369
cub,1996,16.32605
cub,1997,16.51616
cub,1998,16.1597
cub,1999,16.56369
cub,2000,16.68251
cub,2001,16.37357
cub,2002,16.70627
cub,2003,16.39734
cub,2004,16.11217
cub,2005,16.44487
cub,2006,17.18156
cub,2007,17.51426
cub,2008,17.18156
cub,2009,16.51616
cub,2010,15.92205
cub,2011,15.51806
cub,2012,15.73194
cub,2013,17.20532
cub,2014,17.15779
cub,2015,17.20532
cub,2016,19.03517
cub,2017,19.0827
cub,2018,21.86312
cyp,1975,62.77091
cyp,1976,64.06131
cyp,1977,63.94487
cyp,1978,63.49572
cyp,1979,63.78327
cyp,1980,65.70342
cyp,1981,65.90542
cyp,1982,66.08127
cyp,1983,66.25475
cyp,1984,66.39971
cyp,1985,66.44962
cyp,1986,65.96483
cyp,1987,66.05276
cyp,1988,66.23337
cyp,1989,66.25475
cyp,1990,67.55941
cyp,1991,67.63308
cyp,1992,67.74952
cyp,1993,67.51188
cyp,1994,68.16778
cyp,1995,67.95865
cyp,1996,67.71863
cyp,1997,67.88973
cyp,1998,68.20342
cyp,1999,68.85694
cyp,2000,71.53279
cyp,2001,70.87452
cyp,2002,71.59458
cyp,2003,69.59838
cyp,2004,72.46911
cyp,2005,73.43156
cyp,2006,73.25095
cyp,2007,73.10599
cyp,2008,73.0347
cyp,2009,73.0846
cyp,2010,74.0019
cyp,2011,74.04943
cyp,2012,74.52471
cyp,2013,74.59601
cyp,2014,74.78612
cyp,2015,74.92871
cyp,2016,74.95247
cyp,2017,76.52091
cyp,2018,73.40779
cze,1975,20.00951
cze,1976,20.4135
cze,1977,19.89068
cze,1978,19.67681
cze,1979,19.70057
cze,1980,20.31844
cze,1981,20.57985
cze,1982,21.0789
cze,1983,20.19962
cze,1984,20.84125
cze,1985,20.86502
cze,1986,20.86502
cze,1987,21.45913
cze,1988,20.55608
cze,1989,21.43536
cze,1990,79.13498
cze,1991,79.3251
cze,1992,81.10741
cze,1993,80.27567
cze,1994,80.10932
cze,1995,79.94297
cze,1996,79.82414
cze,1997,79.34886
cze,1998,79.56274
cze,1999,79.56274
cze,2000,79.87167
cze,2001,79.65779
cze,2002,80.46578
cze,2003,80.44202
cze,2004,80.41825
cze,2005,79.96673
cze,2006,80.13308
cze,2007,79.61027
cze,2008,80.20437
cze,2009,81.05989
cze,2010,80.9173
cze,2011,78.5884
cze,2012,79.5865
cze,2013,74.02567
cze,2014,71.85837
cze,2015,72.00095
cze,2016,72.07462
cze,2017,69.3251
cze,2018,68.52186
deu,1975,92.44297
deu,1976,92.18156
deu,1977,91.7538
deu,1978,92.03897
deu,1979,92.39544
deu,1980,91.77757
deu,1981,92.0865
deu,1982,92.18156
deu,1983,91.92015
deu,1984,92.82319
deu,1985,91.96768
deu,1986,91.96768
deu,1987,91.46863
deu,1988,91.84886
deu,1989,92.39544
deu,1990,93.89259
deu,1991,93.89259
deu,1992,93.77376
deu,1993,94.13023
deu,1994,93.96388
deu,1995,94.84316
deu,1996,94.27281
deu,1997,94.34411
deu,1998,94.51046
deu,1999,94.65304
deu,2000,93.84506
deu,2001,94.13023
deu,2002,94.05894
deu,2003,94.29658
deu,2004,94.27281
deu,2005,92.89449
deu,2006,92.72814
deu,2007,93.29848
deu,2008,92.94202
deu,2009,92.7519
deu,2010,93.13213
deu,2011,92.91825
deu,2012,92.91825
deu,2013,86.12167
deu,2014,86.24049
deu,2015,82.93726
deu,2016,83.10361
deu,2017,80.44202
deu,2018,77.54278
dnk,1975,94.65304
dnk,1976,94.60551
dnk,1977,94.27281
dnk,1978,94.46293
dnk,1979,94.58175
dnk,1980,94.60551
dnk,1981,94.77186
dnk,1982,94.46293
dnk,1983,94.84316
dnk,1984,94.89068
dnk,1985,94.81939
dnk,1986,95.00951
dnk,1987,94.91445
dnk,1988,94.86692
dnk,1989,94.91445
dnk,1990,95.53232
dnk,1991,95.50856
dnk,1992,95.69867
dnk,1993,95.76996
dnk,1994,95.65114
dnk,1995,95.19962
dnk,1996,95.24715
dnk,1997,95.24715
dnk,1998,95.34221
dnk,1999,95.7462
dnk,2000,95.43726
dnk,2001,96.0789
dnk,2002,95.76996
dnk,2003,95.65114
dnk,2004,95.19962
dnk,2005,95.57985
dnk,2006,95.84125
dnk,2007,95.17586
dnk,2008,95.57985
dnk,2009,95.50856
dnk,2010,96.17395
dnk,2011,95.62738
dnk,2012,95.50856
dnk,2013,93.77376
dnk,2014,93.79753
dnk,2015,88.61692
dnk,2016,88.75951
dnk,2017,87.69011
dnk,2018,87.71388
dom,1975,36.77044
dom,1976,36.91778
dom,1977,36.29753
dom,1978,50.54967
dom,1979,51.97719
dom,1980,51.76426
dom,1981,51.61668
dom,1982,52.27186
dom,1983,50.23907
dom,1984,49.88403
dom,1985,49.96958
dom,1986,48.48146
dom,1987,48.53636
dom,1988,48.47433
dom,1989,49.06939
dom,1990,49.79206
dom,1991,49.29009
dom,1992,49.66675
dom,1993,49.83484
dom,1994,45.45152
dom,1995,45.95295
dom,1996,46.048
dom,1997,48.01806
dom,1998,48.21792
dom,1999,47.57961
dom,2000,49.48904
dom,2001,48.75214
dom,2002,48.04254
dom,2003,47.6932
dom,2004,47.35551
dom,2005,48.10528
dom,2006,47.66469
dom,2007,49.23099
dom,2008,48.81844
dom,2009,48.86787
dom,2010,49.93085
dom,2011,50.0972
dom,2012,50.9501
dom,2013,46.08127
dom,2014,43.6692
dom,2015,41.0385
dom,2016,41.25713
dom,2017,42.05561
dom,2018,41.3403
dza,1975,10.12357
dza,1976,10.02852
dza,1977,18.58365
dza,1978,18.89259
dza,1979,18.60741
dza,1980,17.96578
dza,1981,18.32224
dza,1982,18.27471
dza,1983,18.4173
dza,1984,19.4154
dza,1985,19.48669
dza,1986,19.70057
dza,1987,19.46293
dza,1988,19.53422
dza,1989,22.93251
dza,1990,33.52899
dza,1991,32.85171
dza,1992,23.85932
dza,1993,24.35837
dza,1994,34.6269
dza,1995,40.40162
dza,1996,39.89544
dza,1997,40.02614
dza,1998,40.29468
dza,1999,39.39163
dza,2000,39.60314
dza,2001,39.69582
dza,2002,39.13736
dza,2003,39.5366
dza,2004,40.45152
dza,2005,39.9097
dza,2006,40.37072
dza,2007,40.75333
dza,2008,39.5865
dza,2009,40.31369
dza,2010,37.97053
dza,2011,37.91112
dza,2012,39.22291
dza,2013,40.90779
dza,2014,41.57082
dza,2015,41.66587
dza,2016,40.81749
dza,2017,39.69106
dza,2018,39.56749
ecu,1975,26.13118
ecu,1976,26.24049
ecu,1977,26.33317
ecu,1978,26.46863
ecu,1979,31.26426
ecu,1980,58.55038
ecu,1981,58.8403
ecu,1982,58.52899
ecu,1983,58.43156
ecu,1984,57.44772
ecu,1985,56.84648
ecu,1986,56.91778
ecu,1987,56.35932
ecu,1988,58.51711
ecu,1989,59.75285
ecu,1990,59.84791
ecu,1991,60.10219
ecu,1992,60.07129
ecu,1993,58.2058
ecu,1994,57.62833
ecu,1995,58.25333
ecu,1996,57.76141
ecu,1997,58.31511
ecu,1998,57.94677
ecu,1999,58.41255
ecu,2000,56.67776
ecu,2001,56.9249
ecu,2002,56.55181
ecu,2003,56.81559
ecu,2004,56.81321
ecu,2005,57.16255
ecu,2006,57.55703
ecu,2007,54.37025
ecu,2008,46.58508
ecu,2009,45.827
ecu,2010,44.58888
ecu,2011,44.47481
ecu,2012,43.86882
ecu,2013,42.70913
ecu,2014,43.15589
ecu,2015,43.50523
ecu,2016,43.49572
ecu,2017,45.67728
ecu,2018,54.94772
egy,1975,38.83317
egy,1976,39.50808
egy,1977,39.45105
egy,1978,39.29658
egy,1979,39.99762
egy,1980,41.33317
egy,1981,41.68726
egy,1982,42.05798
egy,1983,41.95342
egy,1984,41.7039
egy,1985,42.18156
egy,1986,44.29895
egy,1987,44.23954
egy,1988,43.78327
egy,1989,43.72386
egy,1990,43.5884
egy,1991,43.54563
egy,1992,42.96578
egy,1993,42.69011
egy,1994,43.57177
egy,1995,43.75951
egy,1996,43.54087
egy,1997,43.39829
egy,1998,43.59078
egy,1999,43.56226
egy,2000,44.18013
egy,2001,44.23241
egy,2002,44.56036
egy,2003,44.53184
egy,2004,45.12357
egy,2005,45.44439
egy,2006,46.0076
egy,2007,46.30703
egy,2008,45.50618
egy,2009,46.56606
egy,2010,46.23337
egy,2011,36.58745
egy,2012,32.41207
egy,2013,28.51949
egy,2014,23.97814
egy,2015,25.19011
egy,2016,39.59838
egy,2017,38.97338
egy,2018,39.73146
eri,1993,20.93631
eri,1994,21.62548
eri,1995,21.7443
eri,1996,21.24525
eri,1997,25.09506
eri,1998,25.64163
eri,1999,24.64354
eri,2000,24.69106
eri,2001,21.45913
eri,2002,9.26806
eri,2003,6.48764
eri,2004,6.20247
eri,2005,6.36882
eri,2006,6.41635
eri,2007,6.20247
eri,2008,6.20247
eri,2009,5.67966
eri,2010,5.65589
eri,2011,5.60837
eri,2012,5.29943
eri,2013,7.93726
eri,2014,7.65209
eri,2015,7.55703
eri,2016,5.03802
eri,2017,5.53707
eri,2018,7.01046
esp,1975,27.09363
esp,1976,31.15732
esp,1977,47.7096
esp,1978,76.59221
esp,1979,81.86787
esp,1980,82.27186
esp,1981,82.72338
esp,1982,81.79658
esp,1983,81.82034
esp,1984,81.46388
esp,1985,81.29753
esp,1986,81.46388
esp,1987,81.53517
esp,1988,81.41635
esp,1989,81.39259
esp,1990,81.48764
esp,1991,81.46388
esp,1992,82.22433
esp,1993,81.9154
esp,1994,81.84411
esp,1995,82.20057
esp,1996,82.39068
esp,1997,81.63023
esp,1998,82.22433
esp,1999,81.60646
esp,2000,82.20057
esp,2001,81.79658
esp,2002,81.72529
esp,2003,81.65399
esp,2004,82.22433
esp,2005,82.48574
esp,2006,82.72338
esp,2007,82.43821
esp,2008,82.48574
esp,2009,83.74525
esp,2010,82.93726
esp,2011,83.07985
esp,2012,80.48954
esp,2013,73.71673
esp,2014,73.71673
esp,2015,72.20532
esp,2016,74.52471
esp,2017,75.45152
esp,2018,78.80228
est,1991,54.81939
est,1992,81.48764
est,1993,83.88783
est,1994,83.74525
est,1995,85.05228
est,1996,84.93346
est,1997,84.86217
est,1998,85.43251
est,1999,84.45817
est,2000,85.28992
est,2001,84.55323
est,2002,85.02852
est,2003,85.1711
est,2004,85.62262
est,2005,85.48004
est,2006,85.64639
est,2007,84.29183
est,2008,84.93346
est,2009,84.48194
est,2010,85.26616
est,2011,84.8384
est,2012,85.5038
est,2013,80.96483
est,2014,80.84601
est,2015,81.05989
est,2016,82.43821
est,2017,82.31939
est,2018,84.71958
eth,1975,13.04658
eth,1976,10.2424
eth,1977,10.45627
eth,1978,10.95532
eth,1979,10.55133
eth,1980,10.71768
eth,1981,10.33745
eth,1982,9.81464
eth,1983,10.55133
eth,1984,10.05228
eth,1985,9.9097
eth,1986,10.1711
eth,1987,14.56749
eth,1988,16.80133
eth,1989,16.94392
eth,1990,16.7538
eth,1991,28.90684
eth,1992,33.69534
eth,1993,33.60979
eth,1994,24.16825
eth,1995,37.60694
eth,1996,38.11312
eth,1997,37.69962
eth,1998,37.74952
eth,1999,37.68774
eth,2000,37.64971
eth,2001,38.10599
eth,2002,37.46198
eth,2003,38.17966
eth,2004,37.67586
eth,2005,38.02519
eth,2006,36.42348
eth,2007,36.01236
eth,2008,36.35456
eth,2009,36.13118
eth,2010,35.91255
eth,2011,35.47053
eth,2012,36.3308
eth,2013,36.16445
eth,2014,36.69202
eth,2015,36.14544
eth,2016,33.47196
eth,2017,34.44154
eth,2018,42.47386
fin,1975,84.41065
fin,1976,83.2462
fin,1977,83.98289
fin,1978,83.8403
fin,1979,83.38878
fin,1980,84.2443
fin,1981,83.69772
fin,1982,84.52947
fin,1983,83.86407
fin,1984,84.74335
fin,1985,84.55323
fin,1986,86.02662
fin,1987,86.66825
fin,1988,87.33365
fin,1989,87.00095
fin,1990,87.73764
fin,1991,87.73764
fin,1992,88.14163
fin,1993,87.85646
fin,1994,87.99905
fin,1995,88.54563
fin,1996,88.78327
fin,1997,88.30798
fin,1998,88.11787
fin,1999,88.14163
fin,2000,88.35551
fin,2001,88.11787
fin,2002,88.11787
fin,2003,88.59316
fin,2004,88.4981
fin,2005,87.8327
fin,2006,88.21293
fin,2007,87.71388
fin,2008,87.71388
fin,2009,89.37738
fin,2010,87.85646
fin,2011,86.31179
fin,2012,87.1673
fin,2013,88.14163
fin,2014,88.33175
fin,2015,81.65399
fin,2016,81.55894
fin,2017,83.69772
fin,2018,82.27186
fra,1975,74.0019
fra,1976,74.16825
fra,1977,74.02567
fra,1978,74.19202
fra,1979,74.09696
fra,1980,73.93061
fra,1981,75.95057
fra,1982,75.80798
fra,1983,75.90304
fra,1984,75.80798
fra,1985,76.18821
fra,1986,76.37833
fra,1987,76.16445
fra,1988,76.06939
fra,1989,76.02186
fra,1990,76.30703
fra,1991,75.95057
fra,1992,75.9981
fra,1993,74.64354
fra,1994,75.76046
fra,1995,74.83365
fra,1996,75.30894
fra,1997,75.52281
fra,1998,75.19011
fra,1999,75.02376
fra,2000,75.73669
fra,2001,75.64163
fra,2002,75
fra,2003,75.35646
fra,2004,75.78422
fra,2005,75.85551
fra,2006,75.87928
fra,2007,76.42586
fra,2008,79.49144
fra,2009,79.23004
fra,2010,84.33935
fra,2011,86.62072
fra,2012,87.61882
fra,2013,79.06369
fra,2014,78.94487
fra,2015,78.77852
fra,2016,78.84981
fra,2017,76.09316
fra,2018,73.0846
gab,1975,30.1711
gab,1976,30.34933
gab,1977,29.88831
gab,1978,30.64639
gab,1979,30.12833
gab,1980,29.85504
gab,1981,30.71055
gab,1982,30.76759
gab,1983,30.69629
gab,1984,30.63451
gab,1985,30.60599
gab,1986,30.57747
gab,1987,30.28042
gab,1988,30.85551
gab,1989,30.89116
gab,1990,36.83935
gab,1991,44.28945
gab,1992,45.55846
gab,1993,45.48004
gab,1994,45.98146
gab,1995,46.14068
gab,1996,45.42538
gab,1997,46.35694
gab,1998,45.82462
gab,1999,45.81987
gab,2000,45.26378
gab,2001,46.31179
gab,2002,45.97433
gab,2003,46.2001
gab,2004,46.03375
gab,2005,45.96483
gab,2006,46.23574
gab,2007,46.31654
gab,2008,46.2001
gab,2009,47.13165
gab,2010,46.75143
gab,2011,46.77281
gab,2012,45.35171
gab,2013,52.16492
gab,2014,52.10076
gab,2015,52.09601
gab,2016,51.72481
gab,2017,50.71792
gab,2018,47.75048
gbr,1975,77.47148
gbr,1976,77.68536
gbr,1977,77.3289
gbr,1978,77.2576
gbr,1979,75.6654
gbr,1980,75.07129
gbr,1981,77.87548
gbr,1982,77.28137
gbr,1983,77.37643
gbr,1984,77.37643
gbr,1985,77.51901
gbr,1986,77.6616
gbr,1987,77.51901
gbr,1988,77.42395
gbr,1989,77.73289
gbr,1990,79.53897
gbr,1991,79.5865
gbr,1992,79.34886
gbr,1993,80.20437
gbr,1994,80.32319
gbr,1995,80.08555
gbr,1996,80.03802
gbr,1997,81.10741
gbr,1998,81.60646
gbr,1999,81.5827
gbr,2000,81.15494
gbr,2001,81.41635
gbr,2002,83.1749
gbr,2003,82.9135
gbr,2004,82.62833
gbr,2005,82.84221
gbr,2006,82.93726
gbr,2007,82.79468
gbr,2008,82.36692
gbr,2009,82.69962
gbr,2010,83.65019
gbr,2011,84.19677
gbr,2012,92.30038
gbr,2013,81.39259
gbr,2014,81.41635
gbr,2015,81.60646
gbr,2016,81.77281
gbr,2017,80.53707
gbr,2018,77.89924
geo,1991,39.23954
geo,1992,29.17776
geo,1993,40.18536
geo,1994,40.65114
geo,1995,41.50903
geo,1996,46.94629
geo,1997,47.15162
geo,1998,47.54491
geo,1999,47.57961
geo,2000,47.13878
geo,2001,49.84054
geo,2002,49.93964
geo,2003,51.46649
geo,2004,53.78565
geo,2005,54.76473
geo,2006,54.83365
geo,2007,54.90494
geo,2008,54.36549
geo,2009,54.51521
geo,2010,54.9501
geo,2011,54.53897
geo,2012,56.00048
geo,2013,62.99667
geo,2014,62.65922
geo,2015,63.28897
geo,2016,60.90304
geo,2017,58.76901
geo,2018,61.35694
gha,1975,26.04325
gha,1976,26.22624
gha,1977,25.84125
gha,1978,25.96721
gha,1979,56.50665
gha,1980,60.29468
gha,1981,40.27091
gha,1982,26.52329
gha,1983,26.14306
gha,1984,24.40589
gha,1985,24.3346
gha,1986,24.80989
gha,1987,24.23954
gha,1988,25.11882
gha,1989,24.23954
gha,1990,24.76236
gha,1991,25.11882
gha,1992,27.95865
gha,1993,61.22148
gha,1994,62.23859
gha,1995,62.07462
gha,1996,64.75998
gha,1997,67.22671
gha,1998,67.11027
gha,1999,66.76093
gha,2000,68.68108
gha,2001,69.29183
gha,2002,70.35646
gha,2003,70.30656
gha,2004,70.58222
gha,2005,70.80086
gha,2006,70.73907
gha,2007,70.18536
gha,2008,69.81464
gha,2009,70.23289
gha,2010,71.72529
gha,2011,71.55181
gha,2012,68.41017
gha,2013,66.69439
gha,2014,67.09363
gha,2015,69.13023
gha,2016,64.86454
gha,2017,63.57414
gha,2018,65.34933
gin,1975,12.11977
gin,1976,11.69202
gin,1977,11.76331
gin,1978,12.23859
gin,1979,12.09601
gin,1980,11.95342
gin,1981,12.40494
gin,1982,11.8346
gin,1983,11.78707
gin,1984,4.08745
gin,1985,10.90779
gin,1986,12.02471
gin,1987,11.64449
gin,1988,12.07224
gin,1989,12.1673
gin,1990,17.56179
gin,1991,35.68203
gin,1992,37.20532
gin,1993,37.3289
gin,1994,37.21008
gin,1995,37.84221
gin,1996,38.74049
gin,1997,38.62167
gin,1998,38.22719
gin,1999,38.67871
gin,2000,39.8289
gin,2001,40.80798
gin,2002,40.09268
gin,2003,40.42538
gin,2004,40.19011
gin,2005,40.81749
gin,2006,41.55418
gin,2007,42.65922
gin,2008,28.1749
gin,2009,31.69677
gin,2010,32.81131
gin,2011,31.89163
gin,2012,32.21721
gin,2013,29.55798
gin,2014,41.60884
gin,2015,41.52091
gin,2016,41.99382
gin,2017,42.05086
gin,2018,41.10266
gmb,1975,50.18774
gmb,1976,49.97053
gmb,1977,50.36336
gmb,1978,49.99834
gmb,1979,49.77638
gmb,1980,50.01141
gmb,1981,50.25261
gmb,1982,49.90898
gmb,1983,50.05703
gmb,1984,50.75974
gmb,1985,50.08175
gmb,1986,50.11621
gmb,1987,50.32842
gmb,1988,50.50428
gmb,1989,49.8365
gmb,1990,50.08912
gmb,1991,50.51545
gmb,1992,50.2999
gmb,1993,50.40827
gmb,1994,28.30798
gmb,1995,24.3346
gmb,1996,23.36027
gmb,1997,37.03422
gmb,1998,36.70627
gmb,1999,37.25285
gmb,2000,37.52614
gmb,2001,37.15542
gmb,2002,36.65875
gmb,2003,35.67253
gmb,2004,35.85076
gmb,2005,36.14544
gmb,2006,36.14068
gmb,2007,35.9577
gmb,2008,35.82462
gmb,2009,35.81749
gmb,2010,35.96008
gmb,2011,36.05513
gmb,2012,36.21198
gmb,2013,34.28945
gmb,2014,34.23717
gmb,2015,34.28232
gmb,2016,35.45152
gmb,2017,65.71768
gmb,2018,66.32605
gnb,1975,23.14639
gnb,1976,23.19392
gnb,1977,23.40779
gnb,1978,23.47909
gnb,1979,23.31274
gnb,1980,22.62357
gnb,1981,22.81369
gnb,1982,22.50475
gnb,1983,23.09886
gnb,1984,22.43346
gnb,1985,22.81369
gnb,1986,22.36217
gnb,1987,22.05323
gnb,1988,22.71863
gnb,1989,22.26711
gnb,1990,24.92871
gnb,1991,25.07129
gnb,1992,30.68679
gnb,1993,34.94059
gnb,1994,43.94962
gnb,1995,48.31179
gnb,1996,48.53636
gnb,1997,48.51307
gnb,1998,48.96721
gnb,1999,49.24525
gnb,2000,49.60765
gnb,2001,51.20105
gnb,2002,50.34434
gnb,2003,34.15399
gnb,2004,50.54064
gnb,2005,51.48455
gnb,2006,51.0625
gnb,2007,50.69297
gnb,2008,50.08508
gnb,2009,51.36122
gnb,2010,51.16849
gnb,2011,50.73693
gnb,2012,45.44202
gnb,2013,52.20057
gnb,2014,53.39116
gnb,2015,52.96578
gnb,2016,53.10124
gnb,2017,49.56447
gnb,2018,52.82795
gnq,1975,6.01236
gnq,1976,6.51141
gnq,1977,6.41635
gnq,1978,5.9173
gnq,1979,0
gnq,1980,12.92776
gnq,1981,12.35741
gnq,1982,12.80894
gnq,1983,24.14449
gnq,1984,24.40589
gnq,1985,24.19202
gnq,1986,24.40589
gnq,1987,24.35837
gnq,1988,24.85741
gnq,1989,24.47719
gnq,1990,23.78802
gnq,1991,23.85932
gnq,1992,24.40589
gnq,1993,23.97814
gnq,1994,24.35837
gnq,1995,25.42776
gnq,1996,25.35646
gnq,1997,24.90494
gnq,1998,24.57224
gnq,1999,24.76236
gnq,2000,24.12072
gnq,2001,24.31084
gnq,2002,24.57224
gnq,2003,24.54848
gnq,2004,25.40399
gnq,2005,23.50285
gnq,2006,23.85932
gnq,2007,23.90684
gnq,2008,24.40589
gnq,2009,24.71483
gnq,2010,22.05323
gnq,2011,22.36217
gnq,2012,22.78992
gnq,2013,24.26331
gnq,2014,24.54848
gnq,2015,21.98194
gnq,2016,22.59981
gnq,2017,21.72053
gnq,2018,19.20152
grc,1975,55.85314
grc,1976,68.52899
grc,1977,71.75618
grc,1978,71.54705
grc,1979,72.04848
grc,1980,72.39544
grc,1981,71.98432
grc,1982,72.12452
grc,1983,72.12452
grc,1984,71.31654
grc,1985,71.75143
grc,1986,72.35266
grc,1987,72.77091
grc,1988,73.26046
grc,1989,73.95437
grc,1990,72.62833
grc,1991,74.14449
grc,1992,73.76426
grc,1993,74.40589
grc,1994,74.26331
grc,1995,74.3346
grc,1996,74.21578
grc,1997,74.64354
grc,1998,74.02567
grc,1999,74.21578
grc,2000,74.59601
grc,2001,73.93061
grc,2002,74.76236
grc,2003,74.54848
grc,2004,74.83365
grc,2005,75.30894
grc,2006,74.83365
grc,2007,76.25951
grc,2008,76.3308
grc,2009,75.61787
grc,2010,75.40399
grc,2011,75.90304
grc,2012,74.45342
grc,2013,71.14781
grc,2014,72.48099
grc,2015,67.84221
grc,2016,67.82082
grc,2017,67.09363
grc,2018,68.61454
gtm,1975,35.50143
gtm,1976,35.52757
gtm,1977,35.47766
gtm,1978,32.65447
gtm,1979,33.08698
gtm,1980,33.11787
gtm,1981,32.84933
gtm,1982,23.17015
gtm,1983,23.6692
gtm,1984,24.16825
gtm,1985,29.61264
gtm,1986,48.4356
gtm,1987,49.67695
gtm,1988,49.54594
gtm,1989,50.18489
gtm,1990,50.89924
gtm,1991,50.32652
gtm,1992,50.2885
gtm,1993,51.18085
gtm,1994,53.30798
gtm,1995,53.04183
gtm,1996,57.41445
gtm,1997,55.7557
gtm,1998,56.19534
gtm,1999,57.49287
gtm,2000,57.87072
gtm,2001,57.61169
gtm,2002,58.35076
gtm,2003,57.55941
gtm,2004,58.07034
gtm,2005,58.23432
gtm,2006,58.74525
gtm,2007,58.5884
gtm,2008,58.97101
gtm,2009,59.37262
gtm,2010,59.34173
gtm,2011,59.17063
gtm,2012,59.16587
gtm,2013,62.00095
gtm,2014,63.0442
gtm,2015,64.99525
gtm,2016,65.05466
gtm,2017,62.49762
gtm,2018,60.76996
hnd,1975,27.31464
hnd,1976,28.09648
hnd,1977,28.24857
hnd,1978,26.56369
hnd,1979,26.42823
hnd,1980,27.87072
hnd,1981,43.10361
hnd,1982,43.0038
hnd,1983,43.30323
hnd,1984,43.32224
hnd,1985,42.98241
hnd,1986,43.11787
hnd,1987,42.73764
hnd,1988,43.32937
hnd,1989,43.07747
hnd,1990,44.30133
hnd,1991,44.42728
hnd,1992,44.80751
hnd,1993,44.57937
hnd,1994,45.2519
hnd,1995,45.07605
hnd,1996,45.16873
hnd,1997,45.33508
hnd,1998,44.70057
hnd,1999,46.30228
hnd,2000,46.23337
hnd,2001,46.20722
hnd,2002,46.59933
hnd,2003,46.53992
hnd,2004,46.40209
hnd,2005,46.13356
hnd,2006,47.45556
hnd,2007,48.0076
hnd,2008,48.46602
hnd,2009,49.96055
hnd,2010,45.06654
hnd,2011,47.1174
hnd,2012,50.07605
hnd,2013,46.52091
hnd,2014,46.68964
hnd,2015,45.27329
hnd,2016,45.81511
hnd,2017,45.8674
hnd,2018,43.66207
hrv,1991,43.0751
hrv,1992,43.00618
hrv,1993,42.92776
hrv,1994,43.20342
hrv,1995,42.22196
hrv,1996,43.57414
hrv,1997,44.87167
hrv,1998,44.8384
hrv,1999,46.00998
hrv,2000,66.18584
hrv,2001,65.5347
hrv,2002,65.625
hrv,2003,66.39971
hrv,2004,62.25048
hrv,2005,64.01854
hrv,2006,63.39591
hrv,2007,64.10171
hrv,2008,64.35124
hrv,2009,65.69154
hrv,2010,68.50048
hrv,2011,69.15399
hrv,2012,69.09696
hrv,2013,67.22671
hrv,2014,65.25903
hrv,2015,66.62785
hrv,2016,62.66873
hrv,2017,61.77994
hrv,2018,60.24477
hti,1975,17.70437
hti,1976,18.01331
hti,1977,16.89639
hti,1978,17.49049
hti,1979,17.15779
hti,1980,17.13403
hti,1981,17.13403
hti,1982,16.89639
hti,1983,7.12928
hti,1984,16.63498
hti,1985,16.7538
hti,1986,13.99715
hti,1987,27.46198
hti,1988,27.93013
hti,1989,28.0751
hti,1990,45.03802
hti,1991,43.31987
hti,1992,37.2077
hti,1993,37.09125
hti,1994,39.81226
hti,1995,52.08888
hti,1996,52.32177
hti,1997,52.6307
hti,1998,52.51663
hti,1999,50.40708
hti,2000,51.90114
hti,2001,52.0461
hti,2002,52.27424
hti,2003,51.5751
hti,2004,29.06606
