country,time,abscorrup_idea
col,1977,47.45093
col,1978,47.45093
col,1979,47.45093
col,1980,47.45093
col,1981,47.45093
col,1982,47.45093
col,1983,47.45093
col,1984,47.68588
col,1985,47.68588
col,1986,47.68588
col,1987,47.68588
col,1988,47.68588
col,1989,47.68588
col,1990,47.68588
col,1991,47.68588
col,1992,48.79868
col,1993,48.79868
col,1994,48.79868
col,1995,48.79868
col,1996,48.31072
col,1997,47.98748
col,1998,47.98748
col,1999,48.31072
col,2000,48.31072
col,2001,48.31072
col,2002,48.31072
col,2003,48.79868
col,2004,48.79868
col,2005,48.79868
col,2006,48.31072
col,2007,48.31072
col,2008,48.31072
col,2009,48.79868
col,2010,49.65347
col,2011,50.50088
col,2012,49.9167
col,2013,47.91522
col,2014,47.91522
col,2015,47.91522
col,2016,48.52415
col,2017,47.46797
col,2018,48.52415
cri,1975,61.25909
cri,1976,61.25909
cri,1977,61.25909
cri,1978,61.25909
cri,1979,61.25909
cri,1980,63.31151
cri,1981,63.31151
cri,1982,63.31151
cri,1983,63.31151
cri,1984,63.96342
cri,1985,63.96342
cri,1986,63.96342
cri,1987,63.96342
cri,1988,63.96342
cri,1989,63.96342
cri,1990,65.77307
cri,1991,65.77307
cri,1992,65.77307
cri,1993,65.77307
cri,1994,65.77307
cri,1995,65.77307
cri,1996,65.77307
cri,1997,65.77307
cri,1998,65.77307
cri,1999,65.77307
cri,2000,65.77307
cri,2001,65.4195
cri,2002,64.53096
cri,2003,64.53096
cri,2004,64.53096
cri,2005,64.53096
cri,2006,63.72076
cri,2007,63.88675
cri,2008,63.88675
cri,2009,63.88675
cri,2010,63.34701
cri,2011,63.34701
cri,2012,63.34701
cri,2013,61.852
cri,2014,65.28961
cri,2015,64.92951
cri,2016,64.92951
cri,2017,63.32901
cri,2018,61.852
cub,1975,39.26153
cub,1976,39.26153
cub,1977,39.26153
cub,1978,39.26153
cub,1979,39.26153
cub,1980,39.26153
cub,1981,39.26153
cub,1982,39.26153
cub,1983,39.26153
cub,1984,39.26153
cub,1985,39.74069
cub,1986,39.74069
cub,1987,39.74069
cub,1988,39.74069
cub,1989,39.74069
cub,1990,39.1238
cub,1991,39.74069
cub,1992,31.30782
cub,1993,31.30782
cub,1994,31.30782
cub,1995,31.30782
cub,1996,31.30782
cub,1997,30.63379
cub,1998,30.63379
cub,1999,30.63379
cub,2000,30.63379
cub,2001,30.63379
cub,2002,30.63379
cub,2003,30.63379
cub,2004,30.63379
cub,2005,30.63379
cub,2006,30.63379
cub,2007,30.63379
cub,2008,30.63379
cub,2009,30.63379
cub,2010,30.63379
cub,2011,31.30782
cub,2012,30.63379
cub,2013,29.8464
cub,2014,29.8464
cub,2015,28.91912
cub,2016,35.11151
cub,2017,32.29789
cub,2018,33.50478
cyp,1975,62.62098
cyp,1976,64.66873
cyp,1977,64.66873
cyp,1978,65.29908
cyp,1979,65.29908
cyp,1980,65.29908
cyp,1981,65.29908
cyp,1982,65.29908
cyp,1983,65.29908
cyp,1984,65.29908
cyp,1985,65.07179
cyp,1986,65.07179
cyp,1987,65.07179
cyp,1988,65.07179
cyp,1989,65.07179
cyp,1990,65.07179
cyp,1991,65.07179
cyp,1992,65.56092
cyp,1993,65.91508
cyp,1994,65.91508
cyp,1995,65.91508
cyp,1996,65.91508
cyp,1997,65.91508
cyp,1998,65.56092
cyp,1999,63.53577
cyp,2000,63.53577
cyp,2001,63.53577
cyp,2002,63.53577
cyp,2003,63.53577
cyp,2004,63.53577
cyp,2005,63.53577
cyp,2006,63.53577
cyp,2007,63.53577
cyp,2008,63.53577
cyp,2009,63.53577
cyp,2010,65.56092
cyp,2011,65.56092
cyp,2012,65.56092
cyp,2013,62.67801
cyp,2014,62.67801
cyp,2015,62.67801
cyp,2016,62.67801
cyp,2017,61.27397
cyp,2018,56.66305
cze,1975,39.1202
cze,1976,39.1202
cze,1977,39.1202
cze,1978,39.1202
cze,1979,39.1202
cze,1980,41.73437
cze,1981,41.73437
cze,1982,41.73437
cze,1983,41.73437
cze,1984,42.49646
cze,1985,42.49646
cze,1986,42.49646
cze,1987,42.49646
cze,1988,42.49646
cze,1989,42.49646
cze,1990,53.39392
cze,1991,53.58879
cze,1992,53.58879
cze,1993,53.39392
cze,1994,53.39392
cze,1995,53.39392
cze,1996,53.39392
cze,1997,53.39392
cze,1998,53.39392
cze,1999,53.39392
cze,2000,54.64035
cze,2001,54.22146
cze,2002,53.70971
cze,2003,53.70971
cze,2004,53.70971
cze,2005,53.70971
cze,2006,53.70971
cze,2007,53.70971
cze,2008,53.70971
cze,2009,53.70971
cze,2010,54.78955
cze,2011,54.78955
cze,2012,54.78955
cze,2013,56.04223
cze,2014,58.32811
cze,2015,58.7869
cze,2016,58.7869
cze,2017,54.24204
cze,2018,55.09802
deu,1975,88.46613
deu,1976,88.46613
deu,1977,88.46613
deu,1978,88.46613
deu,1979,88.46613
deu,1980,88.46613
deu,1981,88.46613
deu,1982,88.46613
deu,1983,88.46613
deu,1984,88.68
deu,1985,87.96838
deu,1986,87.96838
deu,1987,88.68
deu,1988,88.68
deu,1989,88.68
deu,1990,88.68
deu,1991,88.68
deu,1992,88.68
deu,1993,89.34412
deu,1994,89.34412
deu,1995,89.34412
deu,1996,88.68
deu,1997,88.68
deu,1998,90.72694
deu,1999,89.93568
deu,2000,89.93568
deu,2001,89.93568
deu,2002,89.93568
deu,2003,89.93568
deu,2004,89.93568
deu,2005,89.93568
deu,2006,90.72694
deu,2007,90.72694
deu,2008,90.72694
deu,2009,90.72694
deu,2010,90.72694
deu,2011,90.72694
deu,2012,90.72694
deu,2013,88.36418
deu,2014,88.36418
deu,2015,83.72879
deu,2016,86.63254
deu,2017,86.63254
deu,2018,83.72879
dnk,1975,97.46677
dnk,1976,97.46677
dnk,1977,97.46677
dnk,1978,97.46677
dnk,1979,97.46677
dnk,1980,97.46677
dnk,1981,97.46677
dnk,1982,97.46677
dnk,1983,97.46677
dnk,1984,100
dnk,1985,100
dnk,1986,100
dnk,1987,100
dnk,1988,100
dnk,1989,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,97.18441
dnk,2002,97.18441
dnk,2003,97.18441
dnk,2004,97.18441
dnk,2005,97.18441
dnk,2006,97.18441
dnk,2007,97.18441
dnk,2008,97.18441
dnk,2009,97.18441
dnk,2010,97.18441
dnk,2011,97.18441
dnk,2012,97.18441
dnk,2013,97.18441
dnk,2014,97.18441
dnk,2015,88.64233
dnk,2016,88.64233
dnk,2017,88.64233
dnk,2018,88.64233
dom,1975,15.52943
dom,1976,15.52943
dom,1977,15.52943
dom,1978,15.52943
dom,1979,28.20901
dom,1980,28.20901
dom,1981,28.20901
dom,1982,28.20901
dom,1983,28.20901
dom,1984,28.8966
dom,1985,28.8966
dom,1986,28.8966
dom,1987,28.2655
dom,1988,28.2655
dom,1989,28.2655
dom,1990,28.2655
dom,1991,28.2655
dom,1992,28.2655
dom,1993,28.2655
dom,1994,28.2655
dom,1995,28.2655
dom,1996,28.2655
dom,1997,30.9107
dom,1998,30.9107
dom,1999,30.9107
dom,2000,31.74205
dom,2001,31.60806
dom,2002,31.16063
dom,2003,31.16063
dom,2004,31.16063
dom,2005,31.16063
dom,2006,31.16063
dom,2007,31.16063
dom,2008,31.16063
dom,2009,31.16063
dom,2010,31.16063
dom,2011,31.54412
dom,2012,31.02225
dom,2013,29.42776
dom,2014,29.42776
dom,2015,35.6418
dom,2016,35.6418
dom,2017,30.85497
dom,2018,22.63233
dza,1975,50.4245
dza,1976,50.4245
dza,1977,50.4245
dza,1978,47.66866
dza,1979,45.87674
dza,1980,43.54397
dza,1981,43.54397
dza,1982,43.54397
dza,1983,43.54397
dza,1984,44.02109
dza,1985,44.43797
dza,1986,44.43797
dza,1987,44.43797
dza,1988,44.43797
dza,1989,46.35333
dza,1990,45.89818
dza,1991,46.35333
dza,1992,44.72772
dza,1993,44.33721
dza,1994,44.33721
dza,1995,44.33721
dza,1996,44.33721
dza,1997,43.56771
dza,1998,43.56771
dza,1999,43.12798
dza,2000,35.92119
dza,2001,35.44266
dza,2002,35.44266
dza,2003,35.44266
dza,2004,35.44266
dza,2005,35.44266
dza,2006,35.44266
dza,2007,35.44266
dza,2008,35.44266
dza,2009,35.44266
dza,2010,35.44266
dza,2011,35.92119
dza,2012,35.92119
dza,2013,37.01971
dza,2014,37.01971
dza,2015,37.01971
dza,2016,37.90447
dza,2017,36.01534
dza,2018,32.20208
ecu,1975,37.03678
ecu,1976,37.53638
ecu,1977,37.53638
ecu,1978,40.06996
ecu,1979,49.20769
ecu,1980,52.09832
ecu,1981,52.09832
ecu,1982,51.80558
ecu,1983,51.80558
ecu,1984,51.95767
ecu,1985,47.90812
ecu,1986,47.90812
ecu,1987,47.90812
ecu,1988,47.90812
ecu,1989,50.30823
ecu,1990,50.30823
ecu,1991,50.30823
ecu,1992,50.30823
ecu,1993,49.82074
ecu,1994,51.08194
ecu,1995,48.27474
ecu,1996,47.76108
ecu,1997,49.94496
ecu,1998,49.94496
ecu,1999,49.47044
ecu,2000,49.94496
ecu,2001,49.38346
ecu,2002,49.01305
ecu,2003,49.47044
ecu,2004,49.47044
ecu,2005,50.29888
ecu,2006,50.70016
ecu,2007,52.09008
ecu,2008,53.84987
ecu,2009,53.84987
ecu,2010,53.59981
ecu,2011,53.59981
ecu,2012,51.9173
ecu,2013,51.12452
ecu,2014,51.12452
ecu,2015,51.12452
ecu,2016,51.12452
ecu,2017,56.78729
ecu,2018,57.34829
egy,1975,38.25408
egy,1976,38.25408
egy,1977,38.25408
egy,1978,38.25408
egy,1979,38.25408
egy,1980,29.60402
egy,1981,29.60402
egy,1982,28.6101
egy,1983,28.6101
egy,1984,28.15471
egy,1985,28.72229
egy,1986,28.72229
egy,1987,28.72229
egy,1988,28.72229
egy,1989,28.72229
egy,1990,18.75618
egy,1991,18.75618
egy,1992,19.29801
egy,1993,19.39637
egy,1994,20.68955
egy,1995,14.05349
egy,1996,13.66726
egy,1997,13.66726
egy,1998,13.66726
egy,1999,13.66726
egy,2000,13.66726
egy,2001,12.72712
egy,2002,12.72712
egy,2003,12.72712
egy,2004,12.72712
egy,2005,12.72712
egy,2006,12.72712
egy,2007,13.66726
egy,2008,13.66726
egy,2009,13.66726
egy,2010,13.66726
egy,2011,30.53585
egy,2012,33.28136
egy,2013,31.77873
egy,2014,32.58031
egy,2015,23.14419
egy,2016,23.14419
egy,2017,22.27408
egy,2018,24.11099
eri,1993,52.49525
eri,1994,52.49525
eri,1995,52.49525
eri,1996,52.49525
eri,1997,52.49525
eri,1998,52.49525
eri,1999,52.49525
eri,2000,52.49525
eri,2001,42.53747
eri,2002,41.29908
eri,2003,41.29908
eri,2004,41.29908
eri,2005,41.29908
eri,2006,41.29908
eri,2007,41.29908
eri,2008,41.29908
eri,2009,41.29908
eri,2010,39.36591
eri,2011,39.7979
eri,2012,39.00525
eri,2013,39.36187
eri,2014,39.36187
eri,2015,39.36187
eri,2016,36.25504
eri,2017,37.34734
eri,2018,36.45682
esp,1975,57.56062
esp,1976,58.80213
esp,1977,75.07685
esp,1978,75.07685
esp,1979,85.07946
esp,1980,85.07946
esp,1981,85.07946
esp,1982,85.07946
esp,1983,85.07946
esp,1984,84.71451
esp,1985,84.71451
esp,1986,84.71451
esp,1987,84.71451
esp,1988,84.71451
esp,1989,84.71451
esp,1990,84.71451
esp,1991,84.71451
esp,1992,85.38893
esp,1993,85.38893
esp,1994,84.71451
esp,1995,84.28064
esp,1996,84.71451
esp,1997,85.38893
esp,1998,85.38893
esp,1999,84.71451
esp,2000,84.71451
esp,2001,84.28064
esp,2002,84.28064
esp,2003,84.28064
esp,2004,84.28064
esp,2005,84.71451
esp,2006,84.71451
esp,2007,84.71451
esp,2008,84.71451
esp,2009,84.71451
esp,2010,81.65108
esp,2011,80.08778
esp,2012,77.49326
esp,2013,76.50362
esp,2014,75.97608
esp,2015,78.82325
esp,2016,78.82325
esp,2017,78.82325
esp,2018,84.28064
est,1991,63.45119
est,1992,65.29908
est,1993,65.29908
est,1994,65.29908
est,1995,65.29908
est,1996,65.29908
est,1997,65.29908
est,1998,63.24187
est,1999,67.97835
est,2000,70.39392
est,2001,69.83802
est,2002,69.18887
est,2003,69.18887
est,2004,71.08208
est,2005,74.43514
est,2006,73.12214
est,2007,73.12214
est,2008,74.43514
est,2009,74.43514
est,2010,77.7723
est,2011,77.7723
est,2012,74.26031
est,2013,78.26208
est,2014,78.26208
est,2015,78.74274
est,2016,78.74274
est,2017,78.74274
est,2018,72.43298
eth,1975,41.85176
eth,1976,41.85176
eth,1977,41.85176
eth,1978,41.85176
eth,1979,41.85176
eth,1980,41.85176
eth,1981,41.85176
eth,1982,41.85176
eth,1983,41.85176
eth,1984,41.85176
eth,1985,42.2833
eth,1986,42.2833
eth,1987,43.45077
eth,1988,43.45077
eth,1989,43.45077
eth,1990,43.45077
eth,1991,42.49655
eth,1992,41.92121
eth,1993,42.49655
eth,1994,42.49655
eth,1995,40.16602
eth,1996,40.16602
eth,1997,40.16602
eth,1998,40.16602
eth,1999,40.16602
eth,2000,40.16602
eth,2001,40.16602
eth,2002,40.16602
eth,2003,40.16602
eth,2004,40.16602
eth,2005,40.16602
eth,2006,40.16602
eth,2007,42.19455
eth,2008,42.19455
eth,2009,41.22456
eth,2010,41.22456
eth,2011,41.22456
eth,2012,40.7308
eth,2013,39.84203
eth,2014,40.40617
eth,2015,40.40617
eth,2016,42.77737
eth,2017,47.25054
eth,2018,46.89444
fin,1975,78.29875
fin,1976,78.29875
fin,1977,78.29875
fin,1978,78.29875
fin,1979,78.29875
fin,1980,78.29875
fin,1981,78.29875
fin,1982,78.29875
fin,1983,78.29875
fin,1984,79.23998
fin,1985,79.23998
fin,1986,79.23998
fin,1987,79.23998
fin,1988,79.23998
fin,1989,79.23998
fin,1990,79.23998
fin,1991,79.23998
fin,1992,79.23998
fin,1993,79.23998
fin,1994,79.23998
fin,1995,79.23998
fin,1996,79.23998
fin,1997,79.23998
fin,1998,79.23998
fin,1999,79.23998
fin,2000,79.23998
fin,2001,79.23998
fin,2002,79.23998
fin,2003,79.23998
fin,2004,79.23998
fin,2005,79.23998
fin,2006,79.23998
fin,2007,79.23998
fin,2008,79.23998
fin,2009,79.23998
fin,2010,79.23998
fin,2011,79.23998
fin,2012,78.81344
fin,2013,82.07083
fin,2014,82.07083
fin,2015,80.65856
fin,2016,80.65856
fin,2017,80.65856
fin,2018,80.65856
fra,1975,70.1246
fra,1976,70.1246
fra,1977,70.1246
fra,1978,70.1246
fra,1979,70.1246
fra,1980,70.1246
fra,1981,70.1246
fra,1982,70.1246
fra,1983,70.1246
fra,1984,70.91348
fra,1985,70.91348
fra,1986,70.69729
fra,1987,70.69729
fra,1988,70.69729
fra,1989,70.69729
fra,1990,70.69729
fra,1991,70.69729
fra,1992,70.91348
fra,1993,70.91348
fra,1994,70.69729
fra,1995,70.26188
fra,1996,70.26188
fra,1997,70.26188
fra,1998,70.26188
fra,1999,69.76182
fra,2000,72.22857
fra,2001,72.22857
fra,2002,72.22857
fra,2003,72.22857
fra,2004,72.22857
fra,2005,72.22857
fra,2006,72.22857
fra,2007,72.72393
fra,2008,73.19958
fra,2009,73.19958
fra,2010,73.9585
fra,2011,73.9585
fra,2012,73.9585
fra,2013,73.69878
fra,2014,73.69878
fra,2015,73.69878
fra,2016,73.69878
fra,2017,73.69878
fra,2018,72.93089
gab,1975,24.49851
gab,1976,24.49851
gab,1977,24.49851
gab,1978,24.49851
gab,1979,24.49851
gab,1980,24.49851
gab,1981,24.49851
gab,1982,24.49851
gab,1983,24.49851
gab,1984,24.73393
gab,1985,24.73393
gab,1986,24.73393
gab,1987,24.73393
gab,1988,24.73393
gab,1989,24.73393
gab,1990,24.73393
gab,1991,24.03805
gab,1992,24.03805
gab,1993,24.03805
gab,1994,24.03805
gab,1995,24.03805
gab,1996,24.03805
gab,1997,24.03805
gab,1998,24.03805
gab,1999,24.03805
gab,2000,24.03805
gab,2001,24.03805
gab,2002,24.03805
gab,2003,24.03805
gab,2004,24.03805
gab,2005,24.03805
gab,2006,24.03805
gab,2007,24.03805
gab,2008,24.03805
gab,2009,24.73393
gab,2010,27.55803
gab,2011,27.55803
gab,2012,24.04478
gab,2013,39.24431
gab,2014,39.24431
gab,2015,39.24431
gab,2016,39.24431
gab,2017,34.44504
gab,2018,36.7267
gbr,1975,83.10819
gbr,1976,83.10819
gbr,1977,83.10819
gbr,1978,83.10819
gbr,1979,83.10819
gbr,1980,81.78528
gbr,1981,81.78528
gbr,1982,81.78528
gbr,1983,81.78528
gbr,1984,82.6302
gbr,1985,82.6302
gbr,1986,82.6302
gbr,1987,82.6302
gbr,1988,82.17059
gbr,1989,82.17059
gbr,1990,82.17059
gbr,1991,82.17059
gbr,1992,82.17059
gbr,1993,82.17059
gbr,1994,82.17059
gbr,1995,82.17059
gbr,1996,81.54922
gbr,1997,81.54922
gbr,1998,83.72879
gbr,1999,83.72879
gbr,2000,83.72879
gbr,2001,83.1138
gbr,2002,83.1138
gbr,2003,83.1138
gbr,2004,83.1138
gbr,2005,83.1138
gbr,2006,83.1138
gbr,2007,83.1138
gbr,2008,83.1138
gbr,2009,83.1138
gbr,2010,83.1138
gbr,2011,83.1138
gbr,2012,83.1138
gbr,2013,80.1962
gbr,2014,80.1962
gbr,2015,80.79535
gbr,2016,80.79535
gbr,2017,82.17059
gbr,2018,83.72879
geo,1991,29.60844
geo,1992,26.17752
geo,1993,19.46521
geo,1994,19.46521
geo,1995,18.20396
geo,1996,18.20396
geo,1997,18.82307
geo,1998,18.82307
geo,1999,22.13252
geo,2000,24.13015
geo,2001,24.13015
geo,2002,24.13015
geo,2003,24.13015
geo,2004,60.27892
geo,2005,65.28302
geo,2006,67.32248
geo,2007,68.46772
geo,2008,68.46772
geo,2009,72.58878
geo,2010,72.58878
geo,2011,72.58878
geo,2012,66.37605
geo,2013,66.37605
geo,2014,63.39148
geo,2015,63.39148
geo,2016,63.39148
geo,2017,63.39148
geo,2018,60.44482
gha,1975,34.28076
gha,1976,34.28076
gha,1977,34.28076
gha,1978,34.28076
gha,1979,36.58773
gha,1980,38.21985
gha,1981,38.63902
gha,1982,36.83821
gha,1983,36.83821
gha,1984,35.96001
gha,1985,36.73591
gha,1986,36.02862
gha,1987,36.02862
gha,1988,36.02862
gha,1989,36.30891
gha,1990,36.57119
gha,1991,36.30891
gha,1992,34.68489
gha,1993,32.31316
gha,1994,32.31316
gha,1995,32.31316
gha,1996,32.31316
gha,1997,32.31316
gha,1998,31.85682
gha,1999,31.85682
gha,2000,41.09467
gha,2001,41.09467
gha,2002,41.09467
gha,2003,41.09467
gha,2004,41.09467
gha,2005,40.67049
gha,2006,40.67049
gha,2007,40.67049
gha,2008,40.67049
gha,2009,40.67049
gha,2010,41.09467
gha,2011,41.09467
gha,2012,41.09467
gha,2013,39.25264
gha,2014,39.25264
gha,2015,39.76468
gha,2016,37.51985
gha,2017,36.94864
gha,2018,36.94864
gin,1975,40.8507
gin,1976,40.8507
gin,1977,40.8507
gin,1978,40.8507
gin,1979,40.8507
gin,1980,40.8507
gin,1981,40.8507
gin,1982,40.8507
gin,1983,40.8507
gin,1984,41.2493
gin,1985,28.59799
gin,1986,23.22595
gin,1987,22.78452
gin,1988,23.22595
gin,1989,23.22595
gin,1990,23.31827
gin,1991,23.31827
gin,1992,23.31827
gin,1993,23.31827
gin,1994,16.88004
gin,1995,14.85265
gin,1996,14.85265
gin,1997,14.79885
gin,1998,14.79885
gin,1999,14.79885
gin,2000,14.79885
gin,2001,14.79885
gin,2002,14.79885
gin,2003,14.79885
gin,2004,14.45358
gin,2005,14.45358
gin,2006,14.45358
gin,2007,14.45358
gin,2008,14.45358
gin,2009,17.70665
gin,2010,18.62208
gin,2011,32.51156
gin,2012,33.43592
gin,2013,33.40789
gin,2014,33.40789
gin,2015,33.40789
gin,2016,33.40789
gin,2017,34.61541
gin,2018,30.78619
gmb,1975,48.84164
gmb,1976,47.42582
gmb,1977,46.00224
gmb,1978,46.00224
gmb,1979,46.00224
gmb,1980,46.00224
gmb,1981,45.25597
gmb,1982,45.25597
gmb,1983,44.78016
gmb,1984,44.78016
gmb,1985,44.78016
gmb,1986,45.12918
gmb,1987,45.12918
gmb,1988,45.12918
gmb,1989,45.12918
gmb,1990,45.12918
gmb,1991,45.12918
gmb,1992,45.12918
gmb,1993,45.12918
gmb,1994,41.84722
gmb,1995,39.41957
gmb,1996,39.41957
gmb,1997,39.41957
gmb,1998,39.41957
gmb,1999,39.41957
gmb,2000,39.07822
gmb,2001,39.07822
gmb,2002,39.07822
gmb,2003,39.07822
gmb,2004,38.57185
gmb,2005,38.57185
gmb,2006,38.57185
gmb,2007,38.57185
gmb,2008,38.57185
gmb,2009,38.57185
gmb,2010,38.57185
gmb,2011,38.57185
gmb,2012,38.57185
gmb,2013,33.71527
gmb,2014,33.71527
gmb,2015,33.71527
gmb,2016,36.33624
gmb,2017,56.72256
gmb,2018,53.24528
gnb,1975,37.53714
gnb,1976,37.53714
gnb,1977,37.53714
gnb,1978,37.53714
gnb,1979,37.53714
gnb,1980,28.9688
gnb,1981,27.39967
gnb,1982,27.39967
gnb,1983,27.39967
gnb,1984,27.39967
gnb,1985,27.39967
gnb,1986,27.53176
gnb,1987,27.53176
gnb,1988,27.53176
gnb,1989,27.53176
gnb,1990,27.53176
gnb,1991,27.53176
gnb,1992,27.53176
gnb,1993,27.53176
gnb,1994,14.45358
gnb,1995,14.45358
gnb,1996,14.45358
gnb,1997,14.45358
gnb,1998,15.44612
gnb,1999,15.44612
gnb,2000,12.6336
gnb,2001,12.6336
gnb,2002,12.6336
gnb,2003,12.6336
gnb,2004,17.43862
gnb,2005,17.43862
gnb,2006,16.58744
gnb,2007,16.58744
gnb,2008,17.43862
gnb,2009,17.43862
gnb,2010,17.43862
gnb,2011,17.43862
gnb,2012,13.65207
gnb,2013,18.62948
gnb,2014,20.20614
gnb,2015,20.20614
gnb,2016,18.62948
gnb,2017,20.91463
gnb,2018,21.13289
gnq,1975,4.38853
gnq,1976,4.38853
gnq,1977,4.38853
gnq,1978,4.38853
gnq,1979,4.38853
gnq,1980,22.22285
gnq,1981,22.22285
gnq,1982,22.22285
gnq,1983,22.22285
gnq,1984,22.22285
gnq,1985,22.22285
gnq,1986,22.22285
gnq,1987,22.22285
gnq,1988,22.22285
gnq,1989,22.22285
gnq,1990,22.22285
gnq,1991,22.22285
gnq,1992,22.22285
gnq,1993,22.22285
gnq,1994,22.22285
gnq,1995,22.22285
gnq,1996,22.22285
gnq,1997,22.22285
gnq,1998,22.22285
gnq,1999,22.22285
gnq,2000,22.22285
gnq,2001,22.22285
gnq,2002,22.22285
gnq,2003,22.22285
gnq,2004,22.22285
gnq,2005,22.22285
gnq,2006,22.22285
gnq,2007,22.22285
gnq,2008,22.22285
gnq,2009,22.22285
gnq,2010,22.22285
gnq,2011,22.22285
gnq,2012,22.22285
gnq,2013,22.22285
gnq,2014,22.22285
gnq,2015,22.22285
gnq,2016,22.22285
gnq,2017,20.34389
gnq,2018,22.08441
grc,1975,48.70454
grc,1976,48.70454
grc,1977,48.70454
grc,1978,48.70454
grc,1979,48.70454
grc,1980,48.70454
grc,1981,49.43618
grc,1982,49.43618
grc,1983,48.70454
grc,1984,49.16876
grc,1985,49.16876
grc,1986,49.965
grc,1987,49.965
grc,1988,50.2934
grc,1989,50.2934
grc,1990,50.2934
grc,1991,50.2934
grc,1992,50.2934
grc,1993,50.2934
grc,1994,50.2934
grc,1995,51.22144
grc,1996,51.22144
grc,1997,51.22144
grc,1998,51.22144
grc,1999,51.22144
grc,2000,51.22144
grc,2001,50.83346
grc,2002,48.60137
grc,2003,48.60137
grc,2004,48.60137
grc,2005,48.60137
grc,2006,48.60137
grc,2007,48.60137
grc,2008,48.60137
grc,2009,48.82892
grc,2010,48.82892
grc,2011,50.61603
grc,2012,50.61603
grc,2013,54.93197
grc,2014,54.93197
grc,2015,54.93197
grc,2016,54.93197
grc,2017,54.93197
grc,2018,54.93197
gtm,1975,31.82587
gtm,1976,31.82587
gtm,1977,31.82587
gtm,1978,24.64615
gtm,1979,24.64615
gtm,1980,24.64615
gtm,1981,26.83999
gtm,1982,26.83999
gtm,1983,34.00569
gtm,1984,34.00128
gtm,1985,34.00128
gtm,1986,25.65746
gtm,1987,25.65746
gtm,1988,25.65746
gtm,1989,25.65746
gtm,1990,25.65746
gtm,1991,25.65746
gtm,1992,25.65746
gtm,1993,28.59928
gtm,1994,29.17675
gtm,1995,29.17675
gtm,1996,32.64417
gtm,1997,32.82775
gtm,1998,32.82775
gtm,1999,31.71112
gtm,2000,29.06445
gtm,2001,28.89096
gtm,2002,27.34739
gtm,2003,27.34739
gtm,2004,32.41384
gtm,2005,32.41384
gtm,2006,32.41384
gtm,2007,32.41384
gtm,2008,32.95423
gtm,2009,33.69145
gtm,2010,33.69145
gtm,2011,33.69145
gtm,2012,33.62576
gtm,2013,33.57408
gtm,2014,33.57408
gtm,2015,33.11324
gtm,2016,39.03757
gtm,2017,36.24246
gtm,2018,29.5211
hnd,1975,23.99349
hnd,1976,23.99349
hnd,1977,23.99349
hnd,1978,23.99349
hnd,1979,23.99349
hnd,1980,23.99349
hnd,1981,23.99349
hnd,1982,22.67914
hnd,1983,21.18413
hnd,1984,21.45695
hnd,1985,21.45695
hnd,1986,21.45695
hnd,1987,21.45695
hnd,1988,21.45695
hnd,1989,21.45695
hnd,1990,21.45695
hnd,1991,21.45695
hnd,1992,21.45695
hnd,1993,21.45695
hnd,1994,22.15547
hnd,1995,22.15547
hnd,1996,22.15547
hnd,1997,22.15547
hnd,1998,22.15547
hnd,1999,22.15547
hnd,2000,22.71825
hnd,2001,22.05678
hnd,2002,22.15547
hnd,2003,23.46155
hnd,2004,23.46155
hnd,2005,23.46155
hnd,2006,23.46155
hnd,2007,22.81696
hnd,2008,22.81696
hnd,2009,22.81696
hnd,2010,23.46155
hnd,2011,25.65287
hnd,2012,28.3169
hnd,2013,26.84039
hnd,2014,26.84039
hnd,2015,25.28597
hnd,2016,25.28597
hnd,2017,27.39298
hnd,2018,22.6026
hrv,1991,34.99329
hrv,1992,34.99329
hrv,1993,34.99329
hrv,1994,34.99329
hrv,1995,34.99329
hrv,1996,35.97154
hrv,1997,35.97154
hrv,1998,36.35696
hrv,1999,36.30329
hrv,2000,55.92327
hrv,2001,56.57111
hrv,2002,56.57111
hrv,2003,55.8336
hrv,2004,43.97587
hrv,2005,43.46579
hrv,2006,43.46579
hrv,2007,43.81913
hrv,2008,43.81913
hrv,2009,51.06443
hrv,2010,53.36668
hrv,2011,53.85908
hrv,2012,53.36668
hrv,2013,55.9607
hrv,2014,55.9607
hrv,2015,56.41876
hrv,2016,53.07498
hrv,2017,50.71437
hrv,2018,51.18268
hti,1975,20.67707
hti,1976,20.67707
hti,1977,20.67707
hti,1978,20.67707
hti,1979,20.67707
hti,1980,20.67707
hti,1981,20.67707
hti,1982,20.67707
hti,1983,20.67707
hti,1984,19.93559
hti,1985,19.93559
hti,1986,19.93559
hti,1987,21.9157
hti,1988,21.9157
hti,1989,21.9157
hti,1990,21.9157
hti,1991,21.9157
hti,1992,24.1933
hti,1993,24.1933
hti,1994,24.1933
hti,1995,24.1933
hti,1996,24.88542
hti,1997,27.02146
hti,1998,26.38803
hti,1999,26.38803
hti,2000,26.38803
hti,2001,24.04444
hti,2002,24.04444
hti,2003,24.04444
hti,2004,24.04444
hti,2005,22.18267
hti,2006,22.18267
hti,2007,22.18267
hti,2008,22.18267
hti,2009,22.18267
hti,2010,21.98134
hti,2011,21.98134
