country,time,celec_idea
cri,2011,92.0609
cri,2012,92.09039
cri,2013,92.86408
cri,2014,91.86197
cri,2015,91.62521
cri,2016,91.43679
cri,2017,91.3484
cri,2018,89.75752
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,24.6905
cub,1994,24.72357
cub,1995,24.35466
cub,1996,25.01544
cub,1997,24.81664
cub,1998,28.17192
cub,1999,27.99287
cub,2000,28.01438
cub,2001,27.97628
cub,2002,27.87572
cub,2003,28.14705
cub,2004,28.07822
cub,2005,28.14132
cub,2006,28.08801
cub,2007,27.91831
cub,2008,27.53042
cub,2009,27.72278
cub,2010,27.38842
cub,2011,27.46538
cub,2012,27.55536
cub,2013,20.92713
cub,2014,20.68031
cub,2015,21.20591
cub,2016,22.28868
cub,2017,21.56403
cub,2018,24.33761
cyp,1975,57.49013
cyp,1976,61.30571
cyp,1977,63.57607
cyp,1978,63.65227
cyp,1979,63.41768
cyp,1980,64.10882
cyp,1981,70.07728
cyp,1982,69.98514
cyp,1983,75.11094
cyp,1984,75.15735
cyp,1985,74.81518
cyp,1986,75.11149
cyp,1987,75.26821
cyp,1988,76.11521
cyp,1989,76.33405
cyp,1990,76.66438
cyp,1991,77.9738
cyp,1992,78.12473
cyp,1993,78.2765
cyp,1994,78.28866
cyp,1995,78.1547
cyp,1996,77.91456
cyp,1997,77.90577
cyp,1998,77.78551
cyp,1999,77.7508
cyp,2000,79.04273
cyp,2001,80.85093
cyp,2002,80.80612
cyp,2003,80.38953
cyp,2004,80.56722
cyp,2005,80.59502
cyp,2006,82.99011
cyp,2007,83.10972
cyp,2008,83.0333
cyp,2009,82.6344
cyp,2010,82.88496
cyp,2011,82.81849
cyp,2012,82.90929
cyp,2013,82.47115
cyp,2014,82.40867
cyp,2015,82.30159
cyp,2016,82.70999
cyp,2017,82.60466
cyp,2018,80.45687
cze,1975,27.53616
cze,1976,27.55545
cze,1977,27.65609
cze,1978,27.69566
cze,1979,27.73432
cze,1980,27.42659
cze,1981,27.58614
cze,1982,27.71116
cze,1983,27.46641
cze,1984,27.85935
cze,1985,27.87494
cze,1986,27.53815
cze,1987,27.31084
cze,1988,27.51883
cze,1989,27.25746
cze,1990,83.22021
cze,1991,83.41415
cze,1992,83.53605
cze,1993,85.39597
cze,1994,85.2472
cze,1995,85.22673
cze,1996,85.87249
cze,1997,85.56669
cze,1998,79.42819
cze,1999,79.28221
cze,2000,79.32181
cze,2001,79.45336
cze,2002,85.66809
cze,2003,85.98631
cze,2004,85.89527
cze,2005,85.94636
cze,2006,88.0075
cze,2007,88.09665
cze,2008,88.11109
cze,2009,87.9778
cze,2010,86.22358
cze,2011,85.96397
cze,2012,86.22885
cze,2013,87.80285
cze,2014,87.57869
cze,2015,87.70585
cze,2016,87.63792
cze,2017,80.44331
cze,2018,76.04794
deu,1975,92.32352
deu,1976,92.44514
deu,1977,92.21362
deu,1978,92.30647
deu,1979,92.28093
deu,1980,96.23454
deu,1981,96.17371
deu,1982,95.95247
deu,1983,96.30775
deu,1984,96.5126
deu,1985,96.34972
deu,1986,96.39861
deu,1987,97.02288
deu,1988,96.8019
deu,1989,96.83754
deu,1990,95.98699
deu,1991,95.94892
deu,1992,95.96201
deu,1993,95.95824
deu,1994,96.87125
deu,1995,96.87817
deu,1996,96.65162
deu,1997,96.78146
deu,1998,96.88187
deu,1999,96.38492
deu,2000,96.78034
deu,2001,96.86429
deu,2002,96.90497
deu,2003,96.66502
deu,2004,96.78216
deu,2005,97.0192
deu,2006,97.10818
deu,2007,96.84811
deu,2008,97.00579
deu,2009,100
deu,2010,99.7489
deu,2011,99.74326
deu,2012,99.85351
deu,2013,85.38026
deu,2014,85.26489
deu,2015,85.59803
deu,2016,85.43084
deu,2017,85.82061
deu,2018,85.7943
dnk,1975,83.77801
dnk,1976,83.78519
dnk,1977,84.38744
dnk,1978,84.49434
dnk,1979,84.27199
dnk,1980,84.30095
dnk,1981,83.92769
dnk,1982,83.8306
dnk,1983,84.2025
dnk,1984,84.15287
dnk,1985,84.16702
dnk,1986,84.04873
dnk,1987,84.27455
dnk,1988,84.10083
dnk,1989,84.0485
dnk,1990,84.64548
dnk,1991,84.24595
dnk,1992,84.36782
dnk,1993,84.4975
dnk,1994,84.40683
dnk,1995,84.10494
dnk,1996,84.12673
dnk,1997,83.99221
dnk,1998,84.54436
dnk,1999,84.64022
dnk,2000,84.334
dnk,2001,83.93006
dnk,2002,83.85687
dnk,2003,84.01448
dnk,2004,83.78668
dnk,2005,86.36218
dnk,2006,86.72775
dnk,2007,86.78876
dnk,2008,86.76518
dnk,2009,86.67512
dnk,2010,87.05466
dnk,2011,90.08391
dnk,2012,90.02267
dnk,2013,89.00622
dnk,2014,89.04754
dnk,2015,85.51288
dnk,2016,85.13285
dnk,2017,85.00016
dnk,2018,84.928
dom,1975,37.437
dom,1976,37.72055
dom,1977,37.67624
dom,1978,51.64056
dom,1979,51.73284
dom,1980,51.43207
dom,1981,51.73693
dom,1982,55.63853
dom,1983,55.57681
dom,1984,55.57662
dom,1985,55.50971
dom,1986,55.30509
dom,1987,53.90278
dom,1988,53.87409
dom,1989,53.73264
dom,1990,45.02181
dom,1991,45.06841
dom,1992,45.16612
dom,1993,45.16797
dom,1994,41.87241
dom,1995,41.98334
dom,1996,62.52902
dom,1997,64.21262
dom,1998,69.82586
dom,1999,69.59104
dom,2000,71.73754
dom,2001,72.21151
dom,2002,71.9385
dom,2003,72.07043
dom,2004,71.83038
dom,2005,71.81853
dom,2006,66.32143
dom,2007,66.30466
dom,2008,64.99287
dom,2009,65.19728
dom,2010,63.46547
dom,2011,63.34333
dom,2012,64.9372
dom,2013,64.99878
dom,2014,64.87213
dom,2015,64.22647
dom,2016,58.76649
dom,2017,59.43628
dom,2018,59.14971
dza,1975,0
dza,1976,31.43221
dza,1977,31.49712
dza,1978,31.45571
dza,1979,31.99277
dza,1980,32.13005
dza,1981,32.2328
dza,1982,35.17254
dza,1983,35.47491
dza,1984,34.94989
dza,1985,34.97969
dza,1986,35.35032
dza,1987,35.75699
dza,1988,35.36842
dza,1989,35.46941
dza,1990,37.76714
dza,1991,49.26389
dza,1992,49.43493
dza,1993,0
dza,1994,0
dza,1995,42.75924
dza,1996,42.49448
dza,1997,33.86737
dza,1998,34.32814
dza,1999,29.35126
dza,2000,29.47575
dza,2001,29.31915
dza,2002,37.18225
dza,2003,37.39206
dza,2004,39.88319
dza,2005,39.82498
dza,2006,39.85401
dza,2007,41.08526
dza,2008,40.88854
dza,2009,39.94953
dza,2010,39.90941
dza,2011,39.53549
dza,2012,43.13926
dza,2013,42.65835
dza,2014,38.92189
dza,2015,39.305
dza,2016,39.33655
dza,2017,38.67003
dza,2018,37.61277
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,60.90882
ecu,1979,66.78025
ecu,1980,69.7757
ecu,1981,69.78768
ecu,1982,69.82759
ecu,1983,69.60863
ecu,1984,75.82841
ecu,1985,75.63181
ecu,1986,75.35111
ecu,1987,75.36622
ecu,1988,75.581
ecu,1989,75.39628
ecu,1990,75.24919
ecu,1991,75.47813
ecu,1992,75.53016
ecu,1993,75.27001
ecu,1994,75.2355
ecu,1995,75.38791
ecu,1996,75.37008
ecu,1997,75.18187
ecu,1998,75.16019
ecu,1999,75.3392
ecu,2000,75.21419
ecu,2001,75.26079
ecu,2002,75.18688
ecu,2003,75.19815
ecu,2004,75.55927
ecu,2005,75.3086
ecu,2006,76.90042
ecu,2007,76.17384
ecu,2008,74.88725
ecu,2009,67.54299
ecu,2010,67.88975
ecu,2011,67.88461
ecu,2012,67.79271
ecu,2013,68.52309
ecu,2014,68.46895
ecu,2015,68.4288
ecu,2016,68.38325
ecu,2017,66.38138
ecu,2018,67.39924
egy,1975,41.82198
egy,1976,40.66691
egy,1977,40.57458
egy,1978,40.60543
egy,1979,34.10833
egy,1980,0
egy,1981,39.30075
egy,1982,39.50949
egy,1983,39.31158
egy,1984,37.7836
egy,1985,37.38721
egy,1986,37.58642
egy,1987,38.31132
egy,1988,37.98736
egy,1989,38.11239
egy,1990,31.89523
egy,1991,31.68954
egy,1992,31.85496
egy,1993,31.24901
egy,1994,31.224
egy,1995,31.16438
egy,1996,31.34648
egy,1997,31.19988
egy,1998,31.34051
egy,1999,30.56178
egy,2000,29.72103
egy,2001,29.61499
egy,2002,29.65465
egy,2003,29.46518
egy,2004,29.72216
egy,2005,18.73909
egy,2006,18.67487
egy,2007,18.20278
egy,2008,18.36514
egy,2009,18.62831
egy,2010,13.92441
egy,2011,21.2638
egy,2012,51.72148
egy,2013,51.32392
egy,2014,33.26033
egy,2015,30.27681
egy,2016,30.12416
egy,2017,29.36287
egy,2018,23.38851
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
esp,1975,31.94087
esp,1976,31.91527
esp,1977,76.58244
esp,1978,78.45532
esp,1979,86.96317
esp,1980,87.09347
esp,1981,86.85739
esp,1982,88.45025
esp,1983,88.36395
esp,1984,88.29223
esp,1985,88.42319
esp,1986,88.52187
esp,1987,88.88737
esp,1988,89.05509
esp,1989,88.60768
esp,1990,88.43753
esp,1991,88.73222
esp,1992,88.38806
esp,1993,87.75757
esp,1994,87.57988
esp,1995,87.66708
esp,1996,88.84034
esp,1997,88.69337
esp,1998,88.65333
esp,1999,88.49757
esp,2000,88.62881
esp,2001,88.58524
esp,2002,88.7428
esp,2003,88.7147
esp,2004,88.59285
esp,2005,88.70642
esp,2006,88.81677
esp,2007,88.72613
esp,2008,92.86936
esp,2009,92.79962
esp,2010,93.26213
esp,2011,94.3294
esp,2012,94.21155
esp,2013,94.16219
esp,2014,94.55536
esp,2015,87.62864
esp,2016,87.6754
esp,2017,86.81426
esp,2018,87.69053
est,1991,55.92556
est,1992,88.23306
est,1993,88.19685
est,1994,88.37853
est,1995,88.68831
est,1996,88.69163
est,1997,88.52939
est,1998,88.80306
est,1999,88.38238
est,2000,88.30136
est,2001,88.33676
est,2002,88.56239
est,2003,88.85129
est,2004,88.80669
est,2005,88.75864
est,2006,88.76747
est,2007,86.62363
est,2008,86.57359
est,2009,86.59541
est,2010,86.5407
est,2011,92.69881
est,2012,92.75814
est,2013,90.74661
est,2014,90.80848
est,2015,89.89486
est,2016,91.61832
est,2017,91.98772
est,2018,91.88714
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,19.65675
eth,1988,21.0677
eth,1989,21.19584
eth,1990,21.30875
eth,1991,20.93373
eth,1992,20.78679
eth,1993,20.86625
eth,1994,29.81294
eth,1995,30.81626
eth,1996,30.04827
eth,1997,30.0761
eth,1998,30.25173
eth,1999,30.43587
eth,2000,30.36652
eth,2001,31.07385
eth,2002,31.11792
eth,2003,31.30151
eth,2004,30.78756
eth,2005,41.38579
eth,2006,41.43755
eth,2007,41.05995
eth,2008,41.38291
eth,2009,41.53169
eth,2010,30.31717
eth,2011,31.18471
eth,2012,31.49935
eth,2013,32.00904
eth,2014,31.8273
eth,2015,34.03632
eth,2016,34.2615
eth,2017,33.998
eth,2018,36.06958
fin,1975,86.66889
fin,1976,86.34338
fin,1977,86.71562
fin,1978,86.88471
fin,1979,87.01105
fin,1980,87.07068
fin,1981,86.93907
fin,1982,86.73552
fin,1983,86.51555
fin,1984,86.64427
fin,1985,86.51597
fin,1986,86.5769
fin,1987,86.90442
fin,1988,86.76852
fin,1989,87.22585
fin,1990,86.98357
fin,1991,86.8176
fin,1992,87.03696
fin,1993,86.90248
fin,1994,87.01744
fin,1995,86.68137
fin,1996,86.64757
fin,1997,86.61676
fin,1998,86.69039
fin,1999,86.47895
fin,2000,86.71123
fin,2001,86.83122
fin,2002,86.58889
fin,2003,86.99226
fin,2004,87.0642
fin,2005,87.29733
fin,2006,88.9233
fin,2007,88.6535
fin,2008,88.5793
fin,2009,88.53435
fin,2010,88.65631
fin,2011,89.4404
fin,2012,89.6798
fin,2013,90.38187
fin,2014,90.30974
fin,2015,88.37834
fin,2016,88.13022
fin,2017,87.88646
fin,2018,88.58645
fra,1975,83.42571
fra,1976,83.36095
fra,1977,83.5359
fra,1978,84.67567
fra,1979,84.25319
fra,1980,84.34776
fra,1981,84.73049
fra,1982,84.88294
fra,1983,84.97942
fra,1984,84.83492
fra,1985,84.76581
fra,1986,85.53157
fra,1987,85.53073
fra,1988,84.83984
fra,1989,84.8932
fra,1990,85.07835
fra,1991,84.96549
fra,1992,85.07052
fra,1993,84.32534
fra,1994,84.55034
fra,1995,84.97351
fra,1996,84.98782
fra,1997,84.79695
fra,1998,84.9465
fra,1999,84.85039
fra,2000,84.93502
fra,2001,84.824
fra,2002,85.03911
fra,2003,84.74829
fra,2004,85.18227
fra,2005,85.01917
fra,2006,85.07638
fra,2007,87.97567
fra,2008,87.78125
fra,2009,87.88272
fra,2010,87.9751
fra,2011,88.08107
fra,2012,93.03724
fra,2013,88.17959
fra,2014,88.21889
fra,2015,88.07186
fra,2016,87.87782
fra,2017,87.02049
fra,2018,87.1939
gab,1975,26.04727
gab,1976,25.99448
gab,1977,25.64583
gab,1978,26.10934
gab,1979,25.66327
gab,1980,25.74997
gab,1981,25.70205
gab,1982,25.77113
gab,1983,25.83441
gab,1984,25.83635
gab,1985,25.60928
gab,1986,25.41159
gab,1987,25.92156
gab,1988,25.78728
gab,1989,25.66638
gab,1990,31.74329
gab,1991,31.53153
gab,1992,31.84725
gab,1993,31.60099
gab,1994,31.32137
gab,1995,31.30095
gab,1996,34.17775
gab,1997,33.94448
gab,1998,34.24722
gab,1999,34.11298
gab,2000,34.39076
gab,2001,34.04122
gab,2002,34.04608
gab,2003,33.79282
gab,2004,33.83344
gab,2005,34.69632
gab,2006,35.85689
gab,2007,35.9205
gab,2008,35.83341
gab,2009,35.78039
gab,2010,37.60831
gab,2011,40.73971
gab,2012,41.5159
gab,2013,39.1526
gab,2014,39.30035
gab,2015,39.52125
gab,2016,38.73356
gab,2017,39.50421
gab,2018,37.73467
gbr,1975,81.04749
gbr,1976,80.77371
gbr,1977,80.73103
gbr,1978,80.94858
gbr,1979,80.62181
gbr,1980,81.1917
gbr,1981,81.46346
gbr,1982,81.21618
gbr,1983,78.39858
gbr,1984,78.44431
gbr,1985,78.29624
gbr,1986,78.44668
gbr,1987,78.22607
gbr,1988,78.37338
gbr,1989,78.16442
gbr,1990,78.37053
gbr,1991,78.26461
gbr,1992,78.51296
gbr,1993,78.73098
gbr,1994,78.47967
gbr,1995,78.34043
gbr,1996,78.56197
gbr,1997,78.14757
gbr,1998,78.77479
gbr,1999,79.09238
gbr,2000,81.59119
gbr,2001,87.29096
gbr,2002,86.72427
gbr,2003,86.47419
gbr,2004,86.8079
gbr,2005,89.09486
gbr,2006,88.87383
gbr,2007,89.12963
gbr,2008,89.27451
gbr,2009,89.1238
gbr,2010,98.42215
gbr,2011,98.52457
gbr,2012,98.5283
gbr,2013,95.07831
gbr,2014,95.48991
gbr,2015,84.49252
gbr,2016,84.19665
gbr,2017,89.30179
gbr,2018,90.0716
geo,1991,42.62393
geo,1992,42.26918
geo,1993,43.49669
geo,1994,41.74057
geo,1995,39.01251
geo,1996,38.96382
geo,1997,39.01952
geo,1998,39.30287
geo,1999,36.89815
geo,2000,37.18886
geo,2001,37.24322
geo,2002,37.2792
geo,2003,37.02113
geo,2004,59.5231
geo,2005,59.50719
geo,2006,59.77928
geo,2007,59.85643
geo,2008,52.68479
geo,2009,52.63461
geo,2010,53.40474
geo,2011,53.24619
geo,2012,62.06095
geo,2013,62.20323
geo,2014,62.53415
geo,2015,62.29091
geo,2016,66.4154
geo,2017,66.25134
geo,2018,60.48429
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,74.95245
gha,1980,74.8167
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,48.9179
gha,1993,48.90649
gha,1994,48.79075
gha,1995,48.61388
gha,1996,61.78028
gha,1997,62.99221
gha,1998,63.05183
gha,1999,63.02535
gha,2000,72.33282
gha,2001,71.80562
gha,2002,71.71151
gha,2003,71.9346
gha,2004,71.97604
gha,2005,72.14855
gha,2006,72.23151
gha,2007,72.34013
gha,2008,72.90917
gha,2009,73.03071
gha,2010,72.78359
gha,2011,72.69937
gha,2012,72.43974
gha,2013,70.21916
gha,2014,70.15501
gha,2015,68.79632
gha,2016,71.62837
gha,2017,71.81939
gha,2018,72.2532
gin,1975,13.94077
gin,1976,14.00175
gin,1977,13.85842
gin,1978,13.93951
gin,1979,14.14292
gin,1980,14.33249
gin,1981,14.18147
gin,1982,14.6423
gin,1983,14.53425
gin,1984,14.66774
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,26.4885
gin,1994,26.77408
gin,1995,26.96809
gin,1996,26.6481
gin,1997,27.07629
gin,1998,27.98265
gin,1999,27.93354
gin,2000,27.9023
gin,2001,27.84872
gin,2002,27.20961
gin,2003,28.38299
gin,2004,27.3396
gin,2005,26.88592
gin,2006,26.82986
gin,2007,27.10018
gin,2008,27.21766
gin,2009,0
gin,2010,46.87725
gin,2011,47.17943
gin,2012,47.15153
gin,2013,48.82593
gin,2014,48.79683
gin,2015,46.96379
gin,2016,46.67147
gin,2017,46.25776
gin,2018,44.52133
gmb,1975,66.41684
gmb,1976,66.08719
gmb,1977,61.18553
gmb,1978,60.97863
gmb,1979,61.17674
gmb,1980,61.09195
gmb,1981,60.84847
gmb,1982,61.16995
gmb,1983,61.11388
gmb,1984,61.31396
gmb,1985,61.20487
gmb,1986,61.23273
gmb,1987,66.136
gmb,1988,66.08774
gmb,1989,66.16487
gmb,1990,65.80136
gmb,1991,66.0439
gmb,1992,62.80208
gmb,1993,62.60627
gmb,1994,54.43673
gmb,1995,0
gmb,1996,33.89445
gmb,1997,43.54961
gmb,1998,43.45781
gmb,1999,43.66338
gmb,2000,43.6017
gmb,2001,38.50684
gmb,2002,44.16841
gmb,2003,44.18712
gmb,2004,44.12339
gmb,2005,43.96895
gmb,2006,37.96683
gmb,2007,37.88242
gmb,2008,37.98972
gmb,2009,37.99932
gmb,2010,37.94798
gmb,2011,38.09636
gmb,2012,39.08417
gmb,2013,39.67562
gmb,2014,39.7255
gmb,2015,39.82916
gmb,2016,43.19839
gmb,2017,54.05546
gmb,2018,55.95971
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,49.38064
gnb,1995,49.78293
gnb,1996,49.58462
gnb,1997,49.72346
gnb,1998,45.74777
gnb,1999,54.15074
gnb,2000,59.26895
gnb,2001,59.3971
gnb,2002,56.74251
gnb,2003,55.45775
gnb,2004,56.77312
gnb,2005,59.23684
gnb,2006,59.43193
gnb,2007,59.38529
gnb,2008,63.1128
gnb,2009,63.0628
gnb,2010,59.58063
gnb,2011,59.48619
gnb,2012,50.47551
gnb,2013,0
gnb,2014,62.30401
gnb,2015,62.44101
gnb,2016,62.24483
gnb,2017,63.09354
gnb,2018,64.22517
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,14.75695
gnq,1983,14.30308
gnq,1984,14.31693
gnq,1985,14.34302
gnq,1986,14.37169
gnq,1987,14.34809
gnq,1988,14.67419
gnq,1989,16.22652
gnq,1990,16.33027
gnq,1991,16.15225
gnq,1992,16.36821
gnq,1993,17.64515
gnq,1994,17.77905
gnq,1995,17.51811
gnq,1996,23.42756
gnq,1997,23.55251
gnq,1998,23.41581
gnq,1999,23.51472
gnq,2000,23.78753
gnq,2001,23.53595
gnq,2002,23.87013
gnq,2003,23.73618
gnq,2004,23.72455
gnq,2005,23.70453
gnq,2006,23.47553
gnq,2007,23.63797
gnq,2008,16.77294
gnq,2009,16.61664
gnq,2010,16.81537
gnq,2011,16.86495
gnq,2012,16.94711
gnq,2013,16.89801
gnq,2014,16.97005
gnq,2015,17.10409
gnq,2016,16.11418
gnq,2017,15.85959
gnq,2018,16.05451
grc,1975,84.64197
grc,1976,84.45679
grc,1977,85.08992
grc,1978,85.04054
grc,1979,85.17451
grc,1980,85.2797
grc,1981,84.99731
grc,1982,85.06437
grc,1983,85.22155
grc,1984,84.96467
grc,1985,84.92315
grc,1986,84.91945
grc,1987,84.83084
grc,1988,84.89653
grc,1989,85.60294
grc,1990,85.61251
grc,1991,85.67938
grc,1992,85.75592
grc,1993,85.54149
grc,1994,85.57004
grc,1995,85.55661
grc,1996,85.88336
grc,1997,85.6552
grc,1998,85.65628
grc,1999,85.85121
grc,2000,85.8205
grc,2001,86.80823
grc,2002,86.6691
grc,2003,86.76609
grc,2004,86.63936
grc,2005,86.7216
grc,2006,86.69094
grc,2007,87.34246
grc,2008,87.35803
grc,2009,87.3305
grc,2010,87.29736
grc,2011,87.46779
grc,2012,79.30823
grc,2013,80.56321
grc,2014,80.68397
grc,2015,86.95304
grc,2016,87.15793
grc,2017,87.3303
grc,2018,87.35141
gtm,1975,15.13184
gtm,1976,15.08224
gtm,1977,15.10627
gtm,1978,14.59077
gtm,1979,14.50023
gtm,1980,14.67051
gtm,1981,14.60235
gtm,1982,16.4741
gtm,1983,0
gtm,1984,36.92284
gtm,1985,42.54447
gtm,1986,45.19553
gtm,1987,45.21103
gtm,1988,45.42755
gtm,1989,45.1134
gtm,1990,60.38182
gtm,1991,60.44049
gtm,1992,60.21624
gtm,1993,60.31943
gtm,1994,59.22471
gtm,1995,59.69412
gtm,1996,59.49524
gtm,1997,59.92044
gtm,1998,59.80239
gtm,1999,60.51422
gtm,2000,60.99543
gtm,2001,60.38367
gtm,2002,60.78724
gtm,2003,61.01133
gtm,2004,60.96093
gtm,2005,61.76011
gtm,2006,61.5646
gtm,2007,64.46945
gtm,2008,64.60307
gtm,2009,64.4198
gtm,2010,64.54437
gtm,2011,62.89095
gtm,2012,62.74433
gtm,2013,62.89773
gtm,2014,63.09126
gtm,2015,69.17003
gtm,2016,68.95621
gtm,2017,68.95565
gtm,2018,67.98636
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,60.66874
hnd,1981,61.91908
hnd,1982,64.11191
hnd,1983,64.13112
hnd,1984,63.90868
hnd,1985,62.95166
hnd,1986,63.1972
hnd,1987,63.20591
hnd,1988,63.16927
hnd,1989,68.03292
hnd,1990,67.92898
hnd,1991,68.00265
hnd,1992,67.90783
hnd,1993,68.14411
hnd,1994,68.42053
hnd,1995,68.21246
hnd,1996,68.30991
hnd,1997,67.8042
hnd,1998,67.7973
hnd,1999,67.78168
hnd,2000,67.44614
hnd,2001,67.61719
hnd,2002,67.29166
hnd,2003,67.48236
hnd,2004,67.38616
hnd,2005,58.32052
hnd,2006,58.2624
hnd,2007,58.27832
hnd,2008,58.67639
hnd,2009,49.99679
hnd,2010,49.8407
hnd,2011,49.84622
hnd,2012,49.8203
hnd,2013,51.33018
hnd,2014,50.75463
hnd,2015,50.87639
hnd,2016,50.65913
hnd,2017,43.12498
hnd,2018,43.27425
hrv,1991,0
hrv,1992,52.3402
hrv,1993,52.04962
hrv,1994,52.14366
hrv,1995,51.72008
hrv,1996,51.95366
hrv,1997,54.52325
hrv,1998,54.61463
hrv,1999,54.62424
hrv,2000,72.40964
hrv,2001,72.28309
hrv,2002,72.24863
hrv,2003,70.66364
hrv,2004,70.77095
hrv,2005,76.38913
hrv,2006,76.71716
hrv,2007,75.82501
hrv,2008,76.19541
hrv,2009,84.60532
hrv,2010,84.15363
hrv,2011,84.05672
hrv,2012,84.21525
hrv,2013,84.1115
hrv,2014,85.9751
hrv,2015,86.57527
hrv,2016,85.12597
hrv,2017,85.00359
hrv,2018,84.56414
hti,1975,15.75035
hti,1976,16.24405
hti,1977,16.08506
hti,1978,16.17269
hti,1979,15.52339
hti,1980,15.75702
hti,1981,15.59953
hti,1982,15.38267
hti,1983,15.57266
hti,1984,17.23385
hti,1985,17.19152
hti,1986,24.19189
hti,1987,29.39033
hti,1988,26.8242
hti,1989,0
hti,1990,50.13221
hti,1991,47.78468
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,52.991
hti,1996,53.22017
hti,1997,56.38897
hti,1998,56.15463
hti,1999,53.84939
hti,2000,50.03589
hti,2001,49.63165
hti,2002,49.83137
hti,2003,49.8234
hti,2004,49.4407
hti,2005,0
hti,2006,51.74236
hti,2007,52.0889
hti,2008,52.06273
hti,2009,52.10055
hti,2010,41.51393
hti,2011,43.31028
hti,2012,44.1688
hti,2013,44.33164
hti,2014,43.99196
hti,2015,39.08434
hti,2016,42.3449
hti,2017,42.29797
hti,2018,41.76241
hun,1975,29.39245
hun,1976,29.40437
hun,1977,29.77395
hun,1978,29.15496
hun,1979,29.50036
hun,1980,30.37054
hun,1981,30.29644
hun,1982,29.97049
hun,1983,30.10687
hun,1984,30.18334
hun,1985,29.75711
hun,1986,29.67512
hun,1987,29.89069
hun,1988,29.34576
hun,1989,29.75899
hun,1990,82.2034
hun,1991,82.21588
hun,1992,82.14938
hun,1993,82.08243
hun,1994,82.31291
hun,1995,82.15672
hun,1996,82.20918
hun,1997,82.18597
hun,1998,82.06084
hun,1999,82.05349
hun,2000,81.9629
hun,2001,82.05328
hun,2002,81.36379
hun,2003,81.34025
hun,2004,81.31959
hun,2005,81.48986
hun,2006,84.17937
hun,2007,84.28355
hun,2008,84.02178
hun,2009,83.84566
hun,2010,74.81335
hun,2011,73.42559
hun,2012,73.51501
hun,2013,72.85978
hun,2014,67.50428
hun,2015,67.28824
hun,2016,67.34065
hun,2017,66.99788
hun,2018,55.39025
idn,1975,39.09514
idn,1976,39.25787
idn,1977,28.55174
idn,1978,27.75272
idn,1979,27.58358
idn,1980,27.63641
idn,1981,27.55183
idn,1982,27.06917
idn,1983,27.39141
idn,1984,27.37892
idn,1985,27.44946
idn,1986,27.40535
idn,1987,27.85165
idn,1988,28.13672
idn,1989,28.09672
idn,1990,28.11318
idn,1991,27.93209
idn,1992,25.18427
idn,1993,24.968
idn,1994,25.04133
idn,1995,24.63944
idn,1996,24.88031
idn,1997,33.35544
idn,1998,36.38001
idn,1999,74.32608
idn,2000,76.41128
idn,2001,76.35745
idn,2002,76.35472
idn,2003,78.12802
idn,2004,86.48204
idn,2005,86.24782
idn,2006,85.97076
idn,2007,85.71836
idn,2008,86.05836
idn,2009,76.31726
idn,2010,74.87809
idn,2011,74.97604
idn,2012,74.9879
idn,2013,75.49756
idn,2014,73.83756
idn,2015,75.36128
idn,2016,75.07442
idn,2017,75.09834
idn,2018,75.24782
ind,1975,69.5228
ind,1976,69.0648
ind,1977,71.73113
ind,1978,73.27727
ind,1979,73.26938
ind,1980,73.30763
ind,1981,73.29539
ind,1982,73.38834
ind,1983,73.46197
