country,time,impadmin_idea
col,1975,46.82249
col,1976,46.71404
col,1977,46.86435
col,1978,44.38762
col,1979,44.19933
col,1980,44.48793
col,1981,44.3178
col,1982,46.13244
col,1983,48.01285
col,1984,48.89114
col,1985,48.86804
col,1986,47.21958
col,1987,47.46507
col,1988,46.09387
col,1989,46.00978
col,1990,46.06512
col,1991,48.83601
col,1992,49.67953
col,1993,49.60391
col,1994,49.45306
col,1995,49.45104
col,1996,49.2359
col,1997,48.29157
col,1998,47.92816
col,1999,48.19954
col,2000,48.3339
col,2001,48.47185
col,2002,47.95439
col,2003,48.21775
col,2004,48.28047
col,2005,47.89212
col,2006,47.65352
col,2007,48.04655
col,2008,48.02382
col,2009,48.48537
col,2010,51.20571
col,2011,52.54462
col,2012,52.28687
col,2013,50.85708
col,2014,50.82064
col,2015,49.66126
col,2016,51.02904
col,2017,49.82087
col,2018,47.05195
cri,1975,65.17983
cri,1976,65.11567
cri,1977,65.13494
cri,1978,65.0987
cri,1979,65.23605
cri,1980,69.72794
cri,1981,69.88676
cri,1982,69.94393
cri,1983,69.97037
cri,1984,69.52259
cri,1985,69.39672
cri,1986,69.23877
cri,1987,69.30804
cri,1988,69.32924
cri,1989,69.20538
cri,1990,72.05249
cri,1991,75.64752
cri,1992,75.67096
cri,1993,75.64312
cri,1994,75.85828
cri,1995,75.97159
cri,1996,75.90627
cri,1997,75.82054
cri,1998,75.72598
cri,1999,75.39035
cri,2000,75.68357
cri,2001,75.61741
cri,2002,75.33461
cri,2003,75.27759
cri,2004,75.1144
cri,2005,71.88081
cri,2006,71.2649
cri,2007,71.40807
cri,2008,71.34579
cri,2009,71.39632
cri,2010,71.07184
cri,2011,71.05488
cri,2012,71.24764
cri,2013,67.5051
cri,2014,72.01524
cri,2015,71.84103
cri,2016,69.8026
cri,2017,68.96287
cri,2018,69.14459
cub,1975,29.89566
cub,1976,30.99575
cub,1977,30.97845
cub,1978,31.07722
cub,1979,30.95215
cub,1980,30.84657
cub,1981,31.14031
cub,1982,30.92795
cub,1983,30.75492
cub,1984,31.01283
cub,1985,31.86666
cub,1986,31.93895
cub,1987,32.0565
cub,1988,31.98656
cub,1989,32.11066
cub,1990,31.63938
cub,1991,32.05498
cub,1992,27.99378
cub,1993,27.98333
cub,1994,28.02032
cub,1995,27.91685
cub,1996,27.53911
cub,1997,27.07903
cub,1998,27.45332
cub,1999,27.77634
cub,2000,27.78376
cub,2001,27.85781
cub,2002,27.66779
cub,2003,27.85875
cub,2004,27.67982
cub,2005,27.52876
cub,2006,28.84094
cub,2007,28.93129
cub,2008,28.9145
cub,2009,28.80264
cub,2010,28.74983
cub,2011,28.93112
cub,2012,26.73604
cub,2013,28.46149
cub,2014,28.64542
cub,2015,28.26222
cub,2016,31.23732
cub,2017,29.84141
cub,2018,30.46214
cyp,1975,62.14769
cyp,1976,64.11687
cyp,1977,64.27607
cyp,1978,64.47046
cyp,1979,64.52595
cyp,1980,64.42371
cyp,1981,64.42582
cyp,1982,64.54075
cyp,1983,64.3665
cyp,1984,64.3699
cyp,1985,65.04077
cyp,1986,64.86903
cyp,1987,64.89396
cyp,1988,65.05881
cyp,1989,64.92138
cyp,1990,64.58253
cyp,1991,64.70352
cyp,1992,64.89351
cyp,1993,65.12159
cyp,1994,65.20803
cyp,1995,65.39702
cyp,1996,65.07623
cyp,1997,65.30137
cyp,1998,65.678
cyp,1999,64.60463
cyp,2000,67.83524
cyp,2001,67.66732
cyp,2002,68.08419
cyp,2003,67.77143
cyp,2004,70.34831
cyp,2005,70.48859
cyp,2006,70.4141
cyp,2007,70.39417
cyp,2008,70.16811
cyp,2009,71.98193
cyp,2010,72.83729
cyp,2011,72.87789
cyp,2012,72.89937
cyp,2013,68.05249
cyp,2014,68.09168
cyp,2015,67.98433
cyp,2016,67.99685
cyp,2017,70.90188
cyp,2018,66.00796
cze,1975,36.56805
cze,1976,36.42699
cze,1977,36.58476
cze,1978,36.34991
cze,1979,36.68318
cze,1980,37.7805
cze,1981,37.65798
cze,1982,37.64355
cze,1983,37.82172
cze,1984,38.63266
cze,1985,38.54352
cze,1986,38.54493
cze,1987,38.4687
cze,1988,38.45749
cze,1989,39.38104
cze,1990,61.07257
cze,1991,61.90102
cze,1992,62.01317
cze,1993,62.05986
cze,1994,62.07074
cze,1995,61.94842
cze,1996,61.66523
cze,1997,61.84817
cze,1998,62.05866
cze,1999,61.98555
cze,2000,62.52807
cze,2001,62.46723
cze,2002,61.86708
cze,2003,62.2205
cze,2004,62.03437
cze,2005,61.90619
cze,2006,62.04819
cze,2007,62.23096
cze,2008,62.05882
cze,2009,62.14972
cze,2010,62.56122
cze,2011,62.14697
cze,2012,62.71236
cze,2013,63.05094
cze,2014,66.39021
cze,2015,66.48334
cze,2016,65.13405
cze,2017,61.66418
cze,2018,62.2482
deu,1975,93.50919
deu,1976,93.49503
deu,1977,93.39291
deu,1978,93.61235
deu,1979,93.47806
deu,1980,93.29166
deu,1981,93.26489
deu,1982,93.43784
deu,1983,93.42401
deu,1984,94.03238
deu,1985,92.20246
deu,1986,93.75493
deu,1987,93.84213
deu,1988,92.2509
deu,1989,93.83977
deu,1990,98.27149
deu,1991,98.28016
deu,1992,98.18692
deu,1993,98.53284
deu,1994,98.50377
deu,1995,98.42243
deu,1996,98.34407
deu,1997,98.21974
deu,1998,99.34977
deu,1999,99.01366
deu,2000,98.86781
deu,2001,98.90863
deu,2002,98.83165
deu,2003,98.71169
deu,2004,98.70773
deu,2005,98.74917
deu,2006,98.98841
deu,2007,99.09501
deu,2008,99.38757
deu,2009,99.05169
deu,2010,99.27498
deu,2011,99.27534
deu,2012,99.16239
deu,2013,98.13841
deu,2014,98.03337
deu,2015,95.93156
deu,2016,97.16977
deu,2017,90.18301
deu,2018,88.96335
dnk,1975,98.25773
dnk,1976,98.29813
dnk,1977,98.06205
dnk,1978,98.07281
dnk,1979,98.16507
dnk,1980,98.02196
dnk,1981,98.13025
dnk,1982,98.16406
dnk,1983,98.00615
dnk,1984,99.69786
dnk,1985,99.71694
dnk,1986,99.70129
dnk,1987,99.7182
dnk,1988,100
dnk,1989,99.8284
dnk,1990,99.67366
dnk,1991,99.55837
dnk,1992,99.40067
dnk,1993,99.70221
dnk,1994,99.58893
dnk,1995,99.71215
dnk,1996,99.65317
dnk,1997,99.85786
dnk,1998,99.49524
dnk,1999,99.56595
dnk,2000,99.77526
dnk,2001,98.39962
dnk,2002,98.55031
dnk,2003,98.51605
dnk,2004,98.26524
dnk,2005,98.29138
dnk,2006,98.28239
dnk,2007,98.32257
dnk,2008,98.38443
dnk,2009,98.50068
dnk,2010,98.4033
dnk,2011,98.48981
dnk,2012,98.29017
dnk,2013,95.47298
dnk,2014,95.18957
dnk,2015,90.85034
dnk,2016,90.86833
dnk,2017,91.02567
dnk,2018,90.81434
dom,1975,24.71997
dom,1976,24.8907
dom,1977,25.53033
dom,1978,26.07085
dom,1979,36.82953
dom,1980,37.30523
dom,1981,37.07424
dom,1982,37.03636
dom,1983,37.01327
dom,1984,37.50743
dom,1985,37.58438
dom,1986,37.32546
dom,1987,34.51526
dom,1988,32.82404
dom,1989,32.60304
dom,1990,32.7917
dom,1991,32.88536
dom,1992,32.77618
dom,1993,30.36784
dom,1994,30.47442
dom,1995,30.56444
dom,1996,35.62881
dom,1997,35.78512
dom,1998,36.23045
dom,1999,36.25208
dom,2000,36.91381
dom,2001,36.48001
dom,2002,36.32386
dom,2003,34.80416
dom,2004,34.75586
dom,2005,34.62973
dom,2006,34.68833
dom,2007,34.74864
dom,2008,34.60592
dom,2009,34.56903
dom,2010,38.05863
dom,2011,38.20974
dom,2012,37.85595
dom,2013,34.99938
dom,2014,34.76469
dom,2015,36.19529
dom,2016,36.19369
dom,2017,32.60326
dom,2018,25.66901
dza,1975,44.27555
dza,1976,44.16235
dza,1977,44.31836
dza,1978,43.01484
dza,1979,42.79644
dza,1980,41.74349
dza,1981,41.7362
dza,1982,41.48427
dza,1983,41.68357
dza,1984,41.49518
dza,1985,41.71632
dza,1986,41.78058
dza,1987,41.78291
dza,1988,43.49337
dza,1989,45.09607
dza,1990,44.08313
dza,1991,40.76778
dza,1992,39.23627
dza,1993,39.02207
dza,1994,38.92105
dza,1995,39.21602
dza,1996,39.27152
dza,1997,38.63526
dza,1998,39.4805
dza,1999,42.65767
dza,2000,38.1636
dza,2001,38.09551
dza,2002,38.06824
dza,2003,38.11322
dza,2004,38.03161
dza,2005,38.22921
dza,2006,38.11868
dza,2007,38.29381
dza,2008,38.20685
dza,2009,38.09166
dza,2010,38.38633
dza,2011,38.90528
dza,2012,38.39642
dza,2013,37.99437
dza,2014,38.04459
dza,2015,38.02145
dza,2016,44.91494
dza,2017,39.07877
dza,2018,38.26517
ecu,1975,29.41899
ecu,1976,29.61986
ecu,1977,32.80295
ecu,1978,35.09693
ecu,1979,48.23754
ecu,1980,51.34213
ecu,1981,51.54137
ecu,1982,51.21542
ecu,1983,51.15698
ecu,1984,49.98802
ecu,1985,47.89108
ecu,1986,47.94225
ecu,1987,47.75152
ecu,1988,48.39162
ecu,1989,50.48003
ecu,1990,50.59811
ecu,1991,50.61159
ecu,1992,50.52093
ecu,1993,51.82235
ecu,1994,52.45747
ecu,1995,50.98157
ecu,1996,49.06071
ecu,1997,49.0814
ecu,1998,51.59266
ecu,1999,50.8864
ecu,2000,51.43218
ecu,2001,51.11227
ecu,2002,51.31999
ecu,2003,50.9066
ecu,2004,50.89423
ecu,2005,51.13315
ecu,2006,51.55775
ecu,2007,55.53011
ecu,2008,55.84672
ecu,2009,55.62289
ecu,2010,51.43313
ecu,2011,51.32832
ecu,2012,50.72701
ecu,2013,53.55029
ecu,2014,53.38858
ecu,2015,53.56449
ecu,2016,53.42104
ecu,2017,55.72504
ecu,2018,57.04442
egy,1975,37.34298
egy,1976,37.32084
egy,1977,37.4262
egy,1978,35.93978
egy,1979,35.97493
egy,1980,31.92722
egy,1981,31.99123
egy,1982,32.12431
egy,1983,32.17744
egy,1984,31.65103
egy,1985,32.62967
egy,1986,37.63474
egy,1987,32.83054
egy,1988,32.91665
egy,1989,32.78631
egy,1990,31.09541
egy,1991,31.0955
egy,1992,31.28029
egy,1993,31.40726
egy,1994,25.99236
egy,1995,24.10539
egy,1996,23.88291
egy,1997,23.64435
egy,1998,23.96296
egy,1999,23.95076
egy,2000,23.64443
egy,2001,22.46019
egy,2002,22.56112
egy,2003,22.587
egy,2004,22.40797
egy,2005,22.39029
egy,2006,22.66585
egy,2007,22.97734
egy,2008,22.87689
egy,2009,22.92435
egy,2010,23.17978
egy,2011,29.35259
egy,2012,35.56149
egy,2013,31.33706
egy,2014,32.58561
egy,2015,29.39636
egy,2016,29.41829
egy,2017,25.58658
egy,2018,27.21816
eri,1993,38.71057
eri,1994,38.62134
eri,1995,38.52597
eri,1996,38.46184
eri,1997,38.66752
eri,1998,36.9259
eri,1999,36.98232
eri,2000,33.17892
eri,2001,23.73102
eri,2002,20.32243
eri,2003,20.22483
eri,2004,20.42538
eri,2005,20.17104
eri,2006,20.48553
eri,2007,20.41491
eri,2008,20.20334
eri,2009,20.34757
eri,2010,19.47483
eri,2011,19.53869
eri,2012,19.1105
eri,2013,19.34099
eri,2014,19.37202
eri,2015,19.15191
eri,2016,17.84485
eri,2017,18.34072
eri,2018,25.57085
esp,1975,52.70177
esp,1976,53.95449
esp,1977,68.10126
esp,1978,78.13668
esp,1979,89.02738
esp,1980,89.055
esp,1981,89.15739
esp,1982,89.04815
esp,1983,88.99664
esp,1984,88.33827
esp,1985,88.19696
esp,1986,88.22049
esp,1987,88.2928
esp,1988,88.05925
esp,1989,88.35531
esp,1990,88.27647
esp,1991,88.42898
esp,1992,88.49892
esp,1993,88.57041
esp,1994,88.52928
esp,1995,88.04884
esp,1996,88.26357
esp,1997,88.56225
esp,1998,88.31192
esp,1999,88.25556
esp,2000,88.30446
esp,2001,89.0735
esp,2002,88.95357
esp,2003,88.8562
esp,2004,88.01936
esp,2005,88.03869
esp,2006,87.99345
esp,2007,88.14398
esp,2008,88.22089
esp,2009,88.29174
esp,2010,84.5942
esp,2011,83.94105
esp,2012,82.63325
esp,2013,82.29533
esp,2014,81.95676
esp,2015,81.39732
esp,2016,81.5979
esp,2017,81.28968
esp,2018,83.75984
est,1991,61.21203
est,1992,63.4668
est,1993,63.2134
est,1994,65.00563
est,1995,65.11722
est,1996,66.07133
est,1997,67.95991
est,1998,66.9705
est,1999,72.23043
est,2000,73.75613
est,2001,72.57238
est,2002,72.50166
est,2003,72.4713
est,2004,73.50561
est,2005,74.92015
est,2006,75.72323
est,2007,77.5161
est,2008,78.01117
est,2009,79.86437
est,2010,81.49399
est,2011,81.42953
est,2012,79.72199
est,2013,83.59416
est,2014,83.72154
est,2015,83.95308
est,2016,86.10666
est,2017,85.95447
est,2018,83.06752
eth,1975,26.99074
eth,1976,26.91985
eth,1977,26.8078
eth,1978,27.19028
eth,1979,27.02299
eth,1980,28.16348
eth,1981,28.80893
eth,1982,28.67835
eth,1983,29.03889
eth,1984,28.94284
eth,1985,27.48526
eth,1986,27.54983
eth,1987,28.1774
eth,1988,28.05477
eth,1989,27.88858
eth,1990,35.88931
eth,1991,45.06269
eth,1992,42.7971
eth,1993,43.14842
eth,1994,43.16061
eth,1995,42.00266
eth,1996,42.43502
eth,1997,42.35734
eth,1998,42.22442
eth,1999,42.27144
eth,2000,42.3228
eth,2001,42.2732
eth,2002,42.45802
eth,2003,42.20353
eth,2004,42.24596
eth,2005,42.40756
eth,2006,42.43913
eth,2007,43.23387
eth,2008,43.41323
eth,2009,42.94562
eth,2010,44.09878
eth,2011,43.99317
eth,2012,43.86023
eth,2013,42.01672
eth,2014,42.59522
eth,2015,41.5884
eth,2016,41.45768
eth,2017,42.21084
eth,2018,49.6033
fin,1975,88.65273
fin,1976,88.50167
fin,1977,88.39694
fin,1978,88.59033
fin,1979,88.69103
fin,1980,88.38302
fin,1981,88.58297
fin,1982,86.92671
fin,1983,88.31727
fin,1984,89.53223
fin,1985,89.41116
fin,1986,89.29442
fin,1987,89.23751
fin,1988,89.45072
fin,1989,89.47285
fin,1990,89.54146
fin,1991,89.23036
fin,1992,89.49179
fin,1993,89.50578
fin,1994,89.40099
fin,1995,89.4779
fin,1996,87.81682
fin,1997,87.94417
fin,1998,89.48553
fin,1999,89.33172
fin,2000,89.31735
fin,2001,89.23428
fin,2002,89.61675
fin,2003,89.5336
fin,2004,89.17704
fin,2005,89.25243
fin,2006,89.362
fin,2007,89.40724
fin,2008,89.32903
fin,2009,89.36896
fin,2010,89.32358
fin,2011,89.28103
fin,2012,93.71232
fin,2013,86.00675
fin,2014,85.87069
fin,2015,84.52375
fin,2016,84.69403
fin,2017,82.35317
fin,2018,86.30517
fra,1975,82.04659
fra,1976,82.13664
fra,1977,82.11092
fra,1978,82.08816
fra,1979,82.10711
fra,1980,82.11204
fra,1981,82.16915
fra,1982,82.09116
fra,1983,81.88637
fra,1984,82.84076
fra,1985,83.0524
fra,1986,82.85884
fra,1987,82.91224
fra,1988,82.90273
fra,1989,83.02042
fra,1990,82.81784
fra,1991,82.83986
fra,1992,82.94869
fra,1993,83.21159
fra,1994,83.08365
fra,1995,82.50733
fra,1996,81.43485
fra,1997,81.49623
fra,1998,82.49284
fra,1999,82.33696
fra,2000,83.55999
fra,2001,82.31334
fra,2002,82.31529
fra,2003,82.30327
fra,2004,82.16755
fra,2005,82.31455
fra,2006,82.44751
fra,2007,82.73616
fra,2008,82.6999
fra,2009,82.67434
fra,2010,83.27696
fra,2011,83.11398
fra,2012,83.01103
fra,2013,79.49014
fra,2014,79.50048
fra,2015,79.28395
fra,2016,79.18436
fra,2017,76.28865
fra,2018,74.52145
gab,1975,34.58652
gab,1976,34.52141
gab,1977,34.29354
gab,1978,34.27103
gab,1979,34.67461
gab,1980,34.47537
gab,1981,34.52961
gab,1982,34.44835
gab,1983,34.20086
gab,1984,33.95284
gab,1985,35.50586
gab,1986,35.6519
gab,1987,35.29262
gab,1988,35.46607
gab,1989,35.4482
gab,1990,40.34934
gab,1991,41.5815
gab,1992,41.47346
gab,1993,41.65262
gab,1994,41.54438
gab,1995,41.78026
gab,1996,41.65217
gab,1997,40.40927
gab,1998,40.42192
gab,1999,40.07577
gab,2000,40.2371
gab,2001,40.3452
gab,2002,40.01005
gab,2003,40.26173
gab,2004,39.31364
gab,2005,39.07915
gab,2006,39.1693
gab,2007,38.9363
gab,2008,39.04617
gab,2009,39.34905
gab,2010,42.59599
gab,2011,42.85791
gab,2012,41.65774
gab,2013,50.90785
gab,2014,50.725
gab,2015,50.74403
gab,2016,51.07614
gab,2017,48.42646
gab,2018,49.0742
gbr,1975,83.37602
gbr,1976,83.38633
gbr,1977,83.39344
gbr,1978,83.53298
gbr,1979,83.34078
gbr,1980,82.75437
gbr,1981,82.75722
gbr,1982,82.63465
gbr,1983,82.53341
gbr,1984,83.76037
gbr,1985,83.77933
gbr,1986,83.90689
gbr,1987,83.73442
gbr,1988,83.44607
gbr,1989,83.55845
gbr,1990,83.60679
gbr,1991,83.58327
gbr,1992,83.81304
gbr,1993,83.58816
gbr,1994,85.65774
gbr,1995,85.78139
gbr,1996,85.41255
gbr,1997,85.48969
gbr,1998,86.42493
gbr,1999,86.33005
gbr,2000,86.23396
gbr,2001,85.95637
gbr,2002,86.24207
gbr,2003,86.00757
gbr,2004,86.20923
gbr,2005,88.43046
gbr,2006,88.4943
gbr,2007,86.15887
gbr,2008,86.23637
gbr,2009,86.04962
gbr,2010,88.16033
gbr,2011,88.25916
gbr,2012,91.3567
gbr,2013,83.6754
gbr,2014,83.84334
gbr,2015,83.8625
gbr,2016,83.95271
gbr,2017,87.58712
gbr,2018,88.32591
geo,1991,28.57681
geo,1992,23.30351
geo,1993,23.14711
geo,1994,24.86972
geo,1995,25.44698
geo,1996,24.52371
geo,1997,25.07326
geo,1998,25.68254
geo,1999,27.1554
geo,2000,28.21561
geo,2001,28.39276
geo,2002,28.19411
geo,2003,28.34328
geo,2004,58.49925
geo,2005,62.43883
geo,2006,63.57515
geo,2007,63.99576
geo,2008,64.20082
geo,2009,66.05178
geo,2010,65.73164
geo,2011,66.05901
geo,2012,61.409
geo,2013,64.20761
geo,2014,63.07244
geo,2015,62.7036
geo,2016,65.84586
geo,2017,65.72206
geo,2018,64.51209
gha,1975,32.45899
gha,1976,32.60256
gha,1977,32.37547
gha,1978,32.42887
gha,1979,38.11831
gha,1980,40.89118
gha,1981,39.28868
gha,1982,34.84043
gha,1983,34.46737
gha,1984,32.89467
gha,1985,33.77933
gha,1986,34.3944
gha,1987,34.38241
gha,1988,34.37723
gha,1989,36.03748
gha,1990,34.95187
gha,1991,35.52642
gha,1992,35.39742
gha,1993,40.87882
gha,1994,41.39725
gha,1995,41.17776
gha,1996,41.22806
gha,1997,39.8137
gha,1998,39.52139
gha,1999,39.54608
gha,2000,46.43555
gha,2001,46.37139
gha,2002,46.7781
gha,2003,46.71128
gha,2004,46.86815
gha,2005,46.80489
gha,2006,46.54651
gha,2007,46.76094
gha,2008,46.71678
gha,2009,46.6921
gha,2010,47.12118
gha,2011,47.2567
gha,2012,48.38468
gha,2013,44.44625
gha,2014,44.36556
gha,2015,43.70455
gha,2016,43.85427
gha,2017,43.65234
gha,2018,42.91073
gin,1975,32.83683
gin,1976,32.8286
gin,1977,32.61434
gin,1978,33.02758
gin,1979,32.89972
gin,1980,32.91183
gin,1981,32.91034
gin,1982,32.84609
gin,1983,32.75626
gin,1984,32.48663
gin,1985,24.14485
gin,1986,22.52947
gin,1987,22.22913
gin,1988,22.57472
gin,1989,22.62381
gin,1990,24.47745
gin,1991,30.90563
gin,1992,31.05602
gin,1993,31.09958
gin,1994,28.30431
gin,1995,26.56702
gin,1996,25.60178
gin,1997,25.72387
gin,1998,26.52055
gin,1999,26.51361
gin,2000,26.59387
gin,2001,26.52309
gin,2002,26.66967
gin,2003,26.55205
gin,2004,26.43339
gin,2005,26.17568
gin,2006,26.3035
gin,2007,26.45664
gin,2008,20.84663
gin,2009,22.42051
gin,2010,30.50253
gin,2011,38.90969
gin,2012,38.8717
gin,2013,40.20639
gin,2014,40.04705
gin,2015,40.18027
gin,2016,40.07447
gin,2017,35.67234
gin,2018,32.72349
gmb,1975,55.74577
gmb,1976,55.45613
gmb,1977,53.94042
gmb,1978,53.90856
gmb,1979,54.12949
gmb,1980,54.11979
gmb,1981,51.42697
gmb,1982,51.55027
gmb,1983,51.18427
gmb,1984,51.05172
gmb,1985,53.40573
gmb,1986,52.28761
gmb,1987,52.67449
gmb,1988,52.45975
gmb,1989,52.48465
gmb,1990,52.13355
gmb,1991,52.53833
gmb,1992,52.88937
gmb,1993,53.1842
gmb,1994,44.73225
gmb,1995,36.39832
gmb,1996,36.50769
gmb,1997,37.93944
gmb,1998,37.71657
gmb,1999,37.71663
gmb,2000,36.47495
gmb,2001,36.42639
gmb,2002,36.31895
gmb,2003,36.14115
gmb,2004,36.04713
gmb,2005,35.91315
gmb,2006,36.02043
gmb,2007,35.86612
gmb,2008,35.9726
gmb,2009,36.04955
gmb,2010,35.92635
gmb,2011,36.0065
gmb,2012,36.08265
gmb,2013,32.22637
gmb,2014,31.38508
gmb,2015,31.96709
gmb,2016,33.01745
gmb,2017,55.73842
gmb,2018,55.54212
gnb,1975,38.44782
gnb,1976,38.31326
gnb,1977,38.31154
gnb,1978,38.31182
gnb,1979,38.65864
gnb,1980,34.10751
gnb,1981,32.97134
gnb,1982,32.90676
gnb,1983,33.02031
gnb,1984,33.05404
gnb,1985,33.16204
gnb,1986,32.66061
gnb,1987,32.77263
gnb,1988,32.72293
gnb,1989,32.622
gnb,1990,32.54244
gnb,1991,32.51465
gnb,1992,32.77944
gnb,1993,34.88407
gnb,1994,28.89136
gnb,1995,30.4908
gnb,1996,30.67374
gnb,1997,27.97388
gnb,1998,28.68984
gnb,1999,29.5855
gnb,2000,28.77571
gnb,2001,28.46477
gnb,2002,25.44725
gnb,2003,25.53377
gnb,2004,28.7639
gnb,2005,28.75906
gnb,2006,28.22944
gnb,2007,28.25295
gnb,2008,28.36667
gnb,2009,28.69648
gnb,2010,29.39529
gnb,2011,29.57218
gnb,2012,26.02168
gnb,2013,29.77601
gnb,2014,30.80931
gnb,2015,30.7559
gnb,2016,29.77568
gnb,2017,27.75583
gnb,2018,28.38809
gnq,1975,3.07298
gnq,1976,3.01222
gnq,1977,2.89304
gnq,1978,2.85293
gnq,1979,2.96734
gnq,1980,20.28901
gnq,1981,20.44064
gnq,1982,20.24023
gnq,1983,20.23299
gnq,1984,20.25546
gnq,1985,20.27386
gnq,1986,20.43241
gnq,1987,20.22107
gnq,1988,20.19263
gnq,1989,20.21562
gnq,1990,20.08167
gnq,1991,20.41042
gnq,1992,20.20172
gnq,1993,20.14262
gnq,1994,20.41119
gnq,1995,20.22109
gnq,1996,20.44646
gnq,1997,20.32175
gnq,1998,20.19145
gnq,1999,20.05414
gnq,2000,18.42886
gnq,2001,18.4532
gnq,2002,18.37847
gnq,2003,18.27613
gnq,2004,18.23068
gnq,2005,18.52599
gnq,2006,18.29469
gnq,2007,18.46722
gnq,2008,18.32796
gnq,2009,18.36916
gnq,2010,15.46545
gnq,2011,15.52364
gnq,2012,15.54337
gnq,2013,15.74427
gnq,2014,15.59935
gnq,2015,15.63592
gnq,2016,18.5835
gnq,2017,17.71572
gnq,2018,18.57059
grc,1975,53.50491
grc,1976,57.01818
grc,1977,57.00727
grc,1978,56.70111
grc,1979,56.81629
grc,1980,56.87686
grc,1981,57.11026
grc,1982,60.86862
grc,1983,60.56766
grc,1984,59.79148
grc,1985,60.04019
grc,1986,60.47419
grc,1987,60.36442
grc,1988,60.72456
grc,1989,60.59274
grc,1990,60.42768
grc,1991,61.54785
grc,1992,61.7931
grc,1993,61.56549
grc,1994,61.51269
grc,1995,62.05711
grc,1996,61.9768
grc,1997,61.96836
grc,1998,62.05517
grc,1999,61.98184
grc,2000,62.02757
grc,2001,61.78461
grc,2002,60.79207
grc,2003,60.79955
grc,2004,60.76818
grc,2005,60.56609
grc,2006,60.63811
grc,2007,60.84797
grc,2008,60.95193
grc,2009,62.41652
grc,2010,64.59141
grc,2011,65.37492
grc,2012,61.72626
grc,2013,63.64902
grc,2014,62.67375
grc,2015,60.12401
grc,2016,60.13571
grc,2017,61.2022
grc,2018,56.66634
gtm,1975,23.22002
gtm,1976,23.06821
gtm,1977,21.7726
gtm,1978,15.46961
gtm,1979,15.34889
gtm,1980,15.35951
gtm,1981,16.42563
gtm,1982,13.45417
gtm,1983,19.61842
gtm,1984,18.9825
gtm,1985,22.19552
gtm,1986,23.88992
gtm,1987,32.24937
gtm,1988,32.20132
gtm,1989,32.29149
gtm,1990,32.47968
gtm,1991,31.20409
gtm,1992,31.57624
gtm,1993,33.47074
gtm,1994,35.26292
gtm,1995,35.86177
gtm,1996,37.98684
gtm,1997,39.97277
gtm,1998,41.78761
gtm,1999,41.33775
gtm,2000,40.30509
gtm,2001,40.30325
gtm,2002,39.67131
gtm,2003,39.78161
gtm,2004,42.15487
gtm,2005,42.15059
gtm,2006,41.97769
gtm,2007,41.87913
gtm,2008,43.30658
gtm,2009,43.28169
gtm,2010,43.50751
gtm,2011,43.39699
gtm,2012,43.29671
gtm,2013,41.77376
gtm,2014,41.65074
gtm,2015,40.92848
gtm,2016,44.86566
gtm,2017,44.5649
gtm,2018,38.0033
hnd,1975,22.69179
hnd,1976,22.75885
hnd,1977,22.69147
hnd,1978,22.70896
hnd,1979,22.73261
hnd,1980,23.18691
hnd,1981,27.12088
hnd,1982,30.81577
hnd,1983,30.76911
hnd,1984,28.83536
hnd,1985,28.79644
hnd,1986,30.31111
hnd,1987,30.21232
hnd,1988,30.75833
hnd,1989,31.45127
hnd,1990,31.61512
hnd,1991,31.76439
hnd,1992,31.39229
hnd,1993,31.74373
hnd,1994,31.74694
hnd,1995,32.00233
hnd,1996,31.85979
hnd,1997,32.00342
hnd,1998,33.58503
hnd,1999,33.72146
hnd,2000,32.72325
hnd,2001,32.43495
hnd,2002,32.57513
hnd,2003,33.25677
hnd,2004,33.2739
hnd,2005,32.99412
hnd,2006,33.86858
hnd,2007,33.27919
hnd,2008,33.35829
hnd,2009,31.34088
hnd,2010,30.42432
hnd,2011,32.24156
hnd,2012,33.82617
hnd,2013,36.89993
hnd,2014,37.22497
hnd,2015,36.14002
hnd,2016,37.73102
hnd,2017,36.18134
hnd,2018,36.28027
hrv,1991,37.86221
hrv,1992,38.50886
hrv,1993,38.71833
hrv,1994,38.69943
hrv,1995,39.30163
hrv,1996,41.01012
hrv,1997,42.36588
hrv,1998,42.62746
hrv,1999,42.65945
hrv,2000,58.86316
hrv,2001,58.97599
hrv,2002,58.97025
hrv,2003,57.87703
hrv,2004,52.20231
hrv,2005,51.52258
hrv,2006,51.31361
hrv,2007,51.45691
hrv,2008,51.52734
hrv,2009,57.53464
hrv,2010,59.50959
hrv,2011,59.78673
hrv,2012,59.4755
hrv,2013,59.73156
hrv,2014,59.39914
hrv,2015,59.14169
hrv,2016,56.2817
hrv,2017,55.5451
hrv,2018,54.86317
hti,1975,17.62409
hti,1976,17.46759
hti,1977,17.53951
hti,1978,17.60356
hti,1979,17.69586
hti,1980,17.64503
hti,1981,17.52458
hti,1982,17.61154
hti,1983,17.3865
hti,1984,16.198
hti,1985,16.12899
hti,1986,16.22811
hti,1987,23.81963
hti,1988,23.40921
hti,1989,23.54985
hti,1990,23.83231
hti,1991,27.49793
hti,1992,19.59165
hti,1993,19.58482
hti,1994,20.7493
hti,1995,38.75477
hti,1996,39.50572
hti,1997,40.3764
hti,1998,40.26538
hti,1999,40.04654
hti,2000,34.59685
hti,2001,35.40255
hti,2002,35.66008
hti,2003,33.15717
hti,2004,32.84281
