flag,concept_id,dimensions,concept_name,table_format,csv_link
U,popcit_300_500k,"[geo:global,time:time]",Population in cities with 300k to 500k people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,popcit_500k_1m,"[geo:global,time:time]",Population in cities with 500k  to 1m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,popcit_1_5m,"[geo:global,time:time]",Population in cities with 1 to 5m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,popcit_5_10m,"[geo:global,time:time]",Population in cities with 5 to 10m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,popcit_more_10m,"[geo:global,time:time]",Population in cities with more than 10m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,percit_less_300k,"[geo:global,time:time]",Population in cities with less than 300k people (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,percit_300_500k,"[geo:global,time:time]",Population in cities with 300k to 500k people (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,percit_500k_1m,"[geo:global,time:time]",Population in cities with 500k  to 1m people (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,percit_1_5m,"[geo:global,time:time]",Population in cities with 1 to 5m people (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,percit_5_10m,"[geo:global,time:time]",Population in cities with 5 to 10m people (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,percit_more_10m,"[geo:global,time:time]",Population in cities with more than 10m people (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,owid_education_idx,"[geo:country,time:time]",OWID Education Index,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1gK1UfJMvoeaK28f9HiqdeQ3cOU3V-EfImnsX_CrVFrA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,mmr_who,"[geo:country,time:time]",Maternal Mortality Ratio (WHO),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/14kb39XojncvwpNp_8ciuiEp5yP8QIaFmSZqAum6C63w/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,mmr_ihme,"[geo:country,time:time]",Maternal Mortality Ratio (IHME),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1Z2IS9xVg-KJ8nHK2fvwXVBXfereC-CxAJ5kZiRFD6BY/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,wn_bothhouses_c,"[geo:country,time:time]",Pecentage of women in parliaments,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1MCXMf9TekU6T1Q31_laZrfBmIUI2CVYRXB9IBXrc7Tc/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,wn_bothhouses_c,"[geo:world_4region,time:time]",Pecentage of women in parliaments,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1MCXMf9TekU6T1Q31_laZrfBmIUI2CVYRXB9IBXrc7Tc/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year
U,wn_bothhouses_c,"[geo:global,time:time]",Pecentage of women in parliaments,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1MCXMf9TekU6T1Q31_laZrfBmIUI2CVYRXB9IBXrc7Tc/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,matfootp,"[geo:country,time:time]",Material footprint (tonnes),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,matfootp_cap,"[geo:country,time:time]",Material footprint per capita (tonnes),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,net_users_num,"[geo:country,time:time]",Internet users,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/14HINefWNOFkh4TNz-ZmBwb1K6w2Lg9z0P9rDJlJiQ8s/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,non_net_users_prc,"[geo:country,time:time]",Non-internet users (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/14HINefWNOFkh4TNz-ZmBwb1K6w2Lg9z0P9rDJlJiQ8s/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,non_net_users_num,"[geo:country,time:time]",Non Internet users,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/14HINefWNOFkh4TNz-ZmBwb1K6w2Lg9z0P9rDJlJiQ8s/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,manuf_employ,"[geo:country,time:time]",Share working in manufacturing,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1uAzU4ECJ137mLHivaFggbXrA5sdoBgfyfaZ9UtvtS90/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,hapiscore_whr,"[geo:country,time:time]",Happiness score (WHR),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1xjj60QRp8o7NA0w5TDdYXNej7kaTnubAYHZbhKLnSV0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,popcit_less_300k,"[geo:country,time:time]",Population in cities with less than 300k people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,popcit_300_500k,"[geo:country,time:time]",Population in cities with 300k to 500k people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,popcit_500k_1m,"[geo:country,time:time]",Population in cities with 500k  to 1m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,popcit_1_5m,"[geo:country,time:time]",Population in cities with 1 to 5m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,popcit_5_10m,"[geo:country,time:time]",Population in cities with 5 to 10m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,popcit_more_10m,"[geo:country,time:time]",Population in cities with more than 10m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cities_w_300k_500k_p,"[geo:country,time:time]",Cities with 300k to 500k people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cities_w_500k_1m_p,"[geo:country,time:time]",Cities with 500k to 1m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cities_w_1_5m_p,"[geo:country,time:time]",Cities with 1 to 5m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cities_w_5_10m_p,"[geo:country,time:time]",Cities with 5 to 10m people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cities_w_more_10m_p,"[geo:country,time:time]",Cities  with more than 10m  people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cities_w_more_1m_p,"[geo:country,time:time]",Cities  with more than 1m  people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,top10_ptaxinc_wid,"[geo:country,time:time]",Estimates of richest 10% pre-tax income share (WID),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1E4JN7TmbscbARH9XSgjcdPzl9qZcZvKs_DKRfnbfL3k/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,legslav_status,"[geo:country,time:time]",Legal slavery (or hard to inspect),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1L0Go0-9gfcY_dNG8JkR5F6H9szPZtUxCm-rifq9ZvTk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,legslav_numc,"[geo:global,time:time]",Number of countries with legal slavery (or hard to inspect),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1L0Go0-9gfcY_dNG8JkR5F6H9szPZtUxCm-rifq9ZvTk/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,refas_prc_undesa,"[geo:country,time:time]",Refugees and asylum seekers (% of migrant stock) (UNDESA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,ilevels4,"[geo:country,time:time]",Income levels (GM),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1G42jxiwyXRcb4_7iuOMw0t-uKls12T1XCOZW5QtZF5g/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,int_refg_in,"[geo:country,time:time]",International refugees by asylum,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1dgGGCJTJjvGHyIE9QucbyJ7OCJ4O4uN9IO3uVZGqrrg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,int_refg_in_prc,"[geo:country,time:time]",International refugees (% of population ),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1dgGGCJTJjvGHyIE9QucbyJ7OCJ4O4uN9IO3uVZGqrrg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
