concept_id,concept_name,dimensions,table_format,filename
cities_w_300k_500k_p,Cities with 300k to 500k people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ-data-for-countries-etc-by-year
cities_w_500k_1m_p,Cities with 500k to 1m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ-data-for-countries-etc-by-year
cities_w_1_5m_p,Cities with 1 to 5m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ-data-for-countries-etc-by-year
cities_w_5_10m_p,Cities with 5 to 10m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ-data-for-countries-etc-by-year
cities_w_more_10m_p,Cities  with more than 10m  people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ-data-for-countries-etc-by-year
cities_w_more_1m_p,Cities  with more than 1m  people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1G2GPmJ8oHwX7AIqLaS7CnG3FuoRSlg6lRSv6oQWNuNQ-data-for-countries-etc-by-year
top10_ptaxinc_wid,Estimates of richest 10% pre-tax income share (WID),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1E4JN7TmbscbARH9XSgjcdPzl9qZcZvKs_DKRfnbfL3k-data-for-countries-etc-by-year
legslav_status,Legal slavery (or hard to inspect),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1L0Go0-9gfcY_dNG8JkR5F6H9szPZtUxCm-rifq9ZvTk-data-for-countries-etc-by-year
legslav_numc,Number of countries with legal slavery (or hard to inspect),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1L0Go0-9gfcY_dNG8JkR5F6H9szPZtUxCm-rifq9ZvTk-data-for-world-by-year
refas_prc_undesa,Refugees and asylum seekers (% of migrant stock) (UNDESA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-countries-etc-by-year
ilevels4,Income levels (GM),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1F4V12IJUAXFq3lgrtN92IWQrxmV4DnXlQAJhBItkyII-data-for-countries-etc-by-year
int_refg_in,International refugees by asylum,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11qpZ1zw7wO6m3edFDY0bgZNrsOcd2nHUNUuKxT4GSRE-data-for-countries-etc-by-year
int_refg_in_prc,International refugees (% of population ),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11qpZ1zw7wO6m3edFDY0bgZNrsOcd2nHUNUuKxT4GSRE-data-for-countries-etc-by-year
int_refg_origin,International refugees by origin,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11qpZ1zw7wO6m3edFDY0bgZNrsOcd2nHUNUuKxT4GSRE-data-for-countries-etc-by-year
int_refg_origin_prc,International refugees by origin (% of population ),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11qpZ1zw7wO6m3edFDY0bgZNrsOcd2nHUNUuKxT4GSRE-data-for-countries-etc-by-year
diff_refg_in,"Refugee change from previous year, by country of asylum","[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11qpZ1zw7wO6m3edFDY0bgZNrsOcd2nHUNUuKxT4GSRE-data-for-countries-etc-by-year
diff_refg_origin,"Refugee change from previous year, by country of origin","[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11qpZ1zw7wO6m3edFDY0bgZNrsOcd2nHUNUuKxT4GSRE-data-for-countries-etc-by-year
unhcr_refg_in,UNHCR refugees by country of residence,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c8gMXcTMGcWkanogAyQ4pzwtXGD1cjPzZmyeFw1smlk-data-for-countries-etc-by-year
as_in,Asylum-seekers by country of residence,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c8gMXcTMGcWkanogAyQ4pzwtXGD1cjPzZmyeFw1smlk-data-for-countries-etc-by-year
unhcr_refg_from,UNHCR refugees by country of origin,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c8gMXcTMGcWkanogAyQ4pzwtXGD1cjPzZmyeFw1smlk-data-for-countries-etc-by-year
as_from,Asylum-seekers by country of origin,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c8gMXcTMGcWkanogAyQ4pzwtXGD1cjPzZmyeFw1smlk-data-for-countries-etc-by-year
idps,Internally displaced persons,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c8gMXcTMGcWkanogAyQ4pzwtXGD1cjPzZmyeFw1smlk-data-for-countries-etc-by-year
mincpcap_cppp,Average daily income per capita,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1nXQrAb6bbJmhhitrvjOtuCLtE8IxnCoJ_TxjFEJQP2M-data-for-countries-etc-by-year
sdi,Sustainable Development Index,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1nfGL9zIEzcwaM-bToNlbHfSXz4PZ9uW8uhWHwxW7VKI-data-for-countries-etc-by-year
hmless_nd,Homeless from natural disasters,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1KQaJDqZkRoVQGnIDAjtx9k5m1y6mRdCMEwSIS2i-eQo-data-for-countries-etc-by-year
hmless_nd,Homeless from natural disasters,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1KQaJDqZkRoVQGnIDAjtx9k5m1y6mRdCMEwSIS2i-eQo-data-for-regions-by-year
hmless_nd,Homeless from natural disasters,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1KQaJDqZkRoVQGnIDAjtx9k5m1y6mRdCMEwSIS2i-eQo-data-for-world-by-year
percit_less_300k,Population in cities with less than 300k people (% total population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
percit_300_500k,Population in cities with 300k to 500k people (% total population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
percit_500k_1m,Population in cities with 500k  to 1m people (% total population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
percit_1_5m,Population in cities with 1 to 5m people (% total population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
percit_5_10m,Population in cities with 5 to 10m people (% total population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
percit_more_10m,Population in cities with more than 10m people (% total population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
percit_less_300k,Population in cities with less than 300k people (% total population),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-regions-by-year
percit_300_500k,Population in cities with 300k to 500k people (% total population),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-regions-by-year
percit_500k_1m,Population in cities with 500k  to 1m people (% total population),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-regions-by-year
percit_1_5m,Population in cities with 1 to 5m people (% total population),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-regions-by-year
percit_5_10m,Population in cities with 5 to 10m people (% total population),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-regions-by-year
percit_more_10m,Population in cities with more than 10m people (% total population),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-regions-by-year
fisfod_cons_pc,Fish and seafood consumption per capita,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1tvfOYxFXG-PSNAkSr7o7pxuvByCtXdidgp7zutiUSn0-data-for-countries-etc-by-year
fisfod_cons_pc,Fish and seafood consumption per capita,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1tvfOYxFXG-PSNAkSr7o7pxuvByCtXdidgp7zutiUSn0-data-for-regions-by-year
fisfod_cons_pc,Fish and seafood consumption per capita,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1tvfOYxFXG-PSNAkSr7o7pxuvByCtXdidgp7zutiUSn0-data-for-world-by-year
oil_sp_qty,Quantity of oil spilt,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",163EbX30APOnfTPEGbqc1pOaCuzoXjusmBYJySYGAxYk-data-for-world-by-year
oil_sp_med_num,Number of medium size oil spills,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",163EbX30APOnfTPEGbqc1pOaCuzoXjusmBYJySYGAxYk-data-for-world-by-year
oil_sp_lar_num,Number of large oil spills,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",163EbX30APOnfTPEGbqc1pOaCuzoXjusmBYJySYGAxYk-data-for-world-by-year
oil_sp_tot_num,Number of medium and large oil spills,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",163EbX30APOnfTPEGbqc1pOaCuzoXjusmBYJySYGAxYk-data-for-world-by-year
pirats_bo,Pirate attacks on boats,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",120fqy_iQI6v_PXTIGLAiJ33gCYhlTw5hOYWIx3VDbAM-data-for-countries-etc-by-year
pirats_bo,Pirate attacks on boats,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",120fqy_iQI6v_PXTIGLAiJ33gCYhlTw5hOYWIx3VDbAM-data-for-world-by-year
un_peakeeper_num,Number of UN peacekeepers,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI-data-for-countries-etc-by-year
un_peakeeper_num,Number of UN peacekeepers,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI-data-for-regions-by-year
un_peakeeper_num,Number of UN peacekeepers,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI-data-for-world-by-year
un_peakeeper_rate,UN peacekeepers rate,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI-data-for-countries-etc-by-year
un_peakeeper_rate,UN peacekeepers rate,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI-data-for-regions-by-year
un_peakeeper_rate,UN peacekeepers rate,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1YDKikuRZIo5Y6e53_hDOlCrdSeyz05dpCYOqXGRSubI-data-for-world-by-year
immigrant_n,Immigrant stock,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-countries-etc-by-year
emigrant_n,Emigrant stock,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-countries-etc-by-year
immigrant_pc,Immigrant stock share,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-countries-etc-by-year
emigrant_pc,Emigrant stock share,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-countries-etc-by-year
immigrant_n,Immigrant stock,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-regions-by-year
emigrant_n,Emigrant stock,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-regions-by-year
immigrant_pc,Immigrant stock share,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-regions-by-year
emigrant_pc,Emigrant stock share,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-regions-by-year
legs_sexhw,Legal status of sexual harrassment in employement,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ksl1-LzVnMUSrzkMmTIllG_bad5k4a-Ri_JjFbm72h8-data-for-countries-etc-by-year
nc_sexhw_pc,Share of countries with legislation on sexual harassment in employment,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ksl1-LzVnMUSrzkMmTIllG_bad5k4a-Ri_JjFbm72h8-data-for-regions-by-year
nc_sexhw_pc,Share of countries with legislation on sexual harassment in employment,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ksl1-LzVnMUSrzkMmTIllG_bad5k4a-Ri_JjFbm72h8-data-for-world-by-year
perceived_progress,perceived_progress,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1DLTQ0ngkTHnvis_Zal4_FTr9u86JAs70glMrZBtjeVU-data-for-countries-etc-by-year
actual_progress,actual_progress,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1DLTQ0ngkTHnvis_Zal4_FTr9u86JAs70glMrZBtjeVU-data-for-countries-etc-by-year
gapminder_index,gapminder_index,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1DLTQ0ngkTHnvis_Zal4_FTr9u86JAs70glMrZBtjeVU-data-for-countries-etc-by-year
gnicap_atm_con,GNI per capita (Constant USD),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1JgkyFX8GSg71mipcQhftPqiT2rUNifOdT1feT1mkQDY-data-for-countries-etc-by-year
partner_violence,Intimate Partner Violence,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",19M1JfyHYEUnHAVdBdSKaLw7cMosljC_8byCPB9mkjhY-data-for-countries-etc-by-year
ndisasd_tot,Natural disaster deaths per year,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1mCQ1Ir58Jqi1mnk7-PNNb411VaplQ-cKPuO_OQPIoxI-data-for-countries-etc-by-year
ndisasd_noep_tot,"Natural disaster deaths excluding epidemics, per year","[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1mCQ1Ir58Jqi1mnk7-PNNb411VaplQ-cKPuO_OQPIoxI-data-for-countries-etc-by-year
cc_vser_t_per,See climate change as a serious threat (% of population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1coShn1xBg_b0yBa32S1DqNyLExQyQZ_G6lE8ippvWSk-data-for-world-by-year
cc_somw_t_per,See climate change as a somewhat serious threat (% of population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1coShn1xBg_b0yBa32S1DqNyLExQyQZ_G6lE8ippvWSk-data-for-world-by-year
cc_vser_somw_t_per,See climate change as a threat (% of population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1coShn1xBg_b0yBa32S1DqNyLExQyQZ_G6lE8ippvWSk-data-for-world-by-year
cc_vser_t_per,See climate change as a serious threat (% of population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1coShn1xBg_b0yBa32S1DqNyLExQyQZ_G6lE8ippvWSk-data-for-countries-etc-by-year
cc_somw_t_per,See climate change as a somewhat serious threat (% of population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1coShn1xBg_b0yBa32S1DqNyLExQyQZ_G6lE8ippvWSk-data-for-countries-etc-by-year
cc_vser_somw_t_per,See climate change as a threat (% of population),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1coShn1xBg_b0yBa32S1DqNyLExQyQZ_G6lE8ippvWSk-data-for-countries-etc-by-year
npl,National poverty line,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",16khgyZLd76fdcpmYMczKb0jItVT8wo8j2CsqY2JR4DE-data-for-countries-etc-by-year
gini_2100,gini_2100,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",18oDZZV2T0DZYsx-5qa9yAsgfm1MhRxq6swhvLMp-iGw-data-for-countries-etc-by-year
mhhinc,household_income,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",18oDZZV2T0DZYsx-5qa9yAsgfm1MhRxq6swhvLMp-iGw-data-for-countries-etc-by-year
terr_emissions,Territorial Emissions,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1bLhp_nVqNu2YJ6z5JpA_1Dy8VORw5LU9tL6c01eZkKk-data-for-countries-etc-by-year
cons_emissions,Consumption Emissions,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1bLhp_nVqNu2YJ6z5JpA_1Dy8VORw5LU9tL6c01eZkKk-data-for-countries-etc-by-year
transfer_emissions,Emissions Transfers,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1bLhp_nVqNu2YJ6z5JpA_1Dy8VORw5LU9tL6c01eZkKk-data-for-countries-etc-by-year
c_emission_cap,Consumption Emissions per Capita,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1bLhp_nVqNu2YJ6z5JpA_1Dy8VORw5LU9tL6c01eZkKk-data-for-countries-etc-by-year
co2_pcap_cons,CO2 per Cap (Consumption),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ZXMWs9YXpGStfCk0VtkPE1Wz9YYC9CbrDHbS28_hGxY-data-for-countries-etc-by-year
co2_cons,CO2 Emissions total (Consumption),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ZXMWs9YXpGStfCk0VtkPE1Wz9YYC9CbrDHbS28_hGxY-data-for-countries-etc-by-year
co2_pcap_terr,CO2 per Cap (Territorial),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11YXbHov2h0Gk-8oC1VrakT4SSjPFKhbV5zEHIkyNtRQ-data-for-countries-etc-by-year
co2_terr,CO2 Emissions total (Territorial),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",11YXbHov2h0Gk-8oC1VrakT4SSjPFKhbV5zEHIkyNtRQ-data-for-countries-etc-by-year
carbonfp_pcap,National carbon footprint,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1TQXa62vo3WKM499neWOQAPsyyPuzwn-CMnUDFCA8Dgo-data-for-countries-etc-by-year
cemission_cap,Global Carbon Project,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1TQXa62vo3WKM499neWOQAPsyyPuzwn-CMnUDFCA8Dgo-data-for-countries-etc-by-year
gdp_pcap,Income per person,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1QRBztI6iSaGt9VUG9FuVVRCkeNsAxiqOGJ3Sr_gwh54-data-for-countries-etc-by-year
lex,Life expectancy,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1RheSon1-q4vFc3AGyupVPH6ptEByE-VtnjOCselU0PE-data-for-countries-etc-by-year
lex,Life expectancy,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1RheSon1-q4vFc3AGyupVPH6ptEByE-VtnjOCselU0PE-data-for-regions-by-year
lex,Life expectancy,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1RheSon1-q4vFc3AGyupVPH6ptEByE-VtnjOCselU0PE-data-for-world-by-year
pop,Population,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c1luQNdpH90tNbMIeU7jD__59wQ0bdIGRFpbMm8ZBTk-data-for-countries-etc-by-year
pop,Population,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c1luQNdpH90tNbMIeU7jD__59wQ0bdIGRFpbMm8ZBTk-data-for-regions-by-year
pop,Population,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1c1luQNdpH90tNbMIeU7jD__59wQ0bdIGRFpbMm8ZBTk-data-for-world-by-year
