country,time,gm_notepov_rate
fsm,1858,25.7
fsm,1859,25.69
fsm,1860,25.69
fsm,1861,25.71
fsm,1862,25.7
fsm,1863,25.72
fsm,1864,25.69
fsm,1865,25.71
fsm,1866,25.71
fsm,1867,25.7
fsm,1868,25.69
fsm,1869,25.7
fsm,1870,25.74
fsm,1871,25.74
fsm,1872,25.73
fsm,1873,25.7
fsm,1874,25.71
fsm,1875,25.68
fsm,1876,25.68
fsm,1877,25.68
fsm,1878,25.66
fsm,1879,25.65
fsm,1880,25.63
fsm,1881,25.61
fsm,1882,25.62
fsm,1883,25.59
fsm,1884,25.59
fsm,1885,25.56
fsm,1886,25.56
fsm,1887,25.55
fsm,1888,25.54
fsm,1889,25.53
fsm,1890,25.52
fsm,1891,25.51
fsm,1892,25.5
fsm,1893,25.48
fsm,1894,25.47
fsm,1895,25.46
fsm,1896,25.44
fsm,1897,25.41
fsm,1898,25.43
fsm,1899,26.59
fsm,1900,26.59
fsm,1901,26.59
fsm,1902,26.56
fsm,1903,26.56
fsm,1904,26.54
fsm,1905,26.53
fsm,1906,26.52
fsm,1907,26.5
fsm,1908,26.49
fsm,1909,26.47
fsm,1910,26.45
fsm,1911,26.44
fsm,1912,26.43
fsm,1913,26.42
fsm,1914,27.62
fsm,1915,27.61
fsm,1916,28.85
fsm,1917,30.09
fsm,1918,30.08
fsm,1919,31.37
fsm,1920,32.68
fsm,1921,34.25
fsm,1922,34.24
fsm,1923,35.61
fsm,1924,37.03
fsm,1925,37
fsm,1926,38.39
fsm,1927,39.85
fsm,1928,41.39
fsm,1929,41.33
fsm,1930,42.86
fsm,1931,44.43
fsm,1932,46.01
fsm,1933,45.97
fsm,1934,47.54
fsm,1935,49.13
fsm,1936,49.26
fsm,1937,50.84
fsm,1938,52.41
fsm,1939,53.96
fsm,1940,53.81
fsm,1941,55.44
fsm,1942,55.63
fsm,1943,57.08
fsm,1944,58.59
fsm,1945,58.63
fsm,1946,60.01
fsm,1947,60.03
fsm,1948,61.33
fsm,1949,62.66
fsm,1950,62.59
fsm,1951,63.74
fsm,1952,63.77
fsm,1953,65.01
fsm,1954,65.13
fsm,1955,66.38
fsm,1956,67.56
fsm,1957,67.49
fsm,1958,68.67
fsm,1959,68.6
fsm,1960,69.74
fsm,1961,69.63
fsm,1962,70.87
fsm,1963,72.05
fsm,1964,71.99
fsm,1965,73.15
fsm,1966,73.1
fsm,1967,74.23
fsm,1968,74.22
fsm,1969,75.35
fsm,1970,75.28
fsm,1971,76.38
fsm,1972,76.32
fsm,1973,86.33
fsm,1974,90.24
fsm,1975,90.2
fsm,1976,89.45
fsm,1977,89.41
fsm,1978,89.37
fsm,1979,89.33
fsm,1980,86
fsm,1981,87.71
fsm,1982,85.1
fsm,1983,85.09
fsm,1984,82.25
fsm,1985,85.99
fsm,1986,87.25
fsm,1987,87.03
fsm,1988,87.09
fsm,1989,87.5
fsm,1990,88.08
fsm,1991,88.92
fsm,1992,89.38
fsm,1993,89.9
fsm,1994,89.69
fsm,1995,90.2
fsm,1996,89.43
fsm,1997,88.65
fsm,1998,89.05
fsm,1999,89.43
fsm,2000,90.15
fsm,2001,90.38
fsm,2002,90.71
fsm,2003,90.81
fsm,2004,90.36
fsm,2005,90.85
fsm,2006,89.9
fsm,2007,86.05
fsm,2008,81.8
fsm,2009,86.9
fsm,2010,86.57
fsm,2011,86.06
fsm,2012,84.56
fsm,2013,82.82
fsm,2014,82.56
fsm,2015,83.25
fsm,2016,83.45
fsm,2017,83.76
fsm,2018,83.76
fsm,2019,83.73
fsm,2020,82.98
fsm,2021,82.48
fsm,2022,82.24
fsm,2023,83.72
fsm,2024,84.58
fsm,2025,85.37
fsm,2026,85.42
fsm,2027,85.46
fsm,2028,86.21
fsm,2029,86.25
fsm,2030,84.82
fsm,2031,85.61
fsm,2032,86.36
fsm,2033,87.07
fsm,2034,87.11
fsm,2035,87.77
fsm,2036,88.4
fsm,2037,88.99
fsm,2038,89.55
fsm,2039,89.59
fsm,2040,90.13
fsm,2041,90.64
fsm,2042,91.12
fsm,2043,91.58
fsm,2044,91.61
fsm,2045,92.04
fsm,2046,92.46
fsm,2047,92.86
fsm,2048,93.24
fsm,2049,93.6
fsm,2050,93.63
fsm,2051,93.97
fsm,2052,94.3
fsm,2053,94.61
fsm,2054,94.9
fsm,2055,95.18
fsm,2056,95.44
fsm,2057,95.47
fsm,2058,95.71
fsm,2059,95.95
fsm,2060,96.17
fsm,2061,96.37
fsm,2062,96.56
fsm,2063,96.74
fsm,2064,96.76
fsm,2065,96.93
fsm,2066,97.09
fsm,2067,97.24
fsm,2068,97.38
fsm,2069,97.5
fsm,2070,97.62
fsm,2071,97.73
fsm,2072,97.75
fsm,2073,97.85
fsm,2074,97.94
fsm,2075,98.02
fsm,2076,98.1
fsm,2077,98.18
fsm,2078,98.24
fsm,2079,98.32
fsm,2080,98.31
fsm,2081,98.36
fsm,2082,98.35
fsm,2083,98.42
fsm,2084,98.46
fsm,2085,98.53
fsm,2086,98.55
fsm,2087,98.53
fsm,2088,98.57
fsm,2089,98.59
fsm,2090,98.64
fsm,2091,98.69
fsm,2092,98.74
fsm,2093,98.77
fsm,2094,98.76
fsm,2095,98.81
fsm,2096,98.86
fsm,2097,98.91
fsm,2098,98.92
fsm,2099,98.92
fsm,2100,98.97
gab,1800,1.4
gab,1801,1.4
gab,1802,1.4
gab,1803,1.4
gab,1804,1.4
gab,1805,1.4
gab,1806,1.4
gab,1807,1.4
gab,1808,1.4
gab,1809,1.4
gab,1810,1.4
gab,1811,1.4
gab,1812,1.4
gab,1813,1.4
gab,1814,1.4
gab,1815,1.4
gab,1816,1.4
gab,1817,1.4
gab,1818,1.4
gab,1819,1.4
gab,1820,1.4
gab,1821,1.4
gab,1822,1.4
gab,1823,1.4
gab,1824,1.4
gab,1825,1.4
gab,1826,1.4
gab,1827,1.4
gab,1828,1.4
gab,1829,1.4
gab,1830,1.4
gab,1831,1.4
gab,1832,1.4
gab,1833,1.4
gab,1834,1.4
gab,1835,1.4
gab,1836,1.4
gab,1837,1.4
gab,1838,1.4
gab,1839,1.4
gab,1840,1.4
gab,1841,1.4
gab,1842,1.4
gab,1843,1.4
gab,1844,1.4
gab,1845,1.4
gab,1846,1.4
gab,1847,1.4
gab,1848,1.4
gab,1849,1.4
gab,1850,1.4
gab,1851,1.4
gab,1852,1.4
gab,1853,1.4
gab,1854,1.4
gab,1855,1.4
gab,1856,1.4
gab,1857,1.4
gab,1858,1.4
gab,1859,1.4
gab,1860,1.4
gab,1861,1.4
gab,1862,1.4
gab,1863,1.4
gab,1864,1.4
gab,1865,1.4
gab,1866,1.4
gab,1867,1.4
gab,1868,1.4
gab,1869,1.4
gab,1870,1.4
gab,1871,1.4
gab,1872,1.4
gab,1873,1.4
gab,1874,1.4
gab,1875,1.4
gab,1876,1.4
gab,1877,1.4
gab,1878,1.41
gab,1879,1.41
gab,1880,1.41
gab,1881,1.41
gab,1882,1.41
gab,1883,1.41
gab,1884,1.41
gab,1885,1.41
gab,1886,1.41
gab,1887,1.41
gab,1888,1.41
gab,1889,1.41
gab,1890,1.42
gab,1891,1.58
gab,1892,1.77
gab,1893,1.88
gab,1894,2.09
gab,1895,2.19
gab,1896,2.45
gab,1897,2.59
gab,1898,2.74
gab,1899,3.06
gab,1900,3.24
gab,1901,3.43
gab,1902,3.63
gab,1903,4.07
gab,1904,4.31
gab,1905,4.56
gab,1906,4.83
gab,1907,5.14
gab,1908,5.44
gab,1909,6.08
gab,1910,6.41
gab,1911,6.71
gab,1912,7
gab,1913,7.42
gab,1914,7.91
gab,1915,8.36
gab,1916,8.58
gab,1917,8.66
gab,1918,9.09
gab,1919,9.55
gab,1920,10.28
gab,1921,10.96
gab,1922,12.7
gab,1923,13.44
gab,1924,14.23
gab,1925,14.98
gab,1926,16.66
gab,1927,17.58
gab,1928,18.55
gab,1929,19.55
gab,1930,20.6
gab,1931,21.57
gab,1932,23.31
gab,1933,23.55
gab,1934,24.48
gab,1935,25.75
gab,1936,27.21
gab,1937,28.47
gab,1938,30.13
gab,1939,31.64
gab,1940,33.21
gab,1941,34.87
gab,1942,36.19
gab,1943,37.81
gab,1944,39.4
gab,1945,41.01
gab,1946,42.7
gab,1947,42.79
gab,1948,44.32
gab,1949,45.95
gab,1950,47.51
gab,1951,48.79
gab,1952,50.15
gab,1953,52.32
gab,1954,55.01
gab,1955,55.41
gab,1956,57.81
gab,1957,59.59
gab,1958,61.83
gab,1959,63.21
gab,1960,64.71
gab,1961,70.47
gab,1962,71.17
gab,1963,73.44
gab,1964,75.87
gab,1965,77.01
gab,1966,77.29
gab,1967,79.68
gab,1968,80.9
gab,1969,84.07
gab,1970,86.03
gab,1971,88.7
gab,1972,91.5
gab,1973,92.65
gab,1974,96.94
gab,1975,98.08
gab,1976,99.11
gab,1977,98.72
gab,1978,96.7
gab,1979,96.75
gab,1980,97.06
gab,1981,96.95
gab,1982,95.87
gab,1983,97.26
gab,1984,96.46
gab,1985,95.73
gab,1986,97.25
gab,1987,95.72
gab,1988,94.1
gab,1989,96.84
gab,1990,96.41
gab,1991,95.96
gab,1992,95.5
gab,1993,95.12
gab,1994,93.66
gab,1995,93.55
gab,1996,91.85
gab,1997,91.31
gab,1998,93.72
gab,1999,94.1
gab,2000,94.25
gab,2001,93.98
gab,2002,93.88
gab,2003,93.61
gab,2004,93.61
gab,2005,93.79
gab,2006,94.73
gab,2007,94.9
gab,2008,94.87
gab,2009,95.25
gab,2010,96
gab,2011,96.59
gab,2012,96.93
gab,2013,97.4
gab,2014,97
gab,2015,97.13
gab,2016,97.22
gab,2017,97.2
gab,2018,97.01
gab,2019,96.99
gab,2020,96.76
gab,2021,96.54
gab,2022,96.37
gab,2023,96.5
gab,2024,96.74
gab,2025,96.74
gab,2026,96.97
gab,2027,97.18
gab,2028,97.18
gab,2029,97.39
gab,2030,96.97
gab,2031,97.19
gab,2032,97.39
gab,2033,97.59
gab,2034,97.59
gab,2035,97.77
gab,2036,97.93
gab,2037,98.09
gab,2038,98.24
gab,2039,98.24
gab,2040,98.38
gab,2041,98.51
gab,2042,98.63
gab,2043,98.74
gab,2044,98.74
gab,2045,98.85
gab,2046,98.95
gab,2047,99.03
gab,2048,99.11
gab,2049,99.11
gab,2050,99.18
gab,2051,99.25
gab,2052,99.3
gab,2053,99.3
gab,2054,99.35
gab,2055,99.4
gab,2056,99.39
gab,2057,99.44
gab,2058,99.49
gab,2059,99.52
gab,2060,99.51
gab,2061,99.55
gab,2062,99.58
gab,2063,99.59
gab,2064,99.61
gab,2065,99.64
gab,2066,99.63
gab,2067,99.66
gab,2068,99.68
gab,2069,99.68
gab,2070,99.7
gab,2071,99.7
gab,2072,99.72
gab,2073,99.74
gab,2074,99.74
gab,2075,99.75
gab,2076,99.75
gab,2077,99.77
gab,2078,99.79
gab,2079,99.8
gab,2080,99.81
gab,2081,99.81
gab,2082,99.82
gab,2083,99.82
gab,2084,99.83
gab,2085,99.84
gab,2086,99.83
gab,2087,99.83
gab,2088,99.84
gab,2089,99.84
gab,2090,99.84
gab,2091,99.85
gab,2092,99.85
gab,2093,99.84
gab,2094,99.85
gab,2095,99.85
gab,2096,99.86
gab,2097,99.85
gab,2098,99.86
gab,2099,99.87
gab,2100,99.87
gbr,1800,73.22
gbr,1801,74.44
gbr,1802,74.44
gbr,1803,71.67
gbr,1804,71.59
gbr,1805,74.44
gbr,1806,73.15
gbr,1807,75.74
gbr,1808,71.67
gbr,1809,73.15
gbr,1810,75.74
gbr,1811,74.55
gbr,1812,71.59
gbr,1813,73.22
gbr,1814,71.59
gbr,1815,75.74
gbr,1816,71.67
gbr,1817,71.67
gbr,1818,71.59
gbr,1819,70.16
gbr,1820,73.15
gbr,1821,73.15
gbr,1822,73.22
gbr,1823,74.44
gbr,1824,75.74
gbr,1825,75.74
gbr,1826,73.15
gbr,1827,75.74
gbr,1828,75.74
gbr,1829,75.74
gbr,1830,76.9
gbr,1831,76.9
gbr,1832,76.9
gbr,1833,76.9
gbr,1834,78.03
gbr,1835,80.17
gbr,1836,80.17
gbr,1837,80.17
gbr,1838,81.19
gbr,1839,80.17
gbr,1840,81.19
gbr,1841,80.17
gbr,1842,79.11
gbr,1843,80.17
gbr,1844,83.42
gbr,1845,84.13
gbr,1846,84.18
gbr,1847,83.42
gbr,1848,84.13
gbr,1849,85.02
gbr,1850,84.18
gbr,1851,85.02
gbr,1852,85.82
gbr,1853,86.65
gbr,1854,87.41
gbr,1855,86.65
gbr,1856,88.01
gbr,1857,88.01
gbr,1858,87.41
gbr,1859,88.01
gbr,1860,88.75
gbr,1861,88.01
gbr,1862,86.65
gbr,1863,88.75
gbr,1864,89.45
gbr,1865,89.43
gbr,1866,89.95
gbr,1867,89.95
gbr,1868,90.24
gbr,1869,90.24
gbr,1870,91.54
gbr,1871,90.96
gbr,1872,91.04
gbr,1873,91.68
gbr,1874,91.75
gbr,1875,91.92
gbr,1876,91.99
gbr,1877,92.06
gbr,1878,92.03
gbr,1879,91.56
gbr,1880,92.67
gbr,1881,92.61
gbr,1882,93.16
gbr,1883,93.22
gbr,1884,93.29
gbr,1885,92.89
gbr,1886,93.42
gbr,1887,93.96
gbr,1888,94.32
gbr,1889,94.7
gbr,1890,94.76
gbr,1891,94.78
gbr,1892,94.55
gbr,1893,94.22
gbr,1894,94.98
gbr,1895,95.34
gbr,1896,95.72
gbr,1897,95.76
gbr,1898,96.32
gbr,1899,96.68
gbr,1900,96.48
gbr,1901,96.44
gbr,1902,96.56
gbr,1903,96.53
gbr,1904,96.32
gbr,1905,96.68
gbr,1906,96.95
gbr,1907,97.03
gbr,1908,96.5
gbr,1909,96.85
gbr,1910,97.11
gbr,1911,97.18
gbr,1912,97.41
gbr,1913,97.57
gbr,1914,97.66
gbr,1915,97.97
gbr,1916,98
gbr,1917,98.02
gbr,1918,98.05
gbr,1919,97.26
gbr,1920,96.63
gbr,1921,96.43
gbr,1922,97.14
gbr,1923,97.43
gbr,1924,97.67
gbr,1925,97.97
gbr,1926,97.74
gbr,1927,98.18
gbr,1928,98.21
gbr,1929,98.37
gbr,1930,98.39
gbr,1931,98.17
gbr,1932,98.21
gbr,1933,98.37
gbr,1934,98.63
gbr,1935,98.74
gbr,1936,98.92
gbr,1937,99.03
gbr,1938,99.05
gbr,1939,99.07
gbr,1940,99.21
gbr,1941,99.35
gbr,1942,99.39
gbr,1943,99.41
gbr,1944,99.39
gbr,1945,99.32
gbr,1946,99.29
gbr,1947,99.28
gbr,1948,99.33
gbr,1949,99.36
gbr,1950,99.38
gbr,1951,99.42
gbr,1952,99.4
gbr,1953,99.49
gbr,1954,99.52
gbr,1955,99.56
gbr,1956,99.57
gbr,1957,99.58
gbr,1958,99.6
gbr,1959,99.63
gbr,1960,99.68
gbr,1961,99.69
gbr,1962,99.7
gbr,1963,99.71
gbr,1964,99.74
gbr,1965,99.74
gbr,1966,99.76
gbr,1967,99.76
gbr,1968,99.77
gbr,1969,99.77
gbr,1970,99.79
gbr,1971,99.79
gbr,1972,99.8
gbr,1973,99.82
gbr,1974,99.82
gbr,1975,99.82
gbr,1976,99.81
gbr,1977,99.81
gbr,1978,99.83
gbr,1979,99.84
gbr,1980,99.84
gbr,1981,99.84
gbr,1982,99.84
gbr,1983,99.84
gbr,1984,99.82
gbr,1985,99.83
gbr,1986,99.73
gbr,1987,99.85
gbr,1988,99.84
gbr,1989,99.83
gbr,1990,99.84
gbr,1991,99.84
gbr,1992,99.8
gbr,1993,99.8
gbr,1994,99.7
gbr,1995,99.7
gbr,1996,99.77
gbr,1997,99.77
gbr,1998,99.71
gbr,1999,99.69
gbr,2000,99.69
gbr,2001,99.68
gbr,2002,99.66
gbr,2003,99.7
gbr,2004,99.69
gbr,2005,99.65
gbr,2006,99.71
gbr,2007,99.68
gbr,2008,99.65
gbr,2009,99.62
gbr,2010,99.65
gbr,2011,99.69
gbr,2012,99.63
gbr,2013,99.74
gbr,2014,99.66
gbr,2015,99.68
gbr,2016,99.62
gbr,2017,99.61
gbr,2018,99.56
gbr,2019,99.56
gbr,2020,99.52
gbr,2021,99.59
gbr,2022,99.6
gbr,2023,99.6
gbr,2024,99.61
gbr,2025,99.61
gbr,2026,99.61
gbr,2027,99.61
gbr,2028,99.62
gbr,2029,99.62
gbr,2030,99.62
gbr,2031,99.63
gbr,2032,99.63
gbr,2033,99.63
gbr,2034,99.63
gbr,2035,99.63
gbr,2036,99.63
gbr,2037,99.63
gbr,2038,99.64
gbr,2039,99.64
gbr,2040,99.64
gbr,2041,99.64
gbr,2042,99.65
gbr,2043,99.65
gbr,2044,99.65
gbr,2045,99.65
gbr,2046,99.66
gbr,2047,99.66
gbr,2048,99.66
gbr,2049,99.66
gbr,2050,99.66
gbr,2051,99.66
gbr,2052,99.66
gbr,2053,99.67
gbr,2054,99.67
gbr,2055,99.67
gbr,2056,99.67
gbr,2057,99.67
gbr,2058,99.68
gbr,2059,99.68
gbr,2060,99.68
gbr,2061,99.68
gbr,2062,99.68
gbr,2063,99.69
gbr,2064,99.69
gbr,2065,99.69
gbr,2066,99.69
gbr,2067,99.69
gbr,2068,99.7
gbr,2069,99.7
gbr,2070,99.7
gbr,2071,99.7
gbr,2072,99.7
gbr,2073,99.7
gbr,2074,99.71
gbr,2075,99.71
gbr,2076,99.71
gbr,2077,99.71
gbr,2078,99.71
gbr,2079,99.71
gbr,2080,99.72
gbr,2081,99.71
gbr,2082,99.72
gbr,2083,99.72
gbr,2084,99.72
gbr,2085,99.72
gbr,2086,99.72
gbr,2087,99.72
gbr,2088,99.73
gbr,2089,99.73
gbr,2090,99.73
gbr,2091,99.73
gbr,2092,99.73
gbr,2093,99.73
gbr,2094,99.74
gbr,2095,99.74
gbr,2096,99.74
gbr,2097,99.74
gbr,2098,99.74
gbr,2099,99.74
gbr,2100,99.75
geo,1800,34.95
geo,1801,34.95
geo,1802,34.95
geo,1803,34.95
geo,1804,34.95
geo,1805,34.95
geo,1806,34.95
geo,1807,34.95
geo,1808,34.95
geo,1809,34.95
geo,1810,34.95
geo,1811,34.95
geo,1812,34.95
geo,1813,34.95
geo,1814,34.95
geo,1815,34.95
geo,1816,34.95
geo,1817,34.95
geo,1818,34.95
geo,1819,34.95
geo,1820,34.95
geo,1821,34.95
geo,1822,34.95
geo,1823,34.95
geo,1824,34.95
geo,1825,36.35
geo,1826,36.35
geo,1827,36.35
geo,1828,36.35
geo,1829,36.35
geo,1830,36.35
geo,1831,37.76
geo,1832,37.76
geo,1833,37.76
geo,1834,37.76
geo,1835,37.76
geo,1836,37.76
geo,1837,39.18
geo,1838,39.18
geo,1839,39.18
geo,1840,39.18
geo,1841,39.18
geo,1842,39.18
geo,1843,40.62
geo,1844,40.62
geo,1845,40.62
geo,1846,40.62
geo,1847,40.62
geo,1848,40.62
geo,1849,42.07
geo,1850,42.07
geo,1851,42.07
geo,1852,42.07
geo,1853,42.07
geo,1854,43.53
geo,1855,43.53
geo,1856,43.53
geo,1857,43.53
geo,1858,43.53
geo,1859,43.53
geo,1860,44.99
geo,1861,44.99
geo,1862,44.99
geo,1863,44.99
geo,1864,44.99
geo,1865,44.99
geo,1866,46.46
geo,1867,46.46
geo,1868,46.46
geo,1869,46.46
geo,1870,46.46
geo,1871,46.46
geo,1872,47.75
geo,1873,47.57
geo,1874,47.4
geo,1875,47.22
geo,1876,47.04
geo,1877,46.5
geo,1878,47.8
geo,1879,47.63
geo,1880,47.45
geo,1881,47.28
geo,1882,47.11
geo,1883,46.93
geo,1884,48.24
geo,1885,48.07
geo,1886,45.27
geo,1887,53.14
geo,1888,50.51
geo,1889,47.38
geo,1890,47.21
geo,1891,41.44
geo,1892,46.86
geo,1893,52.18
geo,1894,58.14
geo,1895,54.03
geo,1896,57.62
geo,1897,57.75
geo,1898,57.37
geo,1899,61.46
geo,1900,59.93
geo,1901,61.24
geo,1902,65.34
geo,1903,61.01
geo,1904,65.34
geo,1905,59.35
geo,1906,56.37
geo,1907,54.98
geo,1908,59
geo,1909,60.33
geo,1910,64.51
geo,1911,60.1
geo,1912,62.87
geo,1913,65.79
geo,1914,62.66
geo,1915,64.16
geo,1916,64.03
geo,1917,50.89
geo,1918,38.11
geo,1919,26.99
geo,1920,24.41
geo,1921,23.1
geo,1922,27.75
geo,1923,32.92
geo,1924,38.52
geo,1925,44.26
geo,1926,49.6
geo,1927,56.77
geo,1928,62.67
geo,1929,62.64
geo,1930,65.48
geo,1931,65.38
geo,1932,65.28
geo,1933,66.7
geo,1934,70.7
geo,1935,76.6
geo,1936,78.69
geo,1937,81.55
geo,1938,81.47
geo,1939,83.19
geo,1940,81.31
geo,1941,80.28
geo,1942,79.2
geo,1943,78.11
geo,1944,78.02
geo,1945,77.95
geo,1946,76.81
geo,1947,81.7
geo,1948,84.96
geo,1949,87.72
geo,1950,89.55
geo,1951,89.5
geo,1952,90.58
geo,1953,91.08
geo,1954,92.06
geo,1955,93.01
geo,1956,94.28
geo,1957,94.25
geo,1958,95.39
geo,1959,95
geo,1960,96.04
geo,1961,96.33
geo,1962,96.32
geo,1963,96
geo,1964,97.07
geo,1965,97.28
geo,1966,97.64
geo,1967,97.93
geo,1968,98.05
geo,1969,98.24
geo,1970,98.45
geo,1971,98.5
geo,1972,98.5
geo,1973,98.59
geo,1974,98.59
geo,1975,98.63
geo,1976,98.62
geo,1977,98.62
geo,1978,98.66
geo,1979,98.65
geo,1980,98.65
geo,1981,98.7
geo,1982,98.76
geo,1983,98.76
geo,1984,98.82
geo,1985,98.83
geo,1986,98.72
geo,1987,98.74
geo,1988,98.8
geo,1989,98.75
geo,1990,98.6
geo,1991,98.07
geo,1992,95.09
geo,1993,91.19
geo,1994,89.86
geo,1995,90.79
geo,1996,92.68
geo,1997,80.67
geo,1998,82.39
geo,1999,77.8
geo,2000,76.74
geo,2001,76.4
geo,2002,86.67
geo,2003,86.44
geo,2004,87.19
geo,2005,86.42
geo,2006,86.57
geo,2007,85.26
geo,2008,86.91
geo,2009,87.19
geo,2010,85.04
geo,2011,86.02
geo,2012,88.61
geo,2013,91.34
geo,2014,93.1
geo,2015,94.47
geo,2016,94.48
geo,2017,93.31
geo,2018,93.85
geo,2019,94.75
geo,2020,93.82
geo,2021,93.95
geo,2022,93.47
geo,2023,94.55
geo,2024,95.32
geo,2025,96
geo,2026,96.6
geo,2027,97.11
geo,2028,97.33
geo,2029,97.72
geo,2030,97.32
geo,2031,97.52
geo,2032,97.71
geo,2033,97.88
geo,2034,97.87
geo,2035,98.03
geo,2036,98.17
geo,2037,98.31
geo,2038,98.3
geo,2039,98.43
geo,2040,98.54
geo,2041,98.52
geo,2042,98.61
geo,2043,98.7
geo,2044,98.7
geo,2045,98.79
geo,2046,98.87
geo,2047,98.87
geo,2048,98.94
geo,2049,98.94
geo,2050,99.01
geo,2051,99.08
geo,2052,99.09
geo,2053,99.16
geo,2054,99.22
geo,2055,99.22
geo,2056,99.27
geo,2057,99.26
geo,2058,99.32
geo,2059,99.32
geo,2060,99.37
geo,2061,99.36
geo,2062,99.41
geo,2063,99.44
geo,2064,99.44
geo,2065,99.47
geo,2066,99.47
geo,2067,99.5
geo,2068,99.5
geo,2069,99.53
geo,2070,99.53
geo,2071,99.54
geo,2072,99.57
geo,2073,99.56
geo,2074,99.59
geo,2075,99.58
geo,2076,99.61
geo,2077,99.61
geo,2078,99.63
geo,2079,99.64
geo,2080,99.63
geo,2081,99.66
geo,2082,99.65
geo,2083,99.67
geo,2084,99.67
geo,2085,99.66
geo,2086,99.68
geo,2087,99.68
geo,2088,99.69
geo,2089,99.7
geo,2090,99.7
geo,2091,99.7
geo,2092,99.72
geo,2093,99.72
geo,2094,99.72
geo,2095,99.73
geo,2096,99.73
geo,2097,99.73
geo,2098,99.74
geo,2099,99.74
geo,2100,99.74
gha,1800,10.77
gha,1801,10.77
gha,1802,10.77
gha,1803,10.77
gha,1804,10.77
gha,1805,10.77
gha,1806,10.77
gha,1807,10.77
gha,1808,10.77
gha,1809,10.77
gha,1810,10.77
gha,1811,10.77
gha,1812,10.77
gha,1813,10.77
gha,1814,10.77
gha,1815,10.77
gha,1816,10.77
gha,1817,10.77
gha,1818,10.77
gha,1819,10.77
gha,1820,10.77
gha,1821,10.77
gha,1822,10.77
gha,1823,10.77
gha,1824,11.41
gha,1825,11.41
gha,1826,11.41
gha,1827,11.41
gha,1828,11.41
gha,1829,11.41
gha,1830,11.41
gha,1831,11.41
gha,1832,11.41
gha,1833,11.41
gha,1834,11.41
gha,1835,11.41
gha,1836,11.41
gha,1837,11.41
gha,1838,11.41
gha,1839,11.41
gha,1840,11.41
gha,1841,11.41
gha,1842,11.41
gha,1843,11.41
gha,1844,11.41
gha,1845,11.41
gha,1846,11.41
gha,1847,11.41
gha,1848,11.41
gha,1849,11.41
gha,1850,11.41
gha,1851,11.41
gha,1852,11.41
gha,1853,11.41
gha,1854,11.41
gha,1855,11.41
gha,1856,11.41
gha,1857,11.41
gha,1858,11.41
gha,1859,12.08
gha,1860,12.08
gha,1861,12.08
gha,1862,12.08
gha,1863,12.08
gha,1864,12.08
gha,1865,12.08
gha,1866,12.08
gha,1867,12.08
gha,1868,12.08
gha,1869,12.08
gha,1870,12.08
gha,1871,12.08
gha,1872,12.04
gha,1873,11.99
gha,1874,11.94
gha,1875,12.58
gha,1876,12.53
gha,1877,12.48
gha,1878,12.43
gha,1879,12.38
gha,1880,12.33
gha,1881,12.28
gha,1882,12.23
gha,1883,12.89
gha,1884,12.84
gha,1885,12.79
gha,1886,12.74
gha,1887,12.68
gha,1888,12.63
gha,1889,12.58
gha,1890,13.25
gha,1891,13.2
gha,1892,13.15
gha,1893,13.09
gha,1894,13.04
gha,1895,12.99
gha,1896,12.22
gha,1897,12.17
gha,1898,12.11
gha,1899,12.06
gha,1900,11.34
gha,1901,10.64
gha,1902,11.91
gha,1903,12.56
gha,1904,13.23
gha,1905,13.94
gha,1906,16.32
gha,1907,17.17
gha,1908,17.11
gha,1909,19
gha,1910,18.93
gha,1911,25.63
gha,1912,25.56
gha,1913,28.11
gha,1914,28.05
gha,1915,36.67
gha,1916,32.12
gha,1917,38.1
gha,1918,26.45
gha,1919,56.75
gha,1920,42.73
gha,1921,42.68
gha,1922,52.26
gha,1923,56.73
gha,1924,59.43
gha,1925,57.88
gha,1926,59.45
gha,1927,55.16
gha,1928,56.45
gha,1929,57.91
gha,1930,48.76
gha,1931,50.4
gha,1932,52.04
gha,1933,53.67
gha,1934,55.3
gha,1935,56.67
gha,1936,57.96
gha,1937,61.14
gha,1938,55.24
gha,1939,53.56
gha,1940,51.86
gha,1941,50.15
gha,1942,48.41
gha,1943,46.67
gha,1944,45.03
gha,1945,43.28
gha,1946,34.9
gha,1947,25.87
gha,1948,28.63
gha,1949,33.13
gha,1950,43.06
gha,1951,44.75
gha,1952,44.71
gha,1953,51.58
gha,1954,56.58
gha,1955,49.79
gha,1956,53.25
gha,1957,53.23
gha,1958,51.47
gha,1959,56.56
gha,1960,58.15
gha,1961,59.83
gha,1962,59.83
gha,1963,59.84
gha,1964,59.84
gha,1965,58.17
gha,1966,56.49
gha,1967,56.54
gha,1968,54.81
gha,1969,56.54
gha,1970,59.88
gha,1971,63.14
gha,1972,58.2
gha,1973,59.89
gha,1974,61.54
gha,1975,53.03
gha,1976,47.64
gha,1977,47.63
gha,1978,53
gha,1979,49.41
gha,1980,47.59
gha,1981,43.05
gha,1982,38.66
gha,1983,35.31
gha,1984,37.63
gha,1985,38.82
gha,1986,40.15
gha,1987,41.08
gha,1988,42.27
gha,1989,41.73
gha,1990,39.41
gha,1991,37.76
gha,1992,36.51
gha,1993,38.51
gha,1994,39.33
gha,1995,40.77
gha,1996,42.5
gha,1997,43.82
gha,1998,45.36
gha,1999,46.76
