country,time,lex
che,1956,70.52
che,1957,70.84
che,1958,71.42
che,1959,71.62
che,1960,71.76
che,1961,71.86
che,1962,71.73
che,1963,71.81
che,1964,72.27
che,1965,72.51
che,1966,72.69
che,1967,72.94
che,1968,72.98
che,1969,73.11
che,1970,73.34
che,1971,73.6
che,1972,73.97
che,1973,74.33
che,1974,74.66
che,1975,74.98
che,1976,75.28
che,1977,75.54
che,1978,75.69
che,1979,75.88
che,1980,75.97
che,1981,76.18
che,1982,76.36
che,1983,76.64
che,1984,76.98
che,1985,77.22
che,1986,77.43
che,1987,77.65
che,1988,77.8
che,1989,77.89
che,1990,77.94
che,1991,78.1
che,1992,78.4
che,1993,78.74
che,1994,79
che,1995,78.91
che,1996,79.34
che,1997,79.6
che,1998,79.87
che,1999,80.12
che,2000,80.3
che,2001,80.64
che,2002,80.87
che,2003,81.08
che,2004,81.43
che,2005,81.69
che,2006,81.94
che,2007,82.17
che,2008,82.39
che,2009,82.52
che,2010,82.79
che,2011,83.03
che,2012,83.13
che,2013,83.27
che,2014,83.47
che,2015,83.58
che,2016,83.78
che,2017,83.88
che,2018,83.93
che,2019,83.98
che,2020,83.27
che,2021,84.19
che,2022,84.46
che,2023,84.58
che,2024,84.72
che,2025,84.85
che,2026,84.97
che,2027,85.11
che,2028,85.23
che,2029,85.36
che,2030,85.47
che,2031,85.6
che,2032,85.73
che,2033,85.85
che,2034,85.97
che,2035,86.09
che,2036,86.21
che,2037,86.34
che,2038,86.46
che,2039,86.59
che,2040,86.71
che,2041,86.82
che,2042,86.94
che,2043,87.05
che,2044,87.18
che,2045,87.3
che,2046,87.43
che,2047,87.54
che,2048,87.66
che,2049,87.78
che,2050,87.91
che,2051,88.02
che,2052,88.12
che,2053,88.24
che,2054,88.36
che,2055,88.48
che,2056,88.6
che,2057,88.72
che,2058,88.84
che,2059,88.96
che,2060,89.07
che,2061,89.19
che,2062,89.31
che,2063,89.43
che,2064,89.54
che,2065,89.67
che,2066,89.78
che,2067,89.89
che,2068,90.02
che,2069,90.13
che,2070,90.24
che,2071,90.36
che,2072,90.48
che,2073,90.6
che,2074,90.71
che,2075,90.83
che,2076,90.94
che,2077,91.05
che,2078,91.17
che,2079,91.27
che,2080,91.4
che,2081,91.53
che,2082,91.63
che,2083,91.76
che,2084,91.88
che,2085,91.99
che,2086,92.11
che,2087,92.22
che,2088,92.34
che,2089,92.46
che,2090,92.57
che,2091,92.69
che,2092,92.8
che,2093,92.92
che,2094,93.04
che,2095,93.15
che,2096,93.26
che,2097,93.37
che,2098,93.49
che,2099,93.61
che,2100,93.72
chl,1800,32
chl,1801,32
chl,1802,32
chl,1803,32
chl,1804,32
chl,1805,32
chl,1806,32
chl,1807,32
chl,1808,32
chl,1809,32
chl,1810,32
chl,1811,32
chl,1812,32
chl,1813,32
chl,1814,32
chl,1815,32
chl,1816,32
chl,1817,32
chl,1818,32
chl,1819,32
chl,1820,32
chl,1821,32
chl,1822,32
chl,1823,32
chl,1824,32
chl,1825,32
chl,1826,32
chl,1827,32
chl,1828,32
chl,1829,32
chl,1830,32
chl,1831,32
chl,1832,32
chl,1833,32
chl,1834,32
chl,1835,32
chl,1836,32
chl,1837,32
chl,1838,32
chl,1839,32
chl,1840,32
chl,1841,32
chl,1842,32
chl,1843,32
chl,1844,32
chl,1845,32
chl,1846,32
chl,1847,32
chl,1848,32
chl,1849,32
chl,1850,32
chl,1851,31.98
chl,1852,31.95
chl,1853,31.93
chl,1854,31.91
chl,1855,31.88
chl,1856,31.86
chl,1857,31.84
chl,1858,31.81
chl,1859,31.79
chl,1860,31.76
chl,1861,31.74
chl,1862,31.72
chl,1863,31.69
chl,1864,31.67
chl,1865,31.65
chl,1866,31.62
chl,1867,31.6
chl,1868,31.58
chl,1869,31.55
chl,1870,31.53
chl,1871,31.51
chl,1872,31.48
chl,1873,31.46
chl,1874,31.43
chl,1875,31.41
chl,1876,31.39
chl,1877,31.36
chl,1878,31.34
chl,1879,31.32
chl,1880,31.29
chl,1881,31.27
chl,1882,31.25
chl,1883,31.22
chl,1884,31.2
chl,1885,31.18
chl,1886,31.15
chl,1887,31.13
chl,1888,31.1
chl,1889,31.08
chl,1890,31.06
chl,1891,31.03
chl,1892,31.01
chl,1893,30.99
chl,1894,30.96
chl,1895,30.94
chl,1896,30.92
chl,1897,30.89
chl,1898,30.87
chl,1899,30.85
chl,1900,30.82
chl,1901,30.8
chl,1902,30.77
chl,1903,30.46
chl,1904,30.15
chl,1905,29.84
chl,1906,29.53
chl,1907,29.22
chl,1908,29.47
chl,1909,29.71
chl,1910,29.96
chl,1911,30.2
chl,1912,30.44
chl,1913,30.48
chl,1914,30.51
chl,1915,30.54
chl,1916,30.58
chl,1917,30.61
chl,1918,26.85
chl,1919,30.34
chl,1920,30.2
chl,1921,30.06
chl,1922,29.92
chl,1923,30.92
chl,1924,31.92
chl,1925,32.92
chl,1926,33.91
chl,1927,34.9
chl,1928,35.2
chl,1929,35.49
chl,1930,35.78
chl,1931,36.07
chl,1932,36.36
chl,1933,36.41
chl,1934,36.46
chl,1935,36.5
chl,1936,36.55
chl,1937,36.6
chl,1938,37.48
chl,1939,38.37
chl,1940,39.25
chl,1941,40.13
chl,1942,41
chl,1943,41.69
chl,1944,42.37
chl,1945,43.05
chl,1946,43.73
chl,1947,44.42
chl,1948,46.37
chl,1949,48.31
chl,1950,50.26
chl,1951,50.94
chl,1952,53.55
chl,1953,55.31
chl,1954,54.61
chl,1955,54.83
chl,1956,56.07
chl,1957,55.52
chl,1958,55.77
chl,1959,56.07
chl,1960,54.2
chl,1961,57.45
chl,1962,56.75
chl,1963,57.14
chl,1964,57.63
chl,1965,58.7
chl,1966,59.23
chl,1967,60.17
chl,1968,61
chl,1969,61.49
chl,1970,61.99
chl,1971,62.56
chl,1972,62.28
chl,1973,63.18
chl,1974,64.94
chl,1975,66.15
chl,1976,66.17
chl,1977,67.2
chl,1978,68.15
chl,1979,68.6
chl,1980,69.44
chl,1981,70.53
chl,1982,71.04
chl,1983,70.93
chl,1984,71.29
chl,1985,71.95
chl,1986,72.61
chl,1987,73.2
chl,1988,73.19
chl,1989,73.16
chl,1990,73.43
chl,1991,74.15
chl,1992,74.74
chl,1993,74.95
chl,1994,75.23
chl,1995,75.28
chl,1996,75.49
chl,1997,75.96
chl,1998,76.2
chl,1999,76.45
chl,2000,76.93
chl,2001,76.99
chl,2002,77.37
chl,2003,77.44
chl,2004,77.56
chl,2005,77.89
chl,2006,78.2
chl,2007,78.38
chl,2008,78.72
chl,2009,78.63
chl,2010,78.61
chl,2011,78.96
chl,2012,79.17
chl,2013,79.31
chl,2014,79.49
chl,2015,79.63
chl,2016,79.97
chl,2017,79.98
chl,2018,80.07
chl,2019,80.16
chl,2020,79.21
chl,2021,78.78
chl,2022,79.35
chl,2023,80.99
chl,2024,81.19
chl,2025,81.39
chl,2026,81.59
chl,2027,81.79
chl,2028,81.98
chl,2029,82.17
chl,2030,82.36
chl,2031,82.55
chl,2032,82.74
chl,2033,82.93
chl,2034,83.1
chl,2035,83.28
chl,2036,83.44
chl,2037,83.61
chl,2038,83.78
chl,2039,83.94
chl,2040,84.09
chl,2041,84.24
chl,2042,84.39
chl,2043,84.54
chl,2044,84.69
chl,2045,84.83
chl,2046,84.98
chl,2047,85.12
chl,2048,85.26
chl,2049,85.39
chl,2050,85.53
chl,2051,85.67
chl,2052,85.8
chl,2053,85.93
chl,2054,86.06
chl,2055,86.21
chl,2056,86.33
chl,2057,86.46
chl,2058,86.59
chl,2059,86.73
chl,2060,86.85
chl,2061,86.98
chl,2062,87.11
chl,2063,87.24
chl,2064,87.37
chl,2065,87.49
chl,2066,87.61
chl,2067,87.74
chl,2068,87.86
chl,2069,87.98
chl,2070,88.12
chl,2071,88.24
chl,2072,88.36
chl,2073,88.48
chl,2074,88.6
chl,2075,88.73
chl,2076,88.85
chl,2077,88.96
chl,2078,89.08
chl,2079,89.2
chl,2080,89.32
chl,2081,89.44
chl,2082,89.56
chl,2083,89.69
chl,2084,89.8
chl,2085,89.93
chl,2086,90.04
chl,2087,90.16
chl,2088,90.28
chl,2089,90.39
chl,2090,90.51
chl,2091,90.63
chl,2092,90.74
chl,2093,90.86
chl,2094,90.98
chl,2095,91.09
chl,2096,91.21
chl,2097,91.32
chl,2098,91.44
chl,2099,91.56
chl,2100,91.67
chn,1800,32
chn,1801,32
chn,1802,32
chn,1803,32
chn,1804,32
chn,1805,32
chn,1806,32
chn,1807,32
chn,1808,32
chn,1809,32
chn,1810,32
chn,1811,32
chn,1812,32
chn,1813,32
chn,1814,32
chn,1815,32
chn,1816,32
chn,1817,32
chn,1818,32
chn,1819,32
chn,1820,32
chn,1821,32
chn,1822,32
chn,1823,32
chn,1824,32
chn,1825,32
chn,1826,32
chn,1827,32
chn,1828,32
chn,1829,32
chn,1830,32
chn,1831,32
chn,1832,32
chn,1833,32
chn,1834,32
chn,1835,32
chn,1836,32
chn,1837,32
chn,1838,32
chn,1839,32
chn,1840,32
chn,1841,32
chn,1842,32
chn,1843,32
chn,1844,32
chn,1845,32
chn,1846,32
chn,1847,32
chn,1848,32
chn,1849,32
chn,1850,32
chn,1851,31.08
chn,1852,30.15
chn,1853,29.21
chn,1854,28.27
chn,1855,27.33
chn,1856,26.38
chn,1857,27.16
chn,1858,27.96
chn,1859,28.75
chn,1860,29.55
chn,1861,30.35
chn,1862,31.16
chn,1863,31.97
chn,1864,32.78
chn,1865,32.89
chn,1866,33.02
chn,1867,33.14
chn,1868,33.26
chn,1869,33.38
chn,1870,33.51
chn,1871,33.63
chn,1872,33.71
chn,1873,33.79
chn,1874,33.86
chn,1875,33.94
chn,1876,31.36
chn,1877,29.3
chn,1878,26.91
chn,1879,30.5
chn,1880,34.33
chn,1881,34.41
chn,1882,34.48
chn,1883,34.56
chn,1884,34.64
chn,1885,34.72
chn,1886,34.79
chn,1887,34.87
chn,1888,34.95
chn,1889,35.03
chn,1890,35.1
chn,1891,35.18
chn,1892,35.26
chn,1893,35.34
chn,1894,35.42
chn,1895,35.49
chn,1896,35.57
chn,1897,35.65
chn,1898,35.73
chn,1899,35.8
chn,1900,35.88
chn,1901,35.96
chn,1902,36.04
chn,1903,36.11
chn,1904,36.19
chn,1905,36.27
chn,1906,36.35
chn,1907,36.42
chn,1908,36.5
chn,1909,36.58
chn,1910,36.66
chn,1911,36.73
chn,1912,36.81
chn,1913,36.89
chn,1914,36.97
chn,1915,37.05
chn,1916,37.12
chn,1917,37.2
chn,1918,26.11
chn,1919,37.36
chn,1920,37.43
chn,1921,37.51
chn,1922,37.59
chn,1923,37.67
chn,1924,37.74
chn,1925,37.82
chn,1926,38.33
chn,1927,30.44
chn,1928,39.34
chn,1929,35.57
chn,1930,40.36
chn,1931,40.92
chn,1932,41.48
chn,1933,42.05
chn,1934,42.61
chn,1935,43.18
chn,1936,43.75
chn,1937,41.18
chn,1938,41.09
chn,1939,41.47
chn,1940,41.86
chn,1941,41.44
chn,1942,39.01
chn,1943,35.35
chn,1944,42.71
chn,1945,45.19
chn,1946,47.06
chn,1947,48.45
chn,1948,49.09
chn,1949,49.74
chn,1950,50.99
chn,1951,51.68
chn,1952,52.37
chn,1953,52.98
chn,1954,53.36
chn,1955,53.92
chn,1956,54.43
chn,1957,54.94
chn,1958,48.94
chn,1959,41.01
chn,1960,27.79
chn,1961,40.83
chn,1962,53.45
chn,1963,57.41
chn,1964,57.91
chn,1965,58.47
chn,1966,59.01
chn,1967,59.48
chn,1968,59.91
chn,1969,60.37
chn,1970,60.88
chn,1971,61.44
chn,1972,61.91
chn,1973,62.35
chn,1974,62.54
chn,1975,62.81
chn,1976,62.6
chn,1977,63.47
chn,1978,63.83
chn,1979,64.03
chn,1980,64.41
chn,1981,64.73
chn,1982,65.27
chn,1983,65.7
chn,1984,66.14
chn,1985,66.59
chn,1986,67.09
chn,1987,67.27
chn,1988,67.53
chn,1989,67.68
chn,1990,68.09
chn,1991,68.36
chn,1992,68.7
chn,1993,69.04
chn,1994,69.39
chn,1995,69.75
chn,1996,70.11
chn,1997,70.55
chn,1998,70.9
chn,1999,71.16
chn,2000,71.33
chn,2001,71.69
chn,2002,72.02
chn,2003,72.33
chn,2004,72.54
chn,2005,72.98
chn,2006,73.67
chn,2007,74.19
chn,2008,74.31
chn,2009,74.7
chn,2010,74.92
chn,2011,75.29
chn,2012,75.73
chn,2013,76.11
chn,2014,76.44
chn,2015,76.77
chn,2016,76.98
chn,2017,77.23
chn,2018,77.44
chn,2019,77.59
chn,2020,77.7
chn,2021,77.83
chn,2022,78.21
chn,2023,78.41
chn,2024,78.61
chn,2025,78.81
chn,2026,79.01
chn,2027,79.21
chn,2028,79.41
chn,2029,79.6
chn,2030,79.8
chn,2031,79.99
chn,2032,80.18
chn,2033,80.38
chn,2034,80.56
chn,2035,80.75
chn,2036,80.94
chn,2037,81.13
chn,2038,81.31
chn,2039,81.49
chn,2040,81.67
chn,2041,81.85
chn,2042,82.03
chn,2043,82.2
chn,2044,82.38
chn,2045,82.55
chn,2046,82.72
chn,2047,82.88
chn,2048,83.04
chn,2049,83.19
chn,2050,83.35
chn,2051,83.51
chn,2052,83.66
chn,2053,83.8
chn,2054,83.94
chn,2055,84.09
chn,2056,84.23
chn,2057,84.37
chn,2058,84.51
chn,2059,84.65
chn,2060,84.79
chn,2061,84.92
chn,2062,85.05
chn,2063,85.19
chn,2064,85.32
chn,2065,85.44
chn,2066,85.57
chn,2067,85.7
chn,2068,85.82
chn,2069,85.96
chn,2070,86.08
chn,2071,86.21
chn,2072,86.34
chn,2073,86.46
chn,2074,86.59
chn,2075,86.71
chn,2076,86.84
chn,2077,86.97
chn,2078,87.09
chn,2079,87.21
chn,2080,87.33
chn,2081,87.45
chn,2082,87.57
chn,2083,87.7
chn,2084,87.82
chn,2085,87.94
chn,2086,88.05
chn,2087,88.17
chn,2088,88.29
chn,2089,88.41
chn,2090,88.53
chn,2091,88.66
chn,2092,88.77
chn,2093,88.89
chn,2094,89.01
chn,2095,89.13
chn,2096,89.25
chn,2097,89.37
chn,2098,89.49
chn,2099,89.62
chn,2100,89.74
civ,1800,31.16
civ,1801,31.16
civ,1802,31.16
civ,1803,31.16
civ,1804,31.16
civ,1805,31.16
civ,1806,31.16
civ,1807,31.16
civ,1808,31.16
civ,1809,31.16
civ,1810,31.16
civ,1811,31.16
civ,1812,31.16
civ,1813,31.16
civ,1814,31.16
civ,1815,31.16
civ,1816,31.16
civ,1817,31.16
civ,1818,31.16
civ,1819,31.16
civ,1820,31.16
civ,1821,31.16
civ,1822,31.16
civ,1823,31.16
civ,1824,31.16
civ,1825,31.16
civ,1826,31.16
civ,1827,31.16
civ,1828,31.16
civ,1829,31.16
civ,1830,31.16
civ,1831,31.16
civ,1832,31.16
civ,1833,31.16
civ,1834,31.16
civ,1835,31.16
civ,1836,31.16
civ,1837,31.16
civ,1838,31.16
civ,1839,31.16
civ,1840,31.16
civ,1841,31.16
civ,1842,31.16
civ,1843,31.16
civ,1844,31.16
civ,1845,31.16
civ,1846,31.16
civ,1847,31.16
civ,1848,31.16
civ,1849,31.16
civ,1850,31.16
civ,1851,31.26
civ,1852,31.36
civ,1853,31.46
civ,1854,31.56
civ,1855,31.65
civ,1856,31.75
civ,1857,31.85
civ,1858,31.95
civ,1859,32.05
civ,1860,32.15
civ,1861,32.25
civ,1862,32.35
civ,1863,32.45
civ,1864,32.55
civ,1865,32.64
civ,1866,32.74
civ,1867,32.84
civ,1868,32.94
civ,1869,33.04
civ,1870,33.14
civ,1871,33.24
civ,1872,33.34
civ,1873,33.44
civ,1874,33.54
civ,1875,33.63
civ,1876,33.73
civ,1877,33.83
civ,1878,33.93
civ,1879,34.03
civ,1880,34.13
civ,1881,34.23
civ,1882,34.33
civ,1883,34.43
civ,1884,34.53
civ,1885,34.62
civ,1886,34.72
civ,1887,34.82
civ,1888,34.92
civ,1889,35.02
civ,1890,35.12
civ,1891,35.22
civ,1892,35.32
civ,1893,35.42
civ,1894,35.52
civ,1895,35.61
civ,1896,35.71
civ,1897,35.81
civ,1898,35.91
civ,1899,36.01
civ,1900,36.11
civ,1901,36.21
civ,1902,36.31
civ,1903,36.41
civ,1904,36.5
civ,1905,36.6
civ,1906,36.7
civ,1907,36.8
civ,1908,36.9
civ,1909,37
civ,1910,37.1
civ,1911,37.2
civ,1912,37.3
civ,1913,37.4
civ,1914,37.49
civ,1915,37.59
civ,1916,37.69
civ,1917,37.79
civ,1918,14.65
civ,1919,37.99
civ,1920,38.09
civ,1921,38.19
civ,1922,38.29
civ,1923,38.39
civ,1924,38.48
civ,1925,38.58
civ,1926,38.68
civ,1927,38.78
civ,1928,38.88
civ,1929,38.98
civ,1930,39.08
civ,1931,39.18
civ,1932,39.28
civ,1933,39.38
civ,1934,39.47
civ,1935,39.57
civ,1936,39.67
civ,1937,39.77
civ,1938,39.87
civ,1939,39.97
civ,1940,40.07
civ,1941,40.24
civ,1942,40.41
civ,1943,40.59
civ,1944,40.76
civ,1945,40.93
civ,1946,41.11
civ,1947,41.27
civ,1948,41.45
civ,1949,41.63
civ,1950,41.8
civ,1951,42.05
civ,1952,42.36
civ,1953,42.68
civ,1954,42.95
civ,1955,43.1
civ,1956,43.55
civ,1957,43.92
civ,1958,44.39
civ,1959,45.09
civ,1960,45.61
civ,1961,46.06
civ,1962,46.46
civ,1963,46.95
civ,1964,47.64
civ,1965,48.35
civ,1966,48.91
civ,1967,49.28
civ,1968,49.66
civ,1969,50.33
civ,1970,50.93
civ,1971,51.64
civ,1972,52.29
civ,1973,52.94
civ,1974,53.48
civ,1975,53.98
civ,1976,54.57
civ,1977,55.11
civ,1978,55.71
civ,1979,56.25
civ,1980,56.72
civ,1981,57.03
civ,1982,57.16
civ,1983,57.27
civ,1984,57.32
civ,1985,57.38
civ,1986,57.39
civ,1987,57.21
civ,1988,56.85
civ,1989,56.3
civ,1990,55.74
civ,1991,55.1
civ,1992,54.3
civ,1993,53.41
civ,1994,52.51
civ,1995,51.7
civ,1996,51.31
civ,1997,51.09
civ,1998,50.94
civ,1999,50.95
civ,2000,51.13
civ,2001,51.46
civ,2002,51.74
civ,2003,52.11
civ,2004,52.65
civ,2005,53.46
civ,2006,54.43
civ,2007,55.33
civ,2008,56.3
civ,2009,56.96
civ,2010,57.39
civ,2011,57.81
civ,2012,58.81
civ,2013,59.42
civ,2014,60.16
civ,2015,61.07
civ,2016,61.97
civ,2017,62.81
civ,2018,63.59
civ,2019,64.25
civ,2020,63.94
civ,2021,63.47
civ,2022,63.82
civ,2023,65.1
civ,2024,65.32
civ,2025,65.53
civ,2026,65.73
civ,2027,65.93
civ,2028,66.12
civ,2029,66.32
civ,2030,66.51
civ,2031,66.69
civ,2032,66.87
civ,2033,67.06
civ,2034,67.24
civ,2035,67.42
civ,2036,67.59
civ,2037,67.75
civ,2038,67.93
civ,2039,68.1
civ,2040,68.28
civ,2041,68.44
civ,2042,68.59
civ,2043,68.75
civ,2044,68.91
civ,2045,69.07
civ,2046,69.23
civ,2047,69.38
civ,2048,69.54
civ,2049,69.69
civ,2050,69.83
civ,2051,69.98
civ,2052,70.13
civ,2053,70.28
civ,2054,70.43
civ,2055,70.58
civ,2056,70.72
civ,2057,70.86
civ,2058,70.99
civ,2059,71.12
civ,2060,71.27
civ,2061,71.4
civ,2062,71.53
civ,2063,71.67
civ,2064,71.8
civ,2065,71.93
civ,2066,72.06
civ,2067,72.19
civ,2068,72.32
civ,2069,72.45
civ,2070,72.59
civ,2071,72.71
civ,2072,72.84
civ,2073,72.96
civ,2074,73.1
civ,2075,73.22
civ,2076,73.36
civ,2077,73.49
civ,2078,73.61
civ,2079,73.73
civ,2080,73.84
civ,2081,73.97
civ,2082,74.1
civ,2083,74.22
civ,2084,74.33
civ,2085,74.45
civ,2086,74.57
civ,2087,74.69
civ,2088,74.81
civ,2089,74.93
civ,2090,75.05
civ,2091,75.17
civ,2092,75.3
civ,2093,75.41
civ,2094,75.53
civ,2095,75.64
civ,2096,75.76
civ,2097,75.87
civ,2098,75.99
civ,2099,76.11
civ,2100,76.22
cmr,1800,28.75
cmr,1801,28.75
cmr,1802,28.75
cmr,1803,28.75
cmr,1804,28.75
cmr,1805,28.75
cmr,1806,28.75
cmr,1807,28.75
cmr,1808,28.75
cmr,1809,28.75
cmr,1810,28.75
cmr,1811,28.75
cmr,1812,28.75
cmr,1813,28.75
cmr,1814,28.75
cmr,1815,28.75
cmr,1816,28.75
cmr,1817,28.75
cmr,1818,28.75
cmr,1819,28.75
cmr,1820,28.75
cmr,1821,28.75
cmr,1822,28.75
cmr,1823,28.75
cmr,1824,28.75
cmr,1825,28.75
cmr,1826,28.75
cmr,1827,28.75
cmr,1828,28.75
cmr,1829,28.75
cmr,1830,28.75
cmr,1831,28.75
cmr,1832,28.75
cmr,1833,28.75
cmr,1834,28.75
cmr,1835,28.75
cmr,1836,28.75
cmr,1837,28.75
cmr,1838,28.75
cmr,1839,28.75
cmr,1840,28.75
cmr,1841,28.75
cmr,1842,28.75
cmr,1843,28.75
cmr,1844,28.75
cmr,1845,28.75
cmr,1846,28.75
cmr,1847,28.75
cmr,1848,28.75
cmr,1849,28.75
cmr,1850,28.75
cmr,1851,28.78
cmr,1852,28.8
cmr,1853,28.83
cmr,1854,28.86
cmr,1855,28.88
cmr,1856,28.91
cmr,1857,28.93
cmr,1858,28.96
cmr,1859,28.99
cmr,1860,29.01
cmr,1861,29.04
cmr,1862,29.07
cmr,1863,29.09
cmr,1864,29.12
cmr,1865,29.15
cmr,1866,29.17
cmr,1867,29.2
cmr,1868,29.22
cmr,1869,29.25
cmr,1870,29.28
cmr,1871,29.3
cmr,1872,29.33
cmr,1873,29.36
cmr,1874,29.38
cmr,1875,29.41
cmr,1876,29.44
cmr,1877,29.46
cmr,1878,29.49
cmr,1879,29.51
cmr,1880,29.54
cmr,1881,29.57
cmr,1882,29.59
cmr,1883,29.62
cmr,1884,29.65
cmr,1885,29.67
cmr,1886,29.7
cmr,1887,29.73
cmr,1888,29.75
cmr,1889,29.78
cmr,1890,29.8
cmr,1891,29.83
cmr,1892,29.86
cmr,1893,29.88
cmr,1894,29.91
cmr,1895,29.94
cmr,1896,29.96
cmr,1897,29.99
cmr,1898,30.01
cmr,1899,30.04
cmr,1900,30.07
cmr,1901,30.09
cmr,1902,30.12
cmr,1903,30.15
cmr,1904,30.17
cmr,1905,30.2
cmr,1906,30.23
cmr,1907,30.25
cmr,1908,30.28
cmr,1909,30.3
cmr,1910,30.33
cmr,1911,30.36
cmr,1912,30.38
cmr,1913,30.41
cmr,1914,30.44
cmr,1915,30.46
cmr,1916,30.49
cmr,1917,30.52
cmr,1918,6.01
cmr,1919,30.57
cmr,1920,30.59
cmr,1921,30.62
cmr,1922,30.65
cmr,1923,30.67
cmr,1924,30.7
cmr,1925,30.73
cmr,1926,30.75
cmr,1927,30.78
cmr,1928,30.81
cmr,1929,30.83
cmr,1930,30.86
cmr,1931,30.88
cmr,1932,30.91
cmr,1933,30.94
cmr,1934,30.96
cmr,1935,30.99
cmr,1936,31.02
cmr,1937,31.04
cmr,1938,31.07
cmr,1939,31.1
cmr,1940,31.12
cmr,1941,31.26
cmr,1942,31.38
cmr,1943,31.52
cmr,1944,31.64
cmr,1945,31.78
cmr,1946,33.88
cmr,1947,36.01
cmr,1948,38.12
cmr,1949,40.26
cmr,1950,42.39
cmr,1951,42.42
cmr,1952,42.91
cmr,1953,43.81
cmr,1954,44.44
cmr,1955,45.06
cmr,1956,45.62
cmr,1957,45.06
cmr,1958,45.55
cmr,1959,46.05
cmr,1960,27.54
cmr,1961,26.43
cmr,1962,48.48
cmr,1963,48.82
cmr,1964,49.18
cmr,1965,49.55
cmr,1966,49.94
cmr,1967,50.27
cmr,1968,50.66
cmr,1969,51.11
cmr,1970,51.54
cmr,1971,51.95
cmr,1972,52.46
cmr,1973,52.83
cmr,1974,53.22
cmr,1975,53.56
cmr,1976,53.84
cmr,1977,54.19
cmr,1978,54.59
cmr,1979,55.01
cmr,1980,55.39
cmr,1981,55.79
cmr,1982,56.3
cmr,1983,56.79
cmr,1984,57.12
cmr,1985,57.71
cmr,1986,57.75
cmr,1987,58.35
cmr,1988,58.5
cmr,1989,58.53
cmr,1990,58.43
cmr,1991,58.2
cmr,1992,57.78
cmr,1993,57.37
cmr,1994,57.1
cmr,1995,56.64
cmr,1996,56.22
cmr,1997,55.69
cmr,1998,55.16
cmr,1999,54.82
cmr,2000,54.47
cmr,2001,54.3
cmr,2002,54.23
cmr,2003,54.27
cmr,2004,54.58
cmr,2005,54.99
cmr,2006,55.41
cmr,2007,55.91
cmr,2008,56.56
cmr,2009,57.18
cmr,2010,57.7
cmr,2011,58.17
cmr,2012,58.76
cmr,2013,59.15
cmr,2014,59.47
cmr,2015,60.05
cmr,2016,60.93
cmr,2017,61.85
cmr,2018,62.62
cmr,2019,63.35
cmr,2020,62.58
cmr,2021,62.06
cmr,2022,62.71
cmr,2023,63.7
cmr,2024,64.3
cmr,2025,64.52
cmr,2026,64.71
cmr,2027,64.89
cmr,2028,65.05
cmr,2029,65.23
cmr,2030,65.4
cmr,2031,65.56
cmr,2032,65.73
cmr,2033,65.88
cmr,2034,66.04
cmr,2035,66.2
cmr,2036,66.35
cmr,2037,66.51
cmr,2038,66.66
cmr,2039,66.81
cmr,2040,66.95
cmr,2041,67.1
cmr,2042,67.23
cmr,2043,67.38
cmr,2044,67.51
cmr,2045,67.66
cmr,2046,67.79
cmr,2047,67.92
cmr,2048,68.04
cmr,2049,68.18
cmr,2050,68.32
cmr,2051,68.44
cmr,2052,68.58
cmr,2053,68.7
cmr,2054,68.83
cmr,2055,68.96
cmr,2056,69.09
cmr,2057,69.22
cmr,2058,69.33
cmr,2059,69.45
cmr,2060,69.58
cmr,2061,69.7
cmr,2062,69.82
cmr,2063,69.93
cmr,2064,70.05
cmr,2065,70.17
cmr,2066,70.29
cmr,2067,70.42
cmr,2068,70.53
cmr,2069,70.64
cmr,2070,70.76
cmr,2071,70.88
cmr,2072,70.99
cmr,2073,71.11
cmr,2074,71.24
cmr,2075,71.34
cmr,2076,71.45
cmr,2077,71.57
cmr,2078,71.69
cmr,2079,71.8
cmr,2080,71.93
cmr,2081,72.03
cmr,2082,72.13
cmr,2083,72.26
cmr,2084,72.36
cmr,2085,72.47
cmr,2086,72.59
cmr,2087,72.72
cmr,2088,72.83
cmr,2089,72.94
cmr,2090,73.06
cmr,2091,73.16
cmr,2092,73.28
cmr,2093,73.39
cmr,2094,73.5
cmr,2095,73.61
cmr,2096,73.72
cmr,2097,73.83
cmr,2098,73.96
cmr,2099,74.08
cmr,2100,74.19
cod,1800,31.6
cod,1801,31.6
cod,1802,31.6
cod,1803,31.6
cod,1804,31.6
cod,1805,31.6
cod,1806,31.6
cod,1807,31.6
cod,1808,31.6
cod,1809,31.6
cod,1810,31.6
cod,1811,31.6
cod,1812,31.6
cod,1813,31.6
cod,1814,31.6
cod,1815,31.6
cod,1816,31.6
cod,1817,31.6
cod,1818,31.6
cod,1819,31.6
cod,1820,31.6
cod,1821,31.6
cod,1822,31.6
cod,1823,31.6
cod,1824,31.6
cod,1825,31.6
cod,1826,31.6
cod,1827,31.6
cod,1828,31.6
cod,1829,31.6
cod,1830,31.6
cod,1831,31.6
cod,1832,31.6
cod,1833,31.6
cod,1834,31.6
cod,1835,31.6
cod,1836,31.6
cod,1837,31.6
cod,1838,31.6
cod,1839,31.6
cod,1840,31.6
cod,1841,31.6
cod,1842,31.6
cod,1843,31.6
cod,1844,31.6
cod,1845,31.6
cod,1846,31.6
cod,1847,31.6
cod,1848,31.6
cod,1849,31.6
cod,1850,31.6
cod,1851,31.64
cod,1852,31.69
cod,1853,31.73
cod,1854,31.78
