country,time,journaprison
rus,2002,1
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,2
rus,2007,3
rus,2008,2
rus,2009,1
rus,2010,1
rus,2011,0
rus,2012,0
rus,2013,2
rus,2014,1
rus,2015,2
rus,2016,3
rus,2017,5
rus,2018,5
rus,2019,7
rus,2020,11
rus,2021,15
rus,2022,21
rus,2023,22
rwa,1992,1
rwa,1993,1
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,1
rwa,2006,0
rwa,2007,1
rwa,2008,0
rwa,2009,0
rwa,2010,2
rwa,2011,2
rwa,2012,3
rwa,2013,1
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,4
rwa,2019,4
rwa,2020,5
rwa,2021,7
rwa,2022,4
rwa,2023,4
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,1
sau,2010,1
sau,2011,0
sau,2012,7
sau,2013,5
sau,2014,5
sau,2015,6
sau,2016,5
sau,2017,12
sau,2018,18
sau,2019,26
sau,2020,24
sau,2021,14
sau,2022,11
sau,2023,10
sdn,1992,2
sdn,1993,1
sdn,1994,0
sdn,1995,0
sdn,1996,2
sdn,1997,2
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,1
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,6
sdn,2011,4
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sdn,2020,0
sdn,2021,0
sdn,2022,0
sdn,2023,0
sen,2008,1
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sen,2021,0
sen,2022,1
sen,2023,5
sgp,2015,2
sgp,2016,2
sle,1997,0
sle,1998,11
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,1
sle,2003,0
sle,2004,1
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,1
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,1
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,1
som,2013,2
som,2014,2
som,2015,2
som,2016,0
som,2017,1
som,2018,1
som,2019,1
som,2020,0
som,2021,2
som,2022,0
som,2023,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2019,1
ssd,2020,2
svk,2018,0
swz,2014,1
syr,1992,15
syr,1993,15
syr,1994,12
syr,1995,9
syr,1996,9
syr,1997,8
syr,1998,8
syr,1999,6
syr,2000,1
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,1
syr,2008,2
syr,2009,2
syr,2010,2
syr,2011,9
syr,2012,16
syr,2013,13
syr,2014,12
syr,2015,7
syr,2016,6
syr,2017,6
syr,2018,5
syr,2019,5
syr,2020,5
syr,2021,5
syr,2022,5
syr,2023,5
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,1
tcd,2020,0
tcd,2021,0
tcd,2022,0
tgo,1994,1
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,2
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,1
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tgo,2020,0
tgo,2021,0
tgo,2022,0
tgo,2023,2
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2005,0
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,1
tha,2012,1
tha,2013,1
tha,2014,2
tha,2015,2
tha,2016,1
tha,2017,2
tjk,1992,0
tjk,1993,4
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,1
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,1
tjk,2021,0
tjk,2022,6
tjk,2023,7
tkm,2006,0
tkm,2015,1
tkm,2016,1
tkm,2017,1
tkm,2018,0
tkm,2019,0
tkm,2020,1
tkm,2021,1
tkm,2022,1
tkm,2023,1
tls,1999,0
tun,1992,2
tun,1993,2
tun,1994,2
tun,1995,2
tun,1996,2
tun,1997,2
tun,1998,2
tun,1999,2
tun,2000,2
tun,2001,2
tun,2002,2
tun,2003,2
tun,2004,1
tun,2005,2
tun,2006,1
tun,2007,1
tun,2008,0
tun,2009,2
tun,2010,1
tun,2011,0
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,1
tun,2017,0
tun,2018,0
tun,2019,0
tun,2020,0
tun,2021,0
tun,2022,0
tun,2023,1
tur,1992,3
tur,1993,18
tur,1994,66
tur,1995,57
tur,1996,68
tur,1997,29
tur,1998,28
tur,1999,19
tur,2000,15
tur,2001,14
tur,2002,12
tur,2003,6
tur,2004,3
tur,2005,3
tur,2006,5
tur,2007,5
tur,2008,5
tur,2009,11
tur,2010,18
tur,2011,24
tur,2012,49
tur,2013,40
tur,2014,7
tur,2015,14
tur,2016,84
tur,2017,73
tur,2018,68
tur,2019,49
tur,2020,40
tur,2021,18
tur,2022,40
tur,2023,13
tza,2012,0
tza,2013,0
tza,2019,1
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2017,8
uga,2018,0
uga,2019,0
uga,2020,1
ukr,1993,1
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,1
ukr,2018,1
ukr,2019,0
ukr,2020,0
ukr,2021,0
ukr,2022,0
ukr,2023,0
ury,2000,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,1
usa,2002,1
usa,2003,1
usa,2004,1
usa,2005,1
usa,2006,2
usa,2007,1
usa,2008,1
usa,2009,1
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,1
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
usa,2021,0
usa,2022,0
usa,2023,0
uzb,1996,0
uzb,1997,1
uzb,1998,1
uzb,1999,3
uzb,2000,3
uzb,2001,4
uzb,2002,4
uzb,2003,5
uzb,2004,4
uzb,2005,6
uzb,2006,5
uzb,2007,5
uzb,2008,6
uzb,2009,7
uzb,2010,6
uzb,2011,5
uzb,2012,5
uzb,2013,5
uzb,2014,5
uzb,2015,5
uzb,2016,5
uzb,2017,4
uzb,2018,0
uzb,2019,1
uzb,2020,0
uzb,2021,2
uzb,2022,1
uzb,2023,1
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,1
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,1
ven,2017,1
ven,2018,3
ven,2019,1
ven,2020,0
vnm,1992,6
vnm,1993,9
vnm,1994,9
vnm,1995,7
vnm,1996,5
vnm,1997,6
vnm,1998,1
vnm,1999,2
vnm,2000,2
vnm,2001,3
vnm,2002,7
vnm,2003,9
vnm,2004,4
vnm,2005,3
vnm,2006,1
vnm,2007,2
vnm,2008,4
vnm,2009,4
vnm,2010,7
vnm,2011,14
vnm,2012,16
vnm,2013,18
vnm,2014,16
vnm,2015,6
vnm,2016,8
vnm,2017,10
vnm,2018,11
vnm,2019,12
vnm,2020,15
vnm,2021,24
vnm,2022,22
vnm,2023,19
yem,2004,1
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,2
yem,2010,1
yem,2011,2
yem,2012,1
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
yem,2020,0
yem,2021,0
yem,2022,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0
zaf,2018,0
zaf,2019,0
zmb,1995,1
zmb,1996,1
zmb,1997,1
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,1
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zmb,2022,0
zmb,2023,1
zwe,2007,0
