country,time,pop
fsm,1982,80816
fsm,1983,83153
fsm,1984,85543
fsm,1985,87966
fsm,1986,90397
fsm,1987,92845
fsm,1988,94987
fsm,1989,96796
fsm,1990,98603
fsm,1991,100427
fsm,1992,102893
fsm,1993,106030
fsm,1994,108844
fsm,1995,110328
fsm,1996,110785
fsm,1997,111133
fsm,1998,111406
fsm,1999,111539
fsm,2000,111709
fsm,2001,111948
fsm,2002,111992
fsm,2003,111805
fsm,2004,111438
fsm,2005,110940
fsm,2006,110301
fsm,2007,109532
fsm,2008,108704
fsm,2009,107868
fsm,2010,107588
fsm,2011,107887
fsm,2012,108232
fsm,2013,108609
fsm,2014,109024
fsm,2015,109462
fsm,2016,109925
fsm,2017,110430
fsm,2018,110929
fsm,2019,111379
fsm,2020,112106
fsm,2021,113131
fsm,2022,114164
fsm,2023,115224
fsm,2024,116300
fsm,2025,117389
fsm,2026,118472
fsm,2027,119544
fsm,2028,120617
fsm,2029,121675
fsm,2030,122704
fsm,2031,123700
fsm,2032,124662
fsm,2033,125588
fsm,2034,126475
fsm,2035,127323
fsm,2036,128139
fsm,2037,128917
fsm,2038,129650
fsm,2039,130339
fsm,2040,130984
fsm,2041,131588
fsm,2042,132154
fsm,2043,132686
fsm,2044,133179
fsm,2045,133631
fsm,2046,134048
fsm,2047,134436
fsm,2048,134800
fsm,2049,135139
fsm,2050,135457
fsm,2051,135754
fsm,2052,136030
fsm,2053,136286
fsm,2054,136536
fsm,2055,136771
fsm,2056,136984
fsm,2057,137169
fsm,2058,137332
fsm,2059,137476
fsm,2060,137594
fsm,2061,137690
fsm,2062,137761
fsm,2063,137797
fsm,2064,137802
fsm,2065,137776
fsm,2066,137713
fsm,2067,137615
fsm,2068,137484
fsm,2069,137307
fsm,2070,137082
fsm,2071,136818
fsm,2072,136517
fsm,2073,136168
fsm,2074,135779
fsm,2075,135347
fsm,2076,134877
fsm,2077,134376
fsm,2078,133827
fsm,2079,133235
fsm,2080,132609
fsm,2081,131956
fsm,2082,131266
fsm,2083,130548
fsm,2084,129802
fsm,2085,129025
fsm,2086,128236
fsm,2087,127425
fsm,2088,126588
fsm,2089,125740
fsm,2090,124879
fsm,2091,123987
fsm,2092,123081
fsm,2093,122165
fsm,2094,121231
fsm,2095,120287
fsm,2096,119337
fsm,2097,118364
fsm,2098,117373
fsm,2099,116371
fsm,2100,115353
gab,1800,158227
gab,1801,158227
gab,1802,158227
gab,1803,158227
gab,1804,158227
gab,1805,158227
gab,1806,158227
gab,1807,158227
gab,1808,158227
gab,1809,158227
gab,1810,158227
gab,1811,158227
gab,1812,158227
gab,1813,158227
gab,1814,158227
gab,1815,158227
gab,1816,158227
gab,1817,158227
gab,1818,158227
gab,1819,158900
gab,1820,160259
gab,1821,162321
gab,1822,165099
gab,1823,168608
gab,1824,172192
gab,1825,175853
gab,1826,179591
gab,1827,183409
gab,1828,187308
gab,1829,191289
gab,1830,195356
gab,1831,199508
gab,1832,203750
gab,1833,208081
gab,1834,212504
gab,1835,217021
gab,1836,221635
gab,1837,226346
gab,1838,231158
gab,1839,236072
gab,1840,241090
gab,1841,246215
gab,1842,251449
gab,1843,256794
gab,1844,262253
gab,1845,267828
gab,1846,273521
gab,1847,279336
gab,1848,285274
gab,1849,290431
gab,1850,294784
gab,1851,298381
gab,1852,301131
gab,1853,303009
gab,1854,304898
gab,1855,306799
gab,1856,308712
gab,1857,310637
gab,1858,312574
gab,1859,314523
gab,1860,316484
gab,1861,318458
gab,1862,320443
gab,1863,322441
gab,1864,324452
gab,1865,326475
gab,1866,328510
gab,1867,330558
gab,1868,332619
gab,1869,334760
gab,1870,336983
gab,1871,339287
gab,1872,341675
gab,1873,344147
gab,1874,346636
gab,1875,349144
gab,1876,351670
gab,1877,354214
gab,1878,356777
gab,1879,359358
gab,1880,361958
gab,1881,364576
gab,1882,367214
gab,1883,369870
gab,1884,372546
gab,1885,375241
gab,1886,377955
gab,1887,380689
gab,1888,383443
gab,1889,385284
gab,1890,386208
gab,1891,386214
gab,1892,385300
gab,1893,383463
gab,1894,381634
gab,1895,379814
gab,1896,378002
gab,1897,376199
gab,1898,374405
gab,1899,372249
gab,1900,369735
gab,1901,366870
gab,1902,363658
gab,1903,360105
gab,1904,356586
gab,1905,353102
gab,1906,349652
gab,1907,346236
gab,1908,342853
gab,1909,339771
gab,1910,336988
gab,1911,334497
gab,1912,332295
gab,1913,330377
gab,1914,328471
gab,1915,326576
gab,1916,324691
gab,1917,322817
gab,1918,320880
gab,1919,320160
gab,1920,320664
gab,1921,322401
gab,1922,325381
gab,1923,329610
gab,1924,333895
gab,1925,338236
gab,1926,342633
gab,1927,347087
gab,1928,351599
gab,1929,356098
gab,1930,360582
gab,1931,365051
gab,1932,369503
gab,1933,373937
gab,1934,378424
gab,1935,382965
gab,1936,387561
gab,1937,392211
gab,1938,396918
gab,1939,402006
gab,1940,407486
gab,1941,413366
gab,1942,419659
gab,1943,426374
gab,1944,433196
gab,1945,440127
gab,1946,447169
gab,1947,454323
gab,1948,461593
gab,1949,467794
gab,1950,472905
gab,1951,475827
gab,1952,478897
gab,1953,482183
gab,1954,485694
gab,1955,489459
gab,1956,493528
gab,1957,497905
gab,1958,502647
gab,1959,507784
gab,1960,513340
gab,1961,519329
gab,1962,525754
gab,1963,532592
gab,1964,539830
gab,1965,547535
gab,1966,555748
gab,1967,564436
gab,1968,573611
gab,1969,584628
gab,1970,597192
gab,1971,609693
gab,1972,622289
gab,1973,635288
gab,1974,648922
gab,1975,663340
gab,1976,678660
gab,1977,694931
gab,1978,712135
gab,1979,730188
gab,1980,749078
gab,1981,768904
gab,1982,789585
gab,1983,811098
gab,1984,833417
gab,1985,856482
gab,1986,880340
gab,1987,905016
gab,1988,930464
gab,1989,956509
gab,1990,983028
gab,1991,1009995
gab,1992,1037446
gab,1993,1065390
gab,1994,1093611
gab,1995,1121964
gab,1996,1150601
gab,1997,1179806
gab,1998,1209832
gab,1999,1240764
gab,2000,1272935
gab,2001,1306590
gab,2002,1341696
gab,2003,1378398
gab,2004,1417110
gab,2005,1458353
gab,2006,1502534
gab,2007,1549774
gab,2008,1599978
gab,2009,1653542
gab,2010,1711105
gab,2011,1772500
gab,2012,1836705
gab,2013,1902226
gab,2014,1966855
gab,2015,2028517
gab,2016,2086206
gab,2017,2140215
gab,2018,2192012
gab,2019,2242785
gab,2020,2292573
gab,2021,2341179
gab,2022,2388992
gab,2023,2436566
gab,2024,2484557
gab,2025,2532885
gab,2026,2581236
gab,2027,2629579
gab,2028,2677790
gab,2029,2726063
gab,2030,2774523
gab,2031,2823293
gab,2032,2872311
gab,2033,2921510
gab,2034,2970796
gab,2035,3020240
gab,2036,3069919
gab,2037,3119671
gab,2038,3169407
gab,2039,3219237
gab,2040,3269247
gab,2041,3319354
gab,2042,3369410
gab,2043,3419273
gab,2044,3468867
gab,2045,3518104
gab,2046,3566979
gab,2047,3615404
gab,2048,3663233
gab,2049,3710489
gab,2050,3757053
gab,2051,3802797
gab,2052,3847920
gab,2053,3892418
gab,2054,3936315
gab,2055,3979660
gab,2056,4022338
gab,2057,4064300
gab,2058,4105663
gab,2059,4146337
gab,2060,4186273
gab,2061,4225715
gab,2062,4264651
gab,2063,4302934
gab,2064,4340520
gab,2065,4377508
gab,2066,4413912
gab,2067,4449775
gab,2068,4485297
gab,2069,4520310
gab,2070,4554639
gab,2071,4588413
gab,2072,4621700
gab,2073,4654479
gab,2074,4686616
gab,2075,4718040
gab,2076,4748702
gab,2077,4778655
gab,2078,4807970
gab,2079,4836682
gab,2080,4864748
gab,2081,4892061
gab,2082,4918628
gab,2083,4944338
gab,2084,4969229
gab,2085,4993452
gab,2086,5017030
gab,2087,5039975
gab,2088,5062243
gab,2089,5083662
gab,2090,5104184
gab,2091,5123940
gab,2092,5142976
gab,2093,5161161
gab,2094,5178741
gab,2095,5195642
gab,2096,5211654
gab,2097,5226899
gab,2098,5241403
gab,2099,5255197
gab,2100,5268088
gbr,1800,10750000
gbr,1801,10866183
gbr,1802,10983623
gbr,1803,11102331
gbr,1804,11222322
gbr,1805,11343611
gbr,1806,11466210
gbr,1807,11590134
gbr,1808,11715397
gbr,1809,11842014
gbr,1810,12325700
gbr,1811,12826009
gbr,1812,13468809
gbr,1813,14263733
gbr,1814,15105572
gbr,1815,15997097
gbr,1816,16941239
gbr,1817,17941104
gbr,1818,18999980
gbr,1819,19925365
gbr,1820,20706854
gbr,1821,21333398
gbr,1822,21793262
gbr,1823,22073986
gbr,1824,22358326
gbr,1825,22646329
gbr,1826,22938041
gbr,1827,23233511
gbr,1828,23532788
gbr,1829,23823479
gbr,1830,24105348
gbr,1831,24378150
gbr,1832,24641639
gbr,1833,24895561
gbr,1834,25152100
gbr,1835,25411282
gbr,1836,25673136
gbr,1837,25937687
gbr,1838,26204965
gbr,1839,26428534
gbr,1840,26607869
gbr,1841,26742439
gbr,1842,26831707
gbr,1843,26875131
gbr,1844,26918625
gbr,1845,26962189
gbr,1846,27005824
gbr,1847,27049530
gbr,1848,27093306
gbr,1849,27161567
gbr,1850,27254502
gbr,1851,27371581
gbr,1852,27513708
gbr,1853,27681073
gbr,1854,27849455
gbr,1855,28018862
gbr,1856,28189300
gbr,1857,28360774
gbr,1858,28533291
gbr,1859,28719933
gbr,1860,28920894
gbr,1861,29136372
gbr,1862,29366564
gbr,1863,29611672
gbr,1864,29858827
gbr,1865,30108044
gbr,1866,30359341
gbr,1867,30612735
gbr,1868,30868245
gbr,1869,31134963
gbr,1870,31413071
gbr,1871,31702755
gbr,1872,32004200
gbr,1873,32317597
gbr,1874,32634063
gbr,1875,32953628
gbr,1876,33276322
gbr,1877,33602176
gbr,1878,33931221
gbr,1879,34250722
gbr,1880,34560483
gbr,1881,34860309
gbr,1882,35149998
gbr,1883,35429349
gbr,1884,35710919
gbr,1885,35994727
gbr,1886,36280791
gbr,1887,36569128
gbr,1888,36859757
gbr,1889,37163257
gbr,1890,37479831
gbr,1891,37809681
gbr,1892,38153013
gbr,1893,38510036
gbr,1894,38870400
gbr,1895,39234136
gbr,1896,39601276
gbr,1897,39971851
gbr,1898,40345894
gbr,1899,40718496
gbr,1900,41089602
gbr,1901,41459153
gbr,1902,41827091
gbr,1903,42193357
gbr,1904,42562831
gbr,1905,42935539
gbr,1906,43311511
gbr,1907,43690776
gbr,1908,44073361
gbr,1909,44417852
gbr,1910,44723743
gbr,1911,44990527
gbr,1912,45217688
gbr,1913,45404707
gbr,1914,45592500
gbr,1915,45781070
gbr,1916,45970420
gbr,1917,46160552
gbr,1918,46352692
gbr,1919,46487478
gbr,1920,46564792
gbr,1921,46584515
gbr,1922,46546526
gbr,1923,46450703
gbr,1924,46355077
gbr,1925,46259648
gbr,1926,46164416
gbr,1927,46069379
gbr,1928,45974538
gbr,1929,45944804
gbr,1930,45980369
gbr,1931,46081427
gbr,1932,46248173
gbr,1933,46480802
gbr,1934,46714602
gbr,1935,46949578
gbr,1936,47185735
gbr,1937,47423081
gbr,1938,47661620
gbr,1939,47890226
gbr,1940,48108804
gbr,1941,48317261
gbr,1942,48515502
gbr,1943,48703433
gbr,1944,48892093
gbr,1945,49081483
gbr,1946,49271606
gbr,1947,49462466
gbr,1948,49654066
gbr,1949,49851583
gbr,1950,50055065
gbr,1951,50271904
gbr,1952,50484813
gbr,1953,50728620
gbr,1954,50969939
gbr,1955,51193266
gbr,1956,51421613
gbr,1957,51682399
gbr,1958,51960813
gbr,1959,52241647
gbr,1960,52543017
gbr,1961,52861251
gbr,1962,53183630
gbr,1963,53508514
gbr,1964,53861500
gbr,1965,54229565
gbr,1966,54560502
gbr,1967,54876365
gbr,1968,55169244
gbr,1969,55420519
gbr,1970,55650166
gbr,1971,55875903
gbr,1972,56057315
gbr,1973,56166630
gbr,1974,56233776
gbr,1975,56266842
gbr,1976,56263232
gbr,1977,56244840
gbr,1978,56240768
gbr,1979,56265154
gbr,1980,56326328
gbr,1981,56395846
gbr,1982,56450133
gbr,1983,56501612
gbr,1984,56568253
gbr,1985,56643045
gbr,1986,56721909
gbr,1987,56826322
gbr,1988,56952648
gbr,1989,57076099
gbr,1990,57210442
gbr,1991,57359454
gbr,1992,57509240
gbr,1993,57647463
gbr,1994,57785900
gbr,1995,57930364
gbr,1996,58078586
gbr,1997,58250198
gbr,1998,58438321
gbr,1999,58635202
gbr,2000,58850043
gbr,2001,59092016
gbr,2002,59355690
gbr,2003,59649799
gbr,2004,59995851
gbr,2005,60383741
gbr,2006,60803700
gbr,2007,61260676
gbr,2008,61742151
gbr,2009,62243378
gbr,2010,62760039
gbr,2011,63286362
gbr,2012,63808727
gbr,2013,64302297
gbr,2014,64773504
gbr,2015,65224364
gbr,2016,65655203
gbr,2017,66064804
gbr,2018,66432993
gbr,2019,66778659
gbr,2020,67059474
gbr,2021,67281039
gbr,2022,67508936
gbr,2023,67736802
gbr,2024,67961439
gbr,2025,68180606
gbr,2026,68393799
gbr,2027,68600792
gbr,2028,68799832
gbr,2029,68991815
gbr,2030,69175770
gbr,2031,69351743
gbr,2032,69521624
gbr,2033,69685135
gbr,2034,69842265
gbr,2035,69993981
gbr,2036,70140305
gbr,2037,70282755
gbr,2038,70421425
gbr,2039,70556285
gbr,2040,70689476
gbr,2041,70819795
gbr,2042,70946133
gbr,2043,71067664
gbr,2044,71182807
gbr,2045,71291518
gbr,2046,71391913
gbr,2047,71481591
gbr,2048,71561147
gbr,2049,71629117
gbr,2050,71684966
gbr,2051,71730549
gbr,2052,71765151
gbr,2053,71786515
gbr,2054,71797771
gbr,2055,71800361
gbr,2056,71794242
gbr,2057,71782643
gbr,2058,71765925
gbr,2059,71745297
gbr,2060,71724019
gbr,2061,71702781
gbr,2062,71681471
gbr,2063,71663067
gbr,2064,71649323
gbr,2065,71639280
gbr,2066,71630436
gbr,2067,71623268
gbr,2068,71620264
gbr,2069,71620599
gbr,2070,71621357
gbr,2071,71622565
gbr,2072,71624760
gbr,2073,71625981
gbr,2074,71624894
gbr,2075,71619405
gbr,2076,71608596
gbr,2077,71593428
gbr,2078,71573073
gbr,2079,71546858
gbr,2080,71515890
gbr,2081,71479038
gbr,2082,71435804
gbr,2083,71389178
gbr,2084,71339567
gbr,2085,71286564
gbr,2086,71230677
gbr,2087,71172697
gbr,2088,71114598
gbr,2089,71056650
gbr,2090,70999507
gbr,2091,70943206
gbr,2092,70887329
gbr,2093,70832993
gbr,2094,70780599
gbr,2095,70729521
gbr,2096,70680133
gbr,2097,70631042
gbr,2098,70582507
gbr,2099,70534904
gbr,2100,70485072
geo,1800,1072178
geo,1801,1072178
geo,1802,1072178
geo,1803,1072178
geo,1804,1072178
geo,1805,1072178
geo,1806,1072178
geo,1807,1072178
geo,1808,1072178
geo,1809,1072178
geo,1810,1072178
geo,1811,1072178
geo,1812,1072178
geo,1813,1072178
geo,1814,1072178
geo,1815,1072178
geo,1816,1072178
geo,1817,1072178
geo,1818,1072178
geo,1819,1074146
geo,1820,1078099
geo,1821,1084057
geo,1822,1092037
geo,1823,1102059
geo,1824,1112172
geo,1825,1122378
geo,1826,1132677
geo,1827,1143071
geo,1828,1153561
geo,1829,1164147
geo,1830,1174830
geo,1831,1185611
geo,1832,1196490
geo,1833,1207470
geo,1834,1218551
geo,1835,1229733
geo,1836,1241018
geo,1837,1252406
geo,1838,1263899
geo,1839,1275497
geo,1840,1287202
geo,1841,1299014
geo,1842,1310934
geo,1843,1322964
geo,1844,1335105
geo,1845,1347356
geo,1846,1359721
geo,1847,1372198
geo,1848,1384790
geo,1849,1397498
geo,1850,1410322
geo,1851,1423177
geo,1852,1436149
geo,1853,1449239
geo,1854,1462448
geo,1855,1475778
geo,1856,1489229
geo,1857,1502803
geo,1858,1516501
geo,1859,1530323
geo,1860,1544271
geo,1861,1558347
geo,1862,1572551
geo,1863,1586884
geo,1864,1601348
geo,1865,1615943
geo,1866,1630672
geo,1867,1645535
geo,1868,1660534
geo,1869,1675669
geo,1870,1690942
geo,1871,1706354
geo,1872,1721907
geo,1873,1737601
geo,1874,1753439
geo,1875,1769421
geo,1876,1785548
geo,1877,1801823
geo,1878,1818246
geo,1879,1834818
geo,1880,1851542
geo,1881,1868418
geo,1882,1885448
geo,1883,1902633
geo,1884,1919974
geo,1885,1937474
geo,1886,1955133
geo,1887,1972954
geo,1888,1990936
geo,1889,2009083
geo,1890,2027394
geo,1891,2045873
geo,1892,2064520
geo,1893,2083338
geo,1894,2102326
geo,1895,2121488
geo,1896,2140824
geo,1897,2160337
geo,1898,2180027
geo,1899,2199897
geo,1900,2219948
geo,1901,2240182
geo,1902,2260600
geo,1903,2281204
geo,1904,2301996
geo,1905,2322978
geo,1906,2344150
geo,1907,2365516
geo,1908,2387076
geo,1909,2408833
geo,1910,2430789
geo,1911,2452944
geo,1912,2475301
geo,1913,2497862
geo,1914,2520629
geo,1915,2543603
geo,1916,2566787
geo,1917,2590181
geo,1918,2613950
geo,1919,2637938
geo,1920,2662145
geo,1921,2686574
geo,1922,2711228
geo,1923,2736108
geo,1924,2761216
geo,1925,2786555
geo,1926,2812126
geo,1927,2837932
geo,1928,2863974
geo,1929,2890256
geo,1930,2916778
geo,1931,2943545
geo,1932,2970556
geo,1933,2997816
geo,1934,3025326
geo,1935,3053088
geo,1936,3081105
geo,1937,3109379
geo,1938,3137913
geo,1939,3166708
geo,1940,3195768
geo,1941,3225094
geo,1942,3254689
geo,1943,3284556
geo,1944,3314698
geo,1945,3345115
geo,1946,3375812
geo,1947,3406791
geo,1948,3438053
geo,1949,3474832
geo,1950,3517264
geo,1951,3557571
geo,1952,3599589
geo,1953,3643528
geo,1954,3689452
geo,1955,3738231
geo,1956,3791733
geo,1957,3849921
geo,1958,3912807
geo,1959,3980075
geo,1960,4051492
geo,1961,4125760
geo,1962,4201151
geo,1963,4276891
geo,1964,4350035
geo,1965,4418592
geo,1966,4492695
geo,1967,4575000
geo,1968,4658097
geo,1969,4739872
geo,1970,4800426
geo,1971,4837333
geo,1972,4870399
geo,1973,4903551
geo,1974,4936538
geo,1975,4970320
geo,1976,5005133
geo,1977,5040802
geo,1978,5077051
geo,1979,5111667
geo,1980,5145843
geo,1981,5181893
geo,1982,5219538
geo,1983,5259444
geo,1984,5299787
geo,1985,5338867
geo,1986,5377672
geo,1987,5415383
geo,1988,5450139
geo,1989,5445481
geo,1990,5391636
geo,1991,5322105
geo,1992,5239328
geo,1993,5127511
geo,1994,4997913
geo,1995,4877676
geo,1996,4761272
geo,1997,4640032
geo,1998,4518405
geo,1999,4394501
geo,2000,4265172
geo,2001,4144481
geo,2002,4061128
geo,2003,4017825
geo,2004,3988860
geo,2005,3961182
geo,2006,3933867
geo,2007,3906470
geo,2008,3879698
geo,2009,3855200
geo,2010,3836831
geo,2011,3821662
geo,2012,3804356
geo,2013,3786023
geo,2014,3774235
geo,2015,3771132
geo,2016,3771110
geo,2017,3771900
geo,2018,3772325
geo,2019,3770811
geo,2020,3765912
geo,2021,3757980
geo,2022,3744385
geo,2023,3728282
geo,2024,3717425
geo,2025,3709510
geo,2026,3700586
geo,2027,3690825
geo,2028,3680347
geo,2029,3669171
geo,2030,3657494
geo,2031,3645413
geo,2032,3632939
geo,2033,3620180
geo,2034,3607218
geo,2035,3594101
geo,2036,3580871
geo,2037,3567591
geo,2038,3554286
geo,2039,3540851
geo,2040,3527227
geo,2041,3513555
geo,2042,3499849
geo,2043,3486006
geo,2044,3472044
geo,2045,3457967
geo,2046,3443699
geo,2047,3429255
geo,2048,3414595
geo,2049,3399740
geo,2050,3384660
geo,2051,3369240
geo,2052,3353483
geo,2053,3337372
geo,2054,3320919
geo,2055,3304078
geo,2056,3286832
geo,2057,3269209
geo,2058,3251165
geo,2059,3232666
geo,2060,3213738
geo,2061,3194524
geo,2062,3175017
geo,2063,3155102
geo,2064,3134762
geo,2065,3114086
geo,2066,3093120
geo,2067,3071932
geo,2068,3050588
geo,2069,3029153
geo,2070,3007615
geo,2071,2985936
geo,2072,2964242
geo,2073,2942575
geo,2074,2920992
geo,2075,2899539
geo,2076,2878207
geo,2077,2856996
geo,2078,2835865
geo,2079,2814827
geo,2080,2793941
geo,2081,2773316
geo,2082,2752942
geo,2083,2732649
geo,2084,2712452
geo,2085,2692367
geo,2086,2672278
geo,2087,2652143
geo,2088,2631959
geo,2089,2611662
geo,2090,2591138
geo,2091,2570374
geo,2092,2549351
geo,2093,2528035
geo,2094,2506365
geo,2095,2484229
geo,2096,2461651
geo,2097,2438631
geo,2098,2415146
geo,2099,2391221
geo,2100,2366909
gha,1800,2016034
gha,1801,2016034
gha,1802,2016034
gha,1803,2016034
gha,1804,2016034
gha,1805,2016034
gha,1806,2016034
gha,1807,2016034
gha,1808,2016034
gha,1809,2016034
gha,1810,2016034
gha,1811,2016034
gha,1812,2016034
gha,1813,2016034
gha,1814,2016034
gha,1815,2016034
gha,1816,2016034
gha,1817,2016034
gha,1818,2016034
gha,1819,2015799
gha,1820,2015328
gha,1821,2014623
gha,1822,2013683
gha,1823,2012508
gha,1824,2011334
gha,1825,2010161
gha,1826,2008988
gha,1827,2007816
gha,1828,2006645
gha,1829,2005474
gha,1830,2004304
gha,1831,2003135
gha,1832,2001966
gha,1833,2000798
gha,1834,1999631
gha,1835,1998465
gha,1836,1997299
gha,1837,1996134
gha,1838,1994969
gha,1839,1993805
gha,1840,1992642
gha,1841,1991480
gha,1842,1990318
gha,1843,1989157
gha,1844,1987996
gha,1845,1986836
gha,1846,1985677
gha,1847,1984519
gha,1848,1983361
gha,1849,1984621
gha,1850,1988311
gha,1851,1993265
gha,1852,2000662
gha,1853,2010511
gha,1854,2020407
gha,1855,2030351
gha,1856,2040344
gha,1857,2050385
gha,1858,2060475
gha,1859,2070617
gha,1860,2080811
gha,1861,2091057
gha,1862,2101356
gha,1863,2111709
gha,1864,2122111
gha,1865,2132564
gha,1866,2143067
gha,1867,2153622
gha,1868,2164228
gha,1869,2175427
gha,1870,2187227
gha,1871,2199633
gha,1872,2212651
gha,1873,2226287
gha,1874,2240006
gha,1875,2253809
gha,1876,2267696
gha,1877,2281667
gha,1878,2295724
gha,1879,2310492
gha,1880,2325978
gha,1881,2342192
gha,1882,2359143
gha,1883,2376839
gha,1884,2394667
gha,1885,2412628
gha,1886,2430722
gha,1887,2448952
gha,1888,2467317
gha,1889,2486169
gha,1890,2505515
gha,1891,2525359
gha,1892,2545710
gha,1893,2566573
gha,1894,2587606
gha,1895,2608810
gha,1896,2630187
gha,1897,2651739
gha,1898,2673465
gha,1899,2695371
gha,1900,2717458
gha,1901,2739726
gha,1902,2762177
gha,1903,2784813
gha,1904,2807634
gha,1905,2830640
gha,1906,2853834
gha,1907,2877217
gha,1908,2900791
gha,1909,2923698
gha,1910,2945929
gha,1911,2967472
gha,1912,2988317
gha,1913,3008451
gha,1914,3028721
gha,1915,3049125
gha,1916,3069666
gha,1917,3090344
gha,1918,3113075
gha,1919,3140802
gha,1920,3173635
gha,1921,3211686
gha,1922,3255066
gha,1923,3303892
gha,1924,3353451
gha,1925,3403752
gha,1926,3454809
gha,1927,3506631
gha,1928,3559230
gha,1929,3611885
gha,1930,3664587
gha,1931,3717325
gha,1932,3770090
gha,1933,3822871
gha,1934,3876392
gha,1935,3930661
gha,1936,3985690
gha,1937,4041490
gha,1938,4098071
gha,1939,4158814
gha,1940,4223839
gha,1941,4293266
gha,1942,4367222
gha,1943,4445832
gha,1944,4525856
gha,1945,4607322
gha,1946,4690254
gha,1947,4774678
gha,1948,4860622
gha,1949,4961368
gha,1950,5077596
gha,1951,5220288
gha,1952,5373395
gha,1953,5535165
gha,1954,5706212
gha,1955,5887163
gha,1956,6077347
gha,1957,6275801
gha,1958,6479011
gha,1959,6690090
gha,1960,6911510
gha,1961,7109029
gha,1962,7281192
gha,1963,7458243
gha,1964,7640196
gha,1965,7827726
gha,1966,8019658
gha,1967,8216086
gha,1968,8418152
gha,1969,8629855
gha,1970,8861895
gha,1971,9108878
gha,1972,9365952
gha,1973,9637197
gha,1974,9918979
gha,1975,10209848
gha,1976,10509006
gha,1977,10825496
gha,1978,11163230
gha,1979,11515675
gha,1980,11865246
gha,1981,12212960
gha,1982,12584976
gha,1983,12984131
gha,1984,13342487
gha,1985,13651443
gha,1986,13971682
gha,1987,14310790
gha,1988,14671677
gha,1989,15052447
gha,1990,15446982
gha,1991,15843471
gha,1992,16241548
gha,1993,16643633
gha,1994,17040854
gha,1995,17438874
gha,1996,17844010
gha,1997,18268040
gha,1998,18714708
gha,1999,19176791
gha,2000,19665502
gha,2001,20195577
gha,2002,20758326
gha,2003,21329514
gha,2004,21906444
gha,2005,22496951
gha,2006,23098586
gha,2007,23708320
gha,2008,24326087
gha,2009,24950762
gha,2010,25574719
gha,2011,26205941
gha,2012,26858762
gha,2013,27525597
gha,2014,28196358
gha,2015,28870939
gha,2016,29554303
gha,2017,30222262
gha,2018,30870641
gha,2019,31522290
gha,2020,32180401
gha,2021,32833031
gha,2022,33475870
gha,2023,34121985
gha,2024,34777522
gha,2025,35439785
gha,2026,36102736
gha,2027,36767488
gha,2028,37435099
gha,2029,38104805
gha,2030,38775850
gha,2031,39447704
gha,2032,40121418
gha,2033,40797660
gha,2034,41475941
gha,2035,42158202
gha,2036,42844158
gha,2037,43533065
gha,2038,44223240
gha,2039,44910363
gha,2040,45595915
gha,2041,46280424
gha,2042,46961808
gha,2043,47640796
gha,2044,48318003
gha,2045,48988101
gha,2046,49650302
gha,2047,50306482
gha,2048,50955129
gha,2049,51596895
gha,2050,52231785
gha,2051,52859802
gha,2052,53479556
gha,2053,54088921
gha,2054,54688859
gha,2055,55278505
gha,2056,55860700
gha,2057,56435445
gha,2058,56999668
gha,2059,57558075
gha,2060,58109963
gha,2061,58654293
gha,2062,59192188
gha,2063,59720681
gha,2064,60240747
gha,2065,60752860
gha,2066,61255455
gha,2067,61750655
gha,2068,62236967
gha,2069,62716478
gha,2070,63190565
gha,2071,63656832
gha,2072,64116349
gha,2073,64567715
gha,2074,65008006
gha,2075,65438902
gha,2076,65860868
gha,2077,66272614
gha,2078,66676705
gha,2079,67070908
gha,2080,67452594
gha,2081,67823906
gha,2082,68184739
gha,2083,68534550
gha,2084,68872356
gha,2085,69196037
gha,2086,69508405
gha,2087,69810465
gha,2088,70102044
gha,2089,70383394
gha,2090,70652939
gha,2091,70912471
gha,2092,71162508
gha,2093,71402386
gha,2094,71631859
gha,2095,71851742
gha,2096,72063671
gha,2097,72266277
gha,2098,72460269
gha,2099,72647096
gha,2100,72826468
gin,1800,983959
gin,1801,983959
gin,1802,983959
gin,1803,983959
gin,1804,983959
gin,1805,983959
gin,1806,983959
gin,1807,983959
gin,1808,983959
gin,1809,983959
gin,1810,983959
gin,1811,983959
gin,1812,983959
gin,1813,983959
gin,1814,983959
gin,1815,983959
gin,1816,983959
gin,1817,983959
gin,1818,983959
gin,1819,984251
gin,1820,984835
gin,1821,985711
gin,1822,986881
gin,1823,988344
gin,1824,989809
gin,1825,991277
gin,1826,992746
gin,1827,994218
gin,1828,995692
gin,1829,997168
gin,1830,998646
gin,1831,1000127
gin,1832,1001609
gin,1833,1003094
gin,1834,1004581
gin,1835,1006071
gin,1836,1007562
gin,1837,1009056
gin,1838,1010552
gin,1839,1012050
gin,1840,1013551
gin,1841,1015053
gin,1842,1016558
gin,1843,1018065
gin,1844,1019574
gin,1845,1021086
gin,1846,1022600
gin,1847,1024116
gin,1848,1025634
gin,1849,1027878
gin,1850,1030853
gin,1851,1036711
gin,1852,1043328
gin,1853,1050713
gin,1854,1058146
gin,1855,1065626
gin,1856,1073155
gin,1857,1080733
gin,1858,1088359
gin,1859,1096256
gin,1860,1104425
gin,1861,1112873
gin,1862,1121602
gin,1863,1130617
gin,1864,1139701
gin,1865,1148852
gin,1866,1158072
gin,1867,1167362
