country,time,pcv3_vacc
slv,2012,94
slv,2013,92
slv,2014,88
slv,2015,99
slv,2016,97
slv,2017,96
slv,2018,87
slv,2019,96
slv,2020,93
slv,2021,92
slv,2022,90
slv,2023,99
som,2000,37
som,2001,33
som,2002,40
som,2003,40
som,2004,30
som,2005,35
som,2006,26
som,2007,40
som,2008,40
som,2009,41
som,2010,49
som,2011,49
som,2012,47
som,2013,47
som,2014,47
som,2015,47
som,2016,47
som,2017,47
som,2018,47
som,2019,47
som,2020,47
som,2021,47
som,2022,47
som,2023,47
srb,2018,67
srb,2019,92
srb,2020,88
srb,2021,89
srb,2022,90
srb,2023,82
stp,2013,97
stp,2014,95
stp,2015,96
stp,2016,96
stp,2017,95
stp,2018,95
stp,2019,95
stp,2020,96
stp,2021,97
stp,2022,92
stp,2023,86
svk,2009,99
svk,2010,99
svk,2011,99
svk,2012,99
svk,2013,98
svk,2014,96
svk,2015,96
svk,2016,96
svk,2017,96
svk,2018,96
svk,2019,96
svk,2020,96
svk,2021,97
svk,2022,96
svk,2023,96
svn,2015,49
svn,2016,49
svn,2017,55
svn,2018,60
svn,2019,65
svn,2020,70
svn,2021,58
svn,2022,61
svn,2023,58
swe,2008,60
swe,2009,98
swe,2010,98
swe,2011,98
swe,2012,97
swe,2013,97
swe,2014,96
swe,2015,97
swe,2016,97
swe,2017,97
swe,2018,97
swe,2019,97
swe,2020,97
swe,2021,97
swe,2022,94
swe,2023,94
swz,2014,67
swz,2015,90
swz,2016,90
swz,2017,87
swz,2018,88
swz,2019,87
swz,2020,83
swz,2021,63
swz,2022,96
swz,2023,66
syc,2018,16
syc,2019,92
syc,2020,94
syc,2021,95
syc,2022,97
syc,2023,97
syr,2000,86
syr,2001,83
syr,2002,86
syr,2003,85
syr,2004,84
syr,2005,83
syr,2006,83
syr,2007,83
syr,2008,83
syr,2009,83
syr,2010,83
syr,2011,60
syr,2012,57
syr,2013,60
syr,2014,62
syr,2015,60
syr,2016,58
syr,2017,63
syr,2018,63
syr,2019,70
syr,2020,63
syr,2021,62
syr,2022,58
syr,2023,66
tcd,2000,30
tcd,2001,26
tcd,2002,31
tcd,2003,36
tcd,2004,32
tcd,2005,37
tcd,2006,50
tcd,2007,40
tcd,2008,30
tcd,2009,34
tcd,2010,44
tcd,2011,40
tcd,2012,51
tcd,2013,46
tcd,2014,44
tcd,2015,52
tcd,2016,44
tcd,2017,44
tcd,2018,45
tcd,2019,46
tcd,2020,51
tcd,2021,57
tcd,2022,58
tcd,2023,67
tgo,2014,25
tgo,2015,77
tgo,2016,82
tgo,2017,83
tgo,2018,81
tgo,2019,83
tgo,2020,82
tgo,2021,83
tgo,2022,82
tgo,2023,85
tha,2000,97
tha,2001,97
tha,2002,97
tha,2003,98
tha,2004,98
tha,2005,98
tha,2006,98
tha,2007,98
tha,2008,99
tha,2009,99
tha,2010,99
tha,2011,99
tha,2012,99
tha,2013,99
tha,2014,99
tha,2015,99
tha,2016,99
tha,2017,99
tha,2018,97
tha,2019,97
tha,2020,97
tha,2021,93
tha,2022,93
tha,2023,93
tjk,2023,31
tkm,2020,23
tkm,2021,97
tkm,2022,98
tkm,2023,99
tls,2023,56
ton,2021,67
ton,2022,67
ton,2023,99
tun,2020,87
tun,2021,96
tun,2022,98
tun,2023,97
tur,2009,97
tur,2010,93
tur,2011,96
tur,2012,97
tur,2013,97
tur,2014,96
tur,2015,97
tur,2016,98
tur,2017,96
tur,2018,97
tur,2019,97
tur,2020,95
tur,2021,96
tur,2022,95
tur,2023,95
tuv,2022,83
tuv,2023,98
tza,2013,80
tza,2014,93
tza,2015,93
tza,2016,93
tza,2017,93
tza,2018,93
tza,2019,90
tza,2020,89
tza,2021,89
tza,2022,92
tza,2023,92
uga,2014,60
uga,2015,64
uga,2016,77
uga,2017,90
uga,2018,92
uga,2019,92
uga,2020,89
uga,2021,91
uga,2022,90
uga,2023,91
ukr,2000,99
ukr,2001,99
ukr,2002,99
ukr,2003,99
ukr,2004,99
ukr,2005,95
ukr,2006,99
ukr,2007,98
ukr,2008,91
ukr,2009,74
ukr,2010,57
ukr,2011,54
ukr,2012,72
ukr,2013,72
ukr,2014,45
ukr,2015,51
ukr,2016,56
ukr,2017,48
ukr,2018,71
ukr,2019,78
ukr,2020,84
ukr,2021,78
ukr,2022,69
ukr,2023,85
ury,2010,91
ury,2011,92
ury,2012,93
ury,2013,93
ury,2014,95
ury,2015,94
ury,2016,94
ury,2017,94
ury,2018,93
ury,2019,95
ury,2020,94
ury,2021,94
ury,2022,94
ury,2023,94
uzb,2017,99
uzb,2018,96
uzb,2019,99
uzb,2020,93
uzb,2021,98
uzb,2022,99
uzb,2023,99
vct,2000,99
vct,2001,99
vct,2002,99
vct,2003,99
vct,2004,99
vct,2005,93
vct,2006,99
vct,2007,99
vct,2008,99
vct,2009,99
vct,2010,99
vct,2011,96
vct,2012,96
vct,2013,97
vct,2014,97
vct,2015,99
vct,2016,99
vct,2017,99
vct,2018,99
vct,2019,99
vct,2020,99
vct,2021,92
vct,2022,99
vct,2023,99
ven,2015,24
ven,2016,7
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
ven,2021,0
ven,2022,0
ven,2023,0
vnm,2000,96
vnm,2001,96
vnm,2002,92
vnm,2003,96
vnm,2004,96
vnm,2005,94
vnm,2006,94
vnm,2007,92
vnm,2008,93
vnm,2009,97
vnm,2010,94
vnm,2011,96
vnm,2012,97
vnm,2013,93
vnm,2014,96
vnm,2015,97
vnm,2016,95
vnm,2017,94
vnm,2018,90
vnm,2019,89
vnm,2020,80
vnm,2021,81
vnm,2022,70
vnm,2023,60
vut,2021,2
vut,2022,42
vut,2023,63
wsm,2021,3
wsm,2022,36
wsm,2023,93
yem,2011,41
yem,2012,67
yem,2013,71
yem,2014,69
yem,2015,63
yem,2016,62
yem,2017,58
yem,2018,51
yem,2019,58
yem,2020,55
yem,2021,55
yem,2022,57
yem,2023,45
zaf,2009,10
zaf,2010,58
zaf,2011,62
zaf,2012,75
zaf,2013,77
zaf,2014,85
zaf,2015,85
zaf,2016,82
zaf,2017,78
zaf,2018,83
zaf,2019,86
zaf,2020,83
zaf,2021,87
zaf,2022,89
zaf,2023,84
zmb,2014,77
zmb,2015,81
zmb,2016,94
zmb,2017,94
zmb,2018,90
zmb,2019,89
zmb,2020,85
zmb,2021,89
zmb,2022,78
zmb,2023,78
zwe,2012,21
zwe,2013,95
zwe,2014,91
zwe,2015,87
zwe,2016,90
zwe,2017,89
zwe,2018,89
zwe,2019,90
zwe,2020,86
zwe,2021,88
zwe,2022,90
zwe,2023,90
