country,time,journakilled
rus,2002,4
rus,2003,3
rus,2004,2
rus,2005,2
rus,2006,5
rus,2007,2
rus,2008,4
rus,2009,5
rus,2010,0
rus,2011,1
rus,2012,1
rus,2013,2
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,2
rus,2018,1
rus,2019,0
rus,2020,0
rus,2021,0
rus,2022,0
rus,2023,0
rwa,1992,0
rwa,1993,1
rwa,1994,20
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,1
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,1
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
rwa,2020,0
rwa,2021,0
rwa,2022,0
rwa,2023,1
sau,2004,1
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,1
sau,2019,0
sau,2020,0
sau,2021,0
sau,2022,0
sau,2023,0
sdn,1992,1
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,1
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sdn,2020,0
sdn,2021,0
sdn,2022,0
sdn,2023,1
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sen,2021,0
sen,2022,0
sen,2023,0
sgp,2015,0
sgp,2016,0
sle,1997,1
sle,1998,1
sle,1999,10
sle,2000,3
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,1
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,1
slv,1993,1
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,1
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,1
slv,2008,0
slv,2009,1
slv,2010,0
slv,2011,1
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,1
som,1993,5
som,1994,3
som,1995,1
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,1
som,2001,0
som,2002,0
som,2003,1
som,2004,0
som,2005,2
som,2006,1
som,2007,8
som,2008,2
som,2009,9
som,2010,3
som,2011,2
som,2012,14
som,2013,4
som,2014,4
som,2015,3
som,2016,3
som,2017,3
som,2018,4
som,2019,2
som,2020,1
som,2021,2
som,2022,2
som,2023,1
srb,1994,1
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,1
ssd,2012,1
ssd,2013,0
ssd,2014,0
ssd,2015,7
ssd,2016,1
ssd,2017,1
ssd,2019,0
ssd,2020,0
svk,2018,1
swz,2014,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,2
syr,2012,36
syr,2013,32
syr,2014,19
syr,2015,16
syr,2016,17
syr,2017,10
syr,2018,9
syr,2019,7
syr,2020,4
syr,2021,0
syr,2022,1
syr,2023,0
tcd,1992,3
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,1
tcd,2020,0
tcd,2021,0
tcd,2022,2
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tgo,2020,0
tgo,2021,0
tgo,2022,0
tgo,2023,0
tha,1998,1
tha,1999,0
tha,2000,0
tha,2001,5
tha,2002,0
tha,2003,1
tha,2004,0
tha,2005,2
tha,2006,0
tha,2007,0
tha,2008,3
tha,2009,0
tha,2010,2
tha,2011,1
tha,2012,1
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tjk,1992,10
tjk,1993,12
tjk,1994,4
tjk,1995,1
tjk,1996,1
tjk,1997,0
tjk,1998,0
tjk,1999,1
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,0
tjk,2021,0
tjk,2022,0
tjk,2023,0
tkm,2006,1
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tkm,2021,0
tkm,2022,0
tkm,2023,0
tls,1999,2
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0
tun,2011,1
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tun,2017,0
tun,2018,0
tun,2019,0
tun,2020,0
tun,2021,0
tun,2022,0
tun,2023,0
tur,1992,11
tur,1993,4
tur,1994,2
tur,1995,1
tur,1996,1
tur,1997,0
tur,1998,0
tur,1999,1
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,1
tur,2008,0
tur,2009,1
tur,2010,1
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,3
tur,2016,2
tur,2017,2
tur,2018,0
tur,2019,0
tur,2020,0
tur,2021,0
tur,2022,1
tur,2023,0
tza,2012,1
tza,2013,1
tza,2019,0
uga,1995,1
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,1
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,2
uga,2011,1
uga,2017,0
uga,2018,0
uga,2019,0
uga,2020,0
ukr,1993,0
ukr,1994,0
ukr,1995,2
ukr,1996,1
ukr,1997,2
ukr,1998,0
ukr,1999,0
ukr,2000,2
ukr,2001,2
ukr,2002,0
ukr,2003,0
ukr,2004,1
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,5
ukr,2015,1
ukr,2016,1
ukr,2017,0
ukr,2018,0
ukr,2019,1
ukr,2020,0
ukr,2021,0
ukr,2022,15
ukr,2023,2
ury,2000,1
usa,1992,1
usa,1993,1
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,1
usa,2001,2
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,1
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,2
usa,2016,1
usa,2017,0
usa,2018,5
usa,2019,0
usa,2020,0
usa,2021,0
usa,2022,1
usa,2023,1
uzb,1996,1
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
uzb,2021,0
uzb,2022,0
uzb,2023,0
ven,1992,1
ven,1993,1
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,1
ven,2003,0
ven,2004,1
ven,2005,0
ven,2006,2
ven,2007,0
ven,2008,1
ven,2009,1
ven,2010,0
ven,2011,1
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,1
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0
vnm,2009,0
vnm,2010,0
vnm,2011,1
vnm,2012,0
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,0
vnm,2018,0
vnm,2019,0
vnm,2020,0
vnm,2021,0
vnm,2022,0
vnm,2023,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,1
yem,2011,2
yem,2012,0
yem,2013,0
yem,2014,2
yem,2015,6
yem,2016,6
yem,2017,2
yem,2018,6
yem,2019,1
yem,2020,2
yem,2021,1
yem,2022,1
zaf,1993,1
zaf,1994,2
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,1
zaf,2015,0
zaf,2016,0
zaf,2017,0
zaf,2018,0
zaf,2019,1
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,1
zmb,2020,0
zmb,2021,0
zmb,2022,0
zmb,2023,0
zwe,2007,1
