country,time,gm_epov_rate
bwa,1835,97.73
bwa,1836,97.73
bwa,1837,97.73
bwa,1838,97.73
bwa,1839,97.72
bwa,1840,97.62
bwa,1841,97.62
bwa,1842,97.62
bwa,1843,97.62
bwa,1844,97.62
bwa,1845,97.62
bwa,1846,97.62
bwa,1847,97.62
bwa,1848,97.63
bwa,1849,97.51
bwa,1850,97.51
bwa,1851,97.51
bwa,1852,97.51
bwa,1853,97.5
bwa,1854,97.5
bwa,1855,97.5
bwa,1856,97.51
bwa,1857,97.5
bwa,1858,97.38
bwa,1859,97.38
bwa,1860,97.38
bwa,1861,97.38
bwa,1862,97.38
bwa,1863,97.38
bwa,1864,97.38
bwa,1865,97.38
bwa,1866,97.38
bwa,1867,97.38
bwa,1868,97.25
bwa,1869,97.25
bwa,1870,97.26
bwa,1871,97.25
bwa,1872,97.25
bwa,1873,97.25
bwa,1874,97.24
bwa,1875,97.24
bwa,1876,97.24
bwa,1877,97.1
bwa,1878,97.09
bwa,1879,97.09
bwa,1880,97.09
bwa,1881,97.08
bwa,1882,97.08
bwa,1883,97.08
bwa,1884,97.08
bwa,1885,97.07
bwa,1886,96.92
bwa,1887,96.92
bwa,1888,96.92
bwa,1889,96.92
bwa,1890,96.91
bwa,1891,96.91
bwa,1892,96.9
bwa,1893,96.9
bwa,1894,96.9
bwa,1895,96.74
bwa,1896,96.74
bwa,1897,96.73
bwa,1898,96.73
bwa,1899,96.72
bwa,1900,96.72
bwa,1901,96.72
bwa,1902,96.71
bwa,1903,96.71
bwa,1904,96.71
bwa,1905,96.54
bwa,1906,96.54
bwa,1907,96.53
bwa,1908,96.53
bwa,1909,96.52
bwa,1910,96.52
bwa,1911,96.52
bwa,1912,96.51
bwa,1913,96.51
bwa,1914,96.34
bwa,1915,96.33
bwa,1916,96.33
bwa,1917,96.33
bwa,1918,96.32
bwa,1919,96.32
bwa,1920,96.32
bwa,1921,96.31
bwa,1922,96.31
bwa,1923,96.12
bwa,1924,96.12
bwa,1925,96.11
bwa,1926,96.11
bwa,1927,96.11
bwa,1928,96.1
bwa,1929,96.1
bwa,1930,96.09
bwa,1931,96.09
bwa,1932,96.09
bwa,1933,95.89
bwa,1934,95.88
bwa,1935,95.88
bwa,1936,95.88
bwa,1937,95.88
bwa,1938,95.87
bwa,1939,95.86
bwa,1940,95.86
bwa,1941,95.65
bwa,1942,95.65
bwa,1943,95.65
bwa,1944,95.64
bwa,1945,95.64
bwa,1946,95.42
bwa,1947,95.42
bwa,1948,95.41
bwa,1949,95.41
bwa,1950,95.41
bwa,1951,95.18
bwa,1952,94.94
bwa,1953,94.94
bwa,1954,94.69
bwa,1955,94.43
bwa,1956,94.43
bwa,1957,94.15
bwa,1958,94.15
bwa,1959,93.87
bwa,1960,93.57
bwa,1961,93.27
bwa,1962,92.95
bwa,1963,92.61
bwa,1964,92.27
bwa,1965,92.61
bwa,1966,91.54
bwa,1967,89.9
bwa,1968,88.02
bwa,1969,87.51
bwa,1970,85.27
bwa,1971,80.59
bwa,1972,74.94
bwa,1973,69.39
bwa,1974,67.41
bwa,1975,66.4
bwa,1976,63.3
bwa,1977,61.18
bwa,1978,59.02
bwa,1979,54.61
bwa,1980,51.27
bwa,1981,49.59
bwa,1982,47.44
bwa,1983,44.95
bwa,1984,43.64
bwa,1985,42.69
bwa,1986,41.68
bwa,1987,39.6
bwa,1988,35.22
bwa,1989,32.92
bwa,1990,32.52
bwa,1991,32.27
bwa,1992,33.73
bwa,1993,34.26
bwa,1994,34.15
bwa,1995,28.47
bwa,1996,25.13
bwa,1997,28.7
bwa,1998,28.47
bwa,1999,28.7
bwa,2000,29.29
bwa,2001,31.84
bwa,2002,29.64
bwa,2003,29.49
bwa,2004,27.8
bwa,2005,25.81
bwa,2006,23.23
bwa,2007,21.48
bwa,2008,19.53
bwa,2009,18.22
bwa,2010,17.44
bwa,2011,17.32
bwa,2012,16.4
bwa,2013,15.51
bwa,2014,15.85
bwa,2015,15.88
bwa,2016,16.03
bwa,2017,16.21
bwa,2018,15.39
bwa,2019,15.21
bwa,2020,15.04
bwa,2021,14.89
bwa,2022,14.23
bwa,2023,13.75
bwa,2024,12.91
bwa,2025,12.11
bwa,2026,11.35
bwa,2027,10.63
bwa,2028,9.96
bwa,2029,9.3
bwa,2030,10.62
bwa,2031,9.95
bwa,2032,9.29
bwa,2033,8.67
bwa,2034,8.09
bwa,2035,8.08
bwa,2036,7.56
bwa,2037,7.05
bwa,2038,6.54
bwa,2039,6.53
bwa,2040,6.07
bwa,2041,5.65
bwa,2042,5.21
bwa,2043,5.19
bwa,2044,4.78
bwa,2045,4.43
bwa,2046,4.08
bwa,2047,4.04
bwa,2048,3.73
bwa,2049,3.45
bwa,2050,3.18
bwa,2051,3.18
bwa,2052,2.94
bwa,2053,2.64
bwa,2054,2.64
bwa,2055,2.44
bwa,2056,2.26
bwa,2057,2.23
bwa,2058,2.06
bwa,2059,1.9
bwa,2060,1.91
bwa,2061,1.77
bwa,2062,1.64
bwa,2063,1.59
bwa,2064,1.47
bwa,2065,1.48
bwa,2066,1.33
bwa,2067,1.23
bwa,2068,1.17
bwa,2069,1.07
bwa,2070,1.07
bwa,2071,0.99
bwa,2072,0.91
bwa,2073,0.86
bwa,2074,0.79
bwa,2075,0.79
bwa,2076,0.73
bwa,2077,0.73
bwa,2078,0.67
bwa,2079,0.67
bwa,2080,0.62
bwa,2081,0.61
bwa,2082,0.51
bwa,2083,0.51
bwa,2084,0.46
bwa,2085,0.46
bwa,2086,0.42
bwa,2087,0.42
bwa,2088,0.38
bwa,2089,0.32
bwa,2090,0.32
bwa,2091,0.29
bwa,2092,0.29
bwa,2093,0.26
bwa,2094,0.26
bwa,2095,0.26
bwa,2096,0.24
bwa,2097,0.24
bwa,2098,0.22
bwa,2099,0.21
bwa,2100,0.21
caf,1800,92.45
caf,1801,92.45
caf,1802,92.45
caf,1803,92.45
caf,1804,92.45
caf,1805,92.45
caf,1806,92.45
caf,1807,92.45
caf,1808,92.45
caf,1809,92.45
caf,1810,92.45
caf,1811,92.45
caf,1812,92.45
caf,1813,92.45
caf,1814,92.45
caf,1815,92.45
caf,1816,92.45
caf,1817,92.45
caf,1818,92.45
caf,1819,92.45
caf,1820,92.45
caf,1821,92.45
caf,1822,92.06
caf,1823,92.06
caf,1824,92.06
caf,1825,92.06
caf,1826,92.06
caf,1827,91.66
caf,1828,91.66
caf,1829,91.66
caf,1830,91.66
caf,1831,91.66
caf,1832,91.66
caf,1833,91.27
caf,1834,91.27
caf,1835,91.27
caf,1836,91.27
caf,1837,91.27
caf,1838,91.27
caf,1839,90.84
caf,1840,90.84
caf,1841,90.84
caf,1842,90.84
caf,1843,90.84
caf,1844,90.4
caf,1845,90.4
caf,1846,90.4
caf,1847,90.38
caf,1848,90.38
caf,1849,90.38
caf,1850,89.92
caf,1851,89.92
caf,1852,89.92
caf,1853,89.92
caf,1854,89.92
caf,1855,89.92
caf,1856,89.48
caf,1857,89.48
caf,1858,89.47
caf,1859,89.47
caf,1860,89.48
caf,1861,89.47
caf,1862,88.98
caf,1863,88.98
caf,1864,88.98
caf,1865,89.01
caf,1866,89.01
caf,1867,88.5
caf,1868,88.5
caf,1869,88.62
caf,1870,88.62
caf,1871,88.62
caf,1872,88.63
caf,1873,88.12
caf,1874,88.13
caf,1875,88.15
caf,1876,88.23
caf,1877,88.22
caf,1878,88.23
caf,1879,87.71
caf,1880,87.8
caf,1881,87.81
caf,1882,87.82
caf,1883,87.84
caf,1884,87.85
caf,1885,87.33
caf,1886,87.34
caf,1887,87.36
caf,1888,87.37
caf,1889,87.39
caf,1890,86.86
caf,1891,86.98
caf,1892,87
caf,1893,87.01
caf,1894,87.03
caf,1895,87.04
caf,1896,86.51
caf,1897,86.56
caf,1898,86.57
caf,1899,86.59
caf,1900,86.61
caf,1901,86.62
caf,1902,86.09
caf,1903,86.11
caf,1904,86.21
caf,1905,86.23
caf,1906,86.25
caf,1907,86.27
caf,1908,85.73
caf,1909,85.75
caf,1910,85.77
caf,1911,85.78
caf,1912,85.8
caf,1913,85.26
caf,1914,85.28
caf,1915,84.72
caf,1916,84.74
caf,1917,84.18
caf,1918,83.59
caf,1919,83.62
caf,1920,83.03
caf,1921,82.42
caf,1922,82.45
caf,1923,81.83
caf,1924,81.87
caf,1925,81.24
caf,1926,81.28
caf,1927,80.65
caf,1928,80
caf,1929,80.05
caf,1930,79.39
caf,1931,79.44
caf,1932,78.78
caf,1933,78.83
caf,1934,78.16
caf,1935,77.49
caf,1936,77.54
caf,1937,76.86
caf,1938,76.92
caf,1939,76.23
caf,1940,76.32
caf,1941,75.63
caf,1942,74.94
caf,1943,75
caf,1944,74.3
caf,1945,74.37
caf,1946,73.67
caf,1947,73.74
caf,1948,73.03
caf,1949,72.32
caf,1950,72.4
caf,1951,71.69
caf,1952,71.78
caf,1953,71.07
caf,1954,71.16
caf,1955,70.45
caf,1956,70.54
caf,1957,69.83
caf,1958,69.96
caf,1959,69.25
caf,1960,70.12
caf,1961,69.45
caf,1962,71.04
caf,1963,71.86
caf,1964,72.66
caf,1965,73.45
caf,1966,74.22
caf,1967,74.26
caf,1968,74.29
caf,1969,73.61
caf,1970,73.65
caf,1971,75.12
caf,1972,75.86
caf,1973,75.89
caf,1974,77.28
caf,1975,77.31
caf,1976,77.34
caf,1977,76.03
caf,1978,76.06
caf,1979,78.09
caf,1980,79.38
caf,1981,79.1
caf,1982,78.06
caf,1983,79.56
caf,1984,78.28
caf,1985,77.85
caf,1986,77.45
caf,1987,78.48
caf,1988,78.47
caf,1989,78.55
caf,1990,79.37
caf,1991,79.93
caf,1992,81.35
caf,1993,81.05
caf,1994,81.6
caf,1995,77.69
caf,1996,77.56
caf,1997,75.96
caf,1998,74.29
caf,1999,72.79
caf,2000,72.65
caf,2001,70.86
caf,2002,69.24
caf,2003,69.85
caf,2004,67.66
caf,2005,66.74
caf,2006,64.73
caf,2007,62.68
caf,2008,61.38
caf,2009,59.34
caf,2010,58.4
caf,2011,57.38
caf,2012,55.86
caf,2013,68.68
caf,2014,68.58
caf,2015,67.43
caf,2016,66.48
caf,2017,67.53
caf,2018,65.5
caf,2019,64.23
caf,2020,64.95
caf,2021,65.28
caf,2022,65.84
caf,2023,65.26
caf,2024,64
caf,2025,64.01
caf,2026,62.74
caf,2027,62.75
caf,2028,61.46
caf,2029,60.16
caf,2030,61.49
caf,2031,60.19
caf,2032,58.87
caf,2033,58.9
caf,2034,57.57
caf,2035,56.22
caf,2036,56.24
caf,2037,54.88
caf,2038,53.51
caf,2039,53.53
caf,2040,52.15
caf,2041,50.76
caf,2042,50.79
caf,2043,49.49
caf,2044,48.1
caf,2045,48.13
caf,2046,46.73
caf,2047,46.77
caf,2048,45.37
caf,2049,43.97
caf,2050,44
caf,2051,42.66
caf,2052,41.26
caf,2053,41.3
caf,2054,39.91
caf,2055,38.52
caf,2056,38.56
caf,2057,37.19
caf,2058,35.83
caf,2059,35.87
caf,2060,34.53
caf,2061,34.55
caf,2062,33.23
caf,2063,32.03
caf,2064,32
caf,2065,30.74
caf,2066,29.38
caf,2067,29.43
caf,2068,28.16
caf,2069,26.72
caf,2070,26.63
caf,2071,25.5
caf,2072,24.33
caf,2073,24.25
caf,2074,23.14
caf,2075,22.99
caf,2076,22.1
caf,2077,20.98
caf,2078,21.02
caf,2079,19.87
caf,2080,18.94
caf,2081,18.98
caf,2082,17.94
caf,2083,17.2
caf,2084,17.26
caf,2085,16.43
caf,2086,15.88
caf,2087,15.72
caf,2088,14.98
caf,2089,14.47
caf,2090,13.81
caf,2091,13.92
caf,2092,13.36
caf,2093,12.94
caf,2094,12.98
caf,2095,12.43
caf,2096,11.91
caf,2097,11.37
caf,2098,11.42
caf,2099,10.83
caf,2100,10.22
can,1800,68.21
can,1801,68.21
can,1802,67.15
can,1803,67.15
can,1804,67.15
can,1805,67.15
can,1806,66.07
can,1807,66.07
can,1808,66.07
can,1809,66.07
can,1810,64.98
can,1811,64.98
can,1812,64.98
can,1813,64.98
can,1814,63.87
can,1815,63.87
can,1816,63.87
can,1817,62.74
can,1818,62.74
can,1819,62.74
can,1820,61.6
can,1821,61.6
can,1822,61.86
can,1823,60.72
can,1824,60.72
can,1825,59.56
can,1826,59.56
can,1827,59.56
can,1828,58.4
can,1829,58.4
can,1830,58.4
can,1831,57.23
can,1832,57.16
can,1833,55.99
can,1834,54.81
can,1835,54.81
can,1836,53.63
can,1837,54.33
can,1838,53.16
can,1839,53.16
can,1840,51.98
can,1841,51.98
can,1842,50.8
can,1843,50.8
can,1844,49.62
can,1845,49.62
can,1846,48.8
can,1847,48.8
can,1848,47.64
can,1849,47.64
can,1850,46.48
can,1851,46.48
can,1852,46.48
can,1853,45.32
can,1854,45.32
can,1855,45.32
can,1856,44.18
can,1857,44.18
can,1858,44.18
can,1859,44.18
can,1860,43.04
can,1861,43.04
can,1862,41.91
can,1863,41.79
can,1864,40.67
can,1865,39.94
can,1866,39.61
can,1867,38.51
can,1868,37.96
can,1869,36.87
can,1870,36.55
can,1871,33.28
can,1872,35.27
can,1873,31.18
can,1874,29.97
can,1875,32.07
can,1876,37.03
can,1877,33.51
can,1878,36.59
can,1879,31.69
can,1880,30.07
can,1881,24.8
can,1882,23.19
can,1883,23.03
can,1884,20.78
can,1885,23.27
can,1886,22.57
can,1887,22.41
can,1888,19.71
can,1889,19.98
can,1890,18.49
can,1891,18.34
can,1892,18.2
can,1893,18.25
can,1894,17.91
can,1895,17.77
can,1896,18.56
can,1897,16.12
can,1898,15.34
can,1899,14.44
can,1900,13.62
can,1901,12.35
can,1902,10.45
can,1903,10.34
can,1904,10.61
can,1905,9.09
can,1906,7.5
can,1907,7.42
can,1908,8.81
can,1909,7.26
can,1910,6.67
can,1911,6.48
can,1912,5.62
can,1913,5.55
can,1914,6.37
can,1915,6.09
can,1916,5
can,1917,4.74
can,1918,5.23
can,1919,6
can,1920,6.39
can,1921,8.46
can,1922,6.61
can,1923,5.97
can,1924,5.89
can,1925,5.07
can,1926,4.45
can,1927,3.99
can,1928,3.42
can,1929,3.52
can,1930,3.96
can,1931,5.35
can,1932,6.14
can,1933,7.2
can,1934,5.97
can,1935,5.04
can,1936,4.77
can,1937,3.99
can,1938,3.71
can,1939,3.43
can,1940,2.63
can,1941,1.9
can,1942,1.33
can,1943,1.23
can,1944,1.22
can,1945,1.29
can,1946,1.32
can,1947,1.3
can,1948,1.29
can,1949,1.27
can,1950,1.21
can,1951,1.13
can,1952,1.04
can,1953,1.02
can,1954,1.04
can,1955,0.93
can,1956,0.84
can,1957,0.86
can,1958,0.88
can,1959,0.84
can,1960,0.82
can,1961,0.81
can,1962,0.74
can,1963,0.71
can,1964,0.68
can,1965,0.64
can,1966,0.6
can,1967,0.6
can,1968,0.57
can,1969,0.56
can,1970,0.54
can,1971,0.53
can,1972,0.5
can,1973,0.47
can,1974,0.45
can,1975,0.43
can,1976,0.42
can,1977,0.41
can,1978,0.4
can,1979,0.4
can,1980,0.39
can,1981,0.39
can,1982,0.45
can,1983,0.47
can,1984,0.48
can,1985,0.39
can,1986,0.32
can,1987,0.36
can,1988,0.23
can,1989,0.3
can,1990,0.24
can,1991,0.29
can,1992,0.35
can,1993,0.29
can,1994,0.2
can,1995,0.33
can,1996,0.33
can,1997,0.39
can,1998,0.44
can,1999,0.42
can,2000,0.31
can,2001,0.28
can,2002,0.28
can,2003,0.29
can,2004,0.29
can,2005,0.29
can,2006,0.28
can,2007,0.23
can,2008,0.25
can,2009,0.27
can,2010,0.25
can,2011,0.25
can,2012,0.26
can,2013,0.39
can,2014,0.27
can,2015,0.35
can,2016,0.33
can,2017,0.31
can,2018,0.31
can,2019,0.25
can,2020,0.27
can,2021,0.26
can,2022,0.25
can,2023,0.25
can,2024,0.24
can,2025,0.24
can,2026,0.24
can,2027,0.24
can,2028,0.23
can,2029,0.23
can,2030,0.23
can,2031,0.23
can,2032,0.22
can,2033,0.22
can,2034,0.22
can,2035,0.21
can,2036,0.21
can,2037,0.21
can,2038,0.21
can,2039,0.21
can,2040,0.2
can,2041,0.2
can,2042,0.2
can,2043,0.2
can,2044,0.2
can,2045,0.19
can,2046,0.19
can,2047,0.19
can,2048,0.19
can,2049,0.18
can,2050,0.18
can,2051,0.18
can,2052,0.18
can,2053,0.18
can,2054,0.17
can,2055,0.17
can,2056,0.17
can,2057,0.17
can,2058,0.17
can,2059,0.16
can,2060,0.16
can,2061,0.16
can,2062,0.16
can,2063,0.16
can,2064,0.16
can,2065,0.16
can,2066,0.15
can,2067,0.15
can,2068,0.15
can,2069,0.15
can,2070,0.15
can,2071,0.15
can,2072,0.14
can,2073,0.14
can,2074,0.14
can,2075,0.14
can,2076,0.14
can,2077,0.14
can,2078,0.14
can,2079,0.14
can,2080,0.14
can,2081,0.13
can,2082,0.13
can,2083,0.13
can,2084,0.13
can,2085,0.13
can,2086,0.13
can,2087,0.13
can,2088,0.13
can,2089,0.13
can,2090,0.12
can,2091,0.12
can,2092,0.12
can,2093,0.12
can,2094,0.12
can,2095,0.12
can,2096,0.12
can,2097,0.12
can,2098,0.11
can,2099,0.11
can,2100,0.11
che,1800,29.56
che,1801,29.56
che,1802,29.56
che,1803,29.43
che,1804,28.13
che,1805,28.06
che,1806,28.06
che,1807,28.06
che,1808,28.06
che,1809,28.06
che,1810,26.78
che,1811,26.78
che,1812,26.78
che,1813,26.78
che,1814,26.78
che,1815,26.78
che,1816,25.55
che,1817,25.55
che,1818,25.52
che,1819,25.86
che,1820,25.92
che,1821,24.71
che,1822,24.71
che,1823,24.71
che,1824,24.71
che,1825,24.71
che,1826,24.71
che,1827,23.52
che,1828,23.52
che,1829,23.52
che,1830,23.42
che,1831,23.42
che,1832,22.26
che,1833,22.51
che,1834,22.51
che,1835,22.51
che,1836,22.51
che,1837,22.51
che,1838,21.38
che,1839,21.38
che,1840,21.38
che,1841,21.38
che,1842,21.61
che,1843,21.61
che,1844,20.52
che,1845,20.56
che,1846,20.56
che,1847,20.56
che,1848,20.56
che,1849,19.48
che,1850,19.48
che,1851,19.48
che,1852,19.48
che,1853,20.56
che,1854,22.51
che,1855,20.56
che,1856,19.48
che,1857,16.15
che,1858,15.58
che,1859,15.47
che,1860,15.47
che,1861,14.74
che,1862,16.43
che,1863,15.47
che,1864,16.43
che,1865,16.16
che,1866,16.43
che,1867,17.1
che,1868,13.8
che,1869,13.8
che,1870,14.74
che,1871,13.8
che,1872,12.78
che,1873,10.75
che,1874,10.67
che,1875,8.75
che,1876,7.17
che,1877,8.67
che,1878,9.02
che,1879,9.08
che,1880,6.94
che,1881,6.48
che,1882,5.71
che,1883,5.25
che,1884,4.06
che,1885,3.44
che,1886,2.89
che,1887,2.66
che,1888,2.62
che,1889,2.62
che,1890,2.44
che,1891,3.05
che,1892,2.4
che,1893,2.38
che,1894,2.36
che,1895,2.05
che,1896,1.72
che,1897,1.45
che,1898,1.34
che,1899,1.44
che,1900,1.21
che,1901,1.32
che,1902,1.2
che,1903,1.3
che,1904,1.07
che,1905,0.92
che,1906,0.82
che,1907,0.87
che,1908,0.87
che,1909,0.75
che,1910,0.71
che,1911,0.71
che,1912,0.68
che,1913,0.71
che,1914,0.8
che,1915,0.85
che,1916,0.71
che,1917,0.74
che,1918,0.93
che,1919,1
che,1920,0.83
che,1921,1.4
che,1922,0.86
che,1923,0.79
che,1924,0.67
che,1925,0.67
che,1926,0.63
che,1927,0.57
che,1928,0.55
che,1929,0.52
che,1930,0.5
che,1931,0.51
che,1932,0.53
che,1933,0.51
che,1934,0.51
che,1935,0.56
che,1936,0.58
che,1937,0.52
che,1938,0.57
che,1939,0.54
che,1940,0.54
che,1941,0.58
che,1942,0.63
che,1943,0.63
che,1944,0.61
che,1945,0.61
che,1946,0.49
che,1947,0.49
che,1948,0.48
che,1949,0.49
che,1950,0.47
che,1951,0.46
che,1952,0.46
che,1953,0.46
che,1954,0.44
che,1955,0.43
che,1956,0.43
che,1957,0.43
che,1958,0.43
che,1959,0.42
che,1960,0.42
che,1961,0.41
che,1962,0.41
che,1963,0.41
che,1964,0.4
che,1965,0.4
che,1966,0.4
che,1967,0.4
che,1968,0.4
che,1969,0.4
che,1970,0.39
che,1971,0.39
che,1972,0.39
che,1973,0.39
che,1974,0.39
che,1975,0.4
che,1976,0.4
che,1977,0.4
che,1978,0.4
che,1979,0.4
che,1980,0.4
che,1981,0.4
che,1982,0.4
che,1983,0.43
che,1984,0.42
che,1985,0.41
che,1986,0.39
che,1987,0.38
che,1988,0.37
che,1989,0.36
che,1990,0.32
che,1991,0.31
che,1992,0.4
che,1993,0.28
che,1994,0.27
che,1995,0.26
che,1996,0.25
che,1997,0.22
che,1998,0.23
che,1999,0.15
che,2000,0.18
che,2001,0.08
che,2002,0.09
che,2003,0.02
che,2004,0.03
che,2005,0.05
che,2006,0.06
che,2007,0.05
che,2008,0.08
che,2009,0.04
che,2010,0.05
che,2011,0.01
che,2012,0.01
che,2013,0.04
che,2014,0.02
che,2015,0.03
che,2016,0.04
che,2017,0.02
che,2018,0.03
che,2019,0.01
che,2020,0.04
che,2021,0.04
che,2022,0.04
che,2023,0.04
che,2024,0.04
che,2025,0.04
che,2026,0.04
che,2027,0.04
che,2028,0.04
che,2029,0.04
che,2030,0.04
che,2031,0.04
che,2032,0.04
che,2033,0.04
che,2034,0.04
che,2035,0.04
che,2036,0.04
che,2037,0.04
che,2038,0.04
che,2039,0.04
che,2040,0.04
che,2041,0.04
che,2042,0.04
che,2043,0.04
che,2044,0.04
che,2045,0.04
che,2046,0.04
che,2047,0.04
che,2048,0.04
che,2049,0.03
che,2050,0.03
che,2051,0.03
che,2052,0.03
che,2053,0.03
che,2054,0.03
che,2055,0.03
che,2056,0.03
che,2057,0.03
che,2058,0.03
che,2059,0.03
che,2060,0.03
che,2061,0.03
che,2062,0.03
che,2063,0.03
che,2064,0.03
che,2065,0.03
che,2066,0.03
che,2067,0.03
che,2068,0.03
che,2069,0.03
che,2070,0.03
che,2071,0.03
che,2072,0.03
che,2073,0.03
che,2074,0.03
che,2075,0.03
che,2076,0.03
che,2077,0.03
che,2078,0.03
che,2079,0.03
che,2080,0.03
che,2081,0.03
che,2082,0.03
che,2083,0.03
che,2084,0.03
che,2085,0.03
che,2086,0.03
che,2087,0.03
che,2088,0.03
che,2089,0.03
che,2090,0.03
che,2091,0.03
che,2092,0.03
che,2093,0.03
che,2094,0.03
che,2095,0.03
che,2096,0.03
che,2097,0.03
che,2098,0.03
che,2099,0.03
che,2100,0.03
chl,1800,87.52
chl,1801,87.52
chl,1802,87.52
chl,1803,87.52
chl,1804,87.52
chl,1805,87.52
chl,1806,87.52
chl,1807,87.52
chl,1808,87.52
chl,1809,87.52
chl,1810,87.52
chl,1811,88.93
chl,1812,89.57
chl,1813,88.93
chl,1814,88.93
chl,1815,88.93
chl,1816,89.6
chl,1817,89.6
chl,1818,88.93
chl,1819,89.6
chl,1820,88.93
chl,1821,88.93
chl,1822,88.24
chl,1823,89.57
chl,1824,89.6
chl,1825,87.52
chl,1826,86.76
chl,1827,85.97
chl,1828,85.97
chl,1829,85.13
chl,1830,85.13
chl,1831,85.13
chl,1832,84.25
chl,1833,84.25
chl,1834,83.33
chl,1835,82.37
chl,1836,83.33
chl,1837,82.37
chl,1838,81.37
chl,1839,82.37
chl,1840,80.25
chl,1841,80.25
chl,1842,80.25
chl,1843,79.08
chl,1844,79.08
chl,1845,77.97
chl,1846,76.81
chl,1847,76.81
chl,1848,74.45
chl,1849,71.89
chl,1850,70.55
chl,1851,69.19
chl,1852,67.72
chl,1853,69.19
chl,1854,69.18
chl,1855,67.72
chl,1856,67.72
chl,1857,66.32
chl,1858,64.86
chl,1859,63.38
chl,1860,61.95
chl,1861,61.95
chl,1862,63.38
chl,1863,62.2
chl,1864,59.48
chl,1865,58.18
chl,1866,56.84
chl,1867,59.48
chl,1868,58.38
chl,1869,54.91
chl,1870,54.91
chl,1871,56.43
chl,1872,53.49
chl,1873,50.53
chl,1874,52.21
chl,1875,50.81
chl,1876,52.48
chl,1877,54.13
chl,1878,52.75
chl,1879,47.18
chl,1880,43.69
chl,1881,42.14
chl,1882,37.8
chl,1883,37.97
chl,1884,38.14
chl,1885,41.33
chl,1886,40.06
chl,1887,37.84
chl,1888,40.39
chl,1889,39.01
chl,1890,35.33
chl,1891,33.07
chl,1892,34.31
chl,1893,33.43
chl,1894,34.67
chl,1895,29.85
chl,1896,30.31
chl,1897,32.7
chl,1898,27.19
chl,1899,29.62
chl,1900,31.01
chl,1901,29.97
chl,1902,27.88
chl,1903,31.54
chl,1904,28.23
chl,1905,30.67
chl,1906,28.57
chl,1907,26.6
chl,1908,24.78
chl,1909,24.94
chl,1910,21.72
chl,1911,21.87
chl,1912,20.27
chl,1913,20.35
chl,1914,25.8
chl,1915,27.95
chl,1916,22.77
chl,1917,21.9
chl,1918,23.05
chl,1919,28.65
chl,1920,25.05
chl,1921,30
chl,1922,29.14
chl,1923,23.58
chl,1924,21.88
chl,1925,21
chl,1926,23.08
chl,1927,24.27
chl,1928,16.63
chl,1929,16.83
chl,1930,21.67
chl,1931,29.53
chl,1932,42.71
chl,1933,33.25
chl,1934,27.15
chl,1935,25.29
chl,1936,25.53
chl,1937,21.58
chl,1938,21.71
chl,1939,21.85
chl,1940,21.01
chl,1941,22.11
chl,1942,22.24
chl,1943,22.37
chl,1944,22.51
chl,1945,20.6
chl,1946,18.93
chl,1947,23.93
chl,1948,19.17
chl,1949,21.14
chl,1950,20.31
chl,1951,19.51
chl,1952,18.77
chl,1953,17.94
chl,1954,19.92
chl,1955,19.13
chl,1956,20.16
chl,1957,18.42
chl,1958,17.67
chl,1959,20.53
chl,1960,18.8
chl,1961,18.02
chl,1962,18.08
chl,1963,17.29
chl,1964,17.34
chl,1965,18.26
chl,1966,15.78
chl,1967,15.83
chl,1968,15.09
chl,1969,15.14
chl,1970,15.2
chl,1971,13.73
chl,1972,14.52
chl,1973,16.99
chl,1974,17.04
chl,1975,22.61
chl,1976,22.67
chl,1977,19.87
chl,1978,18.13
chl,1979,16.48
chl,1980,14.93
chl,1981,13.84
chl,1982,17.62
chl,1983,19.73
chl,1984,18.88
chl,1985,18.09
chl,1986,16.94
chl,1987,15.55
chl,1988,13.8
chl,1989,11.49
chl,1990,11.1
chl,1991,9.21
chl,1992,7.15
chl,1993,7.14
chl,1994,7.01
chl,1995,6.06
chl,1996,5.25
chl,1997,5.05
chl,1998,5.01
chl,1999,5.71
chl,2000,5.8
chl,2001,5.76
chl,2002,5.61
chl,2003,5.26
chl,2004,4.12
chl,2005,3.11
chl,2006,2.21
chl,2007,1.83
chl,2008,1.72
chl,2009,1.74
chl,2010,1.38
chl,2011,1.06
chl,2012,0.72
chl,2013,0.52
chl,2014,0.47
chl,2015,0.41
chl,2016,0.34
chl,2017,0.3
chl,2018,0.47
chl,2019,0.66
chl,2020,0.96
chl,2021,0.58
chl,2022,0.3
chl,2023,0.3
chl,2024,0.29
chl,2025,0.29
chl,2026,0.27
chl,2027,0.27
chl,2028,0.26
chl,2029,0.25
chl,2030,0.25
chl,2031,0.24
chl,2032,0.24
chl,2033,0.23
chl,2034,0.22
chl,2035,0.21
chl,2036,0.21
chl,2037,0.2
chl,2038,0.2
chl,2039,0.19
chl,2040,0.19
chl,2041,0.18
chl,2042,0.17
chl,2043,0.17
chl,2044,0.16
chl,2045,0.16
chl,2046,0.15
chl,2047,0.15
chl,2048,0.15
chl,2049,0.14
chl,2050,0.14
chl,2051,0.13
chl,2052,0.13
chl,2053,0.13
chl,2054,0.12
chl,2055,0.12
chl,2056,0.12
chl,2057,0.12
chl,2058,0.11
chl,2059,0.11
chl,2060,0.11
chl,2061,0.1
chl,2062,0.1
chl,2063,0.1
chl,2064,0.1
