country,time,gm_not685pov_rate
com,1939,6.94
com,1940,6.96
com,1941,6.98
com,1942,7
com,1943,7.32
com,1944,7.34
com,1945,7.36
com,1946,7.38
com,1947,7.4
com,1948,7.42
com,1949,7.43
com,1950,7.46
com,1951,8.13
com,1952,8.15
com,1953,8.52
com,1954,9.29
com,1955,9.71
com,1956,9.73
com,1957,10.18
com,1958,10.63
com,1959,11.1
com,1960,12.16
com,1961,12.69
com,1962,14.32
com,1963,17.64
com,1964,19.73
com,1965,18.95
com,1966,21.28
com,1967,23.04
com,1968,22.12
com,1969,22.1
com,1970,23.02
com,1971,23.98
com,1972,23.95
com,1973,25.93
com,1974,25.93
com,1975,28.02
com,1976,26.92
com,1977,26.95
com,1978,26.95
com,1979,29.11
com,1980,31.4
com,1981,31.99
com,1982,33.06
com,1983,33.7
com,1984,34.15
com,1985,34.01
com,1986,33.73
com,1987,33.36
com,1988,33.33
com,1989,31.55
com,1990,32.19
com,1991,29.84
com,1992,31.57
com,1993,31.81
com,1994,29.59
com,1995,29.99
com,1996,29.01
com,1997,29.54
com,1998,29.29
com,1999,29.27
com,2000,31.73
com,2001,31.82
com,2002,31.88
com,2003,31.9
com,2004,31.9
com,2005,31.81
com,2006,31.66
com,2007,30.97
com,2008,31.17
com,2009,31.2
com,2010,31.32
com,2011,31.55
com,2012,31.5
com,2013,31.74
com,2014,31.36
com,2015,31.11
com,2016,31.38
com,2017,31.93
com,2018,32.37
com,2019,32.34
com,2020,31.77
com,2021,31.83
com,2022,31.97
com,2023,32.49
com,2024,32.48
com,2025,32.47
com,2026,32.46
com,2027,32.42
com,2028,33.55
com,2029,33.61
com,2030,32.43
com,2031,32.34
com,2032,33.58
com,2033,34.7
com,2034,35.85
com,2035,35.79
com,2036,36.85
com,2037,38.15
com,2038,39.35
com,2039,40.65
com,2040,40.74
com,2041,41.87
com,2042,42.98
com,2043,44.35
com,2044,45.5
com,2045,45.31
com,2046,46.58
com,2047,48.05
com,2048,49.14
com,2049,50.51
com,2050,50.61
com,2051,51.97
com,2052,53.37
com,2053,54.94
com,2054,56.12
com,2055,57.1
com,2056,56.83
com,2057,58.29
com,2058,59.46
com,2059,60.82
com,2060,62.13
com,2061,63.4
com,2062,65.01
com,2063,65.24
com,2064,66.46
com,2065,67.81
com,2066,68.74
com,2067,69.95
com,2068,71.07
com,2069,72.15
com,2070,73.51
com,2071,73.4
com,2072,74.6
com,2073,75.59
com,2074,76.44
com,2075,77.37
com,2076,78.47
com,2077,79.37
com,2078,80.25
com,2079,80.42
com,2080,81.22
com,2081,82.05
com,2082,82.69
com,2083,83.38
com,2084,84.18
com,2085,84.95
com,2086,85
com,2087,85.95
com,2088,86.7
com,2089,87.33
com,2090,87.96
com,2091,88.53
com,2092,89.27
com,2093,89.87
com,2094,89.77
com,2095,90.43
com,2096,90.92
com,2097,91.37
com,2098,91.94
com,2099,92.24
com,2100,92.21
cpv,1800,0.74
cpv,1801,0.74
cpv,1802,0.74
cpv,1803,0.74
cpv,1804,0.74
cpv,1805,0.74
cpv,1806,0.74
cpv,1807,0.74
cpv,1808,0.74
cpv,1809,0.74
cpv,1810,0.74
cpv,1811,0.74
cpv,1812,0.74
cpv,1813,0.74
cpv,1814,0.74
cpv,1815,0.74
cpv,1816,0.74
cpv,1817,0.74
cpv,1818,0.74
cpv,1819,0.74
cpv,1820,0.74
cpv,1821,0.74
cpv,1822,0.74
cpv,1823,0.74
cpv,1824,0.74
cpv,1825,0.74
cpv,1826,0.74
cpv,1827,0.74
cpv,1828,0.74
cpv,1829,0.74
cpv,1830,0.74
cpv,1831,0.75
cpv,1832,0.74
cpv,1833,0.74
cpv,1834,0.74
cpv,1835,0.74
cpv,1836,0.74
cpv,1837,0.74
cpv,1838,0.74
cpv,1839,0.74
cpv,1840,0.74
cpv,1841,0.75
cpv,1842,0.74
cpv,1843,0.75
cpv,1844,0.74
cpv,1845,0.75
cpv,1846,0.74
cpv,1847,0.74
cpv,1848,0.74
cpv,1849,0.75
cpv,1850,0.75
cpv,1851,0.75
cpv,1852,0.74
cpv,1853,0.75
cpv,1854,0.75
cpv,1855,0.75
cpv,1856,0.75
cpv,1857,0.74
cpv,1858,0.75
cpv,1859,0.75
cpv,1860,0.75
cpv,1861,0.75
cpv,1862,0.74
cpv,1863,0.75
cpv,1864,0.75
cpv,1865,0.75
cpv,1866,0.75
cpv,1867,0.8
cpv,1868,0.8
cpv,1869,0.8
cpv,1870,0.8
cpv,1871,0.8
cpv,1872,0.81
cpv,1873,0.88
cpv,1874,0.9
cpv,1875,0.91
cpv,1876,0.93
cpv,1877,0.94
cpv,1878,0.96
cpv,1879,0.97
cpv,1880,1.05
cpv,1881,1.07
cpv,1882,1.15
cpv,1883,1.16
cpv,1884,1.26
cpv,1885,1.35
cpv,1886,1.37
cpv,1887,1.47
cpv,1888,1.48
cpv,1889,1.59
cpv,1890,1.61
cpv,1891,1.72
cpv,1892,1.74
cpv,1893,1.87
cpv,1894,1.99
cpv,1895,2.01
cpv,1896,2.14
cpv,1897,2.17
cpv,1898,2.31
cpv,1899,2.33
cpv,1900,2.48
cpv,1901,2.5
cpv,1902,2.66
cpv,1903,2.68
cpv,1904,2.85
cpv,1905,2.88
cpv,1906,3.05
cpv,1907,3.08
cpv,1908,3.26
cpv,1909,3.29
cpv,1910,3.49
cpv,1911,3.51
cpv,1912,3.72
cpv,1913,3.78
cpv,1914,4.01
cpv,1915,4.03
cpv,1916,4.09
cpv,1917,4.33
cpv,1918,4.35
cpv,1919,4.59
cpv,1920,4.61
cpv,1921,4.88
cpv,1922,4.9
cpv,1923,4.92
cpv,1924,4.95
cpv,1925,5.22
cpv,1926,5.25
cpv,1927,5.27
cpv,1928,5.3
cpv,1929,5.58
cpv,1930,5.61
cpv,1931,5.63
cpv,1932,5.66
cpv,1933,5.96
cpv,1934,5.99
cpv,1935,6.01
cpv,1936,6.04
cpv,1937,6.35
cpv,1938,6.38
cpv,1939,6.4
cpv,1940,6.43
cpv,1941,6.46
cpv,1942,6.48
cpv,1943,6.51
cpv,1944,6.54
cpv,1945,6.56
cpv,1946,6.58
cpv,1947,6.61
cpv,1948,6.64
cpv,1949,6.66
cpv,1950,6.69
cpv,1951,6.71
cpv,1952,6.74
cpv,1953,6.77
cpv,1954,6.5
cpv,1955,6.52
cpv,1956,6.85
cpv,1957,6.29
cpv,1958,6.04
cpv,1959,6.92
cpv,1960,7.26
cpv,1961,7.96
cpv,1962,7.3
cpv,1963,7
cpv,1964,7.33
cpv,1965,7.34
cpv,1966,8.03
cpv,1967,8.4
cpv,1968,8.78
cpv,1969,9.17
cpv,1970,9.57
cpv,1971,10.4
cpv,1972,10.41
cpv,1973,10.43
cpv,1974,10.87
cpv,1975,8.15
cpv,1976,8.16
cpv,1977,7.5
cpv,1978,8.54
cpv,1979,8.55
cpv,1980,8.93
cpv,1981,9.52
cpv,1982,9.7
cpv,1983,10.5
cpv,1984,10.69
cpv,1985,11.52
cpv,1986,11.63
cpv,1987,12
cpv,1988,12.48
cpv,1989,12.99
cpv,1990,12.88
cpv,1991,12.79
cpv,1992,13.77
cpv,1993,14.53
cpv,1994,16.75
cpv,1995,18.59
cpv,1996,20.18
cpv,1997,21.87
cpv,1998,24
cpv,1999,26.01
cpv,2000,28.96
cpv,2001,29.09
cpv,2002,30.05
cpv,2003,30.8
cpv,2004,32.28
cpv,2005,33.47
cpv,2006,34.85
cpv,2007,37.22
cpv,2008,39.85
cpv,2009,41.17
cpv,2010,43.29
cpv,2011,44.22
cpv,2012,45.55
cpv,2013,46.74
cpv,2014,47.98
cpv,2015,49.29
cpv,2016,50.42
cpv,2017,51.63
cpv,2018,52.58
cpv,2019,54.69
cpv,2020,46.13
cpv,2021,47.78
cpv,2022,53.38
cpv,2023,55.59
cpv,2024,57
cpv,2025,58.47
cpv,2026,59.92
cpv,2027,61.34
cpv,2028,62.8
cpv,2029,64.26
cpv,2030,62.75
cpv,2031,64.27
cpv,2032,65.69
cpv,2033,65.7
cpv,2034,67.12
cpv,2035,68.4
cpv,2036,69.75
cpv,2037,71.07
cpv,2038,72.34
cpv,2039,73.76
cpv,2040,74.96
cpv,2041,75.04
cpv,2042,76.21
cpv,2043,77.38
cpv,2044,78.51
cpv,2045,79.79
cpv,2046,80.86
cpv,2047,81.98
cpv,2048,82.04
cpv,2049,83.02
cpv,2050,83.99
cpv,2051,84.83
cpv,2052,85.66
cpv,2053,86.53
cpv,2054,86.54
cpv,2055,87.33
cpv,2056,88.33
cpv,2057,89.06
cpv,2058,89.74
cpv,2059,90.43
cpv,2060,90.42
cpv,2061,91.14
cpv,2062,91.77
cpv,2063,92.35
cpv,2064,92.89
cpv,2065,92.95
cpv,2066,93.44
cpv,2067,93.9
cpv,2068,94.41
cpv,2069,94.31
cpv,2070,94.69
cpv,2071,95.14
cpv,2072,95.53
cpv,2073,95.55
cpv,2074,95.93
cpv,2075,96.28
cpv,2076,96.56
cpv,2077,96.56
cpv,2078,96.82
cpv,2079,97.07
cpv,2080,97.3
cpv,2081,97.27
cpv,2082,97.48
cpv,2083,97.65
cpv,2084,97.64
cpv,2085,97.8
cpv,2086,97.96
cpv,2087,97.96
cpv,2088,98.13
cpv,2089,98.28
cpv,2090,98.27
cpv,2091,98.44
cpv,2092,98.41
cpv,2093,98.54
cpv,2094,98.67
cpv,2095,98.65
cpv,2096,98.74
cpv,2097,98.7
cpv,2098,98.81
cpv,2099,98.92
cpv,2100,98.9
cri,1800,0.51
cri,1801,0.51
cri,1802,0.5
cri,1803,0.56
cri,1804,0.57
cri,1805,0.57
cri,1806,0.57
cri,1807,0.57
cri,1808,0.56
cri,1809,0.56
cri,1810,0.57
cri,1811,0.57
cri,1812,0.57
cri,1813,0.57
cri,1814,0.56
cri,1815,0.57
cri,1816,0.57
cri,1817,0.57
cri,1818,0.57
cri,1819,0.57
cri,1820,0.56
cri,1821,0.6
cri,1822,0.58
cri,1823,0.59
cri,1824,0.61
cri,1825,0.61
cri,1826,0.65
cri,1827,0.65
cri,1828,0.65
cri,1829,0.69
cri,1830,0.67
cri,1831,0.71
cri,1832,0.71
cri,1833,0.71
cri,1834,0.75
cri,1835,0.73
cri,1836,0.77
cri,1837,0.75
cri,1838,0.73
cri,1839,0.77
cri,1840,0.77
cri,1841,0.82
cri,1842,0.82
cri,1843,0.87
cri,1844,0.86
cri,1845,0.84
cri,1846,0.89
cri,1847,0.89
cri,1848,0.95
cri,1849,0.95
cri,1850,0.94
cri,1851,1.01
cri,1852,1
cri,1853,1.06
cri,1854,1.03
cri,1855,1.03
cri,1856,1.1
cri,1857,1.1
cri,1858,1.16
cri,1859,1.16
cri,1860,1.17
cri,1861,1.23
cri,1862,1.23
cri,1863,1.3
cri,1864,1.3
cri,1865,1.3
cri,1866,1.37
cri,1867,1.38
cri,1868,1.46
cri,1869,1.46
cri,1870,1.46
cri,1871,1.51
cri,1872,1.5
cri,1873,1.59
cri,1874,1.58
cri,1875,1.57
cri,1876,1.66
cri,1877,1.62
cri,1878,1.71
cri,1879,1.71
cri,1880,1.7
cri,1881,1.8
cri,1882,1.79
cri,1883,1.9
cri,1884,1.9
cri,1885,1.89
cri,1886,2.01
cri,1887,1.96
cri,1888,2.09
cri,1889,2.08
cri,1890,2.08
cri,1891,2.2
cri,1892,2.2
cri,1893,2.33
cri,1894,2.33
cri,1895,2.33
cri,1896,2.47
cri,1897,2.47
cri,1898,2.62
cri,1899,2.62
cri,1900,2.61
cri,1901,2.78
cri,1902,2.78
cri,1903,2.95
cri,1904,2.95
cri,1905,2.95
cri,1906,3.13
cri,1907,3.13
cri,1908,3.32
cri,1909,3.32
cri,1910,3.53
cri,1911,3.53
cri,1912,3.75
cri,1913,3.75
cri,1914,3.98
cri,1915,4.23
cri,1916,4.23
cri,1917,4.49
cri,1918,4.49
cri,1919,4.77
cri,1920,5.06
cri,1921,4.49
cri,1922,5.37
cri,1923,4.22
cri,1924,5.37
cri,1925,5.06
cri,1926,6.03
cri,1927,5.06
cri,1928,5.37
cri,1929,4.76
cri,1930,5.06
cri,1931,4.48
cri,1932,3.72
cri,1933,5.06
cri,1934,3.72
cri,1935,4.21
cri,1936,4.77
cri,1937,6.04
cri,1938,6.77
cri,1939,6.78
cri,1940,5.7
cri,1941,7.17
cri,1942,5.38
cri,1943,5.06
cri,1944,3.7
cri,1945,4.76
cri,1946,5.71
cri,1947,7.61
cri,1948,8.04
cri,1949,8.49
cri,1950,7.19
cri,1951,7.19
cri,1952,8.5
cri,1953,10.53
cri,1954,9.99
cri,1955,11.09
cri,1956,10
cri,1957,10.55
cri,1958,12.29
cri,1959,12.3
cri,1960,13.59
cri,1961,12.95
cri,1962,13.61
cri,1963,14.29
cri,1964,15
cri,1965,16.47
cri,1966,17.25
cri,1967,18.07
cri,1968,19.76
cri,1969,20.65
cri,1970,21.57
cri,1971,22.51
cri,1972,24.46
cri,1973,26.48
cri,1974,27.53
cri,1975,27.55
cri,1976,28.62
cri,1977,30.79
cri,1978,31.91
cri,1979,31.92
cri,1980,31.94
cri,1981,29.22
cri,1982,27.08
cri,1983,28.71
cri,1984,32.85
cri,1985,33.56
cri,1986,36.93
cri,1987,45.57
cri,1988,46.14
cri,1989,54.06
cri,1990,55.16
cri,1991,50.01
cri,1992,52.79
cri,1993,59.87
cri,1994,64.25
cri,1995,63.44
cri,1996,59.89
cri,1997,62.42
cri,1998,67.28
cri,1999,64.39
cri,2000,64.5
cri,2001,71.71
cri,2002,72.25
cri,2003,73.36
cri,2004,71.86
cri,2005,74.25
cri,2006,74.6
cri,2007,79
cri,2008,79.78
cri,2009,80.29
cri,2010,83.68
cri,2011,82.89
cri,2012,84.1
cri,2013,83.98
cri,2014,84.26
cri,2015,84.8
cri,2016,85.45
cri,2017,86.55
cri,2018,85.73
cri,2019,85.75
cri,2020,79.82
cri,2021,84.97
cri,2022,85.4
cri,2023,86.61
cri,2024,87.35
cri,2025,88.06
cri,2026,88.08
cri,2027,88.76
cri,2028,89.41
cri,2029,90.04
cri,2030,90.05
cri,2031,90.64
cri,2032,90.66
cri,2033,91.22
cri,2034,91.75
cri,2035,91.77
cri,2036,92.27
cri,2037,92.75
cri,2038,92.76
cri,2039,93.21
cri,2040,93.63
cri,2041,93.65
cri,2042,94.05
cri,2043,94.42
cri,2044,94.43
cri,2045,94.78
cri,2046,95.12
cri,2047,95.12
cri,2048,95.43
cri,2049,95.44
cri,2050,95.74
cri,2051,96.02
cri,2052,96.04
cri,2053,96.3
cri,2054,96.31
cri,2055,96.55
cri,2056,96.55
cri,2057,96.78
cri,2058,96.8
cri,2059,97
cri,2060,97.02
cri,2061,97.21
cri,2062,97.24
cri,2063,97.42
cri,2064,97.42
cri,2065,97.58
cri,2066,97.6
cri,2067,97.76
cri,2068,97.76
cri,2069,97.91
cri,2070,97.91
cri,2071,98.05
cri,2072,98.06
cri,2073,98.19
cri,2074,98.19
cri,2075,98.21
cri,2076,98.34
cri,2077,98.35
cri,2078,98.46
cri,2079,98.45
cri,2080,98.45
cri,2081,98.55
cri,2082,98.55
cri,2083,98.56
cri,2084,98.65
cri,2085,98.64
cri,2086,98.72
cri,2087,98.73
cri,2088,98.73
cri,2089,98.81
cri,2090,98.81
cri,2091,98.81
cri,2092,98.81
cri,2093,98.88
cri,2094,98.9
cri,2095,98.91
cri,2096,98.97
cri,2097,98.97
cri,2098,98.98
cri,2099,99.04
cri,2100,99.04
cub,1800,0.95
cub,1801,0.95
cub,1802,0.95
cub,1803,1.01
cub,1804,1.01
cub,1805,1.01
cub,1806,1.07
cub,1807,1.04
cub,1808,1.04
cub,1809,1.1
cub,1810,1.1
cub,1811,1.1
cub,1812,1.1
cub,1813,1.17
cub,1814,1.17
cub,1815,1.17
cub,1816,1.23
cub,1817,1.23
cub,1818,1.23
cub,1819,1.3
cub,1820,1.3
cub,1821,1.3
cub,1822,1.3
cub,1823,1.38
cub,1824,1.38
cub,1825,1.38
cub,1826,1.46
cub,1827,1.37
cub,1828,1.37
cub,1829,1.45
cub,1830,1.45
cub,1831,1.45
cub,1832,1.45
cub,1833,1.45
cub,1834,1.45
cub,1835,1.45
cub,1836,1.45
cub,1837,1.45
cub,1838,1.45
cub,1839,1.45
cub,1840,1.45
cub,1841,1.45
cub,1842,1.45
cub,1843,1.45
cub,1844,1.48
cub,1845,1.59
cub,1846,1.57
cub,1847,1.66
cub,1848,1.76
cub,1849,1.76
cub,1850,1.87
cub,1851,1.87
cub,1852,1.98
cub,1853,2.09
cub,1854,2.09
cub,1855,2.22
cub,1856,2.21
cub,1857,2.34
cub,1858,2.34
cub,1859,2.48
cub,1860,2.48
cub,1861,2.62
cub,1862,2.78
cub,1863,2.78
cub,1864,2.78
cub,1865,2.78
cub,1866,2.94
cub,1867,2.94
cub,1868,2.94
cub,1869,3.11
cub,1870,3.11
cub,1871,3.11
cub,1872,3.23
cub,1873,3.23
cub,1874,3.23
cub,1875,3.42
cub,1876,3.42
cub,1877,3.42
cub,1878,3.62
cub,1879,3.62
cub,1880,3.62
cub,1881,3.83
cub,1882,4.05
cub,1883,4.28
cub,1884,4.53
cub,1885,4.78
cub,1886,5.05
cub,1887,5.34
cub,1888,5.69
cub,1889,6.4
cub,1890,6.86
cub,1891,7.21
cub,1892,7.47
cub,1893,7.47
cub,1894,7.47
cub,1895,7.47
cub,1896,7.47
cub,1897,7.11
cub,1898,7.11
cub,1899,7.11
cub,1900,7.11
cub,1901,7.11
cub,1902,7.21
cub,1903,7.63
cub,1904,8.44
cub,1905,8.74
cub,1906,9.08
cub,1907,9.96
cub,1908,8.28
cub,1909,9.99
cub,1910,9.87
cub,1911,8.67
cub,1912,9.23
cub,1913,10.62
cub,1914,11.1
cub,1915,11.09
cub,1916,11.58
cub,1917,12.09
cub,1918,12.06
cub,1919,12.59
cub,1920,12.59
cub,1921,12.06
cub,1922,12.06
cub,1923,11.52
cub,1924,12.55
cub,1925,14.3
cub,1926,13.1
cub,1927,13.1
cub,1928,12.08
cub,1929,13.71
cub,1930,12.55
cub,1931,7.74
cub,1932,7.02
cub,1933,6.43
cub,1934,7.38
cub,1935,8.46
cub,1936,9.26
cub,1937,10.17
cub,1938,10.17
cub,1939,10.17
cub,1940,10.13
cub,1941,11.56
cub,1942,11.56
cub,1943,10.13
cub,1944,12.21
cub,1945,12.47
cub,1946,13.51
cub,1947,14.07
cub,1948,13.34
cub,1949,13.12
cub,1950,14.66
cub,1951,14.86
cub,1952,17.03
cub,1953,14.77
cub,1954,15.1
cub,1955,14.96
cub,1956,15.44
cub,1957,17.58
cub,1958,17.44
cub,1959,18.34
cub,1960,17.13
cub,1961,17.74
cub,1962,16.94
cub,1963,16.94
cub,1964,18.89
cub,1965,17.93
cub,1966,20.07
cub,1967,23.18
cub,1968,19.81
cub,1969,18.84
cub,1970,18.12
cub,1971,19.86
cub,1972,20.3
cub,1973,23.21
cub,1974,23.86
cub,1975,24.85
cub,1976,25.98
cub,1977,27.05
cub,1978,29.08
cub,1979,29.08
cub,1980,29.08
cub,1981,31
cub,1982,31.91
cub,1983,33.34
cub,1984,36.32
cub,1985,36.59
cub,1986,36.84
cub,1987,35.59
cub,1988,36.54
cub,1989,35.27
cub,1990,32.86
cub,1991,25.79
cub,1992,21.54
cub,1993,14.72
cub,1994,14.33
cub,1995,15.05
cub,1996,19.03
cub,1997,20.82
cub,1998,20.89
cub,1999,22.85
cub,2000,25.71
cub,2001,27.96
cub,2002,29.13
cub,2003,31.37
cub,2004,31.39
cub,2005,32.82
cub,2006,39.03
cub,2007,42.36
cub,2008,44.82
cub,2009,46.64
cub,2010,49.31
cub,2011,52.55
cub,2012,53.98
cub,2013,55.48
cub,2014,56.26
cub,2015,59.16
cub,2016,59.59
cub,2017,60.63
cub,2018,61.99
cub,2019,59.57
cub,2020,57.61
cub,2021,57.95
cub,2022,56.9
cub,2023,57.8
cub,2024,56.41
cub,2025,59.28
cub,2026,59.64
cub,2027,59.68
cub,2028,61.36
cub,2029,63.08
cub,2030,61.85
cub,2031,63.57
cub,2032,63.41
cub,2033,63.59
cub,2034,64.89
cub,2035,66.27
cub,2036,67.38
cub,2037,68.83
cub,2038,69.93
cub,2039,69.88
cub,2040,70.85
cub,2041,72.05
cub,2042,73.28
cub,2043,74.23
cub,2044,75.32
cub,2045,75.35
cub,2046,76.46
cub,2047,77.38
cub,2048,78.52
cub,2049,79.45
cub,2050,80.63
cub,2051,80.63
cub,2052,81.42
cub,2053,82.15
cub,2054,83.02
cub,2055,84
cub,2056,84
cub,2057,84.83
cub,2058,86.11
cub,2059,87.3
cub,2060,87.34
cub,2061,88.79
cub,2062,89.72
cub,2063,90.5
cub,2064,90.68
cub,2065,91.21
cub,2066,91.76
cub,2067,92.58
cub,2068,92.58
cub,2069,93.42
cub,2070,93.83
cub,2071,93.65
cub,2072,94.1
cub,2073,94.71
cub,2074,95.18
cub,2075,95.18
cub,2076,95.5
cub,2077,95.83
cub,2078,95.83
cub,2079,96.1
cub,2080,96.08
cub,2081,96.63
cub,2082,96.87
cub,2083,96.87
cub,2084,97.09
cub,2085,97.34
cub,2086,97.24
cub,2087,97.44
cub,2088,97.42
cub,2089,97.6
cub,2090,97.6
cub,2091,97.76
cub,2092,97.91
cub,2093,98.11
cub,2094,98.29
cub,2095,98.29
cub,2096,98.41
cub,2097,98.41
cub,2098,98.52
cub,2099,98.51
cub,2100,98.61
cyp,1800,1.99
cyp,1801,1.99
cyp,1802,1.99
cyp,1803,1.99
cyp,1804,1.99
cyp,1805,1.99
cyp,1806,1.99
cyp,1807,1.99
cyp,1808,1.99
cyp,1809,1.99
cyp,1810,1.99
cyp,1811,1.99
cyp,1812,1.99
cyp,1813,1.99
cyp,1814,1.99
cyp,1815,1.99
cyp,1816,1.99
cyp,1817,1.99
cyp,1818,1.99
cyp,1819,1.99
cyp,1820,1.99
cyp,1821,1.99
cyp,1822,1.99
cyp,1823,1.99
cyp,1824,1.99
cyp,1825,1.99
cyp,1826,1.99
cyp,1827,1.99
cyp,1828,1.99
cyp,1829,1.99
cyp,1830,1.99
cyp,1831,1.99
cyp,1832,1.99
cyp,1833,1.99
cyp,1834,1.99
cyp,1835,1.99
cyp,1836,1.99
cyp,1837,1.99
cyp,1838,2.09
cyp,1839,2.09
cyp,1840,2.2
cyp,1841,2.2
cyp,1842,2.31
cyp,1843,2.31
cyp,1844,2.31
cyp,1845,2.43
cyp,1846,2.41
cyp,1847,2.54
cyp,1848,2.54
cyp,1849,2.67
cyp,1850,2.67
cyp,1851,2.67
cyp,1852,2.8
cyp,1853,2.8
cyp,1854,2.95
cyp,1855,2.95
cyp,1856,3.1
cyp,1857,3.07
cyp,1858,3.07
cyp,1859,3.23
cyp,1860,3.23
cyp,1861,3.39
cyp,1862,3.39
cyp,1863,3.53
cyp,1864,3.53
cyp,1865,3.53
cyp,1866,3.71
cyp,1867,3.71
cyp,1868,3.9
cyp,1869,3.9
cyp,1870,4.09
cyp,1871,4.09
cyp,1872,4.05
cyp,1873,4.23
cyp,1874,4.2
cyp,1875,4.38
cyp,1876,4.29
cyp,1877,4.44
cyp,1878,4.4
cyp,1879,4.37
cyp,1880,4.53
cyp,1881,4.49
cyp,1882,4.66
cyp,1883,4.62
cyp,1884,4.53
cyp,1885,4.68
cyp,1886,4.58
cyp,1887,4.81
cyp,1888,4.67
cyp,1889,4.83
cyp,1890,4.72
cyp,1891,4.63
cyp,1892,4.74
cyp,1893,4.7
cyp,1894,4.89
cyp,1895,4.85
cyp,1896,5.04
cyp,1897,5
cyp,1898,4.82
cyp,1899,5.03
cyp,1900,5
cyp,1901,5.25
cyp,1902,5.18
cyp,1903,5.46
cyp,1904,5.41
cyp,1905,5.34
cyp,1906,5.69
cyp,1907,5.65
cyp,1908,6.01
cyp,1909,5.96
cyp,1910,6.37
cyp,1911,6.32
cyp,1912,6.27
cyp,1913,6.7
cyp,1914,6.66
cyp,1915,7.05
cyp,1916,7
cyp,1917,6.95
cyp,1918,6.9
cyp,1919,7.38
cyp,1920,7.32
cyp,1921,7.83
cyp,1922,7.78
cyp,1923,7.72
cyp,1924,8.26
cyp,1925,8.21
cyp,1926,8.15
cyp,1927,8.72
cyp,1928,8.67
cyp,1929,8.6
cyp,1930,9.22
cyp,1931,9.16
cyp,1932,9.82
cyp,1933,9.76
cyp,1934,9.69
cyp,1935,10.4
cyp,1936,10.33
cyp,1937,10.27
cyp,1938,11.02
cyp,1939,10.96
cyp,1940,10.89
cyp,1941,11.7
cyp,1942,11.63
cyp,1943,11.56
cyp,1944,11.49
cyp,1945,11.42
cyp,1946,11.35
cyp,1947,11.28
cyp,1948,11.21
cyp,1949,12.07
cyp,1950,12
cyp,1951,10.13
cyp,1952,12.84
cyp,1953,15.97
cyp,1954,17.07
cyp,1955,16.94
cyp,1956,22.17
cyp,1957,25.16
cyp,1958,22.01
cyp,1959,23.41
cyp,1960,19.03
cyp,1961,23.25
cyp,1962,28.05
cyp,1963,31.43
cyp,1964,24.7
cyp,1965,36.88
cyp,1966,40.9
cyp,1967,49.28
cyp,1968,53.53
cyp,1969,59.79
cyp,1970,59.76
cyp,1971,67.6
cyp,1972,71.41
cyp,1973,73.25
cyp,1974,65.56
cyp,1975,53.24
cyp,1976,67.42
cyp,1977,76.76
cyp,1978,81.77
cyp,1979,86.08
cyp,1980,88.53
cyp,1981,89.09
cyp,1982,92.19
cyp,1983,93.84
cyp,1984,94.49
cyp,1985,95.29
cyp,1986,95.42
cyp,1987,96.05
cyp,1988,97.17
cyp,1989,97.74
cyp,1990,98.16
cyp,1991,98.58
cyp,1992,98.66
cyp,1993,98.19
cyp,1994,98.55
cyp,1995,99.39
cyp,1996,99.45
cyp,1997,99.45
cyp,1998,99.55
cyp,1999,99.59
cyp,2000,99.68
cyp,2001,99.7
cyp,2002,99.72
cyp,2003,99.74
cyp,2004,99.77
cyp,2005,99.87
cyp,2006,99.94
cyp,2007,99.91
cyp,2008,99.98
cyp,2009,99.91
cyp,2010,99.79
cyp,2011,99.79
cyp,2012,99.91
cyp,2013,99.71
cyp,2014,99.64
cyp,2015,99.75
cyp,2016,99.81
cyp,2017,99.91
cyp,2018,99.79
cyp,2019,99.72
cyp,2020,99.8
cyp,2021,99.9
cyp,2022,99.91
cyp,2023,99.87
cyp,2024,99.87
cyp,2025,99.86
cyp,2026,99.86
cyp,2027,99.86
cyp,2028,99.85
cyp,2029,99.85
cyp,2030,99.84
cyp,2031,99.83
cyp,2032,99.83
cyp,2033,99.83
cyp,2034,99.82
cyp,2035,99.82
cyp,2036,99.81
cyp,2037,99.81
cyp,2038,99.81
cyp,2039,99.81
cyp,2040,99.81
cyp,2041,99.79
cyp,2042,99.79
cyp,2043,99.79
cyp,2044,99.79
cyp,2045,99.8
cyp,2046,99.8
cyp,2047,99.81
cyp,2048,99.81
cyp,2049,99.81
cyp,2050,99.81
cyp,2051,99.82
cyp,2052,99.81
cyp,2053,99.81
cyp,2054,99.82
cyp,2055,99.82
cyp,2056,99.81
cyp,2057,99.82
cyp,2058,99.83
cyp,2059,99.83
cyp,2060,99.83
cyp,2061,99.83
cyp,2062,99.84
cyp,2063,99.84
cyp,2064,99.84
cyp,2065,99.84
cyp,2066,99.84
cyp,2067,99.85
cyp,2068,99.84
cyp,2069,99.85
cyp,2070,99.85
cyp,2071,99.85
cyp,2072,99.85
cyp,2073,99.85
cyp,2074,99.86
cyp,2075,99.86
cyp,2076,99.85
cyp,2077,99.85
cyp,2078,99.85
cyp,2079,99.85
cyp,2080,99.85
cyp,2081,99.85
cyp,2082,99.85
cyp,2083,99.85
cyp,2084,99.84
cyp,2085,99.85
cyp,2086,99.85
cyp,2087,99.85
cyp,2088,99.84
cyp,2089,99.84
cyp,2090,99.84
cyp,2091,99.85
cyp,2092,99.84
