,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
376,americas,The Americas,1875,64.36,58953908,52.18,47797000,33.16,30374636
377,americas,The Americas,1876,64.28,59975207,52.27,48769509,33.25,31023267
378,americas,The Americas,1877,64.34,61151690,52.45,49850888,33.62,31953991
379,americas,The Americas,1878,64.31,62268532,52.02,50368668,33.19,32136411
380,americas,The Americas,1879,64.30,63438539,52.34,51638774,34.57,34106848
381,americas,The Americas,1880,64.37,64723738,53.56,53854333,37.69,37897121
382,americas,The Americas,1881,64.56,66170425,53.88,55224016,38.06,39009392
383,americas,The Americas,1882,65.44,68382256,55.04,57514661,39.71,41495406
384,americas,The Americas,1883,65.60,69900527,55.28,58903981,39.91,42526373
385,americas,The Americas,1884,66.47,72226893,55.88,60719705,40.19,43670811
386,americas,The Americas,1885,66.30,73468998,55.78,61811474,40.02,44347350
387,americas,The Americas,1886,66.70,75379791,55.98,63264778,39.85,45035752
388,americas,The Americas,1887,66.74,76926427,56.56,65192669,41.11,47384558
389,americas,The Americas,1888,67.15,78943788,56.66,66611393,40.41,47507349
390,americas,The Americas,1889,67.59,81011645,57.59,69025901,42.37,50783598
391,americas,The Americas,1890,68.03,83094601,57.72,70501549,42.04,51349361
392,americas,The Americas,1891,68.43,85141980,58.19,72401166,42.85,53314830
393,americas,The Americas,1892,68.53,86820665,59.28,75101839,45.52,57669293
394,americas,The Americas,1893,67.88,87528998,58.24,75098539,43.11,55588908
395,americas,The Americas,1894,67.77,88947605,57.75,75796432,41.51,54481557
396,americas,The Americas,1895,68.96,92129595,59.61,79638126,45.20,60386568
397,americas,The Americas,1896,68.60,93293060,59.19,80495863,44.49,60504493
398,americas,The Americas,1897,68.95,95455429,59.79,82774186,45.98,63655412
399,americas,The Americas,1898,69.43,97852564,60.23,84886359,46.31,65267928
400,americas,The Americas,1899,69.25,99381435,60.73,87154290,48.02,68914029
401,americas,The Americas,1900,69.10,101000520,60.53,88474117,47.84,69925686
402,americas,The Americas,1901,69.88,104053356,61.60,91724195,50.05,74525908
403,americas,The Americas,1902,69.68,105721781,61.64,93523114,50.15,76089944
404,americas,The Americas,1903,70.28,108676263,62.14,96089115,50.87,78661945
405,americas,The Americas,1904,70.52,111141534,62.33,98233860,50.57,79699764
406,americas,The Americas,1905,71.08,114179249,62.95,101119636,51.73,83096406
407,americas,The Americas,1906,71.59,117214777,63.61,104149070,53.11,86957351
408,americas,The Americas,1907,72.00,120162048,63.94,106710574,53.26,88886537
409,americas,The Americas,1908,72.02,122520114,63.90,108706405,52.17,88751380
410,americas,The Americas,1909,72.39,125424304,64.39,111563350,53.32,92383256
411,americas,The Americas,1910,72.54,127899156,64.70,114076033,53.76,94787133
412,americas,The Americas,1911,72.60,130154609,64.80,116171056,53.89,96612009
413,americas,The Americas,1912,72.81,132616979,65.17,118701395,54.59,99430860
414,americas,The Americas,1913,72.69,134408247,65.16,120484817,54.57,100903261
415,americas,The Americas,1914,72.40,135910000,64.44,120967409,52.97,99435811
416,americas,The Americas,1915,72.56,138289775,64.53,122985656,52.98,100972881
417,americas,The Americas,1916,72.95,141161528,65.07,125913374,54.51,105479300
418,americas,The Americas,1917,73.24,143898360,65.14,127983877,54.02,106135846
419,americas,The Americas,1918,73.39,146392861,65.54,130734271,55.10,109909343
420,americas,The Americas,1919,73.78,149460104,65.72,133132530,55.04,111497481
421,americas,The Americas,1920,74.30,152898667,65.79,135386317,54.61,112379492
422,americas,The Americas,1921,74.16,155072224,65.29,136524615,53.43,111724769
423,americas,The Americas,1922,74.77,158912737,66.01,140294633,54.41,115640524
424,americas,The Americas,1923,75.37,162858710,66.89,144535214,56.22,121479590
425,americas,The Americas,1924,75.37,165577455,67.22,147673033,56.53,124188583
426,americas,The Americas,1925,75.59,168836505,67.41,150565800,56.74,126733474
427,americas,The Americas,1926,75.90,172366268,67.64,153608094,57.10,129672120
428,americas,The Americas,1927,75.99,175462643,67.76,156459385,57.36,132445548
429,americas,The Americas,1928,76.67,180003389,68.45,160704734,57.97,136100123
430,americas,The Americas,1929,76.59,182660343,68.53,163437960,58.20,138801828
431,americas,The Americas,1930,75.57,182909926,67.45,163256246,56.56,136898047
432,americas,The Americas,1931,74.69,183304054,66.19,162443370,54.62,134048299
433,americas,The Americas,1932,73.34,182341109,64.64,160710789,51.72,128588521
434,americas,The Americas,1933,73.99,186195069,64.74,162917540,50.71,127611190
435,americas,The Americas,1934,74.83,190606072,65.83,167681381,52.77,134415107
436,americas,The Americas,1935,75.36,194304176,66.62,171769429,54.47,140442522
437,americas,The Americas,1936,76.08,198566721,67.22,175442363,55.61,145140580
438,americas,The Americas,1937,76.37,201775291,67.64,178709973,56.46,149171571
439,americas,The Americas,1938,76.45,204477937,67.60,180807176,55.97,149700852
440,americas,The Americas,1939,76.47,207341711,67.87,184023564,56.62,153520173
441,americas,The Americas,1940,76.55,210700711,68.09,187414911,57.39,157963603
442,americas,The Americas,1941,76.87,215077490,68.47,191574811,58.32,163175741
443,americas,The Americas,1942,76.32,217358698,68.07,193862770,58.56,166778372
444,americas,The Americas,1943,76.78,222874211,68.25,198113635,58.84,170798627
445,americas,The Americas,1944,77.16,228295989,68.60,202969218,59.26,175334633
446,americas,The Americas,1945,77.23,232920567,68.60,206893058,58.99,177909934
447,americas,The Americas,1946,78.10,240109900,69.16,212624849,58.75,180620444
448,americas,The Americas,1947,78.05,244619319,68.92,216004657,58.39,183002205
449,americas,The Americas,1948,78.76,251654122,69.50,222066550,58.84,188005695
450,americas,The Americas,1949,78.87,257099640,69.46,226425016,58.43,190469532
451,americas,The Americas,1950,79.31,263945223,69.89,232595280,58.99,196319868
452,americas,The Americas,1951,79.54,270265321,70.13,238291513,59.36,201696624
453,americas,The Americas,1952,80.09,277935679,70.57,244898500,59.54,206621180
454,americas,The Americas,1953,79.89,283217229,70.41,249609777,59.55,211110101
455,americas,The Americas,1954,80.45,291432714,70.82,256547729,59.59,215866693
456,americas,The Americas,1955,80.99,299866379,71.38,264285247,60.22,222965222
457,americas,The Americas,1956,81.06,306816110,71.50,270631037,60.29,228200633
458,americas,The Americas,1957,81.30,314656730,71.76,277733911,60.38,233689709
459,americas,The Americas,1958,81.85,323917620,72.11,285372017,60.39,238990654
460,americas,The Americas,1959,82.06,332178450,72.21,292305702,60.46,244741763
461,americas,The Americas,1960,82.39,341258433,72.53,300418426,60.74,251584381
462,americas,The Americas,1961,83.00,351790970,72.95,309194593,60.91,258163711
463,americas,The Americas,1962,83.36,361512147,73.29,317840994,61.25,265626428
464,americas,The Americas,1963,83.42,369989376,73.30,325104546,61.19,271393550
465,americas,The Americas,1964,83.89,380360865,73.82,334703052,61.67,279614430
466,americas,The Americas,1965,83.84,388369291,73.74,341583391,61.71,285857216
467,americas,The Americas,1966,84.37,398991943,74.28,351275590,62.08,293580892
468,americas,The Americas,1967,84.43,407342543,74.33,358613896,62.08,299512319
469,americas,The Americas,1968,85.20,419115429,74.98,368841255,62.47,307302123
470,americas,The Americas,1969,85.56,428992291,75.30,377549316,62.69,314323594
471,americas,The Americas,1970,86.18,440559518,76.00,388518489,63.25,323339400
472,americas,The Americas,1971,86.80,452467756,76.66,399610348,63.77,332417844
473,americas,The Americas,1972,87.60,465261057,77.54,411830392,64.52,342678578
474,americas,The Americas,1973,88.64,479328477,78.75,425847446,65.42,353764316
475,americas,The Americas,1974,89.16,490752482,79.40,437031708,65.92,362835393
476,americas,The Americas,1975,89.30,500204070,79.57,445702551,66.02,369803726
477,americas,The Americas,1976,89.90,512341174,80.26,457402699,66.54,379212255
478,americas,The Americas,1977,90.08,522294259,80.48,466632348,66.67,386560371
479,americas,The Americas,1978,90.51,533909384,81.09,478341752,67.17,396229072
480,americas,The Americas,1979,90.98,545977002,81.73,490467140,67.73,406452213
481,americas,The Americas,1980,91.44,558273579,82.40,503081178,68.27,416812524
482,americas,The Americas,1981,90.85,564228600,81.75,507712582,67.57,419646962
483,americas,The Americas,1982,90.43,571191840,81.21,512954654,66.96,422945987
484,americas,The Americas,1983,88.78,570289840,78.89,506760143,64.82,416379674
485,americas,The Americas,1984,88.98,581149525,79.08,516490273,64.96,424269197
486,americas,The Americas,1985,89.72,595613878,80.08,531617916,65.68,436022286
487,americas,The Americas,1986,92.47,623737023,83.89,565862429,69.38,467988263
488,americas,The Americas,1987,90.93,623043436,81.83,560691129,67.28,460995957
489,americas,The Americas,1988,90.57,630336246,81.61,567977708,66.98,466157908
490,americas,The Americas,1989,90.94,642809165,82.07,580111592,67.20,475003034
491,americas,The Americas,1990,90.03,646561412,80.85,580634124,65.86,472981613
492,americas,The Americas,1991,90.24,658540596,81.05,591475125,65.89,480842640
493,americas,The Americas,1992,90.29,669345675,81.00,600476240,65.45,485199628
494,americas,The Americas,1993,90.15,678583949,80.74,607752280,65.48,492886045
495,americas,The Americas,1994,90.91,694413849,81.82,624980102,66.62,508875268
496,americas,The Americas,1995,91.19,706568582,81.96,635051661,66.73,517044868
497,americas,The Americas,1996,90.64,712132794,81.43,639772434,66.39,521607416
498,americas,The Americas,1997,90.73,722566057,81.77,651209374,66.88,532626671
499,americas,The Americas,1998,90.81,732968967,82.05,662263007,67.22,542563307
500,americas,The Americas,1999,90.69,741700840,81.75,668585772,66.74,545827699
501,americas,The Americas,2000,91.50,757953923,82.98,687377230,68.04,563619507
502,americas,The Americas,2001,91.35,766220963,82.84,694841210,68.00,570367000
503,americas,The Americas,2002,91.70,778543006,82.98,704509255,67.88,576308607
504,americas,The Americas,2003,91.99,790264753,83.48,717157317,68.32,586921273
505,americas,The Americas,2004,92.62,804917694,84.41,733568372,69.21,601472183
506,americas,The Americas,2005,92.99,817391048,85.39,750586317,70.74,621811407
507,americas,The Americas,2006,94.11,836621875,87.23,775459846,73.05,649402061
508,americas,The Americas,2007,94.86,852828246,88.21,793042163,74.28,667806052
509,americas,The Americas,2008,95.27,866101112,88.95,808645890,75.47,686098992
510,americas,The Americas,2009,95.53,877950539,89.33,820970602,75.73,695982354
511,americas,The Americas,2010,95.95,891198576,90.22,837977442,76.86,713887676
512,americas,The Americas,2011,96.29,903751604,90.99,854007253,78.11,733119096
513,americas,The Americas,2012,96.46,914739309,91.33,866091033,78.92,748405829
514,americas,The Americas,2013,96.80,927308519,91.89,880272519,79.56,762155638
515,americas,The Americas,2014,96.95,938007655,92.15,891566843,79.86,772659013
516,americas,The Americas,2015,97.04,948003521,92.49,903553645,80.43,785737049
517,americas,The Americas,2016,96.84,955119973,92.26,909948046,80.35,792481308
518,americas,The Americas,2017,96.75,963162468,92.23,918165111,80.41,800495029
519,americas,The Americas,2018,96.73,971514615,92.21,926117675,80.59,809411380
520,americas,The Americas,2019,96.53,977616011,91.97,931434212,80.65,816789923
521,americas,The Americas,2020,96.46,983260764,91.79,935657324,80.11,816597759
522,americas,The Americas,2021,96.04,983561782,91.39,935940351,79.82,817450036
523,americas,The Americas,2022,96.83,997136549,92.58,953370874,81.71,841433723
524,americas,The Americas,2023,97.07,1006353007,93.01,964261803,82.48,855094221
525,americas,The Americas,2024,97.18,1014261112,93.17,972409012,82.66,862716850
526,americas,The Americas,2025,97.26,1021573835,93.33,980294941,82.98,871583352
527,americas,The Americas,2026,97.35,1028708506,93.52,988236461,83.32,880451903
528,americas,The Americas,2027,97.44,1035630623,93.71,995986716,83.73,889915353
529,americas,The Americas,2028,97.53,1042404927,93.92,1003821089,84.22,900147062
530,americas,The Americas,2029,97.60,1048800387,94.09,1011082258,84.59,908996155
531,americas,The Americas,2030,97.58,1054051445,94.04,1015812645,84.55,913302415
532,americas,The Americas,2031,97.63,1059900465,94.18,1022446233,84.88,921482653
533,americas,The Americas,2032,97.72,1066025089,94.36,1029370931,85.23,929771984
534,americas,The Americas,2033,97.81,1071986027,94.57,1036476010,85.74,939700255
535,americas,The Americas,2034,97.90,1077801535,94.77,1043342711,86.19,948883700
536,americas,The Americas,2035,97.97,1083233778,94.94,1049731702,86.64,957960340
537,americas,The Americas,2036,98.02,1088257843,95.04,1055172673,86.84,964132943
538,americas,The Americas,2037,98.10,1093443657,95.23,1061454021,87.28,972841615
539,americas,The Americas,2038,98.19,1098576501,95.42,1067584986,87.72,981435286
540,americas,The Americas,2039,98.26,1103286124,95.57,1073082179,88.03,988421306
541,americas,The Americas,2040,98.33,1107777273,95.75,1078711217,88.47,996695366
542,americas,The Americas,2041,98.39,1111948565,95.89,1083694968,88.78,1003341738
543,americas,The Americas,2042,98.47,1116153436,96.06,1088836185,89.21,1011191714
544,americas,The Americas,2043,98.51,1119693613,96.16,1092982822,89.45,1016714990
545,americas,The Americas,2044,98.56,1123108149,96.29,1097241109,89.77,1022944588
546,americas,The Americas,2045,98.61,1126304560,96.41,1101176581,90.05,1028533877
547,americas,The Americas,2046,98.68,1129505588,96.55,1105125299,90.37,1034388123
548,americas,The Americas,2047,98.74,1132386755,96.69,1108876599,90.71,1040295752
549,americas,The Americas,2048,98.80,1135069440,96.84,1112551869,91.07,1046262894
550,americas,The Americas,2049,98.81,1136958694,96.88,1114751121,91.18,1049163988
551,americas,The Americas,2050,98.86,1139126673,97.01,1117809817,91.50,1054320155
552,americas,The Americas,2051,98.92,1141247171,97.14,1120711183,91.83,1059449330
553,americas,The Americas,2052,98.95,1142842599,97.23,1122977119,92.01,1062687696
554,americas,The Americas,2053,99.00,1144491667,97.35,1125416806,92.31,1067151776
555,americas,The Americas,2054,99.03,1145718643,97.43,1127207587,92.51,1070286091
556,americas,The Americas,2055,99.07,1146879347,97.53,1129051607,92.78,1074063449
557,americas,The Americas,2056,99.11,1147898535,97.61,1130525437,93.00,1077132114
558,americas,The Americas,2057,99.15,1148810212,97.70,1132009659,93.20,1079870013
559,americas,The Americas,2058,99.19,1149639888,97.82,1133761204,93.50,1083691194
560,americas,The Americas,2059,99.22,1150232138,97.88,1134697860,93.65,1085660550
561,americas,The Americas,2060,99.24,1150549802,97.95,1135594046,93.85,1088060247
562,americas,The Americas,2061,99.27,1150876864,98.03,1136501047,94.06,1090475247
563,americas,The Americas,2062,99.29,1151002535,98.08,1136975815,94.20,1091997571
564,americas,The Americas,2063,99.32,1151134524,98.16,1137689941,94.43,1094458650
565,americas,The Americas,2064,99.34,1151027733,98.22,1138050573,94.58,1095874804
566,americas,The Americas,2065,99.37,1150920731,98.30,1138527803,94.79,1097874369
567,americas,The Americas,2066,99.39,1150606810,98.34,1138451289,94.94,1099090557
568,americas,The Americas,2067,99.41,1150214794,98.40,1138528677,95.09,1100230608
569,americas,The Americas,2068,99.44,1149831872,98.47,1138615692,95.27,1101613862
570,americas,The Americas,2069,99.45,1149106589,98.52,1138360796,95.41,1102425939
571,americas,The Americas,2070,99.47,1148376362,98.56,1137870455,95.53,1102889251
572,americas,The Americas,2071,99.50,1147650491,98.63,1137615758,95.73,1104166648
573,americas,The Americas,2072,99.51,1146577886,98.67,1136899207,95.83,1104176051
574,americas,The Americas,2073,99.53,1145482769,98.72,1136160544,95.99,1104741193
575,americas,The Americas,2074,99.54,1144157956,98.74,1134962393,96.06,1104157256
576,americas,The Americas,2075,99.56,1142866324,98.80,1134142154,96.23,1104640683
577,americas,The Americas,2076,99.57,1141369077,98.84,1133001100,96.33,1104229017
578,americas,The Americas,2077,99.58,1139727724,98.88,1131715981,96.44,1103789332
579,americas,The Americas,2078,99.60,1138080690,98.91,1130196396,96.54,1103115560
580,americas,The Americas,2079,99.62,1136316780,98.96,1128788482,96.69,1102895698
581,americas,The Americas,2080,99.63,1134314303,99.00,1127141583,96.79,1101980140
582,americas,The Americas,2081,99.64,1132269213,99.03,1125337416,96.88,1100905674
583,americas,The Americas,2082,99.65,1130159271,99.05,1123354499,96.95,1099537796
584,americas,The Americas,2083,99.66,1127945494,99.09,1121494270,97.06,1098518860
585,americas,The Americas,2084,99.67,1125663148,99.12,1119451502,97.13,1096976638
586,americas,The Americas,2085,99.68,1123275328,99.15,1117302857,97.24,1095779423
587,americas,The Americas,2086,99.69,1120821824,99.17,1114975426,97.31,1094063313
588,americas,The Americas,2087,99.69,1118233614,99.20,1112737231,97.39,1092434263
589,americas,The Americas,2088,99.70,1115757007,99.22,1110385258,97.45,1090576934
590,americas,The Americas,2089,99.71,1113252826,99.25,1108116969,97.56,1089248277
591,americas,The Americas,2090,99.72,1110669971,99.27,1105657922,97.60,1087057653
592,americas,The Americas,2091,99.73,1108066876,99.30,1103289289,97.71,1085623327
593,americas,The Americas,2092,99.73,1105350659,99.32,1100806452,97.75,1083405464
594,americas,The Americas,2093,99.74,1102710650,99.34,1098288309,97.82,1081483414
595,americas,The Americas,2094,99.75,1100047317,99.37,1095856661,97.91,1079755718
596,americas,The Americas,2095,99.75,1097254762,99.38,1093184744,97.94,1077344676
597,americas,The Americas,2096,99.76,1094524272,99.40,1090574505,98.01,1075324017
598,americas,The Americas,2097,99.76,1091667830,99.41,1087837801,98.05,1072955400
599,americas,The Americas,2098,99.77,1088901397,99.43,1085190598,98.11,1070783964
600,americas,The Americas,2099,99.78,1086104856,99.45,1082512807,98.17,1068580013
601,americas,The Americas,2100,99.78,1083169087,99.46,1079695304,98.22,1066234393
602,asia,Asia,1800,19.04,128048165,6.87,46202253,1.96,13181429
603,asia,Asia,1801,18.68,126025487,6.75,45539188,1.93,13020835
604,asia,Asia,1802,18.28,123720370,6.57,44466238,1.88,12723977
605,asia,Asia,1803,18.27,124049600,6.57,44608970,1.87,12696921
606,asia,Asia,1804,18.26,124382015,6.57,44753003,1.87,12737917
607,asia,Asia,1805,18.25,124717604,6.56,44829999,1.87,12779283
608,asia,Asia,1806,18.21,124850674,6.57,45044971,1.88,12889581
609,asia,Asia,1807,18.20,125191914,6.57,45192905,1.88,12931912
610,asia,Asia,1808,17.82,122982789,6.41,44237917,1.83,12629546
611,asia,Asia,1809,17.82,123391086,6.41,44384785,1.83,12671475
612,asia,Asia,1810,17.78,123728453,6.43,44745442,1.84,12804294
613,asia,Asia,1811,17.42,121828354,6.31,44129559,1.82,12728335
614,asia,Asia,1812,17.40,122367421,6.30,44305445,1.81,12729025
615,asia,Asia,1813,17.37,122909549,6.28,44437074,1.81,12807501
616,asia,Asia,1814,16.99,120969534,6.12,43574665,1.76,12531276
617,asia,Asia,1815,16.97,121587407,6.11,43777198,1.75,12538477
618,asia,Asia,1816,16.96,122287973,6.11,44055396,1.75,12618158
619,asia,Asia,1817,16.94,122927543,6.10,44265526,1.75,12699126
620,asia,Asia,1818,16.92,123577819,6.09,44479251,1.75,12781394
621,asia,Asia,1819,16.57,121775558,5.95,43727494,1.70,12493570
622,asia,Asia,1820,16.55,122356029,5.94,43915094,1.69,12494362
623,asia,Asia,1821,16.54,122944382,5.93,44078608,1.69,12562032
624,asia,Asia,1822,16.19,120960840,5.81,43408430,1.67,12477122
625,asia,Asia,1823,16.18,121551913,5.81,43647504,1.66,12470715
626,asia,Asia,1824,16.16,122071762,5.80,43812885,1.66,12539550
627,asia,Asia,1825,16.15,122671074,5.80,44055246,1.67,12684873
628,asia,Asia,1826,16.14,123274758,5.80,44299479,1.67,12755195
629,asia,Asia,1827,16.20,124420464,5.83,44776006,1.67,12826060
630,asia,Asia,1828,16.18,124958745,5.82,44948078,1.67,12897472
631,asia,Asia,1829,15.85,123010516,5.72,44392439,1.65,12805511
632,asia,Asia,1830,15.85,123532889,5.72,44580954,1.65,12859891
633,asia,Asia,1831,15.85,123976658,5.72,44741103,1.65,12906087
634,asia,Asia,1832,15.85,124340436,5.72,44872385,1.65,12943957
635,asia,Asia,1833,15.87,124780855,5.73,45053201,1.65,12973435
636,asia,Asia,1834,15.88,125144587,5.73,45156076,1.65,13003058
637,asia,Asia,1835,15.89,125510092,5.74,45338447,1.66,13111816
638,asia,Asia,1836,15.95,126273224,5.77,45680032,1.67,13221084
639,asia,Asia,1837,15.98,126801928,5.79,45943878,1.67,13251516
640,asia,Asia,1838,15.98,127094585,5.79,46049915,1.67,13282100
641,asia,Asia,1839,15.99,127458861,5.79,46153021,1.67,13311838
642,asia,Asia,1840,16.01,127895281,5.81,46412966,1.68,13420617
643,asia,Asia,1841,16.01,128164748,5.81,46510755,1.68,13448893
644,asia,Asia,1842,16.01,128426707,5.81,46605819,1.68,13476382
645,asia,Asia,1843,16.02,128761552,5.82,46778542,1.69,13583460
646,asia,Asia,1844,16.40,132078653,5.96,47999315,1.72,13852151
647,asia,Asia,1845,16.40,132343675,5.96,48095628,1.73,13960644
648,asia,Asia,1846,16.42,132772639,5.97,48273609,1.73,13988835
649,asia,Asia,1847,16.43,133123484,5.99,48533760,1.74,14098287
650,asia,Asia,1848,16.45,133558135,6.00,48714213,1.74,14127122
651,asia,Asia,1849,16.79,136481229,6.14,49910348,1.79,14550411
652,asia,Asia,1850,16.84,136936185,6.15,50009355,1.79,14555568
653,asia,Asia,1851,16.89,137216495,6.18,50207101,1.80,14623428
654,asia,Asia,1852,16.60,134625923,6.06,49146572,1.77,14354692
655,asia,Asia,1853,16.66,134767678,6.09,49263815,1.78,14398948
656,asia,Asia,1854,16.71,134835278,6.11,49302427,1.78,14363064
657,asia,Asia,1855,17.15,138049278,6.28,50550989,1.83,14730623
658,asia,Asia,1856,17.22,138284372,6.32,50752453,1.85,14856335
659,asia,Asia,1857,16.92,135561914,6.21,49754107,1.82,14581719
660,asia,Asia,1858,16.95,135497822,6.23,49802444,1.82,14549029
661,asia,Asia,1859,17.00,135651066,6.27,50031305,1.85,14762028
662,asia,Asia,1860,17.44,138968891,6.44,51316494,1.90,15139959
663,asia,Asia,1861,17.47,139075092,6.46,51426737,1.90,15125511
664,asia,Asia,1862,17.17,136614944,6.34,50444889,1.86,14799289
665,asia,Asia,1863,17.19,136759262,6.35,50518983,1.86,14797686
666,asia,Asia,1864,17.23,137068528,6.37,50674784,1.88,14955823
667,asia,Asia,1865,17.27,137382387,6.39,50832279,1.88,14955350
668,asia,Asia,1866,17.40,138416581,6.44,51230045,1.89,15034904
669,asia,Asia,1867,17.44,138740477,6.47,51470808,1.92,15274181
670,asia,Asia,1868,17.46,138910611,6.48,51554454,1.92,15275394
671,asia,Asia,1869,17.47,139079634,6.50,51746859,1.93,15364836
672,asia,Asia,1870,17.53,139727590,6.53,52049125,1.94,15463293
673,asia,Asia,1871,17.58,140374034,6.56,52380754,1.95,15570499
674,asia,Asia,1872,17.65,141263647,6.59,52743764,1.97,15767104
675,asia,Asia,1873,17.69,141991718,6.58,52815461,1.97,15812532
676,asia,Asia,1874,17.71,142561633,6.57,52887065,1.96,15777572
677,asia,Asia,1875,17.77,143461181,6.58,53121810,1.97,15904250
678,asia,Asia,1876,17.83,144365654,6.59,53357805,1.97,15950664
679,asia,Asia,1877,17.95,145756926,6.65,53999084,1.99,16159124
680,asia,Asia,1878,17.98,146420465,6.65,54154399,2.00,16287037
681,asia,Asia,1879,18.00,147083115,6.63,54175614,1.99,16260855
682,asia,Asia,1880,17.77,145782087,6.56,53817135,1.98,16243587
683,asia,Asia,1881,18.22,150157517,6.74,55546744,2.04,16812367
684,asia,Asia,1882,18.24,151097674,6.73,55750403,2.03,16816243
685,asia,Asia,1883,18.29,152378768,6.74,56152701,2.04,16995773
686,asia,Asia,1884,18.38,154009083,6.76,56643166,2.05,17177292
687,asia,Asia,1885,18.81,158532994,6.92,58322611,2.10,17699058
688,asia,Asia,1886,18.68,158356428,6.94,58832634,2.11,17887155
689,asia,Asia,1887,19.25,164149157,7.15,60969687,2.18,18589359
690,asia,Asia,1888,19.44,166747700,7.11,60986427,2.15,18441747
691,asia,Asia,1889,19.11,164845105,6.99,60296561,2.13,18373630
692,asia,Asia,1890,20.48,177624480,7.53,65308220,2.27,19687870
693,asia,Asia,1891,18.81,163984485,6.83,59543543,2.06,17958960
694,asia,Asia,1892,20.22,177144900,7.39,64742869,2.21,19361535
695,asia,Asia,1893,20.68,182023673,7.55,66454484,2.24,19716297
696,asia,Asia,1894,21.05,186155788,7.77,68714037,2.31,20428497
697,asia,Asia,1895,20.64,183402019,7.59,67442894,2.24,19904095
698,asia,Asia,1896,19.69,175792959,7.15,63835432,2.12,18927429
699,asia,Asia,1897,22.35,200499408,8.13,72933342,2.37,21261011
700,asia,Asia,1898,22.91,206513316,8.57,77250943,2.55,22985987
701,asia,Asia,1899,21.47,194564165,7.95,72044020,2.36,21386652
702,asia,Asia,1900,21.99,200430915,8.14,74193163,2.43,22148573
703,asia,Asia,1901,22.17,203332705,8.22,75389934,2.44,22378520
704,asia,Asia,1902,23.47,216699856,8.55,78942641,2.51,23174974
705,asia,Asia,1903,23.80,221319732,8.79,81739514,2.60,24177786
706,asia,Asia,1904,23.45,219630122,8.66,81108608,2.58,24163996
707,asia,Asia,1905,22.82,215268159,8.34,78673814,2.48,23394611
708,asia,Asia,1906,23.58,224044224,8.77,83327729,2.64,25083832
709,asia,Asia,1907,22.68,217058962,8.50,81349258,2.60,24883302
710,asia,Asia,1908,22.50,216910749,8.48,81751251,2.59,24968837
711,asia,Asia,1909,24.63,239185163,9.22,89536630,2.78,26996945
712,asia,Asia,1910,24.77,242312328,9.28,90781526,2.81,27488803
713,asia,Asia,1911,24.93,245664954,9.38,92432301,2.84,27985899
714,asia,Asia,1912,25.41,252254693,9.56,94905740,2.89,28690124
715,asia,Asia,1913,25.92,259238106,9.68,96814231,2.90,29004263
716,asia,Asia,1914,26.94,271465358,10.05,101270484,2.98,30028462
717,asia,Asia,1915,26.66,270678735,10.03,101834498,2.99,30357443
718,asia,Asia,1916,27.64,282754509,10.69,109357659,3.23,33042585
719,asia,Asia,1917,27.28,281179464,10.67,109977452,3.26,33601358
720,asia,Asia,1918,24.78,257495258,9.73,101106895,3.02,31381585
721,asia,Asia,1919,27.39,286896370,10.86,113752997,3.39,35508532
722,asia,Asia,1920,25.80,272369466,10.06,106202978,3.11,32832133
723,asia,Asia,1921,27.07,287956114,10.77,114565473,3.38,35954624
724,asia,Asia,1922,27.80,297904746,11.09,118840418,3.48,37291673
725,asia,Asia,1923,27.30,294642665,10.87,117317428,3.42,36911279
726,asia,Asia,1924,28.08,305255684,11.25,122297950,3.56,38700507
727,asia,Asia,1925,28.33,310222226,11.43,125162020,3.66,40078127
728,asia,Asia,1926,29.11,321112707,11.71,129173130,3.69,40704428
729,asia,Asia,1927,29.31,325723007,11.82,131356054,3.72,41340484
730,asia,Asia,1928,29.61,331529107,12.10,135477953,3.88,43442517
731,asia,Asia,1929,30.50,344282062,12.67,143018155,4.14,46732057
732,asia,Asia,1930,30.94,352334921,12.52,142573795,3.89,44298088
733,asia,Asia,1931,30.38,349245845,12.27,141054856,3.79,43569511
734,asia,Asia,1932,30.97,359640278,12.59,146201844,3.92,45521146
735,asia,Asia,1933,28.66,336389148,12.20,143194264,4.08,47887918
736,asia,Asia,1934,29.16,345939965,12.27,145565273,4.03,47809947
737,asia,Asia,1935,30.00,359742860,12.52,150132687,4.11,49284772
738,asia,Asia,1936,31.82,385720352,13.35,161827992,4.44,53821444
739,asia,Asia,1937,30.70,376220309,13.16,161272289,4.51,55268847
740,asia,Asia,1938,30.25,374802826,13.13,162683012,4.65,57614319
741,asia,Asia,1939,30.42,380623665,13.40,167664599,5.03,62936786
742,asia,Asia,1940,30.80,388729316,13.76,173666084,5.24,66134468
743,asia,Asia,1941,30.46,387350968,13.76,174981921,5.36,68161562
744,asia,Asia,1942,28.69,367202052,13.03,166770399,5.12,65530656
745,asia,Asia,1943,28.82,370795492,13.11,168672065,5.08,65358817
746,asia,Asia,1944,26.59,343808985,12.16,157228930,4.79,61934751
747,asia,Asia,1945,23.47,304998329,8.74,113578415,2.76,35866868
748,asia,Asia,1946,22.04,287940640,8.43,110133376,2.73,35665969
749,asia,Asia,1947,21.62,284102834,8.58,112747563,2.81,36925484
