,geo,name,time,Immigrant stock,Emigrant stock,Share immigrant stock,Share emigrant stock,Refugees and asylum seekers (% of migrant stock) (UNDESA)
345,dom,Dominican Republic,2000,355611,889451,#DIV/0!,#DIV/0!,0.14
346,dom,Dominican Republic,2005,375417,1014070,#DIV/0!,#DIV/0!,
347,dom,Dominican Republic,2010,395479,1184417,#DIV/0!,#DIV/0!,0.60
348,dom,Dominican Republic,2015,549289,1454602,#DIV/0!,#DIV/0!,0.25
349,dom,Dominican Republic,2020,603794,1608567,#DIV/0!,#DIV/0!,5.72
350,ecu,Ecuador,1990,78663,214008,#DIV/0!,#DIV/0!,0.81
351,ecu,Ecuador,1995,115093,326230,#DIV/0!,#DIV/0!,0.69
352,ecu,Ecuador,2000,151523,446380,#DIV/0!,#DIV/0!,0.63
353,ecu,Ecuador,2005,189893,986599,#DIV/0!,#DIV/0!,6.61
354,ecu,Ecuador,2010,375253,1152897,#DIV/0!,#DIV/0!,45.61
355,ecu,Ecuador,2015,387513,1130774,#DIV/0!,#DIV/0!,34.35
356,ecu,Ecuador,2020,784787,1127891,#DIV/0!,#DIV/0!,64.18
357,egy,Egypt,1990,173833,1321915,#DIV/0!,#DIV/0!,1.15
358,egy,Egypt,1995,166955,1492004,#DIV/0!,#DIV/0!,3.24
359,egy,Egypt,2000,184774,1708296,#DIV/0!,#DIV/0!,9.75
360,egy,Egypt,2005,285006,1807941,#DIV/0!,#DIV/0!,35.07
361,egy,Egypt,2010,310017,2586643,#DIV/0!,#DIV/0!,35.28
362,egy,Egypt,2015,353641,3151069,#DIV/0!,#DIV/0!,70.88
363,egy,Egypt,2020,543937,3610461,#DIV/0!,#DIV/0!,59.70
364,slv,El Salvador,1990,47360,1241849,#DIV/0!,#DIV/0!,43.32
365,slv,El Salvador,1995,39537,933103,#DIV/0!,#DIV/0!,26.00
366,slv,El Salvador,2000,31713,949042,#DIV/0!,#DIV/0!,0.13
367,slv,El Salvador,2005,36029,1118793,#DIV/0!,#DIV/0!,0.14
368,slv,El Salvador,2010,40342,1337085,#DIV/0!,#DIV/0!,0.14
369,slv,El Salvador,2015,42059,1512895,#DIV/0!,#DIV/0!,0.12
370,slv,El Salvador,2020,42767,1599058,#DIV/0!,#DIV/0!,0.20
371,gnq,Equatorial Guinea,1990,2740,36175,#DIV/0!,#DIV/0!,
372,gnq,Equatorial Guinea,1995,3629,46412,#DIV/0!,#DIV/0!,
373,gnq,Equatorial Guinea,2000,4517,59930,#DIV/0!,#DIV/0!,
374,gnq,Equatorial Guinea,2005,6588,71789,#DIV/0!,#DIV/0!,
375,gnq,Equatorial Guinea,2010,8658,84390,#DIV/0!,#DIV/0!,
376,gnq,Equatorial Guinea,2015,209611,116947,#DIV/0!,#DIV/0!,
377,gnq,Equatorial Guinea,2020,230618,128774,#DIV/0!,#DIV/0!,
378,eri,Eritrea,1990,11848,170603,#DIV/0!,#DIV/0!,
379,eri,Eritrea,1995,12400,375257,#DIV/0!,#DIV/0!,8.73
380,eri,Eritrea,2000,12952,511506,#DIV/0!,#DIV/0!,15.32
381,eri,Eritrea,2005,15905,299311,#DIV/0!,#DIV/0!,37.78
382,eri,Eritrea,2010,15813,328366,#DIV/0!,#DIV/0!,31.28
383,eri,Eritrea,2015,15941,624757,#DIV/0!,#DIV/0!,16.00
384,eri,Eritrea,2020,13934,802822,#DIV/0!,#DIV/0!,1.43
385,est,Estonia,1990,381997,113860,#DIV/0!,#DIV/0!,
386,est,Estonia,1995,315755,129586,#DIV/0!,#DIV/0!,
387,est,Estonia,2000,249512,141821,#DIV/0!,#DIV/0!,
388,est,Estonia,2005,233701,150101,#DIV/0!,#DIV/0!,0.01
389,est,Estonia,2010,217890,153633,#DIV/0!,#DIV/0!,0.02
390,est,Estonia,2015,194664,189109,#DIV/0!,#DIV/0!,0.13
391,est,Estonia,2020,199277,206631,#DIV/0!,#DIV/0!,0.19
392,eth,Ethiopia,1990,1155390,1689941,#DIV/0!,#DIV/0!,64.22
393,eth,Ethiopia,1995,806904,816420,#DIV/0!,#DIV/0!,48.76
394,eth,Ethiopia,2000,611384,445886,#DIV/0!,#DIV/0!,32.38
395,eth,Ethiopia,2005,514451,524038,#DIV/0!,#DIV/0!,19.64
396,eth,Ethiopia,2010,568748,680290,#DIV/0!,#DIV/0!,27.31
397,eth,Ethiopia,2015,1161642,842496,#DIV/0!,#DIV/0!,63.55
398,eth,Ethiopia,2020,1085517,946129,#DIV/0!,#DIV/0!,67.69
399,fji,Fiji,1990,13283,90161,#DIV/0!,#DIV/0!,
400,fji,Fiji,1995,13001,106488,#DIV/0!,#DIV/0!,
401,fji,Fiji,2000,12719,131908,#DIV/0!,#DIV/0!,
402,fji,Fiji,2005,12434,157045,#DIV/0!,#DIV/0!,
403,fji,Fiji,2010,13357,183607,#DIV/0!,#DIV/0!,0.05
404,fji,Fiji,2015,13751,208568,#DIV/0!,#DIV/0!,0.15
405,fji,Fiji,2020,14087,233856,#DIV/0!,#DIV/0!,0.14
406,fin,Finland,1990,63255,250610,#DIV/0!,#DIV/0!,3.44
407,fin,Finland,1995,99729,288655,#DIV/0!,#DIV/0!,7.64
408,fin,Finland,2000,136203,315861,#DIV/0!,#DIV/0!,9.60
409,fin,Finland,2005,192169,300562,#DIV/0!,#DIV/0!,6.15
410,fin,Finland,2010,228481,291883,#DIV/0!,#DIV/0!,4.74
411,fin,Finland,2015,314856,282223,#DIV/0!,#DIV/0!,11.77
412,fin,Finland,2020,386052,311889,#DIV/0!,#DIV/0!,8.24
413,fra,France,1990,5897267,1215837,#DIV/0!,#DIV/0!,3.27
414,fra,France,1995,6087993,1353297,#DIV/0!,#DIV/0!,2.55
415,fra,France,2000,6278718,1555391,#DIV/0!,#DIV/0!,2.11
416,fra,France,2005,6737600,1725216,#DIV/0!,#DIV/0!,2.65
417,fra,France,2010,7309986,1956818,#DIV/0!,#DIV/0!,3.41
418,fra,France,2015,7878338,2119266,#DIV/0!,#DIV/0!,4.27
419,fra,France,2020,8524876,2341908,#DIV/0!,#DIV/0!,5.98
420,gab,Gabon,1990,128188,15347,#DIV/0!,#DIV/0!,0.33
421,gab,Gabon,1995,171427,16610,#DIV/0!,#DIV/0!,0.46
422,gab,Gabon,2000,214431,18041,#DIV/0!,#DIV/0!,9.80
423,gab,Gabon,2005,233824,41357,#DIV/0!,#DIV/0!,5.73
424,gab,Gabon,2010,270829,36933,#DIV/0!,#DIV/0!,4.85
425,gab,Gabon,2015,378686,43075,#DIV/0!,#DIV/0!,0.76
426,gab,Gabon,2020,416651,48392,#DIV/0!,#DIV/0!,0.13
427,gmb,Gambia,1990,118123,36280,#DIV/0!,#DIV/0!,0.03
428,gmb,Gambia,1995,150890,38384,#DIV/0!,#DIV/0!,4.37
429,gmb,Gambia,2000,182514,45427,#DIV/0!,#DIV/0!,6.58
430,gmb,Gambia,2005,181839,61209,#DIV/0!,#DIV/0!,4.36
431,gmb,Gambia,2010,185837,77440,#DIV/0!,#DIV/0!,4.55
432,gmb,Gambia,2015,192540,96963,#DIV/0!,#DIV/0!,4.08
433,gmb,Gambia,2020,215659,139210,#DIV/0!,#DIV/0!,2.09
434,geo,Georgia,1990,304470,919438,#DIV/0!,#DIV/0!,
435,geo,Georgia,1995,152235,953280,#DIV/0!,#DIV/0!,2.10
436,geo,Georgia,2000,76117,967022,#DIV/0!,#DIV/0!,8.41
437,geo,Georgia,2005,71296,885523,#DIV/0!,#DIV/0!,3.51
438,geo,Georgia,2010,73078,805539,#DIV/0!,#DIV/0!,0.93
439,geo,Georgia,2015,76685,828931,#DIV/0!,#DIV/0!,3.54
440,geo,Georgia,2020,79368,861077,#DIV/0!,#DIV/0!,3.13
441,deu,Germany,1990,5936181,2929448,#DIV/0!,#DIV/0!,12.17
442,deu,Germany,1995,7464406,3045354,#DIV/0!,#DIV/0!,16.99
443,deu,Germany,2000,8992631,3235247,#DIV/0!,#DIV/0!,10.07
444,deu,Germany,2005,9402447,3442933,#DIV/0!,#DIV/0!,8.21
445,deu,Germany,2010,9812263,3696638,#DIV/0!,#DIV/0!,6.59
446,deu,Germany,2015,10220418,3630278,#DIV/0!,#DIV/0!,7.21
447,deu,Germany,2020,15762457,3855268,#DIV/0!,#DIV/0!,9.24
448,gha,Ghana,1990,164851,371157,#DIV/0!,#DIV/0!,2.49
449,gha,Ghana,1995,252879,428051,#DIV/0!,#DIV/0!,32.90
450,gha,Ghana,2000,191601,495887,#DIV/0!,#DIV/0!,6.78
451,gha,Ghana,2005,309932,665731,#DIV/0!,#DIV/0!,19.05
452,gha,Ghana,2010,337766,762002,#DIV/0!,#DIV/0!,4.32
453,gha,Ghana,2015,414744,892253,#DIV/0!,#DIV/0!,4.65
454,gha,Ghana,2020,476412,1004324,#DIV/0!,#DIV/0!,2.83
455,grc,Greece,1990,618139,1022125,#DIV/0!,#DIV/0!,1.37
456,grc,Greece,1995,857850,1004201,#DIV/0!,#DIV/0!,0.52
457,grc,Greece,2000,1111665,982685,#DIV/0!,#DIV/0!,0.81
458,grc,Greece,2005,1190707,867619,#DIV/0!,#DIV/0!,0.95
459,grc,Greece,2010,1321149,789457,#DIV/0!,#DIV/0!,4.33
460,grc,Greece,2015,1242924,820119,#DIV/0!,#DIV/0!,4.10
461,grc,Greece,2020,1340456,1088507,#DIV/0!,#DIV/0!,13.89
462,grd,Grenada,1990,4263,43237,#DIV/0!,#DIV/0!,
463,grd,Grenada,1995,5544,54075,#DIV/0!,#DIV/0!,
464,grd,Grenada,2000,6825,63791,#DIV/0!,#DIV/0!,
465,grd,Grenada,2005,6902,64646,#DIV/0!,#DIV/0!,
466,grd,Grenada,2010,6980,63930,#DIV/0!,#DIV/0!,
467,grd,Grenada,2015,7057,69055,#DIV/0!,#DIV/0!,
468,grd,Grenada,2020,7213,62204,#DIV/0!,#DIV/0!,
469,gtm,Guatemala,1990,264257,348189,#DIV/0!,#DIV/0!,84.48
470,gtm,Guatemala,1995,156188,461891,#DIV/0!,#DIV/0!,71.70
471,gtm,Guatemala,2000,48119,582796,#DIV/0!,#DIV/0!,1.51
472,gtm,Guatemala,2005,57214,736715,#DIV/0!,#DIV/0!,0.69
473,gtm,Guatemala,2010,66386,924898,#DIV/0!,#DIV/0!,0.21
474,gtm,Guatemala,2015,74852,1118115,#DIV/0!,#DIV/0!,0.47
475,gtm,Guatemala,2020,84311,1368431,#DIV/0!,#DIV/0!,1.24
476,gin,Guinea,1990,403621,352763,#DIV/0!,#DIV/0!,80.52
477,gin,Guinea,1995,774505,365862,#DIV/0!,#DIV/0!,86.80
478,gin,Guinea,2000,560075,377019,#DIV/0!,#DIV/0!,76.28
479,gin,Guinea,2005,233419,404677,#DIV/0!,#DIV/0!,28.85
480,gin,Guinea,2010,178762,455866,#DIV/0!,#DIV/0!,8.32
481,gin,Guinea,2015,126657,493411,#DIV/0!,#DIV/0!,7.14
482,gin,Guinea,2020,121437,550790,#DIV/0!,#DIV/0!,5.73
483,gnb,Guinea-Bissau,1990,15368,55406,#DIV/0!,#DIV/0!,19.55
484,gnb,Guinea-Bissau,1995,27961,67149,#DIV/0!,#DIV/0!,54.90
485,gnb,Guinea-Bissau,2000,20450,77664,#DIV/0!,#DIV/0!,37.10
486,gnb,Guinea-Bissau,2005,20902,82846,#DIV/0!,#DIV/0!,37.23
487,gnb,Guinea-Bissau,2010,21391,91546,#DIV/0!,#DIV/0!,37.44
488,gnb,Guinea-Bissau,2015,22333,98151,#DIV/0!,#DIV/0!,39.43
489,gnb,Guinea-Bissau,2020,17945,111790,#DIV/0!,#DIV/0!,10.52
490,guy,Guyana,1990,4095,233318,#DIV/0!,#DIV/0!,
491,guy,Guyana,1995,6352,295292,#DIV/0!,#DIV/0!,
492,guy,Guyana,2000,8610,362157,#DIV/0!,#DIV/0!,
493,guy,Guyana,2005,10868,392555,#DIV/0!,#DIV/0!,
494,guy,Guyana,2010,8182,439233,#DIV/0!,#DIV/0!,0.09
495,guy,Guyana,2015,8661,481258,#DIV/0!,#DIV/0!,0.14
496,guy,Guyana,2020,31169,438413,#DIV/0!,#DIV/0!,70.84
497,hti,Haiti,1990,19084,524711,#DIV/0!,#DIV/0!,
498,hti,Haiti,1995,18129,661354,#DIV/0!,#DIV/0!,
499,hti,Haiti,2000,17222,802218,#DIV/0!,#DIV/0!,
500,hti,Haiti,2005,16360,967894,#DIV/0!,#DIV/0!,
501,hti,Haiti,2010,17182,1123190,#DIV/0!,#DIV/0!,
502,hti,Haiti,2015,18047,1467042,#DIV/0!,#DIV/0!,0.08
503,hti,Haiti,2020,18884,1769671,#DIV/0!,#DIV/0!,0.06
504,hos,Holy See,1990,762,10,#DIV/0!,#DIV/0!,
505,hos,Holy See,1995,778,26,#DIV/0!,#DIV/0!,
506,hos,Holy See,2000,790,41,#DIV/0!,#DIV/0!,
507,hos,Holy See,2005,798,110,#DIV/0!,#DIV/0!,
508,hos,Holy See,2010,783,175,#DIV/0!,#DIV/0!,
509,hos,Holy See,2015,790,310,#DIV/0!,#DIV/0!,
510,hos,Holy See,2020,809,174,#DIV/0!,#DIV/0!,
511,hnd,Honduras,1990,270423,156379,#DIV/0!,#DIV/0!,87.69
512,hnd,Honduras,1995,149442,246575,#DIV/0!,#DIV/0!,79.35
513,hnd,Honduras,2000,28461,342103,#DIV/0!,#DIV/0!,0.04
514,hnd,Honduras,2005,27934,448882,#DIV/0!,#DIV/0!,0.26
515,hnd,Honduras,2010,27288,587503,#DIV/0!,#DIV/0!,0.05
516,hnd,Honduras,2015,38330,729855,#DIV/0!,#DIV/0!,0.10
517,hnd,Honduras,2020,39195,985077,#DIV/0!,#DIV/0!,0.47
518,hkg,"Hong Kong, China",1990,2218473,549125,#DIV/0!,#DIV/0!,0.45
519,hkg,"Hong Kong, China",1995,2443798,617237,#DIV/0!,#DIV/0!,0.23
520,hkg,"Hong Kong, China",2000,2669122,685913,#DIV/0!,#DIV/0!,0.04
521,hkg,"Hong Kong, China",2005,2721235,752476,#DIV/0!,#DIV/0!,0.11
522,hkg,"Hong Kong, China",2010,2779950,862070,#DIV/0!,#DIV/0!,0.02
523,hkg,"Hong Kong, China",2015,2841113,957289,#DIV/0!,#DIV/0!,0.09
524,hkg,"Hong Kong, China",2020,2962492,1007788,#DIV/0!,#DIV/0!,0.00
525,hun,Hungary,1990,347510,391583,#DIV/0!,#DIV/0!,12.98
526,hun,Hungary,1995,322234,404141,#DIV/0!,#DIV/0!,3.54
527,hun,Hungary,2000,296957,420959,#DIV/0!,#DIV/0!,2.26
528,hun,Hungary,2005,366787,466530,#DIV/0!,#DIV/0!,2.38
529,hun,Hungary,2010,436616,511199,#DIV/0!,#DIV/0!,1.32
530,hun,Hungary,2015,475508,600887,#DIV/0!,#DIV/0!,8.64
531,hun,Hungary,2020,584567,714420,#DIV/0!,#DIV/0!,1.03
532,isl,Iceland,1990,9584,17597,#DIV/0!,#DIV/0!,0.45
533,isl,Iceland,1995,12738,21433,#DIV/0!,#DIV/0!,1.15
534,isl,Iceland,2000,15892,26173,#DIV/0!,#DIV/0!,1.57
535,isl,Iceland,2005,25492,28669,#DIV/0!,#DIV/0!,1.26
536,isl,Iceland,2010,35091,32454,#DIV/0!,#DIV/0!,0.35
537,isl,Iceland,2015,39072,37006,#DIV/0!,#DIV/0!,0.87
538,isl,Iceland,2020,65424,43251,#DIV/0!,#DIV/0!,2.02
539,ind,India,1990,7594801,6619431,#DIV/0!,#DIV/0!,2.80
540,ind,India,1995,6952238,7153439,#DIV/0!,#DIV/0!,3.27
541,ind,India,2000,6411331,7928051,#DIV/0!,#DIV/0!,2.67
542,ind,India,2005,5936740,9588533,#DIV/0!,#DIV/0!,2.35
543,ind,India,2010,5574018,13221963,#DIV/0!,#DIV/0!,3.38
544,ind,India,2015,5210847,15885657,#DIV/0!,#DIV/0!,3.99
545,ind,India,2020,4878704,17869492,#DIV/0!,#DIV/0!,4.25
546,idn,Indonesia,1990,465612,1622259,#DIV/0!,#DIV/0!,0.46
547,idn,Indonesia,1995,378960,1937233,#DIV/0!,#DIV/0!,0.05
548,idn,Indonesia,2000,292307,2415077,#DIV/0!,#DIV/0!,48.77
549,idn,Indonesia,2005,289310,2781287,#DIV/0!,#DIV/0!,0.05
550,idn,Indonesia,2010,307487,3415963,#DIV/0!,#DIV/0!,0.94
551,idn,Indonesia,2015,338124,4065095,#DIV/0!,#DIV/0!,4.01
552,idn,Indonesia,2020,355505,4601369,#DIV/0!,#DIV/0!,3.84
553,irn,Iran,1990,4291601,631196,#DIV/0!,#DIV/0!,81.84
554,irn,Iran,1995,2937668,746739,#DIV/0!,#DIV/0!,70.53
555,irn,Iran,2000,2476469,831205,#DIV/0!,#DIV/0!,74.78
556,irn,Iran,2005,2552206,889502,#DIV/0!,#DIV/0!,38.18
557,irn,Iran,2010,2722397,985691,#DIV/0!,#DIV/0!,39.49
558,irn,Iran,2015,2729939,1155617,#DIV/0!,#DIV/0!,35.88
559,irn,Iran,2020,2797235,1325113,#DIV/0!,#DIV/0!,35.02
560,irq,Iraq,1990,83638,642933,#DIV/0!,#DIV/0!,1.08
561,irq,Iraq,1995,199460,752604,#DIV/0!,#DIV/0!,58.52
562,irq,Iraq,2000,210525,828414,#DIV/0!,#DIV/0!,60.70
563,irq,Iraq,2005,134863,1340599,#DIV/0!,#DIV/0!,38.65
564,irq,Iraq,2010,120466,2554929,#DIV/0!,#DIV/0!,31.32
565,irq,Iraq,2015,359352,1675613,#DIV/0!,#DIV/0!,79.34
566,irq,Iraq,2020,365766,2077976,#DIV/0!,#DIV/0!,78.45
567,irl,Ireland,1990,227961,917101,#DIV/0!,#DIV/0!,0.16
568,irl,Ireland,1995,226892,863541,#DIV/0!,#DIV/0!,0.18
569,irl,Ireland,2000,350552,820657,#DIV/0!,#DIV/0!,4.17
570,irl,Ireland,2005,589046,769942,#DIV/0!,#DIV/0!,1.62
571,irl,Ireland,2010,730542,729466,#DIV/0!,#DIV/0!,1.95
572,irl,Ireland,2015,759256,736639,#DIV/0!,#DIV/0!,1.47
573,irl,Ireland,2020,871256,734317,#DIV/0!,#DIV/0!,1.80
574,isr,Israel,1990,1632704,279625,#DIV/0!,#DIV/0!,
575,isr,Israel,1995,1792185,290365,#DIV/0!,#DIV/0!,0.06
576,isr,Israel,2000,1851309,303860,#DIV/0!,#DIV/0!,0.11
577,isr,Israel,2005,1889503,317009,#DIV/0!,#DIV/0!,0.08
578,isr,Israel,2010,1956190,333968,#DIV/0!,#DIV/0!,1.59
579,isr,Israel,2015,2011727,331326,#DIV/0!,#DIV/0!,2.22
580,isr,Israel,2020,1953575,358691,#DIV/0!,#DIV/0!,2.80
581,ita,Italy,1990,1428219,3350982,#DIV/0!,#DIV/0!,0.87
582,ita,Italy,1995,1774954,3207728,#DIV/0!,#DIV/0!,0.53
583,ita,Italy,2000,2121688,3067498,#DIV/0!,#DIV/0!,0.30
584,ita,Italy,2005,3954790,2698486,#DIV/0!,#DIV/0!,0.52
585,ita,Italy,2010,5787893,2559233,#DIV/0!,#DIV/0!,1.04
586,ita,Italy,2015,5805328,2662661,#DIV/0!,#DIV/0!,3.07
587,ita,Italy,2020,6386998,3258831,#DIV/0!,#DIV/0!,3.99
588,jam,Jamaica,1990,20475,588450,#DIV/0!,#DIV/0!,
589,jam,Jamaica,1995,22713,718362,#DIV/0!,#DIV/0!,0.08
590,jam,Jamaica,2000,24952,857865,#DIV/0!,#DIV/0!,0.15
591,jam,Jamaica,2005,24284,905170,#DIV/0!,#DIV/0!,
592,jam,Jamaica,2010,23677,989790,#DIV/0!,#DIV/0!,0.09
593,jam,Jamaica,2015,23165,1031596,#DIV/0!,#DIV/0!,0.07
594,jam,Jamaica,2020,23629,1118931,#DIV/0!,#DIV/0!,0.53
595,jpn,Japan,1990,1075317,604803,#DIV/0!,#DIV/0!,0.62
596,jpn,Japan,1995,1362371,653293,#DIV/0!,#DIV/0!,0.39
597,jpn,Japan,2000,1686444,708933,#DIV/0!,#DIV/0!,0.22
598,jpn,Japan,2005,2011555,718466,#DIV/0!,#DIV/0!,0.12
599,jpn,Japan,2010,2134151,756792,#DIV/0!,#DIV/0!,0.26
600,jpn,Japan,2015,2232189,764408,#DIV/0!,#DIV/0!,0.73
601,jpn,Japan,2020,2770996,808825,#DIV/0!,#DIV/0!,1.10
602,jor,Jordan,1990,1146349,313621,#DIV/0!,#DIV/0!,81.08
603,jor,Jordan,1995,1537097,339026,#DIV/0!,#DIV/0!,81.35
604,jor,Jordan,2000,1927845,368299,#DIV/0!,#DIV/0!,81.50
605,jor,Jordan,2005,2198740,440788,#DIV/0!,#DIV/0!,83.93
606,jor,Jordan,2010,2786853,602099,#DIV/0!,#DIV/0!,87.44
607,jor,Jordan,2015,3166961,706832,#DIV/0!,#DIV/0!,88.62
608,jor,Jordan,2020,3457691,814909,#DIV/0!,#DIV/0!,87.27
609,kaz,Kazakhstan,1990,3619200,2971634,#DIV/0!,#DIV/0!,
610,kaz,Kazakhstan,1995,3251968,3295157,#DIV/0!,#DIV/0!,0.48
611,kaz,Kazakhstan,2000,2874194,3554484,#DIV/0!,#DIV/0!,0.72
612,kaz,Kazakhstan,2005,3103027,3717649,#DIV/0!,#DIV/0!,0.24
613,kaz,Kazakhstan,2010,3334937,3797527,#DIV/0!,#DIV/0!,0.14
614,kaz,Kazakhstan,2015,3546060,3885576,#DIV/0!,#DIV/0!,0.02
615,kaz,Kazakhstan,2020,3732073,4203899,#DIV/0!,#DIV/0!,0.02
616,ken,Kenya,1990,298089,250332,#DIV/0!,#DIV/0!,4.78
617,ken,Kenya,1995,618745,277647,#DIV/0!,#DIV/0!,37.93
618,ken,Kenya,2000,707852,317434,#DIV/0!,#DIV/0!,30.35
619,ken,Kenya,2005,773354,362031,#DIV/0!,#DIV/0!,34.62
620,ken,Kenya,2010,954925,442632,#DIV/0!,#DIV/0!,45.12
621,ken,Kenya,2015,1126886,480647,#DIV/0!,#DIV/0!,52.70
622,ken,Kenya,2020,1050147,535348,#DIV/0!,#DIV/0!,46.64
623,kir,Kiribati,1990,2162,4053,#DIV/0!,#DIV/0!,
624,kir,Kiribati,1995,2223,4246,#DIV/0!,#DIV/0!,
625,kir,Kiribati,2000,2283,3991,#DIV/0!,#DIV/0!,
626,kir,Kiribati,2005,2487,4021,#DIV/0!,#DIV/0!,
627,kir,Kiribati,2010,2868,3565,#DIV/0!,#DIV/0!,
628,kir,Kiribati,2015,2919,4127,#DIV/0!,#DIV/0!,
629,kir,Kiribati,2020,3126,5103,#DIV/0!,#DIV/0!,
630,kwt,Kuwait,1990,1074391,81583,#DIV/0!,#DIV/0!,2.79
631,kwt,Kuwait,1995,921954,97009,#DIV/0!,#DIV/0!,0.36
632,kwt,Kuwait,2000,1127640,113415,#DIV/0!,#DIV/0!,0.25
633,kwt,Kuwait,2005,1333530,129005,#DIV/0!,#DIV/0!,0.13
634,kwt,Kuwait,2010,1874812,177816,#DIV/0!,#DIV/0!,0.18
635,kwt,Kuwait,2015,2866136,195034,#DIV/0!,#DIV/0!,0.06
636,kwt,Kuwait,2020,3110159,212271,#DIV/0!,#DIV/0!,0.06
637,kgz,Kyrgyz Republic,1990,623083,522574,#DIV/0!,#DIV/0!,
638,kgz,Kyrgyz Republic,1995,518338,550022,#DIV/0!,#DIV/0!,2.59
639,kgz,Kyrgyz Republic,2000,389824,566315,#DIV/0!,#DIV/0!,2.82
640,kgz,Kyrgyz Republic,2005,309399,652852,#DIV/0!,#DIV/0!,1.00
641,kgz,Kyrgyz Republic,2010,232065,726544,#DIV/0!,#DIV/0!,1.30
642,kgz,Kyrgyz Republic,2015,204382,742841,#DIV/0!,#DIV/0!,0.25
643,kgz,Kyrgyz Republic,2020,199011,774377,#DIV/0!,#DIV/0!,0.26
644,lao,Lao,1990,22866,483008,#DIV/0!,#DIV/0!,
645,lao,Lao,1995,23526,547786,#DIV/0!,#DIV/0!,
646,lao,Lao,2000,21948,649287,#DIV/0!,#DIV/0!,
647,lao,Lao,2005,20371,897002,#DIV/0!,#DIV/0!,
648,lao,Lao,2010,32955,1198862,#DIV/0!,#DIV/0!,
649,lao,Lao,2015,45538,1288179,#DIV/0!,#DIV/0!,
650,lao,Lao,2020,48731,1296051,#DIV/0!,#DIV/0!,
651,lva,Latvia,1990,646007,215070,#DIV/0!,#DIV/0!,
652,lva,Latvia,1995,538093,228958,#DIV/0!,#DIV/0!,
653,lva,Latvia,2000,430178,238641,#DIV/0!,#DIV/0!,0.00
654,lva,Latvia,2005,376725,270982,#DIV/0!,#DIV/0!,0.01
655,lva,Latvia,2010,313786,278168,#DIV/0!,#DIV/0!,0.04
656,lva,Latvia,2015,265418,369238,#DIV/0!,#DIV/0!,0.15
657,lva,Latvia,2020,239422,380010,#DIV/0!,#DIV/0!,0.30
658,lbn,Lebanon,1990,523693,507722,#DIV/0!,#DIV/0!,58.34
659,lbn,Lebanon,1995,608303,531538,#DIV/0!,#DIV/0!,56.34
660,lbn,Lebanon,2000,692913,558891,#DIV/0!,#DIV/0!,54.83
661,lbn,Lebanon,2005,742243,608856,#DIV/0!,#DIV/0!,54.79
662,lbn,Lebanon,2010,793191,699704,#DIV/0!,#DIV/0!,54.86
663,lbn,Lebanon,2015,1916259,757183,#DIV/0!,#DIV/0!,80.14
664,lbn,Lebanon,2020,1712762,856814,#DIV/0!,#DIV/0!,81.99
665,lso,Lesotho,1990,8240,191328,#DIV/0!,#DIV/0!,27.08
666,lso,Lesotho,1995,7204,136593,#DIV/0!,#DIV/0!,15.49
667,lso,Lesotho,2000,6167,120565,#DIV/0!,#DIV/0!,
668,lso,Lesotho,2005,6290,159071,#DIV/0!,#DIV/0!,
669,lso,Lesotho,2010,6414,243128,#DIV/0!,#DIV/0!,
670,lso,Lesotho,2015,9152,191457,#DIV/0!,#DIV/0!,0.38
671,lso,Lesotho,2020,12060,202164,#DIV/0!,#DIV/0!,1.87
672,lbr,Liberia,1990,94964,516878,#DIV/0!,#DIV/0!,0.13
673,lbr,Liberia,1995,208563,542295,#DIV/0!,#DIV/0!,57.57
674,lbr,Liberia,2000,151868,248412,#DIV/0!,#DIV/0!,45.64
675,lbr,Liberia,2005,87217,354792,#DIV/0!,#DIV/0!,11.69
676,lbr,Liberia,2010,99165,219139,#DIV/0!,#DIV/0!,24.98
677,lbr,Liberia,2015,112111,205741,#DIV/0!,#DIV/0!,32.57
678,lbr,Liberia,2020,87947,233564,#DIV/0!,#DIV/0!,9.39
679,lby,Libya,1990,457075,76239,#DIV/0!,#DIV/0!,
680,lby,Libya,1995,508041,77398,#DIV/0!,#DIV/0!,0.78
681,lby,Libya,2000,567436,80014,#DIV/0!,#DIV/0!,2.03
682,lby,Libya,2005,625412,100248,#DIV/0!,#DIV/0!,1.98
683,lby,Libya,2010,687192,127399,#DIV/0!,#DIV/0!,1.62
684,lby,Libya,2015,771146,152544,#DIV/0!,#DIV/0!,4.77
685,lby,Libya,2020,826537,185518,#DIV/0!,#DIV/0!,5.50
686,lie,Liechtenstein,1990,10906,3425,#DIV/0!,#DIV/0!,
687,lie,Liechtenstein,1995,13311,3018,#DIV/0!,#DIV/0!,
688,lie,Liechtenstein,2000,15483,2688,#DIV/0!,#DIV/0!,0.45
689,lie,Liechtenstein,2005,18898,2935,#DIV/0!,#DIV/0!,1.11
690,lie,Liechtenstein,2010,22342,3590,#DIV/0!,#DIV/0!,0.61
691,lie,Liechtenstein,2015,23799,3536,#DIV/0!,#DIV/0!,1.04
692,lie,Liechtenstein,2020,25877,3706,#DIV/0!,#DIV/0!,0.63
693,ltu,Lithuania,1990,349258,340973,#DIV/0!,#DIV/0!,
694,ltu,Lithuania,1995,273587,342389,#DIV/0!,#DIV/0!,
695,ltu,Lithuania,2000,214311,348564,#DIV/0!,#DIV/0!,0.03
